  xGF	  xGC	  GF	  GC	  HF	  HC	  xGD	  GD	  HD	Replay ID                           	  P(Win)	  P(Result)	  P(Score)	  Luck %	Outcome  	  StartTime
 3.16	 2.59	   0	   5	  79	  91	 0.58	  -5	 -12	1a690bd9-c25e-4a15-8e82-b3659223fcec	   60.85	      39.15	      0.15	  -60.85	L        	 1624490014
 2.64	 2.11	   2	   4	  63	  76	 0.53	  -2	 -13	47044845-435b-42a7-8e5e-2c9974dad566	   61.03	      38.97	      3.49	  -61.03	L        	 1624490450
 2.83	 2.47	   0	   2	  70	  83	 0.36	  -2	 -13	757969c2-a459-4d6e-8025-535e8d43dc0b	   56.88	      43.12	      1.28	  -56.88	L        	 1624490853
 1.34	 3.31	   2	   3	  73	  74	-1.97	  -1	  -1	bb8d46ff-6661-448b-87e0-30596dae56a8	   14.47	      85.53	      8.26	  -14.47	L        	 1624566778
 2.22	 5.41	   1	   4	  65	  90	-3.18	  -3	 -25	9eaf66fc-b9af-4a67-9b9c-9467111b2177	    6.02	      93.98	      4.47	   -6.02	L        	 1624567213
 2.25	 1.9 	   1	   0	  74	  75	 0.35	   1	  -1	a484da3d-8577-41f8-97d9-795d790f320e	   57.24	      57.24	      2.85	   42.76	W        	 1624567583
 5.11	 0.95	   5	   1	  90	  82	 4.17	   4	   8	63966eee-2a0c-48ba-bedc-d1faa47461ff	   98.06	      98.06	      8.79	    1.94	W        	 1624568039
 1.66	 3.06	   3	   4	  62	  92	-1.4 	  -1	 -30	24822da5-2ace-4765-a0d1-6cb26ae278b8	   21.63	      78.37	      3.7 	  -21.63	L        	 1624568503
 3.8 	 1.98	   4	   1	  73	  77	 1.82	   3	  -4	75ba5ef7-d7f7-49c1-b961-0882e4226f85	   84.29	      84.29	      9.49	   15.71	W        	 1624568921
 2.71	 1.59	   3	   4	  72	  91	 1.12	  -1	 -19	3925e6fc-8462-4c3c-89fc-e1004ea41293	   72.41	      27.59	      1.54	  -72.41	L        	 1624569365
 2.72	 3.68	   1	   6	  84	  75	-0.96	  -5	   9	f06bf9c0-cdc3-4c3e-95fd-669427997ac8	   31.94	      68.06	      1.42	  -31.94	L        	 1624569830
 4.27	 3.68	   6	   1	  78	  69	 0.59	   5	   9	f44d4359-8c25-4862-ae8a-65e4df7e75db	   60.53	      60.53	      0.9 	   39.47	W        	 1624570330
 3.89	 3.01	   4	   5	  81	 106	 0.89	  -1	 -25	bf910d9b-4447-434e-9654-06900eab465b	   65.3 	      34.7 	      2.81	  -65.3 	L*       	 1624570837
 2.29	 2.74	   4	   2	  69	  70	-0.45	   2	  -1	b9d9bed6-cf0c-49fa-93cf-0d758ee27611	   40.95	      40.95	      3.85	   59.05	W        	 1624571399
 2.27	 5.88	   1	   6	  44	  88	-3.61	  -5	 -44	023f288a-7e4e-499b-aae9-544c174ff53b	    4.26	      95.74	      4.73	   -4.26	L        	 1624571862
 2.93	 3.99	   5	   3	  82	  78	-1.07	   2	   4	bc7575f8-d7a3-46a8-bc60-3bc443364595	   30.71	      30.71	      2.3 	   69.29	W        	 1624572326
 1.13	 1.59	   4	   1	  63	  61	-0.46	   3	   2	11bffdd7-4108-4ef3-8f79-f570e72d7acc	   36.11	      36.11	      0.88	   63.89	W        	 1624572708
 2.5 	 2.33	   3	   5	  59	  70	 0.17	  -2	 -11	a27958fc-d91c-4ab6-b84b-116eaf50b6c7	   54.59	      45.41	      1.85	  -54.59	L        	 1624573180
 2.54	 2.84	   4	   2	  70	 106	-0.3 	   2	 -36	2598c52c-1a69-4798-93c7-7ae27f07e367	   44.02	      44.02	      4.97	   55.98	W        	 1624653647
 3.16	 2.49	   4	   1	  71	  66	 0.68	   3	   5	7b440d27-1ba2-4a8d-b8ba-8081b03a1cdc	   64.52	      64.52	      5.43	   35.48	W        	 1624654056
 1.64	 2.29	   0	   3	  57	  88	-0.66	  -3	 -31	86999731-d101-4b6e-ac29-85fb90c9192f	   36.15	      63.85	      5.05	  -36.15	L        	 1624654462
 2.58	 4.69	   3	   4	 105	 112	-2.11	  -1	  -7	ef72abea-aa68-4cd3-bee4-e65c88934ad8	   17.32	      82.68	      6.38	  -17.32	L*       	 1624655072
 1.42	 3.68	   3	   4	  79	  84	-2.25	  -1	  -5	bec401c4-7ad2-4d7c-bcc6-c9142f221fab	   11.4 	      88.6 	      3.17	  -11.4 	L*       	 1624655541
 2.96	 3.99	   4	   5	  72	 108	-1.03	  -1	 -36	fe3ce379-f014-4804-a6b8-6d68d99f7bd9	   32.33	      67.67	      4.32	  -32.33	L        	 1624656034
 3.47	 4.82	   4	   7	  64	  73	-1.34	  -3	  -9	09b1b4f0-55ee-4c86-a501-19acabdcaaf3	   27.41	      72.59	      2.89	  -27.41	L        	 1624656547
 1.53	 0.87	   3	   1	  40	  40	 0.66	   2	   0	50b79ed1-cd90-44d0-aa56-205031e0204b	   68.15	      68.15	      6.98	   31.85	W        	 1624656820
 1.89	 1.81	   3	   0	  44	  46	 0.08	   3	  -2	09547333-c636-4fc3-b264-ed79066170b9	   51.63	      51.63	      1.55	   48.37	W        	 1624657099
 3.18	 4.6 	   3	   7	  66	  97	-1.42	  -4	 -31	48bc7f56-c764-4c73-977e-cce8fbf9b905	   26.83	      73.17	      2.68	  -26.83	L        	 1624657731
 3.29	 2.87	   3	   2	  75	  66	 0.42	   1	   9	2d756d30-d88d-40ba-bdd6-8da718d1b956	   58.22	      58.22	      8.87	   41.78	W        	 1624658166
 1.72	 1.66	   4	   2	  67	  74	 0.06	   2	  -7	8095b89b-be23-4644-ad56-a9a8e67edb0a	   51.67	      51.67	      2.06	   48.33	W        	 1624658620
 5.57	 3.07	   3	   2	  71	  77	 2.5 	   1	  -6	ee148be8-471e-4608-81d7-f215243f8b87	   86.25	      86.25	      2.17	   13.75	W        	 1624659043
 3.34	 5.72	   4	   3	  86	 109	-2.39	   1	 -23	e67bc95b-c28c-4873-8ab1-c3ad88a78564	   15   	      15   	      1.72	   85   	W*       	 1624659628
 2.5 	 1.06	   6	   2	  58	  60	 1.44	   4	  -2	b2233f8b-eb87-443b-8ee7-767459be7860	   80.76	      80.76	      0.37	   19.24	W        	 1624660097
 1.49	 7.54	   1	   6	  73	 100	-6.05	  -5	 -27	186c6a90-a1a9-4121-b92d-68b4247f6b1a	    0.41	      99.59	      5.67	   -0.41	L        	 1624660560
 2.71	 1.3 	   3	   2	  59	  93	 1.4 	   1	 -34	83fe7092-0aa7-458f-bf70-09cdf6b65d4b	   78.4 	      78.4 	      8.04	   21.6 	W        	 1625090430
 2.36	 5.17	   3	   6	  57	  88	-2.81	  -3	 -31	be6e42ed-01cb-45db-9257-fa674b56f0ee	    9.57	      90.43	      5.45	   -9.57	L        	 1625091036
 1.69	 3.66	   2	   5	  51	  93	-1.96	  -3	 -42	48cac437-f445-4f0d-92ae-8f2c9b3240af	   15.24	      84.76	      5.96	  -15.24	L        	 1625091514
 1.18	 5.83	   3	   5	  50	  93	-4.65	  -2	 -43	cad67aa4-26d2-46c7-a8d9-3d18e2046630	    1.23	      98.77	      1.39	   -1.23	L        	 1625091974
 1.77	 5.6 	   1	   6	  66	  93	-3.84	  -5	 -27	87f193f7-fd71-4958-aa4f-eaf8708c05be	    2.96	      97.04	      7.59	   -2.96	L        	 1625092434
 2.38	 3.59	   3	   2	  75	 100	-1.21	   1	 -25	ab510bad-e001-465b-9b27-8b7e18a95eeb	   28.76	      28.76	      5.1 	   71.24	W*       	 1625092909
 2.28	 3.72	   5	   4	  76	 105	-1.44	   1	 -29	226b14b3-0ddf-447a-9444-156dd9a06015	   24.65	      24.65	      1.17	   75.35	W*       	 1625093575
 2.88	 4.97	   3	   4	  83	  86	-2.09	  -1	  -3	39b74e08-c9b0-4f98-b84e-99872bbabad0	   16.72	      83.28	      6.64	  -16.72	L*       	 1625175786
 3.85	 2.03	   5	   2	  80	  73	 1.83	   3	   7	835570f1-ecf2-47ea-a2e0-47f0dad20304	   81.72	      81.72	      6.25	   18.28	W        	 1625176247
 2.29	 3.49	   3	   6	  61	  84	-1.2 	  -3	 -23	f35ada26-ed12-465c-b655-b92bc030775d	   26.8 	      73.2 	      1.95	  -26.8 	L        	 1625176744
 2.53	 4.88	   3	   6	  54	  99	-2.35	  -3	 -45	fa08ee12-a762-47d8-a212-a53894ad5f6f	   13.29	      86.71	      5.29	  -13.29	L        	 1625177363
 2.48	 2.17	   5	   1	  67	  75	 0.3 	   4	  -8	97ba6e79-0117-4056-94e6-014182a0b829	   57.35	      57.35	      1.1 	   42.65	W        	 1625177815
 2.31	 0.96	   5	   1	  29	  37	 1.35	   4	  -8	1fc62848-d02f-4ed1-b33c-60a786592b75	   82.38	      82.38	      1.53	   17.62	W        	 1625178065
 4.53	 3.76	   3	   2	  71	  95	 0.77	   1	 -24	feb84f06-3c88-459c-9411-fe79918f966a	   63.4 	      63.4 	      3.19	   36.6 	W        	 1625178510
 2.58	 4.08	   3	   4	  87	  99	-1.51	  -1	 -12	f088558a-aa26-40bd-9a5a-1f050ceb3e5f	   24.36	      75.64	      7.5 	  -24.36	L*       	 1625260565
 2.99	 4.83	   3	   5	  72	  93	-1.84	  -2	 -21	8eb99db8-811b-4313-98d6-c2d082faf78d	   20.48	      79.52	      7.24	  -20.48	L        	 1625261071
 2.83	 3.02	   0	   3	  69	  86	-0.19	  -3	 -17	5845b5ff-bcd8-4194-b231-b28a20f95a14	   46.56	      53.44	      0.52	  -46.56	L        	 1625261461
 2.88	 0.03	   4	   0	  16	  10	 2.85	   4	   6	c3bb1ef9-53f8-46c2-a40d-b3b4d16268ab	   99.76	      99.76	     19.23	    0.24	W        	 1625261618
 3.22	 3.53	   3	   6	  67	  93	-0.31	  -3	 -26	bbbf5e5b-d7f7-44b5-b7f8-eb92e2d7b11b	   44.6 	      55.4 	      2.47	  -44.6 	L        	 1625262120
 4.9 	 3.49	   6	   5	  76	  82	 1.41	   1	  -6	b6db7466-edd7-4a42-814c-11b1fd54f60a	   73.71	      73.71	      3.14	   26.29	W        	 1625262638
 1.04	 2.48	   0	   3	  66	  68	-1.44	  -3	  -2	3d7aea68-9eaf-458d-bd46-a84045d71c87	   20.08	      79.92	      9.9 	  -20.08	L        	 1625345500
 3.43	 5.31	   4	   5	  84	 120	-1.88	  -1	 -36	e286e936-75e9-4a41-9542-fb13a7272824	   20.51	      79.49	      6.23	  -20.51	L*       	 1625346089
 2.01	 1.8 	   4	   1	  62	  65	 0.21	   3	  -3	be085d08-1cce-4551-b2ac-fe5e7afd898b	   55.09	      55.09	      3.88	   44.91	W        	 1625518210
 1.69	 2.94	   4	   1	  69	  70	-1.25	   3	  -1	8486ba61-4380-4576-a58c-2c24edb2effb	   24.06	      24.06	      0.65	   75.94	W        	 1625518623
 1.02	 3.63	   0	   3	  41	  67	-2.62	  -3	 -26	1b75c35f-62b1-41aa-8774-53291e0d1bed	    7.19	      92.81	      8.66	   -7.19	L        	 1625518952
 2.68	 3.41	   4	   1	  59	  92	-0.73	   3	 -33	e7d1a1bc-cde7-49a7-a1d3-a7d60d214285	   35.56	      35.56	      1.43	   64.44	W        	 1625519386
 3.99	 2.16	   4	   7	  72	  67	 1.83	  -3	   5	ec0eaf16-2f9c-4d61-b30b-0a3f64008893	   84.33	      15.67	      0.07	  -84.33	L        	 1625520010
 3.77	 1.21	   5	   3	  67	  79	 2.56	   2	 -12	5f047d76-0454-412d-ba93-e0bf9818d2d6	   91.12	      91.12	      1.58	    8.88	W        	 1625520501
 2.81	 2.45	   1	   5	  86	  92	 0.36	  -4	  -6	6d59359f-e428-4363-bbea-b3c6539b0289	   57.46	      42.54	      0.86	  -57.46	L        	 1625520952
 0.88	 2.81	   1	   4	  66	  85	-1.93	  -3	 -19	b10b00e9-db2e-44ba-8624-9417e708fc2c	   13.51	      86.49	      7.85	  -13.51	L        	 1625521386
 7.87	 2.58	   5	   4	  79	  57	 5.29	   1	  22	ec8b6b32-d14c-47fc-93c0-efa2bc4791c6	   98.6 	      98.6 	      1.26	    1.4 	W        	 1625521932
 3.9 	 2.1 	   4	   3	  67	  71	 1.8 	   1	  -4	fb15c166-63f7-4358-8944-8ef096aee6bf	   81.65	      81.65	      6.38	   18.35	W        	 1625522396
 2.92	 2.64	   1	   3	  65	  87	 0.29	  -2	 -22	fd14a1b1-b374-4e89-a5a0-c4a26a064061	   56.29	      43.71	      3.81	  -56.29	L        	 1625522788
 3.29	 2.04	   2	   3	  62	  81	 1.25	  -1	 -19	d5278820-6a5b-4d59-b507-1e813de43b4e	   72.85	      27.15	      4.99	  -72.85	L        	 1626039447
 7.02	 2.22	   6	   4	  83	  73	 4.8 	   2	  10	f12dbc14-2f34-4a35-a98b-f991189640df	   98.37	      98.37	      2.24	    1.63	W        	 1626039950
 1.61	 3.72	   3	   6	  73	  96	-2.1 	  -3	 -23	d8101fb4-b6fc-4796-8314-4545f893d9eb	   14.31	      85.69	      1.36	  -14.31	L        	 1626040509
 2.31	 3.26	   2	   5	  67	  95	-0.95	  -3	 -28	129498e3-9767-4b7d-a27c-c65f6f1c122c	   32.32	      67.68	      4.69	  -32.32	L        	 1626040995
 4.6 	 3.82	   1	   3	  76	  93	 0.78	  -2	 -17	26acde0f-1a3f-4760-9a27-20b203cb2b56	   63.45	      36.55	      0.41	  -63.45	L        	 1626041407
 4.41	 1.72	   4	   3	  91	  86	 2.69	   1	   5	b1a54d0d-ed9b-4f6a-b8b4-6ffa8043743e	   91   	      91   	      4.4 	    9   	W*       	 1626041938
 2.59	 0.9 	   3	   0	  39	  45	 1.68	   3	  -6	d90b9d44-3804-439d-84e6-c3adb31a546f	   88.01	      88.01	     13.45	   11.99	W        	 1626473994
 2.54	 2.18	   4	   2	  76	  79	 0.37	   2	  -3	389bdc67-66bc-4f69-99ee-340c4f0c499a	   58.76	      58.76	      5.31	   41.24	W        	 1626474447
 3.6 	 4.7 	   3	   4	  70	 124	-1.1 	  -1	 -54	4fa99a4e-3771-4148-98aa-00b7420c11cb	   33.1 	      66.9 	      5.89	  -33.1 	L*       	 1626474954
 2.17	 1.77	   2	   1	  77	  83	 0.4 	   1	  -6	ef947f30-aee8-426c-a7ff-3f3d41e6171b	   58.75	      58.75	     12.48	   41.25	W*       	 1626556641
 3.65	 1.39	   7	   2	  63	  57	 2.26	   5	   6	ff85b092-c711-4408-b463-febfcac37793	   89.38	      89.38	      0.72	   10.62	W        	 1626557070
 1.67	 6.07	   2	   4	  54	 100	-4.4 	  -2	 -46	54427992-51d8-4e05-b0f7-55d17d375dd3	    2.09	      97.91	      4.39	   -2.09	L        	 1626557506
 1.58	 0.64	   3	   0	  31	  17	 0.95	   3	  14	e4883294-b1e8-4a3d-9854-6e61e801259f	   75.02	      75.02	      8.38	   24.98	W        	 1626557705
 3.84	 1.08	   5	   2	  44	  58	 2.76	   3	 -14	8f048ce3-e540-457f-b42b-f178970854ad	   94.77	      94.77	      4.4 	    5.23	W        	 1626558069
 1.79	 1   	   4	   0	  31	  34	 0.79	   4	  -3	20fc5863-6f9d-45ba-a1d1-e45279a54a55	   72.14	      72.14	      1.16	   27.86	W        	 1626558286
10.79	 2.08	   5	   6	  88	  63	 8.71	  -1	  25	8d27a73e-0f61-4008-80b5-ced763eb6c70	   99.98	       0.02	      0   	  -99.98	L*       	 1626558859
 3.89	 3.58	   3	   6	  72	  74	 0.31	  -3	  -2	260e6673-627c-473a-b08d-1757630236cd	   55.66	      44.34	      1.67	  -55.66	L        	 1626559381
 3.64	 5.27	   4	   8	  81	  71	-1.64	  -4	  10	c6c36f95-7b07-45fe-a0dd-81132d6c838f	   22.39	      77.61	      1.33	  -22.39	L        	 1626559961
 4.48	 4.93	   2	   5	  73	  85	-0.44	  -3	 -12	f4220aba-d33b-4a4c-9e64-a63b0c63178f	   42.18	      57.82	      2.48	  -42.18	L        	 1626560559
 1.79	 2.9 	   6	   5	  76	  92	-1.11	   1	 -16	5e679abc-1858-42eb-a80e-9eb0edcfcbb2	   26.47	      26.47	      0.02	   73.53	W        	 1626561063
 2.05	 1.65	   2	   0	  56	  83	 0.4 	   2	 -27	bb1c013e-71c8-42e0-b849-71fd309cd50e	   58.68	      58.68	      4.96	   41.32	W        	 1626900778
 2.07	 3.41	   4	   6	  59	  81	-1.34	  -2	 -22	b5303240-559d-46d6-8ec9-9a409c212017	   24.87	      75.13	      0.65	  -24.87	L        	 1626901283
 3.65	 1.1 	   4	   2	  64	  99	 2.55	   2	 -35	479d344c-8536-4480-8d14-0c16d45319c7	   93.37	      93.37	      6.34	    6.63	W        	 1626901731
 1.97	 3.28	   1	   4	  59	  92	-1.31	  -3	 -33	4fe805da-38a8-4db1-88de-baaddcc0c518	   24.73	      75.27	      7.64	  -24.73	L        	 1626902136
 3.35	 0.43	   5	   1	  48	  54	 2.92	   4	  -6	a559f453-f6c4-4c0f-a343-090d9268cd76	   96.42	      96.42	      4.03	    3.58	W        	 1626902481
 1.47	 3.5 	   2	   3	  51	 120	-2.03	  -1	 -69	00087bac-4ca6-47c1-9d34-ded7fa1731f8	   14.54	      85.46	      8.24	  -14.54	L        	 1626902904
 5.15	 1.8 	   6	   4	  79	  72	 3.35	   2	   7	e16296f6-2574-4b24-910c-004ba2367679	   94.92	      94.92	      1.43	    5.08	W        	 1626903420
 1.31	 5.7 	   3	   2	  72	 103	-4.39	   1	 -31	f8c92cf1-eaf5-483e-9284-3ca4acb81321	    2.16	       2.16	      0.3 	   97.84	W*       	 1626903861
 3   	 4.75	   3	   6	  72	  80	-1.75	  -3	  -8	f335ed82-7ffb-4a02-b175-fb745e60e592	   20.96	      79.04	      5.86	  -20.96	L        	 1627159162
 2.88	 5.02	   2	   4	  57	 121	-2.14	  -2	 -64	8b14adce-efa2-4691-8f39-6579a8c16c73	   17.98	      82.02	      5.78	  -17.98	L        	 1627159599
 2.27	 2.85	   1	   5	  64	  95	-0.58	  -4	 -31	abd85456-085b-4efe-a267-4d5901748394	   38.12	      61.88	      2.25	  -38.12	L        	 1627160021
 3.17	 0.75	   3	   0	  35	  47	 2.42	   3	 -12	4541a24d-dd83-49ae-9541-ed88b6e8095b	   95.44	      95.44	     18.92	    4.56	W        	 1627160295
 2.76	 4.5 	   2	   5	  58	  90	-1.74	  -3	 -32	7c284da5-5de1-4308-85de-dd4e3c61027f	   21.05	      78.95	      7.15	  -21.05	L        	 1627160760
 1.7 	 3.86	   3	   4	  54	  80	-2.17	  -1	 -26	453595e9-31c4-4b68-a1ee-6efcd704945b	   12.28	      87.72	      4.76	  -12.28	L        	 1627161220
 1.57	 3.29	   1	   3	  64	  86	-1.72	  -2	 -22	d21367d8-195b-4926-9484-999adc47fed1	   18.03	      81.97	     12.71	  -18.03	L        	 1627161626
 5.12	 4.51	   3	   2	  90	 113	 0.62	   1	 -23	139304ee-cc4a-4586-a35d-01966128f66b	   60.03	      60.03	      1.26	   39.97	W*       	 1627162133
 2.28	 4.41	   2	   5	  65	  76	-2.14	  -3	 -11	a4aa7a73-488b-4ac1-9b91-26de8bac023a	   15.37	      84.63	      7.84	  -15.37	L        	 1627162588
 1.82	 1.16	   3	   2	  73	  78	 0.65	   1	  -5	5382d62f-9e02-41dc-b3a5-5fe578066adc	   65.33	      65.33	      5.08	   34.67	W        	 1627163264
 2.6 	 3.41	   3	   4	  58	  85	-0.81	  -1	 -27	306f48ee-7d61-43f2-ba78-2d791d819f3f	   33.65	      66.35	      8.89	  -33.65	L        	 1627248744
 3.63	 1.47	   5	   1	  45	  61	 2.16	   4	 -16	234cd879-da1d-4818-a8cf-2a73693ff903	   87.24	      87.24	      6.43	   12.76	W        	 1627249076
 3.62	 5.45	   2	   6	  75	  70	-1.82	  -4	   5	191ce462-9e02-4661-9f21-02838cec3e4a	   20.61	      79.39	      4.25	  -20.61	L        	 1627249557
 3.59	 1.86	   7	   3	  62	  56	 1.73	   4	   6	6d7e40ba-ecf1-4a94-948a-6aaf5fa6d288	   82.24	      82.24	      0.51	   17.76	W        	 1627250040
 2.77	 2.97	   3	   4	  61	  71	-0.2 	  -1	 -10	9de6e047-6736-4fd5-9b14-54f883b20145	   46.22	      53.78	      6.31	  -46.22	L        	 1627250498
 4.14	 1.41	   6	   2	  75	  80	 2.72	   4	  -5	e14801d1-c913-48ce-b782-3cc3bfb61adb	   91.91	      91.91	      3.51	    8.09	W        	 1627250978
 2.09	 4.62	   2	   4	  73	  88	-2.52	  -2	 -15	c9b37e6e-0a22-456e-b4d1-7f3ae1dfc5a1	   11.25	      88.75	      8.87	  -11.25	L        	 1628889402
 8.48	 1.91	   4	   6	  68	  67	 6.57	  -2	   1	70d40dae-eb5e-40b0-b29d-c06261a3e8cc	   99.89	       0.11	      0   	  -99.89	L        	 1628889920
 3.58	 2.78	   1	   3	  73	  95	 0.8 	  -2	 -22	ca750f0f-de62-4d6b-ac7f-43545d01aa63	   65.2 	      34.8 	      1.99	  -65.2 	L        	 1628890338
 3.38	 1.75	   6	   2	  55	  28	 1.64	   4	  27	a05978c9-6760-4ce6-b673-01e806880e55	   83.85	      83.85	      2.32	   16.15	W        	 1628890692
 2.95	 2.99	   2	   3	 125	  78	-0.04	  -1	  47	e482b7ea-71fa-4604-98b4-17ce164c99c0	   49.58	      50.42	      8.47	  -49.58	L*       	 1628891174
 3.01	 1.13	   5	   0	  66	  44	 1.88	   5	  22	87adc136-5123-4386-b418-621c05d2a657	   86.16	      86.16	      2.56	   13.84	W        	 1628891572
 4.2 	 0.37	   5	   1	  52	  43	 3.82	   4	   9	d9e1c56c-d10a-43c6-ae0f-caaff8d84603	   99.1 	      99.1 	      6   	    0.9 	W        	 1628891897
 1.4 	 5.07	   0	   5	  57	  87	-3.66	  -5	 -30	352b78d9-6f0c-42a7-9dc9-7ea2a5ad65f9	    3.41	      96.59	      5.62	   -3.41	L        	 1628892349
 4.16	 3.98	   5	   4	  70	  78	 0.18	   1	  -8	9433c211-10f0-497d-9233-22fc32853edc	   53.34	      53.34	      6.11	   46.66	W        	 1629233672
 2.56	 1.76	   4	   3	  71	  83	 0.8 	   1	 -12	737d772e-565d-4280-b599-5996b0177d69	   66.64	      66.64	      3.1 	   33.36	W*       	 1629234170
 2.09	 3.13	   1	   5	  74	  74	-1.05	  -4	   0	d9bf8eea-d49f-4a59-bb55-ee65a781b9a9	   30.36	      69.64	      3.58	  -30.36	L        	 1629234612
 1.65	 3   	   2	   6	  62	  70	-1.35	  -4	  -8	92bfcd78-4989-459f-b584-b51b35f28616	   24.28	      75.72	      1.39	  -24.28	L        	 1629235086
 5.8 	 4.4 	   4	   3	  91	 107	 1.4 	   1	 -16	16a2c922-7637-4f79-b42d-f6e94a3e5329	   71.83	      71.83	      3.03	   28.17	W*       	 1629235681
 2.29	 2.19	   4	   2	  65	  66	 0.11	   2	  -1	d837d6e7-6ff4-454d-a6fe-042da5889577	   52.02	      52.02	      4.72	   47.98	W        	 1629236091
 3.33	 0.96	   3	   1	  55	  63	 2.37	   2	  -8	f8bc9b90-b516-46a5-b81b-422042a084b7	   91.63	      91.63	     11.99	    8.37	W        	 1629236556
 2.37	 4.4 	   2	   4	  64	  83	-2.03	  -2	 -19	452b407a-c6d6-4993-ba4f-e91283a4cd4b	   16.08	      83.92	      9.59	  -16.08	L        	 1629237005
 2.1 	 5.95	   5	   4	  69	  83	-3.85	   1	 -14	6ece14ec-266d-4b47-9502-270764406b34	    4.6 	       4.6 	      0.48	   95.4 	W        	 1629237688
 2.48	 1.51	   4	   3	  87	  97	 0.97	   1	 -10	dd07ada5-8b8f-4996-8b3e-7634fcd876c7	   70.51	      70.51	      2.24	   29.49	W*       	 1630946603
 3.83	 3.03	   3	   2	  68	  81	 0.8 	   1	 -13	6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb	   65.41	      65.41	      7.35	   34.59	W        	 1630947037
