Game ID                             	  Our GS	  Our GC	Result  	  P(Win)	   Luck %	  Allan Shots	  Sertalp Shots	  Our Shots	  Opponent Shots	  Allan Goals	  Sertalp Goals	  Allan Goals from Shots	  Sertalp Goals from Shots	  Our Goals from Shots	  Opponent Goals from Shots	  Allan Goals from Non-Shots	  Sertalp Goals from Non-Shots	  Our Goals from Non-Shots	  Opponent Goals from Non-Shots	  Allan Saves	  Sertalp Saves	  Our Saves	  Opponent Saves	  Allan Assists	  Sertalp Assists	  Our Assists	  Opponent Assists	   Allan xG	  Sertalp xG	  Our xG	  Opponent xG	  Allan Shot xG	  Sertalp Shot xG	  Our Shot xG	  Opponent Shot xG	  Allan Non-Shot xG	  Sertalp Non-Shot xG	  Our Non-Shot xG	  Opponent Non-Shot xG	  Allan MVP	  Sertalp MVP	  Opponent 1 MVP	  Opponent 2 MVP	  Allan Passes	  Sertalp Passes	  Our Passes	  Opponent Passes	  Allan Dribbles	  Sertalp Dribbles	  Our Dribbles	  Opponent Dribbles	  Allan Aerials	  Sertalp Aerials	  Our Aerials	  Opponent Aerials	  Allan Clears	  Sertalp Clears	  Our Clears	  Opponent Clears	  Allan Balls Won	  Sertalp Balls Won	  Our Balls Won	  Opponent Balls Won	  Allan Balls Lost	  Sertalp Balls Lost	  Our Balls Lost	  Opponent Balls Lost	  Allan Demos	  Sertalp Demos	  Our Demos	  Opponent Demos	  Allan Demoed	  Sertalp Demoed	  Our Demoed	  Opponent Demoed	  Allan Touches	  Sertalp Touches	  Our Touches	  Opponent Touches	  Allan Score	  Sertalp Score	  Our Score	  Opponent Score	  Allan Misses	  Sertalp Misses	  Our Misses	  Opponent Misses	  Allan Other Goals	  Sertalp Other Goals	  Our Other Goals	  Opponent Other Goals
b511fe15-ca84-48df-9f20-901d879e55ee	       4	       3	W       	  71.006	   28.994	            4	              1	          5	               9	            3	              1	                       3	                         1	                     4	                          2	                           0	                             0	                         0	                              1	            4	              0	          4	               2	              1	                1	            2	                 2	    2.86299	    0.735865	 3.59886	      2.51552	        1.67447	         0.302975	      1.97744	           1.93738	            1.18852	              0.43289	          1.62141	              0.578141	          1	            0	               0	               0	             4	               6	          10	               11	               9	                 5	            14	                 21	              9	                2	           11	                13	            11	               2	          13	                4	                9	                  8	             17	                  17	                11	                   6	              17	                   17	            0	              0	          0	               1	             0	               1	           1	                0	             42	               30	           72	                87	          886	            312	       1198	            1040	             1	               0	           1	                7	                  0	                    0	                0	                     0
1789cb42-ff99-4031-bcc2-bda7d41e3a1f	       2	       1	W       	 34.9256	  65.0744	            4	              1	          5	               4	            1	              1	                       1	                         1	                     2	                          1	                           0	                             0	                         0	                              0	            4	              0	          4	               2	              1	                1	            2	                 1	   0.947919	     1.04816	 1.99608	      2.68558	       0.355373	         0.634962	     0.990335	           1.20263	           0.592546	             0.413198	          1.00574	               1.48295	          1	            0	               0	               0	             3	               3	           6	                5	              15	                 4	            19	                 11	              8	                1	            9	                 8	             5	               8	          13	               11	               10	                  4	             14	                  13	                 9	                   4	              13	                   14	            1	              1	          2	               1	             1	               0	           1	                2	             56	               22	           78	                62	          656	            298	        954	             670	             3	               0	           3	                3	                  0	                    0	                0	                     0
fd3839f4-148c-46fe-8cab-17595f43c857	       1	       5	L       	 22.5127	 -22.5127	            0	              4	          4	               7	            0	              1	                       0	                         0	                     0	                          4	                           0	                             1	                         1	                              1	            1	              2	          3	               2	              1	                0	            1	                 3	    1.11325	     1.53036	 2.64361	      4.21537	              0	         0.414263	     0.414263	            2.4155	            1.11325	               1.1161	          2.22934	               1.79987	          0	            0	               1	               0	             4	               4	           8	                9	              15	                 7	            22	                 14	              5	                1	            6	                13	             3	               2	           5	                8	                9	                  7	             16	                  14	                 7	                   7	              14	                   16	            1	              1	          2	               1	             0	               1	           1	                2	             49	               29	           78	                71	          270	            406	        676	            1208	             0	               4	           4	                3	                  0	                    0	                0	                     0
f2ca41b5-4c22-44b2-90ce-cbdb85983c54	       3	       1	W       	 11.3469	  88.6531	            2	              3	          5	               8	            1	              2	                       1	                         1	                     2	                          1	                           0	                             1	                         1	                              0	            4	              3	          7	               5	              0	                1	            1	                 1	   0.436191	    0.893741	 1.32993	      3.55685	       0.172442	         0.209351	     0.381793	           1.75607	           0.263749	              0.68439	         0.948139	               1.80078	          0	            1	               0	               0	             2	               3	           5	               13	               4	                12	            16	                 13	              9	                1	           10	                13	             3	               5	           8	               10	                4	                  9	             13	                  18	                 8	                  10	              18	                   13	            0	              1	          1	               3	             1	               2	           3	                1	             22	               42	           64	                67	          516	            715	       1231	             841	             1	               2	           3	                7	                  0	                    0	                0	                     0
62e3f80d-0111-49f4-a1fc-1da5908581eb	       6	       2	W       	 95.3624	  4.63755	            8	              6	         14	               7	            3	              3	                       3	                         3	                     6	                          1	                           0	                             0	                         0	                              1	            1	              2	          3	               3	              2	                1	            3	                 2	    4.25113	     2.22447	  6.4756	      2.50813	        2.80676	          1.74502	      4.55178	          0.732907	            1.44437	             0.479448	          1.92382	               1.77522	          1	            0	               0	               0	             5	               5	          10	               17	               9	                 6	            15	                 22	              8	                2	           10	                17	             5	               0	           5	                3	               10	                  7	             17	                  19	                 9	                  10	              19	                   17	            2	              2	          4	               1	             0	               1	           1	                4	             39	               35	           74	                91	          781	            613	       1394	             910	             5	               3	           8	                6	                  0	                    0	                0	                     0
379f3312-fae1-49e7-9db8-e678a802eec4	       4	       3	W*      	 37.7869	  62.2131	            4	              6	         10	               6	            1	              3	                       1	                         3	                     4	                          2	                           0	                             0	                         0	                              1	            1	              3	          4	               3	              3	                1	            4	                 2	    1.79318	     1.49641	 3.28959	       3.9263	        1.01791	           1.3331	      2.35101	           1.74585	           0.775266	             0.163315	         0.938581	               2.18045	          0	            1	               0	               0	             3	               5	           8	               10	               7	                 3	            10	                 24	             11	                2	           13	                20	            10	               2	          12	                8	                7	                  6	             13	                  21	                13	                   8	              21	                   13	            0	              0	          0	               0	             0	               0	           0	                0	             36	               30	           66	                96	          639	            770	       1409	            1079	             3	               3	           6	                4	                  0	                    0	                0	                     0
bfbd88eb-5882-4540-85e5-cd21457a472e	       4	       0	W       	  99.182	 0.817981	            6	              3	          9	               0	            3	              1	                       3	                         1	                     4	                          0	                           0	                             0	                         0	                              0	            0	              0	          0	               4	              1	                2	            3	                 0	    2.07929	     1.90811	 3.98741	     0.244392	         1.6657	          1.31406	      2.97976	                 0	           0.413594	             0.594056	          1.00765	              0.244392	          1	            0	               0	               0	             6	               6	          12	                5	               5	                 6	            11	                  6	              4	                2	            6	                 7	             2	               3	           5	                8	                9	                  4	             13	                   7	                 2	                   5	               7	                   13	            0	              0	          0	               3	             2	               1	           3	                0	             23	               29	           52	                36	          545	            330	        875	             451	             3	               2	           5	                0	                  0	                    0	                0	                     0
52ec9fef-24d0-42c4-9533-f554f04bd103	       1	       5	L       	 5.67267	 -5.67267	            2	              2	          4	              11	            0	              1	                       0	                         1	                     1	                          5	                           0	                             0	                         0	                              0	            2	              1	          3	               1	              1	                0	            1	                 2	   0.556101	     1.53157	 2.08767	      5.46672	      0.0429183	         0.456616	     0.499535	             3.968	           0.513183	              1.07496	          1.58814	               1.49872	          0	            0	               1	               0	             5	               3	           8	               12	               7	                10	            17	                 25	              4	                3	            7	                21	             2	               3	           5	                6	                8	                  8	             16	                  18	                10	                   8	              18	                   16	            2	              0	          2	               1	             0	               1	           1	                2	             32	               34	           66	                87	          329	            320	        649	            1145	             2	               1	           3	                6	                  0	                    0	                0	                     0
f20a2762-ec2b-4021-bdec-e0b22ba5aa19	       3	       2	W       	 52.4167	  47.5833	            2	              2	          4	               7	            2	              1	                       2	                         1	                     3	                          2	                           0	                             0	                         0	                              0	            3	              0	          3	               1	              0	                0	            0	                 0	    1.81793	     1.54028	 3.35821	      3.22379	        1.11866	         0.269962	      1.38862	           2.43188	           0.699266	              1.27032	          1.96958	              0.791905	          1	            0	               0	               0	            10	               5	          15	                5	               4	                 8	            12	                 22	              7	                2	            9	                15	             5	               2	           7	                7	               10	                  7	             17	                  15	                 5	                  10	              15	                   17	            0	              1	          1	               1	             1	               0	           1	                1	             32	               33	           65	                77	          638	            310	        948	             640	             0	               1	           1	                5	                  0	                    0	                0	                     0
47082291-ea2d-43f8-b713-fbb109260fd4	       1	       8	L       	 26.4708	 -26.4708	            5	              2	          7	              14	            1	              0	                       1	                         0	                     1	                          6	                           0	                             0	                         0	                              2	            2	              1	          3	               2	              0	                0	            0	                 2	    2.58429	     1.13005	 3.71434	      5.21896	       0.473575	          0.35679	     0.830365	            3.0507	            2.11072	             0.773257	          2.88397	               2.16825	          0	            0	               0	               1	             3	               6	           9	               14	               5	                 6	            11	                 32	              5	                3	            8	                17	             3	               3	           6	                9	                5	                 10	             15	                  24	                14	                  10	              24	                   15	            2	              0	          2	               0	             0	               0	           0	                2	             38	               32	           70	               110	          398	            130	        528	            1636	             4	               2	           6	                8	                  0	                    0	                0	                     0
41d79639-5f2c-4b40-8aff-41b3020def2f	       3	       1	W       	 48.2509	  51.7491	            5	              1	          6	               5	            2	              1	                       2	                         1	                     3	                          1	                           0	                             0	                         0	                              0	            4	              1	          5	               2	              0	                0	            0	                 1	    1.72355	    0.842027	 2.56558	      2.62975	       0.952313	          0.21968	      1.17199	           1.04951	           0.771241	             0.622347	          1.39359	               1.58024	          1	            0	               0	               0	             4	               5	           9	                6	               8	                 7	            15	                 10	              2	                7	            9	                10	             6	               5	          11	                9	               10	                  9	             19	                  15	                 8	                   7	              15	                   19	            0	              0	          0	               2	             0	               2	           2	                0	             37	               37	           74	                61	          711	            407	       1118	             668	             3	               0	           3	                4	                  0	                    0	                0	                     0
e2ab47d6-bcd7-459b-8b34-5ddff9b9ab88	       2	       3	L       	 13.2809	 -13.2809	            3	              1	          4	              10	            1	              1	                       1	                         0	                     1	                          2	                           0	                             0	                         0	                              1	            2	              3	          5	               2	              0	                1	            1	                 2	   0.996389	    0.264967	 1.26136	      3.44975	       0.253874	       0.00507494	     0.258949	           1.52288	           0.742515	             0.259892	          1.00241	               1.92687	          0	            0	               0	               1	             3	               8	          11	               11	               9	                 5	            14	                 22	              5	                1	            6	                24	             4	               5	           9	                5	                6	                  6	             12	                  16	                12	                   4	              16	                   12	            0	              2	          2	               0	             0	               0	           0	                2	             36	               27	           63	                75	          450	            480	        930	             936	             2	               1	           3	                8	                  0	                    1	                1	                     0
1edf2a0b-8665-4063-a630-88c58f299a58	       5	       4	W*      	 72.6463	  27.3537	            6	              5	         11	               9	            1	              4	                       1	                         3	                     4	                          4	                           0	                             1	                         1	                              0	            2	              1	          3	               6	              1	                1	            2	                 4	    1.23601	     2.75337	 3.98938	      2.71906	       0.817592	           1.4571	      2.27469	           2.17483	           0.418418	              1.29626	          1.71468	              0.544232	          0	            1	               0	               0	             4	               4	           8	               14	               9	                10	            19	                 23	              3	                2	            5	                22	             5	               4	           9	                9	                8	                 11	             19	                  19	                11	                   8	              19	                   19	            2	              0	          2	               0	             0	               0	           0	                2	             38	               45	           83	                97	          480	            817	       1297	            1310	             5	               2	           7	                5	                  0	                    0	                0	                     0
4d228708-fbf1-4f7f-af8e-d8c49bc68201	       6	       4	W       	 47.7975	  52.2025	            5	              4	          9	               8	            3	              3	                       3	                         3	                     6	                          3	                           0	                             0	                         0	                              1	            2	              1	          3	               2	              2	                0	            2	                 4	    1.49171	     1.90598	 3.39769	      3.53116	        0.41752	          1.74657	      2.16409	           1.36198	            1.07419	             0.159417	           1.2336	               2.16917	          1	            0	               0	               0	             6	               4	          10	                8	               8	                 7	            15	                 10	              8	                2	           10	                 9	             4	               1	           5	                7	               11	                  8	             19	                  12	                 8	                   4	              12	                   19	            0	              0	          0	               0	             0	               0	           0	                0	             52	               32	           84	                81	          863	            528	       1391	            1154	             2	               1	           3	                5	                  0	                    0	                0	                     0
88ab90cd-fe5f-4d14-8fd0-d46985f81efc	       8	       2	W       	 94.6189	   5.3811	            5	              6	         11	               4	            5	              3	                       5	                         2	                     7	                          2	                           0	                             0	                         0	                              0	            1	              0	          1	               1	              1	                1	            2	                 1	    2.40909	     2.02544	 4.43453	       1.3597	        1.88423	          1.88575	      3.76998	          0.527748	            0.52486	             0.139686	         0.664546	              0.831948	          1	            0	               0	               0	            10	              10	          20	                3	              10	                 1	            11	                  9	              2	                3	            5	                 2	             0	               4	           4	                6	               10	                  5	             15	                   8	                 4	                   4	               8	                   15	            1	              0	          1	               0	             0	               0	           0	                1	             37	               22	           59	                39	          825	            505	       1330	             425	             0	               4	           4	                2	                  0	                    1	                1	                     0
ba48c6be-a75f-4983-8512-ee0fbe974d4e	       2	       3	L*      	 46.4202	 -46.4202	            1	              2	          3	              10	            1	              1	                       0	                         1	                     1	                          3	                           1	                             0	                         1	                              0	            2	              4	          6	               3	              0	                1	            1	                 1	   0.976922	     1.37061	 2.34753	      2.56813	        0.72444	         0.807816	      1.53226	           1.52354	           0.252482	             0.562792	         0.815274	               1.04459	          0	            1	               0	               0	             8	               5	          13	               14	               4	                 5	             9	                 21	              6	                1	            7	                16	             4	               8	          12	                8	               10	                  9	             19	                  22	                 6	                  16	              22	                   19	            1	              1	          2	               0	             0	               0	           0	                2	             27	               41	           68	                87	          337	            678	       1015	            1097	             1	               1	           2	                7	                  0	                    0	                0	                     0
7f189941-e33b-4e5f-9802-43efabb3f211	       6	       2	W       	 88.8006	  11.1994	            3	              5	          8	               5	            1	              5	                       1	                         4	                     5	                          2	                           0	                             1	                         1	                              0	            1	              0	          1	               2	              4	                1	            5	                 2	    1.25615	     2.23931	 3.49546	      1.36919	       0.512059	          1.67519	      2.18725	           1.04898	           0.744091	             0.564124	          1.30821	              0.320212	          0	            1	               0	               0	             7	               5	          12	                8	               5	                 6	            11	                  9	              4	                5	            9	                 7	             2	               4	           6	                4	                8	                  8	             16	                   9	                 4	                   5	               9	                   16	            1	              0	          1	               0	             0	               0	           0	                1	             25	               27	           52	                48	          532	            787	       1319	             597	             2	               1	           3	                3	                  0	                    0	                0	                     0
7123fef7-4d70-4176-9b57-53dd0a5aab22	       2	       4	L       	 48.4065	 -48.4065	            1	              4	          5	               8	            1	              1	                       1	                         1	                     2	                          4	                           0	                             0	                         0	                              0	            2	              1	          3	               7	              1	                1	            2	                 4	   0.899444	     1.88498	 2.78443	      2.85848	     0.00504271	         0.642791	     0.647833	           1.75461	           0.894401	              1.24219	          2.13659	               1.10387	          0	            0	               1	               0	             1	               6	           7	               14	               6	                 8	            14	                 16	              3	                4	            7	                11	             2	               1	           3	                8	                5	                  9	             14	                  13	                 9	                   4	              13	                   14	            1	              1	          2	               1	             0	               1	           1	                2	             31	               32	           63	                83	          430	            434	        864	            1644	             0	               3	           3	                4	                  0	                    0	                0	                     0
7f358a45-5c79-4a21-8176-bb30fcba0980	       4	       1	W       	 78.5541	  21.4459	            3	              8	         11	               4	            1	              3	                       1	                         3	                     4	                          1	                           0	                             0	                         0	                              0	            2	              1	          3	               2	              3	                1	            4	                 0	   0.984559	     2.96968	 3.95424	      2.40252	       0.720466	          2.85326	      3.57373	          0.437831	           0.264093	             0.116423	         0.380516	               1.96468	          0	            1	               0	               0	             7	               6	          13	                8	               3	                11	            14	                 15	              6	                1	            7	                 6	             7	               6	          13	                7	                5	                  7	             12	                  14	                 8	                   6	              14	                   12	            1	              2	          3	               1	             0	               1	           1	                3	             30	               42	           72	                69	          597	            651	       1248	             556	             2	               5	           7	                3	                  0	                    0	                0	                     0
c182b94f-55cd-4f34-8c2f-6831e6d9fe42	       1	       2	L*      	 69.4733	 -69.4733	            2	              2	          4	               4	            1	              0	                       1	                         0	                     1	                          2	                           0	                             0	                         0	                              0	            1	              4	          5	               4	              0	                0	            0	                 2	    1.49475	     2.37036	 3.86512	      2.82027	       0.385321	         0.448341	     0.833662	           1.35638	            1.10943	              1.92202	          3.03146	               1.46389	          0	            0	               1	               0	             6	               0	           6	               10	               9	                 9	            18	                 15	              6	                2	            8	                10	             6	               5	          11	               11	               12	                  7	             19	                  16	                10	                   6	              16	                   19	            1	              1	          2	               2	             0	               2	           2	                2	             35	               31	           66	                69	          353	            372	        725	             970	             1	               2	           3	                2	                  0	                    0	                0	                     0
74a59845-708c-4d47-9ba2-f8c36bb6c757	       2	       3	L       	 61.5921	 -61.5921	            4	              5	          9	               3	            1	              1	                       1	                         1	                     2	                          3	                           0	                             0	                         0	                              0	            1	              0	          1	               5	              0	                0	            0	                 1	    2.48871	     1.25553	 3.74424	      3.16177	       0.880724	         0.747911	      1.62863	           1.38307	            1.60799	             0.507623	          2.11561	                1.7787	          0	            0	               0	               1	             4	               7	          11	               15	               6	                 6	            12	                 19	              6	                3	            9	                14	             6	               1	           7	                5	                8	                  7	             15	                  13	                 7	                   6	              13	                   15	            0	              1	          1	               2	             0	               2	           2	                1	             34	               31	           65	                85	          402	            232	        634	            1084	             3	               4	           7	                0	                  0	                    0	                0	                     0
71e63e29-b068-4e93-a160-e18392023b51	       5	       2	W       	 74.7042	  25.2958	            3	              3	          6	               4	            2	              3	                       2	                         3	                     5	                          2	                           0	                             0	                         0	                              0	            0	              2	          2	               3	              2	                1	            3	                 1	    1.68548	     2.12929	 3.81477	      2.42557	       0.956157	         0.620559	      1.57672	          0.662732	           0.729323	              1.50873	          2.23806	               1.76284	          0	            1	               0	               0	             8	               5	          13	               11	               5	                 7	            12	                 13	              4	                3	            7	                 4	             6	               6	          12	                9	               11	                  6	             17	                  12	                 6	                   6	              12	                   17	            2	              1	          3	               4	             2	               2	           4	                3	             34	               38	           72	                78	          562	            675	       1237	             766	             1	               0	           1	                2	                  0	                    0	                0	                     0
e4a2463c-d13e-43da-8a69-c542de943ab6	       5	       2	W       	 91.2999	  8.70008	            4	              2	          6	               1	            3	              2	                       3	                         1	                     4	                          1	                           0	                             1	                         1	                              1	            0	              2	          2	               1	              1	                2	            3	                 1	    2.80584	     1.24875	 4.05458	       1.3685	         1.5679	         0.626928	      2.19483	          0.167514	            1.23794	             0.621817	          1.85975	               1.20099	          1	            0	               0	               0	             4	               8	          12	               14	              12	                 8	            20	                 23	              2	                0	            2	                13	             4	               3	           7	               11	                9	                 10	             19	                  20	                17	                   3	              20	                   19	            2	              0	          2	               1	             0	               1	           1	                2	             48	               36	           84	                91	          591	            559	       1150	             670	             1	               1	           2	                0	                  0	                    0	                0	                     0
96e79a3b-0701-4872-bbae-9253c611baa1	       2	       5	L       	 6.49508	 -6.49508	            2	              2	          4	              12	            1	              1	                       1	                         1	                     2	                          5	                           0	                             0	                         0	                              0	            4	              2	          6	               1	              1	                0	            1	                 2	   0.565943	     1.28724	 1.85318	      5.04018	       0.150506	         0.742181	     0.892688	           2.68996	           0.415437	             0.545057	         0.960494	               2.35022	          0	            0	               1	               0	             3	               3	           6	               12	              10	                 2	            12	                 16	              7	                2	            9	                13	             6	               4	          10	                7	                8	                  5	             13	                  16	                10	                   6	              16	                   13	            2	              2	          4	               3	             1	               2	           3	                4	             48	               23	           71	                83	          641	            332	        973	            1139	             1	               1	           2	                7	                  0	                    0	                0	                     0
59aa322e-a1b4-4d27-96bf-2920be57ca9c	       3	       5	L       	 13.0569	 -13.0569	            4	              1	          5	               8	            3	              0	                       3	                         0	                     3	                          4	                           0	                             0	                         0	                              1	            3	              1	          4	               2	              0	                1	            1	                 1	    1.92593	    0.920205	 2.84613	      5.22761	        1.54431	         0.260651	      1.80496	           2.83361	           0.381624	             0.659554	          1.04118	                 2.394	          1	            0	               0	               0	             5	               7	          12	               14	               7	                 5	            12	                 27	              3	                1	            4	                13	             7	               4	          11	                8	                9	                  8	             17	                  21	                10	                  11	              21	                   17	            1	              0	          1	               0	             0	               0	           0	                1	             38	               30	           68	                94	          685	            216	        901	            1094	             1	               1	           2	                4	                  0	                    0	                0	                     0
007b7ff4-03d6-42aa-9364-10ff373abe34	       4	       0	W       	 80.9247	  19.0753	            2	              1	          3	               1	            1	              3	                       1	                         1	                     2	                          0	                           0	                             2	                         2	                              0	            2	              0	          2	               3	              1	                0	            1	                 0	   0.451907	     1.50483	 1.95674	     0.727145	       0.285465	         0.683025	     0.968491	          0.117195	           0.166442	             0.821804	         0.988245	               0.60995	          0	            1	               0	               0	             3	               0	           3	                1	               4	                 1	             5	                 12	              4	                0	            4	                 5	             3	               2	           5	                5	                6	                  0	              6	                   8	                 4	                   4	               8	                    6	            0	              1	          1	               0	             0	               0	           0	                1	             16	               12	           28	                39	          356	            415	        771	             374	             1	               0	           1	                1	                  0	                    0	                0	                     0
2069f8f6-5626-4b0f-ac6a-d8987d979450	       3	       2	W*      	  72.186	   27.814	            2	              3	          5	               4	            0	              3	                       0	                         3	                     3	                          1	                           0	                             0	                         0	                              1	            3	              0	          3	               3	              2	                0	            2	                 2	    2.02427	     1.79166	 3.81592	      2.53966	       0.063012	         0.872792	     0.935804	          0.790818	            1.96125	             0.918863	          2.88012	               1.74884	          0	            1	               0	               0	             7	               7	          14	               15	               8	                 8	            16	                 21	              6	                6	           12	                12	             3	               4	           7	               15	                6	                  9	             15	                  21	                10	                  11	              21	                   15	            3	              0	          3	               2	             1	               1	           2	                3	             37	               43	           80	                87	          455	            602	       1057	             921	             2	               0	           2	                3	                  0	                    0	                0	                     0
a5b89cd4-174d-48af-99ad-ad8512496d92	       1	       2	L*      	 20.8536	 -20.8536	            3	              2	          5	               9	            1	              0	                       1	                         0	                     1	                          2	                           0	                             0	                         0	                              0	            1	              0	          1	               9	              0	                1	            1	                 0	   0.845361	    0.604852	 1.45021	      2.97249	       0.243095	         0.252951	     0.496045	           1.78984	           0.602266	             0.351901	         0.954167	               1.18265	          0	            0	               1	               0	             4	               7	          11	                3	              12	                 9	            21	                 20	              7	                4	           11	                10	             9	               4	          13	               14	               11	                 12	             23	                  15	                 7	                   8	              15	                   23	            1	              0	          1	               1	             1	               0	           1	                1	             48	               40	           88	                87	          557	            296	        853	            1236	             2	               2	           4	                7	                  0	                    0	                0	                     0
6e8f7bc3-c552-45f1-a0c4-8357a181b69f	       2	       3	L*      	 52.0956	 -52.0956	            2	              3	          5	               6	            2	              0	                       1	                         0	                     1	                          3	                           1	                             0	                         1	                              0	            1	              1	          2	               4	              0	                1	            1	                 1	    1.11147	    0.425217	 1.53669	      1.50025	       0.841963	        0.0780908	     0.920053	          0.645761	           0.269505	             0.347126	         0.616632	              0.854484	          0	            0	               1	               0	             6	               6	          12	                9	               9	                 8	            17	                 22	              8	                7	           15	                 8	             5	               5	          10	                9	                6	                 10	             16	                  16	                 9	                   7	              16	                   16	            0	              1	          1	               1	             1	               0	           1	                1	             36	               37	           73	                79	          434	            300	        734	            1061	             1	               3	           4	                3	                  0	                    0	                0	                     0
