,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_jump_active,opp_2_boost_collect,opp_2_handbrake
112,7939,227.0,False,False,0,6683.176085907804,2595.18994140625,-558.8099975585938,155.8300018310547,-8582.19970703125,19209.000244140625,7893.2000732421875,4197.5,-2090.2999877929688,-1953.3999633789062,0.0,0.13592062813296377,0.178881665305327,0.2240650875612852,1182584491435829735,RLK_Manu,19.0,2668.260009765625,-716.2100219726562,43.2599983215332,-5156.300048828125,17942.2998046875,3392.0999145507812,298.1999969482422,90.69999694824219,377.2999954223633,255.0,155.0,False,0.004348616685924424,1.8633712435220418,0.0001625955453672724,True,19,14,4,129.859845061456,True,,1222386562737995952,TimelessOrb,8.0,783.8900146484375,-2700.590087890625,17.049999237060547,-2966.4999389648438,13785.999755859375,2.5999999046325684,0.0,-0.19999999552965164,2.0000000298023224,255.0,128.0,False,0.016777751025162328,1.7830276490028079,2.2327881017638602e-05,True,93.0,False,22,22,False,,enpitsu,76561198039309853,27.0,2107.389892578125,-4516.93994140625,17.049999237060547,4086.199951171875,3544.2001342773438,2.8999999165534973,0.09999999776482582,0.19999999552965164,-2153.3999633789062,255.0,128.0,,0.016636829894527406,0.7581515052624238,-5.686151341380063e-05,True,,False,14,False,14,,games5425898691,bf81d8692db,19.0,2114.860107421875,4407.6298828125,17.010000228881836,-1482.8999328613281,1244.4999694824219,2.0999999344348907,-0.7999999821186066,0.0,-86.00000381469727,255.0,128.0,0.00941603269368628,2.4524524325871853,-3.3088815473605034e-06,True,255.0,False,False,14,14,,
113,7983,229.0,False,True,0,3449.791837874347,1255.9200439453125,2443.64990234375,569.010009765625,-7952.2998046875,21888.60107421875,149.20000076293945,133.59999656677246,76.5999984741211,-2811.7001342773438,0.0,-0.20292138312632954,-0.8081168505953918,1.7797069670753036,1182584491435829735,RLK_Manu,19.0,1277.3599853515625,2277.860107421875,482.6600036621094,-11086.099853515625,20150.6005859375,220.9000015258789,-2086.0000610351562,4637.300109863281,2095.8999633789062,255.0,83.0,False,-0.3234822315142349,1.9942882592409317,-1.969211740968784,True,20,14,6,25.569565460246118,True,,1222386562737995952,TimelessOrb,8.0,-399.6499938964844,-1054.8900146484375,17.049999237060547,-13878.499755859375,775.0,2.8999999165534973,2.800000011920929,0.0,1883.3000183105469,255.0,162.0,False,0.016751360778625133,-3.133235978440192,-2.1720672945780086e-05,True,123.0,False,22,22,False,,enpitsu,76561198039309853,27.0,3279.610107421875,-3517.9599609375,17.049999237060547,6503.800048828125,14850.400390625,-1.899999976158142,1.8000000715255737,4.799999892711639,275.2000045776367,255.0,128.0,,0.016760805006792626,1.154016215820269,1.1739164722609234e-05,True,198.6853332545168,True,14,False,14,,games5425898691,bf81d8692db,19.0,1155.27001953125,4277.580078125,242.52999877929688,-9083.400268554688,-5863.4002685546875,3869.5999145507812,-465.29998779296875,1229.4000244140625,993.0999755859375,255.0,150.0,-0.8648486422102467,-1.6891892497996697,-0.47557465795618936,True,220.58293315672105,True,False,14,16,,
114,7999,229.0,False,False,1,8974.131112324058,-796.8400268554688,-3673.02001953125,478.1600036621094,18057.19970703125,11060.50048828125,4906.000061035156,3652.2000122070312,568.4999847412109,-4726.199951171875,1.0,0.1769954602658969,2.5084702097337117,1.8076597737515319,bf81d8692db,games5425898691,19.0,-872.2999877929688,-3837.699951171875,391.2099914550781,3134.1000366210938,10069.199829101562,32.799999713897705,285.10000228881836,-3468.3999633789062,-4258.900146484375,255.0,128.0,,0.7840354384005882,2.1326367097198,-2.697339980604288,True,16,15,False,170.44673519749796,True,,76561198039309853,enpitsu,27.0,-3409.31005859375,2271.530029296875,17.049999237060547,31.80000066757202,-22327.60009765625,-2.199999988079071,-0.0,-0.7000000029802322,2.800000011920929,255.0,255.0,,-0.01678496468780875,-1.5725558093308714,-3.8699921689297993e-05,True,193.0,False,14,14,False,,TimelessOrb,1222386562737995952,8.0,1195.5899658203125,949.0399780273438,17.049999237060547,11039.3994140625,-8107.19970703125,3.100000023841858,0.29999999329447746,-0.19999999552965164,-2241.300048828125,255.0,5.0,False,-0.016744618071651767,-2.443818879959637,-3.4694977550419054e-05,True,123.0,False,22,False,22,,RLK_Manu,1182584491435829735,19.0,-642.27001953125,-3392.81005859375,404.3299865722656,11455.699462890625,-19719.000244140625,-2987.2000122070312,2810.10009765625,-146.30000114440918,1212.5,128.0,0.0,0.17710361026059593,-3.022015107262538,0.5611006276592649,True,7.0,False,6,14,20,,False
115,8046,231.0,False,False,0,3566.101783238499,-2217.820068359375,1827.9200439453125,358.1199951171875,9914.69970703125,4053.0999755859375,3680.1998901367188,1325.2000427246094,-833.3000183105469,-5792.1002197265625,0.0,1.0028582757064304,-0.5730688953665346,1.7841161260711926,1222386562737995952,TimelessOrb,7.0,-2374.739990234375,1814.9100341796875,262.6199951171875,-9072.5,19575.30029296875,1441.9999694824219,2243.2000732421875,1111.1000061035156,-4897.200012207031,245.0,4.0,False,-0.5771327456454293,0.3916058386650598,0.6288513979962012,True,24,22,False,72.0,False,,1182584491435829735,RLK_Manu,19.0,-1863.489990234375,4608.669921875,103.80999755859375,-19860.999755859375,-7335.9002685546875,-160.49999237060547,929.3000030517578,-5363.599853515625,785.6999969482422,255.0,27.0,False,0.5685479456095929,-1.0345639968725842,2.1495439514399357,True,0.0,False,22,15,6,,enpitsu,76561198039309853,27.0,2074.31005859375,1154.1099853515625,17.049999237060547,-12875.699462890625,17742.39990234375,2.5999999046325684,-0.19999999552965164,0.09999999776482582,1.5999999642372131,255.0,128.0,,0.01677081216994704,2.198746803238752,-1.7041100785835174e-05,True,224.0,False,14,False,14,,games5425898691,bf81d8692db,19.0,410.9599914550781,2702.199951171875,16.989999771118164,-3217.3001098632812,3840.4998779296875,5.400000214576721,-0.3999999910593033,-2.3999999463558197,-2204.2999267578125,255.0,0.0,0.009380332234127405,2.2724325426882146,5.309807582377275e-05,True,130.74409448459582,True,False,16,16,,
116,8095,233.0,False,False,1,7594.803948976477,636.22998046875,-2450.360107421875,159.94000244140625,16542.099609375,12245.999755859375,5019.800109863281,1576.1000061035156,-4371.199951171875,-3233.3999633789062,1.0,-0.8570242962852765,-3.0937261154581264,-2.998562008809252,76561198039309853,enpitsu,27.0,477.8299865722656,-2571.52001953125,125.88999938964844,9802.60009765625,4799.200134277344,2483.300018310547,-4620.299987792969,-2836.099853515625,926.6000366210938,255.0,255.0,False,0.011327242714156145,2.605872389104012,-0.6967333231913625,True,16,15,False,202.0,False,,bf81d8692db,games5425898691,19.0,577.8200073242188,-2735.239990234375,59.400001525878906,3969.2001342773438,17272.39990234375,3078.599853515625,-2544.1000366210938,108.99999618530273,952.3999786376953,255.0,175.0,,-0.05489761291929473,1.8915159836977042,-0.004575401418035989,True,77.0,False,18,17,False,,TimelessOrb,1222386562737995952,7.0,3587.85009765625,-4367.8798828125,105.05999755859375,-735.8999633789062,1932.7999877929688,-2480.0,1719.7999572753906,379.1999816894531,-475.0,255.0,34.0,False,-0.8380131588791896,1.0326811156557678,-0.19487980040960748,True,62.69051172143669,True,24,False,22,,RLK_Manu,1182584491435829735,19.0,3970.06005859375,-2066.02001953125,57.150001525878906,-5126.9000244140625,22154.09912109375,-3417.2000122070312,-1210.6999969482422,2145.800018310547,943.8999938964844,255.0,255.0,-0.17354444180636694,1.3129095981410188,-0.5653915053617015,True,168.0,False,6,16,22,,False
117,8132,234.0,False,False,0,4642.449515665701,-2769.3798828125,892.3200073242188,260.4599914550781,-7083.4002685546875,14270.30029296875,7446.300048828125,2980.2999877929688,-3894.5001220703125,3456.7999267578125,0.0,0.16569802960569976,2.780819016350475,-2.580896777417672,1182584491435829735,RLK_Manu,19.0,-2778.260009765625,747.5999755859375,158.14999389648438,8018.800048828125,5222.0001220703125,2211.300048828125,-4865.10009765625,-2564.5999145507812,59.000000953674316,255.0,255.0,,-0.08914902196367827,0.7557719459819737,-0.753331880380077,True,24,17,6,136.3744342275845,True,,1222386562737995952,TimelessOrb,7.0,-3116.679931640625,2393.469970703125,91.12999725341797,4521.199951171875,-19878.399658203125,-284.7999954223633,5043.0999755859375,845.8999633789062,-45.300002098083496,255.0,128.0,,-1.3972175602729435,-1.3538613917450848,-0.051475622063524754,True,0.0,False,26,24,False,,enpitsu,76561198039309853,27.0,-1289.9300537109375,1448.3299560546875,16.309999465942383,-8545.10009765625,-6425.9002685546875,117.20000267028809,7.400000095367432,-50.39999961853027,-2180.5999755859375,255.0,0.0,False,0.014119100051646944,-2.5475050336798892,-0.0016868206589085461,True,202.0,False,16,False,16,,games5425898691,bf81d8692db,19.0,-1459.949951171875,917.989990234375,16.6299991607666,-8284.500122070312,-10243.599853515625,76.10000133514404,-53.80000114440918,-106.89999580383301,-2344.7999572753906,255.0,0.0,0.007763403833418486,-2.3334173562811253,-0.007575978214902247,True,77.0,False,False,18,18,,
118,8207,237.0,False,False,1,9753.06246637172,3524.639892578125,-4252.14990234375,194.6300048828125,-11171.600341796875,-6525.10009765625,12042.19970703125,-4256.700134277344,-3352.5,2576.7999267578125,1.0,-0.3438480569914556,-1.2892944612829749,-1.1148339544204353,bf81d8692db,games5425898691,19.0,3559.1201171875,-4161.919921875,18.940000534057617,4232.9998779296875,-16027.099609375,952.3000335693359,-2688.3999633789062,-2128.000030517578,-1789.9000549316406,255.0,10.0,,0.05602661411063194,-1.7902268711087654,0.036330695415575674,True,18,18,False,2.865126843093546,True,,76561198039309853,enpitsu,27.0,450.3699951171875,-4433.68017578125,17.059999465942383,-6908.3001708984375,-13231.500244140625,1.899999976158142,-0.3999999910593033,-0.0,3281.7001342773438,128.0,255.0,False,-0.01676471295049271,-1.9093009564704146,4.7425909760542204e-05,True,132.0,False,16,16,False,,TimelessOrb,1222386562737995952,7.0,2740.330078125,214.64999389648438,17.049999237060547,2376.4999389648438,-11448.800048828125,3.400000035762787,-0.0,-0.0,2383.300018310547,255.0,193.0,False,-0.016708783147177518,-1.8341384388713877,-3.671540362502753e-06,True,255.0,False,26,False,24,,RLK_Manu,1182584491435829735,18.0,825.6599731445312,-964.6400146484375,17.010000228881836,10083.400268554688,2780.0,2.3000000417232513,-0.19999999552965164,-0.0,-2436.9000244140625,255.0,0.0,-0.009515828329324613,2.9311222014959144,4.491930536028364e-05,True,148.0,False,6,18,24,,False
119,8258,239.0,False,False,1,9946.84871748325,1650.3900146484375,-4778.2001953125,1123.9300537109375,-18634.300537109375,12944.89990234375,-3420.7000732421875,1368.699951171875,-2675.7000732421875,-1061.8000030517578,1.0,1.0900282209543932,0.6565826360518843,-0.6625431133549008,bf81d8692db,games5425898691,19.0,1833.6199951171875,-4936.35009765625,1143.9300537109375,-16004.7998046875,9694.099731445312,407.20001220703125,-5045.10009765625,-744.4999694824219,2059.7000122070312,255.0,5.0,,-0.13567407662651207,-0.5268010717351923,2.2777494685599144,True,20,19,False,2.0,False,,76561198039309853,enpitsu,27.0,-76.69000244140625,-4969.93994140625,17.059999465942383,4766.400146484375,3289.1000366210938,1.1999999731779099,-0.3999999910593033,-0.3999999910593033,434.39998626708984,128.0,0.0,False,-0.016635795631475683,2.5148057538599957,-0.0002174878961227477,True,132.0,False,16,16,False,,TimelessOrb,1222386562737995952,7.0,1531.1500244140625,-971.6699829101562,17.049999237060547,-11700.6005859375,7492.7001953125,2.5,0.9000000357627869,-0.5000000074505806,-46.99999809265137,255.0,128.0,False,-0.016755871952184257,0.5753994946344488,9.964286668767407e-05,True,234.0,False,26,False,24,,RLK_Manu,1182584491435829735,18.0,1144.5,-2551.10009765625,17.010000228881836,-12705.799560546875,394.59999084472656,1.899999976158142,-1.0000000149011612,-0.0,-753.1999969482422,255.0,128.0,-0.00954328473142361,0.09199774698277424,0.0002465788590066464,True,149.0,False,6,18,24,,False
120,8290,240.0,False,False,0,2281.8851140375555,478.8299865722656,3318.780029296875,315.0799865722656,26939.599609375,-1467.7000427246094,122.79999732971191,5327.2998046875,1447.5999450683594,-2350.0999450683594,0.0,0.40290420131911925,-1.7343221226985228,2.257398025927012,1182584491435829735,RLK_Manu,18.0,415.95001220703125,3290.6298828125,239.77999877929688,17927.80029296875,5085.0,-1266.8000030517578,-1448.5000610351562,5278.499755859375,536.8999862670898,255.0,1.0,False,0.31393458989708456,0.7800991555169888,-2.8360927568820538,True,26,19,6,86.27948396436632,True,,1222386562737995952,TimelessOrb,7.0,-71.91000366210938,325.8999938964844,17.049999237060547,13458.399658203125,-4210.0,2.5999999046325684,0.5000000074505806,0.0,0.0,255.0,128.0,False,0.016753187095862238,-0.3031562070855937,-4.316904840724042e-05,True,234.0,False,26,24,False,,enpitsu,76561198039309853,27.0,-111.31999969482422,4266.16015625,17.059999465942383,8047.7001953125,-6273.3001708984375,2.0999999344348907,0.29999999329447746,0.0,2405.0,255.0,255.0,False,0.01669102232709566,-0.6113598259176234,-4.568760722835224e-05,True,133.0,False,16,False,16,34.0,games5425898691,bf81d8692db,19.0,-97.69000244140625,3911.43994140625,1012.3800048828125,15493.299560546875,-9070.10009765625,-3996.9000244140625,207.29999542236328,-544.7999954223633,-1006.6000366210938,255.0,128.0,-0.14549885004467766,-0.4726991953117203,1.2186730913833088,True,2.0,False,False,20,20,,
121,8402,244.0,False,False,0,4604.6511638065185,3043.77001953125,2756.510009765625,1792.550048828125,-7200.0,9168.300170898438,8413.400268554688,1411.9999694824219,4686.000061035156,318.8999938964844,0.0,0.018139958307627574,-1.061503559511146,2.428486274754483,1182584491435829735,RLK_Manu,19.0,3077.10009765625,2671.64990234375,1640.4000244140625,-7289.89990234375,3705.10009765625,5367.7001953125,-2290.2000427246094,1575.0,4745.899963378906,255.0,0.0,,-1.1824561268737503,2.726635152322306,-3.0896986231207384,True,28,21,6,152.42564316462455,True,,1222386562737995952,TimelessOrb,7.0,2545.550048828125,1536.760009765625,773.5900268554688,3485.7998657226562,9131.500244140625,-1977.7999877929688,-2104.7999572753906,-337.20001220703125,-75.59999942779541,255.0,90.0,,1.5127213687982959,1.0701105417398737,-0.7710177991059209,True,150.0739786163453,True,28,24,4,,enpitsu,76561198039309853,27.0,79.48999786376953,5435.1298828125,19.959999084472656,-5284.69970703125,5674.7998046875,247.09999084472656,10.499999523162842,-6.600000262260437,3.0000001192092896,255.0,128.0,,0.04881935560788985,-0.823284171793695,0.027551904489978116,True,133.0,False,16,False,16,,games5425898691,bf81d8692db,19.0,2789.9599609375,5076.33984375,256.989990234375,-11028.299560546875,2786.7999267578125,-7376.6998291015625,32.40000009536743,-1186.6000366210938,1101.3999938964844,128.0,87.0,0.6370952788255839,2.899552701131798,-1.5671147893897261,True,2.0,False,False,20,20,,
122,8455,246.0,False,False,1,9631.18990428826,-1815.43994140625,-4101.64013671875,304.5799865722656,13595.899658203125,14975.799560546875,-7108.800048828125,-3815.5999755859375,114.49999809265137,-4628.999938964844,1.0,1.0599474234758466,2.063944196144167,3.0171336064517837,bf81d8692db,games5425898691,19.0,-1896.7900390625,-4254.2900390625,229.25999450683594,2980.4000854492188,5136.199951171875,1170.8999633789062,-4708.599853515625,2826.7999267578125,-297.00000762939453,255.0,135.0,,0.3487376243631046,2.1100179992536927,-0.05602942825698643,True,22,21,False,2.0,False,,76561198039309853,enpitsu,27.0,-1196.469970703125,-4655.35009765625,153.1199951171875,-13633.800048828125,9656.799926757812,3146.7001342773438,-60.0,-84.39999580383301,0.0,255.0,0.0,,-0.01757371979022315,0.6163310355486445,-1.7170468767473772e-05,True,49.67495057403401,True,18,17,False,,TimelessOrb,1222386562737995952,7.0,-3545.840087890625,-2311.1298828125,17.059999465942383,-4277.5,10094.099731445312,-2.5,-0.09999999776482582,-0.0,-2384.9000549316406,255.0,0.0,False,-0.01669167078535737,1.218377473064772,4.002001565784012e-06,False,151.53566462250166,True,28,4,24,,RLK_Manu,1182584491435829735,19.0,-1555.6800537109375,-3449.8701171875,1004.4299926757812,7764.2999267578125,-3962.3001098632812,-9440.2001953125,1598.800048828125,-646.9999694824219,-1305.0,222.0,128.0,-0.5367956839414098,1.6283119595142992,0.44912966169516216,True,123.0,False,6,22,28,,
123,8536,249.0,False,False,0,4293.288333160817,-883.4600219726562,846.72998046875,108.4800033569336,-10446.400146484375,-26049.19921875,1131.9999694824219,1068.7999725341797,-2481.7999267578125,-5318.599853515625,0.0,-0.32631167069190337,1.2276516083292561,-0.8389081753460698,1182584491435829735,RLK_Manu,19.0,-788.239990234375,1132.1500244140625,71.11000061035156,-4597.300109863281,-21784.09912109375,3103.3999633789062,2202.2000122070312,1005.9999847412109,1579.9000549316406,255.0,248.0,,0.07055515231481392,-1.9717276312591818,-0.01339956736410454,True,30,23,6,1.0,False,,1222386562737995952,TimelessOrb,8.0,358.1499938964844,-1049.31005859375,17.059999465942383,-22727.80029296875,-697.3000335693359,1.2999999523162842,0.5999999865889549,0.0,-231.20000839233398,255.0,128.0,False,0.016772275648820664,-3.1327383310038335,0.0001336012168632567,True,219.0,False,28,24,4,,enpitsu,76561198039309853,27.0,1863.199951171875,2276.199951171875,17.040000915527344,-10450.699462890625,8033.800048828125,4.399999976158142,-1.0999999940395355,0.7999999821186066,-1969.2999267578125,255.0,128.0,False,0.01674134862622697,2.459055451436288,-0.00023810284591643916,True,31.0,False,18,False,18,,games5425898691,bf81d8692db,19.0,2338.679931640625,927.1500244140625,17.010000228881836,-13219.7998046875,3332.6998901367188,2.0999999344348907,0.9000000357627869,0.0,-63.20000171661377,255.0,128.0,0.009580567617474937,2.8856689025135336,9.99436535037041e-05,True,2.0,False,False,22,22,,
124,8656,253.0,False,False,0,10274.957974553114,-2458.949951171875,-5015.39013671875,1029.7099609375,3251.4999389648438,9928.099975585938,12133.800048828125,-2470.7000732421875,485.2000045776367,-4538.900146484375,0.0,-0.9395152688218703,1.0116934835045093,-1.7094163087736844,1182584491435829735,RLK_Manu,19.0,-2471.06005859375,-5103.009765625,811.8400268554688,1720.7000732421875,5.0,11727.19970703125,2.7000001072883606,-982.7999877929688,-18.799999952316284,255.0,27.0,,-1.4427478928724362,-0.07259602862081205,-1.498013203778622,True,30,24,6,228.2400084669872,True,,1222386562737995952,TimelessOrb,8.0,-226.5500030517578,-4737.16015625,17.059999465942383,9452.999877929688,-8182.19970703125,1.899999976158142,-0.19999999552965164,0.5000000074505806,-1670.0,252.0,0.0,,0.016713074096231517,-0.7175142698790079,-0.0002807622309171037,True,229.0,False,30,26,4,,enpitsu,76561198039309853,27.0,-2658.0,4024.889892578125,17.049999237060547,9953.699951171875,3326.6000366210938,2.5999999046325684,0.9000000357627869,0.5000000074505806,40.300002098083496,255.0,,,0.016676458615674693,0.3278361300752679,-9.059000005242513e-05,True,255.0,False,18,False,18,,games5425898691,bf81d8692db,19.0,-3632.419921875,-1084.81005859375,17.0,6446.199951171875,-13604.7998046875,3.400000035762787,0.5000000074505806,-0.29999999329447746,1107.3999786376953,255.0,225.0,0.009565263289997145,-1.1163631147716724,0.0001521063799454818,True,255.0,False,False,24,24,,
125,8707,255.0,False,False,0,8563.420327713482,-1914.219970703125,-3362.669921875,1573.219970703125,6892.80029296875,25331.99951171875,-4984.200134277344,3114.1000366210938,-1386.3999938964844,-3428.800048828125,0.0,-0.14713599032841873,2.2267555281542473,-0.8642820810108635,1182584491435829735,RLK_Manu,19.0,-2008.5400390625,-3687.050048828125,1617.43994140625,7901.6998291015625,19700.10009765625,-8858.200073242188,1729.6000671386719,-1186.6000366210938,-16.200000047683716,255.0,136.0,,0.09162155196220383,1.0412149493031693,3.0591128297111627,True,32,25,6,133.48355266612063,True,,1222386562737995952,TimelessOrb,8.0,-235.47999572753906,-5205.330078125,17.049999237060547,6.3999998569488525,3210.7000732421875,2.5999999046325684,-1.5000000596046448,-2.3000000417232513,485.8000183105469,128.0,128.0,False,0.016777980810837725,1.5792067665507454,-0.0001278758888589022,True,229.0,False,30,26,4,,enpitsu,76561198039309853,27.0,-387.67999267578125,4611.58984375,17.049999237060547,12751.400146484375,-2185.2000427246094,3.100000023841858,0.0,-0.19999999552965164,-3286.099853515625,128.0,128.0,False,0.016735820095432154,-0.8901115698168068,-6.284167046894491e-05,True,255.0,False,18,False,18,,games5425898691,bf81d8692db,19.0,-2164.030029296875,-1836.8299560546875,40.470001220703125,7487.7001953125,-3684.2001342773438,3336.400146484375,33.09999942779541,-254.69999313354492,-1097.0999908447266,128.0,97.0,0.0071797014939926455,-0.5236060263777594,0.0021365712469609446,True,255.0,False,False,24,25,,
126,8800,258.0,False,False,1,8543.054407659134,109.56999969482422,-3366.780029296875,565.4500122070312,-10431.8994140625,-17151.600341796875,11450.400390625,5842.80029296875,-1314.4999694824219,-365.2000045776367,1.0,1.0341463580919827,2.45992440675851,2.7256897536704567,76561198039309853,enpitsu,27.0,142.27000427246094,-3330.860107421875,398.7099914550781,1581.9999694824219,9415.599975585938,4527.699890136719,4401.7999267578125,-1557.2000122070312,1740.8999633789062,128.0,255.0,False,1.3112989181352592,1.7006863933614647,-0.026270734835920725,True,20,18,2,179.0,False,,bf81d8692db,games5425898691,19.0,127.83999633789062,2299.860107421875,18.899999618530273,124.89999771118164,-2923.800048828125,-949.4000244140625,1908.9999389648438,1280.2000427246094,-3416.4999389648438,255.0,0.0,,0.040043703604843016,-2.016930458977499,-0.023599844265953625,True,240.0,False,26,24,False,,TimelessOrb,1222386562737995952,7.0,323.5899963378906,2672.10009765625,17.049999237060547,-1281.4999389648438,-8257.19970703125,2.5999999046325684,-0.0,0.7000000029802322,-385.9000015258789,255.0,128.0,False,-0.016660783815879064,-1.3838398311932165,0.0002618119859676333,True,229.0,False,30,4,26,,RLK_Manu,1182584491435829735,19.0,13.819999694824219,-2648.2099609375,140.2899932861328,3821.7001342773438,-14796.199951171875,-148.99999618530273,-1880.5999755859375,5166.199951171875,152.89999961853027,255.0,0.0,0.30458864221599663,-2.271625327556922,-2.488775215211246,True,127.0,False,6,27,34,,
127,8907,262.0,False,False,0,4722.8096059887,2869.760009765625,2289.739990234375,112.94000244140625,-2932.9998779296875,13802.80029296875,10915.699462890625,539.3000030517578,-1160.5000305175781,5861.9000244140625,0.0,-0.136004684564879,-3.0028803031888796,1.7394548808647918,1222386562737995952,TimelessOrb,8.0,2934.1298828125,2141.699951171875,15.270000457763672,2806.7999267578125,8080.8001708984375,-120.69999694824219,1648.6000061035156,838.4999847412109,2481.9000244140625,255.0,255.0,False,-0.013883607275194927,1.4021759875173452,0.028080164068602684,True,30,26,4,163.93836572093346,True,,1182584491435829735,RLK_Manu,19.0,4079.0400390625,2345.699951171875,325.5199890136719,-12.899999618530273,-17749.100341796875,-1814.1999816894531,3080.4000854492188,17.100000381469727,19.09999966621399,255.0,0.0,False,0.2711445631507018,-1.5618016167115787,1.5742044299693279,True,255.0,False,34,28,6,,enpitsu,76561198039309853,27.0,-131.2100067138672,616.8200073242188,17.059999465942383,5862.19970703125,6370.2001953125,2.0999999344348907,0.0,0.0,2492.2999572753906,255.0,128.0,False,0.016673518768560176,0.8595930572703511,-6.989662917139148e-06,True,179.0,False,20,2,18,,games5425898691,bf81d8692db,19.0,-576.760009765625,4046.280029296875,17.010000228881836,3421.6000366210938,13874.599609375,2.3000000417232513,1.4000000059604645,-0.7000000029802322,-1903.0000305175781,128.0,0.0,0.009793737768193811,1.2691368005349017,-4.540640298532461e-05,True,212.0,False,False,26,28,,
128,8974,265.0,False,False,0,3165.4459334498442,2246.14990234375,4756.669921875,818.22998046875,-16067.19970703125,10305.0,1329.9000549316406,-406.50001525878906,-4356.400146484375,4105.5999755859375,0.0,0.17372854864770013,2.9493478659554917,0.8289387760124465,1222386562737995952,TimelessOrb,8.0,2368.0400390625,4691.240234375,742.22998046875,-5110.799865722656,9917.60009765625,4597.0001220703125,5261.300048828125,1555.8000183105469,384.00001525878906,255.0,223.0,,-0.48099917891654803,-2.834679905377409,-1.2344465670061255,True,32,26,6,60.0,False,,1182584491435829735,RLK_Manu,19.0,1455.77001953125,642.989990234375,16.989999771118164,-8319.500122070312,9300.900268554688,4.900000095367432,0.0,0.0,-2403.9999389648438,255.0,0.0,False,0.009522794167423953,2.228212160313543,1.5587894337090772e-05,True,255.0,False,34,28,6,,enpitsu,76561198039309853,27.0,114.13999938964844,4342.580078125,17.059999465942383,814.7000122070312,7462.9998779296875,0.5999999865889549,-24.100000858306885,-1.5000000596046448,-977.6999664306641,0.0,255.0,False,0.017092809415176408,-0.08631524674742232,-0.0007003611565199985,True,199.0,False,20,2,18,,games5425898691,bf81d8692db,19.0,343.9100036621094,5037.509765625,17.010000228881836,-4087.0001220703125,268.799991607666,2.0000000298023224,0.0,-0.5999999865889549,0.0,0.0,128.0,0.009764768733001486,-0.06571604775301809,8.295166028731168e-06,True,212.0,False,False,26,28,,
