,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
140,8535,240.0,False,False,0,3861.9489487163632,-3828.409912109375,2626.909912109375,96.0,5899.4000244140625,-2879.5001220703125,3783.599853515625,5245.0,-2641.7001342773438,-149.20000076293945,0.0,-0.08042559684491617,-0.8271843634485931,-1.284173820506882,76561198382233214,Er Silves26,12.0,-3968.320068359375,2582.429931640625,58.709999084472656,3090.1998901367188,-4096.700134277344,-2014.7999572753906,1009.0000152587891,-1831.0000610351562,1651.199951171875,255.0,255.0,False,0.3328720427141618,-0.9572034002897504,-0.4881610417299142,True,6,False,255.0,False,6,,b7b572138bb,TTVpablychenko3,12.0,-2786.050048828125,-1434.3900146484375,17.06999969482422,10163.400268554688,10430.50048828125,0.9000000357627869,0.0,0.0,2123.2000732421875,254.0,255.0,False,0.016778990927387175,0.8630964545740634,-4.810328910032353e-07,True,12,255.0,False,False,10,,enpitsu,76561198039309853,24.0,-15.739999771118164,4293.990234375,17.049999237060547,0.9000000357627869,4.000000059604645,2.800000011920929,-0.7000000029802322,0.0,0.0,128.0,128.0,,0.016923240282014963,-1.813448665142014,-1.114790411468462e-05,True,4,False,92.0,False,4,,games5425898691,bf81d8692db,19.0,-3662.25,3780.070068359375,16.530000686645508,6386.5997314453125,-8016.199951171875,101.00000381469727,69.6999979019165,63.20000171661377,-2336.3999938964844,255.0,0.0,,0.0040619853118405765,-0.9445195305776075,0.0001604469102074893,True,84.0,False,6,6,False,
141,8566,241.0,False,False,1,7640.502794337459,3173.0400390625,-2153.31005859375,93.94999694824219,-5109.700012207031,19470.0,3348.699951171875,-5494.69970703125,-728.4999847412109,-2297.2000122070312,1.0,0.008167547023568388,1.1778115933827011,-1.2275229647857255,bf81d8692db,games5425898691,19.0,3181.510009765625,-2392.669921875,156.92999267578125,-10795.799560546875,16046.400146484375,-205.59999465942383,-2348.000030517578,-4944.5001220703125,-536.5999984741211,255.0,43.0,,-0.906696668860815,0.700848730330571,-0.29715887434831006,True,7,False,33.88393975842384,True,8,,76561198039309853,enpitsu,24.0,17.770000457763672,-4285.830078125,17.049999237060547,366.50001525878906,1481.3999938964844,2.800000011920929,1.1999999731779099,-0.19999999552965164,0.0,255.0,128.0,,-0.016625100971748498,1.8134505700656551,2.128525077122133e-06,True,4,92.0,False,False,4,,TTVpablychenko3,b7b572138bb,12.0,2653.010009765625,-137.08999633789062,17.06999969482422,-2533.6000061035156,-13798.199462890625,0.7999999821186066,-0.5000000074505806,-2.8999999165534973,-1809.4000244140625,229.0,78.0,False,-0.016767222252517533,-1.3602832791065127,-0.0002523670104435455,True,12,False,255.0,False,10,,Er Silves26,76561198382233214,12.0,3728.35009765625,-2388.929931640625,100.19000244140625,674.5999908447266,1225.2999877929688,791.3999938964844,-1636.4999389648438,4933.599853515625,-688.1999969482422,128.0,0.0,False,-1.3045157306039687,1.2319831733136901,-1.5491099705838398,True,255.0,False,8,8,False,
142,8584,242.0,False,False,0,4677.972575627487,-2877.64990234375,902.489990234375,180.0500030517578,-21075.80078125,-7110.5999755859375,5171.099853515625,3691.099853515625,1042.699966430664,4613.900146484375,0.0,-0.5400706147823041,1.3352923803888412,2.976967866415499,b7b572138bb,TTVpablychenko3,12.0,-2723.1298828125,863.260009765625,105.20999908447266,-5226.6998291015625,6457.80029296875,-103.59999656677246,4700.5999755859375,-2783.599853515625,-636.5999984741211,128.0,255.0,False,-0.05021551863018079,2.1547256341083587,-1.216453324145525,True,11,False,255.0,False,14,,76561198382233214,Er Silves26,12.0,-3677.929931640625,2287.139892578125,16.639999389648438,3739.2001342773438,-3725.4998779296875,81.30000114440918,46.10000133514404,30.299999713897705,-1945.2999877929688,255.0,0.0,False,0.0140669314391388,-0.720463537231534,-0.001176700700552343,True,8,215.0912774224435,True,False,8,,enpitsu,76561198039309853,24.0,-24.239999771118164,3953.639892578125,17.049999237060547,704.1999816894531,-8124.2999267578125,2.8999999165534973,0.09999999776482582,-0.7999999821186066,11.59999966621399,255.0,128.0,,0.01665937465631703,-1.482672289400905,-7.499095346048644e-05,True,4,False,92.0,False,4,,games5425898691,bf81d8692db,19.0,-2498.070068359375,1345.969970703125,132.6699981689453,10516.99951171875,-16273.199462890625,-1216.8000030517578,1366.6999816894531,2839.5001220703125,-682.0999908447266,255.0,128.0,,-1.1995857914899775,0.14175102748049412,-0.6233826515665931,True,24.0,False,8,8,False,
143,8629,243.0,False,False,0,5334.7099131164505,-2667.469970703125,108.0,108.08999633789062,8694.099731445312,-3582.9000854492188,3272.0999145507812,2340.800018310547,4929.89990234375,-2493.000030517578,0.0,-0.23222922536872764,-0.49754101475350415,1.1094663124537547,76561198382233214,Er Silves26,12.0,-2963.090087890625,230.0,17.030000686645508,10622.900390625,-9592.100219726562,5.299999713897705,-1.0000000149011612,0.9000000357627869,723.7999725341797,128.0,128.0,False,0.01685373016241515,-0.6777648559766677,-0.0002375816498668821,True,8,False,130.0,False,8,,b7b572138bb,TTVpablychenko3,12.0,-3936.60009765625,1557.449951171875,37.9900016784668,-11364.200439453125,-6790.7000732421875,4251.400146484375,784.1999816894531,5357.19970703125,966.6000366210938,255.0,255.0,False,-0.36924869858044346,-2.5849314341154677,-0.23118106601432345,True,14,195.48449909815227,True,False,12,,enpitsu,76561198039309853,24.0,-622.0399780273438,2307.719970703125,17.049999237060547,840.5999755859375,-13090.799560546875,2.800000011920929,0.0,1.5000000596046448,746.3999938964844,255.0,128.0,False,0.016739840628561427,-1.4495260424614467,-0.0002602079512334545,True,4,False,92.0,False,4,,games5425898691,bf81d8692db,19.0,-2283.929931640625,-656.27001953125,17.010000228881836,-9298.699951171875,1525.2000427246094,2.7000001072883606,0.09999999776482582,0.9000000357627869,-2343.9999389648438,255.0,0.0,,0.009601782861086204,2.9367741169243367,-2.6851937757709393e-05,True,24.0,False,8,8,False,
144,8655,244.0,False,False,0,5445.7206280936125,-1861.5999755859375,-219.42999267578125,130.9600067138672,12963.199462890625,-989.1999816894531,717.3999786376953,153.99999618530273,-989.3000030517578,519.3999862670898,0.0,-0.9504925975485646,-0.07998017943304786,0.9892990818596453,76561198382233214,Er Silves26,12.0,-1975.3299560546875,-276.3500061035156,17.030000686645508,12549.000244140625,-3109.2001342773438,1.1999999731779099,0.5999999865889549,-0.19999999552965164,2.3999999463558197,255.0,128.0,False,0.01674841217729334,-0.24254440348606202,-5.7441358290820625e-05,True,8,False,108.05262797622271,True,8,,b7b572138bb,TTVpablychenko3,12.0,-3866.820068359375,272.17999267578125,254.14999389648438,5477.8997802734375,-15607.099609375,-4527.5,955.1999664306641,-3271.400146484375,-715.9999847412109,255.0,128.0,False,0.45540351183034367,-1.1865361975420308,-0.07637623499592684,True,16,165.33165588686543,True,False,12,,enpitsu,76561198039309853,24.0,-423.0299987792969,1031.449951171875,17.049999237060547,1092.5,-14005.2001953125,3.3000001311302185,0.0,-0.7999999821186066,-1686.6999816894531,255.0,0.0,False,0.016763847481907082,-1.508028811256879,-0.00028284526950789955,True,4,False,92.0,False,4,,games5425898691,bf81d8692db,19.0,-2518.760009765625,96.93000030517578,17.010000228881836,7529.2999267578125,8615.599975585938,2.7000001072883606,-0.19999999552965164,0.0,-2378.5000610351562,255.0,0.0,,0.00954672799609056,0.791380571409243,2.9748379413878168e-05,True,24.0,False,8,8,False,
145,8672,245.0,False,False,0,5234.714719702412,-1026.010009765625,-93.0999984741211,152.83999633789062,12002.5,13001.8994140625,2210.5999755859375,2173.5000610351562,-3128.800048828125,2976.300048828125,0.0,-1.3057527705826986,2.9005193638859215,-1.4104587017614187,76561198382233214,Er Silves26,12.0,-995.47998046875,-222.2100067138672,73.41000366210938,18059.3994140625,11057.60009765625,1929.1999816894531,-5377.0001220703125,507.5,1038.8999938964844,128.0,242.0,False,0.45485340453089707,0.39050742315628356,-0.5529673744160055,True,9,False,54.68409448541621,True,10,,b7b572138bb,TTVpablychenko3,12.0,-3482.469970703125,-719.5800170898438,16.829999923706055,6810.8001708984375,-16511.300048828125,52.800002098083496,2.199999988079071,55.300002098083496,-15.299999713897705,255.0,128.0,False,0.01549798898556929,-1.1823907461929788,0.0031570887825318476,True,16,156.0,False,False,12,,enpitsu,76561198039309853,24.0,-811.7000122070312,113.94000244140625,91.37000274658203,-3314.1000366210938,-18200.50048828125,3333.699951171875,3192.60009765625,505.29998779296875,3269.5999145507812,255.0,255.0,False,0.18752385694595902,-1.7110359345017339,0.01672011586447445,True,6,False,67.0,False,5,,games5425898691,bf81d8692db,19.0,-1830.280029296875,337.92999267578125,19.479999542236328,12819.200439453125,1518.3999633789062,2959.4000244140625,-2.5,-0.29999999329447746,-1510.3999328613281,255.0,14.0,,0.009548121584820955,0.11035318318628254,-0.0002128500194895341,True,24.0,False,9,8,False,
146,8674,245.0,False,False,1,5135.273447603122,962.719970703125,5.159999847412109,176.85000610351562,14524.49951171875,206.70000076293945,7148.699951171875,1708.9999389648438,-221.49999618530273,-5747.1002197265625,1.0,1.1064688486775642,-3.1031343117090184,-1.6455534588596845,76561198039309853,enpitsu,24.0,811.7000122070312,-113.94000244140625,91.37000274658203,3314.1000366210938,18200.50048828125,3333.699951171875,-3192.60009765625,-505.29998779296875,3269.5999145507812,255.0,255.0,False,-0.18752385694595902,1.7110359345017339,0.01672011586447445,True,5,False,67.0,False,6,,bf81d8692db,games5425898691,19.0,1674.949951171875,-350.6300048828125,55.5,-18000.699462890625,-788.3999633789062,2888.0999755859375,-93.90000343322754,-2572.60009765625,-1339.6000671386719,255.0,128.0,,-0.055133009543130156,0.06180136947405298,-0.0016668257748511381,True,10,24.0,False,False,9,,TTVpablychenko3,b7b572138bb,12.0,3414.679931640625,884.8200073242188,17.049999237060547,-6761.300048828125,16530.899658203125,7.099999785423279,0.09999999776482582,-11.799999475479126,-4.399999976158142,255.0,128.0,False,-0.016549798662095917,1.1832584024327504,0.0006896293129923813,True,16,False,156.0,False,12,,Er Silves26,76561198382233214,12.0,810.8800048828125,113.37999725341797,83.16000366210938,-18840.50048828125,-10976.700439453125,-130.50000190734863,5399.6002197265625,-201.39999389648438,1025.999984741211,128.0,240.0,False,-0.6832669455367667,-0.10616150588333026,-1.370943876034432,True,48.46450746700329,True,10,9,False,
147,8759,248.0,True,True,0,5745.520472719378,-3199.919921875,-123.36000061035156,260.4200134277344,14953.699951171875,25318.798828125,7171.099853515625,4189.200134277344,-164.89999771118164,-4292.200012207031,0.0,0.1841326914372014,-1.184174464876921,-2.40310313354925,b7b572138bb,TTVpablychenko3,12.0,-3248.300048828125,-266.7300109863281,166.61000061035156,5546.500244140625,18791.600341796875,1227.2000122070312,-3669.5999145507812,3437.7999877929688,2228.0999755859375,254.0,66.0,,0.06179945698722387,1.4568585379601569,0.354314874879696,True,13,False,71.6807567073453,True,18,,76561198382233214,Er Silves26,12.0,3094.969970703125,-3930.419921875,17.059999465942383,3587.9000854492188,-13061.99951171875,2.7000001072883606,0.0,-1.0999999940395355,-2907.2000122070312,255.0,0.0,False,0.01676087940569934,-1.4525105357014905,-0.00013105766526853353,True,10,255.0,False,False,10,50.0,enpitsu,76561198039309853,24.0,-2155.25,51.540000915527344,17.059999465942383,-14304.7998046875,4496.9000244140625,-3.0000001192092896,-1.0999999940395355,0.0,-2045.2999877929688,255.0,0.0,False,0.016796550859067744,2.7840356355045537,-3.648563731323151e-05,True,6,False,16.899543998061983,True,6,,games5425898691,bf81d8692db,19.0,2935.60009765625,3559.7900390625,16.799999237060547,10720.0,20050.6005859375,47.10000038146973,7.099999785423279,-2.7000001072883606,1649.7000122070312,255.0,255.0,,0.010023807009086753,1.1206807297567627,9.236514344109876e-05,True,0.0,False,12,12,False,
148,9083,250.0,False,True,1,5057.1483485431345,-1.559999942779541,163.13999938964844,92.76000213623047,-509.7999954223633,29177.2998046875,0.0,2025.8999633789062,-210.6999969482422,270.10000228881836,1.0,-0.013146424326990072,-0.014984437154462056,-0.12742520938681912,bf81d8692db,games5425898691,19.0,22.530000686645508,-47.22999954223633,99.62999725341797,1379.7000122070312,19880.30029296875,-104.30000305175781,-5317.19970703125,-194.59999084472656,1392.2999572753906,128.0,130.0,,-1.3008382617071754,-1.620640792128909,3.0756649486127956,True,3,False,31.0,False,4,,76561198039309853,enpitsu,24.0,-0.0,-2550.139892578125,17.049999237060547,-0.09999999776482582,9894.199829101562,2.8999999165534973,0.5000000074505806,-0.0,0.0,255.0,,,-0.016731457360090674,1.5707442155097153,4.358560520950364e-07,True,2,116.0,False,False,2,,TTVpablychenko3,b7b572138bb,12.0,-0.0,4436.52001953125,17.049999237060547,-0.0,-5386.099853515625,2.8999999165534973,-0.0,-0.0,0.0,255.0,,,-0.016609441901770196,-1.5708037264496075,2.3357888927116855e-09,True,False,False,85.0,False,False,,Er Silves26,76561198382233214,12.0,543.8800048828125,183.25,17.049999237060547,15049.100341796875,-15796.99951171875,3.3000001311302185,-0.7999999821186066,0.9000000357627869,1905.2999877929688,255.0,255.0,,-0.01677268898605086,-2.3937908793962923,0.0001358112448037342,True,0.0,False,False,False,False,
149,9113,251.0,False,False,0,8277.920224731957,51.20000076293945,-3083.550048828125,102.58000183105469,-8236.599731445312,16096.300048828125,10967.5,5955.5999755859375,250.6999969482422,683.3999633789062,0.0,-0.21104334256162693,0.2951437684679956,1.3273763286494442,b7b572138bb,TTVpablychenko3,12.0,104.83999633789062,-3281.0400390625,32.29999923706055,350.60001373291016,16719.7998046875,3149.2001342773438,0.0,2.0000000298023224,1839.2999267578125,255.0,255.0,,0.016773988531908413,1.5985383780304505,0.00035471907393345813,True,False,False,53.34307987715609,True,3,,76561198382233214,Er Silves26,12.0,-2856.31005859375,29.270000457763672,17.049999237060547,-22729.29931640625,-982.2000122070312,2.800000011920929,-0.3999999910593033,0.0,-416.3999938964844,255.0,128.0,,0.016783027383711843,-3.13285693818555,0.00014344354874641272,True,False,0.0,False,False,False,,enpitsu,76561198039309853,24.0,0.0,1710.25,17.049999237060547,0.0,2880.7998657226562,2.8999999165534973,-0.7000000029802322,0.0,0.0,0.0,,,0.017051903450829967,-1.5707469219287378,4.2120495241933404e-07,True,2,False,116.0,False,2,,games5425898691,bf81d8692db,19.0,-55.689998626708984,-2110.280029296875,16.860000610351562,6104.6002197265625,-21081.298828125,32.89999961853027,-8.600000143051147,-0.7000000029802322,1798.8999938964844,255.0,255.0,,0.010080303680539283,-1.2365861338959998,0.00014515031302134352,False,0.0,True,4,4,False,
150,9316,259.0,False,False,0,2590.11906355662,-3262.22998046875,4086.590087890625,182.8000030517578,3166.7999267578125,28898.40087890625,6367.1002197265625,-1872.1000671386719,1452.8999328613281,-2926.199951171875,0.0,0.984594262938254,0.9863075573194777,-1.0187839026661736,76561198382233214,Er Silves26,12.0,-3261.7099609375,3857.68994140625,81.51000213623047,-7372.80029296875,20307.5,4215.400085449219,1465.8999633789062,525.099983215332,-18.700000047683716,255.0,128.0,,-0.08704484027822368,1.9138360025153949,9.546428215328738e-05,True,False,False,76.449419160043,True,6,,b7b572138bb,TTVpablychenko3,12.0,-2084.330078125,-4274.85009765625,17.030000686645508,-22996.8994140625,-376.19998931884766,1.1999999731779099,0.5000000074505806,-0.5000000074505806,0.0,255.0,128.0,,0.016729732890061508,-3.1252398085431476,4.507778682080617e-05,True,6,15.336851425068355,True,False,4,,enpitsu,76561198039309853,24.0,-3206.530029296875,4184.77001953125,89.91000366210938,-9277.5,-13598.299560546875,2242.5,521.8999862670898,-5355.5999755859375,-1137.7999877929688,255.0,128.0,False,0.5123504640640797,-2.2049953695216735,0.3873328452497785,True,4,False,238.0,False,3,,games5425898691,bf81d8692db,19.0,-518.3300170898438,4726.1201171875,17.0,-8035.5999755859375,4989.4000244140625,3.8999998569488525,0.5999999865889549,-0.5000000074505806,1819.1999816894531,128.0,222.0,,0.009629834191102577,2.627041495662018,2.6824218101524795e-05,True,255.0,False,6,6,False,
151,9317,259.0,False,False,1,9544.47605108185,3272.840087890625,-4103.7900390625,206.08999633789062,9095.30029296875,-4898.999938964844,16957.19970703125,5180.999755859375,-2182.4000549316406,-2095.8999633789062,1.0,-1.2761554782204578,-0.6358343293477688,-1.2746945837640917,76561198039309853,enpitsu,24.0,3206.530029296875,-4184.77001953125,89.91000366210938,9277.5,13598.299560546875,2242.5,-521.8999862670898,5355.5999755859375,-1137.7999877929688,255.0,128.0,False,-0.5123504640640797,2.2049953695216735,0.3873328452497785,True,3,False,238.0,False,4,,bf81d8692db,games5425898691,19.0,518.3300170898438,-4726.1201171875,17.0,8035.5999755859375,-4989.4000244140625,3.8999998569488525,-0.5999999865889549,0.5000000074505806,1819.1999816894531,128.0,222.0,,-0.009629834191102577,-2.627041495662018,2.6824218101524795e-05,True,6,255.0,False,False,6,,TTVpablychenko3,b7b572138bb,12.0,2276.6298828125,4277.97998046875,17.030000686645508,22996.8994140625,376.19998931884766,1.1999999731779099,-0.5000000074505806,0.5000000074505806,0.0,255.0,128.0,,-0.016729732890061508,3.1252398085431476,4.507778682080617e-05,True,6,False,12.263535317554272,True,4,,Er Silves26,76561198382233214,12.0,3261.7099609375,-3857.68994140625,81.51000213623047,7372.80029296875,-20307.5,4215.400085449219,-1465.8999633789062,-525.099983215332,-18.700000047683716,255.0,128.0,,0.08704484027822368,-1.9138360025153949,9.546428215328738e-05,True,73.37610305252892,True,6,False,False,
152,9486,265.0,False,False,1,7055.688370678992,2650.02001953125,-1694.18994140625,512.47998046875,-819.7000122070312,-3571.300048828125,6791.099853515625,-1235.199966430664,-1573.800048828125,-856.6999816894531,1.0,-0.566404752226258,1.8527498886724438,1.5486428626747613,76561198039309853,enpitsu,24.0,2660.419921875,-1626.56005859375,339.0400085449219,8736.099853515625,21095.80078125,2765.10009765625,-4121.099853515625,135.9000015258789,-3639.7000122070312,255.0,255.0,,0.64796222735329,2.6173878707487575,-0.3442824451203199,True,5,False,112.0,False,6,,bf81d8692db,games5425898691,19.0,3952.340087890625,109.4000015258789,775.3499755859375,-775.1999664306641,9022.100219726562,-10002.60009765625,-1721.4999389648438,-3014.4000244140625,-2366.3999938964844,255.0,128.0,,-0.5050247013335453,0.9051319731016852,1.0178561039173004,True,8,98.0,False,False,6,,TTVpablychenko3,b7b572138bb,12.0,2921.550048828125,-4012.5,123.7699966430664,-658.7999725341797,22988.798828125,278.799991607666,-5351.7999267578125,534.3999862670898,1149.800033569336,255.0,113.0,,-1.0734533323751656,0.9091523188068797,0.7743586293250696,True,10,4,79.0,False,5,,Er Silves26,76561198382233214,12.0,1925.1099853515625,1708.0799560546875,17.059999465942383,-3000.0,10552.80029296875,2.3999999463558197,-0.0,-0.0,-2388.0999755859375,255.0,0.0,False,-0.016691489929910774,1.3469561392003784,-5.0396851937150705e-06,True,255.0,False,8,4,False,
153,9641,271.0,False,False,0,2335.6084354693426,-2165.760009765625,3179.699951171875,122.37000274658203,10206.500244140625,6747.8997802734375,4592.9998779296875,3156.300048828125,-3973.9999389648438,-2718.5000610351562,0.0,-1.1119742293190968,-1.6506270773350566,1.3958596809519868,76561198382233214,Er Silves26,12.0,-2308.56005859375,3080.7099609375,17.059999465942383,5502.1002197265625,10826.700439453125,-2.800000011920929,1.1999999731779099,3.1999999284744263,-2062.4000549316406,255.0,0.0,False,0.016727424380748226,1.0778973960868121,-0.0002744156473432915,True,4,False,140.72645163792438,True,8,,b7b572138bb,TTVpablychenko3,12.0,2575.2099609375,-652.5599975585938,92.16000366210938,-14225.0,6636.300048828125,-159.89999771118164,-4388.299865722656,-2753.0999755859375,-1847.4000549316406,254.0,229.0,False,0.3118609273534369,-2.4042701903826003,-2.9323651531674906,True,14,255.0,False,4,9,,enpitsu,76561198039309853,24.0,-3529.909912109375,2253.050048828125,17.049999237060547,4852.300109863281,20943.5009765625,3.3000001311302185,0.29999999329447746,1.1999999731779099,-1816.6999816894531,255.0,128.0,,0.016788106891789733,1.2911386714360027,-0.0001670512924052823,True,8,False,0.0,False,8,,games5425898691,bf81d8692db,19.0,-3262.7099609375,3130.239990234375,15.90999984741211,-3790.7998657226562,4059.5001220703125,113.10000419616699,-56.599998474121094,50.19999980926514,-3467.0999145507812,255.0,0.0,,0.0052542195931889035,1.7368627839372015,-0.0011321575077769697,True,31.292627983195814,True,12,10,False,
154,9676,272.0,False,True,0,1107.0451289324951,-883.989990234375,4033.02001953125,194.5800018310547,12081.8994140625,10380.10009765625,3541.7999267578125,2735.4998779296875,-3967.9998779296875,-2697.39990234375,0.0,-0.25295445706100245,-2.501293970165469,1.8508285658667896,76561198382233214,Er Silves26,12.0,-1022.280029296875,3911.139892578125,49.04999923706055,14043.699951171875,7137.0001220703125,3516.199951171875,191.10000610351562,-369.0999984741211,232.60000228881836,132.0,175.0,False,0.00783196296341115,0.47316668490233615,8.472231286837581e-05,True,4,False,88.93266226142964,True,9,,b7b572138bb,TTVpablychenko3,12.0,871.489990234375,375.239990234375,17.040000915527344,-5937.9998779296875,16065.899658203125,4.699999988079071,0.0,0.0,-2015.7000732421875,255.0,0.0,False,0.016772693882099537,1.8562279561605757,-2.5016875347027117e-06,True,14,229.0,False,4,10,,enpitsu,76561198039309853,24.0,-1543.5400390625,4266.10986328125,17.049999237060547,17874.89990234375,14466.199951171875,2.7000001072883606,-0.19999999552965164,-0.29999999329447746,0.0,255.0,0.0,,0.016785977381692994,0.6803834114519108,2.975660390041058e-05,True,8,False,31.0,False,8,,games5425898691,bf81d8692db,19.0,-2828.889892578125,4450.41015625,16.989999771118164,10424.69970703125,12016.600341796875,2.5,2.5,2.800000011920929,-812.9000091552734,255.0,128.0,,0.009594204260102393,0.8107258360570827,3.710554316686924e-05,True,223.67175896962485,True,12,10,False,
155,9697,273.0,False,False,1,9966.97201463016,-32.279998779296875,-4783.64990234375,286.79998779296875,-11763.699951171875,2443.5000610351562,3448.599853515625,2560.10009765625,4485.10009765625,-3054.2001342773438,1.0,0.7606954352266005,-0.33247820772197906,-0.41959296893376385,76561198039309853,enpitsu,24.0,18.670000076293945,-4879.2099609375,144.5800018310547,-22941.79931640625,-796.3999938964844,1427.8999328613281,-3288.599853515625,-3602.3001098632812,-2541.1000061035156,128.0,0.0,,-0.9355636379129634,-0.019730039341148094,0.4075614715253736,True,9,False,2.0,False,10,,bf81d8692db,games5425898691,19.0,1501.31005859375,-5016.43017578125,31.18000030517578,-21613.20068359375,-5990.0,2355.5999755859375,-5016.7999267578125,-440.9000015258789,-290.40000915527344,255.0,28.0,,0.1390457826114484,-0.3088940558199017,0.3144392912366642,True,12,158.0572384275416,True,False,10,,TTVpablychenko3,b7b572138bb,12.0,-854.4099731445312,-1619.280029296875,17.040000915527344,74.89999771118164,-16585.0,4.1999998688697815,-0.0,0.7000000029802322,1103.3999633789062,255.0,172.0,False,-0.016768555504350774,-1.591238971510323,0.00019423802568873104,True,14,4,229.0,False,10,,Er Silves26,76561198382233214,12.0,17.290000915527344,-4647.31005859375,139.7100067138672,-9657.5,-10573.299560546875,-154.7000026702881,-553.8000106811523,4337.39990234375,3336.0000610351562,128.0,255.0,False,-0.645102390373512,-1.8578148693718837,-2.724679597052661,True,51.0,False,10,5,False,
156,9737,274.0,False,False,1,9927.5837465356,-1701.5699462890625,-4441.72998046875,117.2300033569336,-25288.20068359375,2961.099853515625,-255.0,5136.6998291015625,2380.2999877929688,1986.9999694824219,1.0,0.5268962321670841,-1.8240645129598663,2.765731685725848,bf81d8692db,games5425898691,19.0,-1426.68994140625,-4474.81982421875,82.56999969482422,-22452.900390625,4496.300048828125,2081.7999267578125,3006.199951171875,-4564.800109863281,611.8000030517578,255.0,235.0,,-0.5356948959897847,0.20830773570999847,-0.43713615130743994,True,11,False,133.0,False,14,,76561198039309853,enpitsu,24.0,-2915.659912109375,-4936.8798828125,57.84000015258789,-5575.10009765625,1236.9000244140625,945.5999755859375,-1644.7000122070312,-948.6000061035156,-2568.2000732421875,255.0,255.0,,-0.5758860657705379,1.9936321739040601,0.11452570370081759,True,10,2.0,False,False,10,,TTVpablychenko3,b7b572138bb,12.0,-1667.989990234375,-3831.5,80.2300033569336,-13907.5,-14313.699951171875,3605.0,167.00000762939453,2218.5000610351562,344.00001525878906,254.0,222.0,,0.08411172063958573,-0.8476099016551797,-0.05416281238068522,True,16,4,182.5711140042992,True,10,,Er Silves26,76561198382233214,12.0,-311.80999755859375,-5792.14990234375,38.380001068115234,13149.300537109375,2542.5,-429.1999816894531,871.5000152587891,395.6999969482422,2171.3999938964844,255.0,255.0,,-0.060212932393142536,2.8945167681906963,-0.1655616970547467,True,19.60845595277766,True,10,6,False,
