,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
44,2852,79,False,False,1,7508.507544858869,-2819.85009765625,-1384.5799560546875,216.47999572753906,28259.29931640625,2470.2000427246094,10874.200439453125,3051.300048828125,-883.6000061035156,-5090.0,1.0,0.2230136726530343,2.596235924501496,-0.8461599340801469,42861e50c3624bce982793a1e5496a78,SnoobYz,8.0,-3072.580078125,-1448.18994140625,90.80000305175781,-2453.5000610351562,17648.299560546875,1938.9999389648438,-5049.4000244140625,-2065.500030517578,-697.5,255.0,223.0,False,-0.4250888215724025,2.175883780454471,-0.5280486763827523,True,11,12,False,48.480025778534596,True,,2535440011133815,PGLO VANTAGE,11.0,-3549.320068359375,4005.070068359375,17.010000228881836,-16307.19970703125,-508.1999969482422,2.3000000417232513,0.09999999776482582,-0.0,1999.6000671386719,255.0,255.0,False,-0.009597542650378677,-0.09823171345640205,1.2657893399662427e-05,True,14,False,14,255.0,False,,enpitsu,76561198039309853,26.0,-3070.81005859375,-1300.1400146484375,17.030000686645508,17242.80029296875,-356.1000061035156,-27.5,2.3000000417232513,183.1999969482422,2047.8999328613281,255.0,0.0,,-0.01190902903099193,3.089282690585361,5.790847824754674e-05,True,6,161.02344947476539,True,6,False,,games5425898691,bf81d8692db,24,2404.75,4931.06005859375,17.030000686645508,-16571.800537109375,3906.4999389648438,17.999999523162842,56.70000076293945,50.0,1989.6000671386719,255.0,255.0,-0.009097929643941956,0.16156511484184546,-0.0004063991964777319,True,10,False,10,255.0,False,,
45,2951,82,False,True,0,4809.98351334313,-2358.820068359375,557.8499755859375,152.02000427246094,13220.400390625,22326.10107421875,9195.30029296875,5043.999938964844,2745.1998901367188,1738.0999755859375,0.0,-0.0855817294663324,1.3764064654190868,0.4612388633746375,bf81d8692db,games5425898691,24.0,-2434.64990234375,325.05999755859375,62.66999816894531,14756.800537109375,17420.799560546875,2762.6998901367188,-3302.0001220703125,3040.8999633789062,-906.8000030517578,255.0,145.0,,0.0999226585251597,0.6767919759016516,-0.008479497941215657,True,11,12,False,96.0,False,,76561198039309853,enpitsu,25.0,-879.1199951171875,-242.35000610351562,17.049999237060547,-2246.300048828125,2409.1000366210938,2.5999999046325684,-1.4000000059604645,1.7000000178813934,-348.80001068115234,255.0,128.0,False,0.016597459670469328,2.330166686617946,5.150912272574979e-05,True,6,False,6,128.0,False,,PGLO VANTAGE,2535440011133815,11.0,1403.8599853515625,1922.8499755859375,17.0,-7216.199951171875,20776.298828125,3.400000035762787,0.0,-0.5000000074505806,0.0,254.0,128.0,,0.00958630781320305,1.9050873035151603,4.673621660562229e-05,True,16,242.0,False,16,False,,SnoobYz,42861e50c3624bce982793a1e5496a78,9,-1190.6099853515625,759.22998046875,132.02000427246094,-21696.79931640625,4549.2999267578125,3657.9000854492188,-4.699999988079071,1293.8999938964844,1246.9999694824219,255.0,128.0,-0.28047599908883253,-2.851114238716329,-0.04263893763572063,True,14,False,16,0.0,False,,
46,3084,87,False,True,0,3137.650155097912,2026.97998046875,3999.3701171875,526.1799926757812,-9897.000122070312,8568.400268554688,-7181.7999267578125,-1872.2000122070312,-1242.7999877929688,5563.2000732421875,0.0,0.16378097985960152,-0.6698108131405371,-2.5547400848005624,76561198039309853,enpitsu,25.0,2178.830078125,3878.679931640625,541.219970703125,1078.7999725341797,12178.499755859375,3823.599853515625,-2375.0999450683594,-3097.3001098632812,-3874.89990234375,255.0,255.0,False,-0.69100178349327,2.324333220451152,-1.0703334572054508,True,7,8,False,51.0,False,,bf81d8692db,games5425898691,24.0,2249.110107421875,3869.090087890625,391.45001220703125,-9610.800170898438,17987.099609375,3721.0000610351562,2161.3999938964844,-3896.300048828125,-3224.2999267578125,255.0,255.0,,-0.4344233869106813,2.3270200080048706,-1.0513648128073003,True,13,False,14,30.649195494190323,True,,PGLO VANTAGE,2535440011133815,11.0,-3443.360107421875,4584.64013671875,204.1199951171875,779.1999816894531,429.70001220703125,-1158.8999938964844,-372.40001678466797,-326.50001525878906,-33.80000114440918,255.0,0.0,,0.010068574615976907,0.7994129239253432,1.3513926925031872,True,16,179.0,False,18,4,,SnoobYz,42861e50c3624bce982793a1e5496a78,9,-2021.8900146484375,4719.2998046875,17.010000228881836,18264.49951171875,5212.8997802734375,3.400000035762787,2.3999999463558197,0.0,-1982.7000427246094,255.0,0.0,0.00963982900943559,0.20534930464112325,-0.00012938157774841072,True,18,False,18,0.0,False,,False
47,3125,89,False,False,1,10341.144333553151,-859.6699829101562,-5051.02001953125,388.3800048828125,-24188.60107421875,-11100.10009765625,6576.6998291015625,3293.5000610351562,4081.4999389648438,2914.4000244140625,1.0,0.032264886246312664,-1.9789101559389113,3.065591250585971,42861e50c3624bce982793a1e5496a78,SnoobYz,9.0,-710.0900268554688,-5024.14990234375,320.8699951171875,-5527.0001220703125,1279.5999908447266,1041.3999938964844,-3014.5001220703125,4527.099914550781,649.4000244140625,255.0,39.0,True,0.5532264895788748,0.4369232714672373,0.33151018161323936,True,18,20,4,0.0,False,,2535440011133815,PGLO VANTAGE,11.0,2373.6298828125,-4439.240234375,17.010000228881836,-11620.699462890625,-1372.2000122070312,2.0999999344348907,-1.0999999940395355,-0.0,86.00000381469727,255.0,128.0,False,-0.009559777928608446,-0.12928065873513173,-0.00011101604592838868,True,16,4,18,179.0,False,,enpitsu,76561198039309853,25.0,-2255.659912109375,-5102.93994140625,473.7900085449219,4851.099853515625,1.899999976158142,-1911.199951171875,-1.8000000715255737,2064.499969482422,0.3999999910593033,255.0,255.0,False,-0.25605280752223203,-3.1243756172143042,-1.5749896069364548,True,8,51.0,False,8,False,,games5425898691,bf81d8692db,24,-1481.77001953125,-5102.990234375,444.70001220703125,-4173.299865722656,2.5,1815.0,-0.0,-2101.699981689453,0.09999999776482582,255.0,0.0,0.533943580354377,-0.011021993542869013,1.565143077394732,True,14,False,14,12.0,False,,
48,3267,94,False,False,1,4176.531056433851,-3049.22998046875,3769.389892578125,93.13999938964844,-2373.800048828125,9963.599853515625,0.0,-5836.400146484375,-1387.5999450683594,100.9000015258789,1.0,0.21029850466070354,0.05774151412748945,-0.0903961129812212,2535440011133815,PGLO VANTAGE,11.0,-3190.590087890625,3799.56005859375,17.010000228881836,10258.1005859375,20585.6005859375,0.0,0.19999999552965164,0.7000000029802322,-1633.3000183105469,255.0,0.0,,-0.009589471583500537,2.074453727371735,-0.00020632471662857454,False,20,22,4,136.71581952802597,True,,42861e50c3624bce982793a1e5496a78,SnoobYz,9.0,-3005.989990234375,-425.92999267578125,77.06999969482422,7325.7000732421875,21208.5009765625,-1218.6000061035156,-1496.3999938964844,-454.0999984741211,144.89999771118164,255.0,128.0,False,0.2661399283685345,2.3272093896350903,0.41420917580568456,True,22,4,24,208.0,False,,enpitsu,76561198039309853,25.0,-2399.3798828125,3571.550048828125,116.25,-13058.800048828125,18611.199951171875,3349.2001342773438,-0.29999999329447746,-0.0,278.6000061035156,128.0,255.0,,-0.016993723504926183,0.8446941008059272,-0.0007345231510055866,True,12,0.0,False,14,False,,games5425898691,bf81d8692db,24,-711.239990234375,2285.530029296875,17.010000228881836,18313.499755859375,10770.799560546875,2.0000000298023224,-0.5000000074505806,-0.29999999329447746,-14.900000095367432,255.0,128.0,-0.00959287185140583,2.611908263272294,5.839569761993236e-05,True,18,False,18,31.0,False,,
49,3273,94,False,False,0,9802.173631604566,2826.6298828125,-3927.780029296875,162.19000244140625,13582.2998046875,9428.200073242188,-596.8000030517578,1415.2000427246094,1282.7000427246094,5687.80029296875,0.0,0.19224185085812417,-1.091455632771914,-0.08972578269575444,76561198039309853,enpitsu,25.0,2720.2900390625,-4015.7099609375,177.5399932861328,19528.699951171875,-11851.99951171875,1777.4000549316406,-1554.9000549316406,1488.3000183105469,999.5999908447266,128.0,255.0,,0.01722474326995011,-0.7552651191026674,-0.018074912311791293,True,13,14,False,0.0,False,,bf81d8692db,games5425898691,24.0,376.30999755859375,-2484.139892578125,17.010000228881836,-17957.60009765625,-11294.49951171875,2.0999999344348907,-1.7000000178813934,-1.0000000149011612,1182.2000122070312,255.0,255.0,,0.00958999871695472,-2.568556671020905,0.00018775279653584302,True,18,False,18,31.0,False,,PGLO VANTAGE,2535440011133815,11.0,2989.909912109375,-4094.06005859375,17.040000915527344,-13190.2001953125,-13679.300537109375,-0.19999999552965164,-11.200000047683716,-140.39999961853027,-1875.0,1.0,2.0,,0.0066450740709878935,-2.4237350887008384,-0.004334890833654116,False,20,255.0,False,22,4,,SnoobYz,42861e50c3624bce982793a1e5496a78,9,2825.3798828125,-86.26000213623047,28.059999465942383,-8196.799926757812,-20720.400390625,-2773.2998657226562,2059.7000122070312,1037.9000091552734,1879.1999816894531,255.0,128.0,-0.11732399890465715,-2.1952884618037976,0.18591735011588464,True,22,4,24,208.0,False,,False
50,3378,98,False,False,1,5428.573484716603,-3628.280029296875,2139.949951171875,253.91000366210938,-2006.3999938964844,21386.0009765625,2887.9000854492188,5482.19970703125,-167.5,-2432.5,1.0,0.08738995324031408,-0.05986771788070253,2.2572821150792377,42861e50c3624bce982793a1e5496a78,SnoobYz,9.0,-3589.159912109375,1848.8599853515625,205.66000366210938,-3207.6998901367188,15958.900146484375,2165.500030517578,-3596.300048828125,-3417.7999877929688,-2373.6000061035156,255.0,222.0,False,0.21475271760937095,1.7426153624469254,-0.5200944618820391,False,23,26,4,91.6588818898765,True,,2535440011133815,PGLO VANTAGE,11.0,-1152.8399658203125,833.3099975585938,17.040000915527344,-2401.999969482422,-13831.8994140625,-1.899999976158142,-0.09999999776482582,-1.4000000059604645,-1832.2000122070312,254.0,0.0,,-0.009577565899834493,-1.3718192378116907,-0.0002966253120765351,True,20,4,22,255.0,False,,enpitsu,76561198039309853,25.0,-3629.110107421875,2507.739990234375,22.020000457763672,894.4000244140625,-13193.800048828125,2999.4000244140625,0.19999999552965164,-9.200000166893005,-559.3000030517578,255.0,128.0,,-0.016732325376931503,-1.6077731044357737,0.00011093219904064112,True,14,27.906838750326507,True,15,False,,games5425898691,bf81d8692db,24,-1816.52001953125,4245.2099609375,17.010000228881836,-7821.099853515625,-7288.599853515625,2.3999999463558197,-1.4000000059604645,-2.5,-2053.3999633789062,128.0,0.0,-0.009549010049846042,-0.7336039442757485,-0.00029017373839599063,True,18,False,18,122.0,False,,
51,3462,101,False,False,1,2581.672543874818,-1538.8599853515625,4281.81005859375,97.97000122070312,7646.5997314453125,2685.1998901367188,294.4000053405762,-622.400016784668,4858.399963378906,3270.10009765625,1.0,0.4237258101137341,0.2621404856726091,-1.1724351739402823,42861e50c3624bce982793a1e5496a78,SnoobYz,9.0,-1517.6800537109375,4153.83984375,17.0,12220.2001953125,2173.8999938964844,3.6000001430511475,-0.0,1.899999976158142,-1852.7999877929688,0.0,27.0,,-0.009818116888561164,3.030309013096119,-9.665274867571605e-06,,26,28,4,0.0,False,,2535440011133815,PGLO VANTAGE,10.0,-1344.5799560546875,2427.260009765625,17.030000686645508,12552.60009765625,14116.099853515625,-4.099999964237213,-0.0,-0.3999999910593033,-0.09999999776482582,255.0,128.0,,-0.009613752928864424,2.2976602054926194,1.6802069764385915e-05,True,20,4,22,174.10472256393845,True,,enpitsu,76561198039309853,25.0,-2740.090087890625,-660.4000244140625,17.049999237060547,10597.5,7312.7001953125,2.5,0.7999999821186066,0.5999999865889549,47.800002098083496,255.0,128.0,False,-0.016733256338701732,2.5315349660656463,-9.89482577856761e-05,True,14,255.0,False,16,False,,games5425898691,bf81d8692db,24,-1491.5699462890625,5099.7001953125,145.91000366210938,20691.298828125,-43.89999866485596,-338.6000061035156,-19.700000286102295,979.3000030517578,-121.80000305175781,255.0,0.0,-0.008332854303210896,3.1256215117873563,1.452960884087092,True,18,False,18,15.503500889706356,True,,
52,3474,101,False,True,1,2243.1196835667492,-1220.9300537109375,4398.25,95.33000183105469,5009.4000244140625,6840.2001953125,1088.3000183105469,-1384.7000122070312,5638.800048828125,1511.6999816894531,1.0,0.442539973656363,2.6353850901847866,2.607486660138676,42861e50c3624bce982793a1e5496a78,SnoobYz,9.0,-1241.7099609375,4223.22998046875,17.0,4725.4998779296875,3430.2999877929688,3.6000001430511475,-0.19999999552965164,-0.09999999776482582,2263.6000061035156,255.0,255.0,,-0.009516298333304104,2.5397558083155363,7.815762715281498e-05,,26,28,4,0.0,False,,2535440011133815,PGLO VANTAGE,10.0,-791.3599853515625,2940.06005859375,17.030000686645508,10936.800537109375,9852.000122070312,-0.09999999776482582,-2.5,-1.0000000149011612,1535.8000183105469,1.0,255.0,,-0.009924447446437027,2.377379399555409,0.0002032185525573526,True,20,4,22,170.0,False,,enpitsu,76561198039309853,25.0,-2280.85009765625,-326.05999755859375,17.049999237060547,10101.699829101562,9239.000244140625,3.100000023841858,-1.0000000149011612,-0.7000000029802322,1884.4999694824219,255.0,128.0,False,-0.016738603596441054,2.3756620858256565,0.0002465656367003879,True,14,255.0,False,16,False,,games5425898691,bf81d8692db,24,-806.0499877929688,5052.580078125,25.420000076293945,9686.300048828125,-2365.399932861328,-2107.7999877929688,-5348.4002685546875,911.8000030517578,-901.2999725341797,0.0,128.0,-0.05865007654653105,-2.64899310051053,0.3670781452191816,True,18,False,18,18.0,False,,
53,3484,102,False,True,1,2001.5446950974324,-1042.43994140625,4641.3701171875,93.20999908447266,4977.300109863281,6080.10009765625,711.6000366210938,-2946.199951171875,5044.5001220703125,1368.2000732421875,1.0,-0.9562903759121384,1.0067306554219149,-1.897245795610223,42861e50c3624bce982793a1e5496a78,SnoobYz,9.0,-1095.6199951171875,4475.85009765625,16.989999771118164,1525.2999877929688,8551.099853515625,4.600000083446503,0.19999999552965164,0.29999999329447746,999.8000335693359,251.0,174.0,,-0.009536462001796682,1.7039560618444465,-0.00020768119312615616,,26,28,4,0.0,False,,2535440011133815,PGLO VANTAGE,10.0,-490.6400146484375,3335.3701171875,17.030000686645508,8635.800170898438,11044.200439453125,0.0,1.0000000149011612,1.4000000059604645,-1836.199951171875,255.0,7.0,,-0.009576668728526569,2.259411647854565,-0.000281218845210494,True,20,4,22,170.0,False,,enpitsu,76561198039309853,25.0,-2025.1600341796875,39.369998931884766,17.049999237060547,6757.9998779296875,12258.699951171875,2.5999999046325684,0.3999999910593033,0.7999999821186066,57.199997901916504,255.0,128.0,False,-0.01674986779583624,2.067664081003033,-9.299145003803336e-05,True,14,255.0,False,16,False,,games5425898691,bf81d8692db,24,-685.3499755859375,5009.02978515625,17.010000228881836,-673.1999969482422,473.49998474121094,2.0999999344348907,0.5999999865889549,-2.199999988079071,17.899999618530273,128.0,87.0,-0.009639222751427206,-2.5391908185097067,-8.51448714853258e-05,True,18,False,18,18.0,False,,
54,3494,102,False,False,0,10232.424021588,819.8800048828125,-4947.52978515625,94.05999755859375,6672.7001953125,1031.9000244140625,2134.600067138672,-1795.5000305175781,-927.3999786376953,5649.4000244140625,0.0,-0.49581617768072045,-0.21561720666244055,-0.4243073196083551,bf81d8692db,games5425898691,24.0,709.3800048828125,-5026.2998046875,62.27000045776367,4693.599853515625,-4442.200012207031,2726.0000610351562,4461.000061035156,-7.5,-2025.2999877929688,0.0,103.0,,-0.05268635989137088,2.4303265429057896,-0.026754924284010516,True,19,20,False,18.0,False,,76561198039309853,enpitsu,25.0,1729.68994140625,-587.010009765625,17.049999237060547,-6677.8997802734375,-12420.0,2.5999999046325684,0.0,-0.7000000029802322,0.0,255.0,128.0,False,0.016759267999024996,-2.064108185622058,-5.7674548785903734e-05,True,14,False,16,255.0,False,,PGLO VANTAGE,2535440011133815,10.0,113.0,-3610.68994140625,17.030000686645508,-11013.299560546875,-5355.0,-0.5000000074505806,3.0000001192092896,-2.8999999165534973,-104.89999771118164,1.0,128.0,,0.00975858515982454,-2.7048168985839527,0.0001265763014760994,True,20,170.0,False,22,4,,SnoobYz,42861e50c3624bce982793a1e5496a78,9,1095.3499755859375,-4776.64990234375,16.989999771118164,-905.8000183105469,-9834.099731445312,4.799999892711639,-0.29999999329447746,-1.0999999940395355,-2197.899932861328,227.0,0.0,0.009579565688611926,-1.6827386164183078,-0.0001852372689570528,,26,4,28,0.0,False,,
55,3499,102,False,False,1,1829.746171504567,-921.5499877929688,4929.08984375,125.1500015258789,6706.099853515625,-2273.6000061035156,4890.5999755859375,3886.7001342773438,-4222.60009765625,-1750.0,1.0,0.41930462290895526,-0.8184020171309145,-0.7633655125991752,42861e50c3624bce982793a1e5496a78,SnoobYz,9.0,-1050.4200439453125,4937.0498046875,16.989999771118164,4388.599853515625,9168.099975585938,4.900000095367432,0.09999999776482582,0.09999999776482582,-2332.5,214.0,0.0,,-0.009564747407439707,2.065141677635698,-1.3583170468495148e-05,,26,28,4,0.0,False,,2535440011133815,PGLO VANTAGE,10.0,62.86000061035156,3693.070068359375,17.030000686645508,4973.699951171875,2289.7999572753906,-0.5999999865889549,1.7000000178813934,-4.399999976158142,-1.5000000596046448,255.0,128.0,,-0.009790215506337636,2.71060711739862,5.769105585004651e-06,True,20,4,22,170.0,False,,enpitsu,76561198039309853,25.0,-1624.0400390625,783.6599731445312,17.049999237060547,6677.8997802734375,12420.0,2.5999999046325684,-0.0,0.7000000029802322,0.0,255.0,128.0,False,-0.016759267999024996,2.064108185622058,-5.7674548785903734e-05,True,14,255.0,False,16,False,,games5425898691,bf81d8692db,24,-783.5499877929688,5096.740234375,95.45999908447266,-4693.599853515625,4442.200012207031,673.0000305175781,-2923.900146484375,-4570.10009765625,902.2000122070312,128.0,98.0,1.1447873539270963,-2.3330290265354034,0.14838095202534796,True,19,False,20,18.0,False,,
56,3531,104,True,True,1,1167.2471651580827,-179.24000549316406,4685.77001953125,251.52000427246094,-17561.300048828125,11861.400146484375,2366.0000610351562,3477.39990234375,-1298.800048828125,-4713.800048828125,1.0,-0.27102566359091873,-0.523237984126466,-0.820916233372813,2535440011133815,PGLO VANTAGE,11.0,-9.859999656677246,4589.22998046875,168.82000732421875,-11709.3994140625,6119.0997314453125,3805.5999755859375,4817.799987792969,-2120.800018310547,-1593.800048828125,254.0,255.0,,0.5954893139012184,0.5653625702403187,-0.30276331205812135,True,21,24,4,129.29114824982102,True,,42861e50c3624bce982793a1e5496a78,SnoobYz,8.0,-533.3400268554688,5238.43994140625,16.479999542236328,3407.60009765625,3048.599853515625,-100.9000015258789,130.2999973297119,243.50000381469727,1116.8000030517578,255.0,255.0,False,-0.011884277880653929,2.4539604262226233,-0.02427687883671609,,26,4,28,0.0,False,,enpitsu,76561198039309853,25.0,-900.9099731445312,2338.7099609375,17.049999237060547,2756.199951171875,17116.300048828125,0.9000000357627869,0.3999999910593033,2.0000000298023224,166.8000030517578,255.0,128.0,False,-0.016785289897644492,1.7131866865949212,-0.00016446284344967207,True,14,225.0,False,16,False,,games5425898691,bf81d8692db,24,-623.8599853515625,5353.08984375,29.850000381469727,1650.8000183105469,1015.5999755859375,-2863.9999389648438,-2385.8999633789062,-4189.800109863281,-2646.199951171875,255.0,128.0,-0.2076547803602986,-2.450654987323289,-0.004786143644993122,True,20,False,20,18.0,False,,
57,3808,104,False,False,0,5264.989750970813,-28.440000534057617,-53.02000045776367,89.27999877929688,15344.49951171875,6485.8001708984375,-4018.800048828125,-3147.9000854492188,1853.2000732421875,-4759.800109863281,0.0,0.05524540033705519,-0.07231088575174494,-0.07307764656203844,76561198039309853,enpitsu,25.0,-168.75999450683594,-210.44000244140625,134.0500030517578,12144.7998046875,15920.2001953125,1019.1000366210938,500.2000045776367,5476.199951171875,100.79999923706055,255.0,128.0,,0.5711255253784222,1.5709122063703471,1.733901937209297,True,False,2,False,2.0,False,,bf81d8692db,games5425898691,24.0,112.68000030517578,-4502.330078125,17.010000228881836,-2326.4999389648438,5288.0999755859375,2.0999999344348907,-0.19999999552965164,-0.5000000074505806,0.0,255.0,128.0,,0.009448924321862794,1.9852899173647613,3.772281553001894e-05,True,4,False,4,116.0,False,,PGLO VANTAGE,2535440011133815,10.0,2948.360107421875,4035.639892578125,44.119998931884766,19366.099853515625,4274.200134277344,-2570.2999877929688,870.5999755859375,3083.2998657226562,-1762.7000427246094,254.0,0.0,,-0.18924056748563217,-0.20289876637531606,0.5301526799020653,True,4,255.0,False,4,False,,SnoobYz,42861e50c3624bce982793a1e5496a78,8,114.7300033569336,172.99000549316406,67.9000015258789,-15878.499755859375,-16455.50048828125,2462.100067138672,1071.9999694824219,-2308.300018310547,-569.0999984741211,255.0,31.0,0.05809127829224162,-2.1143979839175477,0.01416900421871643,,5,False,6,0.0,False,,False
58,3809,105,False,False,1,5116.6132235958985,13.539999961853027,100.05999755859375,96.72000122070312,-17003.199462890625,5275.7000732421875,-2122.4000549316406,2997.5,203.89999389648438,-5193.499755859375,1.0,0.18478458655093166,0.5248135250572189,-0.25946410993429553,42861e50c3624bce982793a1e5496a78,SnoobYz,8.0,-18.610000610351562,-77.43000030517578,85.19999694824219,6059.89990234375,5697.2998046875,1533.3999633789062,964.8000335693359,-38.09999942779541,4942.0001220703125,255.0,29.0,False,-0.05609976282405125,1.7986421797247376,0.22554029990998972,,5,6,False,0.0,False,,2535440011133815,PGLO VANTAGE,10.0,-3138.760009765625,-4064.10009765625,19.200000762939453,-18420.2001953125,-848.0000305175781,-1493.3999633789062,5206.6998291015625,-1398.8999938964844,-1087.300033569336,255.0,0.0,,-0.03215862218024037,0.2947154219812336,0.22236971090168806,True,4,False,4,255.0,False,,enpitsu,76561198039309853,25.0,118.69999694824219,136.24000549316406,158.0800018310547,-1900.7000732421875,-2659.8001098632812,3961.7999267578125,3631.9000244140625,-4123.699951171875,231.20000839233398,255.0,128.0,,-0.437176546026558,-2.234513781281708,2.020702810789359,True,False,2.0,False,2,False,,games5425898691,bf81d8692db,24,-91.8499984741211,4454.81982421875,17.010000228881836,2607.7999877929688,-6042.7001953125,2.0999999344348907,-0.0,1.2999999523162842,-128.100004196167,255.0,100.0,-0.009476045697831644,-1.983665872173946,1.23391604097758e-05,True,4,False,4,116.0,False,,
59,3889,107,False,False,0,7737.753906072463,3698.590087890625,-1085.9599609375,98.5,24098.701171875,13890.0,1526.3999938964844,4387.39990234375,-125.60000419616699,-4090.7998657226562,0.0,-0.557228465408393,-1.4119826190221618,1.969321520646719,bf81d8692db,games5425898691,24.0,3528.2099609375,-1222.6400146484375,83.26000213623047,15278.900146484375,17139.89990234375,270.40000915527344,-3083.2998657226562,4551.099853515625,-173.50000381469727,255.0,102.0,,1.1545711052033625,1.2261437350749986,0.5871714957052144,True,5,6,False,0.0,False,,76561198039309853,enpitsu,26.0,52.7599983215332,-563.9600219726562,17.049999237060547,-899.1999816894531,-11179.49951171875,2.5999999046325684,0.0,-0.9000000357627869,17.300000190734863,255.0,128.0,,0.016687797878067977,-1.6487744479189954,-7.832654090405169e-05,True,False,False,2,2.0,False,,PGLO VANTAGE,2535440011133815,10.0,3831.050048828125,-596.52001953125,46.90999984741211,-3329.89990234375,-22594.69970703125,2718.2000732421875,343.1999969482422,548.4999847412109,-1500.7000732421875,254.0,195.0,False,0.017632983922680492,-1.8332410555592693,0.04115781989773101,False,4,150.09442589359898,True,6,False,,SnoobYz,42861e50c3624bce982793a1e5496a78,8,-2582.159912109375,-376.5199890136719,79.5,-15245.799560546875,4591.199951171875,-1473.8999938964844,-520.6000137329102,-2954.4000244140625,449.59999084472656,255.0,128.0,-0.6423358984711595,2.7823693292026705,-0.121774888038282,True,8,False,8,0.0,False,,False
60,3892,108,False,False,1,6315.521784738784,-3956.949951171875,1098.3800048828125,162.38999938964844,-6889.000244140625,18526.300048828125,19044.100341796875,-1950.8000183105469,-4107.0001220703125,3914.89990234375,1.0,0.2941732722179015,1.1868219341639514,1.7585202149897714,2535440011133815,PGLO VANTAGE,10.0,-3833.530029296875,918.8599853515625,70.69000244140625,-1977.7000427246094,19168.00048828125,422.99999237060547,-4215.5999755859375,-3397.39990234375,966.9999694824219,254.0,255.0,False,-0.41265432510695316,1.9091694953330807,-0.5765655895491597,False,5,6,False,140.6820215435438,True,,42861e50c3624bce982793a1e5496a78,SnoobYz,8.0,2709.409912109375,338.19000244140625,64.87000274658203,15290.30029296875,-4606.199951171875,-1986.3999938964844,394.50000762939453,2332.7000427246094,422.09999084472656,255.0,128.0,False,0.4252551065205234,-2.8396021173449,-0.1625537158921477,True,8,False,8,0.0,False,,enpitsu,76561198039309853,26.0,-37.689998626708984,756.47998046875,17.049999237060547,917.7999877929688,11865.999755859375,2.5999999046325684,-0.09999999776482582,0.7000000029802322,1.0000000149011612,255.0,128.0,,-0.016695751349916296,1.6478184864489132,-6.301950201263227e-05,True,False,2.0,False,2,False,,games5425898691,bf81d8692db,24,-3644.06005859375,1093.5400390625,89.33999633789062,-13760.2001953125,-15288.800048828125,1583.0000305175781,3933.599853515625,-3689.7000122070312,-1078.1999969482422,255.0,103.0,-1.2824417451340762,3.047460210107618,2.696039525754056,True,5,False,6,0.0,False,,
