,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect,opp_2_handbrake
168,10794,343.0,False,False,1,7587.780954614285,719.5900268554688,-2445.72998046875,248.27999877929688,-8750.599975585938,22483.798828125,6816.400146484375,1370.7000732421875,-1422.5999450683594,465.49999237060547,1.0,-0.8474328155834792,-0.6636213889487765,-1.8233138164852516,bf81d8692db,games5425898691,20.0,770.2000122070312,-2612.570068359375,102.7699966430664,-9193.900146484375,18546.500244140625,6562.60009765625,129.399995803833,51.70000076293945,-762.6000213623047,255.0,128.0,,0.019749362140920965,1.3201619370332496,0.0014185644563522155,True,108.0,False,22,20,3,,76561198039309853,enpitsu,26.0,2636.030029296875,-4554.60009765625,17.049999237060547,-16389.3994140625,-8098.2000732421875,-1.4000000059604645,0.19999999552965164,-0.0,-2014.1000366210938,255.0,0.0,False,-0.01678451037482951,-0.3901827933648276,2.2691477470850435e-05,True,10,False,196.0324817344706,True,10,,hwillo,b8cf5e3ab3b,9,3206.489990234375,-4626.4599609375,35.13999938964844,811.5000152587891,13974.100341796875,-4525.299987792969,3420.7000732421875,2680.10009765625,79.0999984741211,255.0,130.0,,-0.27165003807980886,1.5937804863619591,-0.28008533643523637,True,155.68049874100626,True,16,12,6,,SniperJAYBO,2533274861997975,9.0,404.0,-2029.260009765625,46.27000045776367,7245.30029296875,2376.9000244140625,3472.0001220703125,-22.000000476837158,45.70000171661377,-2565.4998779296875,128.0,0.0,-0.017971862462868905,2.963263676457451,-0.00030528030923388384,True,118.0,False,20,6,14,,
169,10895,346.0,False,False,1,3055.012688598382,-2140.110107421875,4800.68017578125,128.0399932861328,-2181.7999267578125,18695.400390625,-149.399995803833,-2144.499969482422,-583.1999969482422,-2689.8001098632812,1.0,-0.43196309262762833,0.09671391737637945,0.5461467612169609,bf81d8692db,games5425898691,20.0,-2237.239990234375,4765.3798828125,16.989999771118164,-5476.6998291015625,19121.600341796875,4.799999892711639,0.09999999776482582,-1.0000000149011612,1798.0000305175781,128.0,255.0,,-0.009648978413623265,1.2385451679771116,0.00012482008924524568,True,47.0,False,22,20,4,,76561198039309853,enpitsu,26.0,-138.0500030517578,1744.4100341796875,17.049999237060547,-7785.999755859375,16154.49951171875,2.5999999046325684,0.9000000357627869,2.7000001072883606,-430.60001373291016,128.0,128.0,,-0.01700231766769517,1.1517129822662582,8.232534243482832e-05,False,10,False,116.0,False,10,,hwillo,b8cf5e3ab3b,9,517.3099975585938,2997.2900390625,16.989999771118164,-7188.699951171875,21638.00048828125,4.600000083446503,0.09999999776482582,-0.7000000029802322,21.400001049041748,210.0,129.0,,-0.009586818783920028,1.2492985956438074,7.82310328888275e-05,True,,False,16,12,6,,SniperJAYBO,2533274861997975,9.0,847.7999877929688,1258.06005859375,119.27999877929688,-3146.0000610351562,22497.39990234375,-140.2999973297119,-5485.4998779296875,135.10000228881836,-374.3000030517578,255.0,128.0,1.1832561538138735,0.1170712824539571,-1.4736928492602641,True,1.0,False,22,6,18,,
170,10994,350.0,False,False,0,10382.325485683554,2907.47998046875,-4520.5498046875,375.260009765625,13882.2998046875,483.49998474121094,-9899.7998046875,3780.10009765625,4424.4000244140625,-1461.199951171875,0.0,0.49698546192177445,0.5118732025929018,-3.0663898329088695,b8cf5e3ab3b,hwillo,9.0,2691.0,-4492.85986328125,378.9200134277344,14006.800537109375,-770.5999755859375,1205.5000305175781,224.69999313354492,1176.500015258789,783.6000061035156,255.0,239.0,,-0.7082848228598563,-0.784044903331452,0.5358243790192707,True,0.0,False,18,12,8,,2533274861997975,SniperJAYBO,9.0,-3021.139892578125,-4444.72021484375,17.059999465942383,192.70000457763672,-12986.800537109375,1.899999976158142,0.0,0.0,2315.8999633789062,255.0,255.0,,0.016729068548859402,-1.4915702752756874,6.384404172809662e-06,True,18,6,255.0,False,22,,enpitsu,76561198039309853,26,3351.47998046875,825.75,17.049999237060547,-6719.4000244140625,2997.3001098632812,4.099999964237213,0.3999999910593033,0.5999999865889549,3411.7999267578125,255.0,255.0,False,0.016664007871551322,-2.5452531182410096,-6.535450915389051e-05,True,255.0,False,10,10,False,,games5425898691,bf81d8692db,21.0,3687.8798828125,-3685.97998046875,17.020000457763672,8881.599731445312,2340.8999633789062,1.1999999731779099,1.8000000715255737,0.7000000029802322,-2144.600067138672,128.0,0.0,0.009627266350949907,0.23186685173732674,-0.000166064363900102,True,255.0,False,22,4,20,,
171,11013,351.0,False,False,0,10500.102213674425,3563.31005859375,-4366.14013671875,442.8699951171875,3088.9999389648438,5438.800048828125,5853.0999755859375,694.0000152587891,4685.4998779296875,-3682.7999877929688,0.0,0.3237156207870504,2.1491158576714673,1.7218944043592885,b8cf5e3ab3b,hwillo,9.0,3459.5,-4526.85986328125,313.9800109863281,6179.69970703125,1929.4000244140625,-2806.9000244140625,1508.0000305175781,3636.4999389648438,-3840.5999755859375,255.0,241.0,,0.03251467063915504,2.479258406344631,3.0945058528931026,True,0.0,False,18,12,8,,2533274861997975,SniperJAYBO,9.0,-2432.7900390625,-4987.81005859375,22.670000076293945,15089.599609375,-296.49999618530273,115.50000190734863,-414.3000030517578,248.1999969482422,1415.5999755859375,255.0,151.0,,0.024386516510338956,0.031917186441200035,-0.2111956024524258,True,18,6,223.67680870076657,True,22,,enpitsu,76561198039309853,26,3296.949951171875,589.6300048828125,17.049999237060547,3048.5000610351562,-6760.7000732421875,2.5999999046325684,0.7000000029802322,-1.5000000596046448,117.29999542236328,128.0,128.0,False,0.01664744371888262,-1.133997637896753,-0.00018158456241353278,True,255.0,False,10,10,False,,games5425898691,bf81d8692db,21.0,4078.85009765625,-3434.8798828125,262.2699890136719,115.60000419616699,8133.499755859375,3946.099853515625,-2449.600067138672,-585.8000183105469,-292.1999931335449,128.0,255.0,-0.3853887984874396,1.5494440294316425,-1.5304951452744977,True,255.0,False,22,4,20,,
172,11079,353.0,False,False,1,5122.649056916905,-3823.139892578125,3147.199951171875,111.95999908447266,12341.600341796875,3074.2999267578125,-2258.9999389648438,1472.7999877929688,-1607.8999328613281,-5589.69970703125,1.0,-0.47700170782398155,-2.4190403271892635,-2.838526711740926,bf81d8692db,games5425898691,20.0,-3966.409912109375,3064.81005859375,52.560001373291016,8447.2998046875,1581.6999816894531,-5298.800048828125,66.30000114440918,-3917.39990234375,881.6999816894531,255.0,128.0,,-0.5718971070899789,2.9494347386746935,0.07615398364001665,True,226.8077246860791,True,22,20,4,,76561198039309853,enpitsu,26.0,-3188.830078125,128.02000427246094,17.049999237060547,-220.30000686645508,-211.00000381469727,2.5999999046325684,3.1999999284744263,-2.3999999463558197,57.30000019073486,128.0,128.0,False,-0.016968450410898166,2.3677824770011613,-8.274134978860714e-05,True,10,False,255.0,False,10,,hwillo,b8cf5e3ab3b,9,-3130.4599609375,4482.60986328125,16.68000030517578,3048.0999755859375,-3530.5999755859375,32.59999990463257,43.400001525878906,62.199997901916504,-2099.9000549316406,255.0,7.0,,-0.005023346427577109,-2.340756711686359,-0.0017923981714906953,True,0.0,False,18,12,8,,SniperJAYBO,2533274861997975,9.0,-274.19000244140625,5024.52978515625,17.040000915527344,-908.3000183105469,-129.89999771118164,3.8999998569488525,-0.7000000029802322,3.799999952316284,0.0,128.0,128.0,-0.01713089672827167,-0.14235947475347585,-2.7941410070257846e-05,True,225.0,False,22,6,18,,
173,11104,354.0,False,False,1,4166.419578580382,-2882.300048828125,3384.010009765625,97.7300033569336,3912.9000854492188,10516.099853515625,2303.6000061035156,1994.1000366210938,870.1000213623047,3746.7999267578125,1.0,-0.2009433778908702,2.4819259129848024,-2.0633932310931185,bf81d8692db,games5425898691,20.0,-2848.06005859375,3241.68994140625,16.989999771118164,12893.800048828125,11344.3994140625,2.5999999046325684,-0.29999999329447746,-0.0,1998.5000610351562,255.0,255.0,,-0.009570810987770427,2.351135627838256,2.369072235346351e-05,True,156.0047056495503,True,22,20,4,,76561198039309853,enpitsu,26.0,-2961.02001953125,167.10000610351562,17.049999237060547,6761.400146484375,-1519.4999694824219,3.100000023841858,0.09999999776482582,-0.0,-2385.0,255.0,128.0,False,-0.01665057290438078,-2.9243346550930647,-4.1305549809637405e-05,True,10,False,255.0,False,10,,hwillo,b8cf5e3ab3b,9,-2697.760009765625,3871.68994140625,17.010000228881836,6594.69970703125,-8549.89990234375,2.3999999463558197,1.0000000149011612,-0.7000000029802322,-2019.9000549316406,136.0,0.0,,-0.009556044160059392,-2.210813929739496,-0.00024102163385889453,True,0.0,False,18,12,8,,SniperJAYBO,2533274861997975,9.0,-340.1600036621094,5010.2001953125,17.040000915527344,-2900.1998901367188,-658.3000183105469,3.799999952316284,-0.3999999910593033,-0.09999999776482582,194.89999771118164,195.0,153.0,-0.016673807629597567,-0.20407495686044147,2.0709475053810882e-05,True,225.0,False,22,6,18,,
174,11149,356.0,False,False,0,10530.442314767028,2313.5400390625,-4889.41015625,99.30000305175781,21008.9990234375,3339.2001342773438,8650.999755859375,4102.5,-4252.9998779296875,-1039.4999694824219,0.0,0.5914149036362609,-0.25459579042811786,-2.6006664609034913,2533274861997975,SniperJAYBO,9.0,2145.949951171875,-4947.5,18.079999923706055,18342.19970703125,1497.7999877929688,-75.70000171661377,203.50000381469727,110.29999732971191,1740.5000305175781,254.0,255.0,,0.024517175551047446,0.12303358921859107,-0.03564359401899296,True,146.0,False,22,18,6,,b8cf5e3ab3b,hwillo,9.0,1995.72998046875,-5103.16015625,196.1300048828125,-406.8000030517578,-125.0,4592.300109863281,-340.49999237060547,-1391.3999938964844,30.0,0.0,223.0,,1.3735841367540824,-0.05381160378457622,-1.615987506668919,True,14,8,,False,20,,enpitsu,76561198039309853,26,3057.7099609375,705.22998046875,17.049999237060547,10877.39990234375,-452.79998779296875,3.100000023841858,-7.599999904632568,0.19999999552965164,-604.5999908447266,255.0,0.0,,0.016698678875048216,-0.03099573539205017,-2.6808426235561265e-05,True,255.0,False,10,10,False,,games5425898691,bf81d8692db,20.0,2814.6298828125,-3618.22998046875,17.010000228881836,6373.900146484375,-2627.0999145507812,2.3999999463558197,0.0,0.09999999776482582,2428.0999755859375,255.0,255.0,0.009496727874705489,-0.38808356409772526,8.573950286339838e-06,True,157.0,False,22,4,20,,
175,11204,358.0,False,False,1,5289.803713363223,-3733.56005859375,2580.860107421875,232.57000732421875,-5380.4998779296875,-117.10000038146973,-7403.900146484375,-1360.5999755859375,870.6999969482422,5778.4002685546875,1.0,-0.2380570456878488,-2.1992491041785156,-1.0280913781584342,bf81d8692db,games5425898691,20.0,-3704.860107421875,2439.739990234375,237.9600067138672,1935.3999328613281,-2769.4000244140625,58.00000190734863,-4334.100036621094,3348.3999633789062,-503.10001373291016,255.0,128.0,,0.9209822289028475,2.1073424537979912,2.989654956771122,True,157.0,False,24,21,4,,76561198039309853,enpitsu,26.0,-3581.64990234375,-591.239990234375,17.049999237060547,22.100000381469727,283.4000015258789,2.5999999046325684,-1.899999976158142,0.09999999776482582,0.0,255.0,0.0,,-0.016339480002358787,1.6488058314884881,-3.911903282759875e-06,True,10,False,255.0,False,10,,hwillo,b8cf5e3ab3b,9,-1486.27001953125,4241.740234375,17.0,112.70000457763672,-2988.0999755859375,3.400000035762787,-2.199999988079071,0.19999999552965164,430.09998321533203,255.0,167.0,,-0.009614586234063362,-1.556951906212309,0.00018522355383205851,True,,False,20,14,8,,SniperJAYBO,2533274861997975,9.0,-3641.419921875,3170.659912109375,17.049999237060547,-3218.2000732421875,-13383.299560546875,2.5999999046325684,-0.3999999910593033,-2.3999999463558197,540.6000137329102,185.0,177.0,-0.016747126231360578,-1.3424051774042545,-1.628857069445335e-05,True,146.0,False,22,6,18,,
176,11257,360.0,False,False,0,9179.79381950109,3764.35009765625,-2768.840087890625,123.31999969482422,6159.7998046875,454.70001220703125,5088.500061035156,1056.6999816894531,-1353.3999633789062,1960.5999755859375,0.0,0.2381494446148763,-2.783145158619939,-0.6348296689738794,2533274861997975,SniperJAYBO,9.0,3603.300048828125,-2810.489990234375,48.68000030517578,3640.10009765625,-482.99999237060547,3229.1000366210938,-1338.699951171875,316.8000030517578,-1338.3000183105469,254.0,0.0,,0.019277535245722555,-0.11920754683876149,-0.023574834095979505,True,177.0,False,24,18,6,,b8cf5e3ab3b,hwillo,9.0,2447.760009765625,-3949.419921875,17.0,10061.799926757812,-4414.5001220703125,3.400000035762787,-0.09999999776482582,0.0,400.99998474121094,255.0,132.0,,0.009537897800632023,-0.38387373562072724,-0.00015530943359339766,True,14,8,,False,20,,enpitsu,76561198039309853,26,3456.489990234375,-393.739990234375,17.049999237060547,295.9000015258789,4597.60009765625,2.3999999463558197,-0.7999999821186066,0.0,0.0,255.0,128.0,,0.017015113788180495,-1.6351326308438345,2.0735339484492845e-06,True,220.0,False,10,10,False,,games5425898691,bf81d8692db,20.0,3689.06005859375,-2304.64990234375,21.959999084472656,3185.8999633789062,-10448.299560546875,3001.400146484375,-0.9000000357627869,1.7000000178813934,-176.20000839233398,255.0,114.0,0.009532541522561215,-1.2788938051598038,4.404270595457791e-05,True,96.0,False,25,4,22,,
177,11306,361.0,False,False,0,9068.71185456851,3571.60009765625,-2751.89990234375,172.6999969482422,799.8999786376953,21814.89990234375,9447.5,5856.7999267578125,-1211.6000366210938,-478.1999969482422,0.0,0.4896120096266721,-2.7932819706893945,-2.7007157034354776,b8cf5e3ab3b,hwillo,9.0,3527.159912109375,-2900.22998046875,82.81999969482422,-471.6999816894531,17967.900390625,1566.6000366210938,-4002.2000122070312,-751.6000366210938,-3696.7999267578125,128.0,245.0,,0.37930320970450776,1.102991905240993,-0.5917576195172821,True,188.0,False,22,15,8,,2533274861997975,SniperJAYBO,9.0,3857.300048828125,-3953.580078125,45.290000915527344,-6196.500244140625,-7013.900146484375,-1151.1000061035156,842.9000091552734,1003.8999938964844,-2372.5999450683594,190.0,0.0,,0.12889903626407234,-2.320589816748969,0.4695563828747038,True,20,6,177.0,False,24,,enpitsu,76561198039309853,26,3568.719970703125,102.0999984741211,17.049999237060547,2410.7000732421875,9505.800170898438,2.5999999046325684,-0.7999999821186066,0.09999999776482582,0.0,0.0,128.0,,0.01695246733530403,-1.8191967205551904,-9.626547571527247e-06,True,255.0,False,10,10,False,,games5425898691,bf81d8692db,20.0,3344.25,-4311.31005859375,13.789999961853027,-14169.599609375,3781.7999267578125,-129.20000076293945,1113.3000183105469,521.1999893188477,-2000.3999328613281,255.0,0.0,-0.012677129627442326,2.8111310042627893,-0.006456611402786571,True,77.19220650324257,True,26,4,24,,
178,11385,364.0,False,False,1,9547.134154507094,-3774.60009765625,-3186.659912109375,176.47999572753906,7417.60009765625,1328.9999389648438,-3468.900146484375,-2253.9999389648438,2283.000030517578,-5070.199890136719,1.0,0.596237606288992,2.9043092911751747,-1.2915860785034492,76561198039309853,enpitsu,26.0,-3872.669921875,-3301.489990234375,179.8800048828125,-5071.600036621094,-682.0999908447266,-165.30000686645508,-3640.10009765625,-3871.4999389648438,1418.0000305175781,255.0,128.0,,-0.658692244811695,3.020882964421424,-2.7605624335001346,True,218.0,False,12,11,False,,bf81d8692db,games5425898691,20.0,-1903.6700439453125,-1301.6400146484375,17.010000228881836,-6167.19970703125,-20715.30029296875,2.199999988079071,0.3999999910593033,1.2999999523162842,1546.6000366210938,255.0,255.0,,-0.009586351067513717,-1.3084937897480637,0.0002745840667999024,True,26,4,31.0,False,28,,hwillo,b8cf5e3ab3b,9,-3636.239990234375,-3031.610107421875,16.989999771118164,3150.2999877929688,-22647.7001953125,4.799999892711639,-0.0,0.7000000029802322,1668.3000183105469,255.0,255.0,,-0.009583844432095796,-1.7534326068775081,0.00017277734655231627,False,121.0,False,22,16,8,,SniperJAYBO,2533274861997975,9.0,-490.6400146484375,714.1699829101562,17.049999237060547,11629.69970703125,-17854.100341796875,2.7000001072883606,-0.0,-0.3999999910593033,-87.20000267028809,132.0,128.0,-0.016797441121245163,-2.139614808485011,2.1888944869418378e-05,True,169.0,False,26,6,22,,
179,11434,366.0,False,False,1,8840.065878382391,-2747.60009765625,-2914.25,105.25,6618.900146484375,16047.60009765625,3569.89990234375,1651.7999267578125,3834.2001342773438,-4309.2999267578125,1.0,0.6292786922501742,-0.8640537499267985,1.9609829060565838,bf81d8692db,games5425898691,20.0,-2780.530029296875,-3078.60009765625,16.690000534057617,-7927.9998779296875,10190.30029296875,-111.30000114440918,666.6999816894531,125.0,-2606.7001342773438,255.0,0.0,,0.005180371542768873,1.012895950235165,-0.007793037634772117,True,29.701763178712582,True,28,26,4,,76561198039309853,enpitsu,27.0,-3188.0400390625,-3124.590087890625,17.020000457763672,16223.399658203125,-347.2999954223633,2.5999999046325684,-1.5000000596046448,0.19999999552965164,1801.0000610351562,255.0,255.0,,-0.01676091541705795,3.1273857770661926,0.00019999175766250392,True,12,False,127.26141059526826,True,12,,hwillo,b8cf5e3ab3b,9,-1439.25,-2923.429931640625,16.989999771118164,-4241.400146484375,21082.099609375,2.3000000417232513,0.29999999329447746,-2.0000000298023224,1549.1000366210938,255.0,165.0,,-0.009587258281775356,1.3095803595394788,5.062909062500991e-06,True,201.8096773470601,True,22,16,8,,SniperJAYBO,2533274861997975,9.0,-880.97998046875,-1186.56005859375,17.049999237060547,-12361.700439453125,6737.60009765625,2.8999999165534973,-2.7000001072883606,1.8000000715255737,-1855.8999633789062,254.0,88.0,-0.01678603877705454,0.5686741272034229,6.83576723872375e-05,True,161.0,False,26,6,22,,
180,11501,369.0,False,False,1,5104.4928989832915,-1265.0899658203125,515.5499877929688,94.69999694824219,2603.800048828125,18011.099853515625,-428.6000061035156,-2763.0999755859375,2967.0999145507812,3937.6998901367188,1.0,0.6742621872003034,2.378083195345879,-1.7157181217209574,bf81d8692db,games5425898691,20.0,-1212.969970703125,333.04998779296875,85.12000274658203,9139.400024414062,17762.60009765625,-140.600004196167,-5013.900146484375,2257.7999877929688,109.70000267028809,255.0,153.0,,1.2608087509079613,-1.6504992924007689,2.6244232370669507,True,31.0,False,30,28,4,,76561198039309853,enpitsu,26.0,-626.2899780273438,-378.6400146484375,17.030000686645508,13192.7001953125,9149.099731445312,5.199999809265137,3.1999999284744263,2.3000000417232513,271.5999984741211,255.0,255.0,,-0.016768601860391436,2.5398423691065504,7.993319385322695e-05,True,12,False,33.0,False,12,,hwillo,b8cf5e3ab3b,9,-4043.050048828125,786.9000244140625,131.16000366210938,3539.7000122070312,19023.800048828125,-6384.6002197265625,476.3999938964844,-3475.7998657226562,-414.00001525878906,255.0,128.0,,-0.3165140523005414,1.7707811467496237,1.0056740527103478,True,116.0,False,24,18,8,,SniperJAYBO,2533274861997975,9.0,-1410.449951171875,1573.3299560546875,17.049999237060547,5830.9002685546875,14604.49951171875,3.0000001192092896,0.19999999552965164,0.5999999865889549,-2001.9999694824219,255.0,0.0,-0.016785747001930144,2.0085812269404837,-8.39789137426308e-05,True,110.0,False,26,6,22,,
181,11508,369.0,False,False,1,4695.671536070085,-1202.3399658203125,939.25,93.08999633789062,2584.8001098632812,17137.39990234375,126.09999656677246,-4214.4000244140625,2568.0999755859375,3412.0999145507812,1.0,-0.3773044588508679,1.451266435527335,-1.373436999852786,bf81d8692db,games5425898691,20.0,-971.1099853515625,793.6300048828125,66.54000091552734,9084.69970703125,17260.899658203125,-1448.2000732421875,-2597.39990234375,446.8000030517578,1315.5000305175781,255.0,255.0,,0.6682171661346694,1.989633033844986,0.23087516662963697,True,31.0,False,30,28,4,,76561198039309853,enpitsu,26.0,-323.6700134277344,-86.81999969482422,17.030000686645508,8636.500244140625,12970.799560546875,5.600000023841858,-0.5000000074505806,-0.5999999865889549,2024.1000366210938,255.0,255.0,,-0.016765496197616143,2.0982520887901313,7.24739065204418e-05,True,12,False,14.280972239791707,True,12,,hwillo,b8cf5e3ab3b,9,-3888.18994140625,1278.5799560546875,21.940000534057617,8553.900146484375,18423.00048828125,-2181.4999389648438,-632.9999923706055,-4530.199890136719,-1123.7999725341797,255.0,125.0,,-0.09971617740177878,2.0716929446257204,0.18646565943705776,True,116.0,False,24,18,8,,SniperJAYBO,2533274861997975,9.0,-1222.7099609375,1836.9300537109375,17.049999237060547,7054.69970703125,5314.2999267578125,3.4999999403953552,1.4000000059604645,-3.100000023841858,-2081.7999267578125,128.0,0.0,-0.017095633984121394,2.529214104160453,-4.42185824070186e-05,True,110.0,False,26,6,22,,
182,11522,369.0,False,False,0,7204.335777889785,1067.969970703125,-1791.469970703125,98.63999938964844,-2289.2999267578125,2630.1998901367188,6255.30029296875,4886.000061035156,-1780.0999450683594,2992.9000854492188,0.0,-0.7469591714224646,0.9782702170467497,0.8493813160655899,2533274861997975,SniperJAYBO,9.0,1042.75,-1910.6199951171875,17.049999237060547,1040.199966430664,125.79999923706055,2.5999999046325684,1.4000000059604645,0.5000000074505806,110.10000228881836,0.0,128.0,,0.01705307379779071,-2.9770043295088544,4.783767834531834e-05,True,110.0,False,26,22,6,,b8cf5e3ab3b,hwillo,9.0,3379.159912109375,-2139.7099609375,17.0,-10321.199951171875,-17533.599853515625,3.1999999284744263,0.0,-0.5999999865889549,108.00000190734863,255.0,133.0,,0.009564159718060336,-2.0992008603512624,-2.6566679770779044e-05,True,18,8,116.0,False,24,,enpitsu,76561198039309853,26,249.44000244140625,-736.3699951171875,17.030000686645508,5408.3001708984375,-16667.900390625,5.899999737739563,0.19999999552965164,-0.5000000074505806,2484.199981689453,255.0,255.0,False,0.016768066791715594,-1.1530236705365968,0.00014630279285439882,True,4.0,False,12,12,False,,games5425898691,bf81d8692db,20.0,631.2100219726562,-1677.4599609375,17.0,-2764.4000244140625,-18332.099609375,7.5,-2.7000001072883606,-3.4999999403953552,1903.9999389648438,255.0,255.0,0.009721494560506973,-1.6594610121736588,-0.0001792418664237498,True,31.0,False,30,4,28,,
183,11573,371.0,False,False,0,6641.198355437108,659.27001953125,-1316.52001953125,142.77000427246094,-870.1000213623047,6307.7001953125,2977.39990234375,5444.000244140625,-737.3999786376953,2412.100067138672,0.0,0.36556432011413736,0.26741149522891117,0.17291797240319548,2533274861997975,SniperJAYBO,9.0,658.3200073242188,-1400.9599609375,17.049999237060547,-3165.2999877929688,10506.700439453125,3.0000001192092896,0.0,-1.4000000059604645,-1781.7999267578125,179.0,18.0,,0.016702824062681264,1.8292131498124269,5.773507381215225e-07,True,78.0,False,26,22,6,,b8cf5e3ab3b,hwillo,9.0,2692.81005859375,-3615.330078125,73.08999633789062,9045.0,-6902.2998046875,-1623.6000061035156,-169.79999542236328,-16.90000057220459,194.40000534057617,231.0,131.0,,0.200776421369489,2.033118385707348,0.12191713031522312,True,18,8,97.0,False,24,,enpitsu,76561198039309853,26,731.72998046875,237.94000244140625,17.040000915527344,-9072.60009765625,10318.699951171875,3.799999952316284,-0.3999999910593033,0.5000000074505806,0.09999999776482582,255.0,128.0,False,0.016746856594593018,2.2920525572437307,-6.090557907245254e-05,True,34.0,False,12,12,False,,games5425898691,bf81d8692db,20.0,1464.4100341796875,-2810.530029296875,76.41999816894531,-5394.000244140625,2467.899932861328,-1727.2999572753906,-119.60000038146973,-164.20000076293945,995.2999877929688,128.0,128.0,-0.33309566593088863,1.614504636203409,-0.5916625452434942,True,0.0,False,30,4,28,,
184,11599,372.0,False,False,0,6036.632850310968,579.22998046875,-713.5999755859375,136.69000244140625,-109.30000305175781,8928.599853515625,435.09998321533203,4354.200134277344,-332.2999954223633,2243.0999755859375,0.0,0.46365575495009786,-0.18902905427892558,-0.3932468993945184,2533274861997975,SniperJAYBO,9.0,554.1900024414062,-814.75,16.739999771118164,-550.9999847412109,10100.700073242188,73.09999942779541,-45.999999046325684,48.89999866485596,-232.5,255.0,111.0,,0.039747234765049544,1.6334042808519214,0.026974384028267028,True,62.354090626521774,True,26,22,6,,b8cf5e3ab3b,hwillo,9.0,2854.820068359375,-3800.75,17.010000228881836,-5188.699951171875,1318.6000061035156,2.0000000298023224,3.3000001311302185,-0.9000000357627869,1271.6999816894531,252.0,149.0,,0.009486612166225749,2.896390792317342,-7.637156047588337e-05,True,18,8,97.0,False,24,,enpitsu,76561198039309853,26,-138.17999267578125,1292.260009765625,17.040000915527344,-6534.69970703125,12468.800048828125,3.8999998569488525,0.09999999776482582,-0.29999999329447746,-320.2000045776367,255.0,0.0,False,0.01676746387547178,2.023737640303074,0.00018373953469940727,True,65.0,False,12,12,False,,games5425898691,bf81d8692db,20.0,1123.949951171875,-2381.550048828125,17.010000228881836,-4161.199951171875,7899.5001220703125,2.199999988079071,-3.6000001430511475,6.800000071525574,-58.60000133514404,255.0,123.0,0.009512150018123682,2.056545881509815,-0.00038639688788562847,True,0.0,False,30,4,28,,
