,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
141,10122,279.0,False,False,1,10191.051045162047,-1458.77001953125,-4775.27001953125,260.5299987792969,-9963.599853515625,5127.2998046875,-5388.2000732421875,-2548.800048828125,555.099983215332,-5403.2000732421875,1.0,-0.42459937533602543,-1.0369549903398907,1.994566827615803,bf81d8692db,games5425898691,24.0,-1368.4000244140625,-4826.3701171875,261.3299865722656,-15990.10009765625,-4832.9998779296875,680.6999969482422,1197.7999877929688,517.0000076293945,5342.9998779296875,255.0,0.0,,1.1417103943925535,-0.8647274142950188,-1.978113887728231,True,12,7,False,83.0,False,,76561198039309853,enpitsu,27.0,-1307.449951171875,-4863.240234375,227.3699951171875,-12770.6005859375,1543.8999938964844,-44.699997901916504,-4111.199951171875,-2603.900146484375,2562.5,128.0,0.0,False,0.19414830515555404,-0.5549448804448655,1.430149646292687,True,132.0,False,12,11,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,6.0,-1546.5,-4653.91015625,258.3500061035156,-1295.2000427246094,-4566.000061035156,629.3999862670898,-3171.300048828125,-1917.5999450683594,4063.900146484375,160.0,128.0,False,0.8317107885692583,-0.5417473784350297,2.0371131555284094,True,11,4,16,203.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,-1347.6500244140625,-1644.8499755859375,17.010000228881836,-13491.600341796875,3057.9000854492188,2.3000000417232513,1.2999999523162842,-0.19999999552965164,1928.8999938964844,255.0,255.0,,-0.009575173352904396,0.19039658583736715,0.00021834318825316338,16,4,14,True,92.0,False,
142,10124,279.0,False,False,0,2445.2525148040486,1522.1600341796875,4777.009765625,232.27999877929688,7827.2998046875,-30.899999141693115,-1815.0999450683594,2482.899932861328,-1519.6000671386719,-4321.000061035156,0.0,0.17961481725134298,0.6396792586079,2.019290172865831,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,1572.780029296875,4675.740234375,255.5800018310547,4366.400146484375,309.59999084472656,-287.1999931335449,-3385.4000854492188,-1752.7999877929688,1190.4000091552734,156.0,128.0,False,-0.8006614547441591,0.9237924803471957,1.8593288899751492,True,16,11,4,203.0,False,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,1473.02001953125,1627.739990234375,17.010000228881836,13769.89990234375,-785.8999633789062,2.3000000417232513,-0.9000000357627869,0.0,2138.2000732421875,255.0,255.0,,0.009575841328342162,-0.001051634046770872,7.588770656727024e-05,True,92.0,False,16,14,4,,enpitsu,76561198039309853,27.0,1395.300048828125,4886.419921875,227.27000427246094,7427.60009765625,4644.2999267578125,303.1999969482422,2318.6000061035156,3067.3001098632812,3409.5999145507812,128.0,0.0,False,-0.18408218195794737,0.9198566548641547,1.7820455834254303,True,11,False,12,132.0,False,,games5425898691,bf81d8692db,24.0,1481.219970703125,4867.27978515625,256.3500061035156,9911.099853515625,5301.099853515625,-1237.2000122070312,2245.0999450683594,2614.2001342773438,1005.9999847412109,255.0,0.0,,-1.0599322127081536,0.5597368671558052,-1.3281808877683028,12,False,8,True,83.0,False,
143,10126,279.0,False,False,1,10238.165133814526,-1556.1099853515625,-4800.18017578125,217.10000610351562,-3520.0,-3059.1000366210938,-3364.5999145507812,-1432.2000122070312,1816.3999938964844,-5451.7999267578125,1.0,-0.014849931363948389,-0.3241093474818986,2.035975191940252,bf81d8692db,games5425898691,24.0,-1544.4200439453125,-4905.009765625,245.33999633789062,-9279.299926757812,-5794.4000244140625,-2010.5999755859375,-2172.7999877929688,-1003.0999755859375,-1107.0999908447266,255.0,0.0,,1.0098034363758446,-0.22464808835736022,-0.9848181359004369,True,12,8,False,83.0,False,,76561198039309853,enpitsu,27.0,-1395.300048828125,-4886.419921875,227.27000427246094,-7427.60009765625,-4644.2999267578125,303.1999969482422,-2318.6000061035156,-3067.3001098632812,3409.5999145507812,128.0,0.0,False,0.18408218195794737,-0.9198566548641547,1.7820455834254303,True,132.0,False,12,11,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,6.0,-1572.780029296875,-4675.740234375,255.5800018310547,-4366.400146484375,-309.59999084472656,-287.1999931335449,3385.4000854492188,1752.7999877929688,1190.4000091552734,156.0,128.0,False,0.8006614547441591,-0.9237924803471957,1.8593288899751492,True,11,4,16,203.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,-1473.02001953125,-1627.739990234375,17.010000228881836,-13769.89990234375,785.8999633789062,2.3000000417232513,0.9000000357627869,-0.0,2138.2000732421875,255.0,255.0,,-0.009575841328342162,0.001051634046770872,7.588770656727024e-05,16,4,14,True,92.0,False,
144,10134,279.0,False,False,1,10233.20987315434,-1657.0400390625,-4769.6201171875,94.73999786376953,-2016.6000366210938,1205.6999969482422,3172.3001098632812,-1314.9000549316406,-2199.2999267578125,-5425.30029296875,1.0,0.20624365341917628,1.3712505534654758,2.5647652730124033,76561198039309853,enpitsu,27.0,-1617.0400390625,-5035.8701171875,225.35000610351562,-5712.7001953125,-589.1999816894531,-196.00000381469727,-1922.5,-4822.300109863281,1816.1000061035156,128.0,0.0,False,0.22833334525231125,-1.2786024520558965,-2.0871093314865328,True,12,12,False,132.0,False,,bf81d8692db,games5425898691,24.0,-1767.989990234375,-5040.91015625,179.2100067138672,-9283.400268554688,-5593.0999755859375,-3431.6000366210938,-2407.2999572753906,43.499999046325684,-1710.3999328613281,255.0,7.0,,0.7670772325853145,0.6324601135824907,-0.21843813478760166,True,83.0,False,12,8,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,6.0,-1735.949951171875,-4666.72998046875,249.88999938964844,-4796.400146484375,272.2999954223633,-152.89999961853027,-1727.2000122070312,-3929.1000366210938,3439.2999267578125,150.0,128.0,False,0.6755271507838971,-1.1566422766633873,-2.2521537729857823,True,11,4,16,203.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,-1903.97998046875,-1769.18994140625,17.010000228881836,-10336.199951171875,-8522.100219726562,2.3000000417232513,0.3999999910593033,0.09999999776482582,2256.1000061035156,255.0,255.0,,-0.009560182409372838,-0.7575414195385135,3.6501908574935274e-05,16,4,14,True,92.0,False,
145,10168,280.0,False,False,0,2839.3796330002956,1896.1199951171875,4624.10986328125,122.38999938964844,-9708.200073242188,-444.1999816894531,5958.699951171875,3442.2000122070312,2614.4000244140625,-2100.399932861328,0.0,-0.08145457866788279,-2.3035203345395807,2.1136177018187032,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,2066.8701171875,4632.72021484375,21.959999084472656,-6007.2998046875,-517.2999954223633,3000.2999877929688,6.800000071525574,-1.8000000715255737,-1668.6000061035156,255.0,0.0,False,0.009306292030934056,-3.0012823340340278,-0.00029246534547524823,True,17,12,4,165.4120000229087,True,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,2258.8701171875,3568.590087890625,17.010000228881836,-2255.800018310547,17801.700439453125,2.0999999344348907,0.0,0.5999999865889549,1304.9000549316406,255.0,208.0,,0.009588441875110201,1.716010083806627,0.00016194330051674948,True,51.0,False,16,14,4,,enpitsu,76561198039309853,28.0,2138.429931640625,4894.33984375,16.549999237060547,-734.0000152587891,-1366.199951171875,93.59999656677246,49.099998474121094,-67.39999771118164,80.9000015258789,0.0,255.0,False,0.021582389201779465,0.6169091263509586,-4.8114202352949494e-05,True,12,False,12,132.0,False,,games5425898691,bf81d8692db,24.0,2701.60009765625,4597.60986328125,17.020000457763672,1478.800048828125,-10854.89990234375,1.2999999523162842,0.0,-0.7999999821186066,-2383.0999755859375,255.0,0.0,,0.009576977767848644,-1.4928054002177937,-6.156030321699539e-05,12,False,8,True,83.0,False,
146,10204,282.0,True,True,0,1651.5636256086589,656.8800048828125,4577.66015625,341.94000244140625,-5676.400146484375,7448.699951171875,2291.4999389648438,4186.099853515625,2993.9999389648438,-3084.1000366210938,0.0,-0.07488683102782653,-2.3241302741359773,2.0899300445795013,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,667.030029296875,4443.64990234375,191.69000244140625,-10797.7001953125,4987.099914550781,3779.8001098632812,-2964.2999267578125,4561.199951171875,810.8999633789062,240.0,27.0,,-0.9445778438526999,2.9566515201237036,0.2544264766882693,True,18,15,4,25.999380368058397,True,,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,1088.47998046875,4499.27001953125,16.850000381469727,-11621.400146484375,-3214.5001220703125,32.59999990463257,-8.500000238418579,2.7000001072883606,137.39999771118164,255.0,128.0,False,0.009851154933192862,-2.857598689977099,-0.0004064301718278495,True,114.16432671905852,True,18,12,4,,enpitsu,76561198039309853,28.0,1019.5999755859375,4651.43017578125,98.7300033569336,-14444.89990234375,-2433.800048828125,-165.49999237060547,914.8999786376953,-5423.3001708984375,0.0,0.0,128.0,False,-0.5902310212744944,-2.974494386752123,-3.1415433287750987,True,13,False,14,132.0,False,,games5425898691,bf81d8692db,24.0,1017.1699829101562,4304.5400390625,17.020000457763672,-18058.399658203125,8253.099975585938,0.9000000357627869,3.6000001430511475,-1.4000000059604645,-911.9999694824219,255.0,0.0,,0.009605228071412134,2.7039663224642196,-7.45296234511732e-05,12,False,8,True,0.0,False,
147,10489,283.0,False,False,0,5236.67811467857,39.720001220703125,-12.399999618530273,92.70999908447266,11264.200439453125,-13378.699951171875,80.9000015258789,-2534.4000244140625,-2460.7000732421875,-4849.800109863281,0.0,0.04583742257131317,-0.35417311534363743,0.23476474995308608,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,-52.22999954223633,-153.0800018310547,76.4000015258789,4446.7999267578125,22228.9990234375,3004.89990234375,1044.7000122070312,2069.199981689453,-2154.4000244140625,172.0,0.0,True,0.030742254759970788,0.8759365243393051,0.09770327203310714,True,6,4,False,23.52529899022914,True,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,-3118.469970703125,-3969.570068359375,17.010000228881836,-8261.599731445312,13470.30029296875,2.5,0.0,0.5999999865889549,-2464.4000244140625,255.0,0.0,False,0.009613488445638677,1.988881795210636,5.062483858359332e-05,True,255.0,False,False,False,False,,enpitsu,76561198039309853,27.0,2008.800048828125,3963.280029296875,17.049999237060547,13062.5,3152.9998779296875,2.5999999046325684,-0.7000000029802322,0.0,-110.60000419616699,255.0,128.0,,0.0167264824536078,0.22471676954295167,0.00010114009237148357,True,False,False,False,85.0,False,,games5425898691,bf81d8692db,24.0,-0.6200000047683716,120.38999938964844,97.25,-105.39999961853027,-19535.699462890625,1160.2999877929688,-4398.2000732421875,-812.5,2786.4999389648438,128.0,150.0,,1.267549883085175,1.5466514842073922,3.130627242653508,4,False,3,True,31.0,False,
148,10490,283.0,False,False,1,5216.475636311522,-101.88999938964844,19.860000610351562,95.37999725341797,-22226.298828125,8282.000122070312,410.29998779296875,762.3999786376953,886.8000030517578,4257.5,1.0,0.003040563500262811,0.4517862792957438,0.1886882242609008,bf81d8692db,games5425898691,24.0,0.6200000047683716,-120.38999938964844,97.25,105.39999961853027,19535.699462890625,1160.2999877929688,4398.2000732421875,812.5,2786.4999389648438,128.0,150.0,,-1.267549883085175,-1.5466514842073922,3.130627242653508,True,4,3,False,31.0,False,,76561198039309853,enpitsu,27.0,-2129.719970703125,-3991.320068359375,17.049999237060547,-13290.10009765625,-3013.2998657226562,2.5999999046325684,0.5999999865889549,-0.0,-27.300000190734863,255.0,128.0,,-0.016726687140930258,-0.21958110258632668,5.818795413995884e-05,True,85.0,False,False,False,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,6.0,50.7400016784668,141.1999969482422,80.79000091552734,-4978.999938964844,-1327.8999328613281,1144.3000030517578,-4537.60009765625,-2204.2999267578125,-2191.1000061035156,172.0,0.0,True,0.14105049513084167,-0.8187806889398582,0.29015034162504894,True,5,False,6,20.42725176195946,True,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,3131.300048828125,3946.75,17.010000228881836,7515.8001708984375,-13759.49951171875,2.5,-0.0,-0.3999999910593033,-2390.8999633789062,255.0,0.0,False,-0.00962026746957362,-1.94873740714186,6.109675165863854e-05,False,False,False,True,255.0,False,
149,10600,287.0,False,False,1,5628.282417082796,-3924.47998046875,2234.739990234375,789.760009765625,11850.799560546875,23529.09912109375,7659.000244140625,2822.0001220703125,-1708.0999755859375,-5011.700134277344,1.0,1.0502400685976379,-2.274440705278162,1.4888059418360058,76561198039309853,enpitsu,27.0,-4022.889892578125,2073.60009765625,659.1799926757812,2445.8999633789062,22786.201171875,1950.0,1257.3999786376953,-1724.7999572753906,2605.8999633789062,255.0,0.0,,0.23821106827229768,1.4594452727462823,1.5251030032797352,True,2,1,False,138.0,False,,bf81d8692db,games5425898691,24.0,-1452.5899658203125,0.6700000166893005,23.15999984741211,-1555.5000305175781,370.60001373291016,-1296.300048828125,-1020.1999664306641,-5355.3997802734375,726.3999938964844,255.0,255.0,,-0.02611472085100523,1.7399186280141201,0.24614197776810456,,31.0,False,4,4,4,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,5.0,-342.9599914550781,2211.02001953125,100.8499984741211,10228.699951171875,11534.100341796875,-144.399995803833,-3387.7999877929688,4229.2999267578125,-940.6999969482422,225.0,177.0,,1.1132920766306122,0.46062820980087593,-2.040603641882911,,7,False,8,,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,-221.27999877929688,5801.31005859375,39.70000076293945,-8223.300170898438,-1291.9000244140625,-255.40000915527344,-438.4000015258789,-163.4000015258789,533.6999893188477,229.0,228.0,,-0.04055654508655612,-0.13470109730736757,-0.18820862906754215,False,False,False,True,221.0,False,
150,10731,291.0,False,False,1,4209.224125359981,-473.7200012207031,1159.8699951171875,338.75,14075.999755859375,13661.8994140625,7482.1002197265625,5501.500244140625,-942.6000213623047,2200.8999633789062,1.0,-0.38493086683092237,2.087145853534631,1.5386459877871765,bf81d8692db,games5425898691,24.0,-471.82000732421875,1066.5400390625,217.22000122070312,17574.100341796875,7480.9002685546875,1136.500015258789,-2763.699951171875,-4209.4000244140625,-2211.699981689453,255.0,255.0,,0.7925648489536041,2.064947433563903,-1.0847178016159151,True,6,5,4,149.74645155988713,True,,76561198039309853,enpitsu,27.0,-2331.570068359375,-234.3800048828125,17.059999465942383,9213.900146484375,-17164.7998046875,1.2999999523162842,-0.0,-0.0,0.0,255.0,255.0,False,-0.016779708450422415,-2.063441318933273,2.150890952386999e-06,True,216.0,False,2,2,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,6.0,333.8900146484375,2797.320068359375,17.0,13264.300537109375,-4539.89990234375,3.4999999403953552,0.29999999329447746,-0.0,2158.8999938964844,166.0,255.0,False,-0.009568133867597623,-2.8789656096898737,-2.8439310454301305e-05,True,8,False,8,113.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,-3480.64990234375,734.3300170898438,17.0,2818.2000732421875,-12502.60009765625,3.8999998569488525,1.1999999731779099,-1.4000000059604645,2961.4999389648438,255.0,253.0,False,-0.009518241501376062,-1.973399733369658,-0.00012890660873526389,4,False,4,True,125.0,False,
151,10803,294.0,False,False,0,9960.165145143787,-3064.139892578125,-4581.31982421875,118.70999908447266,-18138.199462890625,4166.000061035156,9317.2998046875,5928.699951171875,487.20001220703125,-782.6000213623047,0.0,-1.0250396272268205,1.5217908893218681,-1.0264217816395718,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,-2905.610107421875,-4697.81005859375,17.0,-18140.10009765625,663.1999969482422,1.2999999523162842,-0.5999999865889549,-0.19999999552965164,-1884.6000671386719,255.0,2.0,False,0.009572433381470477,3.0472818822442815,-6.826888554174779e-05,True,8,8,False,85.20558293916847,True,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,1955.239990234375,-3908.31005859375,36.790000915527344,-3828.5000610351562,-21831.298828125,-2790.2999877929688,1603.699951171875,-652.2000122070312,-1342.4000549316406,255.0,0.0,False,-0.11500405722787543,-1.9332788900933138,0.13583659915551807,True,79.0,False,6,6,False,,enpitsu,76561198039309853,27.0,-1215.4200439453125,-203.8699951171875,17.059999465942383,-3878.2000732421875,-3372.0001220703125,1.1999999731779099,-0.5000000074505806,0.19999999552965164,0.0,128.0,128.0,False,0.016901305788212993,-2.4258547260804377,-2.089297799533013e-05,True,2,False,2,246.0,False,,games5425898691,bf81d8692db,24.0,-3561.909912109375,-2216.610107421875,17.010000228881836,-9985.399780273438,-4184.4000244140625,2.0999999344348907,-0.09999999776482582,-0.09999999776482582,402.00000762939453,255.0,128.0,,0.009547767383959033,-2.7054045808783993,-0.00022141138561563865,6,4,6,True,158.0,False,
152,10836,295.0,False,False,1,3383.883142626466,3780.25,3370.320068359375,641.6500244140625,-6272.7001953125,19200.699462890625,5485.3997802734375,508.49998474121094,3099.7000122070312,-3528.9999389648438,1.0,1.008457238958377,1.7655031449739695,1.8541726241639254,bf81d8692db,games5425898691,24.0,3842.969970703125,3143.739990234375,575.97998046875,-8289.099731445312,9806.400146484375,3368.9999389648438,-1453.6000061035156,61.70000076293945,-729.4000244140625,255.0,119.0,,-0.15932355520769226,1.6812804038593399,-1.541626209988799,True,8,6,5,158.0,False,,76561198039309853,enpitsu,27.0,1633.989990234375,567.8599853515625,17.059999465942383,3462.2000122070312,3010.7000732421875,1.1999999731779099,-0.7000000029802322,0.09999999776482582,0.0,255.0,128.0,False,-0.016810430134884084,2.425854423884341,3.7282970563220647e-05,True,246.0,False,2,2,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,6.0,3965.7900390625,3844.89990234375,85.30000305175781,-4109.800109863281,-5738.499755859375,-5600.5999755859375,503.49998474121094,3761.300048828125,-1793.9999389648438,136.0,3.0,False,-0.6622342222467603,-0.8778942560058639,0.3900162821569991,True,8,False,8,82.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,-197.80999755859375,5338.3701171875,17.139999389648438,11099.200439453125,2285.2999877929688,35.49999952316284,130.600004196167,17.200000286102295,-2122.5999450683594,128.0,0.0,False,-0.0066676767545955475,2.9826656195065766,0.004822600192681494,6,False,6,True,109.0,False,
153,10902,298.0,False,False,0,9858.86223121884,-1326.010009765625,-4709.47998046875,195.69000244140625,-14760.2001953125,8518.800048828125,-7395.2001953125,-2421.0000610351562,-5234.1998291015625,-1655.7000732421875,0.0,0.33412672362589063,-2.8332356255774718,2.045559388315494,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,-1097.0400390625,-4781.3798828125,214.0800018310547,-7976.9000244140625,6835.3997802734375,2796.099853515625,-5289.7998046875,-1226.6999816894531,873.1999969482422,255.0,34.0,,0.10441141164777107,2.794188204834499,0.5423344176666965,True,8,7,False,71.43800431169494,True,,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,10.0,-411.95001220703125,-4482.31982421875,26.6200008392334,20943.701171875,-2553.0999755859375,-2701.0000610351562,104.0999984741211,2376.3999938964844,-1324.9000549316406,156.0,0.0,,-0.10670057472471513,-0.044980769831044314,0.012350941671144772,True,251.0,False,10,10,False,,enpitsu,76561198039309853,27.0,-735.3499755859375,-515.6900024414062,17.059999465942383,8114.6002197265625,5991.300048828125,2.7000001072883606,0.09999999776482582,-0.09999999776482582,-3325.4998779296875,255.0,0.0,False,0.016732960430790988,0.15933697341108993,-5.497478458810677e-05,True,2,False,2,246.0,False,,games5425898691,bf81d8692db,24.0,-1071.550048828125,-5103.27001953125,147.24000549316406,17755.0,70.79999923706055,-6073.3001708984375,29.600000381469727,1876.0000610351562,-4.699999988079071,255.0,255.0,,0.3715134894839014,-0.010528948408043167,-1.5760548622763522,8,6,6,True,47.0,False,
154,10973,300.0,False,False,0,8826.61990047227,-3965.610107421875,-3135.669921875,272.2099914550781,4756.499938964844,6689.4000244140625,10914.000244140625,-1944.4999694824219,2875.7000732421875,-2352.2999572753906,0.0,-0.27044873682952775,-1.0809422078511335,-1.3713588581903744,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,-4016.739990234375,-3196.27001953125,92.7699966430664,-9783.800048828125,7248.4002685546875,10065.0,-18.600000143051147,5499.2999267578125,82.29999542236328,255.0,128.0,,-0.734327110822762,2.524817182006094,0.4216829015338658,True,8,8,False,0.0,False,,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,10.0,513.6400146484375,-5505.85009765625,23.010000228881836,-2604.2999267578125,482.00000762939453,-18.799999952316284,-0.19999999552965164,-56.599998474121094,-1440.2000427246094,219.0,9.0,False,0.011120616341083954,3.101635728572652,0.039305920170820685,True,251.0,False,10,10,False,,enpitsu,76561198039309853,27.0,-2274.429931640625,-466.55999755859375,17.059999465942383,-6556.7999267578125,11831.500244140625,1.2999999523162842,-2.800000011920929,5.699999928474426,-1266.1000061035156,255.0,0.0,False,0.01674201750483648,2.0067784661647865,0.00016073635156606923,True,2,False,2,246.0,False,,games5425898691,bf81d8692db,24.0,-2707.52001953125,-2263.010009765625,56.400001525878906,-18167.39990234375,11875.699462890625,-2299.199981689453,-824.8999786376953,-1731.0000610351562,-104.60000038146973,255.0,10.0,,-0.3305760752859228,2.7016677841294467,0.028039815455105387,10,6,8,True,31.0,False,
155,11060,300.0,False,False,1,4306.588018605551,2557.8701171875,1166.97998046875,412.4599914550781,7897.2998046875,22768.701171875,-11580.799560546875,-4912.900085449219,1766.4999389648438,-2956.6000366210938,1.0,0.2715451187972083,1.337968039065591,-1.791370486091497,76561198039309853,enpitsu,27.0,2501.610107421875,1047.9300537109375,490.5199890136719,2305.2000427246094,17683.199462890625,295.2000045776367,-5062.0001220703125,-1984.1000366210938,830.1000213623047,255.0,255.0,False,-0.48878711293113664,2.1683255419895904,-0.8617152268961723,True,4,3,False,146.0,False,,bf81d8692db,games5425898691,24.0,1323.6500244140625,215.17999267578125,17.010000228881836,-1428.0999755859375,13604.3994140625,2.3000000417232513,-0.09999999776482582,0.19999999552965164,-2220.8999633789062,255.0,0.0,,-0.009554218263026458,1.53355044618639,-2.8082007773575945e-05,True,255.0,False,10,8,6,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,6.0,2551.1298828125,1263.6199951171875,238.9499969482422,8809.89990234375,-17270.50048828125,563.8999938964844,-168.99999618530273,-4281.099853515625,3448.599853515625,203.0,0.0,True,0.6777362089504023,-1.5311599599979213,2.814174384314207,True,11,False,12,76.45511400827799,True,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,2690.02001953125,1819.0799560546875,17.010000228881836,-6880.4998779296875,4202.300109863281,3.100000023841858,0.3999999910593033,2.8999999165534973,-2502.5999450683594,255.0,0.0,,-0.009690481937610136,0.5755667890989951,-4.9664065213883566e-05,10,False,8,True,0.0,False,
156,11244,,False,False,0,5171.485205887529,-1.1699999570846558,46.52000045776367,117.62999725341797,7860.30029296875,18225.50048828125,10847.60009765625,4285.4998779296875,-716.9999694824219,4054.2001342773438,0.0,0.03244541106423694,-0.05833014977940862,-0.098269944533454,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,-46.61000061035156,-92.05999755859375,66.4000015258789,4319.599914550781,16542.80029296875,2923.9999389648438,4126.300048828125,-106.00000381469727,-3634.8001098632812,255.0,128.0,True,-0.19796386092990073,1.351636544930529,0.16606531391797164,True,4,3,False,2.0,False,,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,8.0,0.0,-2250.0400390625,17.010000228881836,0.0,14094.7998046875,2.0999999344348907,-0.7999999821186066,0.0,0.0,255.0,,,0.00951389076875119,1.5708042542344733,3.7693731894913176e-08,True,116.0,False,False,False,False,,enpitsu,76561198039309853,27.0,17.239999771118164,211.88999938964844,115.43000030517578,-3655.8999633789062,-22671.201171875,1283.3999633789062,3629.5001220703125,-3483.2000732421875,-2223.300018310547,255.0,0.0,,0.8826389848132395,-1.5213115967972328,0.46409818699124233,True,1,False,2,31.0,False,,games5425898691,bf81d8692db,24.0,-2909.969970703125,3983.389892578125,17.010000228881836,-14237.7001953125,14626.800537109375,2.3000000417232513,-0.5000000074505806,0.09999999776482582,-1996.199951171875,255.0,0.0,,0.009575291977149767,2.2668728855966616,-4.025942258898573e-05,False,False,False,True,255.0,False,310.0
157,11246,301.0,False,False,1,5236.083375585437,-71.66999816894531,-5.889999866485596,243.3000030517578,-10372.5,9077.80029296875,11445.999755859375,4815.5999755859375,-202.39999771118164,3573.2000732421875,1.0,-0.0011450324300809817,-0.020253646143880904,-0.5826490690280397,76561198039309853,enpitsu,27.0,-18.139999389648438,-142.50999450683594,116.76000213623047,-1734.1999816894531,2443.699951171875,719.4999694824219,2706.300048828125,-2426.9000244140625,4127.39990234375,255.0,0.0,,-1.2718394479321307,0.7301262137442277,0.7596879005806384,True,2,1,False,31.0,False,,bf81d8692db,games5425898691,24.0,2996.68994140625,-4086.840087890625,17.010000228881836,12022.900390625,-16168.199462890625,2.3000000417232513,-0.0,-0.09999999776482582,-2005.5999755859375,255.0,0.0,,-0.009597503798642019,-2.1333860770143187,-1.4220831902829973e-05,True,255.0,False,False,False,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,8.0,-0.0,2132.5400390625,17.010000228881836,-0.0,-14099.000244140625,2.0999999344348907,0.7999999821186066,-0.0,0.0,255.0,,,-0.00951389076875119,-1.5708042542344733,3.7693731894913176e-08,True,False,False,False,116.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,29.510000228881836,46.20000076293945,80.87999725341797,-2238.2000732421875,-5930.30029296875,1894.9000549316406,210.6999969482422,-4088.0999755859375,3673.0999755859375,255.0,42.0,True,0.5812520712837722,-1.154231903292087,0.6656375508806542,4,False,3,True,2.0,False,
