,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect,opp_2_handbrake
111,8064,240,False,False,0,9934.114926349514,-93.6500015258789,-4761.66015625,127.91000366210938,-13966.8994140625,-4749.2999267578125,652.6000213623047,5497.9998779296875,-2367.5999450683594,-407.09999084472656,0.0,0.21519455535647186,-1.1227634758478882,1.913990379493816,2270089021929604356,franlg24,11.0,58.08000183105469,-4799.7998046875,16.239999771118164,-8285.499877929688,-2443.9999389648438,81.49999618530273,-84.89999771118164,365.40000915527344,-1383.0999755859375,246.0,0.0,,0.039564954936435484,-2.8790993656233033,0.01776883551682018,True,14.0,False,22,26,4,,3981197850245088774,alvaromp192,11.0,3200.580078125,-3852.080078125,17.010000228881836,-6791.5997314453125,-20996.79931640625,2.5,-0.5000000074505806,-1.1999999731779099,-1937.4000549316406,255.0,0.0,,0.009605038126838881,-1.9552902943642747,-8.970083783538383e-05,True,,False,30,22,6,,enpitsu,76561198039309853,27.0,1424.9200439453125,3674.080078125,17.059999465942383,-5561.400146484375,349.70001220703125,1.2999999523162842,0.0,-0.3999999910593033,0.0,128.0,,,0.016824340905682775,3.078757565359991,5.601542212209246e-06,True,190.0,False,12,False,6,,games5425898691,bf81d8692db,24.0,-898.3599853515625,-3275.110107421875,16.989999771118164,-12815.30029296875,-18765.6005859375,4.600000083446503,0.29999999329447746,0.5999999865889549,226.5999984741211,255.0,128.0,0.009597298291108482,-2.1497633088109227,-6.436979616316977e-05,True,83.0,False,16,False,16,,
112,8114,242,False,False,0,9352.263118224224,-1427.989990234375,-4197.1201171875,113.79000091552734,-6964.0997314453125,10431.8994140625,1089.5999908447266,38.90000104904175,-835.4000091552734,3018.5000610351562,0.0,-0.6184313301220908,1.7476400493215118,-2.762847961939084,2270089021929604356,franlg24,12.0,-1348.4100341796875,-4360.52001953125,17.0,-3980.0,9520.599975585938,3.3000001311302185,0.09999999776482582,-0.7999999821186066,-2.3999999463558197,235.0,128.0,,0.009532601903174124,1.966304523778243,7.374231529511304e-05,True,14.0,False,22,26,4,,3981197850245088774,alvaromp192,12.0,-116.29000091552734,-4688.72021484375,17.010000228881836,-11995.2001953125,5833.2000732421875,2.0000000298023224,-0.3999999910593033,-0.29999999329447746,-5.199999809265137,0.0,128.0,,0.009902745560575188,2.6880020167706653,-9.669628496561874e-06,True,230.0,False,30,22,6,,enpitsu,76561198039309853,27.0,710.6199951171875,3797.14990234375,17.059999465942383,-8097.80029296875,3700.4998779296875,1.1999999731779099,0.5999999865889549,-0.5999999865889549,-14.800000190734863,255.0,128.0,,0.016644645437894696,2.7108848869506104,7.564224841000123e-05,True,180.60012896855673,True,12,False,6,,games5425898691,bf81d8692db,24.0,-621.1099853515625,-4924.77978515625,847.6599731445312,4551.600036621094,1232.5,3699.5001220703125,711.8000030517578,-860.8999633789062,-279.59999084472656,255.0,128.0,-0.005131741273979045,-2.6006453455249647,0.6529553910887737,True,83.0,False,18,False,18,,
113,8127,243,False,False,0,8880.576341554497,-1761.0899658203125,-3698.340087890625,94.44999694824219,-6298.2000732421875,9325.700073242188,1107.5,-2563.5000610351562,-2374.4000244140625,3018.5000610351562,0.0,-0.303840998873163,-2.960005552930843,-2.96138462323832,2270089021929604356,franlg24,12.0,-1561.0,-3880.679931640625,17.0,-5378.2000732421875,10426.800537109375,3.400000035762787,-0.19999999552965164,0.0,47.5,235.0,128.0,,0.009540602953749585,2.0529294678676653,-4.2874905611921354e-05,True,14.0,False,22,26,4,,3981197850245088774,alvaromp192,12.0,-516.6199951171875,-4493.5498046875,17.010000228881836,-6505.9002685546875,3173.599853515625,2.0000000298023224,0.5999999865889549,0.29999999329447746,0.0,128.0,128.0,,0.009692482043137057,2.6877589247915794,3.7674822577272734e-05,True,230.0,False,30,22,6,,enpitsu,76561198039309853,27.0,239.82000732421875,3947.840087890625,17.059999465942383,-13971.500244140625,1023.4999847412109,-4.099999964237213,4.000000059604645,-0.19999999552965164,826.2999725341797,255.0,255.0,,0.016748722127998893,3.1245467289349795,-0.00035316759319227166,True,139.8914752596168,True,12,False,6,,games5425898691,bf81d8692db,24.0,-429.5199890136719,-4874.25,944.989990234375,4289.599914550781,1126.6999816894531,834.3000030517578,793.8999938964844,896.2999725341797,-3245.0,255.0,94.0,0.21418789062354807,3.068310107138927,0.49011147273785743,True,83.0,False,18,False,18,,
114,8147,243,False,False,0,8249.552550022741,-2287.030029296875,-2991.429931640625,93.19999694824219,-9014.600219726562,10501.700439453125,152.7999973297119,-3029.4000244140625,-1486.6999816894531,1209.000015258789,0.0,-1.0186010485713186,-1.9220420922788497,-0.6090130946009679,2270089021929604356,franlg24,12.0,-2135.6298828125,-3109.72998046875,16.93000030517578,-8649.600219726562,9932.7001953125,5.699999928474426,9.800000190734863,-3.4999999403953552,257.60000228881836,235.0,128.0,,0.01060499682368279,2.294107895916905,-6.673646900836367e-05,True,14.0,False,22,26,4,,3981197850245088774,alvaromp192,12.0,-885.1400146484375,-4202.27978515625,17.010000228881836,-3134.2001342773438,8109.2999267578125,2.5,-0.19999999552965164,0.19999999552965164,-2492.100067138672,255.0,0.0,,0.009527472434524729,1.903882050015469,-2.3091319663331503e-05,True,230.0,False,30,22,6,,enpitsu,76561198039309853,27.0,-812.2899780273438,3419.889892578125,17.059999465942383,-10551.600341796875,-13836.8994140625,1.1999999731779099,-0.5999999865889549,-0.7000000029802322,86.09999656677246,255.0,128.0,,0.01678501014000143,-2.2125544718201464,-0.0001035574508671778,True,150.0,False,12,False,6,,games5425898691,bf81d8692db,24.0,-107.4800033569336,-4773.47998046875,810.75,4031.6000366210938,1508.6000061035156,-4164.4000244140625,340.99998474121094,951.3999938964844,-3016.300048828125,255.0,8.0,-0.31886853330083575,1.404189633583756,0.7076072823515607,True,83.0,False,18,False,18,,
115,8160,244,False,False,0,7867.159766965369,-2690.300048828125,-2519.81005859375,93.1500015258789,-11399.3994140625,12175.699462890625,463.6000061035156,-2341.7999267578125,-316.9000053405762,227.00000762939453,0.0,0.03169825284647888,2.7364116091275825,2.157025499138132,2270089021929604356,franlg24,12.0,-2573.4599609375,-2626.300048828125,17.100000381469727,-10234.199829101562,10897.5,118.10000419616699,1001.1000061035156,1638.6000061035156,199.59999084472656,235.0,128.0,,-0.005867979323750929,2.338684318502135,0.004055841790002523,True,0.0,False,22,26,4,,3981197850245088774,alvaromp192,12.0,-879.4000244140625,-3707.89990234375,17.010000228881836,1267.2000122070312,11152.099609375,2.0999999344348907,-0.09999999776482582,-0.7999999821186066,-3.4999999403953552,255.0,128.0,,0.009548438560394806,1.4569889630010244,6.741534619198172e-05,True,230.0,False,30,22,6,,enpitsu,76561198039309853,27.0,-1330.4200439453125,2721.2099609375,17.059999465942383,-10335.30029296875,-13993.900146484375,1.1999999731779099,-0.3999999910593033,-0.5000000074505806,0.0,255.0,128.0,,0.016785235573989185,-2.206925970638776,-5.631838439661379e-05,True,150.0,False,12,False,6,,games5425898691,bf81d8692db,24.0,63.849998474121094,-4707.2099609375,581.6900024414062,4222.60009765625,1589.4999694824219,-6784.0997314453125,1787.8999328613281,899.1000366210938,-5122.8997802734375,255.0,11.0,-0.12778360821675194,-0.7698792867680322,1.3798823928808766,True,83.0,False,18,False,18,,
116,8171,244,False,False,0,7513.61311994796,-3159.18994140625,-2024.6600341796875,93.44999694824219,-11633.1005859375,12325.0,-58.29999923706055,-3465.2999877929688,-1567.1000671386719,227.00000762939453,0.0,0.5768050858022296,3.138568589066548,-3.0976651640604835,2270089021929604356,franlg24,12.0,-2999.8701171875,-2189.719970703125,17.0,-10481.099853515625,10652.60009765625,4.900000095367432,4.099999964237213,4.399999976158142,0.0,235.0,128.0,,0.00995592554104951,2.348094396448456,-1.2439308357877073e-05,True,0.0,False,22,26,4,,3981197850245088774,alvaromp192,12.0,-835.2899780273438,-3219.1201171875,17.010000228881836,321.6999816894531,12675.799560546875,2.0999999344348907,0.0,-0.7000000029802322,183.50000381469727,255.0,128.0,,0.009559481603655473,1.5611070860899616,-6.157195210059414e-05,True,230.0,False,30,22,6,,enpitsu,76561198039309853,27.0,-1801.1700439453125,2193.5400390625,17.059999465942383,-11984.3994140625,-12499.69970703125,1.2999999523162842,0.19999999552965164,0.0,-6.9999998807907104,128.0,0.0,,0.016768922466686702,-2.335998302872087,2.0163062692679884e-05,True,180.0,False,12,False,6,,games5425898691,bf81d8692db,24.0,243.77999877929688,-4644.81005859375,232.6699981689453,4161.9000244140625,1386.6000366210938,-9616.900024414062,2673.599853515625,409.50000762939453,-4785.400085449219,255.0,77.0,0.5066312765352265,3.101723116458446,0.7171207120467701,True,83.0,False,18,False,18,,
117,8182,245,False,False,0,7227.4195887070555,-3589.280029296875,-1566.8499755859375,93.1500015258789,-10835.799560546875,11587.80029296875,0.0,-4994.200134277344,-3317.7999877929688,222.39999771118164,0.0,0.1965869763959106,-1.865867765322476,-0.9589783512147757,2270089021929604356,franlg24,12.0,-3401.449951171875,-1781.239990234375,17.0,-10481.099853515625,10652.2998046875,3.400000035762787,0.5999999865889549,0.19999999552965164,0.0,235.0,128.0,,0.009643925460964863,2.3480952299410336,2.4694952393425352e-05,True,0.0,False,22,26,4,,3981197850245088774,alvaromp192,12.0,-833.1900024414062,-2668.080078125,17.010000228881836,1.5999999642372131,13682.5,2.0999999344348907,0.0,0.19999999552965164,0.0,255.0,128.0,,0.009559665864741534,1.5706815943262191,-3.10666380954892e-05,True,255.0,False,30,22,6,,enpitsu,76561198039309853,27.0,-2205.52001953125,1864.699951171875,17.059999465942383,-14207.5,-6852.1002197265625,1.8000000715255737,-0.7999999821186066,0.19999999552965164,-1997.4000549316406,255.0,0.0,,0.016816122138266422,-2.7507396771417625,-7.54183886567451e-05,False,180.0,False,12,False,6,,games5425898691,bf81d8692db,24.0,344.239990234375,-4581.93994140625,16.700000762939453,-1078.7000274658203,2211.0000610351562,75.79999923706055,20.69999933242798,-17.999999523162842,65.3000020980835,255.0,128.0,0.009876820052143988,2.1281007607513045,0.0011751358906703347,True,83.0,False,18,False,18,,
118,8189,245,False,False,0,7066.929336471737,-3861.469970703125,-1274.6300048828125,95.66000366210938,-9962.80029296875,10832.80029296875,1070.4000091552734,-4713.399963378906,-3707.60009765625,192.60000228881836,0.0,-0.6657309277222075,-2.2493704194649666,0.45480748758301365,2270089021929604356,franlg24,12.0,-3672.1201171875,-1505.989990234375,17.0,-10487.80029296875,10645.50048828125,3.400000035762787,0.5000000074505806,0.19999999552965164,23.19999933242798,235.0,131.0,,0.009643918723110345,2.348621673309301,2.7233393241020975e-05,True,0.0,False,22,26,4,,3981197850245088774,alvaromp192,12.0,-833.1900024414062,-2343.1201171875,17.010000228881836,0.9000000357627869,9241.599731445312,2.0999999344348907,-1.0000000149011612,0.19999999552965164,0.0,0.0,128.0,,0.009887735190924793,1.5706832969660875,-8.18871651351016e-06,True,255.0,False,30,22,6,,enpitsu,76561198039309853,27.0,-2591.4599609375,1792.8499755859375,17.059999465942383,-14941.300048828125,1132.699966430664,1.8000000715255737,0.0,0.0,-2082.5,255.0,0.0,,0.01677045144072574,3.000812368152412,-8.837392859635735e-06,False,161.32141943900817,True,12,False,6,,games5425898691,bf81d8692db,24.0,287.3500061035156,-4493.1201171875,17.010000228881836,-3347.9000854492188,4259.5001220703125,2.5,-1.4000000059604645,1.5000000596046448,1346.7999267578125,255.0,248.0,0.009478778128653926,2.183993614576993,0.00021589328849703875,True,83.0,False,18,False,18,,
119,8205,245,False,False,0,6692.422002732275,-3998.72998046875,-789.719970703125,389.2300109863281,3363.5000610351562,13179.89990234375,6564.0997314453125,-387.09999084472656,-2396.9000244140625,-3.700000047683716,0.0,-0.2057933242597761,-1.8214868970796012,-2.5255216710062522,2270089021929604356,franlg24,12.0,-4075.43994140625,-954.7999877929688,215.83999633789062,-1279.1999816894531,11008.399658203125,7820.0,-1797.8999328613281,2469.499969482422,-195.6999969482422,233.0,0.0,,-0.6429712021070916,1.6886324847196352,1.3428192460089863,True,0.0,False,22,26,4,,3981197850245088774,alvaromp192,12.0,-833.1900024414062,-2200.81005859375,17.010000228881836,0.0,2571.7999267578125,2.0999999344348907,0.3999999910593033,0.0,0.0,255.0,128.0,,0.009498631517434493,1.57068144921197,-5.456824150295586e-07,True,255.0,False,30,22,6,,enpitsu,76561198039309853,27.0,-3289.320068359375,2391.72998046875,17.059999465942383,-5555.10009765625,17776.600341796875,-3.1999999284744263,0.0,0.0,-2020.8999633789062,255.0,128.0,,0.016769360791952737,1.8041290817078364,-1.230623314455816e-06,False,111.19413333554421,True,12,False,6,,games5425898691,bf81d8692db,24.0,7.53000020980835,-4091.989990234375,17.010000228881836,-2806.0000610351562,11862.2998046875,0.09999999776482582,-0.09999999776482582,0.29999999329447746,-2347.5,255.0,0.0,0.009552165444009934,1.7456707044237139,-2.042304821948625e-05,True,86.06495460130836,True,18,False,18,,
120,8305,249,False,False,1,8710.966777135958,3075.860107421875,-3293.81005859375,239.08999633789062,20987.80029296875,14550.6005859375,-2138.300018310547,-1486.3999938964844,2870.4000854492188,5054.800109863281,1.0,1.4107744559327162,1.8814096925446082,-2.72863238525878,76561198039309853,enpitsu,27.0,2928.409912109375,-3422.889892578125,227.3300018310547,17722.099609375,4269.800109863281,2315.399932861328,4752.799987792969,1038.499984741211,-2565.4998779296875,255.0,0.0,,0.5015793052012804,2.5790951837760776,0.7131307187396919,True,70.0,False,7,14,False,,bf81d8692db,games5425898691,25.0,-69.81999969482422,-2708.419921875,75.5999984741211,-5414.0997314453125,-22139.3994140625,-1628.6000061035156,2339.9000549316406,-1253.0999755859375,-55.39999961853027,255.0,128.0,,0.5536952908658472,-1.0921819603628649,-0.02499190025968635,True,81.0,False,22,22,False,27.0,alvaromp192,3981197850245088774,12.0,,,,,,,,,,,,,,,,True,,,,,,,franlg24,2270089021929604356,12.0,2883.75,-3543.830078125,126.19000244140625,-8987.100219726562,-15971.800537109375,-154.49999809265137,5395.10009765625,996.6999816894531,386.1000061035156,128.0,128.0,-0.17293787740142766,0.2399571093485212,-2.932313488041843,True,31.0,False,28,4,23,,
121,8420,253,False,False,1,5604.315923059777,3069.81005859375,-25.549999237060547,241.75999450683594,-10606.600341796875,297.60000228881836,11920.899658203125,-574.900016784668,5795.9002685546875,1441.0000610351562,1.0,-0.959715511374178,-1.820277515196395,-1.0720074787137737,76561198039309853,enpitsu,27.0,3141.919921875,20.299999237060547,81.4800033569336,-15751.500244140625,8116.300048828125,1908.9999389648438,-1115.5000305175781,-5375.4998779296875,329.90001678466797,255.0,128.0,,-0.6079965462818012,0.16324093846433504,0.03188678589254173,True,53.0,False,9,16,False,,bf81d8692db,games5425898691,24.0,3199.840087890625,-475.6400146484375,147.07000732421875,-8924.7998046875,21062.19970703125,2392.899932861328,676.5000152587891,1083.0000305175781,-1417.2999572753906,255.0,15.0,,0.5288632771581107,1.2624174711632605,0.0686765618135515,True,157.92455923429097,True,24,22,False,,alvaromp192,3981197850245088774,12.0,2439.5,4259.56982421875,17.010000228881836,-2010.5999755859375,11408.900146484375,2.0999999344348907,-0.19999999552965164,1.5000000596046448,519.5000076293945,255.0,198.0,,-0.00954491570944441,1.4027472879299647,0.0001224781000434105,True,237.0,False,False,False,False,,franlg24,2270089021929604356,12.0,,,,,,,,,,,,,,,False,,,,,,,
122,8522,257,False,False,0,5371.488063602076,610.1699829101562,-16.0,103.51000213623047,-3140.7000732421875,19683.00048828125,-12487.60009765625,-3798.3999633789062,-3504.8001098632812,3047.5,0.0,-0.26477028468722497,1.8295457129407402,1.769640563252584,3981197850245088774,alvaromp192,12.0,736.1199951171875,-148.57000732421875,159.3300018310547,9455.2001953125,19339.7998046875,2007.4000549316406,2071.9000244140625,723.8999938964844,2806.7001342773438,255.0,128.0,,-0.36506459020996085,1.6748827072204022,-0.024411320586089583,True,93.0,False,False,4,False,,2270089021929604356,franlg24,12.0,-611.9500122070312,-4047.10009765625,17.010000228881836,10940.30029296875,7817.2998046875,2.0999999344348907,-3.4999999403953552,-2.8999999165534973,1119.1999816894531,255.0,132.0,,0.009575979809725734,0.6904240468963034,-0.00011658516854976583,True,116.0,False,False,False,False,,enpitsu,76561198039309853,27.0,400.70001220703125,-5.849999904632568,147.63999938964844,-2133.5000610351562,-6172.9998779296875,-156.5999984741211,5375.2001953125,-194.0999984741211,1148.3999633789062,128.0,0.0,,-0.006707279088724061,-0.7449328615464039,-2.893418431188766,True,53.0,False,18,False,11,,games5425898691,bf81d8692db,24.0,473.5400085449219,-659.3099975585938,16.989999771118164,7363.3001708984375,21781.4990234375,4.399999976158142,0.0,0.0,0.0,255.0,128.0,0.009592709536162508,1.244806556997708,-1.5713738343795693e-05,True,0.0,False,24,False,24,,
123,8585,259,False,False,1,8477.69702650652,109.2300033569336,-3301.110107421875,109.9000015258789,27548.9990234375,7132.19970703125,464.00001525878906,5482.39990234375,-1982.2999572753906,1418.699951171875,1.0,-0.9384989759646717,-2.319429171514012,2.1569152026077774,bf81d8692db,games5425898691,24.0,-140.3000030517578,-3404.830078125,68.91999816894531,22809.89990234375,1153.7000274658203,2697.60009765625,-1668.800048828125,4351.300048828125,1237.9000091552734,255.0,181.0,,-0.11963752004420755,3.1032849095701223,-0.0172898074322677,True,31.0,False,25,26,False,,76561198039309853,enpitsu,27.0,-1003.7000122070312,114.29000091552734,17.059999465942383,-9713.800048828125,-5775.4998779296875,0.5999999865889549,-1.1999999731779099,-0.5999999865889549,-2251.9000244140625,255.0,0.0,,-0.016713724365058514,-0.49997129179555816,-0.0001479151477036922,False,65.61037423790142,True,18,12,False,,alvaromp192,3981197850245088774,12.0,-670.969970703125,-3721.419921875,17.0,22720.400390625,-3574.7000122070312,1.0999999940395355,-0.7999999821186066,-0.0,1757.1000671386719,255.0,255.0,False,-0.00959560629750003,-3.0384460969019904,0.00013671892980096517,False,18.98125564411122,True,4,False,False,,franlg24,2270089021929604356,12.0,33.56999969482422,551.3400268554688,16.469999313354492,6605.3997802734375,-19834.300537109375,79.40000057220459,10.499999523162842,-35.999999046325684,1776.4999389648438,255.0,255.0,-0.009487306397495114,-1.9416579947442874,-0.005097936836236153,True,153.0,False,4,False,4,,
124,8673,263,False,False,1,7645.464383985931,3980.659912109375,-1855.5699462890625,1346.06005859375,-256.00000381469727,21341.59912109375,774.3000030517578,441.19998931884766,4642.799987792969,3774.8001098632812,1.0,-0.5221351473709389,2.03343072330664,1.1520562467532633,bf81d8692db,games5425898691,25.0,3961.780029296875,-2029.4100341796875,1371.27001953125,-3471.7999267578125,20738.30078125,1107.3999786376953,-5.699999928474426,819.1999816894531,-5438.599853515625,255.0,39.0,,0.041473118411104605,2.8555260037237122,-1.4037742655959098,True,0.0,False,27,28,False,,76561198039309853,enpitsu,27.0,-2689.739990234375,-2834.860107421875,17.06999969482422,19945.999755859375,-8566.799926757812,0.0,0.3999999910593033,-0.0,17.999999523162842,255.0,255.0,,-0.016771813617715424,-2.7378723362432447,-3.46923343869176e-05,True,241.0,False,18,12,False,,alvaromp192,3981197850245088774,12.0,3788.5,-1933.8900146484375,17.010000228881836,139.3000030517578,22004.09912109375,-1291.6999816894531,-2442.100067138672,732.3000335693359,806.8000030517578,255.0,128.0,False,-0.014404767376042236,1.6191096845878352,-0.018191533730615227,False,0.0,False,6,False,4,,franlg24,2270089021929604356,12.0,4078.97998046875,-220.61000061035156,1322.3499755859375,-2.3000000417232513,9204.89990234375,1477.5999450683594,-2452.2000122070312,0.09999999776482582,0.0,255.0,255.0,0.1481494741497701,1.5804483426727929,-1.5694132527359628,True,93.0,False,4,False,4,,False
125,8710,264,False,False,0,6834.47804734041,-3937.2099609375,-980.5499877929688,857.9500122070312,11196.400146484375,-18349.599609375,-5007.9998779296875,-367.7000045776367,-556.8000030517578,204.0999984741211,0.0,-0.10728590714207963,-0.42626613648875133,2.333513569058816,2270089021929604356,franlg24,12.0,-4078.97998046875,-927.3800048828125,797.3200073242188,1.5999999642372131,-9676.300048828125,4975.899963378906,-2433.9999389648438,0.0,-0.09999999776482582,255.0,0.0,False,-0.5693987083055646,-1.5821142927406282,-1.5646877542415758,True,86.7336342309111,True,4,4,False,,3981197850245088774,alvaromp192,12.0,-3384.260009765625,-953.3300170898438,17.010000228881836,2392.100067138672,-21489.3994140625,2.3000000417232513,0.0,-1.0000000149011612,-1780.5999755859375,255.0,0.0,False,0.009583816135078804,-1.5117605138138719,-0.00015972400720928921,True,255.0,False,6,4,False,,enpitsu,76561198039309853,27.0,652.8300170898438,1498.72998046875,17.06999969482422,-6303.0999755859375,-21360.70068359375,0.0,-0.09999999776482582,-0.3999999910593033,3.1999999284744263,255.0,128.0,,0.01677697614932899,-1.8573737938537052,-3.0850675392200315e-05,True,210.0,False,18,False,12,,games5425898691,bf81d8692db,25.0,-3487.409912109375,-601.5499877929688,1101.1199951171875,3588.2998657226562,-19694.69970703125,-5846.300048828125,539.900016784668,-11.399999856948853,-234.79999542236328,255.0,151.0,0.13613741686147177,-1.6516124221128339,-1.6096029777865162,True,0.0,False,28,False,28,,
126,8789,267,False,False,0,10160.075806400535,-1463.219970703125,-5004.22998046875,164.16000366210938,5206.7999267578125,7657.8997802734375,-858.3000183105469,-1610.7000732421875,3361.300048828125,-4701.700134277344,0.0,-0.6855384893351454,0.9047966459183595,0.5678834542176049,3981197850245088774,alvaromp192,12.0,-1344.81005859375,-5099.58984375,144.22000122070312,10355.799560546875,335.2000045776367,-2058.000030517578,790.1999664306641,1720.3999328613281,148.1999969482422,0.0,255.0,False,0.22571924264078172,0.027627294509403006,-1.472406337049683,True,237.0,False,4,6,False,,2270089021929604356,franlg24,12.0,-3642.139892578125,-1756.800048828125,16.43000030517578,14884.100341796875,-17534.000244140625,143.29999923706055,-30.199999809265137,344.3000030517578,18.700000047683716,255.0,128.0,False,-0.002457657324511757,-0.8648421964656116,0.0170880088085169,True,4.814296666012002,True,4,4,False,,enpitsu,76561198039309853,27.0,-77.0199966430664,-2780.52001953125,17.06999969482422,-1093.7999725341797,-7780.2001953125,-0.09999999776482582,0.7000000029802322,-2.5,-538.1000137329102,128.0,128.0,,0.016701990482773075,-1.7442203102112417,0.000255952952864215,True,255.0,False,18,False,12,,games5425898691,bf81d8692db,24.0,-1562.0799560546875,-4515.56982421875,117.11000061035156,11931.800537109375,-7100.3997802734375,-1509.4999694824219,-1574.9000549316406,1270.5000305175781,-217.5,255.0,128.0,0.06063084275439559,-0.5245582548489116,0.7419632819143489,True,31.0,False,30,False,30,,
127,8826,268,False,True,1,852.5619623995472,853.4600219726562,4288.5,136.19000244140625,-3976.7001342773438,20397.60009765625,9244.199829101562,4277.099914550781,-4120.299987792969,853.6000061035156,1.0,-0.6891156461176521,0.5144316026355905,0.2498399104322575,76561198039309853,enpitsu,27.0,861.0800170898438,4013.840087890625,22.020000457763672,5789.0997314453125,14417.60009765625,2997.9000854492188,-0.19999999552965164,-0.7000000029802322,330.09998321533203,255.0,255.0,,-0.016784535225955133,1.9201889709764344,-0.00024300124470826766,True,201.0,False,12,20,False,,bf81d8692db,games5425898691,24.0,70.0,4440.7001953125,17.0,-2435.8999633789062,-12897.5,3.6000001430511475,-0.0,-0.0,2283.3999633789062,255.0,255.0,,-0.009561997708964107,-1.4520200774726082,1.2322522880321521e-05,True,31.0,False,30,30,False,,alvaromp192,3981197850245088774,12.0,836.4199829101562,4441.14013671875,75.80000305175781,-880.8999633789062,-14575.400390625,2933.0999755859375,1548.0000305175781,161.00000381469727,967.3999786376953,255.0,69.0,,-0.11334038506986589,-1.7370450126269328,0.003916814308385137,,233.85583640170353,True,8,False,4,,franlg24,2270089021929604356,12.0,1540.3800048828125,3925.510009765625,78.08999633789062,-18837.19970703125,12085.799560546875,3240.5999755859375,871.1000061035156,1290.7000732421875,-1306.3999938964844,231.0,2.0,0.09413863769477256,0.6731835126385826,0.0036051131813295088,True,,False,6,False,4,,
128,8827,268,False,False,0,9355.772652081872,-856.6599731445312,-4215.68994140625,197.9499969482422,-902.7999877929688,23227.900390625,18485.999755859375,5153.0999755859375,2521.1000061035156,1757.5999450683594,0.0,0.8760391514895522,-0.274637380609203,0.48026042640084565,3981197850245088774,alvaromp192,12.0,-831.1199951171875,-4417.5400390625,78.44999694824219,3051.7001342773438,14917.80029296875,1858.8999938964844,316.9000053405762,1913.0999755859375,-604.7999954223633,255.0,86.0,,0.08784533317437107,1.7293453092725573,0.030004230788328368,,230.8100730219195,True,5,8,False,,2270089021929604356,franlg24,12.0,-1540.3800048828125,-3925.510009765625,78.08999633789062,18837.19970703125,-12085.799560546875,3240.5999755859375,-871.1000061035156,-1290.7000732421875,-1306.3999938964844,231.0,2.0,,-0.09413863769477256,-0.6731835126385826,0.0036051131813295088,True,,False,6,4,False,,enpitsu,76561198039309853,27.0,-903.3099975585938,-4120.3701171875,41.189998626708984,-4582.0001220703125,-12384.200439453125,1969.7000122070312,2072.7999877929688,3681.4999389648438,3521.199951171875,255.0,255.0,,0.07959424629615848,-1.7306532440549667,-0.25588743984967816,True,201.0,False,20,False,12,,games5425898691,bf81d8692db,24.0,-60.79999923706055,-4332.080078125,17.0,79.6999979019165,13092.7001953125,3.4999999403953552,-0.09999999776482582,-1.5999999642372131,1957.7999877929688,255.0,208.0,0.009550269709538558,1.6352973309403716,-2.7761663370608893e-05,True,61.0,False,30,False,30,1.0,
