,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
96,7709,219,False,False,1,7864.644081390908,2174.56005859375,-2620.02001953125,148.2100067138672,-315.0,8469.500122070312,1403.3000183105469,3864.89990234375,-67.10000038146973,1188.3000183105469,1.0,-0.9532600046112525,1.8014738367510192,-0.9438676357431196,76561198124196001,can’t see,18.0,2185.489990234375,-2723.25,17.010000228881836,681.1000061035156,9491.300048828125,2.7000001072883606,0.19999999552965164,4.799999892711639,-417.40001678466797,255.0,128.0,False,-0.009535986156541148,1.660514160343653,-6.148022936728248e-05,False,198.0,False,10,False,10,,76561198286130437,swap commends,21.0,778.2899780273438,-4688.259765625,17.059999465942383,-43.69999885559082,-174.3000030517578,1.899999976158142,2.3999999463558197,0.09999999776482582,84.79999542236328,0.0,128.0,False,-0.01724541568149912,2.002883423840405,-0.0001135680355628684,True,4,4,False,,False,,enpitsu,76561198039309853,28,-352.5799865722656,5112.06005859375,114.72000122070312,16903.199462890625,276.8000030517578,-1483.699951171875,-3481.400146484375,-1417.1000671386719,-2099.4000244140625,128.0,0.0,False,0.10647176043476322,-2.932155606315234,0.648124407115865,True,False,255.0,False,4,4,,games5425898691,bf81d8692db,21.0,2536.280029296875,-283.760009765625,17.010000228881836,-6584.2999267578125,-13373.699951171875,0.09999999776482582,-0.3999999910593033,-1.0000000149011612,74.0999984741211,255.0,128.0,,-0.009596508959078402,-1.1231506148040729,-8.752739443830589e-05,True,12,False,14,229.9713636213733,True,
97,7730,219,False,False,1,7260.5230345466725,2106.159912109375,-2018.9599609375,151.75,-2625.0,6890.3997802734375,2271.4999389648438,-580.099983215332,978.6000061035156,1168.1999969482422,1.0,0.6220947075902354,0.8792575441739385,-0.8954933017724944,76561198124196001,can’t see,18.0,2138.429931640625,-2029.0999755859375,19.139999389648438,-3155.4000854492188,6612.1002197265625,2627.0001220703125,125.79999923706055,-1150.5000305175781,35.79999923706055,255.0,0.0,False,-0.014358320545543032,1.0589175449787485,-0.009783856207879004,False,194.85826256710996,True,11,False,10,,76561198286130437,swap commends,21.0,624.6799926757812,-5025.419921875,17.059999465942383,-2253.2000732421875,-4941.000061035156,1.899999976158142,0.5999999865889549,-0.09999999776482582,0.0,128.0,128.0,False,-0.016752894673982534,1.998680371542516,-9.311535396165029e-06,True,4,4,False,,False,,enpitsu,76561198039309853,28,642.6400146484375,5031.740234375,17.059999465942383,1216.500015258789,-493.80001068115234,2.800000011920929,0.3999999910593033,-3.4999999403953552,-421.3999938964844,0.0,128.0,False,-0.017341417534342846,-2.743422764487382,0.00021615374343779257,True,False,255.0,False,4,4,,games5425898691,bf81d8692db,21.0,2186.39990234375,-1639.4100341796875,121.94000244140625,-3864.89990234375,-22576.4990234375,2088.800048828125,1866.300048828125,-422.5,398.49998474121094,255.0,75.0,,0.1986238766745622,-1.7547114222667877,-0.014388279833020334,True,13,False,16,186.20935918182457,True,
98,7731,219,False,False,1,7248.235265823155,2101.530029296875,-2007.280029296875,155.8800048828125,-2892.60009765625,7014.4000244140625,2644.1000366210938,-296.9000053405762,1070.2999877929688,1171.9000244140625,1.0,0.6297251312439935,0.8719178872460877,-0.8746777327626277,76561198124196001,can’t see,18.0,2138.429931640625,-2029.0999755859375,19.139999389648438,-3155.4000854492188,6612.1002197265625,2627.0001220703125,125.79999923706055,-1150.5000305175781,35.79999923706055,255.0,0.0,False,-0.014358320545543032,1.0589175449787485,-0.009783856207879004,False,191.7203356655695,True,11,False,10,,76561198286130437,swap commends,21.0,624.6799926757812,-5025.419921875,17.059999465942383,-2253.2000732421875,-4941.000061035156,1.899999976158142,0.5999999865889549,-0.09999999776482582,0.0,128.0,128.0,False,-0.016752894673982534,1.998680371542516,-9.311535396165029e-06,True,4,4,False,,False,,enpitsu,76561198039309853,28,642.6400146484375,5031.740234375,17.059999465942383,1216.500015258789,-493.80001068115234,2.800000011920929,0.3999999910593033,-3.4999999403953552,-421.3999938964844,0.0,128.0,False,-0.017341417534342846,-2.743422764487382,0.00021615374343779257,True,False,255.0,False,4,4,,games5425898691,bf81d8692db,21.0,2186.39990234375,-1639.4100341796875,121.94000244140625,-3864.89990234375,-22576.4990234375,2088.800048828125,1866.300048828125,-422.5,398.49998474121094,255.0,75.0,,0.1986238766745622,-1.7547114222667877,-0.014388279833020334,True,13,False,16,183.0714322802841,True,
99,8022,221,False,False,1,5171.988406531466,57.040000915527344,36.5099983215332,147.5800018310547,11097.099609375,9155.499877929688,4748.599853515625,3994.7000122070312,-490.9000015258789,1391.3999938964844,1.0,-0.08845667739462028,-0.5677137442108647,-0.10974302604774606,76561198286130437,swap commends,21.0,46.47999954223633,-89.83000183105469,111.8499984741211,11063.199462890625,1727.7999877929688,363.1999969482422,-4114.700012207031,1536.199951171875,-754.7000122070312,255.0,128.0,,-1.4216732758025732,2.4975682306012317,-0.7861984318169026,True,0.0,False,4,False,3,,76561198124196001,can’t see,18.0,24.729999542236328,-1922.1800537109375,17.010000228881836,-793.4999847412109,12382.19970703125,2.7000001072883606,0.3999999910593033,-5.899999737739563,941.6999816894531,255.0,128.0,,-0.00956197133128912,1.4547631556100113,-2.5437738454927436e-05,True,4,4,False,116.0,False,,enpitsu,76561198039309853,28,-43.93000030517578,117.63999938964844,110.62999725341797,-6542.1002197265625,-3866.4999389648438,219.79999542236328,2858.5000610351562,2173.699951171875,4165.7000732421875,255.0,128.0,,-1.417185591766827,-1.3984610201324208,-0.8018952762823007,True,False,0.0,False,2,1,,games5425898691,bf81d8692db,20.0,301.010009765625,4793.97998046875,17.010000228881836,-1535.8999633789062,-4189.599914550781,2.7000001072883606,-0.0,-0.5000000074505806,0.0,255.0,128.0,,-0.009461009564525787,-1.2194101257588377,-4.4573653584424315e-05,True,4,False,4,116.0,False,
100,8095,224,False,False,1,3476.429505078352,2648.89990234375,2137.85009765625,115.38999938964844,7367.9998779296875,18749.100341796875,5025.10009765625,961.6999816894531,3482.6998901367188,3405.7000732421875,1.0,-0.47895263972210966,-0.6667965676270141,-0.28790198007651546,76561198286130437,swap commends,21.0,2593.93994140625,1895.6700439453125,22.010000228881836,10547.099609375,14323.699951171875,3001.0000610351562,-0.0,0.29999999329447746,0.0,255.0,128.0,,-0.016761038677672414,2.2054994183888486,-2.032437868044845e-05,True,0.0,False,5,False,4,,76561198124196001,can’t see,18.0,3442.320068359375,-30.209999084472656,17.010000228881836,13559.200439453125,11135.30029296875,2.800000011920929,-0.3999999910593033,-0.19999999552965164,1967.5,255.0,255.0,,-0.009584201304487906,2.3829361167233785,3.9800339398756975e-05,True,4,4,False,255.0,False,160.0,enpitsu,76561198039309853,28,-1219.5899658203125,-838.969970703125,17.049999237060547,-11014.89990234375,473.4000015258789,3.100000023841858,1.0999999940395355,-0.0,-61.599998474121094,255.0,128.0,,-0.0166944826852783,0.050809285831824265,0.00011005739426112465,False,False,0.0,False,2,2,,games5425898691,bf81d8692db,20.0,3029.77001953125,4191.3701171875,17.010000228881836,14318.900146484375,9139.89990234375,2.800000011920929,-0.09999999776482582,-0.5000000074505806,1965.2999877929688,255.0,255.0,,-0.009622036131904876,2.5053747110644875,5.026068274969036e-05,True,4,False,4,255.0,False,
101,8130,225,False,False,1,2724.6037798930374,3516.2900390625,4393.31005859375,237.58999633789062,-10553.299560546875,-4188.0999755859375,2927.2000122070312,314.59999084472656,1617.5,-5313.4002685546875,1.0,-0.5316450157910139,-0.509290335472527,-0.20517831230063036,76561198286130437,swap commends,21.0,3499.080078125,4205.14990234375,46.810001373291016,6478.800048828125,18623.00048828125,-2957.6998901367188,-1124.1999816894531,-5372.9998779296875,-340.49999237060547,0.0,255.0,True,0.1673270583752491,1.7338702098357603,-0.7580087810504865,True,,False,6,False,6,,76561198124196001,can’t see,18.0,2996.590087890625,1903.0799560546875,17.010000228881836,-9301.799926757812,16623.900146484375,0.5999999865889549,-0.19999999552965164,0.5000000074505806,-1905.5000305175781,255.0,0.0,,-0.009594940182688576,1.1213672534586892,-6.860675718994898e-05,True,4,4,False,215.0,False,,enpitsu,76561198039309853,28,-2889.659912109375,-539.1500244140625,17.049999237060547,-13228.1005859375,4871.499938964844,3.100000023841858,0.5000000074505806,-0.19999999552965164,-0.3999999910593033,255.0,128.0,,-0.016761596106569934,0.3529410100499347,5.236285065630324e-05,True,False,,False,2,2,,games5425898691,bf81d8692db,20.0,2708.75,5091.33984375,465.8599853515625,-4457.900085449219,695.1000213623047,-8084.89990234375,-224.89999771118164,-2479.199981689453,595.4000091552734,255.0,255.0,,-1.0742225130297518,0.1562835301574425,-1.5725316490939028,True,4,False,4,255.0,False,
102,8160,226,False,False,0,9321.659785649408,-2300.919921875,-4075.179931640625,202.05999755859375,12828.699951171875,10117.60009765625,19924.599609375,5572.8997802734375,2095.0999450683594,-742.9000091552734,0.0,0.4298417446840175,1.438862901607125,0.11721595491021207,bf81d8692db,games5425898691,21.0,-2296.330078125,-4127.83984375,78.38999938964844,6403.900146484375,15206.099853515625,428.10001373291016,3895.1998901367188,-785.1000213623047,3802.60009765625,255.0,204.0,,0.649247470259898,1.0183171809298546,-0.2882606256681297,True,220.0,False,6,False,5,,76561198039309853,enpitsu,28.0,3566.510009765625,-705.97998046875,17.049999237060547,-215.59999465942383,-17688.900146484375,-1.2999999523162842,0.0,0.5999999865889549,-6.499999761581421,255.0,128.0,,0.01678557109663912,-1.5837760228869306,3.6026347336324663e-05,True,2,2,False,198.6670022626077,True,,swap commends,76561198286130437,21,-2779.6298828125,-4977.41015625,36.59000015258789,7732.1002197265625,7258.499755859375,-4437.5,5057.799987792969,-1729.1999816894531,1295.2000427246094,255.0,255.0,False,0.4021647213731694,0.7962474034289616,-0.10495601360625033,True,False,,False,6,6,,can’t see,76561198124196001,18.0,-2423.39990234375,-3924.60009765625,150.0,6281.6998291015625,-16999.7998046875,1184.8999786376953,-701.1000061035156,-4064.7000122070312,-1814.2999267578125,128.0,128.0,True,0.16771469721916282,-1.7401016350168257,1.6961268740036328,True,4,False,6,193.0,False,
103,8228,228,False,False,0,7047.5992493367785,185.64999389648438,-1824.0999755859375,367.5,-2940.5999755859375,15486.199951171875,-2686.7001342773438,1670.8000183105469,-5720.30029296875,696.6000366210938,0.0,-0.8374640091947522,2.765143823832088,-2.0074035301716235,bf81d8692db,games5425898691,21.0,198.13999938964844,-1955.3699951171875,223.41000366210938,12208.800048828125,10364.100341796875,3022.9998779296875,-3323.5000610351562,-1520.8000183105469,-2606.9000244140625,255.0,240.0,,-0.9349197777550368,1.0558740939743636,-0.5266870954202618,True,163.54359565242646,True,8,False,7,,76561198039309853,enpitsu,28.0,582.9299926757812,-1933.719970703125,49.09000015258789,-16823.699951171875,5004.700012207031,3517.5,-137.39999771118164,-499.90001678466797,-960.5999755859375,255.0,0.0,False,0.029755864605516196,2.8183196800430603,-0.0009873975451871351,True,4,3,False,179.61079563633086,True,,swap commends,76561198286130437,21,-2863.659912109375,-1462.9599609375,122.19999694824219,-2303.699951171875,18997.19970703125,-637.2999954223633,-4458.399963378906,104.89999771118164,-121.09999656677246,128.0,128.0,False,-1.0322550183488834,1.5927665981577481,0.0861666990965546,False,False,,False,8,8,,can’t see,76561198124196001,18.0,-1765.469970703125,-4716.8701171875,17.010000228881836,5379.0997314453125,212.90000915527344,2.8999999165534973,0.0,0.29999999329447746,2208.8999938964844,255.0,255.0,False,0.009478671945565493,0.0020016139443993952,2.56709741576504e-05,True,4,False,6,193.0,False,
104,8305,231,False,True,0,3772.362383784437,-646.1599731445312,1375.9200439453125,119.19000244140625,7313.3001708984375,20639.09912109375,4326.9000244140625,-1803.699951171875,-4669.200134277344,3308.2998657226562,0.0,0.2761220866572796,0.42003185927350767,-0.10622581058121375,76561198039309853,enpitsu,28.0,-732.760009765625,1197.8800048828125,16.639999389648438,15148.800048828125,5405.2001953125,-177.29999542236328,-425.99998474121094,-413.1999969482422,3389.7000122070312,255.0,255.0,False,0.010453888994551063,0.42760389938681975,-0.015931860921480783,True,155.0,False,4,False,4,,bf81d8692db,games5425898691,21.0,2563.1201171875,1754.2900390625,17.010000228881836,-8567.19970703125,13714.200439453125,2.5999999046325684,-1.0000000149011612,2.0999999344348907,389.39998626708984,255.0,187.0,,0.009608942832852258,2.129033675706013,7.8700868976826e-06,True,8,8,False,150.0,False,,swap commends,76561198286130437,21,-2839.85009765625,4501.81982421875,17.059999465942383,13606.199951171875,18460.999755859375,0.0,0.0,0.09999999776482582,-1996.300048828125,255.0,0.0,False,0.016788790469002442,0.8618255662888129,-6.6363817901206335e-06,True,False,244.0,False,10,10,,can’t see,76561198124196001,18.0,-658.5399780273438,102.01000213623047,17.010000228881836,623.6000061035156,22575.50048828125,2.7000001072883606,0.0,0.0,0.0,255.0,128.0,False,0.009606214597447751,1.5431918617506237,-1.0513240420746516e-05,True,6,False,8,103.0,False,
105,8346,233,False,False,1,9542.25789644529,-465.1400146484375,-4304.68017578125,134.7899932861328,-30207.7001953125,5930.9002685546875,7977.1002197265625,4046.7001342773438,952.2000122070312,4326.300048828125,1.0,-0.5835684872358752,-1.995106630143358,-1.5773792711939905,76561198286130437,swap commends,21.0,-282.8900146484375,-4423.77978515625,76.12000274658203,-19877.099609375,1475.8000183105469,2628.9999389648438,-340.60001373291016,673.3000183105469,-3773.800048828125,255.0,255.0,False,-0.10281680850044207,0.4099005757906245,0.0005404195632482801,True,175.09643875911678,True,12,False,10,,76561198124196001,can’t see,18.0,138.13999938964844,-3241.35009765625,17.010000228881836,-5948.4002685546875,-21550.10009765625,2.5999999046325684,1.0999999940395355,4.4999998807907104,-710.5999755859375,255.0,0.0,False,-0.009593699549410977,-1.3016477540629126,-5.1673016507352856e-05,True,8,6,False,103.0,False,,enpitsu,76561198039309853,28,-761.489990234375,-1819.489990234375,17.049999237060547,-9345.10009765625,9093.900146484375,3.100000023841858,1.0000000149011612,-0.9000000357627869,-103.29999923706055,255.0,128.0,False,-0.016739911462856364,0.7841894114423188,0.0001476440764394611,True,False,155.0,False,4,4,,games5425898691,bf81d8692db,21.0,-971.5700073242188,-4050.669921875,17.010000228881836,16061.700439453125,-16462.7001953125,0.09999999776482582,0.3999999910593033,-0.3999999910593033,167.70000457763672,255.0,128.0,,-0.00959144317878639,-2.3617156858588393,-0.00012152829030681576,True,8,False,8,52.89530318270445,True,
106,8415,235,False,False,0,3566.6079513564027,1813.81005859375,2821.030029296875,125.04000091552734,-25355.400390625,17571.600341796875,6990.4998779296875,3816.400146484375,-155.6999969482422,4627.099914550781,0.0,0.6869439593599722,-0.9335185402164711,0.32931320281542115,76561198039309853,enpitsu,28.0,1955.1600341796875,2619.739990234375,100.58999633789062,-12831.8994140625,18942.39990234375,2338.9999389648438,-630.8000183105469,-5357.8997802734375,1069.800033569336,255.0,255.0,,0.5683619203019283,2.1508018222542966,-0.4629418472097736,True,79.0,False,6,False,5,,bf81d8692db,games5425898691,21.0,-128.25999450683594,2435.429931640625,17.010000228881836,13724.599609375,-9788.699951171875,2.800000011920929,-0.9000000357627869,0.3999999910593033,1697.7999877929688,255.0,255.0,,0.009596407681524326,-0.5851481901468149,0.00019132080072263756,True,8,8,False,21.0,False,,swap commends,76561198286130437,21,2690.5400390625,2465.699951171875,17.040000915527344,-19249.300537109375,-1171.9000244140625,4.4999998807907104,-5.600000023841858,-0.09999999776482582,-1397.1000671386719,255.0,128.0,,0.016763610057371,3.123644249167561,0.0001139173712826411,True,False,118.0,False,12,12,,can’t see,76561198124196001,18.0,2429.889892578125,3032.280029296875,281.9100036621094,7661.400146484375,-6031.9000244140625,4638.2000732421875,2045.5999755859375,938.6000061035156,-743.4999847412109,255.0,128.0,,-0.0059043771010242425,-1.138599587652358,0.08012604471670971,True,6,4,10,49.0,False,
107,8552,240,False,False,1,7751.160514427156,3197.639892578125,-2261.550048828125,288.30999755859375,-9248.300170898438,8375.800170898438,3087.0999145507812,-4257.0001220703125,1319.6000671386719,-4016.9000244140625,1.0,-0.12744231515701648,2.381070437050447,2.3124128693031243,76561198286130437,swap commends,21.0,3269.97998046875,-2312.080078125,145.22999572753906,-1626.7999267578125,5396.7999267578125,2947.5,3110.10009765625,-4525.0,318.29999923706055,0.0,255.0,,0.4822470955072123,1.2037198862806382,-0.19763365287957868,True,59.806881889220215,True,14,False,13,,76561198124196001,can’t see,18.0,-1750.449951171875,-4265.3798828125,16.989999771118164,18685.6005859375,2994.1000366210938,3.100000023841858,1.4000000059604645,0.19999999552965164,-1857.5,255.0,0.0,False,-0.009596288136919092,3.0366957246783177,-0.00013909574599294314,True,10,6,4,249.0,False,33.0,enpitsu,76561198039309853,28,3762.489990234375,751.0999755859375,17.040000915527344,2451.199951171875,22865.50048828125,4.300000071525574,-0.0,-0.09999999776482582,-0.09999999776482582,255.0,255.0,,-0.016779042362526267,1.6776094451595371,1.2241542733423248e-05,True,False,255.0,False,6,6,,games5425898691,bf81d8692db,20.0,3279.830078125,874.7100219726562,85.75,-101.70000076293945,22932.60009765625,1002.0999908447266,-5476.199951171875,-506.50001525878906,61.30000114440918,255.0,171.0,,-1.1072600853274057,1.4562212428429449,0.014503533952327046,False,11,False,12,9.0,False,
108,8620,243,False,False,0,4747.133798169753,-1297.6700439453125,409.8900146484375,102.36000061035156,2826.9000244140625,31068.89892578125,7097.19970703125,5107.39990234375,2758.900146484375,-1517.2000122070312,0.0,-0.13569373959340786,1.8199189667731754,1.0845454415298839,76561198039309853,enpitsu,29.0,-1300.719970703125,242.75999450683594,89.4000015258789,1616.6999816894531,19098.299560546875,1506.4999389648438,-4987.200012207031,-1748.9999389648438,-1522.4000549316406,255.0,255.0,False,0.5146635088928802,1.4109089630234657,-0.36084686833976487,True,116.0,False,8,False,7,,bf81d8692db,games5425898691,20.0,-1387.8199462890625,-4515.35986328125,17.010000228881836,13747.900390625,12473.800048828125,2.5999999046325684,0.0,-0.09999999776482582,462.59998321533203,255.0,128.0,,0.009600862722893256,0.7823258256210532,-0.00020124597174994382,True,12,12,False,255.0,False,,swap commends,76561198286130437,21,-1559.1099853515625,1042.27001953125,17.049999237060547,11535.899658203125,5649.6002197265625,3.700000047683716,0.0,0.0,2325.500030517578,255.0,255.0,,0.016740771385312787,0.519161799671031,-2.852129047618783e-06,True,False,0.0,False,14,14,,can’t see,76561198124196001,18.0,-1192.8900146484375,749.8499755859375,21.959999084472656,-762.3000335693359,-17289.300537109375,2998.3999633789062,0.0,6.899999976158142,-894.7000122070312,255.0,0.0,False,0.009588262332398978,-1.6141619326326242,-0.00019267189620936594,True,6,4,11,186.61265363488147,True,
109,8622,243,False,False,1,5733.846144512611,1302.3399658203125,-579.4299926757812,172.61000061035156,13756.800537109375,-6150.7000732421875,18895.799560546875,4786.700134277344,-1163.6000061035156,-3425.2999877929688,1.0,0.17032879783353205,-1.5204089828463088,1.2471700167326047,76561198124196001,can’t see,18.0,1192.8900146484375,-749.8499755859375,21.959999084472656,762.3000335693359,17289.300537109375,2998.3999633789062,-0.0,-6.899999976158142,-894.7000122070312,255.0,0.0,False,-0.009588262332398978,1.6141619326326242,-0.00019267189620936594,False,180.45296351627638,True,11,4,6,,76561198286130437,swap commends,21.0,1468.8199462890625,-1099.1099853515625,17.049999237060547,-10198.800048828125,-7742.80029296875,3.700000047683716,0.19999999552965164,-0.0,2329.499969482422,255.0,255.0,,-0.01672454018741856,-0.7131695672759217,2.974175397188742e-05,True,14,14,False,0.0,False,,enpitsu,76561198039309853,29,1300.719970703125,-242.75999450683594,89.4000015258789,-1616.6999816894531,-19098.299560546875,1506.4999389648438,4987.200012207031,1748.9999389648438,-1522.4000549316406,255.0,128.0,False,-0.5146635088928802,-1.4109089630234657,-0.36084686833976487,True,False,116.0,False,8,7,,games5425898691,bf81d8692db,20.0,1276.699951171875,4407.97998046875,17.010000228881836,-13089.89990234375,-13122.5,2.5999999046325684,-0.7999999821186066,-0.5999999865889549,128.1999969482422,255.0,128.0,,-0.009605124387306046,-0.802653936938141,-0.00013766461234237192,True,12,False,12,255.0,False,
110,8709,246,False,False,0,4290.14240124686,-3579.5,1792.739990234375,278.8299865722656,-16522.60009765625,16218.699951171875,15002.900390625,1610.5999755859375,5253.0999755859375,2410.2999877929688,0.0,0.12976517986787925,0.6726884897349654,0.4509560029573123,76561198039309853,enpitsu,28.0,-3442.260009765625,1699.719970703125,184.05999755859375,-11331.500244140625,12927.39990234375,4722.099914550781,-2421.199951171875,1872.8999328613281,-2533.800048828125,128.0,0.0,,-0.004891105047263543,2.739342283434929,0.08139831293957955,True,0.0,False,10,2,8,,bf81d8692db,games5425898691,20.0,-1798.8699951171875,1283.489990234375,17.010000228881836,17491.8994140625,10360.0,2.800000011920929,0.9000000357627869,0.3999999910593033,-1667.7000427246094,255.0,25.0,,0.009599770932550985,0.48489652467525024,-9.887308600415028e-05,True,12,12,False,248.0,False,,swap commends,76561198286130437,21,-3194.10009765625,4390.7099609375,17.049999237060547,-2275.0999450683594,12906.400146484375,3.8999998569488525,0.19999999552965164,0.0,-3236.6000366210938,255.0,0.0,False,0.01675439567484925,1.149114229935098,-5.918534611988084e-05,True,False,255.0,False,14,14,,can’t see,76561198124196001,18.0,-2810.7900390625,2123.080078125,154.97000122070312,-16315.10009765625,-8565.900268554688,2773.0999755859375,-307.2999954223633,440.09998321533203,74.29999828338623,128.0,128.0,,-0.25180369738000513,-2.4888478870434385,-0.008495504093987916,True,6,4,14,101.0,False,
111,8828,250,False,False,1,9191.96252296833,673.1199951171875,-4049.260009765625,379.760009765625,-31163.60107421875,2960.2999877929688,4559.200134277344,-5239.1998291015625,1692.8999328613281,-2384.1000366210938,1.0,-1.3619356278822359,-1.9318051632957607,2.353949848679773,76561198124196001,can’t see,18.0,805.6300048828125,-4072.840087890625,303.55999755859375,-19900.799560546875,-5779.2999267578125,1777.5999450683594,-1490.5000305175781,-5109.100036621094,-1387.2000122070312,255.0,0.0,,0.07174036374265266,0.010438900286529657,0.15106121687501003,True,6.398296809965557,True,16,4,7,,76561198286130437,swap commends,21.0,501.3800048828125,-4888.2001953125,466.07000732421875,-6172.1002197265625,4232.0001220703125,-6192.1002197265625,2322.5,-47.39999771118164,-3926.199951171875,128.0,128.0,False,-0.11007064000640655,1.3982588044156181,1.0240077393492975,True,16,14,False,232.77661078206953,True,,enpitsu,76561198039309853,28,3735.6298828125,368.7799987792969,17.049999237060547,-2303.699951171875,14915.699462890625,-1.0999999940395355,-0.19999999552965164,-1.0000000149011612,0.5999999865889549,255.0,128.0,False,-0.016778144272871054,1.417480214177464,3.3785008814317944e-05,True,2,229.94935060060152,True,10,8,,games5425898691,bf81d8692db,20.0,577.5599975585938,-3819.929931640625,378.0299987792969,10732.60009765625,-2119.7999572753906,3953.599853515625,445.8000183105469,-4801.099853515625,2645.7000732421875,255.0,0.0,,0.4851076668026571,-1.5767234609915144,1.848148605784168,True,13,False,14,175.93353975460096,True,
112,8913,253,False,False,1,8679.827886735551,-1568.800048828125,-3182.510009765625,100.29000091552734,-1454.9000549316406,23173.00048828125,7262.60009765625,-601.3000106811523,5604.89990234375,-2054.7999572753906,1.0,-0.3639558980143067,0.7021786879267193,0.2481152362963456,76561198286130437,swap commends,21.0,-1429.1500244140625,-3370.39990234375,17.059999465942383,-12729.599609375,8113.4002685546875,-2.5,-1.0999999940395355,0.7000000029802322,-2011.199951171875,255.0,0.0,False,-0.016795989798571373,0.6175862601274262,-5.1927864067091396e-05,True,138.2900128774746,True,16,False,14,,76561198124196001,can’t see,18.0,-3412.239990234375,-3411.419921875,17.010000228881836,-3299.7000122070312,16638.699951171875,0.0,0.09999999776482582,-1.2999999523162842,-87.79999732971191,255.0,128.0,False,-0.009600410527424634,1.3862382030790985,8.392884449896997e-05,True,16,8,4,204.93276557614732,True,,enpitsu,76561198039309853,28,-492.0299987792969,3244.780029296875,17.049999237060547,-6883.2000732421875,16146.500244140625,3.100000023841858,-0.7000000029802322,2.0000000298023224,-800.5000305175781,255.0,0.0,False,-0.016779947672679922,1.2277855894358491,0.0002195591659343881,True,2,222.0,False,10,8,,games5425898691,bf81d8692db,20.0,3146.530029296875,-3679.219970703125,55.5099983215332,-6412.60009765625,11336.199951171875,2886.4999389648438,-691.5000152587891,-458.3000183105469,1071.1000061035156,255.0,154.0,,-0.04060820658373291,0.9414134039512081,0.0009897966781586903,True,15,False,16,158.0,False,
