,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_ball_cam,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect
134,8819,258.0,True,True,0,1421.7876945532632,45.31999969482422,4074.449951171875,467.1300048828125,-7668.699951171875,31446.99951171875,715.1999664306641,1237.3999786376953,3765.1998901367188,2018.3000183105469,0.0,0.3565847925427255,-0.6828473550356472,-1.138333188019623,bf81d8692db,games5425898691,19.0,65.70999908447266,3815.10009765625,380.010009765625,-7624.1998291015625,21501.99951171875,2921.400146484375,-4562.5,-2964.5001220703125,-803.0000305175781,255.0,230.0,,0.054620318594361554,1.329291559408581,-0.3156473168056181,16,False,58.698193716746516,True,15,True,,76561198039309853,enpitsu,27.0,4043.580078125,1401.68994140625,136.41000366210938,-1287.5,-13212.900390625,-2096.4999389648438,1460.2999877929688,1225.8999633789062,-989.0000152587891,255.0,128.0,False,0.17213359282179833,-1.6590803571575126,1.0363013344391383,True,2,False,210.0,False,2,,JuicyDingo105,be79cdc75db,27.0,-237.50999450683594,4412.47021484375,104.51000213623047,-1548.9999389648438,380.2000045776367,483.10001373291016,-3794.1000366210938,-2425.2999877929688,2298.3999633789062,255.0,159.0,False,-1.2413963950284237,2.1745123038121603,-2.937083240791383,True,15.345669067034164,True,12,9,False,,Fahad,76561198296790995,27.0,2728.43994140625,1995.6300048828125,103.72000122070312,1282.4000549316406,16156.500244140625,-142.7999973297119,-5468.900146484375,-271.5999984741211,516.8999862670898,255.0,128.0,False,-0.6240000683947683,-1.105664276285203,2.812455226461387,True,9.0,False,16,4,13,
135,9092,259.0,False,False,0,5200.376789786597,-59.630001068115234,7.320000171661377,128.85000610351562,-13031.8994140625,8505.700073242188,4193.699951171875,3292.0999145507812,168.89999389648438,5013.299865722656,0.0,-0.09962529900351619,0.029259615666097253,0.09698002906008028,76561198039309853,enpitsu,27.0,-6.489999771118164,-112.88999938964844,98.4800033569336,-2185.399932861328,1898.5000610351562,476.3999938964844,-3663.9999389648438,-1439.6000671386719,3840.7998657226562,255.0,128.0,,1.5514831905331077,1.8622740861370488,-0.07575145060145173,2,False,31.0,False,1,True,,bf81d8692db,games5425898691,19.0,-3294.489990234375,-4055.639892578125,17.010000228881836,-14600.30029296875,5661.099853515625,2.3000000417232513,0.0,0.29999999329447746,-1996.0000610351562,255.0,0.0,,0.009635669612508412,2.7043975106895393,-3.500670649533441e-05,True,False,False,255.0,False,False,,JuicyDingo105,be79cdc75db,27.0,-2912.489990234375,4026.6298828125,17.010000228881836,-15103.800048828125,-3921.6000366210938,4.4999998807907104,2.3999999463558197,1.4000000059604645,1988.8999938964844,164.0,255.0,False,0.00963602397888918,-2.826813594749405,0.00016913794705548607,True,255.0,False,4,4,False,,Fahad,76561198296790995,27.0,17.459999084472656,161.11000061035156,90.72000122070312,-263.6000061035156,-22881.59912109375,2180.7000732421875,5479.6002197265625,-469.39998626708984,-58.400001525878906,255.0,128.0,,0.7352871379136577,-1.6316780336370444,0.012436294876333794,True,22.0,False,4,False,3,
136,9093,259.0,False,False,1,5200.664769461965,111.7300033569336,-1.190000057220459,138.92999267578125,17229.100341796875,3657.7999877929688,3093.599853515625,1119.800033569336,-1387.2000122070312,-5728.900146484375,1.0,0.05423874074389406,0.16678607308698234,0.05475893852749256,76561198296790995,Fahad,27.0,-20.81999969482422,-97.22000122070312,108.63999938964844,225.20000457763672,2781.7999267578125,388.6000061035156,-3761.9000244140625,2175.8999633789062,-3370.7998657226562,255.0,128.0,,-1.5343261670518598,0.25371468381500156,1.9119827559992586,4,False,22.0,False,3,True,,be79cdc75db,JuicyDingo105,27.0,3033.7900390625,-3983.330078125,17.010000228881836,14043.499755859375,6223.2000732421875,2.5,-0.5999999865889549,-0.19999999552965164,2028.0999755859375,153.0,255.0,False,-0.0095949862053672,2.659018119113768,4.439649432325014e-05,True,4,False,255.0,False,4,,games5425898691,bf81d8692db,19.0,3420.949951171875,3991.31005859375,17.010000228881836,13062.19970703125,-8102.8997802734375,2.3000000417232513,0.19999999552965164,-0.3999999910593033,-2035.5000305175781,255.0,0.0,,-0.009612599477158947,-2.519059277128094,-4.935516422051221e-05,True,255.0,False,False,False,False,,enpitsu,76561198039309853,27.0,6.489999771118164,112.88999938964844,98.4800033569336,2185.399932861328,-1898.5000610351562,476.3999938964844,3663.9999389648438,1439.6000671386719,3840.7998657226562,255.0,128.0,,-1.5514831905331077,-1.8622740861370488,-0.07575145060145173,True,31.0,False,2,False,1,
137,9142,261.0,False,False,0,6076.340043944268,-2956.0400390625,-576.47998046875,94.26000213623047,8311.099853515625,29240.80078125,3584.89990234375,-1540.2000427246094,-999.5999908447266,-379.50000762939453,0.0,0.8965624794953164,1.7342025742451732,0.6804714286676864,bf81d8692db,games5425898691,19.0,-3032.300048828125,-717.8400268554688,55.209999084472656,7602.39990234375,17146.400146484375,2142.7000427246094,1900.5999755859375,-3800.4000854492188,3491.9000244140625,255.0,169.0,,-0.03025216268181237,0.9505758492618417,-0.029993111077177788,4,False,172.0,False,3,True,,76561198039309853,enpitsu,27.0,-820.6400146484375,8.470000267028809,17.049999237060547,-9633.200073242188,-2922.5,3.3000001311302185,1.8000000715255737,0.19999999552965164,2130.0999450683594,255.0,255.0,,0.01667809430820102,-2.8318296904075875,0.00022879326273498218,True,2,False,31.0,False,2,,JuicyDingo105,be79cdc75db,27.0,-3541.330078125,1321.4599609375,17.010000228881836,6422.39990234375,-7750.0,2.3999999463558197,0.0,0.0,2209.9000549316406,128.0,255.0,False,0.009635732290469698,-0.8283358524140494,1.2909527951679236e-06,True,220.0,False,4,4,False,,Fahad,76561198296790995,27.0,-604.0499877929688,-107.25,17.030000686645508,-9011.599731445312,5668.499755859375,5.699999928474426,-0.7999999821186066,0.29999999329447746,-2338.0999755859375,255.0,0.0,,0.01670665675143136,2.536768911623165,-8.642127766719195e-05,True,0.0,False,4,False,4,
138,9283,266.0,False,False,0,1071.5555266062531,-240.1199951171875,4292.6201171875,1183.469970703125,3400.0,14234.300537109375,-3881.400146484375,-5988.800048828125,-345.29998779296875,-119.0999984741211,0.0,0.6229771601444252,-0.8813074404814156,-1.3037819946757017,bf81d8692db,games5425898691,19.0,-274.6400146484375,4166.60009765625,1182.3399658203125,-1262.2000122070312,7036.199951171875,5522.80029296875,-1285.5000305175781,1788.699951171875,-2558.2000732421875,255.0,128.0,,-1.242769699949414,-0.24706346062652595,2.3364589862994314,6,False,37.0,False,4,True,,76561198039309853,enpitsu,27.0,-1359.6800537109375,1416.489990234375,17.049999237060547,12152.099609375,5460.5999755859375,2.5999999046325684,0.19999999552965164,0.5999999865889549,0.0,255.0,128.0,,0.016820437111597645,0.4223287316157705,-4.138378579522366e-05,True,2,False,255.0,False,2,,JuicyDingo105,be79cdc75db,27.0,-834.3499755859375,4778.330078125,637.510009765625,9496.099853515625,-5265.10009765625,573.3000183105469,1573.8999938964844,-435.0,-6.9999998807907104,128.0,128.0,,-0.34151898250469503,-0.6084474751493603,-2.640244149354447,True,191.0,False,8,6,False,,Fahad,76561198296790995,27.0,-525.22998046875,5529.93994140625,24.0,2632.60009765625,-3152.39990234375,-123.00000190734863,-2.199999988079071,33.09999942779541,-762.5,255.0,24.0,False,0.045416770824697326,-0.8190814137502164,0.026834123007197928,True,61.0,False,6,False,6,
139,9331,268.0,False,False,1,9196.636770570789,-221.66000366210938,-3988.469970703125,141.11000061035156,-5129.89990234375,24938.20068359375,-412.20001220703125,-37.200000286102295,-2473.699951171875,-2203.000030517578,1.0,0.18899399661213886,-0.6999566177327082,1.780602296594401,76561198296790995,Fahad,27.0,-157.22999572753906,-4265.97998046875,169.75,-8656.500244140625,18611.199951171875,2757.3001098632812,-2494.7000122070312,-1088.499984741211,-503.1999969482422,255.0,191.0,False,0.10671749807264168,1.5043554674597843,0.016287921947530648,8,False,7.0,False,7,True,,be79cdc75db,JuicyDingo105,27.0,-829.3300170898438,-3831.969970703125,16.969999313354492,-10281.500244140625,5219.1998291015625,12.699999809265137,-9.399999976158142,0.29999999329447746,112.60000228881836,231.0,128.0,,-0.009332257532213612,0.4550428322943994,-0.00047175910779077114,True,8,False,191.0,False,6,,games5425898691,bf81d8692db,19.0,415.4700012207031,-5103.02978515625,1208.1300048828125,1411.3999938964844,13.600000143051147,-7087.8997802734375,6.200000047683716,-2407.4000549316406,4.000000059604645,255.0,0.0,,-1.370451473406582,-3.0918239221703447,-1.6193377686353783,True,37.0,False,6,4,False,,enpitsu,76561198039309853,27.0,-204.0399932861328,-3110.22998046875,153.25999450683594,-4678.900146484375,-18455.2001953125,3139.1000366210938,-0.0,-0.0,123.80000114440918,255.0,255.0,,-0.01680861283496548,-1.3920734970747277,-0.000571599919886924,True,221.77629257017566,True,4,False,3,
140,9337,268.0,False,False,0,1907.449630024005,331.8599853515625,3680.300048828125,97.7699966430664,8325.999755859375,-7145.9002685546875,-8572.999877929688,-365.40000915527344,2026.6999816894531,-2921.9000244140625,0.0,0.3331888376828977,0.03818333980024062,1.4843280826674796,76561198039309853,enpitsu,27.0,279.04998779296875,3644.2099609375,225.6699981689453,-1196.6999816894531,18596.500244140625,3512.0001220703125,-3716.7001342773438,-3721.099853515625,1609.1000366210938,255.0,255.0,,0.3560663505075415,1.5342787553030708,-0.4113404089418439,4,False,220.0,False,3,True,,bf81d8692db,games5425898691,19.0,-492.6199951171875,5102.990234375,989.9600219726562,-4077.5,-2.5999999046325684,-9657.999877929688,0.29999999329447746,49.29999828338623,0.7999999821186066,255.0,133.0,,1.1509000822919464,3.11820321452945,-1.5920756837597672,True,6,False,37.0,False,4,,JuicyDingo105,be79cdc75db,27.0,1006.0499877929688,3745.340087890625,17.010000228881836,10850.30029296875,-5246.199951171875,2.0999999344348907,0.5000000074505806,0.19999999552965164,6.600000262260437,231.0,128.0,,0.009518672781509769,-0.44926164077335645,-2.2225483745676547e-05,True,191.0,False,8,6,False,,Fahad,76561198296790995,27.0,373.70001220703125,3824.919921875,217.00999450683594,8349.500122070312,-14271.800537109375,1442.2999572753906,2835.0,2633.3999633789062,-3908.5000610351562,255.0,86.0,False,0.9991543779296372,-2.860321100080602,-1.749118107385596,True,7.0,False,8,False,7,
141,9339,268.0,False,False,1,8873.58517911848,-361.0899963378906,-3644.090087890625,104.30000305175781,-2310.2000427246094,13137.39990234375,-308.1999969482422,-1376.6000366210938,-2427.100067138672,423.3000183105469,1.0,-0.5238410311763878,-0.024106253069334997,1.6231871128237312,76561198296790995,Fahad,27.0,-443.9100036621094,-3707.5400390625,228.47000122070312,-8547.000122070312,13830.10009765625,1472.5999450683594,-4895.799865722656,-2190.2999877929688,-1217.5,255.0,86.0,False,-0.6569205505859477,-2.6953757576071906,-2.449081411304249,8,False,7.0,False,7,True,,be79cdc75db,JuicyDingo105,27.0,-1097.489990234375,-3701.2099609375,17.010000228881836,-11068.00048828125,5336.500244140625,2.0999999344348907,-0.5000000074505806,-0.29999999329447746,1.4000000059604645,230.0,128.0,,-0.0095186755504612,0.4489960056524542,-2.0961269805003264e-05,True,8,False,191.0,False,6,,games5425898691,bf81d8692db,19.0,526.530029296875,-5102.990234375,905.0499877929688,3957.2000122070312,2.5999999046325684,-10646.600341796875,0.09999999776482582,1103.499984741211,-0.9000000357627869,255.0,216.0,,-1.1996584354305186,-3.115290595235692,-1.595117675158955,True,37.0,False,6,4,False,,enpitsu,76561198039309853,27.0,-269.4200134277344,-3767.8798828125,244.64999389648438,1450.0999450683594,-18564.200439453125,1223.3000183105469,3482.7999877929688,4227.60009765625,495.99998474121094,255.0,255.0,,-0.6474151294376482,-1.3915659902848676,-0.8572982239298297,True,220.0,False,4,False,3,
142,9394,270.0,False,False,1,6913.1290151576695,-782.719970703125,-1566.2099609375,93.13999938964844,-1736.0000610351562,7890.2001953125,0.0,-5852.2998046875,-1319.1999816894531,100.60000419616699,1.0,0.5592164608059712,0.8530365023396702,0.45787604214741234,be79cdc75db,JuicyDingo105,27.0,-882.22998046875,-1726.780029296875,17.010000228881836,11285.50048828125,13249.300537109375,0.0,0.5000000074505806,0.29999999329447746,1575.0,255.0,255.0,False,-0.009603004130987173,2.243905535042007,0.00014013669683352723,8,False,120.5198019448147,True,6,True,,76561198296790995,Fahad,27.0,-1501.6500244140625,-1642.1800537109375,17.049999237060547,-423.3000183105469,2236.3999938964844,2.7000001072883606,0.5000000074505806,0.09999999776482582,0.0,128.0,128.0,False,-0.016904579182078817,1.383629246539425,3.8039617960136655e-07,True,8,False,7.0,False,8,,games5425898691,bf81d8692db,19.0,728.489990234375,-4677.58984375,17.010000228881836,-657.2000122070312,7943.599853515625,2.0999999344348907,-0.29999999329447746,2.8999999165534973,-1969.7000122070312,255.0,67.0,,-0.009507830392933929,1.5274011288477296,3.081140752624711e-05,True,0.0,False,6,4,False,,enpitsu,76561198039309853,27.0,-55.38999938964844,-5625.27978515625,27.190000534057617,-898.6000061035156,11225.30029296875,-335.6999969482422,-121.70000076293945,12.200000286102295,128.80000114440918,255.0,0.0,,-0.048928869667085914,1.4764028334913613,0.0025253854715423948,True,163.6139182377887,True,4,False,4,
143,9449,272.0,True,True,1,2716.598495906818,337.0799865722656,2481.52001953125,100.58000183105469,-2605.1998901367188,24862.39990234375,3015.1998901367188,-2098.9999389648438,3270.7000732421875,834.4999694824219,1.0,1.2562265940238535,0.16018588359753036,-1.0103759171268891,be79cdc75db,JuicyDingo105,27.0,433.2099914550781,2347.8798828125,16.850000381469727,-499.00001525878906,21931.10107421875,-150.79999923706055,1168.1999969482422,1946.7999267578125,-356.50001525878906,140.0,128.0,False,0.0010326116137881105,1.5156923184357556,0.015587430686338962,8,False,27.0,False,6,True,,76561198296790995,Fahad,27.0,-1091.1099853515625,396.3999938964844,49.939998626708984,4547.5,14068.299560546875,-2157.5,-1727.7000427246094,921.3999938964844,-364.3000030517578,255.0,128.0,False,0.34162075276942167,1.7921335814003791,-0.24669637928523752,True,10,False,7.0,False,10,,games5425898691,bf81d8692db,19.0,852.739990234375,-1971.9599609375,108.77999877929688,1186.3999938964844,19254.89990234375,-161.39999389648438,-5489.7998046875,333.4000015258789,-0.09999999776482582,255.0,128.0,,-1.269111658918508,-1.5102673000157267,-3.1414549513857373,True,0.0,False,10,7,False,,enpitsu,76561198039309853,27.0,-36.9900016784668,-1562.199951171875,17.020000457763672,617.7000045776367,22991.69921875,2.199999988079071,-0.0,-0.0,-0.09999999776482582,255.0,128.0,,-0.016786441719884113,1.5976773788589453,-4.357661943491656e-06,True,60.0,False,4,False,4,
144,9733,273.0,False,False,1,5144.30704874977,-77.83999633789062,88.70999908447266,97.94999694824219,-20155.999755859375,23135.50048828125,1448.699951171875,-546.5000152587891,-372.5,-5782.2998046875,1.0,-0.018117770109491234,0.2407621169091179,0.02070386526175002,76561198296790995,Fahad,27.0,88.47000122070312,-123.12999725341797,70.95999908447266,-16506.199951171875,11004.69970703125,2987.9000854492188,3120.7998657226562,-647.3999786376953,117.60000228881836,255.0,246.0,,-0.06591490186156473,0.9434845421545489,-0.034672175569440855,4,False,0.0,False,3,True,,be79cdc75db,JuicyDingo105,27.0,-2430.080078125,-3939.5,16.290000915527344,-15825.899658203125,-4416.199951171875,-1072.2000122070312,715.4000091552734,730.5000305175781,-7.5,248.0,149.0,False,-0.014022044831000433,-0.21118739196080208,0.00728567937098384,True,4,False,27.0,False,4,,games5425898691,bf81d8692db,19.0,-69.11000061035156,336.1099853515625,82.5199966430664,-786.9000244140625,-22457.80029296875,2535.0999450683594,5196.199951171875,-1799.7000122070312,100.29999732971191,128.0,128.0,,-0.6263256473089428,-1.4513925832829488,0.15983997548657564,True,31.0,False,4,3,False,,enpitsu,76561198039309853,27.0,-15.130000114440918,4078.81005859375,17.049999237060547,-504.1999816894531,-8364.000244140625,2.5999999046325684,0.09999999776482582,-0.7000000029802322,13.799999952316284,255.0,128.0,False,-0.016652744677627746,-1.5124555390123446,-6.616526380175602e-05,True,116.0,False,False,False,False,
145,9734,273.0,False,False,0,5383.538945927092,187.92999267578125,-133.2899932861328,123.77999877929688,24852.099609375,6590.999755859375,8066.5997314453125,3742.9998779296875,1089.4000244140625,-4561.000061035156,0.0,0.18737808387296118,-0.62676286030748,0.18632125341290096,bf81d8692db,games5425898691,19.0,69.11000061035156,-336.1099853515625,82.5199966430664,786.9000244140625,22457.80029296875,2535.0999450683594,-5196.199951171875,1799.7000122070312,100.29999732971191,128.0,128.0,,0.6263256473089428,1.4513925832829488,0.15983997548657564,4,False,31.0,False,3,True,,76561198039309853,enpitsu,27.0,19.399999618530273,-4006.3701171875,17.049999237060547,522.0999908447266,8955.700073242188,2.5999999046325684,-0.09999999776482582,0.7000000029802322,3.3000001311302185,255.0,128.0,False,0.0166527637371797,1.513034005742299,-6.134924414203895e-05,True,False,False,116.0,False,False,,JuicyDingo105,be79cdc75db,27.0,2588.669921875,3981.64990234375,16.450000762939453,15786.8994140625,4424.800109863281,103.10000419616699,37.89999961853027,35.19999980926514,1215.6999969482422,189.0,206.0,False,0.008121286851941708,0.2807691859948667,-0.002682597393464726,True,27.0,False,4,4,False,,Fahad,76561198296790995,27.0,49.220001220703125,31.219999313354492,93.3499984741211,16537.80029296875,-11049.300537109375,2440.7000732421875,-1180.1000213623047,5370.8001708984375,-105.20000457763672,255.0,248.0,,0.1927492669864137,-0.9876129674821889,-0.5889811992341427,True,0.0,False,4,False,3,
146,9804,276.0,False,False,0,5161.2638766465125,2690.860107421875,1428.7900390625,150.02000427246094,20893.89892578125,10411.400146484375,6196.199951171875,-1611.3999938964844,-4440.4998779296875,3699.2001342773438,0.0,1.0053318545454257,2.4075684695545476,-1.1531821183374302,bf81d8692db,games5425898691,19.0,2475.06005859375,1398.6800537109375,59.09000015258789,21789.19921875,-6828.2000732421875,2747.60009765625,21.099998950958252,2610.2999877929688,393.6000061035156,255.0,207.0,,0.05927250767793254,-0.4983988900267419,-0.01000381428091136,6,False,0.0,False,5,True,,76561198039309853,enpitsu,27.0,3242.93994140625,-4053.6298828125,17.049999237060547,8794.89990234375,3417.2000122070312,3.4999999403953552,0.19999999552965164,0.0,2590.4998779296875,255.0,255.0,False,0.016678165003338293,1.326251763751213,-8.166398900493462e-05,True,False,False,255.0,False,False,,JuicyDingo105,be79cdc75db,27.0,2717.860107421875,1922.9100341796875,19.469999313354492,-14200.2001953125,-10140.30029296875,2955.7000732421875,-6.499999761581421,-4.4999998807907104,-223.50000381469727,255.0,235.0,False,0.009584028441408324,-2.5698050644932384,0.00020247028319657402,True,205.0,False,5,4,False,,Fahad,76561198296790995,27.0,3563.4599609375,71.55999755859375,90.43000030517578,8459.000244140625,18840.699462890625,-155.79999923706055,-4564.89990234375,3067.39990234375,37.799999713897705,255.0,128.0,False,-0.0996219743753268,-2.2907469916888936,3.1408634146515935,True,255.0,False,6,False,5,
147,9857,277.0,False,False,1,8697.022256163942,-2550.860107421875,-2844.820068359375,170.1300048828125,10377.7001953125,5612.80029296875,6536.199951171875,3173.699951171875,-2188.699951171875,4597.5,1.0,0.183239512991689,-0.7957588128950362,-0.959617797850837,76561198296790995,Fahad,27.0,-2553.909912109375,-2976.52001953125,80.77999877929688,18200.30029296875,1061.6000366210938,3425.2999877929688,-1475.3999328613281,-0.5999999865889549,3649.8001098632812,255.0,255.0,,-0.026522461115846562,2.609541859194806,-0.007966204282475539,8,False,255.0,False,6,True,,be79cdc75db,JuicyDingo105,27.0,253.3800048828125,-574.239990234375,17.0,16062.39990234375,-9689.299926757812,3.400000035762787,0.29999999329447746,-0.0,-1987.5999450683594,255.0,0.0,False,-0.009582338664838236,-2.5258788880775715,-4.0885942300165325e-05,True,6,False,179.0,False,4,,games5425898691,bf81d8692db,19.0,-3612.5400390625,60.77000045776367,17.010000228881836,4700.199890136719,11315.0,2.8999999165534973,-2.800000011920929,6.000000238418579,2303.2000732421875,255.0,255.0,,-0.009269828267987822,1.9065847839855834,-0.0001859991716831824,False,,False,6,6,False,,enpitsu,76561198039309853,27.0,-1812.6500244140625,2341.14990234375,17.049999237060547,15523.699951171875,-14681.8994140625,-2.0999999344348907,0.19999999552965164,-0.5000000074505806,6.3999998569488525,255.0,128.0,,-0.01679536118456827,-2.3847638464424223,-3.0013881940008375e-05,True,194.0,False,False,False,False,12.0
148,9910,279.0,False,False,1,7092.221714268788,-609.27001953125,-1790.6400146484375,223.39999389648438,5882.0001220703125,8679.000244140625,9826.199951171875,-1825.2999877929688,4552.300109863281,3456.099853515625,1.0,0.7784193962385336,0.25037396878966595,-0.41159670578369717,76561198296790995,Fahad,27.0,-620.3300170898438,-1835.22998046875,71.69999694824219,20.399999618530273,115.50000190734863,5830.30029296875,4.1999998688697815,-0.0,-0.19999999552965164,255.0,128.0,,-0.0164179945202023,2.4479569838384316,0.0007768846029703665,10,3,255.0,False,8,True,,be79cdc75db,JuicyDingo105,27.0,-257.6300048828125,-3605.169921875,17.0,-6722.5,-15450.0,3.3000001311302185,0.19999999552965164,0.5000000074505806,1204.3000030517578,128.0,190.0,False,-0.009634204213564384,-1.1951519205300711,6.380465767756651e-05,True,6,False,159.0,False,4,,games5425898691,bf81d8692db,19.0,-3330.199951171875,3257.919921875,17.010000228881836,11667.2998046875,11899.200439453125,2.3999999463558197,-0.19999999552965164,-0.19999999552965164,-1997.2999572753906,255.0,0.0,,-0.009584204618370134,2.41581791569173,3.250997638999433e-05,True,31.0,False,8,8,False,,enpitsu,76561198039309853,27.0,-534.47998046875,-1447.1400146484375,112.58999633789062,-2022.4000549316406,-22599.599609375,3580.10009765625,1.5000000596046448,10.399999618530273,-674.1999816894531,255.0,128.0,,-0.017160083525772887,-1.4351152524187343,-0.00022541322481420167,True,112.0,False,2,False,1,
149,10000,283.0,False,False,0,6019.699438080891,-1220.43994140625,-870.9500122070312,195.66000366210938,-12072.900390625,16255.799560546875,12374.69970703125,5859.2999267578125,977.2000122070312,844.1999816894531,0.0,-0.6598539560578613,-0.8273344278159229,0.8168509094658024,bf81d8692db,games5425898691,19.0,-1136.2099609375,-1074.5,118.18000030517578,-11333.199462890625,19934.69970703125,1777.8999328613281,-4933.2000732421875,-2431.6000366210938,-11.90000057220459,255.0,163.0,,0.47223175013656954,2.0276846993983506,-0.0011579548074447082,10,False,12.0,False,9,True,,76561198039309853,enpitsu,27.0,3149.280029296875,3510.360107421875,17.049999237060547,13589.599609375,-13790.799560546875,-1.5000000596046448,0.29999999329447746,-0.19999999552965164,-2021.1000061035156,255.0,128.0,,0.01678055563757434,-0.862384159668507,-4.177130938688922e-05,False,2,False,4.76606445927778,True,2,,JuicyDingo105,be79cdc75db,27.0,-1850.300048828125,4813.27978515625,17.0,-701.6000366210938,8393.300170898438,3.799999952316284,-0.09999999776482582,-2.3999999463558197,2341.300048828125,233.0,255.0,False,0.009513523078070147,1.6639184349464262,0.0002294257503043067,True,147.0,False,6,4,False,,Fahad,76561198296790995,27.0,2688.0,4608.0,26.170000076293945,0.0,0.0,-1217.5,0.0,0.0,0.0,,,,7.629394270180965e-06,-1.5707962925809056,0.0,True,85.0,False,False,False,False,
150,10103,286.0,False,False,1,9713.366212239353,3176.27001953125,-4301.919921875,288.82000732421875,23213.798828125,11311.300048828125,1930.0999450683594,1370.0999450683594,-2171.7999267578125,-795.6999969482422,1.0,-0.5130777914034705,-1.9580403956434458,3.003004852996108,be79cdc75db,JuicyDingo105,27.0,2998.43994140625,-4402.91015625,229.35000610351562,9759.600219726562,7917.5,892.3999786376953,-1264.4000244140625,5016.400146484375,-1866.9999694824219,250.0,128.0,False,-0.3158800834929062,2.5459480801433587,0.05987027536071779,8,False,115.64426648744976,True,5,True,,76561198296790995,Fahad,27.0,599.8599853515625,-4443.89013671875,17.049999237060547,13163.599853515625,-4899.4000244140625,3.0000001192092896,-2.3999999463558197,0.7000000029802322,1805.5999755859375,255.0,243.0,,-0.016763453249990793,-2.8120954621045176,0.0002701110674015863,True,False,False,116.0,False,False,,games5425898691,bf81d8692db,19.0,3855.929931640625,-4181.72021484375,417.010009765625,7545.30029296875,7943.4002685546875,-2484.2999267578125,-1723.5000610351562,1609.1000366210938,638.8999938964844,255.0,255.0,,-0.24538493198032685,2.3153050209994848,-1.5691118746480932,True,255.0,False,10,10,False,,enpitsu,76561198039309853,27.0,-2978.929931640625,4219.3798828125,17.049999237060547,15855.6005859375,12151.800537109375,3.0000001192092896,-0.0,-0.0,-2051.999969482422,255.0,128.0,,-0.016768646673292698,2.5629732630021937,-1.3583189066576831e-06,True,255.0,False,2,False,2,
