,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,team_mate_handbrake
114,7719,219,False,False,0,9632.44156591359,902.239990234375,-4323.10009765625,97.04000091552734,-3203.2998657226562,2690.8999633789062,5905.9002685546875,3995.4998779296875,-3620.1998901367188,-2632.3001098632812,0.0,0.427721868699214,2.9806063074989972,1.9446961431129761,76561199018245089,AZ.,27.0,898.4299926757812,-4457.759765625,17.010000228881836,-20.399999618530273,-52.30000019073486,3.100000023841858,-6.800000071525574,4.300000071525574,38.09999942779541,128.0,128.0,False,0.009514026188468437,2.591666103450636,-0.00039139376659940193,True,208.0,False,10,4,8,,511711046658433160,zi9k__,18.0,1672.1300048828125,-3649.06005859375,17.0,-13406.8994140625,-15870.10009765625,3.400000035762787,-0.09999999776482582,0.19999999552965164,40.59999942779541,255.0,135.0,0.009618349956373496,-2.269861599422677,1.0273803324746418e-05,True,8,10,0.0,False,False,,enpitsu,76561198039309853,26,1970.530029296875,-4107.72998046875,17.030000686645508,-13845.6005859375,-17108.800048828125,5.5000001192092896,-0.3999999910593033,-0.3999999910593033,-1957.8999328613281,255.0,0.0,False,0.016775292139596498,-2.319255614408793,-7.177153737871634e-05,True,6,6,False,208.0,False,,games5425898691,bf81d8692db,19.0,1137.5799560546875,-2805.35009765625,17.010000228881836,-9025.10009765625,-9712.100219726562,2.199999988079071,-2.199999988079071,-2.3000000417232513,1439.1000366210938,255.0,248.0,,0.009578633091560422,-2.303321635221946,6.843454477107435e-05,True,14,14,False,0.0,False,,
115,7755,220,False,False,1,1808.6953470182912,-510.9700012207031,4003.419921875,313.1400146484375,-3250.0,5648.599853515625,544.7999954223633,-5204.0997314453125,1353.6000061035156,-271.9000053405762,1.0,-0.18470969520244312,-1.694617688874921,0.5557488749220246,bf81d8692db,games5425898691,19.0,-406.55999755859375,3918.360107421875,228.47999572753906,-201.49999618530273,3002.7999877929688,3244.4000244140625,4958.599853515625,-804.3000030517578,-2239.2999267578125,255.0,255.0,,0.7354246207896397,0.11477164574090806,-1.49336532907828,True,2.834416991920887,True,16,False,15,,76561198039309853,enpitsu,26.0,-58.36000061035156,3768.5400390625,17.030000686645508,12003.900146484375,-10599.599609375,5.5000001192092896,-0.29999999329447746,0.29999999329447746,2001.0000610351562,255.0,255.0,-0.016768156538103964,-2.477485779031345,5.582506214863313e-05,True,6,6,166.0,False,False,,AZ.,76561199018245089,27,,,,,,,,,,,,,,,,True,,,,,,,zi9k__,511711046658433160,19.0,-418.07000732421875,4556.60986328125,17.0,8870.10009765625,-1570.5000305175781,3.700000047683716,-2.7000001072883606,3.799999952316284,1814.4999694824219,0.0,255.0,,-0.009704036625604238,-2.9920322984909578,0.00019807554625413064,True,8,10,False,,False,,False
116,7788,222,False,False,0,9952.08188404312,870.5,-4654.0498046875,153.0399932861328,13785.30029296875,-5257.19970703125,1352.2999572753906,5613.2000732421875,-366.89998626708984,613.1999969482422,0.0,-0.24984004543024457,2.2272128831273434,0.9900062691437576,511711046658433160,zi9k__,19.0,670.6699829101562,-4638.669921875,96.51000213623047,9618.699951171875,-4512.0001220703125,248.29999923706055,3660.7998657226562,4103.0999755859375,-110.69999694824219,0.0,128.0,,-1.2630533962486328,2.349589780102543,0.06549151993768153,True,,False,10,False,11,,76561199018245089,AZ.,27.0,,,,,,,,,,,,,,,True,,,,,,,enpitsu,76561198039309853,26,-830.219970703125,-4245.89990234375,17.040000915527344,8449.600219726562,-7401.5997314453125,4.600000083446503,0.0,0.0,2394.499969482422,255.0,255.0,False,0.01670934186759582,-0.6631827468933803,-7.478867713590517e-06,True,6,6,False,166.0,False,,games5425898691,bf81d8692db,19.0,521.5399780273438,-4277.72021484375,104.0999984741211,1333.699951171875,-3090.4998779296875,-4100.0,189.69999313354492,1171.2999725341797,-482.79998779296875,255.0,128.0,,-0.2623943601552144,-0.26534252709538836,-0.28556600451699504,True,16,16,False,0.0,False,,
117,7861,224,False,False,1,4281.40010662252,-3331.469970703125,4462.58984375,123.93000030517578,-15757.39990234375,9890.10009765625,8295.30029296875,5495.999755859375,2274.7999572753906,-786.2999725341797,1.0,-0.423600958270849,1.6933677435935774,-2.9170983121668876,bf81d8692db,games5425898691,19.0,-3197.43994140625,4327.93017578125,16.989999771118164,-14005.10009765625,10273.900146484375,2.3999999463558197,1.8000000715255737,-1.2999999523162842,1652.7000427246094,255.0,255.0,,-0.00960439346067003,0.6063558021784723,0.00029101695706699576,True,238.2810236638592,True,18,False,18,,76561198039309853,enpitsu,26.0,-1746.199951171875,2363.1298828125,17.040000915527344,-12515.50048828125,-4550.899963378906,4.399999976158142,-0.7000000029802322,0.09999999776482582,-2085.0999450683594,255.0,0.0,-0.016809579725020996,-0.30236904835965234,-0.00011855293046798876,True,6,6,255.0,False,False,12.0,AZ.,76561199018245089,26,-2935.409912109375,4141.77001953125,17.010000228881836,-11703.1005859375,5402.19970703125,0.0,0.19999999552965164,-0.29999999329447746,-2276.6000366210938,255.0,0.0,False,-0.009552902784085394,0.4923695106871161,8.105063302465793e-06,True,False,False,False,47.36641721058919,True,,zi9k__,511711046658433160,19.0,-2685.6201171875,4593.06005859375,17.0,-9083.699951171875,-4809.100036621094,3.400000035762787,2.0000000298023224,-2.3999999463558197,-25.199999809265137,255.0,143.0,,-0.009478710072162545,2.635427802908021,-0.00017310599085721345,True,10,12,False,,False,,True
118,7895,226,False,False,0,10183.163753751578,3447.659912109375,-4070.2900390625,1031.6800537109375,-10903.900146484375,9163.499755859375,7626.099853515625,3174.7000122070312,-992.5,3660.4998779296875,0.0,0.4455708720497104,-2.094847962660011,2.541998948441682,76561199018245089,AZ.,26.0,3593.300048828125,-4152.93994140625,929.7899780273438,-4562.0001220703125,7782.9998779296875,8749.199829101562,-115.69999694824219,-2546.0000610351562,-4093.2998657226562,255.0,255.0,False,-0.48781930127218437,1.541341823153732,-1.6644867499453984,True,35.0,False,4,False,3,,511711046658433160,zi9k__,19.0,2329.330078125,-4787.60986328125,17.0,-8625.10009765625,-4640.299987792969,3.400000035762787,1.5999999642372131,0.09999999776482582,-164.20000076293945,255.0,97.0,0.009479689262245485,-2.644003748766334,-1.7723854253649792e-06,True,10,12,,False,False,,enpitsu,76561198039309853,26,2395.510009765625,-2460.81005859375,17.040000915527344,3355.4000854492188,-1131.9000244140625,3.8999998569488525,-0.5999999865889549,0.09999999776482582,1729.7000122070312,255.0,255.0,False,0.01666191288173491,-0.42878566680701985,0.0001209901626983078,True,6,6,False,255.0,False,,games5425898691,bf81d8692db,19.0,3771.860107421875,-3964.31005859375,997.4099731445312,-713.1999969482422,10285.6005859375,754.1000366210938,-2939.7000122070312,-4488.500061035156,1208.7000274658203,255.0,128.0,,-0.2529550355668817,-2.975982983757457,-3.089601284636197,True,20,19,False,230.0,False,,
119,7973,228,False,False,1,3792.9818954393218,-485.3599853515625,1607.5,565.260009765625,6856.500244140625,12000.899658203125,-317.09999084472656,-1993.800048828125,-1456.6999816894531,5468.3001708984375,1.0,-1.247185743021236,0.08586849814536866,-2.810934516304462,76561198039309853,enpitsu,26.0,-538.4199829101562,1487.6199951171875,422.239990234375,17759.000244140625,4982.099914550781,4056.4999389648438,-3105.10009765625,-517.7999877929688,-4510.0,128.0,255.0,False,0.989311370771395,2.90621965024428,-1.0241204178879098,True,170.0,False,8,False,7,,bf81d8692db,games5425898691,19.0,-3398.409912109375,434.5,17.010000228881836,14525.899658203125,-15320.50048828125,0.0,0.29999999329447746,-0.0,2005.0999450683594,255.0,255.0,-0.009583190244817038,-2.405952469002247,-2.1686386380026473e-05,True,20,20,107.83897660111873,True,False,,AZ.,76561199018245089,27,-1650.9200439453125,2094.6201171875,17.010000228881836,11424.3994140625,5772.0001220703125,2.0000000298023224,-0.09999999776482582,-0.09999999776482582,515.099983215332,255.0,128.0,False,-0.009559950134442417,2.623795369790763,-0.0002529449097991807,True,4,4,False,0.0,False,,zi9k__,511711046658433160,18.0,1897.7900390625,4433.52978515625,16.530000686645508,14734.599609375,-2151.999969482422,88.19999694824219,96.89999580383301,-12.300000190734863,87.39999771118164,0.0,128.0,,-0.009547517463813559,-2.9950679014361703,-0.0073704964928934386,True,12,14,False,,False,,
120,8021,230,False,False,0,8645.271523639829,-563.1099853515625,-3498.860107421875,252.6699981689453,-14058.499755859375,-17229.599609375,2749.89990234375,1412.5,2240.7000732421875,5383.599853515625,0.0,-0.3983978064381057,-2.8452412564757226,1.9781768121782202,76561199018245089,AZ.,27.0,-470.4200134277344,-3374.2099609375,133.02999877929688,-18880.10009765625,-4501.7999267578125,164.79999542236328,-979.4999694824219,-4380.899963378906,3177.6998901367188,255.0,128.0,,-0.47921709656672506,-2.187231863078876,0.49035077333542454,False,,False,6,False,5,,511711046658433160,zi9k__,18.0,-1967.510009765625,-4428.580078125,17.010000228881836,-5785.5999755859375,-143.100004196167,2.0000000298023224,0.19999999552965164,-0.5999999865889549,0.0,255.0,128.0,0.009446868388397346,-3.1168132889697975,1.4540408167094543e-05,False,12,14,,False,False,,enpitsu,76561198039309853,26,-2631.25,-2095.81005859375,15.470000267028809,-17503.900146484375,-4086.199951171875,-543.6000061035156,621.8000030517578,-2095.2000427246094,661.9000244140625,255.0,255.0,False,0.00564718972546292,-2.9561558899879374,0.008549317392136465,True,8,8,False,170.0,False,,games5425898691,bf81d8692db,19.0,-79.44999694824219,-1076.3499755859375,17.010000228881836,-20205.699462890625,-4854.5001220703125,2.199999988079071,-1.5000000596046448,-0.29999999329447746,-1350.8999633789062,255.0,82.0,,0.009593189986525655,-2.942880642919545,-0.00013344374719173043,True,20,20,False,119.0,False,,
121,8076,232,False,False,1,2237.4560451305897,2862.1201171875,4072.02001953125,126.12999725341797,-12550.899658203125,18958.199462890625,-7660.3997802734375,-4878.599853515625,-3425.10009765625,-683.3999633789062,1.0,-0.30955464863187365,2.892584549070413,0.673609381387252,76561198039309853,enpitsu,26.0,2977.8798828125,3904.679931640625,183.05999755859375,-6652.80029296875,16923.00048828125,2435.0,-2592.39990234375,-1254.000015258789,144.7000026702881,255.0,255.0,False,-0.08823668150186946,1.1164317218024529,-0.0019827586660258,True,131.0,False,10,False,9,,bf81d8692db,games5425898691,19.0,2220.050048828125,3436.14990234375,17.010000228881836,-6853.900146484375,14454.300537109375,2.3000000417232513,-0.09999999776482582,-0.09999999776482582,2026.300048828125,255.0,255.0,-0.009583574486682742,1.058891475634,2.3749770150775065e-05,True,20,20,119.0,False,False,,AZ.,76561199018245089,26,3005.7099609375,4318.47021484375,17.010000228881836,-966.5000152587891,6421.500244140625,2.3000000417232513,-0.29999999329447746,-0.3999999910593033,2380.8999633789062,255.0,255.0,,-0.009480473693980354,1.4282512178979443,5.728825165411085e-05,True,6,6,False,31.0,False,,zi9k__,511711046658433160,18.0,3246.449951171875,3169.4599609375,17.010000228881836,-4182.099914550781,-11639.000244140625,2.7000001072883606,-0.0,-0.3999999910593033,-3239.4000244140625,255.0,0.0,False,-0.009554460029488425,-0.9611025443287529,-8.701704157341207e-05,True,12,14,False,255.0,False,,
122,8116,234,False,False,0,9482.972705487324,-1635.68994140625,-4314.080078125,206.0399932861328,4010.1998901367188,-26347.80029296875,8053.900146484375,-4953.0999755859375,1353.8999938964844,-3103.699951171875,0.0,-0.4454917103557484,-0.9875586601486597,-2.746727912965422,511711046658433160,zi9k__,18.0,-1636.9200439453125,-4127.240234375,114.16999816894531,11053.900146484375,-19940.799560546875,2963.800048828125,3454.8001098632812,-12.5,-650.4000091552734,196.0,95.0,False,-0.10906064262616577,-1.2367634447344802,0.029477231127760097,True,206.0,False,14,False,15,,76561199018245089,AZ.,26.0,-1683.3499755859375,-4843.22021484375,17.010000228881836,14786.99951171875,-259.89999771118164,2.0999999344348907,1.5999999642372131,0.19999999552965164,311.299991607666,231.0,195.0,0.00956748915382898,-0.028318127870395494,0.00010731617709063059,True,6,6,0.0,False,False,,enpitsu,76561198039309853,26,-2327.7099609375,-5102.93994140625,329.9100036621094,5534.4000244140625,3.1999999284744263,1709.4000244140625,0.0,2219.7999572753906,0.0,255.0,255.0,False,-0.3806800323292253,-0.017930622474061457,-1.5641138221291377,True,10,10,False,131.0,False,,games5425898691,bf81d8692db,19.0,-826.1099853515625,-4058.219970703125,17.010000228881836,7587.19970703125,-2283.9999389648438,2.5,-0.5999999865889549,0.19999999552965164,2476.4999389648438,255.0,255.0,,0.009521307331051356,-0.27193478499717394,6.408866936980413e-05,True,20,20,False,119.0,False,,
123,8164,235,False,False,1,2360.215748608484,1050.8599853515625,2784.8701171875,183.00999450683594,19665.0,-1824.7999572753906,6145.10009765625,818.7000274658203,-5405.3997802734375,-2471.9000244140625,1.0,0.2395093421432591,1.7316183127196905,1.5808405471191957,bf81d8692db,games5425898691,19.0,919.5800170898438,2733.64990234375,86.5199966430664,19329.49951171875,-4763.900146484375,2406.699981689453,-1145.5999755859375,5360.5999755859375,448.3000183105469,255.0,214.0,,-0.5951832663428198,-2.6725054335386154,-0.3915526129704532,True,80.0,False,22,False,21,,76561198039309853,enpitsu,26.0,1430.68994140625,3571.239990234375,17.020000457763672,-6234.5001220703125,-19122.2998046875,2.5999999046325684,-0.19999999552965164,-1.1999999731779099,-1823.0999755859375,128.0,0.0,-0.016788133817962195,-1.2068089285360426,-0.00016490804480354015,True,10,10,29.0,False,False,,AZ.,76561199018245089,26,950.260009765625,3480.679931640625,17.010000228881836,-1055.8999633789062,-12435.30029296875,2.3000000417232513,0.09999999776482582,0.7999999821186066,1849.9000549316406,255.0,255.0,,-0.009553491645368934,-1.498103943229393,0.0002862766154314567,True,6,6,False,31.0,False,,zi9k__,511711046658433160,18.0,554.0999755859375,5198.009765625,129.2100067138672,-3307.2000122070312,877.7999877929688,-3758.9999389648438,-3558.3999633789062,-1001.2000274658203,306.1000061035156,254.0,128.0,False,-0.00944036947008446,-1.849526624075053,0.3859344909402635,True,14,16,False,206.0,False,,False
124,8219,237,False,False,1,3706.5253990219367,3508.260009765625,2510.469970703125,183.0399932861328,2197.4000549316406,13805.50048828125,5664.1998291015625,1831.0000610351562,-5600.30029296875,1132.6000213623047,1.0,-0.5102842915163084,0.5254106950552525,3.0326456682773495,bf81d8692db,games5425898691,19.0,3415.929931640625,2374.330078125,65.16999816894531,11377.5,7329.1998291015625,3088.2000732421875,-2420.399932861328,3885.4998779296875,-291.299991607666,255.0,130.0,,-0.10949049151117772,2.6111381961026403,-0.0006809282205084597,True,142.0,False,24,False,23,,76561198039309853,enpitsu,26.0,130.55999755859375,1381.9200439453125,17.049999237060547,-3528.699951171875,-11154.69970703125,3.3000001311302185,0.3999999910593033,1.0999999940395355,2480.0,255.0,128.0,-0.016721723324052213,-1.3289945246711268,0.00023567305835171928,True,10,10,29.0,False,False,,AZ.,76561199018245089,26,2647.52001953125,2891.860107421875,17.0,13180.899658203125,-5584.4000244140625,1.0999999940395355,3.1999999284744263,-0.9000000357627869,928.0000305175781,255.0,255.0,,-0.009565377846273539,-2.736098699663879,0.00015406950690700227,True,6,6,False,21.0,False,,zi9k__,511711046658433160,18.0,1444.25,4485.990234375,17.010000228881836,7316.099853515625,-7452.5,2.0999999344348907,1.899999976158142,3.0000001192092896,-18.600000143051147,0.0,128.0,False,-0.00970312464690686,-2.3436358966785167,6.021291414307497e-05,True,14,16,False,206.0,False,,False
125,8273,239,False,False,0,9538.81394197073,-3173.47998046875,-4122.93994140625,156.57000732421875,-6107.0001220703125,22061.201171875,11653.800048828125,2183.6000061035156,5143.699951171875,-2184.9000549316406,0.0,0.1762891192279056,0.8013993266306112,2.502497401115594,511711046658433160,zi9k__,18.0,-3048.530029296875,-4318.35986328125,57.7400016784668,-8021.5997314453125,14366.800537109375,2818.699951171875,-2954.4000244140625,3032.60009765625,-2796.400146484375,255.0,0.0,,0.010602005280720375,2.308720938222871,0.05292261451601264,True,217.8660214254933,True,16,False,17,,76561199018245089,AZ.,26.0,-2536.030029296875,-4240.1298828125,17.0,13729.89990234375,-2870.4000854492188,3.3000001311302185,0.5999999865889549,0.0,8.100000023841858,255.0,,0.009577006146635718,-0.20482942502454637,-5.689752577242502e-05,True,6,6,21.0,False,False,,enpitsu,76561198039309853,26,-1984.0899658203125,-929.1199951171875,17.049999237060547,-9052.39990234375,-5254.000244140625,2.7000001072883606,7.5,0.7000000029802322,1248.0999755859375,,0.0,,0.01712870236641123,-2.551333624273588,-8.743951602409834e-05,True,10,10,False,90.0,False,,games5425898691,bf81d8692db,19.0,-3702.35009765625,-3778.139892578125,15.4399995803833,14181.400146484375,-8255.2001953125,300.9000015258789,9.900000095367432,370.60001373291016,-7.699999809265137,255.0,,,-0.012961451938069102,-0.5238486863961863,0.01922019744910338,True,24,24,False,138.8660214254933,True,,
126,8420,245,False,False,1,9908.212315824123,2777.139892578125,-4588.0,190.89999389648438,11217.80029296875,-3755.8999633789062,5719.1998291015625,5587.39990234375,-2087.5999450683594,649.3000030517578,1.0,-0.22378120026426387,-0.5335826081817898,-1.3079864036312778,bf81d8692db,games5425898691,19.0,2628.219970703125,-4628.169921875,81.62999725341797,6845.2001953125,3005.8999633789062,3302.5,-3361.400146484375,4249.800109863281,36.80000066757202,0.0,93.0,,0.14916356562726757,-0.2429751241110368,0.10362847005737869,True,255.0,False,30,False,29,,76561198039309853,enpitsu,26.0,,,,,,,,,,,,,,,True,,,,,,,AZ.,76561199018245089,27,-951.9600219726562,635.8499755859375,17.010000228881836,11293.800048828125,-20036.099853515625,1.899999976158142,-0.19999999552965164,0.5999999865889549,0.0,255.0,128.0,False,-0.009585125731586855,-2.0840761990024728,5.441376321753956e-05,True,8,8,False,177.0,False,,zi9k__,511711046658433160,18.0,2784.39990234375,-3755.02001953125,16.989999771118164,10675.30029296875,-8787.80029296875,5.0,-0.19999999552965164,0.09999999776482582,2710.10009765625,255.0,255.0,True,-0.009576474816634926,-2.5839625277717535,0.00014845949524434711,True,18,20,False,130.0,False,,
127,8471,246,False,False,1,9111.32424961401,2928.72998046875,-3741.679931640625,101.83999633789062,-7320.5999755859375,17649.000244140625,-292.2999954223633,430.29998779296875,-4213.599853515625,-3735.7000732421875,1.0,1.2084204071721651,-2.8496520434652934,2.9883807330115557,bf81d8692db,games5425898691,19.0,3015.85009765625,-3925.7900390625,21.959999084472656,-7227.0001220703125,9900.399780273438,3001.400146484375,-0.0,0.7000000029802322,-105.9000015258789,255.0,128.0,,-0.009557963300039997,0.9505553902765502,7.462045773773286e-05,True,195.0,False,31,False,30,,76561198039309853,enpitsu,26.0,,,,,,,,,,,,,,,True,,,,,,,AZ.,76561199018245089,27,1992.0,-971.9600219726562,17.010000228881836,5775.30029296875,-11166.99951171875,2.3000000417232513,-0.0,0.09999999776482582,-2183.800048828125,128.0,0.0,False,-0.009643811841177179,-1.9848379911983718,-1.440839216056633e-06,True,8,8,False,168.0,False,,zi9k__,511711046658433160,18.0,3265.840087890625,-3141.639892578125,46.13999938964844,-9241.900024414062,-6708.0999755859375,3461.300048828125,-253.60000610351562,330.9000015258789,232.39999771118164,255.0,97.0,False,-0.0007731807320744415,-0.6651216971541978,-0.0005034666722669968,True,19,20,False,64.2295312753288,True,,
128,8478,247,False,False,0,2554.1221323152163,-2684.2099609375,3316.31005859375,97.05000305175781,23722.5,-5296.400146484375,3870.4998779296875,846.1000061035156,5485.9002685546875,-2277.7999877929688,0.0,-0.5933718786723682,-0.3284132707876295,-1.106884010541134,511711046658433160,zi9k__,18.0,-2968.1201171875,3272.610107421875,141.75,15720.899658203125,2023.2000732421875,3418.2000732421875,4354.2999267578125,3291.300048828125,675.5000305175781,255.0,7.0,False,-0.12284090087714272,0.5561608710135313,0.6120898475596908,True,42.28375896330806,True,20,False,21,,76561199018245089,AZ.,27.0,-2047.0999755859375,1260.8599853515625,17.010000228881836,1084.4000244140625,11664.000244140625,2.3000000417232513,0.19999999552965164,0.0,-2338.5000610351562,220.0,0.0,0.009595877134154707,1.4166298061251816,1.1083456877014147e-06,True,8,8,168.0,False,False,,enpitsu,76561198039309853,26,,,,,,,,,,,,,,,,True,,,,,,,games5425898691,bf81d8692db,19.0,-2777.56005859375,3610.06005859375,77.06999969482422,9857.5,-12848.499755859375,931.9000244140625,3671.0000610351562,3770.4000854492188,1598.9999389648438,255.0,152.0,,1.2879802760894712,-0.7067180703423278,0.362518644413114,True,32,31,False,195.0,False,,False
129,8668,254,False,False,0,9867.943898639296,445.6700134277344,-4636.31005859375,1081.6099853515625,-26977.60009765625,10188.499755859375,6756.199951171875,4869.800109863281,2653.0999755859375,2290.2000427246094,0.0,0.22160032376297503,3.086304347165738,2.816419583253259,76561199018245089,AZ.,26.0,494.54998779296875,-4723.68017578125,956.530029296875,-16053.199462890625,6018.2000732421875,-505.2000045776367,-97.60000228881836,-4993.0999755859375,371.5999984741211,128.0,128.0,,-0.4036614529208638,2.471190484547018,0.2545186690375199,True,0.0,False,10,False,9,,511711046658433160,zi9k__,19.0,1166.2099609375,-4993.58984375,19.969999313354492,-11091.500244140625,5239.000244140625,-1623.3999633789062,4943.999938964844,-755.8000183105469,-118.10000419616699,255.0,128.0,0.042811208779136634,2.5959902772453667,0.1610324077440154,True,22,22,234.0,False,4,,enpitsu,76561198039309853,26,553.9099731445312,-2791.47998046875,17.049999237060547,-17226.700439453125,8610.900268554688,2.5999999046325684,0.5000000074505806,-0.19999999552965164,-322.20001220703125,255.0,128.0,,0.01678651905693592,2.647699458541849,0.00018022591616388676,True,False,False,False,87.0,False,,games5425898691,bf81d8692db,19.0,58.599998474121094,-3601.070068359375,419.4800109863281,-7211.099853515625,-21478.40087890625,-2398.699951171875,-865.9999847412109,900.2999877929688,1828.5000610351562,255.0,128.0,,-0.3180204167045496,0.2435466443264462,-2.0116233055449246,True,36,34,False,86.0,False,,
130,8748,257,False,False,1,3371.211243671426,2183.31005859375,2024.25,387.2699890136719,-15884.100341796875,-2339.600067138672,16659.599609375,4849.100036621094,-2520.800018310547,2476.1000061035156,1.0,-0.711644063869716,2.2245920800996446,-1.7144226549832344,76561198039309853,enpitsu,26.0,2216.18994140625,1859.739990234375,223.72000122070312,5922.7001953125,15889.599609375,3091.7999267578125,302.2999954223633,3788.0999755859375,2273.9999389648438,255.0,128.0,False,0.7352310397728187,1.3841740523321209,0.05396294970213783,True,25.0,False,2,False,1,,bf81d8692db,games5425898691,19.0,619.6400146484375,3926.320068359375,96.16999816894531,-814.0000152587891,-19896.099853515625,-155.9000015258789,5444.000244140625,-776.6000366210938,-98.29999923706055,255.0,128.0,0.09256753062189621,1.8515912369148333,-3.1106368579550274,True,38,35,26.0,False,False,,AZ.,76561199018245089,26,3423.489990234375,3822.739990234375,17.010000228881836,-4477.900085449219,8311.900024414062,2.5999999046325684,0.09999999776482582,-0.0,2552.4000549316406,255.0,255.0,False,-0.009563944126991741,1.0094020175888174,-1.3749630388098628e-05,True,10,10,False,0.0,False,,zi9k__,511711046658433160,18.0,2125.85009765625,2233.10009765625,235.19000244140625,12459.3994140625,-14481.800537109375,1438.9999389648438,1196.2000274658203,-2423.699951171875,3299.8001098632812,128.0,128.0,,0.8732322467019984,-2.101395134678934,1.9028062774764019,True,24,22,4,171.0,False,,
131,8957,264,False,False,1,5974.105949110124,-3804.800048828125,1453.2099609375,282.4599914550781,-35.39999961853027,24704.599609375,11239.49951171875,1788.8999938964844,3580.0,-4470.10009765625,1.0,0.2911319717569611,2.0457700713793714,-2.0806182896345957,76561198039309853,enpitsu,26.0,-3771.159912109375,1230.6400146484375,131.52000427246094,-13313.699951171875,16249.100341796875,6630.9002685546875,860.0,535.0,-1783.0999755859375,128.0,0.0,,0.2186242779962215,1.4208953423352286,0.043498689126108964,True,96.0,False,4,2,2,,bf81d8692db,games5425898691,19.0,-1880.800048828125,-879.530029296875,17.0,-4911.199951171875,21001.298828125,3.3000001311302185,-0.29999999329447746,1.5999999642372131,225.40000915527344,255.0,176.0,-0.009594020701379798,1.341224651454373,-1.5154845277288415e-05,True,40,38,197.0,False,False,,AZ.,76561199018245089,27,-3495.1298828125,1482.9300537109375,48.16999816894531,-2869.1000366210938,6895.3997802734375,3054.4000244140625,210.20000457763672,116.00000381469727,2414.499969482422,128.0,247.0,,-0.0036314396641085934,1.03297493647941,3.6323466439615482e-06,True,14,10,4,221.0,False,,zi9k__,511711046658433160,18.0,-2904.52001953125,3358.010009765625,17.010000228881836,-2008.0999755859375,11498.1005859375,2.0999999344348907,1.4000000059604645,-0.3999999910593033,-25.59999942779541,255.0,128.0,,-0.009641238255586665,1.4018865426723557,7.34905423967987e-05,True,26,24,4,212.0,False,,
