,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
109,7400,216.0,False,False,1,1876.991678197191,2767.679931640625,4998.89013671875,499.1600036621094,-15302.80029296875,-2248.800048828125,6057.19970703125,-2938.699951171875,-4794.2999267578125,2092.2999572753906,1.0,-0.20091410237193683,-0.7879100248619658,-0.01911090820928288,bf81d8692db,games5425898691,21.0,2954.8798828125,5018.02001953125,495.0199890136719,-11695.6005859375,5618.900146484375,12626.99951171875,-452.79998779296875,-312.2999954223633,1476.9000244140625,128.0,255.0,,0.7718203694891184,0.45147963896340576,-1.5753819944961187,True,10,0.0,False,False,10,,76561198039309853,enpitsu,27.0,3585.02001953125,89.02999877929688,17.049999237060547,-1886.9999694824219,1726.9999694824219,3.1999999284744263,-0.19999999552965164,0.09999999776482582,1216.6000366210938,255.0,128.0,False,-0.01661492290212261,0.8901805069381329,0.0002094333322756621,True,255.0,False,4,False,4,,FIREBLASE24,b51cd43d06b,17,-66.58999633789062,3014.68994140625,17.059999465942383,-7694.89990234375,14552.099609375,2.199999988079071,-0.0,0.9000000357627869,-1896.1000061035156,255.0,0.0,,-0.016804705240574504,1.1338700434559974,-0.00011435058139465853,True,31.0,False,12,False,12,,Vargares_27,6544257468321893357,8.0,-3774.010009765625,1778.280029296875,15.399999618530273,9769.600219726562,20820.90087890625,198.50000381469727,54.099998474121094,61.599998474121094,-5.400000214576721,255.0,128.0,False,-0.00232719242038887,2.0162313387138315,-0.014905195053029405,True,220.59319541018496,True,12,10,4,
110,7456,219.0,False,False,0,9722.70304266765,197.3699951171875,-4521.02978515625,406.9100036621094,-6725.999755859375,15035.2001953125,6330.2001953125,-2652.6998901367188,3485.7000732421875,-4100.199890136719,0.0,0.26734686863267676,0.3144571272554945,-0.5283294791798038,6544257468321893357,Vargares_27,8.0,236.6999969482422,-4679.240234375,264.0799865722656,-16918.699951171875,-11465.2001953125,2367.2999572753906,338.49998474121094,4299.89990234375,-2757.6998901367188,128.0,128.0,False,-0.983331863449783,-3.130565180745423,-0.7747224855882406,True,10,194.0,False,5,14,,b51cd43d06b,FIREBLASE24,17.0,33.11000061035156,-4626.33984375,17.059999465942383,942.3999786376953,-4953.999938964844,1.5999999642372131,-0.7000000029802322,2.8999999165534973,683.7000274658203,255.0,128.0,,0.016623021219975626,-1.3674714920899806,-0.00019081606675466233,True,61.0,False,12,False,12,,enpitsu,76561198039309853,27,-1669.2900390625,-1033.3800048828125,17.049999237060547,12636.800537109375,-6111.7999267578125,2.8999999165534973,0.5999999865889549,0.3999999910593033,0.0,255.0,0.0,False,0.016690508704112945,-0.45049012121795423,-3.3103892831631535e-05,True,255.0,False,4,False,4,,games5425898691,bf81d8692db,21.0,-1626.0699462890625,-4451.2998046875,17.010000228881836,-7053.499755859375,9592.899780273438,2.800000011920929,-0.19999999552965164,-0.5000000074505806,2342.100067138672,255.0,255.0,,0.009515412931939485,2.2646216155348817,2.4685828430482933e-05,True,0.0,False,10,10,False,
111,7505,220.0,False,False,1,3234.0810002138987,974.010009765625,1906.8599853515625,493.30999755859375,12464.599609375,-21524.69970703125,3034.2001342773438,5056.7999267578125,-985.1000213623047,-3075.2999877929688,1.0,0.7997710131740432,-2.052348788616173,-1.1644792755610165,76561198039309853,enpitsu,27.0,929.3300170898438,1955.5999755859375,314.260009765625,-1978.3000183105469,5813.3001708984375,4258.599853515625,1076.9999694824219,365.9000015258789,0.0,128.0,128.0,False,1.3850403729521026,1.241537854362558,-0.0011672823116260422,True,4,193.0,False,False,6,,bf81d8692db,games5425898691,21.0,3404.510009765625,2498.8798828125,17.010000228881836,2954.89990234375,-16361.800537109375,2.5,-0.0,-0.7000000029802322,-1876.1000061035156,255.0,26.0,,-0.009598723384536843,-1.6850663013772735,-8.837388218655392e-06,False,0.0,False,10,False,10,,FIREBLASE24,b51cd43d06b,17,-963.010009765625,4374.1298828125,17.059999465942383,2752.0999145507812,-11179.200439453125,2.3000000417232513,0.19999999552965164,-0.7000000029802322,2577.3001098632812,255.0,255.0,True,-0.01671634744245504,-1.8889591767011344,3.1485005413518566e-05,True,61.0,False,12,False,12,,Vargares_27,6544257468321893357,8.0,830.7899780273438,5839.27978515625,70.55000305175781,-2246.6000366210938,-4238.599853515625,-3880.0,-2504.7000122070312,2725.7000732421875,-167.60000228881836,255.0,141.0,False,-0.4830774030126414,-1.0040840435586817,0.3184447086447165,True,194.0,False,14,10,6,
112,7621,225.0,False,False,1,9972.06496504741,2995.070068359375,-4608.64013671875,127.61000061035156,2281.3999938964844,12873.699951171875,1907.7000427246094,1200.2999877929688,-680.1000213623047,3592.6998901367188,1.0,-0.08374810657255038,-0.8430338162406174,2.0003650460395335,bf81d8692db,games5425898691,20.0,2913.2099609375,-4774.91015625,67.31999969482422,-574.5999908447266,6193.900146484375,3164.4000244140625,-2851.400146484375,-709.8999786376953,-60.999999046325684,128.0,100.0,,0.10744931364953177,-1.4664001025807736,0.055783339404865497,True,13,255.0,False,False,14,,76561198039309853,enpitsu,27.0,20.100000381469727,2936.179931640625,17.049999237060547,-886.6000366210938,-9874.7998046875,2.800000011920929,-0.0,-0.9000000357627869,14.199999570846558,255.0,128.0,False,-0.01669050696445445,-1.4832127374445092,-8.23074546710223e-05,True,224.0,False,6,False,4,,FIREBLASE24,b51cd43d06b,18,3053.110107421875,3196.389892578125,17.040000915527344,-6519.0997314453125,-13702.099609375,2.5999999046325684,-2.0000000298023224,-4.300000071525574,-781.9999694824219,255.0,128.0,False,-0.01678160002300523,-1.090597009164035,1.5261435665744686e-05,True,206.733299034898,True,12,False,12,,Vargares_27,6544257468321893357,8.0,1685.8699951171875,-642.0999755859375,17.049999237060547,9687.7001953125,-16706.500244140625,-1.5999999642372131,0.3999999910593033,-0.7999999821186066,85.39999961853027,255.0,128.0,,-0.016781762692473404,-2.1051897511711504,-7.318730313774055e-05,True,209.33444320514639,True,16,12,6,
113,7656,226.0,False,False,0,3055.7805282859536,-3261.580078125,3205.6201171875,103.30999755859375,-1292.7999877929688,26360.2001953125,2669.1000366210938,-1293.800048828125,620.2000045776367,-5825.9002685546875,0.0,1.424897793128755,1.0832674559266122,-1.7807495876468877,6544257468321893357,Vargares_27,8.0,-3214.340087890625,2891.18994140625,49.06999969482422,-12517.099609375,18972.7001953125,3515.10009765625,-9.200000166893005,16.00000023841858,816.2000274658203,139.0,128.0,,0.016690581562998536,2.1867535505477123,0.0017945366756861006,True,12,209.0,False,6,17,,b51cd43d06b,FIREBLASE24,18.0,-2383.800048828125,-1124.8699951171875,17.040000915527344,5011.000061035156,17383.299560546875,1.0999999940395355,0.0,-0.19999999552965164,-1434.6000671386719,255.0,0.0,False,0.01677137722858605,1.2712602952577885,-0.00022373030513174677,True,178.79233551281754,True,12,False,12,,enpitsu,76561198039309853,27,7.730000019073486,-1395.72998046875,17.049999237060547,-1124.8999786376953,13885.400390625,2.8999999165534973,0.0,0.3999999910593033,0.3999999910593033,255.0,128.0,False,0.016746835726618836,1.6517104518008072,-3.992166187864312e-05,True,224.0,False,8,False,4,,games5425898691,bf81d8692db,20.0,-2727.719970703125,4299.31005859375,16.8799991607666,1158.7000274658203,1768.8999938964844,34.000000953674316,-19.500000476837158,-15.59999942779541,-66.99999809265137,255.0,128.0,,0.00882921594575544,1.1148290141435864,0.0013271039888940483,True,255.0,False,14,14,False,
114,7765,230.0,False,False,1,9365.200390235652,516.2999877929688,-4217.5,291.4700012207031,7380.8001708984375,-8861.400146484375,13239.3994140625,-1180.199966430664,-5475.8001708984375,2149.7999572753906,1.0,-0.09802211055759516,1.3274317375076805,-3.116406466464043,76561198039309853,enpitsu,27.0,466.260009765625,-4157.43017578125,129.50999450683594,9916.300048828125,-6030.3997802734375,794.1000366210938,3682.9998779296875,-330.6999969482422,-3722.3001098632812,255.0,128.0,False,-0.4251302800399464,-2.2139619105414923,-0.06747406891782483,True,7,228.0,False,False,10,,bf81d8692db,games5425898691,20.0,211.0399932861328,-3487.919921875,748.4099731445312,-8787.100219726562,14709.100341796875,-2590.5999755859375,-521.8999862670898,739.4000244140625,-685.8999633789062,255.0,128.0,,-0.0026281236936369114,0.6990806300125673,1.144822300146806,True,182.0,False,16,False,16,,FIREBLASE24,b51cd43d06b,17,491.5299987792969,-3862.77001953125,146.33999633789062,2245.7000732421875,-20465.2001953125,1718.2000732421875,3835.10009765625,-149.3000030517578,296.00000381469727,255.0,96.0,False,0.31397868860449896,-1.7913558378701528,0.010199727103960063,True,116.0,False,14,False,13,,Vargares_27,6544257468321893357,8.0,-1055.22998046875,-4282.72021484375,549.4400024414062,-20118.699951171875,7021.9000244140625,-3130.0,2606.7001342773438,-1185.199966430664,2727.60009765625,128.0,128.0,,-0.5822313662383254,0.1362538582938733,0.7535306749924718,False,83.0,False,20,14,6,
115,7865,233.0,False,False,0,2075.010212547868,-2402.110107421875,3712.659912109375,159.9499969482422,-29663.30078125,2490.2999877929688,-2210.500030517578,-4067.9000854492188,-1071.9999694824219,-3261.6000366210938,0.0,-0.49706448306133977,0.14535264570546794,-0.5434325381689471,b51cd43d06b,FIREBLASE24,17.0,-2289.010009765625,3657.8701171875,110.11000061035156,-19626.99951171875,-6656.9000244140625,-429.70001220703125,-2194.9000549316406,-3944.2999267578125,-3142.2000122070312,255.0,145.0,,1.0735499149220158,-2.3904864256613267,0.9729852570809647,True,15,0.0,False,False,16,,6544257468321893357,Vargares_27,8.0,3279.199951171875,316.75,17.06999969482422,11719.7998046875,-14837.60009765625,0.7999999821186066,0.0,-0.19999999552965164,-1923.2000732421875,255.0,4.0,True,0.016779641106176708,-0.9588056758029097,-0.0001558102306254706,True,55.0,False,20,6,14,,enpitsu,76561198039309853,27,-2538.60009765625,3966.2099609375,65.75,6965.0,-21254.7998046875,3188.2000732421875,2673.3999633789062,1073.7000274658203,464.1999816894531,255.0,128.0,False,0.08851756310174497,-1.1797698225553035,-0.0007613653392249852,True,140.0,False,12,False,9,,games5425898691,bf81d8692db,21.0,-254.64999389648438,2989.280029296875,17.010000228881836,-10231.599731445312,8957.2998046875,2.5,-2.3999999463558197,2.3000000417232513,1463.699951171875,255.0,255.0,,0.00958132095829703,2.4372077805402177,9.396990516086687e-05,True,213.0,False,16,16,False,
116,7990,238.0,False,False,0,3709.8753440336577,-1518.8299560546875,1482.780029296875,833.5999755859375,1032.6000213623047,18219.300537109375,10324.000244140625,2835.4000854492188,4638.900146484375,-2537.7999877929688,0.0,1.1005544884500746,0.12337602542583519,2.2247686689914294,6544257468321893357,Vargares_27,8.0,-1491.1500244140625,1283.699951171875,666.8200073242188,-9826.099853515625,13000.799560546875,5917.8997802734375,1906.3999938964844,2458.6000061035156,4161.600036621094,0.0,111.0,False,-1.1845527184521685,1.2897448504349225,1.4014372461136564,True,14,154.0,False,8,22,,b51cd43d06b,FIREBLASE24,17.0,-2194.1201171875,3059.85009765625,17.059999465942383,6827.9998779296875,-14767.19970703125,0.3999999910593033,-0.29999999329447746,0.19999999552965164,2023.800048828125,255.0,255.0,False,0.016794416633603447,-1.0758637115630645,2.5125732848623645e-05,True,203.0,False,16,False,16,,enpitsu,76561198039309853,27,-2688.0,2609.860107421875,17.049999237060547,10800.999755859375,13230.899658203125,2.8999999165534973,0.09999999776482582,0.09999999776482582,132.70000457763672,255.0,128.0,False,0.016790262297335094,0.8987867322372605,-7.768655449389271e-05,True,255.0,False,12,False,10,,games5425898691,bf81d8692db,21.0,-820.0800170898438,3966.989990234375,17.020000457763672,13348.199462890625,726.9000244140625,1.2999999523162842,-0.09999999776482582,0.0,2259.9000549316406,255.0,255.0,,0.009581086405614885,0.12260005204187167,3.1346006032248466e-05,True,230.0,False,16,16,False,
117,8086,241.0,False,False,0,1581.555103199122,-1314.6099853515625,3614.85009765625,229.38999938964844,12783.900146484375,-169.0999984741211,-14366.400146484375,2029.7999572753906,4123.599853515625,-3856.7001342773438,0.0,-0.2543915293514784,1.803247966756178,-1.780902017879242,b51cd43d06b,FIREBLASE24,17.0,-1430.25,3487.56005859375,301.760009765625,-4898.800048828125,18081.099853515625,81.5999984741211,-4298.399963378906,1120.999984741211,3242.9000854492188,255.0,99.0,,0.5583541508544355,1.817347406092893,0.7931112215455948,True,17,170.0,False,False,18,,6544257468321893357,Vargares_27,8.0,-3628.840087890625,3796.75,17.059999465942383,661.5000152587891,-9090.800170898438,2.3999999463558197,0.09999999776482582,2.0999999344348907,2409.2999267578125,255.0,255.0,,0.016675862647898165,-1.4702854686320457,0.00015887978016317973,True,137.0,False,22,8,14,,enpitsu,76561198039309853,27,-1173.0699462890625,4077.3701171875,17.059999465942383,-3597.3001098632812,-11739.7998046875,1.5000000596046448,-0.19999999552965164,0.5999999865889549,-15.099999904632568,255.0,,,0.01675847453530584,-1.8701156827270529,5.015362856994991e-05,True,232.0,False,12,False,10,,games5425898691,bf81d8692db,21.0,-1290.9000244140625,3964.570068359375,415.54998779296875,-7783.599853515625,-8241.799926757812,4615.7000732421875,1730.2999877929688,375.99998474121094,93.00000190734863,255.0,225.0,,-0.8756801053749157,-1.4201701105003766,-0.7060354861798095,True,171.0,False,18,16,4,
118,8165,244.0,False,False,1,8832.435496817363,-1504.9300537109375,-3359.85009765625,133.35000610351562,-3265.5999755859375,17599.100341796875,7526.9000244140625,1540.5999755859375,-3518.3999633789062,-4609.4000244140625,1.0,-0.47157069209952607,-2.2483977756046434,-3.056794903112839,76561198039309853,enpitsu,27.0,-1539.1099853515625,-3585.489990234375,48.369998931884766,-12636.99951171875,13072.19970703125,3057.9998779296875,2404.499969482422,-1774.9000549316406,-1193.7000274658203,128.0,0.0,False,0.002375552886075194,1.0416737614971012,-0.04828020051965629,True,11,133.0,False,False,14,,bf81d8692db,games5425898691,21.0,2660.909912109375,-2386.18994140625,17.010000228881836,-6773.4002685546875,-2548.3999633789062,2.5,-0.0,-0.19999999552965164,-2457.7999877929688,255.0,0.0,,-0.009507282374143968,-0.3495358289506403,-1.4090857506713258e-05,True,171.0,False,18,4,16,,FIREBLASE24,b51cd43d06b,18,2584.530029296875,-4687.81005859375,16.969999313354492,-1118.3999633789062,12911.700439453125,21.099998950958252,-40.19999980926514,-15.099999904632568,141.09999656677246,255.0,128.0,False,-0.014543348276849985,1.4694382040862302,0.0006383764610371022,True,141.67994001860262,True,18,False,18,,Vargares_27,6544257468321893357,8.0,-1239.8499755859375,-3765.6298828125,17.059999465942383,-21143.701171875,6414.69970703125,1.5999999642372131,-5.099999904632568,1.5999999642372131,-1052.5,255.0,128.0,,-0.01677523527133747,0.34993852930004177,3.126923619335044e-05,False,0.0,False,22,14,8,
119,8275,248.0,False,False,0,8455.08724632987,2733.4599609375,-2496.4599609375,143.57000732421875,4096.9000244140625,5202.0001220703125,3576.0000610351562,5832.80029296875,843.0999755859375,-1125.5999755859375,0.0,0.2574110910866309,-0.6625287806172291,0.871621805427025,6544257468321893357,Vargares_27,8.0,2749.580078125,-2651.35009765625,86.7300033569336,3948.0999755859375,3852.0001220703125,2429.4000244140625,-4568.399963378906,3015.10009765625,-536.5999984741211,128.0,33.0,,-0.36744195520836626,2.933927942372042,0.8067241242809782,True,17,181.0,False,8,26,,b51cd43d06b,FIREBLASE24,18.0,-467.6700134277344,-3642.949951171875,17.049999237060547,8228.300170898438,-21024.29931640625,4.799999892711639,2.5999999046325684,-7.400000095367432,474.1999816894531,255.0,255.0,False,0.016783200719097734,-1.194545413359831,-0.0001211740029805988,True,73.0,False,22,False,22,,enpitsu,76561198039309853,27,1764.4200439453125,-3570.3798828125,16.969999313354492,-546.8000030517578,-12796.600341796875,23.399999141693115,-19.500000476837158,-0.29999999329447746,-2274.600067138672,255.0,255.0,False,0.01787884908032766,-1.6712099413072488,-8.865063362584446e-05,True,40.0,False,16,False,12,,games5425898691,bf81d8692db,20.0,98.87000274658203,-2834.320068359375,17.010000228881836,14557.2998046875,1213.7000274658203,2.5,0.19999999552965164,0.0,2087.5,255.0,255.0,,0.009593502625603737,0.15008053300378899,-1.992261292333088e-05,True,221.0,False,20,18,4,
120,8324,250.0,False,False,1,5495.795165957793,-3414.43994140625,1730.6199951171875,144.39999389648438,-28003.40087890625,2270.2999877929688,8033.900146484375,1908.3000183105469,3839.2999267578125,803.3999633789062,1.0,-0.49089451032161907,2.747974559436751,-0.25929941987084015,bf81d8692db,games5425898691,20.0,-3174.699951171875,1696.3699951171875,45.369998931884766,-22760.80078125,266.9000053405762,3297.2000122070312,-1.7000000178813934,-0.29999999329447746,-98.19999694824219,255.0,128.0,,-0.009569480053635272,0.0283606191279625,0.0002473651069606848,True,18,89.52528170872759,True,4,21,,76561198039309853,enpitsu,27.0,-3330.659912109375,3768.2900390625,17.059999465942383,-9130.10009765625,-17215.999755859375,-3.700000047683716,-0.7000000029802322,-1.0999999940395355,83.00000190734863,255.0,255.0,False,-0.016791506510141902,-1.0919846162618712,-9.332038081170557e-05,True,226.7781934686886,True,16,False,12,,FIREBLASE24,b51cd43d06b,18,-2625.68994140625,4201.06005859375,17.049999237060547,-20877.19970703125,-5434.69970703125,3.3000001311302185,0.9000000357627869,0.19999999552965164,1897.7999877929688,255.0,255.0,False,-0.01677901868784176,-0.31515813170955687,0.00011512269056358974,True,68.0,False,22,False,22,,Vargares_27,6544257468321893357,8.0,-3257.1298828125,2571.530029296875,17.059999465942383,-903.8999938964844,-1644.9000549316406,1.4000000059604645,-0.3999999910593033,-0.09999999776482582,-1150.4000091552734,255.0,0.0,,-0.016657514939252487,-1.2714478489336094,-0.00015868823179633908,True,181.0,False,26,18,8,
121,8388,252.0,False,False,0,7455.219159404789,713.0,-2139.52001953125,128.0399932861328,-16647.7001953125,13007.2998046875,2552.4000549316406,4978.2000732421875,1509.9000549316406,2989.5001220703125,0.0,0.7499819852638339,-1.8840414975087547,0.6769046315954949,b51cd43d06b,FIREBLASE24,18.0,757.3900146484375,-2241.280029296875,15.670000076293945,-16374.89990234375,11748.699951171875,-1041.6000366210938,-4314.89990234375,-1444.1999816894531,1585.8999633789062,255.0,128.0,,0.05050817258938804,2.486749787282231,0.02366740951754854,True,22,0.0,False,False,22,,6544257468321893357,Vargares_27,8.0,3643.889892578125,618.97998046875,17.059999465942383,-7320.0,14548.199462890625,2.7000001072883606,0.29999999329447746,-0.09999999776482582,2989.4000244140625,255.0,255.0,False,0.016794413564010235,2.2172827703789943,0.00011430146240231994,True,212.0,False,26,8,18,,enpitsu,76561198039309853,27,3375.89990234375,429.44000244140625,17.040000915527344,-1751.3999938964844,22933.20068359375,0.29999999329447746,0.0,-0.5999999865889549,1948.3999633789062,255.0,128.0,,0.0167856980559143,1.7154264897561027,6.850046168669335e-05,True,78.3379011307994,True,16,False,12,,games5425898691,bf81d8692db,21.0,4078.97998046875,-981.780029296875,449.989990234375,-1.5999999642372131,11732.900390625,-5885.8001708984375,34.20000076293945,0.09999999776482582,0.0,255.0,128.0,,0.44098139783004364,1.5602028508237689,-1.5753377909241606,False,80.0,False,22,18,4,
122,8414,253.0,False,False,0,6058.744764819349,-851.3200073242188,-918.5800170898438,103.02999877929688,-14836.800537109375,11329.7998046875,1643.6000061035156,1415.3999328613281,-2130.7000732421875,2989.5001220703125,0.0,0.2849317894959777,-1.8990067153584775,1.3032899524312338,b51cd43d06b,FIREBLASE24,18.0,-741.6400146484375,-1051.780029296875,17.049999237060547,-14059.89990234375,14144.300537109375,2.800000011920929,0.19999999552965164,-0.3999999910593033,-0.09999999776482582,255.0,128.0,,0.016769356268678908,2.3531620926924512,4.157868797133884e-05,True,22,0.0,False,False,22,,6544257468321893357,Vargares_27,8.0,2519.929931640625,415.04998779296875,17.059999465942383,-11087.39990234375,-7918.499755859375,2.0999999344348907,-1.4000000059604645,-0.7999999821186066,-2074.4000244140625,255.0,3.0,False,0.01674959858594447,-2.5640892111644513,-0.0001739560055729907,True,212.0,False,26,8,18,,enpitsu,76561198039309853,27,2817.760009765625,2474.18994140625,17.040000915527344,-3181.0000610351562,22778.89892578125,0.09999999776482582,0.5999999865889549,-4.699999988079071,-262.99999237060547,255.0,0.0,,0.016780871747154983,1.7115139889091948,-2.928817920058669e-06,False,0.0,False,16,False,12,,games5425898691,bf81d8692db,21.0,3877.360107421875,253.1300048828125,21.6200008392334,-4333.500061035156,14521.99951171875,-746.3999938964844,-453.10001373291016,1669.4999694824219,-1154.000015258789,255.0,23.0,,0.06220078492268081,1.866987218700246,-0.1578958698721174,False,80.0,False,23,18,4,
123,8431,254.0,False,False,0,5452.57964899803,-1729.8699951171875,-248.44000244140625,96.20999908447266,-13760.2001953125,10330.2001953125,971.2999725341797,-753.3999633789062,-4336.300048828125,2989.5001220703125,0.0,-0.12452341614782604,0.4131217779985488,2.4428016243280624,b51cd43d06b,FIREBLASE24,17.0,-1682.1700439453125,-517.22998046875,17.049999237060547,-18291.199951171875,6604.6002197265625,2.800000011920929,-0.9000000357627869,0.09999999776482582,46.500000953674316,255.0,137.0,,0.0167636088229102,2.797065061963968,-5.277255602791197e-05,True,22,0.0,False,False,22,,6544257468321893357,Vargares_27,8.0,1757.3299560546875,159.77999877929688,17.059999465942383,-13875.400390625,-2500.0999450683594,1.5999999642372131,0.5999999865889549,-0.19999999552965164,-17.100000381469727,255.0,128.0,False,0.0167357627864183,-2.9654604772861437,5.330859768323879e-05,True,212.0,False,26,8,18,,enpitsu,76561198039309853,27,3046.8798828125,3971.47998046875,17.040000915527344,448.49998474121094,21762.60009765625,4.4999998807907104,0.0,-0.7000000029802322,1983.3999633789062,255.0,255.0,,0.01677301978410881,1.620500697706409,7.344121901473022e-05,True,255.0,False,16,False,12,300.0,games5425898691,bf81d8692db,21.0,3585.64990234375,1508.7099609375,100.69999694824219,-4370.4998779296875,19297.19970703125,-125.60000419616699,-5470.2001953125,-566.5999984741211,69.20000076293945,255.0,128.0,,-0.4013740807415154,-1.4622610968429424,3.1279759422838183,True,80.0,False,24,19,4,
124,8485,256.0,False,False,0,4807.861154881976,-3993.97998046875,1463.31005859375,205.27000427246094,2829.5999145507812,17655.6005859375,6858.2000732421875,1428.0000305175781,-5676.199951171875,-1319.1999816894531,0.0,0.09973345088276948,-0.1999671355981151,-3.049857671511338,b51cd43d06b,FIREBLASE24,17.0,-4048.280029296875,1288.0799560546875,143.60000610351562,652.2000122070312,14705.6005859375,-1322.4000549316406,2115.2000427246094,-1036.6999816894531,1089.8999786376953,255.0,255.0,False,0.04033551007030167,1.568918786593124,1.0805165676855892,True,22,251.86583235699644,True,False,22,,6544257468321893357,Vargares_27,8.0,-846.25,55.16999816894531,17.059999465942383,-8212.100219726562,10734.300537109375,2.0999999344348907,-0.09999999776482582,0.09999999776482582,-2266.6000366210938,255.0,0.0,False,0.01673268414925061,2.1587434960322867,-2.8081983999244412e-05,True,243.0,False,26,8,18,,enpitsu,76561198039309853,27,43.599998474121094,5118.52978515625,17.020000457763672,-10957.7001953125,-831.3999938964844,12.699999809265137,5.299999713897705,-0.3999999910593033,1565.2999877929688,128.0,128.0,,0.01723161375852615,-3.0516392812395026,0.0005001397347908684,True,255.0,False,16,False,12,,games5425898691,bf81d8692db,20.0,1460.8399658203125,3492.739990234375,17.010000228881836,-16688.499755859375,-4661.300048828125,2.3000000417232513,0.0,0.3999999910593033,18.09999942779541,255.0,128.0,,0.009634523969557676,-2.866934681885613,-2.8122415101155196e-06,True,80.0,False,24,20,4,
125,8534,258.0,False,False,0,2657.7758584472713,-3456.949951171875,4429.14990234375,391.05999755859375,10896.400146484375,2471.0000610351562,-2694.1000366210938,2737.3001098632812,-869.8000335693359,5267.80029296875,0.0,1.0459378387080664,-2.212435554968127,-0.0432011672890467,b51cd43d06b,FIREBLASE24,17.0,-3673.610107421875,4340.10009765625,274.8500061035156,17628.800048828125,14204.69970703125,-3786.4999389648438,-754.4000244140625,507.40001678466797,-1975.0999450683594,255.0,6.0,False,0.18874901504101313,0.6197657461990348,1.5444521369316537,True,22,148.0,False,False,23,,6544257468321893357,Vargares_27,8.0,-1125.5,1414.0899658203125,17.059999465942383,-1086.500015258789,3851.9000244140625,1.4000000059604645,-1.0000000149011612,5.099999904632568,-936.1000061035156,255.0,128.0,False,0.016640880347558056,1.8651378093741187,7.584196884478109e-05,True,219.0,False,26,8,18,,enpitsu,76561198039309853,27,-1000.9299926757812,4957.58984375,17.049999237060547,-4275.0,32.99999952316284,2.8999999165534973,-1.5999999642372131,0.0,-401.8000030517578,128.0,128.0,,0.016612215344522376,3.127701610673487,0.0001381852800845916,True,247.0,False,16,False,12,,games5425898691,bf81d8692db,20.0,-1350.2900390625,3653.679931640625,17.010000228881836,-12278.900146484375,10150.999755859375,2.3000000417232513,-1.2999999523162842,0.7999999821186066,-267.09999084472656,255.0,128.0,,0.009579270109479732,2.434505481919044,1.2817969251463789e-05,True,142.0,False,24,20,4,
