,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
128,7275,221,False,False,1,3768.216242307216,-321.2099914550781,1573.7900390625,209.6699981689453,8541.199951171875,22273.40087890625,4824.5001220703125,5392.39990234375,-1342.2999572753906,-2262.7000427246094,1.0,0.295172684022454,-2.2803358127588016,-0.5293625090336376,76561198262848101,khaledali0907,19.0,-328.79998779296875,1446.1199951171875,101.06999969482422,10415.699462890625,19541.500244140625,1080.0,-5288.800048828125,-897.5,1213.499984741211,255.0,161.0,False,-0.6987915408849464,2.0379990001412587,-0.29447885450024264,False,5,4,8,66.35589654214922,True,,76561198393981356,Annabelle,15.0,1063.06005859375,900.1199951171875,17.010000228881836,12220.699462890625,-4293.999938964844,2.0000000298023224,1.0000000149011612,-0.5000000074505806,-617.0000076293945,255.0,128.0,,-0.00957691747583594,-2.74859353753643,0.00022230093531296454,True,8,False,8,222.0,False,,enpitsu,76561198039309853,27,-153.32000732421875,2285.570068359375,84.95999908447266,-2133.300018310547,-16856.99951171875,4242.9998779296875,-0.0,0.3999999910593033,-22.699999809265137,255.0,255.0,,-0.016784733239710234,-1.4381526830506295,1.6823438778252533e-05,True,178.864120165507,True,2,False,1,,games5425898691,bf81d8692db,24.0,-2498.780029296875,1888.4200439453125,16.989999771118164,9386.099853515625,20882.39990234375,4.600000083446503,1.4000000059604645,3.3000001311302185,-1240.0,255.0,118.0,-0.009591463230004137,2.0452019426494448,-6.605218670713673e-05,True,12,False,12,82.0,False,,
129,7281,221,False,False,0,7247.64718302282,132.0800018310547,-2034.3599853515625,340.8800048828125,-10584.69970703125,-17335.0,19378.699951171875,5982.60009765625,-395.8000183105469,226.5999984741211,0.0,0.17122516901599896,1.8653047215463499,0.030629094613519862,76561198039309853,enpitsu,27.0,181.19000244140625,-1985.77001953125,147.99000549316406,-3316.099853515625,22153.89892578125,3243.2998657226562,-3956.199951171875,-2551.699981689453,1129.8999786376953,255.0,255.0,,0.1250544599380445,1.4834060868435581,-0.034957642695565186,True,1,False,2,172.0,False,,bf81d8692db,games5425898691,24.0,2231.820068359375,-2370.77001953125,16.989999771118164,-11742.7001953125,-19548.699951171875,4.600000083446503,0.29999999329447746,0.3999999910593033,-31.600000858306885,255.0,128.0,,0.009588790561440508,-2.1156720078008506,6.983353398952807e-05,True,12,False,12,82.0,False,,khaledali0907,76561198262848101,19,151.1999969482422,-1777.719970703125,102.61000061035156,-10736.700439453125,-19973.199462890625,-170.0,5491.199951171875,271.8000030517578,148.80000114440918,255.0,128.0,False,1.0518559149264717,2.420897439503819,-2.4233061507673495,False,63.0,False,8,4,5,,Annabelle,76561198393981356,15.0,-1346.93994140625,-779.2100219726562,17.010000228881836,-12286.199951171875,5554.0997314453125,2.0000000298023224,0.5999999865889549,-0.29999999329447746,-12.899999618530273,255.0,128.0,0.009568755441358759,2.71499146743229,6.365779366060135e-05,True,8,False,8,222.0,False,,
130,7413,226,False,False,1,2368.039593721362,2670.300048828125,3571.72998046875,404.6199951171875,-10991.400146484375,4514.2999267578125,-2537.7999877929688,1567.2999572753906,-2570.4998779296875,5189.89990234375,1.0,0.9551029275913099,2.133050473111938,-2.909463152920804,76561198393981356,Annabelle,15.0,2773.489990234375,3480.39990234375,372.05999755859375,-5002.799987792969,10802.5,1478.699951171875,-90.9000015258789,3810.4000854492188,3965.10009765625,255.0,255.0,,0.4000309796084201,1.4281592555173548,1.3823696077168361,True,8,4,10,179.80713985555917,True,,76561198262848101,khaledali0907,19.0,3092.489990234375,1667.0400390625,17.010000228881836,-13390.6005859375,2119.1000366210938,2.0999999344348907,3.100000023841858,-0.7999999821186066,-764.3000030517578,255.0,35.0,False,-0.009533063702989597,0.15475582126944357,-8.43929456911714e-05,True,6,4,8,255.0,False,,enpitsu,76561198039309853,27,3749.510009765625,4134.02978515625,55.470001220703125,-10144.299926757812,15758.699951171875,2378.2000732421875,700.9999847412109,-1758.3999633789062,2209.600067138672,255.0,255.0,False,0.08378551752449906,0.9491977144056541,-0.5820755038237874,True,54.60882579895758,True,2,False,2,,games5425898691,bf81d8692db,24.0,3904.27001953125,3711.330078125,30.389999389648438,-7030.3997802734375,-7341.7999267578125,-2680.8999633789062,-400.0,3433.900146484375,-2430.500030517578,255.0,0.0,-0.25237679359213233,-0.7431421923929293,0.18663450304419307,True,12,4,14,82.0,False,,
131,7447,227,False,False,0,9112.51344114323,-1459.4000244140625,-3955.080078125,251.9499969482422,10848.900146484375,20467.19970703125,10925.999755859375,3682.60009765625,4528.2000732421875,1390.2999877929688,0.0,-0.17983876396136095,0.14678964391410096,0.7988133716904515,76561198039309853,enpitsu,27.0,-1545.1300048828125,-4189.60986328125,119.58999633789062,9621.099853515625,16412.099609375,3212.9998779296875,-1505.5000305175781,-5228.0999755859375,806.2999725341797,,255.0,,0.03934895741895188,1.3436964662497985,-0.45515742287859956,True,3,False,4,,False,,bf81d8692db,games5425898691,24.0,-2185.0,-4066.5,17.020000457763672,19531.800537109375,-6365.3997802734375,-2.0000000298023224,0.19999999552965164,0.0,1272.3999786376953,255.0,226.0,,0.00960509337980275,-0.2929241610026527,0.00023539377720059457,True,12,4,14,69.5526450654512,True,,khaledali0907,76561198262848101,19,-1541.449951171875,-2555.739990234375,17.010000228881836,18464.100341796875,1014.3000030517578,-0.09999999776482582,-2.7000001072883606,-0.19999999552965164,1554.1999816894531,255.0,174.0,,0.009608666867616172,0.12589691066247566,-4.841784800500911e-05,True,212.55264506545115,True,8,4,6,,Annabelle,76561198393981356,16.0,-2571.6298828125,-4797.47021484375,52.70000076293945,1213.3000183105469,-9737.2998046875,-3139.7000122070312,-4865.0,-893.3000183105469,2404.7000122070312,251.0,255.0,0.45994063291258297,-0.7908260223504394,0.5356449918762353,True,8,4,10,167.0,False,,
132,7604,233,False,False,1,10130.215763233307,-2876.5,-4261.56982421875,164.3699951171875,-12678.00048828125,26145.6005859375,10575.6005859375,518.3000183105469,4376.099853515625,-4071.9000244140625,1.0,-0.4301048067779211,-2.534380639499456,-0.641412691145564,76561198262848101,khaledali0907,19.0,-2775.85009765625,-4410.080078125,54.75,-18044.69970703125,13815.30029296875,3538.9999389648438,267.60000228881836,249.0999984741211,-2441.0000610351562,255.0,10.0,False,0.002724951322939274,0.8765326992394478,0.000198710378375023,True,6,4,9,92.0861161780613,True,,76561198393981356,Annabelle,15.0,623.77001953125,-4882.7900390625,17.010000228881836,-9561.500244140625,-8044.0997314453125,3.400000035762787,-0.09999999776482582,0.19999999552965164,-3336.7001342773438,255.0,0.0,False,-0.009577659188255172,0.03801999187710852,6.7595707297601295e-06,True,12,4,14,208.0,False,,enpitsu,76561198039309853,27,-3061.610107421875,-3918.330078125,70.61000061035156,13416.400146484375,-18487.19970703125,2687.5,2712.9000854492188,1446.6000366210938,-1726.6000366210938,255.0,128.0,,-0.10940200716891173,-2.0024704027868916,-0.007873514061948026,True,247.0,False,6,False,5,,games5425898691,bf81d8692db,24.0,-934.1099853515625,-1100.43994140625,17.010000228881836,18701.400146484375,-778.6000061035156,2.199999988079071,0.7999999821186066,0.09999999776482582,1665.8000183105469,255.0,255.0,-0.009575645041270274,3.133106243011344,5.681669837802116e-05,True,12,4,14,205.0,False,,
133,7606,233,False,False,0,4012.3418688224324,2971.1298828125,4070.330078125,264.07000732421875,7429.0997314453125,-7734.4000244140625,24045.90087890625,5363.900146484375,2514.7000122070312,-950.8000183105469,0.0,0.3259004717236878,2.0756185488453727,-0.8956482125612683,76561198039309853,enpitsu,27.0,2949.9599609375,4073.699951171875,89.16000366210938,-13311.99951171875,18671.99951171875,1773.0000305175781,-5095.5999755859375,-2055.399932861328,-243.09999465942383,255.0,255.0,,0.6833823994884881,1.9183213964841161,-0.032867128844317445,True,5,False,6,247.0,False,,bf81d8692db,games5425898691,24.0,840.9000244140625,1099.93994140625,17.010000228881836,-18580.2001953125,-741.5000152587891,2.199999988079071,0.0,-0.09999999776482582,1836.0000610351562,255.0,255.0,,0.009584146162863207,-3.0442681257793196,6.166436866170708e-05,True,12,4,14,205.0,False,,khaledali0907,76561198262848101,19,2883.469970703125,4328.85009765625,66.26000213623047,16358.399658203125,-12525.699462890625,1808.0999755859375,2500.0999450683594,-900.1999664306641,-4308.900146484375,255.0,114.0,False,0.1222555307373943,-1.1646556834315467,0.16826112093308962,True,91.0,False,10,4,6,,Annabelle,76561198393981356,15.0,-532.9400024414062,4928.81005859375,17.010000228881836,8436.699829101562,1870.0999450683594,3.4999999403953552,0.09999999776482582,-0.19999999552965164,-3176.9000244140625,255.0,0.0,0.009542021252958062,-0.36310835364141214,1.9961822606354647e-05,True,12,4,14,208.0,False,,False
134,7697,237,False,False,1,8629.196076657681,-2628.3798828125,-2736.659912109375,142.77000427246094,612.9000091552734,21970.6005859375,9923.800048828125,1652.7000427246094,5346.400146484375,-2164.199981689453,1.0,0.9586823661372963,0.7560304491286214,-2.8813984299687148,76561198393981356,Annabelle,16.0,-2638.72998046875,-2870.39990234375,15.800000190734863,-13561.600341796875,12149.200439453125,75.0,272.09999084472656,-238.09999465942383,-3081.7001342773438,255.0,0.0,False,-0.009614654172595577,0.8281511516775151,0.04205542360217292,True,12,4,14,151.0,False,,76561198262848101,khaledali0907,19.0,-2642.409912109375,-5098.7099609375,181.07000732421875,3927.6998901367188,-468.8999938964844,3423.3999633789062,-750.9999847412109,2444.9000549316406,-67.30000019073486,255.0,255.0,False,0.7614632975590043,-3.0545269815851728,-1.5534939963684578,True,6,4,10,91.0,False,,enpitsu,76561198039309853,27,-2948.77001953125,-2608.5,71.54000091552734,22735.80078125,1773.5000610351562,2988.9999389648438,817.7999877929688,2795.8999633789062,-1327.5,255.0,0.0,False,-0.10552710856845625,2.9185233404606707,0.010922011569271124,True,138.0,False,8,False,7,,games5425898691,bf81d8692db,24.0,-2596.27001953125,1413.5899658203125,17.010000228881836,-6281.300048828125,11897.19970703125,2.0999999344348907,-1.5000000596046448,3.0000001192092896,-1725.2000427246094,255.0,103.0,-0.009568462329535067,1.159113045532075,4.939577664781002e-05,True,12,4,14,235.0,False,,
135,7700,237,False,False,0,4305.82145577697,2521.340087890625,2520.47998046875,295.5899963378906,-22492.80029296875,-13841.300048828125,18808.599853515625,4084.4000244140625,4270.899963378906,1037.3999786376953,0.0,-0.884874858164481,-1.0450707633209357,-2.6533888771458645,76561198039309853,enpitsu,27.0,2739.2099609375,2591.56005859375,94.41000366210938,-22832.7001953125,-1900.8999633789062,2012.5,-3219.4000244140625,-4375.299987792969,-861.1000061035156,255.0,0.0,False,0.5527912441648392,-2.8787919267732986,0.4944206688175367,True,7,False,8,138.0,False,,bf81d8692db,games5425898691,24.0,2646.89990234375,-1526.52001953125,17.010000228881836,4991.300048828125,-12611.300048828125,2.0000000298023224,-0.09999999776482582,0.5000000074505806,-360.6999969482422,255.0,128.0,,0.009566784517922132,-1.2328657259267726,0.00022340166981704054,True,12,4,14,235.0,False,,khaledali0907,76561198262848101,19,2596.6298828125,5101.7900390625,211.3000030517578,-5117.900085449219,193.99999618530273,2641.099853515625,-284.89999771118164,-2391.0000610351562,306.3999938964844,255.0,255.0,False,-0.521875280922903,3.1021961728831533,-1.5736765931554708,True,91.0,False,10,4,6,,Annabelle,76561198393981356,16.0,2738.0,2758.820068359375,16.489999771118164,10485.50048828125,-14310.10009765625,66.79999828338623,-114.49999809265137,195.20000457763672,-2263.6000061035156,228.0,0.0,0.008027574135550384,-1.039612084765341,0.011734966507137052,True,12,4,14,151.0,False,,False
136,7850,242,False,False,0,7141.152278040231,-3179.429931640625,-1626.239990234375,504.9100036621094,6036.9000244140625,26681.69921875,11043.499755859375,4106.300048828125,754.4000244140625,-4309.100036621094,0.0,0.6307404325505827,-1.306415377786735,2.8651691397254067,bf81d8692db,games5425898691,24.0,-3201.179931640625,-1744.47998046875,364.55999755859375,-2977.39990234375,19767.60009765625,1675.7000732421875,1954.2999267578125,-124.30000305175781,1318.2000732421875,255.0,137.0,,-0.447471961951674,1.4781070316093725,0.08203536685670805,True,12,4,16,139.33323870166655,True,,76561198039309853,enpitsu,27.0,-2925.75,-4294.77978515625,17.049999237060547,19062.80029296875,-1246.8000030517578,2.800000011920929,-1.5999999642372131,2.199999988079071,89.39999580383301,255.0,128.0,,0.016662638152477805,-0.05552648189609379,8.236506496119445e-05,True,8,False,8,255.0,False,,khaledali0907,76561198262848101,19,-3205.02001953125,1138.5,17.010000228881836,-4460.899963378906,9967.100219726562,2.0000000298023224,0.0,0.7000000029802322,-1958.9999389648438,255.0,128.0,False,0.009558337380618332,1.6011244683333248,0.00016021610970725947,True,152.0,False,12,4,8,,Annabelle,76561198393981356,16.0,-3437.860107421875,-1324.7900390625,242.97000122070312,9140.30029296875,-15744.300537109375,2835.7000732421875,-2119.1000366210938,3294.4000244140625,-3860.7998657226562,255.0,255.0,-0.8267612412437721,-0.9536694863576617,-0.8538672114691582,True,15,4,18,165.85137182153682,True,,
137,7949,246,False,False,0,1607.3221192549718,-1366.0,3602.929931640625,279.20001220703125,21806.10107421875,5312.80029296875,-2951.400146484375,3617.2000122070312,2343.800048828125,-4173.900146484375,0.0,0.3679444786348216,0.8712605385103622,1.1882356392319238,bf81d8692db,games5425898691,24.0,-1496.97998046875,3489.7099609375,202.22000122070312,4552.0001220703125,13512.5,276.3999938964844,-2170.7000732421875,-3923.699951171875,-3184.5999145507812,255.0,241.0,,-0.6231908251558727,1.1108797252221343,-1.448467212331661,True,13,4,18,151.0,False,,76561198039309853,enpitsu,27.0,294.45001220703125,194.44000244140625,17.049999237060547,-611.5000152587891,5938.800048828125,2.5999999046325684,0.09999999776482582,0.5999999865889549,0.3999999910593033,255.0,128.0,,0.016878372564596344,1.6735432042126495,-4.894464423370553e-05,True,10,False,10,255.0,False,,khaledali0907,76561198262848101,19,-1302.550048828125,3957.27001953125,78.11000061035156,5265.30029296875,-14650.899658203125,4148.900146484375,-1048.6000061035156,-134.20000076293945,-2801.6000366210938,255.0,78.0,False,-0.056987318993609565,-1.6065079226860917,0.006338636728624625,False,217.0,False,14,4,8,,Annabelle,76561198393981356,16.0,156.52999877929688,-1849.77001953125,90.69999694824219,3712.60009765625,22555.80078125,-641.3999938964844,-4419.5001220703125,40.39999961853027,65.70000171661377,128.0,128.0,-1.1699450673994949,1.4508409598271317,0.10784243650162392,True,18,4,20,187.0,False,,
138,8044,249,False,False,0,4517.0505277936245,3554.68994140625,4368.56982421875,511.75,-18597.2998046875,6975.0,11546.8994140625,-420.2000045776367,4591.300048828125,3839.5001220703125,0.0,0.5855637528098128,0.3119525317642085,-2.1049762899678846,76561198039309853,enpitsu,27.0,3748.330078125,4273.75,372.2900085449219,-11570.50048828125,8461.099853515625,12946.800537109375,1165.1000213623047,-1307.5999450683594,1602.7000427246094,255.0,128.0,,-0.7424244162471126,2.5680696516273445,-1.730864045010342,True,10,False,12,116.0,False,,bf81d8692db,games5425898691,24.0,-1154.9200439453125,3548.1201171875,17.020000457763672,7429.5001220703125,-11321.199951171875,0.7000000029802322,0.7999999821186066,-1.7000000178813934,286.49999618530273,255.0,170.0,,0.009594963261679888,-0.9919768447302713,-8.679636129352252e-06,True,14,4,18,151.0,False,,khaledali0907,76561198262848101,19,205.9499969482422,1854.300048828125,104.97000122070312,-3868.5000610351562,18780.999755859375,-166.20000839233398,-5444.69970703125,-728.7000274658203,-271.1000061035156,255.0,128.0,False,1.0634552878022046,-1.9853993223196247,2.674819008739969,False,135.0,False,16,6,9,,Annabelle,76561198393981356,15.0,2939.72998046875,4991.419921875,107.7300033569336,5009.599914550781,7797.8997802734375,13484.3994140625,4856.000061035156,-2331.0000610351562,1111.1000061035156,232.0,255.0,-1.010556220571274,1.0341798657178802,0.037427606634338945,True,20,4,22,169.0,False,,
139,8112,252,False,False,1,9404.181135850937,345.5899963378906,-4248.06005859375,1288.1800537109375,16321.8994140625,12748.1005859375,-586.5999984741211,-720.6999969482422,-960.4000091552734,-4531.600036621094,1.0,0.38223459708680113,2.53793490427498,-3.0786260413848043,76561198393981356,Annabelle,16.0,281.75,-4357.2001953125,1248.1099853515625,13744.49951171875,10222.2998046875,-207.00000762939453,-4114.5001220703125,-3393.5000610351562,1343.2000732421875,152.0,128.0,,-0.2871213335013476,2.4113128199249343,1.5441843722068704,True,21,4,24,88.0,False,,76561198262848101,khaledali0907,19.0,832.780029296875,-4912.14990234375,346.4599914550781,2903.599853515625,-4998.900146484375,1466.199951171875,-4649.4000244140625,387.99999237060547,873.8999938964844,255.0,213.0,False,0.42208960187344646,1.7383739345150935,-1.7840870863896872,True,10,8,18,166.0,False,,enpitsu,76561198039309853,27,-1257.0999755859375,-5050.1298828125,939.739990234375,9631.799926757812,372.20001220703125,-6421.099853515625,-128.4000015258789,4019.89990234375,2466.9000244140625,128.0,128.0,True,0.1992271943869436,1.8796943945189855,-2.152474701681713,True,116.0,False,12,False,10,,games5425898691,bf81d8692db,24.0,654.4600219726562,-3910.3701171875,221.4600067138672,2503.6000061035156,-2866.099853515625,1535.0,-2432.5999450683594,1056.9000244140625,1773.699951171875,255.0,255.0,0.9756752086625055,-2.9942105521339935,-0.5394144899128323,True,14,4,20,181.0,False,,
140,8166,254,False,False,1,7388.262214345891,3440.7099609375,-1796.199951171875,164.5800018310547,16302.2998046875,24024.19921875,1000.1999664306641,5844.1998291015625,-298.799991607666,1324.7999572753906,1.0,0.9991414922195506,-2.0554330287200906,2.2579506186596476,76561198393981356,Annabelle,16.0,3288.9599609375,-2049.820068359375,215.72999572753906,16580.799560546875,12348.499755859375,-10079.099731445312,-57.30000019073486,35.09999990463257,-198.99999618530273,156.0,128.0,,-0.17253179527559698,2.6838388455457096,-1.1937162476286811,True,22,4,24,2.0169890132001718,True,,76561198262848101,khaledali0907,19.0,1381.0699462890625,-4586.580078125,17.010000228881836,7453.599853515625,6144.0997314453125,2.0999999344348907,3.6000001430511475,3.1999999284744263,-1375.2999877929688,255.0,128.0,False,-0.009503785308728679,2.515408283602116,0.00012243816364274266,True,10,8,18,145.0,False,,enpitsu,76561198039309853,27,-23.139999389648438,-3850.7099609375,17.020000457763672,-1024.7000122070312,17729.100341796875,2.199999988079071,-0.0,0.5999999865889549,50.50000190734863,255.0,128.0,False,-0.01678028085101215,1.5074795170004505,-7.161908275624255e-05,True,46.812877283301404,True,12,False,10,,games5425898691,bf81d8692db,24.0,1044.25,-3453.199951171875,16.989999771118164,5862.60009765625,7362.39990234375,2.3999999463558197,-3.100000023841858,-4.799999892711639,1784.1000366210938,255.0,163.0,-0.00957114521750144,2.1942026191968056,2.6198785607359316e-05,True,16,4,20,140.34283861549957,True,,
141,8257,257,False,True,1,2422.7780316911244,2801.949951171875,3644.27001953125,113.81999969482422,-22758.40087890625,14987.5,-441.89998626708984,1047.2000122070312,-3843.3999633789062,-509.0999984741211,1.0,-0.11286397482509421,2.65579047693923,-2.491974329324256,76561198393981356,Annabelle,15.0,3021.260009765625,3643.52001953125,49.52000045776367,-11627.900390625,18211.600341796875,1888.3999633789062,-1855.8000183105469,-3080.7998657226562,976.9999694824219,255.0,255.0,,-0.20941587310970095,0.798067101152031,-0.06756504826148617,True,22,4,26,187.0,False,,76561198262848101,khaledali0907,19.0,1103.1199951171875,-525.780029296875,17.010000228881836,-2824.2999267578125,13814.3994140625,2.0999999344348907,-0.0,-0.3999999910593033,-1.5000000596046448,255.0,128.0,False,-0.009588095025026574,1.3693815193551708,4.8677020278233216e-05,True,10,8,18,175.0,False,,enpitsu,76561198039309853,27,12.010000228881836,3570.699951171875,17.030000686645508,-1076.8000030517578,22323.1005859375,9.900000095367432,-3.799999952316284,1.8000000715255737,10.299999713897705,255.0,128.0,False,-0.016549044863067613,1.5214493954711863,-0.00013345627346192704,True,73.0,False,14,False,12,,games5425898691,bf81d8692db,24.0,1231.4300537109375,2930.2900390625,16.989999771118164,-10249.69970703125,20558.60107421875,4.399999976158142,-0.0,-0.0,47.199997901916504,255.0,128.0,-0.00959304706649008,1.1034784372905808,-6.816455738425806e-06,True,16,4,20,6.0,False,,
142,8278,258,False,False,0,9883.614166618685,-1224.300048828125,-4738.16015625,98.91000366210938,-12266.8994140625,-25591.39892578125,3789.5999145507812,2170.8999633789062,246.49999618530273,5587.9998779296875,0.0,0.7448364225073639,-0.5722314192584043,0.4694190206647779,bf81d8692db,games5425898691,24.0,-1048.8299560546875,-4589.14990234375,52.18000030517578,-9609.000244140625,-18939.200439453125,3607.0001220703125,104.39999580383301,-60.39999961853027,-2545.2000427246094,255.0,0.0,,0.014078026558606545,-2.266852470994408,-0.0005461766097979847,True,16,4,21,36.0,False,,76561198039309853,enpitsu,27.0,-319.7900085449219,-5010.2900390625,17.049999237060547,-13328.800048828125,-6368.699951171875,4.300000071525574,-1.0999999940395355,-0.9000000357627869,-3275.10009765625,0.0,0.0,,0.016788271345108817,-2.9643454926827597,-4.101743499285018e-05,True,12,False,14,103.0,False,,khaledali0907,76561198262848101,19,-733.7899780273438,-448.5400085449219,17.010000228881836,8979.400024414062,-9997.19970703125,2.0999999344348907,0.0,0.3999999910593033,-379.00001525878906,128.0,70.0,,0.009621694605425097,-0.8181531616573519,-0.00022586283125745159,True,206.0,False,18,8,10,,Annabelle,76561198393981356,15.0,-1792.510009765625,-4597.89990234375,112.77999877929688,17456.700439453125,-13415.50048828125,-362.7000045776367,-2240.399932861328,3539.2001342773438,2222.100067138672,205.0,,-0.00579956886811157,-0.8877157076121729,1.3534305098719588,True,24,4,26,177.6251956057805,True,,
143,8400,262,False,False,1,3972.4776663500224,3230.8701171875,1926.1300048828125,397.4200134277344,-18027.19970703125,13348.1005859375,9579.199829101562,4051.9000244140625,-1227.9000091552734,4251.300048828125,1.0,-1.2485703796220686,-1.6580599934639306,0.7692942534000967,76561198262848101,khaledali0907,19.0,3292.8701171875,1857.2900390625,231.47000122070312,-2254.600067138672,15786.700439453125,404.50000762939453,1771.199951171875,1333.699951171875,1966.0000610351562,255.0,173.0,False,0.6653922747543394,1.623177539286982,1.006220002356089,True,11,8,20,128.88175489569218,True,,76561198393981356,Annabelle,16.0,-712.97998046875,2302.110107421875,17.0,3842.9998779296875,-13426.500244140625,3.700000047683716,-0.29999999329447746,0.19999999552965164,2752.60009765625,166.0,255.0,True,-0.00961242517858819,-1.9912234046374542,0.0001396799841786314,True,24,4,26,141.0,False,,enpitsu,76561198039309853,27,-354.9100036621094,5676.83984375,29.809999465942383,-5.299999713897705,-7.200000286102295,-1.4000000059604645,3.6000001430511475,4.000000059604645,0.29999999329447746,128.0,128.0,,-0.042964189135702706,-2.4053114323723817,0.029239557764633193,True,103.0,False,14,False,12,,games5425898691,bf81d8692db,24.0,2413.340087890625,3489.72998046875,17.010000228881836,-11744.100341796875,2642.0001220703125,2.3999999463558197,0.09999999776482582,-0.09999999776482582,-2359.1000366210938,255.0,0.0,-0.009545956567650433,0.28592500316262515,1.5769507768528444e-05,True,16,4,22,255.0,False,,
144,8462,264,False,False,0,10090.969026571585,690.6500244140625,-4825.4501953125,871.4099731445312,26583.5009765625,-13935.699462890625,6148.499755859375,5673.2000732421875,1907.2999572753906,-419.3000030517578,0.0,1.1868507544061146,-2.1690511047261567,2.63840025646747,bf81d8692db,games5425898691,24.0,523.27001953125,-4783.31005859375,690.3499755859375,19026.800537109375,-2338.5000610351562,4946.300048828125,557.599983215332,-277.60000228881836,-276.1000061035156,255.0,59.0,,-0.8092906240610493,0.6270650804513684,-0.9616227323512142,True,16,4,24,132.90842146001836,True,,76561198039309853,enpitsu,27.0,650.1799926757812,-5230.919921875,17.049999237060547,2640.2999877929688,2497.5,2.5999999046325684,-1.5999999642372131,-0.29999999329447746,0.0,128.0,128.0,False,0.016805400718097822,0.7574449529754164,9.725168023795327e-05,True,12,False,14,103.0,False,,khaledali0907,76561198262848101,19,-3239.219970703125,-4668.1201171875,68.62999725341797,-6104.000244140625,3537.7999877929688,1255.5999755859375,-2088.800048828125,-699.1000366210938,-2284.1000366210938,255.0,0.0,True,-0.069678745338736,2.479139157129802,0.6459387200778627,True,119.0,False,20,8,12,,Annabelle,76561198393981356,15.0,1601.77001953125,-2936.409912109375,17.0,13974.49951171875,894.1000366210938,3.6000001430511475,-1.2999999523162842,0.0,1960.2999877929688,203.0,255.0,0.00957896152073879,0.10270511896941475,0.00018442794863559906,True,24,4,26,99.0,False,,False
