,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,team_mate_handbrake
136,6484,220,False,False,1,6958.546201636574,391.30999755859375,-1800.219970703125,113.45999908447266,1544.7999572753906,16125.699462890625,5932.0001220703125,2566.7001342773438,-2992.9000854492188,-4522.60009765625,1.0,-0.39884731021031444,-0.5070611147487478,1.3365212409397769,bf81d8692db,games5425898691,24.0,281.25,-1876.77001953125,16.229999542236328,-4605.199890136719,20413.00048828125,-212.00000762939453,-31.700000762939453,-764.8000335693359,-299.4000053405762,255.0,0.0,,-0.015235746248016198,1.416798562528775,-0.021713130442267126,True,4,False,72.0,False,4,,76561198039309853,enpitsu,26.0,2050.840087890625,-2071.969970703125,16.5,-3872.5,13556.199951171875,115.20000457763672,256.49999618530273,223.09999465942383,-645.5999755859375,255.0,128.0,-8.401146285565225e-05,-1.7997824671789424,0.007750792191717141,True,False,False,255.0,False,False,,FAZE Tina<3,76561197968336272,12.0,2111.300048828125,-2308.9599609375,17.770000457763672,-1121.3999938964844,4502.60009765625,-592.0000076293945,-1545.8999633789062,-185.20000457763672,-1296.6999816894531,128.0,128.0,False,0.05818787759384628,1.5280302190258734,-0.0003744582086805315,True,8,False,8,,False,,Salt,76561198353253129,13.0,462.1600036621094,432.20001220703125,16.049999237060547,-21393.40087890625,-3158.900146484375,120.20000457763672,6.000000238418579,31.700000762939453,-1407.7999877929688,255.0,0.0,,-0.011788307888267121,-0.12354424274380765,0.0005291324618289073,True,8,10,False,189.0,False,,False
137,6575,224,False,False,0,7868.022931373643,-751.719970703125,-2726.699951171875,135.25,3448.900146484375,9405.2001953125,9977.2998046875,5635.3997802734375,1076.500015258789,-1755.5999755859375,0.0,-0.11968957921173848,-1.7802904772232466,-2.7329977681249558,76561198353253129,Salt,13.0,-771.6900024414062,-2865.0,17.010000228881836,-5403.3001708984375,13272.5,-0.29999999329447746,-2.5999999046325684,7.799999713897705,6.1000001430511475,255.0,255.0,False,0.009569134763039371,1.8867030849101165,0.00035761124259436525,False,10,False,124.0,False,8,,76561197968336272,FAZE Tina<3,12.0,-2879.199951171875,-2624.7900390625,17.010000228881836,-5154.5001220703125,-20148.1005859375,3.3000001311302185,0.0,1.2999999523162842,0.9000000357627869,255.0,128.0,0.009619327532142136,-1.8211199729504577,5.848146148566914e-05,True,10,False,0.0,False,10,,enpitsu,76561198039309853,26.0,-342.17999267578125,2853.699951171875,17.049999237060547,10770.0,-8771.599731445312,2.5,-0.3999999910593033,0.5999999865889549,-1.4000000059604645,255.0,128.0,False,0.01673713434114766,-0.6837027570557179,6.28113239135636e-05,True,False,False,False,255.0,False,,games5425898691,bf81d8692db,24.0,-1416.6500244140625,-1857.97998046875,16.989999771118164,-5055.10009765625,-14221.199951171875,4.799999892711639,0.0,-0.19999999552965164,-1759.7999572753906,255.0,0.0,,0.009591486346505121,-1.9462069703755285,-0.00015993281232047608,False,6,6,False,0.0,False,,False
138,6647,226,True,True,1,4872.399650113537,-116.20999908447266,373.8999938964844,473.1000061035156,-166.49999618530273,27321.69921875,5630.2001953125,4204.599914550781,-2109.2999267578125,14.500000476837158,1.0,0.0901551298225218,-2.1573278547247545,0.9919329699665809,76561198039309853,enpitsu,26.0,-132.2100067138672,218.91000366210938,358.6499938964844,-507.20001220703125,20118.299560546875,3376.6000366210938,-3884.89990234375,-100.39999961853027,-2.3999999463558197,255.0,,,0.846388959704163,1.54448391710316,-0.0010819520898014607,True,1,False,177.0,False,2,,bf81d8692db,games5425898691,24.0,3501.610107421875,-65.80999755859375,16.989999771118164,-3611.7001342773438,-14684.100341796875,2.8999999165534973,-0.0,-0.29999999329447746,-1940.0999450683594,255.0,4.0,-0.009603744425583684,-1.275762817404083,-4.641826769528492e-05,True,6,False,248.72265832398526,True,6,,FAZE Tina<3,76561197968336272,11.0,31.920000076293945,4048.77001953125,37.75,-18518.1005859375,-1311.6999816894531,-3130.1998901367188,-320.99998474121094,-1007.6000213623047,-54.29999828338623,,,,-0.08121709667768212,-0.11120835597116786,-0.020736467648631348,True,12,False,12,31.0,False,,Salt,76561198353253129,13.0,-41.5099983215332,558.989990234375,306.67999267578125,-1552.2000122070312,-15828.00048828125,5693.800048828125,-888.7999725341797,-379.3000030517578,31.30000114440918,0.0,0.0,,0.5406201505356749,-1.9959447926815252,-0.08487365066744491,,10,10,4,95.42642610047456,True,,
139,6945,228,False,False,0,5192.097871015425,-51.38999938964844,17.059999465942383,93.4000015258789,-23246.69921875,7042.19970703125,763.7000274658203,-2500.800018310547,-2039.4999694824219,5058.2000732421875,0.0,-0.02955124184154288,0.18653238228691751,-0.0885889797399008,76561197968336272,FAZE Tina<3,11.0,159.63999938964844,-49.77000045776367,95.0,-12294.100341796875,19388.1005859375,-1397.7999877929688,-2635.8999633789062,193.50000381469727,4.1999998688697815,128.0,128.0,False,-0.32256205969543184,2.190238328737964,-0.25541105077403775,True,4,False,0.0,False,4,,76561198353253129,Salt,13.0,2598.639892578125,-3861.090087890625,17.010000228881836,16627.39990234375,-7449.2999267578125,2.3999999463558197,0.09999999776482582,0.0,-2132.2000122070312,255.0,0.0,0.009588064202384835,-0.4813310887651161,-0.0002478142035803145,True,False,False,0.0,False,False,,enpitsu,76561198039309853,26.0,-171.35000610351562,339.1199951171875,75.9800033569336,8815.999755859375,-21036.69921875,2914.2999267578125,5059.5001220703125,-912.6000213623047,-1953.9999389648438,255.0,0.0,,0.1793721781319428,-1.0822628428297243,0.06221555313554291,True,1,False,2,0.0,False,,games5425898691,bf81d8692db,24.0,-2626.949951171875,3869.3798828125,17.010000228881836,-16636.99951171875,6864.6002197265625,2.3000000417232513,-1.2999999523162842,0.0,-1733.3999633789062,128.0,0.0,,0.009590309460260772,2.7073585088799437,-0.00017646249316860367,True,False,False,False,0.0,False,,True
140,7051,232,False,False,0,4456.337700477082,-3911.830078125,1859.18994140625,865.0399780273438,12954.7998046875,21422.5,1145.5999755859375,-3700.5999755859375,-2279.4000244140625,-4136.300048828125,0.0,0.9959790770586784,-0.2108127221325999,1.3470547961913961,76561197968336272,FAZE Tina<3,11.0,-4019.409912109375,1717.4599609375,810.9600219726562,2918.9999389648438,16996.99951171875,3429.5999145507812,2781.7999267578125,683.6000061035156,-1461.0000610351562,128.0,0.0,True,-0.24905836990719624,1.5552837920054532,1.7579220868993275,True,4,False,189.918322537535,True,6,,76561198353253129,Salt,13.0,-708.0800170898438,-2093.0,136.89999389648438,-11753.900146484375,13044.49951171875,-1250.1000213623047,180.59999465942383,-50.10000228881836,-227.90000915527344,128.0,0.0,0.013829668767349805,1.7949483073427375,-0.3830865882593328,True,6,False,255.0,False,4,,enpitsu,76561198039309853,26.0,3636.7099609375,239.7899932861328,17.049999237060547,2178.2000732421875,18816.99951171875,-1.8000000715255737,0.0,0.7000000029802322,37.99999952316284,255.0,128.0,,0.01677727502969649,1.4597509136696276,-5.379430371833163e-05,True,2,False,2,229.918322537535,True,,games5425898691,bf81d8692db,24.0,-968.52001953125,4600.52001953125,17.0,388.4000015258789,-3258.9999389648438,3.400000035762787,0.19999999552965164,0.19999999552965164,-2.3000000417232513,0.0,128.0,,0.009752846912387739,1.6886773059083287,-1.2983835090016224e-05,True,False,False,False,255.0,False,,True
141,7094,234,False,False,1,10179.497251542349,1975.18994140625,-4982.1298828125,278.07000732421875,18605.699462890625,9695.700073242188,1334.9000549316406,-3193.0999755859375,1400.2000427246094,4773.2000732421875,1.0,0.3694605502494511,2.400069439833021,1.8628091583714164,bf81d8692db,games5425898691,24.0,1812.7099609375,-5011.990234375,229.02000427246094,11134.100341796875,-873.1999969482422,823.7000274658203,-1471.9000244140625,519.3000030517578,952.3999786376953,255.0,39.0,,-0.07571734981069517,1.8640405906217943,-0.5678944016657027,True,False,False,189.21433112954577,True,4,,76561198039309853,enpitsu,26.0,-3397.9599609375,-3736.830078125,17.049999237060547,8456.900024414062,-21065.10009765625,3.0000001192092896,-0.29999999329447746,0.9000000357627869,1869.9000549316406,255.0,255.0,-0.01677639975749669,-2.0130543046260945,0.0001272919643892866,True,2,False,209.0,False,2,,FAZE Tina<3,76561197968336272,11.0,2260.5,-4597.02978515625,556.1599731445312,-12091.700439453125,-17670.0,-8399.7998046875,4361.000061035156,-1515.8000183105469,2988.800048828125,128.0,255.0,True,-0.4857332834064278,1.041004763711098,-1.134553163225015,True,6,False,6,136.49476987572123,True,,Salt,76561198353253129,14.0,3308.449951171875,100.98999786376953,91.06999969482422,17254.100341796875,-12294.69970703125,-2575.4000854492188,-1186.2000274658203,4570.10009765625,1902.7999877929688,128.0,255.0,True,-0.36532469311109955,-1.8531576448950824,-0.29762640763203235,True,8,6,False,255.0,False,,
142,7160,236,False,True,0,3921.703322931106,-3971.469970703125,2706.639892578125,477.6300048828125,16888.900146484375,10965.999755859375,3928.5000610351562,1621.3999938964844,-458.49998474121094,-5758.499755859375,0.0,0.8281421107164855,1.6426528200765096,0.34579969468412086,76561198353253129,Salt,13.0,-4079.010009765625,2562.47998046875,408.92999267578125,3.4999999403953552,15598.800048828125,769.4999694824219,-1715.7000732421875,-5.0,2.7000001072883606,255.0,0.0,False,-0.03178324860901468,1.580215997157935,1.5706073293993013,True,8,False,147.8511829273675,True,8,,76561197968336272,FAZE Tina<3,11.0,-371.54998779296875,3937.090087890625,115.19999694824219,2874.2999267578125,-8193.699951171875,-151.8000030517578,3119.7000122070312,-4416.400146484375,-1005.9999847412109,255.0,255.0,-0.19025602082532447,2.1468538305715157,1.4117209750989652,True,8,False,126.0,False,7,,enpitsu,76561198039309853,26.0,289.5299987792969,5094.75,17.049999237060547,-6549.4000244140625,4561.499938964844,3.400000035762787,1.0999999940395355,-1.0000000149011612,1897.2999572753906,128.0,255.0,,0.0166529908883864,2.5042155190478788,0.00038535231362776004,True,2,False,2,255.0,False,,games5425898691,bf81d8692db,24.0,-1945.4300537109375,5037.509765625,46.220001220703125,932.3999786376953,-530.4000091552734,-384.39998626708984,-635.4000091552734,18.99999976158142,185.59999465942383,255.0,128.0,,0.20889178935862965,-0.3840965178125655,0.6120057723619761,True,4,False,False,182.0,False,,False
143,7201,237,False,False,1,9419.081562727304,1494.780029296875,-4260.02978515625,319.7699890136719,-9903.699951171875,19241.99951171875,-7455.7000732421875,-3888.5000610351562,1883.2000732421875,4163.2000732421875,1.0,-0.45114607164179565,0.4323838710826876,1.0044601008199927,bf81d8692db,games5425898691,24.0,1514.530029296875,-4502.41015625,374.9100036621094,-3020.1998901367188,12478.1005859375,3272.2000122070312,-5156.9000244140625,-507.5,1843.5000610351562,255.0,196.0,,-0.29743807544500067,1.3634540498742989,0.3446764728315998,True,3,False,116.22627096535057,True,6,,76561198039309853,enpitsu,26.0,509.0,-4899.85986328125,17.049999237060547,10139.69970703125,5079.5001220703125,-2.0999999344348907,-0.19999999552965164,-0.0,-208.1999969482422,255.0,128.0,-0.016707253275939332,2.693403453087118,0.00018371250562958762,True,3,False,183.12411184977464,True,2,,FAZE Tina<3,76561197968336272,11.0,484.239990234375,-3527.550048828125,17.010000228881836,7536.7999267578125,1816.0000610351562,2.3000000417232513,-0.0,0.09999999776482582,2491.6000366210938,255.0,255.0,False,-0.00950258663699324,2.8838080691276797,7.651322948404625e-06,True,8,False,8,126.0,False,,Salt,76561198353253129,13.0,2181.830078125,-3793.010009765625,17.0,-18071.700439453125,11014.69970703125,3.4999999403953552,-0.29999999329447746,-0.0,-2008.2000732421875,255.0,0.0,False,-0.009585015363863884,0.6263996069716309,-4.769913986855578e-05,True,8,8,False,62.0,False,,
144,7253,239,False,False,0,3821.600134417536,-156.80999755859375,1390.5699462890625,139.8300018310547,13496.8994140625,-12323.00048828125,1145.4000091552734,2468.300018310547,-1781.1000061035156,3895.8999633789062,0.0,-0.05464704713029713,0.013147964241821224,-0.8317333466256898,76561197968336272,FAZE Tina<3,11.0,-276.2799987792969,1391.9300537109375,17.010000228881836,11989.89990234375,-12366.99951171875,2.0000000298023224,-1.0000000149011612,1.0999999940395355,610.6000137329102,255.0,128.0,False,0.009591450807822283,-0.7487008601548503,-0.00018038885816919632,True,8,False,77.0,False,8,,76561198353253129,Salt,13.0,-724.1799926757812,261.9200134277344,17.0,3334.1000366210938,-22756.99951171875,1.1999999731779099,0.09999999776482582,-1.4000000059604645,-1863.9999389648438,255.0,0.0,0.009596112533171155,-1.4883131454849479,-0.00013089558561051604,False,8,False,24.80214171768517,True,8,,enpitsu,76561198039309853,26.0,-2601.340087890625,2324.27001953125,17.059999465942383,8085.8001708984375,-13507.60009765625,2.199999988079071,0.7999999821186066,0.5999999865889549,2776.400146484375,255.0,255.0,False,0.016700340027247167,-0.8791516294879008,-9.748195529550341e-05,True,4,False,4,169.0,False,,games5425898691,bf81d8692db,24.0,-643.6699829101562,2502.06005859375,17.010000228881836,6417.60009765625,-10865.6005859375,6.600000262260437,3.100000023841858,1.5000000596046448,31.90000057220459,255.0,128.0,,0.009355433861901834,-1.032911238732633,-3.304502117156246e-05,True,6,4,False,99.0,False,,False
145,7270,240,False,False,0,4773.52452318385,683.8499755859375,635.489990234375,99.55999755859375,16705.799560546875,-8829.099731445312,2530.500030517578,4435.899963378906,325.49999237060547,4026.9000244140625,0.0,-0.9625629878939743,-2.3165757238326457,-2.2418823373714,76561197968336272,FAZE Tina<3,11.0,435.1300048828125,651.3699951171875,17.0,16202.2998046875,-11240.0,0.9000000357627869,-3.3000001311302185,1.8000000715255737,-182.90000915527344,255.0,0.0,False,0.00960327479218125,-0.5688418487844114,-0.0002388616241840409,True,8,False,72.61341099841621,True,8,,76561198353253129,Salt,13.0,-1175.800048828125,-934.7999877929688,46.099998474121094,-13031.700439453125,-17264.300537109375,3348.800048828125,328.4000015258789,-253.89999389648438,14.09999966621399,255.0,255.0,0.01824326803541594,-2.2272434717569967,0.00010633235662254726,False,10,False,24.0,False,8,,enpitsu,76561198039309853,26.0,-1838.1600341796875,2113.10009765625,17.059999465942383,12489.49951171875,5544.2999267578125,2.0000000298023224,-0.29999999329447746,-0.09999999776482582,2251.7999267578125,255.0,128.0,False,0.016752274185601736,0.4831863671980779,4.4037317302595e-05,True,4,False,4,169.0,False,,games5425898691,bf81d8692db,24.0,-133.61000061035156,1766.2099609375,17.010000228881836,13050.10009765625,-11119.300537109375,0.0,0.19999999552965164,-0.09999999776482582,1791.9000244140625,255.0,255.0,,0.009591249371863496,-0.6514701178662755,2.3199594566095477e-05,True,6,4,False,58.278159244086176,True,,False
146,7284,240,False,False,0,5523.68128375042,1540.5400390625,182.75,142.36000061035156,17408.399658203125,-7118.2000732421875,1281.6000366210938,2486.0000610351562,-755.0,4767.699890136719,0.0,0.5323917931451135,0.4904702779243433,-1.396333253466654,76561197968336272,FAZE Tina<3,11.0,1536.199951171875,102.27999877929688,16.850000381469727,19635.699462890625,-8010.9002685546875,-167.80000686645508,-1254.4999694824219,-221.90000534057617,249.0999984741211,128.0,128.0,False,0.003957470983443046,-0.38579290455809856,-0.009034639962685727,True,8,False,53.0,False,8,,76561198353253129,Salt,13.0,-1817.1199951171875,-1784.9100341796875,130.77999877929688,-13044.200439453125,-17276.300048828125,153.1999969482422,-4.600000083446503,-111.00000381469727,378.10001373291016,0.0,128.0,0.2718102659602118,-1.9415550085886866,0.04876363552637398,False,10,False,24.0,False,8,,enpitsu,76561198039309853,26.0,-1319.5999755859375,2638.179931640625,17.059999465942383,8922.999877929688,10860.899658203125,1.5999999642372131,-3.6000001430511475,-4.300000071525574,-535.6999969482422,255.0,128.0,False,0.016760733078439605,0.8924657432225606,-0.00014472226760445827,True,4,False,4,200.0,False,,games5425898691,bf81d8692db,24.0,694.260009765625,1566.6700439453125,17.010000228881836,17063.499755859375,4094.8001098632812,2.199999988079071,-0.29999999329447746,0.0,1968.800048828125,255.0,255.0,,0.009575170352744595,0.30681669661650435,3.392851015631933e-05,False,6,4,False,46.0,False,,False
147,7306,241,False,False,0,6653.08068884828,2864.81005859375,-348.1499938964844,116.23999786376953,15568.699951171875,234.40000534057617,3609.7000122070312,3514.1000366210938,3041.099853515625,3795.0,0.0,0.03197684519397984,-1.8011464166688265,-2.7860458913575203,76561197968336272,FAZE Tina<3,11.0,2832.97998046875,-466.260009765625,16.739999771118164,16100.899658203125,-1260.6999969482422,-307.2999954223633,907.9000091552734,130.6999969482422,-1234.8999786376953,128.0,0.0,False,0.010841444819549986,-0.021838129727830863,0.007148962884252069,True,8,False,53.0,False,8,,76561198353253129,Salt,13.0,-2784.81005859375,-3190.159912109375,16.639999389648438,-10811.600341796875,-19958.1005859375,67.10000038146973,-34.30000066757202,32.799999713897705,-68.20000171661377,255.0,128.0,0.011951330958388755,-2.0746620559642497,-0.0006419585054426023,False,10,False,24.0,False,10,,enpitsu,76561198039309853,26.0,-592.0599975585938,3365.949951171875,17.059999465942383,7301.6998291015625,11913.599853515625,1.899999976158142,-0.29999999329447746,-0.7999999821186066,2117.2999572753906,255.0,128.0,False,0.016763528764323337,1.072888313079295,0.00010730245724008784,True,4,False,4,200.0,False,,games5425898691,bf81d8692db,24.0,1772.18994140625,2431.68994140625,17.010000228881836,12458.900146484375,10824.000244140625,2.199999988079071,-3.700000047683716,-3.1999999284744263,1061.6000366210938,255.0,139.0,,0.00958777093456913,0.7458033666360131,0.00017654133344749938,True,6,4,False,76.0,False,,False
148,7383,244,False,False,0,6615.680770511028,2510.8701171875,-531.02001953125,151.39999389648438,-4217.900085449219,24336.69921875,9207.100219726562,5196.500244140625,-2691.099853515625,-1324.1999816894531,0.0,-0.21357415797673585,-2.080093096350896,-2.794396508242833,76561197968336272,FAZE Tina<3,12.0,2545.85009765625,-750.9400024414062,85.29000091552734,-4415.7000732421875,19336.800537109375,2963.599853515625,-4097.099914550781,3623.2000732421875,-579.1999816894531,255.0,0.0,True,0.22666518799095423,1.8448720046122402,0.4077733197599929,True,9,False,2.8590452055777242,True,10,,76561198353253129,Salt,14.0,-340.44000244140625,-4952.64013671875,17.010000228881836,6709.4000244140625,-9468.499755859375,2.5,-0.29999999329447746,0.19999999552965164,3169.1000366210938,255.0,255.0,0.0095704237545278,-0.6388190318800796,9.064532192061616e-05,True,10,False,245.0,False,10,,enpitsu,76561198039309853,26.0,85.51000213623047,4388.77978515625,17.059999465942383,897.6999664306641,4966.9000244140625,1.1999999731779099,-0.7999999821186066,0.0,0.0,0.0,128.0,,0.017020634842563373,-1.7496394777822835,-1.6644771057052576e-06,True,4,False,4,231.0,False,,games5425898691,bf81d8692db,24.0,3629.7900390625,2462.919921875,17.010000228881836,-9302.2998046875,-9451.799926757812,2.3000000417232513,0.19999999552965164,0.0,-2269.4000244140625,255.0,0.0,,0.009543858876939676,-2.416106649492063,1.581187638183483e-05,True,6,4,False,107.0,False,,False
149,7457,247,False,False,1,10027.730147053642,-1466.3699951171875,-4605.490234375,265.94000244140625,-10710.999755859375,22434.49951171875,2714.2001342773438,-1908.5000610351562,4798.2000732421875,-3055.1998901367188,1.0,0.17475546528990366,-0.9066371330838772,1.0441267664570217,76561198039309853,enpitsu,26.0,-1341.4100341796875,-4713.0,172.4499969482422,-14946.600341796875,10784.599609375,2622.9000854492188,-4995.4998779296875,-2185.5999755859375,-719.4999694824219,255.0,0.0,False,-0.3256433075880848,0.3444924553036436,0.2487496605370437,True,5,False,171.0,False,6,,bf81d8692db,games5425898691,24.0,-2078.550048828125,-4871.72021484375,17.010000228881836,12501.400146484375,-6429.000244140625,2.0999999344348907,1.0000000149011612,-0.09999999776482582,211.49999618530273,255.0,129.0,-0.009563385307480639,-2.6914116009101154,-0.00016966919771904007,True,6,False,107.0,False,4,,FAZE Tina<3,76561197968336272,11.0,-1863.18994140625,-3162.169921875,17.0,8320.30029296875,-10479.599609375,3.400000035762787,3.799999952316284,-4.099999964237213,-821.9000244140625,128.0,128.0,False,-0.00956628335601851,-2.1993522877185563,-1.1168190002555848e-05,True,10,False,10,31.0,False,,Salt,76561198353253129,14.0,202.16000366210938,1125.81005859375,17.010000228881836,-7777.1002197265625,-17366.199951171875,2.0999999344348907,0.19999999552965164,0.5999999865889549,-87.70000457763672,255.0,128.0,False,-0.009589992320234041,-1.1386266738537851,9.760470834694873e-05,True,12,12,False,220.0,False,,
150,7532,249,False,False,0,7673.101621557507,4002.14990234375,-766.3200073242188,216.7100067138672,12753.699951171875,-4576.700134277344,13915.699462890625,1572.2999572753906,1771.9000244140625,-1123.0999755859375,0.0,0.9149074753226027,-1.7393998406941698,1.9513433128515416,76561198353253129,Salt,13.0,3828.949951171875,-735.72998046875,183.69000244140625,9003.800048828125,-1238.0999755859375,7780.3997802734375,-2535.800018310547,-2761.0000610351562,-2339.199981689453,255.0,128.0,False,0.023777622081807667,0.07837159230930041,-0.363171740153374,True,13,False,197.12980637755447,True,14,,76561197968336272,FAZE Tina<3,11.0,755.6799926757812,3828.159912109375,17.010000228881836,-4777.0001220703125,-8428.499755859375,2.5,0.09999999776482582,0.0,2435.500030517578,255.0,255.0,0.009530136637289457,-2.0378736544358813,7.2504275711315606e-06,True,12,False,31.0,False,12,,enpitsu,76561198039309853,26.0,3532.419921875,410.489990234375,17.030000686645508,2082.2000122070312,-22217.19970703125,5.400000214576721,0.19999999552965164,0.3999999910593033,1572.1000671386719,0.0,128.0,False,0.016822672441459907,-1.4412363704426754,0.00019677801604592134,True,6,False,6,113.0,False,,games5425898691,bf81d8692db,24.0,-21.260000228881836,2468.56005859375,17.010000228881836,-99.0999984741211,-13872.900390625,2.3000000417232513,0.19999999552965164,0.29999999329447746,2176.6000366210938,255.0,255.0,,0.009554908528947699,-1.5143855576583296,3.296534239872288e-05,True,6,4,False,137.0,False,,False
151,7618,253,False,False,1,5380.392338865862,-3413.260009765625,1918.3699951171875,112.79000091552734,12289.89990234375,10934.300537109375,-1083.3000183105469,-531.3999938964844,-5435.999755859375,1985.5999755859375,1.0,-0.9410396811993875,1.8487730749454532,1.8581409276265723,76561198039309853,enpitsu,26.0,-3574.77001953125,1790.9000244140625,17.049999237060547,7381.400146484375,9764.89990234375,-2.0000000298023224,-0.5999999865889549,-0.5999999865889549,-180.6999969482422,255.0,128.0,,-0.016719897957741363,2.235166450683568,0.00015612320393593897,True,6,False,226.79673115412393,True,6,,bf81d8692db,games5425898691,24.0,-2072.010009765625,1025.9200439453125,17.010000228881836,6408.499755859375,12072.5,2.3000000417232513,0.9000000357627869,1.5000000596046448,-2066.0000610351562,255.0,43.0,-0.009573433287119158,2.123428467087706,-5.0177416281385106e-05,True,6,False,150.0,False,4,,FAZE Tina<3,76561197968336272,12.0,-116.73999786376953,1835.7099609375,91.44999694824219,-4709.200134277344,20147.39990234375,-252.99999237060547,-933.3999633789062,-4936.499938964844,2238.0999755859375,0.0,255.0,True,-0.37421783110655465,1.76814656590482,1.7803018334430927,True,16,False,16,61.0,False,,Salt,76561198353253129,14.0,-2939.159912109375,4355.31982421875,16.989999771118164,3803.3999633789062,13084.89990234375,4.699999988079071,-0.09999999776482582,-2.5999999046325684,-290.49999237060547,128.0,0.0,,-0.00968186773469838,1.8458239795429567,-5.359086703463308e-05,True,14,14,False,255.0,False,,
152,7633,253,False,False,1,4560.646552661575,-2803.2099609375,2472.5400390625,95.43000030517578,10604.69970703125,9860.499877929688,448.4000015258789,-3006.099853515625,-1337.8999328613281,1985.5999755859375,1.0,-0.5101703737072039,2.3305667222294395,-0.7218512971993611,76561198039309853,enpitsu,26.0,-2977.070068359375,2408.27001953125,17.020000457763672,13251.8994140625,11609.69970703125,2.199999988079071,-0.5999999865889549,-0.19999999552965164,-39.30000066757202,255.0,128.0,,-0.016765009943466563,2.426361310488658,6.212091195507109e-05,True,6,False,179.81537179280355,True,6,,bf81d8692db,games5425898691,24.0,-1571.4100341796875,1523.780029296875,17.010000228881836,12654.300537109375,5870.0,2.0999999344348907,4.1999998688697815,1.8000000715255737,-1421.6000366210938,255.0,128.0,-0.009580513110487594,2.7729645750634857,3.549687022544246e-05,True,6,False,150.0,False,4,,FAZE Tina<3,76561197968336272,12.0,-335.1400146484375,2881.6298828125,15.390000343322754,742.6999664306641,16630.400390625,129.3000030517578,-84.20000076293945,-113.80000114440918,-1503.0000305175781,128.0,128.0,False,-0.004316712591832673,2.1035311647934556,-0.0120044123414484,True,16,False,16,61.0,False,,Salt,76561198353253129,14.0,-2469.860107421875,4871.43994140625,16.989999771118164,14020.699462890625,4073.900146484375,2.5999999046325684,-0.0,0.19999999552965164,-2162.7999877929688,255.0,0.0,,-0.009564405919781574,2.9273353721770996,1.3912078314070515e-05,True,14,14,False,239.3415653192869,True,,
