,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_dodge_active,opp_2_boost_collect
100,7165,245,False,False,1,3932.5641260724387,3926.5400390625,2633.830078125,475.3399963378906,-2248.5000610351562,19762.099609375,3578.2998657226562,-496.30001068115234,3788.5000610351562,-1674.4999694824219,1.0,0.7001865111528661,0.9390084734638462,-0.706829463672924,bf81d8692db,games5425898691,19.0,3982.330078125,2471.550048828125,455.6400146484375,-3410.4998779296875,18196.300048828125,4558.500061035156,-1190.1000213623047,-1223.3999633789062,-765.0,255.0,231.0,,-0.04892689315360215,1.3939210028609637,-2.294804450487982,True,0.0,False,False,22,30,,76561198039309853,enpitsu,26.0,-326.75,339.1300048828125,17.049999237060547,-4584.800109863281,-11715.50048828125,3.1999999284744263,0.5999999865889549,1.4000000059604645,2112.899932861328,255.0,255.0,True,-0.01672699510674846,-1.231447767307728,0.00022282656679922092,True,199.0,False,False,26,26,,Fb-Lmtx Gaming,bffae3651bb,6,3426.010009765625,2775.4599609375,17.020000457763672,3685.10009765625,18430.50048828125,0.5999999865889549,-0.0,-0.5000000074505806,-256.00000381469727,253.0,128.0,False,-0.00960242731086322,1.7933886121178015,0.00019354543297483718,False,97.0,False,14,False,10,,OneTypicalSquid,2514870482418203048,7.0,20.959999084472656,1926.989990234375,46.040000915527344,-1929.7000122070312,17045.30029296875,3336.300048828125,-205.79999923706055,-22.899999618530273,-13.799999952316284,243.0,100.0,,-0.012915850188724423,1.4572515399886614,-2.2482817922848936e-05,True,47.944636473091734,True,False,34,32,
101,7189,246,False,False,1,2885.87013354904,3636.550048828125,4235.77001953125,544.030029296875,-14296.99951171875,19878.699951171875,-1225.1000213623047,1748.5000610351562,-236.49999618530273,5734.6002197265625,1.0,-1.4228424742713575,2.964346092033873,1.6706684793167783,bf81d8692db,games5425898691,19.0,3695.489990234375,4040.010009765625,598.6799926757812,-3255.1998901367188,18648.499755859375,-1189.1999816894531,-954.0000152587891,305.79999923706055,-795.6999969482422,255.0,133.0,,-0.6749861082669809,2.5943037010693653,-2.9936176836814257,True,0.0,False,False,22,30,,76561198039309853,enpitsu,26.0,-201.88999938964844,-385.2200012207031,17.049999237060547,3211.300048828125,2988.699951171875,3.3000001311302185,-0.0,-0.0,2240.0,255.0,255.0,False,-0.016628982519339974,2.3902077710530985,-3.4939694464889836e-05,True,199.0,False,False,26,26,,Fb-Lmtx Gaming,bffae3651bb,6,3026.050048828125,4196.509765625,17.020000457763672,-11085.2001953125,13701.700439453125,0.9000000357627869,-0.5000000074505806,0.7000000029802322,-1392.5,246.0,0.0,False,-0.009596090766965186,0.8979875213425429,-0.00032988759289274787,True,255.0,False,14,False,10,,OneTypicalSquid,2514870482418203048,7.0,-15.359999656677246,3833.02001953125,89.61000061035156,-376.89998626708984,22802.80029296875,-886.5000152587891,-3456.7999267578125,1631.6000366210938,-727.6999664306641,243.0,9.0,,0.9021462819104829,1.3370045737965017,-0.38528033352352276,True,76.0,False,False,34,34,
102,7209,247,False,False,0,10238.988835570652,-2464.610107421875,-4978.1201171875,316.9100036621094,13971.8994140625,11386.600341796875,1803.3999633789062,-4646.000061035156,-1711.4999389648438,-3388.900146484375,0.0,0.2833793196156899,-2.999405328788088,2.605713724806558,bffae3651bb,Fb-Lmtx Gaming,6.0,-2462.5400390625,-5105.89990234375,214.14999389648438,10106.900024414062,98.00000190734863,6373.800048828125,442.09999084472656,3729.8001098632812,-915.5999755859375,209.0,255.0,False,-0.5794230390904543,0.004811180784995075,-1.6387503999404605,True,255.0,False,False,10,14,,2514870482418203048,OneTypicalSquid,7.0,-278.4100036621094,-5029.7001953125,17.020000457763672,-9547.5,1296.4999389648438,1.5000000596046448,-0.7000000029802322,0.29999999329447746,-2656.400146484375,243.0,0.0,False,0.009565437508763555,2.8898235151717446,2.09771722744855e-06,True,106.0,False,False,34,34,,enpitsu,76561198039309853,26,66.91000366210938,-95.62000274658203,17.049999237060547,-1673.2000732421875,-9735.499877929688,2.5999999046325684,0.0,-0.7999999821186066,0.7999999821186066,255.0,128.0,False,0.016686935597878167,-1.7408387469263849,-6.679906613295202e-05,True,199.0,False,26,False,26,,games5425898691,bf81d8692db,19.0,-3580.090087890625,-4459.81982421875,444.6099853515625,-2936.7999267578125,2937.39990234375,-2802.7999877929688,-924.3000030517578,-927.2000122070312,1.2999999523162842,255.0,0.0,,0.45254661524403184,2.366731345125005,1.5751078607619802,True,0.0,False,False,30,22,
103,7269,249,False,False,0,7889.456360922781,214.99000549316406,-2670.840087890625,93.05999755859375,5838.499755859375,27181.79931640625,498.6000061035156,-1380.5999755859375,4197.099914550781,-1609.9000549316406,0.0,0.33393836742777516,3.116846708112666,-3.070717885914697,2514870482418203048,OneTypicalSquid,7.0,232.49000549316406,-2852.169921875,96.4000015258789,7030.999755859375,19781.500244140625,2731.099853515625,-883.0999755859375,-4975.5999755859375,2170.8999633789062,243.0,255.0,,0.017544889470068707,1.118688977121821,-0.6993602541740551,True,0.0,False,False,35,36,,bffae3651bb,Fb-Lmtx Gaming,5.0,-19.700000762939453,-5296.8701171875,17.0,11215.0,760.5999755859375,4.000000059604645,-5.0,1.899999976158142,1638.0999755859375,125.0,128.0,,0.009668733131146072,0.14414081697816797,-4.297535942052336e-05,True,255.0,False,False,14,10,,enpitsu,76561198039309853,26,296.2699890136719,-2169.989990234375,17.049999237060547,7119.7998046875,-10850.0,3.1999999284744263,1.4000000059604645,-0.9000000357627869,-2129.4000244140625,,0.0,,0.01681358237094332,-1.0406168726191043,-0.00013932407459542174,True,117.0,False,28,False,26,,games5425898691,bf81d8692db,19.0,-3738.60009765625,-1710.0,81.12000274658203,-699.5999908447266,18332.099609375,-1021.6000366210938,-3551.6000366210938,112.29999542236328,-14.500000476837158,255.0,,,-0.878415179870878,1.5443056134949613,-0.006782986527777256,True,31.0,False,False,32,24,
104,7272,249,False,False,1,2964.616097002288,-262.79998779296875,2411.239990234375,99.08999633789062,13350.10009765625,-4846.499938964844,6022.8997802734375,1444.2999267578125,127.39999771118164,-5822.1002197265625,1.0,0.019976864987023425,-2.7693883664309675,-2.858860112330689,76561198039309853,enpitsu,26.0,-371.2799987792969,2317.5,45.4900016784668,-6092.1002197265625,9144.099731445312,2777.6998901367188,1129.000015258789,-3404.89990234375,172.99999237060547,,0.0,,-0.015744608438341037,1.3166803682545734,-0.032018236128711096,True,117.0,False,False,27,28,,bf81d8692db,games5425898691,19.0,3744.39990234375,1557.050048828125,70.30999755859375,698.0999755859375,-18371.99951171875,-1525.0999450683594,2786.199951171875,-87.60000228881836,-11.000000238418579,255.0,,,0.618693702649333,-1.5422968073403225,-0.005349533895556453,True,31.0,False,False,32,24,,Fb-Lmtx Gaming,bffae3651bb,5,-59.68000030517578,5287.43994140625,17.0,-8153.0999755859375,-1306.0000610351562,3.8999998569488525,-0.0,-1.4000000059604645,383.80001068115234,115.0,128.0,,-0.009858739417792885,-0.21052358639312957,-0.00022239213716127438,True,255.0,False,14,False,10,,OneTypicalSquid,2514870482418203048,7.0,-291.1700134277344,2687.25,110.05000305175781,-7050.3997802734375,-19827.2998046875,148.50000381469727,2216.7999267578125,5030.199890136719,180.30000686645508,243.0,253.0,,-0.0049651119283246024,-1.1932629470497849,-1.3090320087004366,True,0.0,False,False,36,35,
105,7382,253,False,False,0,6771.586940390671,-3973.409912109375,-891.9099731445312,161.52000427246094,-14964.599609375,-21702.7001953125,15085.6005859375,-1302.5999450683594,430.9000015258789,-5840.999755859375,0.0,0.0770711373258326,-2.387235734521802,3.0674529545647893,bffae3651bb,Fb-Lmtx Gaming,5.0,-3862.090087890625,-923.969970703125,15.359999656677246,-9612.7001953125,6102.19970703125,1494.1000366210938,-1119.1000366210938,2413.800048828125,2010.8999633789062,255.0,255.0,,-0.18323701070697954,2.434006909834057,-0.01809030662440262,True,255.0,False,False,12,16,,2514870482418203048,OneTypicalSquid,7.0,-1859.0799560546875,-4084.3701171875,17.010000228881836,-8685.800170898438,-11053.599853515625,2.0999999344348907,2.3999999463558197,3.4999999403953552,72.8000020980835,244.0,43.0,,0.009583970282568487,-2.18919294592877,-0.00021025163794855886,True,31.0,False,False,36,36,,enpitsu,76561198039309853,26,-2635.510009765625,4263.60986328125,17.049999237060547,-1254.000015258789,-7419.5001220703125,3.3000001311302185,0.0,-0.5999999865889549,-2697.0001220703125,255.0,0.0,False,0.016675013971909482,-1.8355662074614512,-8.842814884746349e-05,True,85.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,-3959.719970703125,-590.219970703125,98.43000030517578,8484.600219726562,-21371.39892578125,-523.1999969482422,2772.60009765625,2453.699951171875,-971.6999816894531,255.0,203.0,,0.20254508564063958,-1.417729344783695,-0.7856508665939471,True,140.0,False,False,34,25,
106,7467,256,False,False,0,10259.296014561358,-2637.25,-4970.4501953125,940.8400268554688,20700.50048828125,11818.800048828125,2656.7999267578125,-3633.900146484375,2923.599853515625,-3774.5001220703125,0.0,-0.6492432976078019,-2.7603848034112,2.0254486925424495,2514870482418203048,OneTypicalSquid,7.0,-2746.860107421875,-5054.6298828125,819.6900024414062,3375.2999877929688,2034.6000671386719,7927.19970703125,797.3000335693359,4202.900085449219,-3032.7999877929688,241.0,195.0,False,-1.1556328260853206,-0.2788140979871701,-1.549932931731345,True,15.361161147394487,True,False,36,37,,bffae3651bb,Fb-Lmtx Gaming,5.0,-3680.3701171875,-3329.610107421875,17.0,-1898.9999389648438,-13900.699462890625,3.6000001430511475,0.0,1.1999999731779099,1914.7999572753906,255.0,255.0,,0.009590216247975044,-1.6724667505020288,0.00020723584418422394,True,255.0,False,False,16,12,,enpitsu,76561198039309853,26,-1407.06005859375,1936.5799560546875,17.049999237060547,9687.100219726562,-10247.7001953125,2.5999999046325684,-0.09999999776482582,0.29999999329447746,-0.09999999776482582,255.0,128.0,False,0.016771684938297813,-0.8135410005226508,2.9412359633269906e-05,True,255.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,-2048.070068359375,-3602.679931640625,17.020000457763672,-3066.7001342773438,-13537.39990234375,0.7999999821186066,0.09999999776482582,0.29999999329447746,-169.89999771118164,255.0,128.0,,0.009566870953893998,-1.8121840019810316,0.0001154636723796793,True,140.0,False,False,34,26,
107,7572,260,False,False,1,6302.469701428777,-3992.239990234375,1161.780029296875,226.27000427246094,11239.000244140625,18430.10009765625,4977.799987792969,-436.5999984741211,-938.4999847412109,5910.0,1.0,-1.3797857472775703,1.0917478140976624,2.979714531171632,76561198039309853,enpitsu,26.0,-3928.179931640625,1017.0800170898438,176.9499969482422,-1009.7000122070312,19706.800537109375,-298.4000015258789,1758.8999938964844,-16.90000057220459,5211.099853515625,128.0,128.0,,-1.0619734937830858,-0.12524932560249624,1.4505952222318168,True,181.0,False,False,1,2,,bf81d8692db,games5425898691,19.0,218.77000427246094,396.70001220703125,17.010000228881836,13204.599609375,-9412.19970703125,2.3000000417232513,0.19999999552965164,-0.0,2018.9999389648438,255.0,255.0,,-0.009575022805058085,-2.5918134836772104,-1.5515849270024382e-05,True,171.0,False,False,36,28,,Fb-Lmtx Gaming,bffae3651bb,5,-627.1099853515625,3431.7099609375,17.020000457763672,-6057.2998046875,10987.5,1.0999999940395355,0.3999999910593033,-1.0999999940395355,1965.0999450683594,253.0,255.0,,-0.009548818514835335,1.0442822423329472,0.0002504372600706736,True,255.0,False,18,False,14,,OneTypicalSquid,2514870482418203048,7.0,-639.0700073242188,4487.35986328125,17.010000228881836,-9848.400268554688,7418.499755859375,2.3999999463558197,1.899999976158142,-1.5999999642372131,2000.0,238.0,255.0,,-0.009554518530061758,0.6257060448661972,0.000317040315482416,True,34.0,False,False,38,38,
108,7647,263,False,False,0,9936.500271837847,1426.81005859375,-4521.18994140625,114.8499984741211,2781.0000610351562,10840.2001953125,8929.099731445312,911.1000061035156,-5459.89990234375,2314.7999572753906,0.0,0.6109578088491372,0.6994862959653013,1.2583517961102046,bffae3651bb,Fb-Lmtx Gaming,5.0,1295.3199462890625,-4652.22998046875,17.020000457763672,5672.7001953125,2468.9999389648438,0.7999999821186066,-6.200000047683716,-3.0000001192092896,731.6000366210938,255.0,77.0,,0.009504052861806035,0.45368887221162624,-0.0001815295502049571,True,255.0,False,False,14,18,,2514870482418203048,OneTypicalSquid,7.0,3084.320068359375,-3913.68994140625,17.0,-523.1999969482422,12661.500244140625,3.6000001430511475,-0.19999999552965164,-2.5,1793.8999938964844,241.0,240.0,False,0.00954060421417401,1.6340265881444744,0.00027119677635654456,True,255.0,False,False,38,38,,enpitsu,76561198039309853,26,3348.7099609375,-3421.7900390625,17.059999465942383,-1466.6999816894531,14331.99951171875,-4.000000059604645,0.0,-1.1999999731779099,-74.89999771118164,255.0,128.0,False,0.016784505131815043,1.6642829262030707,7.475923151256339e-05,True,110.54126470319684,True,2,False,2,,games5425898691,bf81d8692db,19.0,232.94000244140625,-1716.8399658203125,17.010000228881836,10020.999755859375,-8550.800170898438,2.0999999344348907,-2.3000000417232513,2.0999999344348907,-1033.3000183105469,255.0,36.0,,0.009569110774365898,-0.717079616168323,-3.1256154789565036e-05,True,171.0,False,False,36,28,
109,7765,267,False,True,0,6538.898411097699,2209.8798828125,-614.1900024414062,128.92999267578125,-7474.000244140625,28872.900390625,5656.6998291015625,-508.80001068115234,3430.4000854492188,527.2000122070312,0.0,-0.9352948919659849,-2.5804785843148204,1.1016028853073647,2514870482418203048,OneTypicalSquid,7.0,2240.429931640625,-722.1699829101562,40.27000045776367,-5832.0001220703125,19896.700439453125,1557.5,-1303.5000610351562,2540.500030517578,-330.6999969482422,242.0,248.0,False,0.016140853723362346,1.9501057257509533,0.07585544585821653,True,109.0,False,False,38,40,,bffae3651bb,Fb-Lmtx Gaming,5.0,2246.389892578125,309.9100036621094,118.33999633789062,884.8000335693359,12980.50048828125,-8874.299926757812,1988.3000183105469,-806.2999725341797,-253.4000015258789,255.0,128.0,,-1.330587173340863,0.5973630211187414,0.9891804068531942,True,156.0,False,False,20,14,,enpitsu,76561198039309853,26,795.8499755859375,4334.669921875,17.059999465942383,-8930.999755859375,5609.6002197265625,1.2999999523162842,-0.09999999776482582,1.899999976158142,1638.0999755859375,0.0,0.0,False,0.017061624448401307,-2.0004339641932396,0.00017414718016213647,True,255.0,False,2,False,2,,games5425898691,bf81d8692db,19.0,3310.22998046875,-1035.3699951171875,16.989999771118164,-10206.599731445312,20611.201171875,2.199999988079071,0.0,0.0,24.000000953674316,255.0,128.0,,0.009593005779545083,2.033473622419671,-2.9075160280820146e-05,True,20.514271192653208,True,False,38,28,
110,7813,269,False,False,1,9635.424784072491,-939.4099731445312,-4319.0,96.47000122070312,-5786.7999267578125,13278.399658203125,-6079.6002197265625,-4656.7999267578125,-3085.4998779296875,2189.199981689453,1.0,0.8284446027383837,2.450496994086479,0.9699683093068491,76561198039309853,enpitsu,26.0,-882.1099853515625,-4503.009765625,105.81999969482422,-5311.6998291015625,10378.299560546875,4037.60009765625,-2031.199951171875,-1040.4000091552734,0.7999999821186066,255.0,128.0,False,-0.23514992971586626,1.097158551598254,5.860220185518928e-05,True,189.0,False,False,2,4,,bf81d8692db,games5425898691,19.0,-2587.639892578125,-2574.64990234375,16.989999771118164,-14718.599853515625,-15069.7998046875,4.4999998807907104,-2.199999988079071,-2.199999988079071,-291.299991607666,255.0,200.0,,-0.009580945521621738,-0.7409166941978692,0.00023133157662939314,True,0.0,False,False,38,28,,Fb-Lmtx Gaming,bffae3651bb,5,-2635.3798828125,-2362.93994140625,17.010000228881836,-9911.699829101562,-7751.5997314453125,2.3999999463558197,0.09999999776482582,-0.0,-2317.5999450683594,241.0,0.0,,-0.009566433713384817,-0.597917520539286,7.1756107302938376e-06,True,156.0,False,20,False,14,,OneTypicalSquid,2514870482418203048,8.0,-28.09000015258789,-2201.75,17.010000228881836,16743.699951171875,-10410.0,2.800000011920929,-2.8999999165534973,2.3000000417232513,1982.5999450683594,241.0,255.0,False,-0.009567958491251055,-2.658352643742602,0.00020354305062657995,True,95.0,False,False,40,40,
111,7877,271,False,True,0,4101.317228591971,1926.75,2164.6201171875,105.51000213623047,-9462.000122070312,11031.500244140625,8681.699829101562,4517.9998779296875,3660.8999633789062,-1478.0000305175781,0.0,0.18212058135688822,-1.7668298139330167,-0.33787046897353396,bffae3651bb,Fb-Lmtx Gaming,5.0,2065.139892578125,2005.449951171875,17.010000228881836,-9900.30029296875,7051.400146484375,2.3999999463558197,1.2999999523162842,-0.9000000357627869,1932.5,128.0,255.0,False,0.009652681038200384,2.5463966353816074,0.00025024916246875164,True,126.0,False,False,14,20,,2514870482418203048,OneTypicalSquid,8.0,169.10000610351562,584.7100219726562,17.010000228881836,4565.299987792969,-13374.7998046875,2.3000000417232513,0.19999999552965164,-0.09999999776482582,-2081.199951171875,242.0,6.0,False,0.009569576525661327,-1.3065214453843699,-2.110445672583236e-05,True,94.0,False,False,40,40,,enpitsu,76561198039309853,26,1807.77001953125,2568.35009765625,97.94999694824219,8264.400024414062,-19578.399658203125,1808.2000732421875,5270.3997802734375,1564.4999694824219,-155.79999923706055,255.0,0.0,False,0.8343616719223157,-1.3135049548418873,-0.032567818345465425,True,121.0,False,6,False,3,,games5425898691,bf81d8692db,19.0,1431.280029296875,4804.18017578125,17.0,-9385.999755859375,-4134.599914550781,3.400000035762787,1.5999999642372131,0.0,-107.20000267028809,255.0,135.0,,0.009500161137077013,-2.735634594994646,0.0001651965661623872,True,255.0,False,False,38,28,
112,7879,271,False,False,1,7849.145886434482,-1850.0899658203125,-2213.10009765625,173.86000061035156,9260.999755859375,22640.6005859375,7548.900146484375,1321.9999694824219,-2127.7999877929688,-5451.9000244140625,1.0,-0.35590623522741255,2.092517768382827,-0.7029527834202332,76561198039309853,enpitsu,26.0,-1876.6700439453125,-2405.080078125,106.33999633789062,-8269.69970703125,19601.700439453125,25.399999618530273,-5282.7001953125,-1525.2000427246094,-128.00000190734863,255.0,0.0,False,-1.4355250265275095,1.4616481855250187,-0.1729839750531405,True,152.0,False,False,3,6,,bf81d8692db,games5425898691,19.0,-1351.949951171875,-4767.5498046875,17.0,9562.899780273438,4706.7999267578125,3.4999999403953552,0.9000000357627869,0.7000000029802322,1081.3999938964844,255.0,230.0,,-0.009530470662112432,2.6929166917822007,0.00021026840085896622,True,255.0,False,False,38,28,,Fb-Lmtx Gaming,bffae3651bb,5,-1987.7900390625,-2050.280029296875,15.260000228881836,8675.700073242188,-4273.0999755859375,169.3000030517578,-300.79999923706055,133.1999969482422,1002.0999908447266,128.0,255.0,False,-0.008978772176365769,-2.6513062600661272,0.03359717106998489,True,126.0,False,20,False,14,,OneTypicalSquid,2514870482418203048,8.0,-196.11000061035156,-471.1199951171875,17.010000228881836,-2151.0000610351562,13799.69970703125,2.3000000417232513,-0.19999999552965164,-0.0,-2105.2000427246094,242.0,5.0,False,-0.009569894685119144,1.4810498596057031,-1.3231812176829236e-05,True,94.0,False,False,40,40,
113,8009,276,False,False,0,9359.535505596776,-1462.4300537109375,-4202.3798828125,93.5,-14277.099609375,-23033.701171875,-1461.6000366210938,186.49999618530273,-1345.8999633789062,5844.0997314453125,0.0,-0.2785775103136576,-2.9015798416253102,-2.8624344769545513,2514870482418203048,OneTypicalSquid,7.0,-1322.760009765625,-4112.9599609375,91.83999633789062,-11311.700439453125,-3500.2999877929688,2355.2000427246094,-4289.100036621094,-3257.60009765625,1113.7000274658203,242.0,26.0,False,0.017331649026186433,-2.6187403753696077,0.5494360045098848,True,0.0,False,False,43,44,,bffae3651bb,Fb-Lmtx Gaming,5.0,137.1699981689453,-5080.31005859375,17.0,-16004.3994140625,-2666.4999389648438,3.700000047683716,0.0,0.0,-2211.0000610351562,190.0,0.0,False,0.009579279967001891,-3.074537660528358,5.6795421460523444e-05,True,150.0,False,False,22,16,,enpitsu,76561198039309853,26,2486.639892578125,1646.75,17.059999465942383,-9466.099853515625,10399.7998046875,1.1999999731779099,0.3999999910593033,-0.5000000074505806,504.3000030517578,255.0,128.0,False,0.016760149535790234,2.3509858793004015,-0.00019495301569865067,True,255.0,False,6,False,4,,games5425898691,bf81d8692db,19.0,-1569.6500244140625,-4046.469970703125,142.6699981689453,-1956.6000366210938,-22916.298828125,-108.69999885559082,5434.5001220703125,-844.7000122070312,49.20000076293945,255.0,181.0,,0.963677982415438,-1.7569381902290364,-0.036536270383185625,True,154.0,False,False,40,29,
114,8010,276,False,False,1,1025.8267394045415,1508.5,4317.10009765625,93.16999816894531,3566.7999267578125,23508.30078125,454.59999084472656,-2344.7000122070312,1523.5000610351562,-830.1000213623047,1.0,0.17054310852142346,2.772688779187721,-2.9048017722925885,bf81d8692db,games5425898691,19.0,1630.27001953125,4260.47021484375,142.3000030517578,7146.199951171875,21388.00048828125,-104.89999771118164,-4759.2999267578125,1454.4999694824219,-2341.6000366210938,255.0,214.0,,-1.3645291498623795,-2.643569736877356,-1.587632452019154,True,154.0,False,False,29,40,,76561198039309853,enpitsu,26.0,-2405.090087890625,-1731.0699462890625,17.059999465942383,9973.200073242188,-9949.199829101562,1.1999999731779099,0.7999999821186066,-0.5000000074505806,141.8000030517578,255.0,128.0,False,-0.016760854537247946,-2.373242853235803,-0.00012463601975807985,True,255.0,False,False,6,4,,Fb-Lmtx Gaming,bffae3651bb,5,21.950000762939453,5086.18017578125,17.0,15623.00048828125,-1052.9000091552734,3.700000047683716,-0.19999999552965164,0.5000000074505806,-2075.2999877929688,128.0,0.0,False,-0.009604989046523944,-2.995634449987169,4.9670753707431845e-05,True,150.0,False,22,False,16,,OneTypicalSquid,2514870482418203048,7.0,1322.760009765625,4112.9599609375,91.83999633789062,11311.700439453125,3500.2999877929688,2355.2000427246094,4289.100036621094,3257.60009765625,1113.7000274658203,242.0,26.0,False,-0.017331649026186433,2.6187403753696077,0.5494360045098848,True,0.0,False,False,44,43,
115,8021,276,False,False,1,742.5200750382526,1630.02001953125,5027.97021484375,201.67999267578125,1959.1000366210938,-155.9000015258789,11916.099853515625,-5922.1002197265625,477.79998779296875,836.2999725341797,1.0,-0.40768892604830037,-2.8348365042022334,1.8429413817674802,bf81d8692db,games5425898691,19.0,1873.77001953125,4988.89013671875,136.91000366210938,7080.2001953125,21236.4990234375,-144.399995803833,-4640.199890136719,2764.1000366210938,-1037.9000091552734,255.0,0.0,,0.8751194142868949,-0.8429296275609136,-2.8505404525931364,True,154.0,False,False,30,40,,76561198039309853,enpitsu,26.0,-2057.300048828125,-2064.3701171875,17.059999465942383,10224.7998046875,-9711.099853515625,1.1999999731779099,0.3999999910593033,-0.19999999552965164,0.7000000029802322,255.0,128.0,False,-0.016765241336353633,-2.382080796142771,-4.054600183085026e-05,True,255.0,False,False,6,4,,Fb-Lmtx Gaming,bffae3651bb,6,465.95001220703125,4902.47998046875,17.0,11428.599853515625,-7115.9002685546875,3.4999999403953552,-1.4000000059604645,0.5000000074505806,1594.1999816894531,216.0,255.0,False,-0.009591698425919264,-2.576350151275591,0.00043355987358603747,True,150.0,False,22,False,16,,OneTypicalSquid,2514870482418203048,7.0,1807.77001953125,4265.0498046875,101.9000015258789,11500.999755859375,3663.0999755859375,-152.89999961853027,4333.2000732421875,3373.0999755859375,307.39999771118164,242.0,128.0,False,0.15007929794875177,2.3661256735043756,-2.4553886833676146,True,31.0,False,False,44,43,
116,8064,278,False,False,1,1036.890668249261,1923.1199951171875,4997.990234375,1243.530029296875,-5520.4998779296875,-6281.5997314453125,5696.9000244140625,-1936.300048828125,1083.7999725341797,5382.19970703125,1.0,0.11638182330617437,2.9261166010355746,-1.24077390342674,bf81d8692db,games5425898691,19.0,2041.949951171875,5102.97998046875,1115.6400146484375,-5137.1002197265625,-2.8999999165534973,6033.0999755859375,-0.0,-2459.499969482422,-0.09999999776482582,255.0,255.0,,0.866964697341974,0.014717271634050517,-1.5595423495006546,True,154.0,False,False,30,40,,76561198039309853,enpitsu,26.0,-211.3800048828125,-2522.60009765625,17.059999465942383,10722.7001953125,9000.0,1.2999999523162842,0.9000000357627869,0.7999999821186066,306.1000061035156,255.0,128.0,False,-0.01674766740744802,2.411945809279462,-0.0002275811812063844,True,255.0,False,False,6,4,,Fb-Lmtx Gaming,bffae3651bb,6,1769.52001953125,5102.97998046875,755.6699829101562,4097.799987792969,-0.5999999865889549,10636.199951171875,-0.3999999910593033,-2111.7999267578125,-1.2999999523162842,255.0,255.0,False,1.2397785471233962,3.112193808546471,1.5432137786877678,True,128.04455923777752,True,22,False,16,,OneTypicalSquid,2514870482418203048,7.0,3154.110107421875,3983.56005859375,17.010000228881836,-1871.7999267578125,-8193.400268554688,2.5999999046325684,-0.0,-0.0,-3065.4000854492188,242.0,10.0,False,-0.009544784266995099,-0.8389200698154543,-3.8052170986964815e-05,True,255.0,False,False,44,44,
