,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
119,7779,221,False,False,0,9766.808355161551,-1304.0699462890625,-4618.27978515625,382.9700012207031,10909.7998046875,8861.300048828125,11731.600341796875,-4223.999938964844,-4230.5999755859375,-509.0999984741211,0.0,-0.1778777938093266,2.2914012560502455,3.1411347214628744,3606374444338577798,xGoDPlaYer_HD,8.0,-1382.1500244140625,-4647.43017578125,194.8699951171875,11949.200439453125,-65.9000015258789,737.6999664306641,-1491.6999816894531,-2107.5,102.20000267028809,255.0,128.0,False,-0.648583280051939,0.27075170117644054,-0.11413735055593446,True,14,False,16,220.0,False,,76561198296230196,DAIIIN_BRUDDA,13.0,-2941.610107421875,-4141.4599609375,18.34000015258789,8727.899780273438,-1037.3999786376953,2.3999999463558197,1.4000000059604645,0.0,-2372.4000549316406,234.0,18.0,False,0.016976902003848788,-0.1601819392764825,-1.497131507837647e-05,True,255.0,False,16,14,4,,enpitsu,76561198039309853,25,-856.1900024414062,-4528.08984375,72.30000305175781,22126.8994140625,1937.4000549316406,-595.6999969482422,-527.0000076293945,328.10001373291016,-4592.300109863281,255.0,128.0,,0.6950426699986517,-2.02660833366104,-0.6362888141733193,True,27.0,False,8,False,8,,games5425898691,bf81d8692db,19.0,-1256.3399658203125,-5077.60986328125,389.5799865722656,-10444.599609375,-2313.300018310547,203.70000839233398,5061.9000244140625,-1127.5,1831.7999267578125,128.0,0.0,,-0.5912352005552742,2.8746555482074245,2.652745218061496,True,175.0,False,16,12,False,
120,7859,224,False,False,0,7726.5173578905515,1739.969970703125,-2122.969970703125,977.6300048828125,14563.800048828125,23321.4990234375,-3911.9000244140625,-4420.4998779296875,-3082.9000854492188,2637.0001220703125,0.0,-1.5368945097472255,1.2513983269123783,-1.872059389533713,76561198296230196,DAIIIN_BRUDDA,13.0,1692.3800048828125,-2324.010009765625,935.7100219726562,18875.799560546875,10469.7998046875,4511.7999267578125,-3505.5999755859375,-29.700000286102295,1241.1000061035156,239.0,217.0,False,-0.26181966070550905,1.4555690891965951,-0.3804958331540082,True,14,4,18,97.0,False,,3606374444338577798,xGoDPlaYer_HD,8.0,1804.0,-2549.300048828125,813.9099731445312,9727.899780273438,16753.1005859375,6640.30029296875,-946.2999725341797,-621.8000030517578,160.49999237060547,255.0,128.0,False,-0.22559557571959826,2.1195640377883143,-1.0611076998117466,True,108.84422375566216,True,18,14,4,,enpitsu,76561198039309853,25,3158.010009765625,-3400.669921875,61.119998931884766,2662.60009765625,14204.000244140625,2902.2000122070312,-1037.300033569336,-23.900001049041748,1061.9999694824219,0.0,128.0,,-0.030763727820252666,-1.4974672098295274,-0.0015866602687289067,True,255.0,False,10,False,9,,games5425898691,bf81d8692db,19.0,-1184.93994140625,-1818.75,73.33999633789062,7801.300048828125,21489.09912109375,2455.500030517578,-5309.89990234375,1423.0999755859375,168.70000839233398,255.0,130.0,,0.4122819206320655,1.295724546199772,-0.0015458430639477847,True,136.0,False,20,15,False,
121,7948,227,False,False,1,9445.43476978155,-3205.360107421875,-3368.530029296875,99.2300033569336,-13281.099853515625,-4704.100036621094,4516.400146484375,2651.7001342773438,1962.5,-5011.600036621094,1.0,-0.6193050364289912,-1.2791242268728353,1.7904339311886726,76561198039309853,enpitsu,25.0,-3056.669921875,-3397.969970703125,60.220001220703125,-10321.400146484375,-20305.30029296875,2779.7000122070312,-250.79999923706055,-2156.3999938964844,-455.49999237060547,255.0,128.0,,-0.0016117541593519517,1.7695072065771502,-0.019214028168836154,True,13,False,14,245.67433098311065,True,,bf81d8692db,games5425898691,19.0,623.3599853515625,-4607.10009765625,17.010000228881836,-10907.39990234375,-13022.099609375,2.3000000417232513,-0.0,-0.29999999329447746,-1941.6999816894531,255.0,0.0,,-0.009575793575914707,-0.8092697110722818,-3.6462609508404235e-05,True,197.0,False,20,16,False,,DAIIIN_BRUDDA,76561198296230196,13,-3127.080078125,-236.0800018310547,18.34000015258789,4770.899963378906,-8531.599731445312,1.7000000178813934,0.7000000029802322,1.4000000059604645,94.89999771118164,0.0,128.0,,-0.017519632658190395,-2.087117160649123,-5.965271547310938e-06,True,32.0,False,18,4,14,,xGoDPlaYer_HD,3606374444338577798,8.0,-3615.280029296875,-3320.550048828125,17.059999465942383,8787.899780273438,-12495.400390625,3.0000001192092896,-0.3999999910593033,11.100000143051147,1688.8999938964844,0.0,231.0,False,-0.017016140475569718,-2.245287384404893,0.00046875931786227786,True,80.0,False,18,14,4,
122,7999,229,False,False,0,4118.670072941169,3097.469970703125,4132.2099609375,148.32000732421875,2217.2000122070312,8427.999877929688,3856.6000366210938,-904.1000366210938,-5540.10009765625,-2118.800048828125,0.0,-0.014927975241732826,-2.531702722982785,2.6507182245016367,3606374444338577798,xGoDPlaYer_HD,8.0,2999.7099609375,4006.6298828125,60.220001220703125,1851.1000061035156,6518.800048828125,2777.60009765625,-2160.800018310547,863.7999725341797,-1758.699951171875,255.0,16.0,False,0.05087951808978713,2.0162627391400365,0.011909541947698967,True,15,4,20,255.0,False,,76561198296230196,DAIIIN_BRUDDA,13.0,3646.449951171875,-117.87000274658203,18.34000015258789,43.69999885559082,-56.19999885559082,1.8000000715255737,0.29999999329447746,-0.5999999865889549,-3.3000001311302185,241.0,128.0,,0.016557211581988456,1.9960122657255495,6.180171908050418e-05,True,255.0,False,18,14,4,,enpitsu,76561198039309853,25,3153.1201171875,4613.009765625,622.72998046875,-3016.9000244140625,1199.4999694824219,-503.8999938964844,1067.0999908447266,2039.1000366210938,-2130.7000732421875,128.0,128.0,False,0.4973722829990074,-1.0554330625007295,0.6008175360241736,True,243.0,False,14,False,14,,games5425898691,bf81d8692db,19.0,2647.5,4423.77978515625,48.18000030517578,20895.80078125,-9007.000122070312,3352.0999145507812,-10.59999942779541,4.1999998688697815,-1354.2999267578125,255.0,7.0,,0.009520856534994362,-0.48480052198582646,-0.0007592126285654181,True,106.22902348220993,True,21,16,False,
123,8004,229,False,False,1,10251.490425377697,-3164.81005859375,-4272.91015625,218.94000244140625,-25574.3994140625,-5352.1002197265625,12491.99951171875,3487.7999877929688,3462.9000854492188,3441.400146484375,1.0,-0.7153735828236952,2.4441119177270543,-2.8447682101778855,bf81d8692db,games5425898691,19.0,-3010.010009765625,-4265.0498046875,110.66999816894531,-19406.099853515625,8144.7998046875,2301.300048828125,2046.300048828125,-2673.2000732421875,2224.499969482422,255.0,128.0,,-0.018754571690811885,0.7252196835729171,-0.0539682054127553,True,16,False,22,90.56266651102294,True,,76561198039309853,enpitsu,25.0,-3074.800048828125,-4645.27001953125,588.1900024414062,3036.400146484375,-1269.4000244140625,-2131.9000244140625,544.5999908447266,-1025.2999877929688,-1520.2000427246094,128.0,128.0,False,-0.5183684287596451,1.775630233664179,0.19722129404917785,True,243.0,False,14,14,False,,DAIIIN_BRUDDA,76561198296230196,13,-3640.669921875,98.4000015258789,18.34000015258789,607.2999954223633,-2133.0999755859375,1.7000000178813934,1.0999999940395355,-1.5999999642372131,-655.1000213623047,240.0,91.0,,-0.016868473106708522,-1.9331035266291605,-7.502028762057746e-05,True,255.0,False,18,4,14,,xGoDPlaYer_HD,3606374444338577798,8.0,-3022.949951171875,-4116.9501953125,91.29000091552734,-1184.000015258789,-6282.19970703125,144.79999542236328,4473.999938964844,-3163.699951171875,-472.79998779296875,255.0,128.0,False,-0.6102035869417287,-2.3466779047352677,1.2241224783461042,True,255.0,False,20,15,4,
124,8066,231,False,True,0,5898.606803255438,3284.010009765625,978.1400146484375,685.3200073242188,-11815.799560546875,18503.900146484375,1624.1000366210938,-3981.7001342773438,948.3000183105469,4387.0001220703125,0.0,0.3562951730881407,-1.4089295277923335,-1.98773754598255,76561198296230196,DAIIIN_BRUDDA,13.0,3339.68994140625,801.3800048828125,616.3599853515625,-6556.6998291015625,10526.300048828125,4258.800048828125,-3782.9000854492188,-3468.3999633789062,-1977.2000122070312,233.0,191.0,,-0.16244614065632157,1.9164489013359771,-0.3581538821832176,True,15,4,20,165.0,False,,3606374444338577798,xGoDPlaYer_HD,8.0,3823.06005859375,3504.2099609375,16.34000015258789,-8298.099975585938,1281.7999267578125,-275.49999237060547,80.29999732971191,922.3000335693359,1742.2999572753906,255.0,128.0,False,0.016179395951295288,3.0476998291245763,0.00789756769830807,True,255.0,False,20,16,4,,enpitsu,76561198039309853,25,2004.4000244140625,4730.72998046875,17.049999237060547,-9553.400268554688,4622.699890136719,3.1999999284744263,0.5000000074505806,-0.29999999329447746,1647.4000549316406,128.0,255.0,False,0.016696086477059602,2.67735775438248,0.0003940044601824582,True,243.0,False,14,False,14,,games5425898691,bf81d8692db,19.0,3417.6201171875,4582.68994140625,148.16000366210938,-8984.199829101562,8167.0001220703125,-1367.7000427246094,-1116.9000244140625,-407.2999954223633,438.8999938964844,255.0,253.0,,0.09457739247970724,2.382148971591387,-1.108283943994957,True,77.0,False,22,16,False,
125,8108,233,False,False,1,9181.909603187383,-1531.31005859375,-3715.260009765625,192.00999450683594,-19660.400390625,24751.79931640625,11944.000244140625,4442.300109863281,-560.6999969482422,3993.800048828125,1.0,-0.3851418313226462,-0.9461905946676142,2.632377019113176,bf81d8692db,games5425898691,19.0,-1484.68994140625,-3874.97998046875,87.19000244140625,9224.89990234375,20735.2001953125,2057.7000427246094,-5423.699951171875,911.6999816894531,-34.30000066757202,255.0,195.0,,-0.7000743049857568,1.999666023928488,-0.19439397423806196,True,17,False,24,36.0,False,,76561198039309853,enpitsu,25.0,-1402.56005859375,-3897.340087890625,98.7300033569336,1741.6000366210938,19090.899658203125,2414.7000122070312,-5474.000244140625,481.8000030517578,228.60000610351562,255.0,255.0,False,-0.701201539075573,1.6234688257517151,0.012125559451558432,True,186.0,False,16,15,False,,DAIIIN_BRUDDA,76561198296230196,13,-2566.139892578125,-1884.449951171875,334.54998779296875,5219.6002197265625,-7299.89990234375,-6089.5001220703125,1226.9999694824219,852.9000091552734,1403.9999389648438,238.0,128.0,,-0.3911768484604607,-2.559782900970568,-0.2188898862893168,True,165.0,False,20,4,16,,xGoDPlaYer_HD,3606374444338577798,8.0,-1801.8900146484375,-3323.2099609375,194.52999877929688,16751.099853515625,-3862.6998901367188,-151.70000076293945,4527.900085449219,-2957.60009765625,999.7000122070312,255.0,128.0,False,0.18276290095636144,-2.5629345247066824,2.6876973690177657,True,179.0,False,22,17,4,
126,8204,236,True,True,1,3103.369522310622,-1577.75,3266.110107421875,138.50999450683594,11931.300048828125,27560.50048828125,-4873.800048828125,-715.4000091552734,5280.2001953125,783.3999633789062,1.0,-1.3644609436810142,2.3985990812555253,-2.505296276142175,76561198039309853,enpitsu,25.0,-1632.5,3135.3798828125,93.48999786376953,2306.0000610351562,21796.39892578125,2148.3999633789062,-4649.599914550781,2104.499969482422,-2049.600067138672,255.0,128.0,,-0.7028488903105335,1.6684911586798268,0.03883148967917337,True,17,False,18,143.0,False,,bf81d8692db,games5425898691,19.0,606.5599975585938,2545.739990234375,17.0,15921.800537109375,12801.400146484375,3.3000001311302185,0.7000000029802322,0.9000000357627869,248.79999160766602,255.0,171.0,,-0.009574601913260865,2.4663400278297405,3.940737045068124e-05,True,0.0,False,24,18,False,,DAIIIN_BRUDDA,76561198296230196,13,-1078.7099609375,2866.27001953125,23.25,3530.2999877929688,22532.900390625,2967.0999145507812,-0.0,0.19999999552965164,0.0,237.0,128.0,,-0.017063810221209334,1.7262126324986728,-2.0081978085631333e-05,True,0.0,False,21,4,16,,xGoDPlaYer_HD,3606374444338577798,8.0,1216.699951171875,736.8300170898438,17.049999237060547,-1475.5999755859375,22432.900390625,3.400000035762787,0.5999999865889549,0.09999999776482582,-9.900000095367432,255.0,128.0,,-0.01681672654142471,1.5061773756746697,-6.08108313020389e-06,True,153.0,False,24,20,4,
127,8479,237,False,False,0,5212.35418248044,-4.159999847412109,4.510000228881836,120.79000091552734,-260.6999969482422,3247.7999877929688,5696.6998291015625,-5050.799865722656,2418.6000061035156,2153.800048828125,0.0,0.09858284366279853,0.15202564300214064,-0.1786165017987912,76561198296230196,DAIIIN_BRUDDA,13.0,-64.5999984741211,-153.25,57.119998931884766,4389.89990234375,2480.2000427246094,1327.2000122070312,5090.400085449219,-1816.3999938964844,-1018.7000274658203,244.0,102.0,,-0.1712326768958366,1.158017664809489,0.02876209958191712,True,3,False,4,0.0,False,,3606374444338577798,xGoDPlaYer_HD,8.0,2377.169921875,-3891.030029296875,17.049999237060547,16922.5,-7739.7998046875,2.5999999046325684,-0.09999999776482582,0.0,-4.600000083446503,255.0,128.0,,0.01679344902878665,-0.42951565701880834,8.92106711312765e-06,True,0.0,False,False,False,False,,enpitsu,76561198039309853,25,85.22000122070312,137.97000122070312,104.58999633789062,-1327.2000122070312,-2355.500030517578,3542.9000854492188,2893.2000732421875,-1950.3999328613281,-4251.400146484375,255.0,255.0,,0.6407733842723967,-2.431797150031643,-0.339355436494691,True,0.0,False,2,False,1,,games5425898691,bf81d8692db,19.0,2829.739990234375,4011.719970703125,17.010000228881836,13125.10009765625,10720.2001953125,2.3000000417232513,-0.7000000029802322,-0.5999999865889549,1880.2999877929688,128.0,255.0,,0.00964325923091116,0.7455250694523612,9.26276345224247e-05,True,255.0,False,False,False,False,
128,8480,237,False,False,1,5236.8609220664575,3.3399999141693115,-20.219999313354492,139.5800018310547,2124.2999267578125,-643.7000274658203,6597.5,5739.7998046875,-1731.199951171875,238.60000610351562,1.0,-0.2112300423227657,-0.1806339114653038,-0.35573517950241706,76561198039309853,enpitsu,25.0,-85.22000122070312,-137.97000122070312,104.58999633789062,1327.2000122070312,2355.500030517578,3542.9000854492188,-2893.2000732421875,1950.3999328613281,-4251.400146484375,255.0,255.0,,-0.6407733842723967,2.431797150031643,-0.339355436494691,True,1,False,2,0.0,False,,bf81d8692db,games5425898691,19.0,-2937.77001953125,-4117.83984375,17.010000228881836,-10617.39990234375,-12232.2998046875,2.3000000417232513,0.19999999552965164,0.19999999552965164,1947.7000427246094,128.0,255.0,,-0.009648277532078035,-0.9215641705038764,3.74941743506367e-05,True,255.0,False,False,False,False,300.0,DAIIIN_BRUDDA,76561198296230196,13,64.5999984741211,153.25,57.119998931884766,-4389.89990234375,-2480.2000427246094,1327.2000122070312,-5090.400085449219,1816.3999938964844,-1018.7000274658203,244.0,102.0,,0.1712326768958366,-1.158017664809489,0.02876209958191712,True,0.0,False,4,False,3,,xGoDPlaYer_HD,3606374444338577798,8.0,-2377.169921875,3891.030029296875,17.049999237060547,-16922.5,7739.7998046875,2.5999999046325684,0.09999999776482582,-0.0,-4.600000083446503,255.0,128.0,,-0.01679344902878665,0.42951565701880834,8.92106711312765e-06,True,0.0,False,False,False,False,
129,8579,241,False,False,1,4289.197116823588,1429.72998046875,884.1400146484375,125.83999633789062,2177.4000549316406,6093.2000732421875,2982.2000122070312,2826.199951171875,2005.0,-80.10000228881836,1.0,-1.4243830165734228,-0.27063551406011493,-0.9001674563761399,76561198039309853,enpitsu,25.0,1442.719970703125,726.7899780273438,17.049999237060547,1880.3999328613281,5632.80029296875,2.5999999046325684,-0.0,-0.0,0.0,255.0,128.0,False,-0.01663322238371888,1.8930317170429576,-5.651036888121742e-06,True,2,False,2,31.0,False,,bf81d8692db,games5425898691,19.0,3107.199951171875,-4148.56982421875,17.0,18191.500244140625,13143.800048828125,3.4999999403953552,-0.29999999329447746,-0.19999999552965164,1764.2999267578125,255.0,245.0,,-0.009592301852033774,2.4517868011503516,5.8305580231531155e-05,True,255.0,False,False,False,False,310.0,DAIIIN_BRUDDA,76561198296230196,13,-3093.110107421875,-117.26000213623047,18.34000015258789,-14150.899658203125,101.00000381469727,2.199999988079071,-0.9000000357627869,-0.29999999329447746,-1711.3999938964844,246.0,0.0,,-0.01701902494522234,0.029432913449293663,-0.0002450882966871027,True,0.0,False,4,False,4,,xGoDPlaYer_HD,3606374444338577798,8.0,1003.2899780273438,1960.47998046875,116.9000015258789,15025.30029296875,-17083.599853515625,3018.2998657226562,-391.89998626708984,-281.1000061035156,-959.8000335693359,255.0,128.0,False,0.11448206813679572,-1.9439132169559294,0.0156351021028815,True,150.0,False,4,False,False,
130,8590,241,False,False,0,6272.458176146318,-1506.780029296875,-1102.6500244140625,220.6199951171875,14979.7998046875,14944.000244140625,15019.89990234375,1580.8999633789062,-1424.7000122070312,-5609.7998046875,0.0,0.04868490492837368,-1.0492566291757728,-2.2060279754792136,3606374444338577798,xGoDPlaYer_HD,8.0,-1584.27001953125,-1231.1800537109375,173.50999450683594,-13799.300537109375,14844.000244140625,332.7000045776367,-543.8000106811523,-576.8999862670898,-5442.5,255.0,0.0,,1.4854184207831815,3.1396035654078283,1.6087602496795073,True,3,False,4,150.0,False,,76561198296230196,DAIIIN_BRUDDA,13.0,3591.47998046875,-124.37000274658203,18.34000015258789,7621.500244140625,-11605.999755859375,-2.199999988079071,0.0,0.0,-2332.7000427246094,255.0,0.0,,0.017033204084504157,-1.0697641355956722,3.51080240274962e-05,True,242.5104170973583,True,4,4,False,,enpitsu,76561198039309853,25,-1550.6500244140625,-1079.8299560546875,85.29000091552734,-3262.0001220703125,-10696.300048828125,695.5000305175781,2998.800048828125,3160.7998657226562,3356.400146484375,255.0,,,0.5696644067969966,-1.8231216899711635,-0.20165128896237103,True,22.0,False,4,False,3,,games5425898691,bf81d8692db,19.0,-3727.530029296875,3446.820068359375,17.0,-10787.7001953125,-19070.10009765625,3.4999999403953552,0.0,0.0,1712.7999877929688,255.0,255.0,,0.00959208759478955,-2.032204227362734,9.807169540702003e-05,True,255.0,False,False,False,False,
131,8721,246,False,False,0,4057.909158684765,2817.739990234375,3504.530029296875,110.36000061035156,-7600.8001708984375,-5567.5,8032.60009765625,3513.2000732421875,-4796.199951171875,-808.3000183105469,0.0,0.6780283639982577,1.5222326512006066,-2.637763520959684,76561198296230196,DAIIIN_BRUDDA,13.0,2980.52001953125,3662.739990234375,89.2300033569336,-9450.999755859375,-2427.2999572753906,2024.6000671386719,-208.29999923706055,243.1999969482422,4276.300048828125,240.0,255.0,False,-0.015118887867976943,-2.1796759390758074,-0.0021511733905259112,True,4,False,6,46.596636649101015,True,,3606374444338577798,xGoDPlaYer_HD,8.0,178.72000122070312,1663.52001953125,17.049999237060547,8827.100219726562,5904.0997314453125,2.5999999046325684,-0.19999999552965164,0.0,-8.799999952316284,255.0,128.0,,0.01667449513094888,0.5883644029513455,1.805774814650643e-05,True,150.0,False,4,4,False,,enpitsu,76561198039309853,25,-3628.909912109375,-534.47998046875,17.049999237060547,-581.5000152587891,22992.60009765625,2.5,0.0,-0.5000000074505806,0.0,255.0,128.0,False,0.01679333481222029,1.596080632738912,4.439448613336093e-05,True,145.0,False,4,False,4,,games5425898691,bf81d8692db,19.0,55.709999084472656,5267.5,17.0,3497.5,-4406.300048828125,4.699999988079071,14.500000476837158,-6.299999952316284,-2250.5999755859375,255.0,0.0,,0.009186341188134915,-0.8701279786433943,-0.000932098415605073,True,255.0,False,False,False,False,
132,8788,248,False,False,0,3475.903665005033,969.8699951171875,2207.35009765625,126.36000061035156,-20659.7998046875,-962.3000335693359,-985.0,2570.8999633789062,-4853.500061035156,-2038.0999755859375,0.0,-0.9856429887363464,1.459815957737204,2.1437080913008595,76561198296230196,DAIIIN_BRUDDA,13.0,1169.77001953125,2164.5400390625,58.83000183105469,-17464.100341796875,-6466.099853515625,1918.6000061035156,-534.7999954223633,-5471.199951171875,-169.89999771118164,247.0,128.0,False,0.17196958480738872,-2.846208884596911,0.07780303166752028,True,5,False,8,16.0,False,,3606374444338577798,xGoDPlaYer_HD,8.0,2951.530029296875,4170.31982421875,334.3699951171875,11712.099609375,14575.699462890625,-2878.599853515625,-1966.6999816894531,-2898.699951171875,-197.80000686645508,255.0,255.0,,-0.8128708828670036,2.372024552298002,-1.4799522923050143,True,70.0,False,6,6,False,,enpitsu,76561198039309853,25,-2095.97998046875,4380.97998046875,17.049999237060547,19992.39990234375,7147.1002197265625,2.5,-0.5000000074505806,0.0,-10.099999904632568,255.0,128.0,False,0.01676173700716784,0.34220594791777637,4.3930094208235276e-05,True,255.0,False,4,False,4,,games5425898691,bf81d8692db,19.0,360.3800048828125,3545.360107421875,17.0,-6360.9002685546875,-7640.3997802734375,2.3000000417232513,0.5000000074505806,0.7000000029802322,-1956.4999389648438,255.0,0.0,,0.009541080528472608,-2.2726349504292673,-0.00016976683849305528,True,213.73322148476876,True,False,False,False,
133,8824,250,False,False,1,7223.995776589546,1393.7099609375,-2066.830078125,96.88999938964844,7392.7001953125,15189.7998046875,5123.2000732421875,1850.2000427246094,2513.8999938964844,5124.0997314453125,1.0,0.5831705665189421,-2.6176990908614526,0.18159499712689642,bf81d8692db,games5425898691,19.0,1419.5899658203125,-2214.27001953125,17.0,16786.400146484375,15723.00048828125,1.0999999940395355,-0.5000000074505806,-0.29999999329447746,1754.7999572753906,255.0,243.0,,-0.00957851741070811,2.3243929515978827,4.9685849238952635e-05,True,False,False,False,101.49278298501044,True,,76561198039309853,enpitsu,25.0,-197.1999969482422,-4867.60009765625,17.049999237060547,-8569.400024414062,620.9000015258789,2.8999999165534973,1.8000000715255737,6.9999998807907104,-982.6999664306641,128.0,128.0,False,-0.01676290652774758,1.699728311336528,-0.0006463662439441869,True,255.0,False,4,4,False,,DAIIIN_BRUDDA,76561198296230196,13,1009.4500122070312,-1360.8599853515625,17.709999084472656,18407.5,6633.800048828125,108.00000190734863,12.799999713897705,-1.899999976158142,20.59999942779541,244.0,128.0,False,-0.017347473906653015,2.7932700540179844,-0.0007439048943876529,True,0.0,False,8,False,6,,xGoDPlaYer_HD,3606374444338577798,8.0,-2977.080078125,-4319.2900390625,17.059999465942383,-311.00000381469727,10155.499877929688,1.5000000596046448,-3.100000023841858,-7.300000190734863,1310.5999755859375,255.0,128.0,,-0.016534664566980193,1.4761130836834429,-0.0001255665241412716,True,70.0,False,6,6,False,
134,8864,251,False,False,1,5273.504074770803,2446.780029296875,99.66999816894531,152.02999877929688,9667.7001953125,17063.00048828125,5174.6002197265625,-2025.8999633789062,5101.700134277344,2422.2000122070312,1.0,-0.006387382918874405,1.6817250414794163,1.2294086696141564,bf81d8692db,games5425898691,19.0,2367.97998046875,68.08000183105469,17.43000030517578,-8045.8001708984375,4876.9000244140625,401.5999984741211,-1030.5000305175781,754.1000366210938,2280.500030517578,128.0,255.0,,0.015006248400646103,0.44229767790284547,0.08915919964315012,True,False,False,False,98.0,False,,76561198039309853,enpitsu,25.0,-357.25,-4840.02978515625,17.049999237060547,-16.699999570846558,7.799999713897705,2.5,0.19999999552965164,0.7000000029802322,-0.5999999865889549,,,,-0.016770885113705683,2.0076987413169505,-7.326586932871814e-05,True,255.0,False,4,4,False,,DAIIIN_BRUDDA,76561198296230196,13,2405.239990234375,789.280029296875,18.329999923706055,-6281.199951171875,19833.299560546875,3.0000001192092896,-0.19999999552965164,1.1999999731779099,139.399995803833,244.0,128.0,,-0.017075582398434035,1.2432241004615665,-0.0001474441512845121,True,,False,8,False,6,,xGoDPlaYer_HD,3606374444338577798,8.0,-2145.669921875,-1958.5899658203125,84.58999633789062,8227.2998046875,19881.700439453125,-532.7000045776367,-4341.700134277344,1022.2000122070312,323.4000015258789,255.0,,,1.0467322268775445,2.5921107606582594,0.7466301844469961,True,208.0,False,8,8,False,
135,8993,256,False,False,0,9893.12838442208,-2478.43994140625,-4625.75,215.00999450683594,-29161.8994140625,5130.2001953125,6417.1002197265625,1544.7999572753906,2851.400146484375,-2596.7001342773438,0.0,-0.6148090339835198,-0.6222235577245271,-0.3987800839850459,3606374444338577798,xGoDPlaYer_HD,8.0,-2366.030029296875,-4686.8701171875,178.58999633789062,-19381.700439453125,-3602.3001098632812,407.20001220703125,1294.1000366210938,-4850.0,-2247.5999450683594,255.0,189.0,,0.39794607040085406,2.77011092129525,-0.3247624971212227,True,9,False,10,198.26917849048496,True,,76561198296230196,DAIIIN_BRUDDA,13.0,-3960.139892578125,-3922.97998046875,111.05000305175781,-3523.599853515625,10970.50048828125,-1231.9000244140625,291.9000053405762,-331.6999816894531,-1347.7999877929688,243.0,0.0,False,0.06392444470944392,1.9347233435102609,0.9145133847485013,True,255.0,False,10,6,False,,enpitsu,76561198039309853,25,382.3699951171875,4825.240234375,31.579999923706055,624.3000030517578,-405.40000915527344,-582.9000091552734,1969.4000244140625,3063.2000732421875,79.29999828338623,,,,0.033280844163637226,-2.1193708397171633,0.5635075836588856,True,255.0,False,6,False,4,,games5425898691,bf81d8692db,19.0,-3724.0400390625,-1326.3299560546875,17.010000228881836,-4415.299987792969,4357.60009765625,2.0999999344348907,-0.3999999910593033,-0.3999999910593033,0.0,0.0,128.0,,0.009756864634673817,-0.7788152870092964,2.3123406499711384e-06,True,129.0,False,False,False,False,
