,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
102,7776,230,False,True,0,2826.254438581055,-160.6699981689453,2411.080078125,108.1500015258789,3554.5999145507812,26170.90087890625,-639.1999816894531,-3850.7000732421875,4154.89990234375,-1976.9000244140625,0.0,-0.5561724748190366,2.945487836724047,0.09014893115618364,5633671180705826086,Cyarei4,12.0,-143.9199981689453,2247.590087890625,122.12000274658203,4897.39990234375,19250.2001953125,2697.0001220703125,3933.800048828125,1166.2999725341797,3521.7001342773438,255.0,206.0,,-0.2846423286898935,1.5814969091622626,0.009658001144284327,True,6,152.0,False,8,False,,3912103586548482891,Alexom_14,12.0,,,,,,,,,,,,,,,,True,,,,,,,enpitsu,76561198039309853,27.0,-713.469970703125,2148.360107421875,21.979999542236328,13394.7998046875,11187.19970703125,2996.6000366210938,6.9999998807907104,5.600000023841858,1113.0000305175781,255.0,255.0,,0.016781272101034948,0.6984652227393042,0.00031794866511487065,True,8,116.72342389117004,True,7,False,,games5425898691,bf81d8692db,24,-599.719970703125,4786.06005859375,16.989999771118164,6451.6998291015625,4051.199951171875,4.799999892711639,-2.3000000417232513,-1.899999976158142,-1100.8999633789062,255.0,18.0,,0.009530087185170195,0.583537205304677,-0.00012879574235617216,True,0.0,False,6,6,False,
103,7788,231,True,True,0,1806.0357453800834,1.3700000047683716,3572.679931640625,93.7300033569336,3499.2001342773438,24396.79931640625,436.8000030517578,-5219.5001220703125,2675.2999877929688,-1264.1999816894531,0.0,0.8334861000847408,1.4294268567698076,2.1966511724543287,5633671180705826086,Cyarei4,12.0,-114.52999877929688,3290.75,156.42999267578125,458.1999969482422,22994.69970703125,-161.20000839233398,-3565.7000732421875,-4004.89990234375,-1223.0999755859375,255.0,128.0,,0.30365444243005374,-0.05137166237319773,-2.6634596743793466,True,7,182.0,False,8,False,,3912103586548482891,Alexom_14,12.0,,,,,,,,,,,,,,,,True,,,,,,,enpitsu,76561198039309853,27.0,-195.36000061035156,2857.449951171875,106.41999816894531,11600.400390625,19537.2998046875,-164.20000076293945,-5102.300109863281,-1785.8999633789062,1013.0000305175781,128.0,128.0,,0.8451502034616354,-0.0422243043812057,-2.20775153461022,True,8,111.0,False,7,False,,games5425898691,bf81d8692db,24,-200.07000732421875,4939.259765625,170.17999267578125,8140.7000732421875,2796.199951171875,2932.0999145507812,1319.7999572753906,-1811.4999389648438,-4695.899963378906,255.0,31.0,,-0.437195033172989,-1.138318471340325,0.36817088635422185,True,0.0,False,8,6,False,
104,7807,232,False,False,1,10387.232721315428,-212.36000061035156,-5187.93017578125,97.55999755859375,6820.2001953125,-18716.800537109375,1709.7999572753906,5730.10009765625,199.59999084472656,-1768.0000305175781,1.0,0.8834816610613657,-2.402048614318236,1.0634091517903888,bf81d8692db,games5425898691,24.0,-352.45001220703125,-5135.22021484375,217.64999389648438,-8190.5999755859375,-3127.0999145507812,-1520.2000427246094,-4014.89990234375,2353.3999633789062,-1779.4000244140625,255.0,255.0,,-1.0632344754669047,-1.5794328124199264,-2.1774310895710474,True,6,0.0,False,8,False,,76561198039309853,enpitsu,27.0,-668.5700073242188,-4305.56005859375,52.11000061035156,-11649.49951171875,-19524.000244140625,-2481.0000610351562,1312.5999450683594,147.39999771118164,654.4999694824219,128.0,128.0,,0.04148052292935165,-1.0913382694606597,0.5587003710188434,True,False,8,111.0,False,8,,Cyarei4,5633671180705826086,12.0,75.61000061035156,-4839.89013671875,86.06999969482422,-570.9999847412109,-22823.1005859375,-2788.800048828125,921.2000274658203,926.2999725341797,62.60000228881836,255.0,128.0,,0.6950977904134347,-1.9986946187190586,0.2744182834766622,True,8,213.0,False,8,False,,Alexom_14,3912103586548482891,12,,,,,,,,,,,,,,,,True,,,,,,
105,8068,232,False,False,0,5189.029360212752,38.380001068115234,35.790000915527344,126.06999969482422,11644.100341796875,-5885.4998779296875,5760.30029296875,-1859.9000549316406,1745.8999633789062,2593.2998657226562,0.0,-0.0053042267678020975,0.04491671324361841,-0.28887347764874355,3912103586548482891,Alexom_14,12.0,5.710000038146973,-119.0999984741211,87.02999877929688,1679.6000671386719,8692.000122070312,2745.4998779296875,4111.7999267578125,89.0999984741211,-3651.6000366210938,255.0,128.0,,-0.32390907214512227,1.5270882954663771,0.0061526305369342445,True,3,0.0,False,4,False,,5633671180705826086,Cyarei4,11.0,3602.7900390625,-4240.080078125,70.58000183105469,22476.69921875,-762.6000213623047,-1841.1000061035156,-1764.6000671386719,2748.0999755859375,1708.3000183105469,255.0,254.0,,-0.350025885891354,0.3787454836870649,-0.34299985697995233,True,False,4,255.0,False,4,,enpitsu,76561198039309853,27.0,0.0,5079.83984375,17.049999237060547,0.0,-1113.3000183105469,2.5999999046325684,1.8000000715255737,0.0,0.0,255.0,,,0.016746716734262104,-1.5707748601881355,1.800075752349675e-07,True,False,116.0,False,False,False,,games5425898691,bf81d8692db,24,-27.760000228881836,130.0800018310547,91.76000213623047,-740.8000183105469,-16413.00048828125,-819.8999786376953,3138.599853515625,888.6000061035156,4428.0999755859375,128.0,156.0,,1.4843622479584961,-1.681132095975004,-0.33161575681002914,True,31.0,False,4,3,False,
106,8174,235,False,False,0,4996.792092103046,3784.3798828125,3390.14990234375,1300.8800048828125,-20110.799560546875,14240.699462890625,-3290.7000732421875,-2398.9999389648438,4610.299987792969,2998.2000732421875,0.0,0.006417432503469778,1.95338140548395,0.9309635212844113,5633671180705826086,Cyarei4,12.0,4004.139892578125,3218.840087890625,1333.25,-9959.500122070312,20186.99951171875,-4721.300048828125,-3200.7000732421875,-4284.4000244140625,-70.10000228881836,255.0,248.0,,0.607290672664415,1.4732982508486683,-1.6655222961192655,True,5,142.0,False,6,False,,3912103586548482891,Alexom_14,12.0,3038.030029296875,67.61000061035156,17.010000228881836,14056.099853515625,-8180.7000732421875,2.3000000417232513,-0.3999999910593033,0.5000000074505806,1969.6000671386719,245.0,255.0,,0.009578979001940617,-0.4650140929692264,6.582206420993665e-05,True,False,4,,False,4,,enpitsu,76561198039309853,27.0,3001.239990234375,4121.47021484375,17.049999237060547,-842.6999664306641,6481.400146484375,3.100000023841858,-0.19999999552965164,1.0000000149011612,2203.5000610351562,0.0,128.0,,0.016908826795884003,-1.2151692856982919,0.0001163204856803956,True,False,255.0,False,False,False,,games5425898691,bf81d8692db,24,-3776.989990234375,256.5299987792969,17.010000228881836,-10329.89990234375,12932.900390625,0.0,0.19999999552965164,0.0,-2016.199951171875,255.0,0.0,,0.009601493082598367,2.1775803758338825,-1.3720297155162292e-07,True,236.22228826245953,True,6,6,False,
107,8259,239,False,False,1,8859.341124583521,284.17999267578125,-3698.18994140625,264.4200134277344,-26957.900390625,13353.900146484375,-213.89999389648438,-1632.2000122070312,3015.7998657226562,-4923.399963378906,1.0,-0.7778589967558048,1.9807439263056688,-1.565118610102924,bf81d8692db,games5425898691,24.0,492.3999938964844,-3777.239990234375,236.08999633789062,-19534.3994140625,448.10001373291016,1111.9999694824219,3441.7999267578125,-4287.9998779296875,-127.89999961853027,255.0,255.0,,0.256340139675369,0.3615075813934262,-0.6773116566550201,True,7,198.52898065761855,True,8,False,,76561198039309853,enpitsu,27.0,-281.32000732421875,-4324.7900390625,17.030000686645508,15380.999755859375,4867.9998779296875,5.099999904632568,-0.5999999865889549,0.3999999910593033,0.0,128.0,128.0,False,-0.016813080257644122,2.835074126075623,3.6929078713988064e-05,True,False,False,148.0,False,False,,Cyarei4,5633671180705826086,12.0,-3415.39990234375,-4070.169921875,17.010000228881836,-13134.89990234375,3511.6000366210938,2.3000000417232513,-2.0000000298023224,0.29999999329447746,-1983.3999633789062,249.0,0.0,,-0.009569214479154995,0.2945733881773457,-0.00023621156932469297,True,6,142.0,False,6,False,,Alexom_14,3912103586548482891,13,-466.0199890136719,50.70000076293945,17.530000686645508,21450.50048828125,4749.200134277344,-1352.7999877929688,-588.3000183105469,1923.9999389648438,710.1999664306641,229.0,255.0,False,0.03167798102293976,2.9260239501572416,0.003741069576810864,True,230.0,False,6,6,False,
108,8343,242,False,False,1,7618.120926468243,-3946.199951171875,-741.22998046875,1199.0400390625,12097.80029296875,23263.60107421875,7260.3997802734375,-1538.699951171875,-3238.9999389648438,-4810.4998779296875,1.0,-0.9700978820627735,-2.8005400258904456,0.025781843211538105,bf81d8692db,games5425898691,24.0,-4047.0,-908.1900024414062,1119.0799560546875,3648.2000732421875,21360.50048828125,7708.3001708984375,-1792.1000671386719,-59.49999809265137,147.89999961853027,255.0,0.0,,0.2536557613022712,1.5565074661076572,1.5663474265073063,True,8,37.91250754171806,True,9,False,,76561198039309853,enpitsu,27.0,-125.9000015258789,-4931.240234375,17.040000915527344,-4250.400085449219,5133.699951171875,3.8999998569488525,0.9000000357627869,-1.0999999940395355,-86.70000076293945,255.0,128.0,False,-0.01663054821796193,0.8887945433532958,0.00015368314911490356,True,False,False,179.0,False,False,,Cyarei4,5633671180705826086,12.0,-4012.780029296875,-925.510009765625,93.45999908447266,-3972.60009765625,10071.500244140625,4208.2000732421875,832.2000122070312,2224.2999267578125,918.7999725341797,255.0,255.0,,0.4061911883473489,1.1655440287152794,0.7073989623210949,True,6,116.0,False,6,False,,Alexom_14,3912103586548482891,13,-1834.050048828125,4703.669921875,17.010000228881836,-9094.099731445312,15643.800048828125,2.3999999463558197,-0.19999999552965164,0.3999999910593033,-2256.7999267578125,230.0,0.0,True,-0.009594799258569358,1.1192412638208318,-0.0002619872784258425,True,255.0,False,6,6,False,
109,8500,247,False,False,0,6826.178165130253,-554.0900268554688,-1677.6099853515625,155.38999938964844,-2289.7999572753906,25052.80029296875,8543.300170898438,3004.1000366210938,-149.399995803833,-1760.2999877929688,0.0,-0.5388797295035055,0.5407024009411602,0.7905220477981825,5633671180705826086,Cyarei4,14.0,-584.1500244140625,-1844.22998046875,46.939998626708984,-6486.300048828125,20234.49951171875,3036.199951171875,843.1999969482422,1593.9999389648438,-2050.8999633789062,255.0,128.0,,-0.035131534037953535,1.801342042122313,0.048541178158779806,True,6,188.0,False,7,False,,3912103586548482891,Alexom_14,12.0,621.0499877929688,-4470.83984375,17.0,-12331.500244140625,3110.8999633789062,3.3000001311302185,0.9000000357627869,0.0,-118.29999923706055,234.0,128.0,False,0.009598572009620483,2.879575752690782,0.00012283189442452978,True,False,8,136.0,False,8,,enpitsu,76561198039309853,27.0,-404.67999267578125,1690.280029296875,17.040000915527344,1295.7000732421875,11095.999755859375,3.8999998569488525,-0.7999999821186066,0.0,0.0,0.0,128.0,,0.016920447140158248,-1.6870606137048016,1.137251879939476e-06,True,False,240.0,False,False,False,,games5425898691,bf81d8692db,24,2883.780029296875,-1841.699951171875,16.989999771118164,4753.2000732421875,17096.500244140625,8.999999761581421,3.799999952316284,-1.5000000596046448,-218.4000015258789,255.0,128.0,,0.009833589941357641,1.2758720410189077,0.00015136125964486236,True,21.0,False,12,10,False,
110,8569,250,False,False,1,9477.853425341717,1120.6800537109375,-4335.18994140625,250.5500030517578,15608.00048828125,-14641.99951171875,11007.39990234375,4772.200012207031,-2603.900146484375,-2538.699951171875,1.0,-0.3125160137219347,1.4926607096852682,2.3953736861065074,76561198039309853,enpitsu,27.0,1068.489990234375,-4309.85986328125,113.12000274658203,10404.89990234375,-3006.7001342773438,684.5999908447266,3119.2001342773438,1158.8999938964844,-2446.3999938964844,128.0,0.0,,0.04506892840294535,0.7689125056418379,0.5239533726222143,True,1,240.0,False,2,False,,bf81d8692db,games5425898691,24.0,-3608.6201171875,-2796.919921875,17.0,5111.499938964844,-22415.90087890625,3.400000035762787,-0.0,0.5000000074505806,2.0000000298023224,255.0,128.0,,-0.00959213341114518,-1.7952675554146063,4.462894258288002e-05,True,False,10,220.0,False,12,,Cyarei4,5633671180705826086,12.0,2138.5,-1603.3499755859375,17.020000457763672,11422.80029296875,-214.69999313354492,1.0999999940395355,-0.0,-0.3999999910593033,-1656.1000061035156,255.0,0.0,,-0.009574193329093343,-3.132694671110629,-0.0003824755305588092,True,8,219.0,False,8,False,,Alexom_14,3912103586548482891,12,493.2300109863281,494.5799865722656,65.91999816894531,4246.499938964844,-22476.10107421875,-1833.3999633789062,2400.800018310547,575.6999969482422,6.000000238418579,216.0,128.0,False,0.4606801927015055,-1.8048497306619824,0.00322704202067505,True,112.0,False,10,10,False,
111,8660,253,False,False,1,8280.306978350462,3406.550048828125,-2750.5400390625,139.0500030517578,2048.9999389648438,25859.599609375,843.8999938964844,2491.4999389648438,-5207.19970703125,-1635.8000183105469,1.0,1.0778842477413695,2.535387573639582,-2.9011810838063683,76561198039309853,enpitsu,27.0,3357.530029296875,-2943.179931640625,91.9800033569336,4892.900085449219,22376.99951171875,2080.500030517578,-5010.199890136719,2241.300048828125,-352.2999954223633,255.0,128.0,False,-0.6849525983294487,2.043656495338813,-0.02897931386431466,True,3,199.0,False,4,False,,bf81d8692db,games5425898691,24.0,-307.9599914550781,-5134.10986328125,17.0,5582.1002197265625,-404.3000030517578,3.400000035762787,0.5000000074505806,-0.3999999910593033,1.0000000149011612,255.0,128.0,,-0.009525971715089256,-3.06952812703775,-5.728037700007963e-05,True,False,10,255.0,False,12,,Cyarei4,5633671180705826086,12.0,3246.860107421875,-2330.31005859375,96.0199966430664,4592.300109863281,-10122.80029296875,3155.0,-104.49999809265137,-38.80000114440918,-862.7999877929688,245.0,128.0,,0.014418633614194718,-1.8118730312905331,0.00013641726815772146,True,10,166.0,False,8,False,,Alexom_14,3912103586548482891,12,4078.97998046875,-117.12000274658203,834.1400146484375,-2.199999988079071,-7300.9002685546875,-5843.800048828125,2392.4000549316406,-0.0,0.0,213.0,0.0,False,-0.6815048692096367,-1.5831079259356848,1.5785527669618074,True,255.0,False,10,10,False,
112,8663,253,False,False,0,3711.7230075112416,-3468.8798828125,2464.7099609375,147.2100067138672,-16495.899658203125,-20169.300537109375,1133.3000183105469,-2123.699951171875,4663.500061035156,1912.4000549316406,0.0,-1.4058219296838825,0.1973660835416741,0.5600163548547825,5633671180705826086,Cyarei4,12.0,-3283.8798828125,2462.159912109375,128.0800018310547,381.5999984741211,14197.7001953125,2397.2000122070312,-3772.3001098632812,3967.2000122070312,-529.3999862670898,253.0,33.0,,0.06745200225050496,1.7242320566539253,0.1348292195436708,True,9,166.0,False,10,False,,3912103586548482891,Alexom_14,12.0,-4078.97998046875,174.49000549316406,777.5800170898438,2.199999988079071,6490.7000732421875,-7552.2998046875,-2351.699981689453,0.09999999776482582,0.0,213.0,0.0,False,0.8791267937971222,1.5857640135315392,1.5823174681743994,True,False,10,255.0,False,10,,enpitsu,76561198039309853,27.0,-3399.510009765625,2730.050048828125,97.02999877929688,-4081.199951171875,-21154.3994140625,-102.89999961853027,5125.7000732421875,-1969.2999267578125,-312.90000915527344,128.0,128.0,False,1.4368906449464809,-2.5729476895267442,-0.6383356093879738,True,4,199.0,False,3,False,,games5425898691,bf81d8692db,24,257.6499938964844,5137.759765625,17.0,-6400.999755859375,462.00000762939453,3.400000035762787,-0.5000000074505806,0.29999999329447746,0.0,255.0,128.0,,0.009525972603264375,3.0695497247937586,-5.717752749039828e-05,True,255.0,False,12,10,False,
113,8755,257,False,False,1,3557.0636961585747,2744.93994140625,2101.22998046875,137.08999633789062,-14219.300537109375,11960.0,875.4000091552734,-542.7999877929688,2462.7999877929688,-3929.7000122070312,1.0,-1.4926926285371356,1.5231317401258049,-1.9819387159154584,76561198039309853,enpitsu,27.0,2879.760009765625,2073.179931640625,16.75,-14333.900146484375,11445.899658203125,-43.00000190734863,-292.2999954223633,-274.89999771118164,1501.0000610351562,255.0,0.0,,-0.02613579131817674,0.610753451304251,-0.002237380597294387,True,4,148.5277335746314,True,4,False,,bf81d8692db,games5425898691,24.0,711.219970703125,-518.0900268554688,17.0,-6997.19970703125,18988.299560546875,1.0000000149011612,-0.0,0.3999999910593033,0.0,255.0,128.0,,-0.009596410367182978,1.2177269786941245,-5.505092939428821e-05,True,False,10,194.16771636470673,True,12,,Cyarei4,5633671180705826086,12.0,2125.8798828125,-3000.550048828125,135.0399932861328,1637.2000122070312,17798.299560546875,-147.7999973297119,-4965.10009765625,2256.9000244140625,-709.4000244140625,249.0,128.0,,0.6157253202360917,-0.4802910630162175,-2.6109969879179182,True,12,166.0,False,11,False,,Alexom_14,3912103586548482891,12,2655.85009765625,2875.530029296875,17.020000457763672,-9372.100219726562,10531.600341796875,0.7000000029802322,0.29999999329447746,-0.7999999821186066,-2.0999999344348907,185.0,128.0,,-0.00957136392234649,0.8439555964926615,7.307928537119447e-05,True,183.0,False,10,10,False,
114,8761,257,False,True,1,3191.4327254687323,2448.169921875,2351.449951171875,142.6699981689453,-15802.39990234375,14432.2998046875,1816.0000610351562,-1346.300048828125,2808.9999389648438,-3973.2998657226562,1.0,-1.0979776689366452,0.31727509880881616,0.0821308422707252,76561198039309853,enpitsu,27.0,2591.1201171875,2235.830078125,17.0,-18046.099853515625,7761.500244140625,4.699999988079071,12.999999523162842,14.09999966621399,-125.10000228881836,255.0,0.0,,-0.017567762442624417,0.3474035688134776,-0.0006123757776018222,True,4,129.71931198591827,True,4,False,,bf81d8692db,games5425898691,24.0,583.27001953125,-170.8699951171875,17.0,-7596.9000244140625,20615.80078125,1.0000000149011612,-0.0,0.3999999910593033,0.0,255.0,128.0,,-0.009596410367182978,1.2177269786941245,-5.505092939428821e-05,True,False,10,175.3592947759936,True,12,,Cyarei4,5633671180705826086,12.0,2153.89990234375,-2689.169921875,131.91000366210938,1575.3999328613281,17805.6005859375,-390.99998474121094,-4334.2999267578125,1927.2000122070312,-760.8999633789062,250.0,128.0,,0.8870352208694129,1.0064315486816033,-0.9316582092810439,True,12,166.0,False,12,False,,Alexom_14,3912103586548482891,12,2425.570068359375,3126.22998046875,17.020000457763672,-10169.500122070312,9697.5,1.0000000149011612,-0.19999999552965164,0.19999999552965164,1629.2999267578125,255.0,255.0,,-0.009584723336623331,0.7461954592341585,0.00022829866084357692,True,183.0,False,10,10,False,
115,8773,257,False,True,1,2313.239079031499,1761.4100341796875,2994.739990234375,166.9499969482422,-12663.00048828125,19356.8994140625,2883.800048828125,-1073.7999725341797,-247.99999237060547,-1914.1000366210938,1.0,-0.47664211495023984,1.0646676028244333,1.568138159706644,76561198039309853,enpitsu,27.0,1791.47998046875,2798.699951171875,52.02000045776367,-15233.499755859375,16855.699462890625,3580.7998657226562,9.599999785423279,-13.40000033378601,-2452.899932861328,255.0,0.0,,-0.01674098550712348,1.0439926285017536,-0.0006613437174118455,True,5,117.0,False,6,False,,bf81d8692db,games5425898691,24.0,220.82000732421875,771.030029296875,17.0,-9125.499877929688,21052.60009765625,3.1999999284744263,0.09999999776482582,-0.0,158.59999656677246,255.0,134.0,,-0.009596302115457214,1.1526724654890654,-1.5231370761225073e-05,True,False,10,171.0,False,12,,Cyarei4,5633671180705826086,12.0,2230.22998046875,-1807.1600341796875,36.41999816894531,1555.8000183105469,18089.7998046875,-3411.199951171875,-710.5000305175781,379.50000762939453,-291.200008392334,251.0,128.0,,-0.10185461844208647,1.6421959913683597,-0.2568809339280199,True,12,166.0,False,12,False,,Alexom_14,3912103586548482891,12,1830.43994140625,3454.89990234375,19.479999542236328,-14847.39990234375,5858.599853515625,2957.60009765625,-0.09999999776482582,0.09999999776482582,948.1999969482422,243.0,205.0,,-0.009616316694728046,0.36017924590946526,0.00014104095575280754,True,166.0,False,11,10,False,
116,8781,258,False,False,0,8680.637095797145,-1394.1800537109375,-3526.330078125,243.77999877929688,12416.600341796875,-5272.8997802734375,9328.499755859375,5930.30029296875,-900.9999847412109,-137.7999973297119,0.0,0.9388473877920147,-1.5453349506191791,1.619535929853601,3912103586548482891,Alexom_14,12.0,-1389.4599609375,-3608.719970703125,110.66999816894531,16510.799560546875,261.70000076293945,1787.5999450683594,-1384.2999267578125,1621.6000366210938,3056.199951171875,255.0,246.0,,0.05340813558158919,0.2766383893100053,0.009665107813448263,True,11,166.0,False,12,False,,5633671180705826086,Cyarei4,12.0,-2280.510009765625,1249.4300537109375,16.979999542236328,-1479.7000122070312,-18101.8994140625,11.299999952316284,1.5999999642372131,10.700000524520874,1.4000000059604645,249.0,128.0,,0.009544508940785016,-1.6522068101992688,0.0005581110635702483,True,False,12,166.0,False,12,,enpitsu,76561198039309853,27.0,-1467.4300537109375,-3329.64990234375,115.38999938964844,10174.000244140625,-20538.00048828125,68.49999904632568,4707.900085449219,-2626.7999267578125,-1088.499984741211,128.0,128.0,,0.9215473939218937,-0.6587369663404803,1.4129654294868002,True,6,117.0,False,5,False,,games5425898691,bf81d8692db,24,71.69999694824219,-1415.0699462890625,17.0,9613.400268554688,-20828.9990234375,3.1999999284744263,0.0,0.29999999329447746,2.3999999463558197,255.0,128.0,,0.009590343442102234,-1.1380624271279993,4.578048445439907e-05,True,202.0,False,12,10,False,
117,8858,260,False,False,1,2831.4763205641757,-1928.5,4941.35986328125,262.8500061035156,7542.2998046875,9378.099975585938,-6412.2998046875,-3811.7999267578125,3467.39990234375,-3073.5000610351562,1.0,1.0840554587304012,1.5302039422053688,1.289981772039607,bf81d8692db,games5425898691,24.0,-2096.3798828125,4911.16015625,241.49000549316406,-1875.5999755859375,15039.100341796875,1785.5999755859375,958.7999725341797,4041.9000244140625,-2836.6000366210938,255.0,0.0,,-0.00585407876230469,-2.9045728099945785,0.7990470905399376,True,10,167.0923355651158,True,14,False,,76561198039309853,enpitsu,27.0,-92.43000030517578,3597.429931640625,17.059999465942383,-2458.5000610351562,-15788.499755859375,2.0999999344348907,-0.19999999552965164,-0.7000000029802322,-2285.500030517578,255.0,0.0,False,-0.016783553649290673,-1.3449674042336321,-0.00028306900882213307,True,False,6,71.0,False,6,,Cyarei4,5633671180705826086,12.0,3095.239990234375,4381.41015625,17.010000228881836,-9868.699951171875,19310.10009765625,2.3000000417232513,-0.0,-0.0,1997.1000671386719,255.0,255.0,,-0.009601719916744298,1.0195732833327031,2.7636423247380893e-05,True,12,255.0,False,12,False,,Alexom_14,3912103586548482891,13,-2490.699951171875,3368.43994140625,17.0,4623.2000732421875,-4947.60009765625,4.099999964237213,-0.3999999910593033,0.09999999776482582,2847.7999877929688,215.0,255.0,False,-0.009553550497231061,-2.498236981368687,-1.636541586832419e-05,True,166.0,False,12,12,False,
118,8895,262,False,False,1,2367.420266027495,-1353.9599609375,4403.5498046875,95.2699966430664,3592.7999877929688,-4437.9998779296875,1878.3999633789062,4204.200134277344,3403.599853515625,2595.8999633789062,1.0,1.001045626332375,2.2618663848318454,3.028373678221304,bf81d8692db,games5425898691,24.0,-1582.5899658203125,4392.6201171875,34.470001220703125,12878.399658203125,-96.30000114440918,2076.699981689453,-497.99999237060547,319.6999931335449,-4093.800048828125,255.0,183.0,,0.0047820018901128004,-2.1335365924175163,-0.05240548308752344,True,10,84.0,False,14,False,,76561198039309853,enpitsu,27.0,-748.9600219726562,3583.25,17.059999465942383,925.6999969482422,9179.500122070312,1.899999976158142,-0.29999999329447746,1.0999999940395355,1153.0000305175781,0.0,255.0,False,-0.01672702958506375,1.7210501374317522,0.0005314013490967472,True,False,6,37.0,False,6,,Cyarei4,5633671180705826086,12.0,402.3800048828125,4735.10986328125,16.989999771118164,-22183.89892578125,-6072.1002197265625,2.199999988079071,1.5999999642372131,-0.19999999552965164,1.0999999940395355,255.0,128.0,,-0.009542340567531673,-0.2673187777652311,8.008962478368059e-05,True,12,176.6985635219082,True,12,False,,Alexom_14,3912103586548482891,13,-1809.8800048828125,4325.64990234375,17.010000228881836,245.0,8363.900146484375,12.000000476837158,67.89999961853027,-87.10000038146973,-1420.8999633789062,209.0,183.0,False,0.0029691843001701445,1.8034903715899597,-0.006673730870376012,True,136.0,False,12,12,False,
119,8991,265,False,False,0,9126.60389294703,-3978.919921875,-3450.139892578125,405.6600036621094,10226.099853515625,17511.199951171875,12204.000244140625,690.1000213623047,-1540.7000732421875,-5289.89990234375,0.0,-0.17094283861815535,-2.2227196505085733,-1.3219648844002594,3912103586548482891,Alexom_14,12.0,-4084.75,-3597.1201171875,292.7099914550781,-883.0999755859375,14144.300537109375,11512.80029296875,-554.1999816894531,2227.7999877929688,-2028.8999938964844,218.0,93.0,,-0.6840348964887661,1.565795986190009,1.5884489084402393,True,14,96.0,False,14,False,,5633671180705826086,Cyarei4,12.0,3646.260009765625,-3913.3701171875,16.610000610351562,-11921.300048828125,-7401.400146484375,91.00000381469727,-33.29999923706055,-119.49999809265137,-1847.4000549316406,220.0,0.0,,0.00444856026338359,-2.617266614252201,-0.006274323086391208,True,False,14,201.87009889592406,True,14,,enpitsu,76561198039309853,27.0,-1937.469970703125,-2060.969970703125,34.47999954223633,-13761.800537109375,14923.00048828125,-2443.699951171875,-1853.9999389648438,-1733.6000061035156,-4.000000059604645,255.0,,,-0.21093743378185364,2.315704433434691,-0.0001358657951771312,,8,55.870098895924066,True,8,False,,games5425898691,bf81d8692db,24,,,,,,,,,,,,,,,,True,,,,,,
