,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect
99,7793,222.0,False,False,0,5262.124467959828,-1881.75,-28.969999313354492,93.1500015258789,-2116.199951171875,1829.6000671386719,0.0,-2005.0999450683594,-2319.1000366210938,-5100.4998779296875,0.0,-0.5974873631357344,-1.7445836840279738,0.5046904073519034,76561198094309427,El Rasho Macuin,9.0,-2001.22998046875,-219.11000061035156,16.989999771118164,3632.60009765625,13852.19970703125,4.399999976158142,0.0,-0.5999999865889549,-46.30000114440918,255.0,128.0,False,0.009575538162960409,1.3084791215744493,7.585495016312118e-05,True,18,False,20,0.0,False,,76561198164411581,♿ DerKrabbo ♿,9.0,-1860.3399658203125,-4709.0400390625,17.020000457763672,8788.200073242188,10744.7998046875,1.4000000059604645,-9.100000262260437,-8.500000238418579,882.6000213623047,255.0,128.0,False,0.009515795836983029,0.9494284538975564,0.00023801665877497722,True,255.0,False,26,4,22,,enpitsu,76561198039309853,27,1322.6800537109375,4263.22998046875,17.059999465942383,-9928.699951171875,13527.5,1.8000000715255737,0.3999999910593033,-0.5999999865889549,1701.0000610351562,255.0,255.0,True,0.016773445145446757,2.23252855073577,0.00027592282137832246,True,188.0,False,False,16,16,,games5425898691,bf81d8692db,19.0,-3519.429931640625,-638.7899780273438,16.989999771118164,1386.1000061035156,15776.099853515625,4.600000083446503,0.0,-0.5999999865889549,-165.40000915527344,255.0,128.0,,0.009587444506279498,1.4642311352518689,0.00012281480443175816,True,,False,12,False,12,
100,7874,225.0,False,False,1,9059.293860143865,-379.8699951171875,-3829.0,105.33000183105469,-27929.69970703125,-3166.300048828125,6936.7999267578125,4829.599914550781,3273.2000732421875,1400.0999450683594,1.0,-0.4214778929264516,3.0878842715778196,-2.9862849340156234,bf81d8692db,games5425898691,19.0,-109.12000274658203,-3859.60009765625,16.989999771118164,-22966.8994140625,-1232.3999786376953,2.0999999344348907,-2.8999999165534973,-0.19999999552965164,183.89999389648438,255.0,223.0,,-0.009573947784426232,-0.01563037698940572,0.0002744401551240096,True,12,False,12,63.49470078560615,True,,76561198039309853,enpitsu,27.0,-601.6799926757812,-5358.0498046875,17.56999969482422,-5585.0,-3593.2000732421875,69.29999828338623,-195.59999465942383,-57.800002098083496,-430.8000183105469,255.0,128.0,False,-0.027227936141062163,2.640603208957479,-0.01820021512369818,True,188.0,False,16,False,16,,♿ DerKrabbo ♿,76561198164411581,9,-758.6799926757812,210.30999755859375,17.020000457763672,-3450.7000732421875,-17967.39990234375,0.7999999821186066,-0.0,-0.5000000074505806,38.80000114440918,255.0,128.0,False,-0.009586620488782156,-1.3861821229830344,-6.75973351805752e-05,True,247.0,False,4,26,22,,El Rasho Macuin,76561198094309427,9.0,-240.42999267578125,-3101.300048828125,200.66000366210938,-7979.89990234375,-11962.099609375,1559.2999267578125,-252.99999237060547,101.30000114440918,-229.50000762939453,221.0,128.0,False,0.3924559055610631,-0.8322485618549434,0.03664036879427802,True,31.0,False,22,False,18,
101,7928,227.0,False,False,1,9207.643284561998,-3721.0,-2826.429931640625,224.3300018310547,-2516.4999389648438,25603.89892578125,8447.5,811.6999816894531,5483.699951171875,2295.399932861328,1.0,-0.20336394401716057,-2.466829259631835,-2.2617111180125242,bf81d8692db,games5425898691,19.0,-3737.050048828125,-2863.889892578125,84.95999908447266,-11746.600341796875,18737.2998046875,1155.8999633789062,-4122.300109863281,2629.2999267578125,-2518.5000610351562,255.0,39.0,,-0.6654947224745668,1.002701720062678,0.06328324943139536,True,13,False,14,97.0,False,,76561198039309853,enpitsu,27.0,-474.0400085449219,-5148.93017578125,17.049999237060547,-460.9000015258789,-1079.800033569336,3.0000001192092896,4.000000059604645,-0.09999999776482582,49.000000953674316,255.0,128.0,False,-0.016511068769091333,1.9408587176870997,-0.00011751909826696245,True,184.92301948865256,True,16,False,16,,♿ DerKrabbo ♿,76561198164411581,8,-3394.7099609375,-2247.760009765625,57.689998626708984,-19364.000244140625,-12174.69970703125,2403.9999389648438,2268.6000061035156,-3747.39990234375,-104.49999809265137,255.0,128.0,False,-0.09176565724695819,-0.5424182110551555,9.144700482685446e-05,True,175.0,False,4,28,23,,El Rasho Macuin,76561198094309427,9.0,-2502.389892578125,-4347.2900390625,16.989999771118164,-15146.400146484375,4481.7999267578125,4.600000083446503,-1.0000000149011612,-0.0,-1726.7999267578125,221.0,0.0,False,-0.009547108257883572,0.31784932182375764,-0.0001915773771006393,True,0.0,False,22,False,18,
102,8044,231.0,False,False,1,3366.4037698638504,-2416.699951171875,4541.08984375,275.69000244140625,18063.699951171875,2105.399932861328,4424.700012207031,1627.2999572753906,1363.8999938964844,2470.399932861328,1.0,1.415613674414151,0.35700248146678737,2.4813581043081077,bf81d8692db,games5425898691,19.0,-2540.070068359375,4541.5,122.11000061035156,13224.7998046875,5718.800048828125,2577.39990234375,5441.500244140625,203.50000381469727,-773.6000061035156,255.0,0.0,,0.30469913692913697,2.9348902054662713,0.6074830904838371,True,15,False,16,255.0,False,,76561198039309853,enpitsu,27.0,-379.44000244140625,2676.81005859375,17.049999237060547,-3617.7999877929688,22713.60107421875,-2.0999999344348907,-0.0,-0.7999999821186066,0.0,255.0,128.0,,-0.01678042996728111,1.4128514655416646,4.21937157869439e-05,True,5.921341952457254,True,16,False,16,,♿ DerKrabbo ♿,76561198164411581,9,-1432.260009765625,661.0700073242188,17.010000228881836,12951.500244140625,18690.0,4.900000095367432,1.2999999523162842,-0.7999999821186066,-0.3999999910593033,255.0,,,-0.009688422174053815,2.1768493667054067,4.47715721093819e-07,True,134.0,False,4,30,26,,El Rasho Macuin,76561198094309427,9.0,-836.2000122070312,3000.760009765625,17.010000228881836,8103.900146484375,19634.300537109375,2.0000000298023224,0.5000000074505806,1.2999999523162842,1200.1000213623047,230.0,241.0,,-0.009567350810259712,1.9495058213449832,0.00018616273871815443,True,,False,26,False,22,
103,8125,234.0,False,False,0,10195.205852270254,-2268.860107421875,-4962.35009765625,108.1500015258789,-26869.3994140625,7283.0999755859375,1073.7999725341797,-643.1999969482422,-2380.8999633789062,351.3999938964844,0.0,-0.8202503041843091,-2.1713811293603444,-1.6809441959985807,76561198164411581,♿ DerKrabbo ♿,8.0,-1990.3299560546875,-5041.89013671875,47.70000076293945,-22501.39892578125,604.3999862670898,3334.89990234375,-1606.7999267578125,-1033.0999755859375,-1652.7999877929688,255.0,0.0,,-0.008552180901745676,-3.1212410828441324,0.66403810132324,True,26,4,31,49.0,False,,76561198094309427,El Rasho Macuin,9.0,,,,,,,,,,,,,,,,True,,,,,,,enpitsu,76561198039309853,27,-681.0599975585938,-5068.259765625,17.010000228881836,4792.799987792969,7307.7001953125,13.500000238418579,0.0,20.299999713897705,-3.4999999403953552,255.0,128.0,False,0.01605913746635808,0.990040510329859,-0.0010722782171932069,True,0.0,False,False,16,16,,games5425898691,bf81d8692db,19.0,-1887.780029296875,-4536.919921875,16.989999771118164,-19966.99951171875,-11415.699462890625,2.0999999344348907,1.899999976158142,1.0000000149011612,560.9999847412109,255.0,128.0,,0.009591199425897343,-2.5857237500268395,-5.1670514243510525e-05,True,117.16648611971125,True,16,False,16,
104,8137,234.0,False,False,0,10053.31409304868,-3302.050048828125,-4621.14990234375,214.89999389648438,-12975.50048828125,12625.899658203125,8814.89990234375,-589.7999954223633,-4345.4998779296875,4094.89990234375,0.0,0.029570638728392145,-2.313465582639824,-0.24763018941518292,76561198164411581,♿ DerKrabbo ♿,8.0,-2990.320068359375,-4691.240234375,81.98999786376953,-21081.201171875,9195.399780273438,-149.3000030517578,-4817.099914550781,-180.6999969482422,2647.9998779296875,255.0,0.0,,-0.44831092580084714,-2.2776242490968572,2.9360671523711406,True,27,4,32,49.0,False,,76561198094309427,El Rasho Macuin,9.0,,,,,,,,,,,,,,,,True,,,,,,,enpitsu,76561198039309853,27,-446.4100036621094,-4710.81005859375,17.049999237060547,6123.900146484375,9329.000244140625,2.7000001072883606,0.0,0.5999999865889549,0.0,255.0,128.0,False,0.016683582427765856,0.9899164352256608,-4.9537039966558726e-05,True,0.0,False,False,16,16,,games5425898691,bf81d8692db,19.0,-2773.639892578125,-4932.77978515625,21.149999618530273,-22842.2998046875,-2259.1000366210938,1457.1000671386719,-3264.8001098632812,2645.4000854492188,-2292.4000549316406,255.0,0.0,,-0.08597931729880263,-3.1101755019703137,0.10206487582797286,True,80.02368188673448,True,16,False,16,
105,8164,235.0,False,False,0,8970.856311925298,-3990.02001953125,-3280.409912109375,724.760009765625,4539.4000244140625,22533.60107421875,4071.099853515625,-3427.0999145507812,941.9000244140625,3915.10009765625,0.0,-0.9462923608577305,-2.8634381610995416,0.5429748963970622,76561198164411581,♿ DerKrabbo ♿,8.0,-4075.590087890625,-3486.300048828125,686.1599731445312,2908.2998657226562,15218.599853515625,10361.99951171875,-2582.0001220703125,1822.5999450683594,-314.3000030517578,255.0,0.0,,-0.5852617567809695,1.549091664057397,1.605819619129292,True,28,4,33,4.0,False,,76561198094309427,El Rasho Macuin,9.0,-2335.280029296875,-4522.56982421875,17.0,-2300.2000427246094,4095.7000732421875,3.1999999284744263,0.0,-0.5000000074505806,2081.4999389648438,255.0,255.0,,0.009464931246588293,2.019219999242433,8.47380083300438e-05,True,85.0,False,False,False,False,,enpitsu,76561198039309853,27,-78.41999816894531,-3444.60009765625,47.63999938964844,46.10000133514404,15269.3994140625,2509.7000122070312,-622.7000045776367,-1.5000000596046448,38.80000114440918,255.0,128.0,False,0.034967690287627834,1.5751393986615854,-6.134803958862964e-05,True,11.0,False,False,18,17,,games5425898691,bf81d8692db,19.0,-4071.239990234375,-3289.469970703125,197.4600067138672,-2372.2000122070312,21338.40087890625,8248.800048828125,1653.2000732421875,4013.699951171875,131.70000076293945,255.0,255.0,,-0.45943782065888755,1.6933439509216648,1.2666805347250294,True,0.0,True,16,False,16,
106,8269,239.0,False,False,1,9309.868841588735,2527.3798828125,-4025.820068359375,162.27999877929688,19608.699951171875,-27996.59912109375,280.79999923706055,4675.400085449219,-3339.1000366210938,-1729.1000366210938,1.0,-0.2122620638609485,-2.965071511900414,-2.7634724535746686,bf81d8692db,games5425898691,19.0,2332.860107421875,-3863.68994140625,98.37999725341797,14823.00048828125,-17493.1005859375,1807.5,893.6000061035156,1014.8999786376953,790.8999633789062,255.0,108.0,,0.171702266359239,-2.5645042408983354,-0.015757322937687418,True,17,False,18,178.20188392618655,True,,76561198039309853,enpitsu,27.0,1322.8800048828125,-4287.080078125,17.049999237060547,18766.700439453125,-10236.099853515625,2.7000001072883606,7.300000190734863,1.4000000059604645,625.2000045776367,0.0,128.0,False,-0.0169438166793397,-2.6414199449050253,8.7462522654375e-05,True,79.0,False,20,False,20,,♿ DerKrabbo ♿,76561198164411581,9,2331.06005859375,-3098.949951171875,17.010000228881836,8711.599731445312,-13211.700439453125,2.0000000298023224,0.09999999776482582,-0.7000000029802322,0.7999999821186066,255.0,128.0,,-0.00961688949203463,-2.153906824986928,-6.116842129010884e-05,True,0.0,False,4,34,30,,El Rasho Macuin,76561198094309427,13.0,2953.530029296875,-1330.469970703125,17.010000228881836,-4780.10009765625,-13220.999755859375,1.899999976158142,-1.5999999642372131,-3.799999952316284,-1052.699966430664,255.0,128.0,False,-0.009566165252437383,-1.1641987257985256,7.669704861742213e-05,True,188.0,False,4,False,4,
107,8372,243.0,False,False,1,7501.149187099237,1630.52001953125,-2325.10009765625,270.05999755859375,-736.2000274658203,24046.201171875,8965.700073242188,-399.90001678466797,-1438.0000305175781,599.1999816894531,1.0,0.25026862732196475,-2.8633369721813575,-1.619637100478759,bf81d8692db,games5425898691,19.0,1601.739990234375,-2497.9599609375,204.97999572753906,-3126.099853515625,18854.69970703125,4229.2999267578125,4026.0000610351562,489.90001678466797,-3371.300048828125,255.0,128.0,,0.0990125474599003,1.5627248592188507,0.00797988738978765,True,18,4,20,80.0,False,,76561198039309853,enpitsu,27.0,-309.70001220703125,-4712.8701171875,17.049999237060547,57.800002098083496,10340.400390625,3.400000035762787,-0.0,-0.0,-2379.1000366210938,255.0,0.0,False,-0.016691664981930275,1.6238938360236475,-5.817182740225614e-07,True,79.0,False,20,False,20,,♿ DerKrabbo ♿,76561198164411581,8,1915.239990234375,-1212.3800048828125,16.989999771118164,-3528.9999389648438,18296.099853515625,2.0999999344348907,0.5999999865889549,-1.2999999523162842,-150.9000015258789,255.0,128.0,False,-0.009620616209675156,1.398105318822762,0.0001512105256155854,True,185.61009892596994,True,4,36,32,,El Rasho Macuin,76561198094309427,13.0,2149.340087890625,-1944.6500244140625,16.989999771118164,-7477.60009765625,12858.499755859375,2.0000000298023224,-0.5000000074505806,0.5000000074505806,32.99999952316284,255.0,128.0,False,-0.009553323871714208,1.0400290647644719,-6.785095170934636e-05,True,87.7226062641349,True,6,False,6,
108,8449,246.0,False,False,0,9289.581305851041,-1456.1099853515625,-4132.68017578125,207.25,-10680.6005859375,-26190.80078125,-1277.6000213623047,3737.0999145507812,3037.2000122070312,3578.900146484375,0.0,0.9903589784417921,1.560100300481623,-2.638714661886347,76561198164411581,♿ DerKrabbo ♿,8.0,-1301.969970703125,-3946.52001953125,99.08999633789062,-9738.300170898438,-14213.900146484375,217.09999084472656,-2847.6998901367188,-4688.599853515625,-395.40000915527344,128.0,0.0,False,0.06010873157587028,-2.155142061288346,1.2698722166018146,True,33,4,38,238.0,False,,76561198094309427,El Rasho Macuin,12.0,-1411.760009765625,-2921.070068359375,17.010000228881836,12606.700439453125,-13397.5,1.899999976158142,0.09999999776482582,0.0,72.89999961853027,206.0,128.0,False,0.009561679794324145,-0.8079556595340392,-4.509771056338386e-05,True,147.0,False,8,False,8,,enpitsu,76561198039309853,27,189.69000244140625,-346.45001220703125,17.049999237060547,28.09999942779541,-20791.201171875,2.7000001072883606,-1.8000000715255737,0.7999999821186066,0.09999999776482582,128.0,128.0,False,0.01695267718461718,-1.5694336641665358,6.49589136884186e-05,True,120.0,False,False,22,22,,games5425898691,bf81d8692db,19.0,-1831.1099853515625,-1403.1099853515625,17.010000228881836,-6385.30029296875,-9260.10009765625,2.3999999463558197,0.5999999865889549,0.7000000029802322,2233.5000610351562,255.0,255.0,,0.009548847965246295,-2.136231127802149,0.0001338794018318053,True,80.0,False,20,4,18,
109,8613,252.0,False,False,1,3668.194077676131,2949.5400390625,2100.489990234375,99.38999938964844,-2428.699951171875,18148.499755859375,7071.099853515625,4778.299865722656,-3500.8999633789062,-954.1000366210938,1.0,-0.09479872493140347,0.18566782194341425,2.089020969583379,76561198039309853,enpitsu,28.0,2931.080078125,1922.489990234375,17.049999237060547,-5826.500244140625,14653.599853515625,-1.5000000596046448,-0.09999999776482582,0.09999999776482582,-1628.5000610351562,255.0,0.0,False,-0.016775456877710596,1.2166836115151458,-0.00027690049413675035,True,22,False,22,137.0,False,,bf81d8692db,games5425898691,19.0,3645.860107421875,2399.10009765625,470.95001220703125,-1855.0,-2030.7000732421875,-11808.599853515625,-1262.0999908447266,-699.0000152587891,75.3000020980835,255.0,128.0,,-0.5090618519665121,-2.0468617591487535,-0.9291016753207039,True,111.0,False,22,4,20,,♿ DerKrabbo ♿,76561198164411581,8,2361.360107421875,3077.35009765625,113.26000213623047,9101.300048828125,-19311.800537109375,3088.699951171875,-717.3000335693359,-337.2999954223633,-0.3999999910593033,128.0,128.0,,0.1656118878005955,-2.0109567738587755,-9.726159244556764e-05,True,182.81586224032986,True,4,40,34,,El Rasho Macuin,76561198094309427,9.0,558.77001953125,4997.6201171875,17.010000228881836,-1127.0999908447266,3665.5999755859375,2.0000000298023224,-0.09999999776482582,-0.9000000357627869,-1799.1999816894531,76.0,255.0,,-0.009650655474304553,-1.6259731600214415,-0.00012293566627344862,True,147.0,False,8,False,8,
110,8671,254.0,False,False,1,1616.2108657950303,2425.090087890625,4616.52978515625,134.99000549316406,-20653.40087890625,17309.599609375,4101.300048828125,4969.100036621094,-3352.9998779296875,253.89999389648438,1.0,0.3040237829644173,0.33392876729456517,1.8895116352199814,76561198039309853,enpitsu,30.0,2553.2099609375,4463.83984375,75.05999755859375,-7402.8997802734375,17167.60009765625,2869.4000244140625,-3090.4998779296875,-1112.6000213623047,-435.8000183105469,255.0,128.0,False,-0.134923726914079,1.238695685246267,3.768846871717213e-05,True,23,False,24,137.0,False,,bf81d8692db,games5425898691,19.0,2467.159912109375,1836.1199951171875,17.010000228881836,-11912.099609375,3638.800048828125,2.3000000417232513,2.7000001072883606,-0.3999999910593033,-1443.699951171875,255.0,8.0,,-0.009578571356690508,0.30395704683013597,-0.0001408231965982875,True,142.0,False,22,4,20,,♿ DerKrabbo ♿,76561198164411581,8,3458.56005859375,-889.5599975585938,17.040000915527344,-13717.80029296875,-201.10000610351562,-3.799999952316284,-8.00000011920929,-1.7000000178813934,-2325.5999755859375,255.0,0.0,False,-0.0095548897869548,0.06605137648142136,-0.0001375465420160976,True,160.81140675596012,True,4,40,36,,El Rasho Macuin,76561198094309427,9.0,1751.8599853515625,4785.41015625,19.479999542236328,15341.99951171875,-1127.300033569336,2958.599853515625,0.09999999776482582,0.19999999552965164,-495.60001373291016,255.0,102.0,,-0.009550636797197169,-3.057099737597106,-3.114620682782966e-05,True,103.0,False,9,False,8,
111,8675,254.0,False,False,0,10075.735872203299,-2190.139892578125,-4852.27978515625,200.8300018310547,-9259.600219726562,-24333.1005859375,15439.3994140625,1001.6000366210938,3600.2999877929688,4693.999938964844,0.0,0.08357227290171446,0.011925159209330549,1.2478319500925699,76561198094309427,El Rasho Macuin,9.0,-2007.719970703125,-4762.7001953125,77.88999938964844,-15390.0,1392.2999572753906,3900.0,46.79999828338623,388.3000183105469,-449.1999816894531,255.0,128.0,,-0.03506915253409513,2.9731665443467827,0.0010166661615990387,True,8,False,10,103.0,False,,76561198164411581,♿ DerKrabbo ♿,8.0,-3342.06005859375,878.3699951171875,17.040000915527344,14088.00048828125,-2594.5001220703125,-5.5000001192092896,-0.09999999776482582,0.0,-2225.800018310547,255.0,0.0,False,0.009611270113591261,-0.25533637727088326,8.793419947804078e-05,True,148.25466672323083,True,40,4,36,,enpitsu,76561198039309853,29,-2503.550048828125,-4580.83984375,84.94000244140625,6045.7000732421875,-14209.599609375,1002.0999908447266,4775.799865722656,2673.9999389648438,-539.0000152587891,255.0,128.0,False,0.6989320637368178,-1.2114283457943364,-0.2074676057670198,True,137.0,False,False,24,23,,games5425898691,bf81d8692db,19.0,-2369.530029296875,-1873.02001953125,17.010000228881836,11483.599853515625,-5150.30029296875,2.3000000417232513,0.5999999865889549,-0.3999999910593033,-2071.1000061035156,255.0,0.0,,0.009572488985843633,-0.4574786560143638,-0.0001625282641457723,True,142.0,False,22,4,20,
112,8778,258.0,False,False,0,6058.4947542820955,-3430.800048828125,-362.739990234375,145.1699981689453,1064.800033569336,27910.70068359375,3075.1998901367188,4881.9000244140625,2877.9998779296875,1970.5999755859375,0.0,-0.8635250995342082,2.337846426162371,3.13907773611659,76561198094309427,El Rasho Macuin,9.0,-3436.489990234375,-570.3499755859375,180.33999633789062,1886.3999938964844,22836.4990234375,224.40000534057617,-4886.7999267578125,-2433.800048828125,-667.2000122070312,255.0,225.0,True,0.7162200778165975,1.0045340488719228,-0.9033248172387114,True,9,False,12,0.0,False,,76561198164411581,♿ DerKrabbo ♿,9.0,-607.8099975585938,-3127.4599609375,17.010000228881836,-11420.400390625,-4138.800048828125,2.3000000417232513,4.300000071525574,1.5999999642372131,-848.3999633789062,255.0,0.0,False,0.009561350899460086,-2.780799283364895,-0.00013715293882373767,True,165.0,False,42,4,38,,enpitsu,76561198039309853,28,-3773.06005859375,-2857.969970703125,17.030000686645508,3828.9999389648438,21904.49951171875,5.0,0.0,1.0999999940395355,-795.4000091552734,255.0,128.0,False,0.016762833839031453,1.3348130024465676,0.00024862522084090935,True,203.0,False,False,24,24,,games5425898691,bf81d8692db,19.0,-3134.8798828125,1042.1600341796875,93.12999725341797,-199.40000534057617,22435.10009765625,960.9999847412109,-5498.800048828125,29.800000190734863,-106.99999809265137,255.0,128.0,,0.6894374779447583,-1.557306128977372,-3.1140826937255603,True,51.0,False,24,4,21,
113,8827,259.0,False,False,1,9667.905992309948,3235.22998046875,-4240.64013671875,123.83000183105469,-3251.300048828125,-2793.0999755859375,7270.8001708984375,4628.999938964844,-1896.0000610351562,3313.0999755859375,1.0,0.24520565062163996,-1.5225242925205897,-0.2769842957390286,bf81d8692db,games5425898691,19.0,3255.280029296875,-4343.18017578125,17.010000228881836,1726.6999816894531,-5411.5997314453125,2.0999999344348907,-0.5000000074505806,-0.09999999776482582,3.1999999284744263,128.0,128.0,,-0.009690993618304994,-1.8805228775801155,-5.868448318731744e-07,True,22,4,24,255.0,False,,76561198039309853,enpitsu,28.0,2633.89990234375,-887.2100219726562,89.8499984741211,-8973.099975585938,-21058.5009765625,-159.89999771118164,4969.4000244140625,-2356.7999267578125,-10.90000033378601,128.0,128.0,False,-0.17531773482223498,2.0132916717010945,-3.13952221338311,True,234.0,False,26,False,25,,♿ DerKrabbo ♿,76561198164411581,8,2057.31005859375,951.010009765625,17.010000228881836,3562.2000122070312,-19243.00048828125,2.0999999344348907,-0.0,0.5000000074505806,-13.700000047683716,255.0,128.0,False,-0.009593629607663148,-1.751985672329703,5.946917267341921e-05,True,190.0,False,4,42,38,,El Rasho Macuin,76561198094309427,9.0,3482.969970703125,-3029.929931640625,17.010000228881836,3784.5999145507812,-18319.100341796875,2.3999999463558197,0.29999999329447746,-1.2999999523162842,-2705.7000732421875,128.0,0.0,False,-0.009593429180739502,-1.6397435910535807,-0.0001500892255472694,True,0.0,False,12,False,10,
114,8887,262.0,False,False,1,10108.278909290959,2539.780029296875,-4833.72998046875,121.08000183105469,555.2999877929688,8305.999755859375,1901.199951171875,3817.6998901367188,-2239.7000122070312,3612.39990234375,1.0,-0.26888156503247373,-1.948060686972241,0.03822366467580822,bf81d8692db,games5425898691,19.0,2497.7099609375,-5004.14013671875,27.639999389648438,-354.7999954223633,7040.30029296875,-2708.0999755859375,4501.000061035156,-294.89999771118164,-1604.4999694824219,255.0,0.0,,-0.27474523442454235,1.500685079602498,0.03480518288051115,True,22,4,24,229.98005179948706,True,,76561198039309853,enpitsu,29.0,427.4599914550781,-5118.97021484375,17.049999237060547,-2138.0999755859375,-16506.199951171875,3.799999952316284,0.7999999821186066,-0.5999999865889549,3218.599853515625,0.0,128.0,False,-0.016668357339120064,-2.8797541213631783,9.014520214906695e-06,True,234.0,False,26,False,26,,♿ DerKrabbo ♿,76561198164411581,8,2383.679931640625,-1761.8399658203125,17.010000228881836,-632.2000122070312,893.7999725341797,2.0999999344348907,-2.0000000298023224,-1.1999999731779099,0.0,128.0,128.0,,-0.009769932677388187,-2.1864104554179202,1.5774992963993834e-05,True,206.0,False,4,42,38,,El Rasho Macuin,76561198094309427,9.0,2711.080078125,-2479.590087890625,17.010000228881836,7655.10009765625,10200.0,2.199999988079071,0.3999999910593033,0.9000000357627869,-2239.7999572753906,255.0,0.0,False,-0.009523290767840281,2.266075648011421,-9.938545693132985e-05,True,,False,12,False,10,
115,8902,262.0,False,False,1,9590.567172334622,2610.7900390625,-4296.02001953125,175.22999572753906,-1260.8000183105469,11632.80029296875,3888.599853515625,3206.300048828125,148.59999656677246,3585.2999877929688,1.0,0.8748553038254671,1.9780812190587072,1.624238315685549,bf81d8692db,games5425898691,19.0,2646.39990234375,-4352.06982421875,45.790000915527344,1652.7999877929688,13399.000244140625,2964.7000122070312,-1924.7000122070312,-961.3999938964844,2010.3999328613281,255.0,248.0,,-0.02768309071598228,1.521483529510476,-0.007186441825021796,True,22,4,26,196.0,False,,76561198039309853,enpitsu,29.0,103.04000091552734,-5675.6201171875,29.75,-7147.39990234375,-7571.099853515625,298.99999618530273,1.8000000715255737,-0.19999999552965164,1.4000000059604645,255.0,128.0,False,-0.04550537084197844,2.3262921385602535,-0.027106702269700685,True,234.0,False,26,False,26,,♿ DerKrabbo ♿,76561198164411581,8,2454.219970703125,-1867.22998046875,17.010000228881836,2542.5999450683594,-4911.600036621094,2.5,-0.5999999865889549,1.0000000149011612,-1673.2000732421875,255.0,0.0,,-0.009509449324734388,-2.1052413795857956,-0.00023634970228328695,True,206.0,False,4,42,38,,El Rasho Macuin,76561198094309427,9.0,3380.669921875,-2197.429931640625,17.010000228881836,11627.5,5025.899963378906,2.199999988079071,-1.0999999940395355,-0.3999999910593033,2262.5999450683594,255.0,255.0,False,-0.009531996667510324,2.680679367997898,0.0001141219444439532,True,,False,12,False,10,
