,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost_collect
45,2693,91,False,False,0,6471.278955449906,3955.719970703125,857.6799926757812,178.67999267578125,4342.099914550781,23087.099609375,6000.8001708984375,1352.8999328613281,3135.4998779296875,4933.299865722656,0.0,0.08510390720255248,-2.5580113995621026,-0.17976046157983525,bf81d8692db,games5425898691,20.0,3909.419921875,685.260009765625,190.1699981689453,12938.399658203125,13371.800537109375,2373.6000061035156,3877.9000854492188,-1702.2999572753906,499.7999954223633,255.0,209.0,,-0.4163178293067055,1.1461659458529239,-0.20556242768451705,True,182.28636577821547,True,28,22,False,,76561198039309853,enpitsu,25.0,2004.8399658203125,3296.739990234375,17.020000457763672,-3601.7999267578125,-20960.2001953125,2.199999988079071,0.0,-0.29999999329447746,0.7000000029802322,255.0,255.0,False,0.016782047179921815,-1.7408941387774612,-2.9426694689156083e-05,True,82.92458517320708,True,26,24,2,,panguzz,bebc58d896b,8.0,84.58999633789062,3125.02001953125,17.020000457763672,-8375.10009765625,7992.9998779296875,0.7000000029802322,0.7000000029802322,-1.0000000149011612,-85.39999961853027,234.0,128.0,False,0.009541182617362856,2.3659729001418337,0.00011765573260994489,True,250.0,False,36,10,26,,RaggerBoy,76561198290519207,10.0,3043.77001953125,4302.52978515625,60.84000015258789,-3667.60009765625,2103.6000061035156,-316.8000030517578,-4263.0999755859375,-3451.7001342773438,401.30001068115234,128.0,0.0,True,-0.07298785034684291,-2.4609953947803747,-0.8797671684656382,True,2.0,False,48,4,48,
46,2782,95,False,False,1,9980.046836762094,-2025.010009765625,-4403.009765625,148.7100067138672,-12723.499755859375,28355.90087890625,7700.5999755859375,1088.0000305175781,4831.300048828125,-3387.3001098632812,1.0,0.276928927720277,-0.8693093158105547,-0.5883890839932944,bebc58d896b,panguzz,8.0,-1833.9000244140625,-4639.6201171875,64.19999694824219,-14898.599853515625,14704.49951171875,2948.2000732421875,-4561.300048828125,2776.099853515625,-1317.7999877929688,255.0,0.0,,-0.019062048863475213,0.594657989194549,0.20715861809263722,True,162.30867114118354,True,38,27,10,,76561198290519207,RaggerBoy,11.0,-3346.25,-4537.31005859375,57.56999969482422,-5155.9002685546875,9058.699951171875,-1783.3999633789062,280.10000228881836,-1179.000015258789,-427.09999084472656,255.0,128.0,,-0.1968705032143942,1.0916495158204707,0.5689523372752654,True,2.0,False,48,48,4,,games5425898691,bf81d8692db,19.0,-2586.429931640625,-3400.10009765625,17.010000228881836,1899.4999694824219,-12339.200439453125,2.3999999463558197,-0.0,-0.29999999329447746,-2180.500030517578,128.0,0.0,,-0.009640247744420976,-1.6626465386116736,-3.812038475181329e-05,True,145.0,False,28,False,22,,enpitsu,76561198039309853,25.0,-2691.1298828125,2965.6298828125,17.049999237060547,12451.199951171875,16522.2998046875,2.8999999165534973,0.29999999329447746,0.5999999865889549,-1581.9999694824219,255.0,0.0,,-0.016764031692745856,2.247093967474592,-0.00023387241137537039,True,255.0,False,24,2,26,
47,2915,100,False,False,0,10552.525345018872,2161.75,-4959.7998046875,107.83999633789062,8713.300170898438,8749.600219726562,4449.700012207031,2975.2999877929688,-2607.7999877929688,4510.7000732421875,0.0,-0.5112581641002011,-0.9462254828448018,-1.052095323004752,76561198039309853,enpitsu,25.0,2004.6099853515625,-5088.2900390625,108.19999694824219,13583.800048828125,953.7999725341797,-2240.399932861328,1886.4999389648438,457.59998321533203,410.09998321533203,255.0,255.0,False,0.20540395767212158,0.08543525335385029,-1.2215910860369135,True,181.0,False,26,24,2,,bf81d8692db,games5425898691,20.0,2817.22998046875,-2624.97998046875,17.010000228881836,2530.5999755859375,-16905.6005859375,2.0999999344348907,0.0,0.0,-4.1999998688697815,255.0,128.0,,0.009592443796083535,-1.4228182280772999,1.4851741893970847e-05,True,0.0,False,28,22,False,,panguzz,bebc58d896b,8.0,,,,,,,,,,,,,,,,True,,,,,,,RaggerBoy,76561198290519207,11.0,-2545.18994140625,3686.070068359375,17.0,-19256.800537109375,11349.89990234375,3.400000035762787,0.19999999552965164,0.0,-1960.0,255.0,0.0,True,0.009556512552674477,2.5546619087185864,-0.00021090387097039373,True,0.0,False,52,4,52,
48,3028,104,False,False,0,9039.85583093559,3886.050048828125,-2531.43994140625,109.37000274658203,16542.39990234375,23568.30078125,9056.500244140625,-223.09999465942383,-5946.199951171875,769.4000244140625,0.0,0.2462920709572279,0.1845541268393974,3.0032613305639164,bf81d8692db,games5425898691,20.0,3763.1298828125,-2681.070068359375,17.010000228881836,17150.6005859375,15325.0,-0.29999999329447746,0.3999999910593033,0.3999999910593033,94.39999580383301,255.0,128.0,,0.009595840428237336,0.7394916968430195,-8.222185461811225e-05,True,242.4292903689928,True,28,22,False,,76561198039309853,enpitsu,25.0,-199.9600067138672,-4214.27001953125,17.049999237060547,-13894.49951171875,-1384.1999816894531,3.3000001311302185,-0.7000000029802322,0.0,-2392.4000549316406,255.0,0.0,True,0.016756150313149542,-3.1140308024602463,-0.00024926406128485834,True,211.0,False,26,24,2,,panguzz,bebc58d896b,8.0,1159.0699462890625,2069.179931640625,17.010000228881836,14571.99951171875,9595.700073242188,2.3999999463558197,-0.5000000074505806,-0.09999999776482582,1951.7999267578125,249.0,210.0,,0.009584167843233241,0.6536689279039933,4.1901604725801746e-05,True,81.0,False,4,False,4,,RaggerBoy,76561198290519207,11.0,2746.3798828125,1868.3900146484375,17.0,10455.0,-20152.60009765625,3.1999999284744263,-1.5999999642372131,2.800000011920929,-996.6000366210938,255.0,0.0,,0.009577037573974661,-1.0993765365999448,-0.00011652789962928366,True,247.0,False,54,4,54,
49,3135,108,False,False,0,4150.122055339227,3158.489990234375,4254.2099609375,136.97000122070312,-16831.8994140625,9133.499755859375,1983.0000305175781,-4457.099914550781,1729.7000122070312,-3625.10009765625,0.0,-0.8581618299408798,2.332670545087333,2.129746302154564,bf81d8692db,games5425898691,19.0,3314.39990234375,4256.14990234375,16.729999542236328,-13484.300537109375,2433.699951171875,57.89999961853027,90.39999961853027,-53.20000171661377,2072.7999877929688,255.0,255.0,,0.007004689170371375,3.00931984337416,0.0072297378375404935,True,59.86799991515375,True,28,22,False,,76561198039309853,enpitsu,25.0,-1313.5799560546875,-3269.7099609375,17.049999237060547,795.6999969482422,950.6999969482422,2.5,0.5000000074505806,-4.000000059604645,264.20000076293945,255.0,0.0,False,0.016736902175877096,0.8861923721273646,7.829008096046591e-05,True,242.0,False,26,24,2,,panguzz,bebc58d896b,8.0,538.9000244140625,5104.43994140625,17.010000228881836,-15.199999809265137,-1.4000000059604645,2.0000000298023224,-0.09999999776482582,-0.3999999910593033,-0.5999999865889549,128.0,128.0,False,0.009566267491558386,-0.028361704054551046,2.0798660098788753e-05,True,81.0,False,4,False,4,,RaggerBoy,76561198290519207,11.0,1948.1400146484375,3888.2099609375,24.489999771118164,6511.6998291015625,12110.400390625,3041.6000366210938,-1.1999999731779099,0.19999999552965164,-161.70000076293945,128.0,128.0,False,0.009576373735846381,1.0583797891309337,0.00015708245238049782,True,204.0,False,56,4,57,
50,3151,108,False,False,1,10426.60913364757,-2227.68994140625,-4807.7001953125,122.11000061035156,7914.000244140625,-20511.99951171875,-7580.10009765625,2725.10009765625,-5187.9998779296875,1287.5999450683594,1.0,-0.8421536492599577,1.1929286478584598,0.9545702386784408,76561198290519207,RaggerBoy,11.0,-2211.7099609375,-4658.7900390625,215.5399932861328,1302.2999572753906,-14611.800537109375,750.8999633789062,45.0,5479.2999267578125,-474.3000030517578,128.0,255.0,False,0.4272455791994101,-1.4586053033989035,-1.2911040188426584,True,192.0,False,58,57,4,,bebc58d896b,panguzz,8.0,-538.9000244140625,-5104.43994140625,17.010000228881836,15.199999809265137,1.4000000059604645,2.0000000298023224,0.09999999776482582,0.3999999910593033,-0.5999999865889549,128.0,128.0,False,-0.009566267491558386,0.028361704054551046,2.0798660098788753e-05,True,81.0,False,4,4,False,,games5425898691,bf81d8692db,19.0,-2544.320068359375,-3952.35009765625,16.989999771118164,12109.49951171875,11714.49951171875,4.399999976158142,-0.0,-0.29999999329447746,-1147.300033569336,255.0,0.0,,-0.009601234209744732,2.3579487286145304,-0.0003932848965125309,True,218.0,False,28,False,22,,enpitsu,76561198039309853,25.0,1099.7900390625,3160.030029296875,17.049999237060547,-6976.099853515625,-1374.1999816894531,2.5999999046325684,0.09999999776482582,-0.0,-515.4999923706055,255.0,128.0,False,-0.01663934640137285,-0.15856051362221682,0.00029910826550811454,True,242.0,False,24,2,26,
51,3183,109,False,False,1,10005.895484217397,-665.0700073242188,-4743.3701171875,93.41999816894531,13269.7998046875,2812.6998901367188,73.09999942779541,-72.60000228881836,4184.700012207031,-4299.100036621094,1.0,0.48134247743673186,-0.6402233888783037,-1.2091798157822198,bebc58d896b,panguzz,8.0,-881.72998046875,-4905.3798828125,17.010000228881836,-6442.8997802734375,9357.60009765625,0.0,-0.19999999552965164,-0.0,-2379.9000549316406,255.0,0.0,False,-0.009538859004741173,1.02209579822428,1.367865393423201e-05,True,24.62599586927763,True,4,4,False,,76561198290519207,RaggerBoy,11.0,-2112.27001953125,-5019.08984375,74.76000213623047,744.4999694824219,282.90000915527344,-4447.0001220703125,2637.60009765625,2777.0001220703125,3947.2000122070312,255.0,0.0,True,0.7620175679239586,2.6824635988732295,-0.3667224872728285,True,192.0,False,58,58,4,,games5425898691,bf81d8692db,19.0,-1090.3399658203125,-3958.77001953125,16.989999771118164,14274.000244140625,-4172.0001220703125,2.199999988079071,-0.7999999821186066,0.5999999865889549,-771.5000152587891,255.0,35.0,,-0.009555157145482763,-2.86941672463027,-0.00024662458282941594,True,180.42844737986084,True,28,False,22,,enpitsu,76561198039309853,25.0,-27.3799991607666,2817.3798828125,17.049999237060547,-6791.9000244140625,-10051.699829101562,3.1999999284744263,0.09999999776482582,-0.0,2361.999969482422,128.0,128.0,False,-0.016726761740196334,-1.036687866900524,1.937129005831557e-05,True,255.0,False,24,2,26,
52,3203,110,True,True,0,864.0699792465034,-225.97999572753906,4594.39013671875,104.08999633789062,-9670.10009765625,14503.900146484375,4391.700134277344,2281.7999267578125,-1561.7999267578125,-5324.7998046875,0.0,0.40394789263613695,1.9846665474275513,0.016903258094952616,bf81d8692db,games5425898691,19.0,-215.86000061035156,4421.14990234375,16.440000534057617,-17635.2001953125,10817.2998046875,-452.90000915527344,2152.2999572753906,-1898.5000610351562,392.00000762939453,255.0,0.0,,0.011827381141722161,2.485123726626356,-0.024699134627685287,True,154.34204728372637,True,28,22,False,,76561198039309853,enpitsu,25.0,119.91000366210938,-2027.989990234375,17.049999237060547,-4317.300109863281,9802.000122070312,2.5999999046325684,-0.19999999552965164,1.0000000149011612,376.19998931884766,255.0,128.0,False,0.01671676343832899,2.0218500616767847,-0.0002586343124719901,True,255.0,False,26,24,2,,panguzz,bebc58d896b,8.0,742.2999877929688,4209.52001953125,17.010000228881836,-9766.699829101562,-6508.900146484375,2.3000000417232513,0.0,0.0,-2360.399932861328,232.0,0.0,False,0.009559701700615021,-2.6168260207629492,-7.648065752459596e-06,True,26.0,False,4,False,4,,RaggerBoy,76561198290519207,11.0,1918.52001953125,4998.14990234375,26.56999969482422,-6738.4002685546875,1994.1000366210938,588.8000106811523,1019.0000152587891,279.0999984741211,-117.89999961853027,255.0,128.0,False,-0.11283048082890922,2.8104284136990274,-0.22059138911951143,True,182.0,False,58,4,58,
53,3468,110,False,False,0,5190.634060203223,-39.970001220703125,20.440000534057617,111.54000091552734,-9438.400268554688,4754.599914550781,-1620.5000305175781,-905.8999633789062,608.4999847412109,-1391.199951171875,0.0,-0.02441622807186722,-0.614390453915697,0.11611747383570072,76561198039309853,enpitsu,25.0,28.479999542236328,-88.66999816894531,130.1999969482422,-6628.699951171875,1988.699951171875,1061.6000366210938,-2602.6998901367188,-126.19999885559082,4843.500061035156,255.0,0.0,,1.0612141697130857,-2.3194513472735,1.9743123237319093,True,0.0,False,2,1,False,,bf81d8692db,games5425898691,19.0,-3492.56005859375,-2568.419921875,17.010000228881836,-2409.1000366210938,-15158.900146484375,2.3000000417232513,0.0,0.7999999821186066,1866.300048828125,255.0,255.0,,0.009597569909879148,-1.6839235384749152,0.00012901318929373195,True,27.86766439868558,True,False,False,False,,panguzz,bebc58d896b,8.0,-61.0099983215332,169.6300048828125,93.83999633789062,7164.2999267578125,-21693.00048828125,2485.2999877929688,4806.9000244140625,-2661.0000610351562,250.0,255.0,35.0,,0.4566786982645377,-0.9502344329836273,0.8041665207065398,True,0.0,False,4,False,3,,RaggerBoy,76561198290519207,11.0,3058.330078125,4101.77978515625,16.989999771118164,3996.0000610351562,13485.2001953125,5.099999904632568,0.0,-0.19999999552965164,2077.100067138672,255.0,255.0,True,0.009553526946871269,1.3260390766563046,0.0002393747371255222,True,255.0,False,4,False,4,
54,3470,111,False,False,1,5217.031060529196,103.0,-16.40999984741211,93.66999816894531,10595.2001953125,5242.39990234375,2957.39990234375,-1547.7000427246094,5163.4002685546875,-805.8999633789062,1.0,0.09907753167444823,0.7455756685937566,0.03795588886475601,bebc58d896b,panguzz,8.0,45.29999923706055,-152.33999633789062,104.0199966430664,-1494.4999694824219,2009.4999694824219,574.0999984741211,-5489.69970703125,246.90000534057617,-228.09999465942383,255.0,35.0,,-0.7384727372020011,0.25151146776668537,1.3720708000218491,True,0.0,False,4,3,False,,76561198290519207,RaggerBoy,11.0,-3083.6298828125,-4215.2998046875,16.989999771118164,-2075.2999877929688,-13708.1005859375,5.0,-0.0,0.9000000357627869,2668.3999633789062,255.0,255.0,False,-0.009557395368924217,-1.5296293021692413,0.00016190714759976635,True,255.0,False,4,4,False,,games5425898691,bf81d8692db,19.0,3502.56005859375,2696.419921875,17.010000228881836,195.79999923706055,15656.8994140625,0.09999999776482582,0.09999999776482582,-1.5000000596046448,1850.3999328613281,255.0,221.0,,-0.009615257262403124,1.523536198869767,2.1199745210580454e-05,True,21.572008714880997,True,False,False,False,,enpitsu,76561198039309853,25.0,23.079999923706055,91.54000091552734,136.7899932861328,6184.4000244140625,1057.7999877929688,663.1999969482422,3785.4000854492188,3970.8999633789062,-389.90001678466797,255.0,0.0,,-0.7640385586219978,1.614149980442199,2.63116504943892,True,0.0,False,1,False,2,
55,3471,111,False,False,0,5188.560778611043,-140.27999877929688,6.769999980926514,95.5199966430664,-12737.900390625,137.70000457763672,-1408.3999633789062,1439.4000244140625,-123.50000381469727,3335.4998779296875,0.0,-0.12924464139573047,-0.7155762608459325,0.1356428097885876,76561198039309853,enpitsu,25.0,-23.079999923706055,-91.54000091552734,136.7899932861328,-6184.4000244140625,-1057.7999877929688,663.1999969482422,-3785.4000854492188,-3970.8999633789062,-389.90001678466797,255.0,0.0,,0.7640385586219978,-1.614149980442199,2.63116504943892,True,0.0,False,2,1,False,,bf81d8692db,games5425898691,19.0,-3495.93994140625,-2829.969970703125,17.010000228881836,1505.2000427246094,-16317.900390625,-0.29999999329447746,-0.19999999552965164,1.4000000059604645,545.6999969482422,255.0,128.0,,0.009606135767897426,-1.4322688275013222,-0.00022836637881735924,True,18.469789161477042,True,False,False,False,,panguzz,bebc58d896b,8.0,-37.04999923706055,140.25999450683594,103.30000305175781,969.3000030517578,-1420.0999450683594,-162.29999542236328,5395.3997802734375,-931.9999694824219,-520.099983215332,255.0,27.0,,0.67356743318296,0.2031284410134092,2.217057926388362,True,0.0,False,4,False,3,,RaggerBoy,76561198290519207,11.0,3083.6298828125,4215.2998046875,16.989999771118164,2075.2999877929688,13708.1005859375,5.0,0.0,-0.9000000357627869,2668.3999633789062,255.0,255.0,False,0.009557395368924217,1.5296293021692413,0.00016190714759976635,True,255.0,False,4,False,4,
56,3578,114,False,False,0,5408.325941915957,-3985.469970703125,700.9500122070312,242.50999450683594,3875.4000854492188,16785.799560546875,8908.599853515625,4094.7000122070312,-1901.6000366210938,-3951.7999267578125,0.0,0.37595802600548434,-2.792524795864353,-1.8078486671341432,76561198039309853,enpitsu,25.0,-4048.239990234375,529.52001953125,138.52000427246094,-3501.300048828125,13837.39990234375,6152.1002197265625,-2456.999969482422,3099.2001342773438,-1914.2999267578125,255.0,0.0,,-0.38427581642689657,1.7938385751938422,1.03509264874878,True,227.0,False,2,2,False,,bf81d8692db,games5425898691,19.0,-3699.409912109375,-3187.409912109375,17.010000228881836,58.89999866485596,14099.69970703125,2.0999999344348907,-0.09999999776482582,-0.5999999865889549,-9.300000071525574,255.0,,,0.009582797915631953,1.5651360238052743,7.206296098647017e-05,True,255.0,False,False,False,False,,panguzz,bebc58d896b,8.0,2745.139892578125,367.3399963378906,17.010000228881836,12354.200439453125,-11307.39990234375,2.0999999344348907,0.5999999865889549,-0.5000000074505806,1050.6999969482422,255.0,202.0,,0.009589081838889514,-0.7295492055738254,0.0001438535007713202,True,,False,4,False,4,,RaggerBoy,76561198290519207,11.0,-303.42999267578125,5372.169921875,17.899999618530273,3145.10009765625,2757.9998779296875,79.0999984741211,80.69999694824219,-89.0999984741211,-20.59999942779541,128.0,,,0.02682366658475492,-2.4214392655827712,-0.02174170621509121,True,216.0,False,4,False,4,
57,3649,117,False,False,1,10128.561891716226,3169.780029296875,-4730.0400390625,405.82000732421875,24961.59912109375,17218.599853515625,5658.499755859375,-1944.2999267578125,-3129.1000366210938,4735.799865722656,1.0,0.2987689525638404,-0.9210591116862049,-3.072367299268787,76561198290519207,RaggerBoy,11.0,3014.25,-4767.93994140625,311.1000061035156,16482.80029296875,-15.59999942779541,185.30000686645508,-881.6000366210938,526.5999984741211,1030.8999633789062,255.0,0.0,,0.28621433658464934,2.8437800944165343,0.19030497569581895,True,118.0,False,6,5,False,,bebc58d896b,panguzz,8.0,-2782.929931640625,-3031.340087890625,17.0,11188.1005859375,-14074.200439453125,3.3000001311302185,-0.19999999552965164,0.3999999910593033,792.7999877929688,255.0,166.0,,-0.009591760578023807,-2.2640495937592604,5.7651336791995755e-05,True,208.0,False,4,4,False,,games5425898691,bf81d8692db,20.0,831.739990234375,492.5,17.010000228881836,-14746.300048828125,-7335.3997802734375,2.0999999344348907,-1.1999999731779099,-0.5000000074505806,1009.8000335693359,255.0,238.0,,-0.009591369106572345,-0.47019493739696083,0.00013944476720231601,True,248.0,False,False,False,False,,enpitsu,76561198039309853,25.0,3433.389892578125,-4553.2998046875,133.17999267578125,-7878.0999755859375,-5068.699951171875,-3490.5999755859375,2109.7999572753906,309.59999084472656,-1085.8000183105469,128.0,0.0,,-0.3857464292794384,-0.543740347869573,0.9990549125559449,True,196.0,False,2,False,2,
58,3726,120,False,False,0,5563.334580289428,-3057.159912109375,13.59000015258789,243.9199981689453,-16455.400390625,6072.80029296875,2153.5000610351562,2967.0999145507812,-382.40001678466797,-4860.4998779296875,0.0,-0.0345484886912965,-2.0888699865509284,-2.0623941581171037,bf81d8692db,games5425898691,20.0,-2883.43994140625,-81.41000366210938,188.00999450683594,-14716.600341796875,-4087.0001220703125,2512.5999450683594,-1317.2999572753906,-34.000000953674316,-2222.2999572753906,255.0,41.0,,-0.40691367490669694,2.4120413777780483,0.24242444319007897,True,210.0,False,4,False,False,,76561198039309853,enpitsu,25.0,-3999.510009765625,1104.1099853515625,80.62000274658203,-3778.2000732421875,-19206.400146484375,3373.900146484375,-34.20000076293945,2472.100067138672,220.59999465942383,255.0,128.0,False,-0.1768958606919259,-1.7862080163802512,-0.7169536454280653,True,204.0,False,2,2,False,,panguzz,bebc58d896b,8.0,-338.94000244140625,4641.58984375,16.989999771118164,-12226.700439453125,-3534.5999145507812,4.600000083446503,0.5999999865889549,0.0,-4.699999988079071,255.0,128.0,False,0.009553667383501857,-2.8609423375652394,5.8225584337668366e-05,True,208.0,False,4,False,4,,RaggerBoy,76561198290519207,11.0,-3470.929931640625,1716.6700439453125,86.62000274658203,4997.0001220703125,-21034.69970703125,-154.49999809265137,5325.4998779296875,1368.6000061035156,-123.00000190734863,128.0,128.0,False,-0.8125941880367525,1.7986587269405303,-3.10898292168881,True,51.0,False,7,False,8,
59,3794,122,False,False,0,4637.973100199676,-2479.389892578125,780.6799926757812,123.27999877929688,8029.6002197265625,21247.80029296875,7066.400146484375,5263.599853515625,1928.2000732421875,2138.9999389648438,0.0,-0.2664973603229603,-0.29623058549881404,0.8338553582951784,bf81d8692db,games5425898691,19.0,-2507.72998046875,601.219970703125,16.989999771118164,11666.700439453125,17835.0,2.3999999463558197,0.0,0.0,1741.7999267578125,255.0,255.0,,0.009596003700863867,1.0431266378893433,9.479515829394127e-05,True,62.781883811438036,True,4,False,False,,76561198039309853,enpitsu,25.0,-3751.2099609375,-3454.909912109375,15.880000114440918,9749.400024414062,-16350.50048828125,192.39999771118164,7.099999785423279,198.70000839233398,-8.199999928474426,255.0,128.0,False,0.005926584711580357,-1.0313874730072916,0.012063209702263218,True,204.0,False,2,2,False,,panguzz,bebc58d896b,8.0,-2323.68994140625,1314.3699951171875,51.970001220703125,-4851.099853515625,-21790.30029296875,3471.9000244140625,68.29999923706055,-22.300000190734863,-598.4999847412109,255.0,118.0,False,0.01173465154404591,-1.8610877982775513,0.00025859758513315667,True,125.9350708018067,True,6,False,4,,RaggerBoy,76561198290519207,11.0,196.5399932861328,834.3499755859375,117.0199966430664,15683.499755859375,15956.099853515625,-141.19999885559082,-5402.7001953125,-1020.8999633789062,135.20000457763672,128.0,128.0,False,-0.6000880260427329,-0.21816505877866563,2.2016365285200736,True,0.0,False,9,False,10,
60,3797,122,False,False,1,6271.766889677328,2412.510009765625,-945.6599731445312,207.6199951171875,1446.199951171875,13285.799560546875,19537.39990234375,5590.999755859375,-2174.7000122070312,-100.60000419616699,1.0,-0.05095950710785936,0.18038382523748747,0.941183289202566,bebc58d896b,panguzz,8.0,2365.580078125,-1129.56005859375,77.8499984741211,5501.199951171875,22208.701171875,2346.3999938964844,-2350.399932861328,803.3000183105469,-576.1000061035156,255.0,128.0,False,-0.05455570376487693,1.9105088840108455,-0.00022925866660411726,True,116.52135899502744,True,6,5,False,,76561198290519207,RaggerBoy,11.0,-327.239990234375,-967.3499755859375,115.61000061035156,-15683.499755859375,-15956.099853515625,-262.39999771118164,5052.099914550781,954.4000244140625,210.9000015258789,128.0,128.0,False,0.7044548862334885,-0.24735401677254248,1.4815832502889537,True,0.0,False,10,10,False,,games5425898691,bf81d8692db,19.0,2426.43994140625,-743.8400268554688,16.170000076293945,-8652.899780273438,-17737.099609375,122.10000038146973,-29.40000057220459,-194.50000762939453,225.79999923706055,255.0,0.0,,-0.005653856733098459,-1.2110991519551202,-0.012365144355210453,True,66.0,False,4,False,False,,enpitsu,76561198039309853,25.0,3653.4599609375,3618.260009765625,16.8799991607666,-9779.400024414062,16331.800537109375,41.599998474121094,-14.500000476837158,-60.10000228881836,0.0,255.0,128.0,False,-0.014371542411579435,1.0316189730859122,0.0027600719381991033,True,204.0,False,2,False,2,
61,3871,125,False,False,0,7524.67037763078,-2818.739990234375,-2134.8701171875,107.97000122070312,-8808.300170898438,31011.298828125,12120.799560546875,5982.2998046875,-57.5,456.50001525878906,0.0,-0.13984613269498855,-0.0648888037933617,-2.5966311999143694,76561198039309853,enpitsu,25.0,-2762.719970703125,-2366.9599609375,80.98999786376953,-4026.9000244140625,22467.099609375,2830.10009765625,-3333.599853515625,-597.7999877929688,0.0,255.0,,,0.14885508648881443,1.7482335791545778,7.018933195350885e-07,True,142.0,False,4,3,False,,bf81d8692db,games5425898691,20.0,-529.1699829101562,-1226.5699462890625,16.989999771118164,7145.30029296875,-14241.199951171875,9.100000262260437,-2.8999999165534973,-2.0000000298023224,11.100000143051147,255.0,,,0.0097944892291025,-1.1041634806137721,-3.280750048917302e-05,True,127.0,False,6,4,False,,panguzz,bebc58d896b,8.0,-3230.3701171875,41.900001525878906,17.010000228881836,-11970.799560546875,-2528.800048828125,2.0999999344348907,0.09999999776482582,-0.19999999552965164,-4.300000071525574,255.0,128.0,,0.009528849857746442,-2.9339756823457264,1.0997207494389089e-05,True,107.0,False,6,False,6,,RaggerBoy,76561198290519207,11.0,2020.18994140625,4391.3701171875,17.010000228881836,-12831.400146484375,-7127.39990234375,1.899999976158142,0.9000000357627869,0.7000000029802322,-1008.8999938964844,255.0,0.0,,0.009560090549722433,-2.602233740962969,-0.0003855095302939839,True,241.0,False,10,False,10,
