,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect
130,8335,278.0,False,False,0,8131.084180068471,703.2000122070312,-2832.27001953125,552.2000122070312,-1592.8999328613281,12011.600341796875,4115.899963378906,5.799999833106995,1097.0999908447266,5898.800048828125,0.0,-0.36478506830787744,0.09802749087347826,-2.6327495965247283,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,658.3800048828125,-2975.639892578125,439.8800048828125,6733.3001708984375,-1750.7000732421875,5057.5,-1337.2000122070312,-920.1999664306641,-4402.9998779296875,255.0,255.0,True,-1.5341923809282447,0.46667778542308186,-1.326707047591218,False,198.15561290453843,True,108,28,74,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,1049.9300537109375,-2808.169921875,17.010000228881836,-7242.2998046875,-15311.099853515625,2.5,1.7000000178813934,4.000000059604645,1082.300033569336,255.0,128.0,False,0.00957177172206272,-1.9547304390155107,-1.8363936404885683e-05,True,210.0,False,12,False,12,,enpitsu,76561198039309853,26,755.6699829101562,-2046.699951171875,22.90999984741211,-7666.6998291015625,-7944.6002197265625,-999.1000366210938,1039.4999694824219,-1.0999999940395355,-1786.0000610351562,255.0,128.0,False,-0.05002857710406562,-2.3314484551259866,-0.10407073184814347,True,0.0,False,76,68,2,,games5425898691,bf81d8692db,24.0,56.0099983215332,-2065.169921875,17.010000228881836,-5486.300048828125,17094.100341796875,5.899999737739563,3.700000047683716,0.5000000074505806,1202.300033569336,255.0,255.0,,0.009804696002994231,1.8930792651664765,0.0003106567450498262,True,31.0,False,80,6,64,
131,8390,280.0,False,False,1,4762.665491716012,-398.55999755859375,556.6500244140625,109.26000213623047,950.4000091552734,15874.69970703125,8062.80029296875,-3006.099853515625,1873.3000183105469,-1478.0999755859375,1.0,0.48334117211990846,0.6778767023109078,-2.53043110714384,bf81d8692db,games5425898691,24.0,-396.4200134277344,377.8999938964844,17.010000228881836,-6453.2000732421875,9838.499755859375,2.8999999165534973,-0.0,0.09999999776482582,-2327.5999450683594,255.0,0.0,,-0.009577489264490877,1.0472228498247935,-1.666988751860846e-05,True,31.0,False,80,6,64,,76561198039309853,enpitsu,26.0,840.3400268554688,1697.3299560546875,17.049999237060547,3578.2000732421875,-13219.100341796875,3.100000023841858,-0.09999999776482582,0.7999999821186066,0.0,255.0,128.0,False,-0.016746118178178452,-1.8351444292121184,7.127087613050072e-05,True,31.0,False,68,2,76,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,-1418.56005859375,3712.8798828125,542.2899780273438,-3479.89990234375,3794.4000244140625,-5778.0999755859375,-1217.699966430664,256.70000076293945,-98.29999923706055,255.0,128.0,False,-0.8634110705486534,-1.4891482216428398,0.14293189790573457,True,173.0,False,108,74,28,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,-119.44000244140625,4900.7998046875,17.010000228881836,-3221.099853515625,-3025.2999877929688,2.5,1.899999976158142,2.5999999046325684,1316.9000244140625,255.0,128.0,False,-0.009467685748190081,-0.8940701233238891,-0.00019349316529779272,True,241.0,False,12,False,12,
132,8443,282.0,False,False,0,8712.224883553024,226.4199981689453,-3499.6201171875,432.7900085449219,2903.0999755859375,16818.499755859375,1570.8000183105469,-3545.8999633789062,213.70000839233398,-4835.299987792969,0.0,-0.05384079148046082,-1.4739545838445427,-1.625077766828537,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,192.5800018310547,-3725.43994140625,336.45001220703125,-1503.8999938964844,10554.200439453125,4057.9998779296875,84.49999809265137,1726.300048828125,2177.4000549316406,128.0,128.0,,-1.0761778747454513,0.35202560404004096,-2.5878900573302146,True,150.0,False,14,False,12,,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,655.3599853515625,-4100.009765625,241.2899932861328,-11424.7998046875,-3866.199951171875,3908.0999755859375,-71.10000133514404,103.69999885559082,-1917.2999572753906,240.0,64.0,,-0.029177380384803393,-2.9947438088973897,0.0037234553710108163,True,120.0,False,74,30,110,,enpitsu,76561198039309853,26,-256.70001220703125,206.0800018310547,17.049999237060547,12206.8994140625,-2092.5,3.700000047683716,-0.19999999552965164,0.0,1642.7000427246094,255.0,255.0,False,0.01672308737354682,-0.17055102879216133,0.00035185331220715716,True,61.0,False,76,68,2,,games5425898691,bf81d8692db,24.0,76.11000061035156,-2962.739990234375,57.58000183105469,-1929.4999694824219,-14403.599853515625,-3241.7999267578125,726.2000274658203,396.89998626708984,-339.1999816894531,255.0,90.0,,-0.8434127626239906,-0.5917176050705737,-0.683974195881389,True,,False,82,6,64,
133,8497,284.0,False,True,1,4832.926384769231,-717.3400268554688,584.3099975585938,216.99000549316406,4974.200134277344,24211.69921875,1524.7999572753906,-2025.0999450683594,1630.8999633789062,-2652.0001220703125,1.0,-1.0897338026907712,2.026845503468996,-2.4039837679645326,76561198039309853,enpitsu,26.0,-746.1599731445312,394.8599853515625,202.58999633789062,5393.0999755859375,16470.400390625,1838.699951171875,-2561.400146484375,1076.8000030517578,-113.59999656677246,255.0,128.0,False,-0.07873004837356602,1.9715353775905642,0.0006596924631919187,True,22.0,False,78,2,69,,bf81d8692db,games5425898691,24.0,-1946.77001953125,4071.070068359375,17.010000228881836,-14107.39990234375,-2592.2000122070312,0.9000000357627869,1.0999999940395355,-0.0,2076.999969482422,255.0,255.0,,-0.009575735066753676,-0.23485560093183835,0.00010296440949732545,True,24.768963442053845,True,64,6,82,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,1566.199951171875,4874.39990234375,17.0,9386.799926757812,8785.700073242188,10.0,-2.5,-2.5999999046325684,2289.199981689453,255.0,255.0,,-0.009578020327350155,2.3254501891814634,0.00020896577046882275,True,120.0,False,110,74,30,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,234.3000030517578,2167.89990234375,17.020000457763672,7318.800048828125,-6735.7000732421875,1.7000000178813934,-0.19999999552965164,0.3999999910593033,2415.5999755859375,255.0,255.0,,-0.009506264695245932,-2.445145210265055,2.1334712898839356e-05,True,180.0,False,14,False,12,
134,8549,286.0,False,False,0,9944.994587202838,-142.25999450683594,-4776.39013671875,100.0999984741211,11224.000244140625,6280.3997802734375,-6063.4002685546875,-1517.1000671386719,3055.0,4288.599853515625,0.0,0.07313110008274634,-0.060930449418756256,2.063032098982526,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,-193.97999572753906,-4848.2998046875,172.05999755859375,11721.400146484375,1989.4999694824219,1303.0999755859375,-4922.300109863281,2423.699951171875,382.2999954223633,255.0,128.0,,-0.18561182313943633,-0.24639957697088521,1.4252279179021734,True,90.0,False,110,30,75,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,-1490.25,-4073.2900390625,17.020000457763672,-4749.5001220703125,-18561.8994140625,1.2999999523162842,-0.29999999329447746,-0.9000000357627869,1370.7000732421875,226.0,255.0,False,0.009566157553924082,-1.801978351677784,0.0001642807290265307,True,107.0,False,12,False,14,,enpitsu,76561198039309853,26,202.4199981689453,-2963.64990234375,17.030000686645508,3074.5999145507812,-15314.100341796875,5.699999928474426,0.5999999865889549,-0.09999999776482582,0.7999999821186066,128.0,128.0,False,0.01673951293307603,-1.37248679605538,-2.1508921104768984e-05,True,0.0,False,79,70,2,,games5425898691,bf81d8692db,24.0,3433.56005859375,-1585.4300537109375,17.010000228881836,4986.000061035156,15682.19970703125,2.5999999046325684,0.09999999776482582,0.19999999552965164,0.0,255.0,128.0,,0.009599868553745982,1.2629667142190695,-3.0129998634013684e-05,False,0.0,False,82,6,64,
135,8571,287.0,False,False,1,1616.6860253932414,-549.8599853515625,4416.7001953125,182.1999969482422,-15798.699951171875,18413.599853515625,183.09999465942383,2690.4998779296875,-3799.89990234375,3784.2999267578125,1.0,0.6886981754477015,1.1772801483705715,-2.8676716678604905,76561198039309853,enpitsu,26.0,-467.1600036621094,4279.4501953125,225.57000732421875,-3746.7001342773438,17824.89990234375,835.4000091552734,-4625.199890136719,-1815.2999877929688,2358.300018310547,255.0,128.0,False,-1.176640499809598,1.3263074848138992,-0.06449372743743703,True,0.0,False,80,2,71,,bf81d8692db,games5425898691,24.0,-3617.1298828125,244.0800018310547,17.010000228881836,731.2999725341797,-16251.8994140625,2.7000001072883606,-0.0,-2.5999999046325684,322.99999237060547,255.0,198.0,,-0.009600359253070699,-1.6147585300320757,-1.0245960339583634e-05,True,0.0,False,64,6,82,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,-671.989990234375,4721.83984375,99.06999969482422,-11605.6005859375,-1630.0999450683594,-3542.9998779296875,18.700000047683716,-67.69999980926514,525.9999847412109,255.0,157.0,,-0.7382135126035445,0.3550738982750562,-1.4025959322664243,True,90.0,False,110,76,30,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,881.6099853515625,5103.91015625,167.6199951171875,-13325.0,24.800000190734863,3357.6998901367188,-491.6999816894531,-1165.6999969482422,-563.6000061035156,199.0,175.0,False,0.2221472617089008,0.004786061095455093,-1.5920373173882425,True,107.0,False,14,False,12,
136,8574,287.0,False,False,0,9919.608590729727,743.4600219726562,-4643.18994140625,187.7100067138672,1862.7999877929688,-3072.0999145507812,5608.499755859375,2165.8999633789062,2109.7999572753906,5182.2998046875,0.0,-0.503212894299964,-0.20810172321407647,2.807059859872161,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,764.0999755859375,-4709.240234375,83.55999755859375,10213.400268554688,1338.5000610351562,711.5000152587891,1119.800033569336,-1652.1000671386719,424.50000762939453,255.0,163.0,,0.7004483954474554,-0.27418236090616094,-1.3640210976658536,True,90.0,False,110,30,76,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,-781.9199829101562,-5105.72021484375,189.74000549316406,13277.80029296875,-292.60000228881836,2724.2001342773438,1630.0,828.6000061035156,-477.20001220703125,209.0,143.0,False,-0.15139068530497,-0.07301735536671347,-1.5353117880462912,True,107.0,False,12,False,14,,enpitsu,76561198039309853,26,498.3599853515625,-4428.0498046875,228.97999572753906,3747.2000122070312,-17831.600341796875,-54.699997901916504,5135.5999755859375,1968.5000610351562,-18.799999952316284,255.0,128.0,False,1.3689597014118484,2.0528449141136913,-3.0338499288584915,True,0.0,False,80,71,2,,games5425898691,bf81d8692db,24.0,3606.830078125,-109.16000366210938,17.010000228881836,-1736.3999938964844,16121.600341796875,2.7000001072883606,0.0,-0.29999999329447746,1342.2000122070312,255.0,225.0,,0.009599754990974634,1.699722204626004,0.00016097018060018406,True,255.0,False,82,6,64,
137,8660,290.0,False,False,0,10093.500016093301,1103.3499755859375,-4753.5,94.83000183105469,833.8999938964844,1326.9999694824219,2130.500030517578,-1454.7000122070312,914.1999816894531,1530.8000183105469,0.0,-0.8072201027588349,-2.092948583550556,-0.19409130930112337,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,1167.469970703125,-4604.27978515625,103.4000015258789,10314.7998046875,-4799.100036621094,598.4000015258789,5430.5999755859375,-56.70000076293945,-868.4999847412109,255.0,128.0,,1.131612669486826,-0.8899068694457337,0.5771615534105969,True,90.0,False,112,30,77,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,965.4299926757812,-4804.93017578125,199.6199951171875,1025.199966430664,-9980.900268554688,5346.6998291015625,-1194.800033569336,1635.5000305175781,3028.699951171875,190.0,0.0,False,0.6412871468285347,1.2156203972625437,-0.2768831619525879,True,107.0,False,12,False,14,,enpitsu,76561198039309853,26,896.72998046875,-4737.2998046875,99.41999816894531,2680.1998901367188,11078.1005859375,-166.10000610351562,-5188.499755859375,1773.3000183105469,-429.3000030517578,128.0,128.0,False,0.5947075560258698,-1.8471477810796704,-3.0479295971185763,True,0.0,False,82,73,2,,games5425898691,bf81d8692db,24.0,1009.1300048828125,1249.6199951171875,17.010000228881836,-1004.1999816894531,-12319.100341796875,2.8999999165534973,0.0,0.0,2341.6000366210938,255.0,255.0,,0.00954471260659563,-1.5861870095534263,2.845043359478033e-06,True,255.0,False,82,6,64,
138,8711,292.0,False,False,0,9884.72273453247,1258.6600341796875,-4507.02978515625,94.43000030517578,6274.2999267578125,10372.5,2750.2999877929688,974.8000335693359,-663.8999938964844,1752.7999877929688,0.0,0.32497964467305845,2.800868027559186,-1.0454676463236654,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,1176.5,-4647.10986328125,16.790000915527344,4081.7999267578125,7121.7999267578125,-263.0999946594238,814.8000335693359,-673.3999633789062,-2189.600067138672,255.0,11.0,,0.0007263318729629139,1.0109918717585462,-0.0012566432690907727,True,107.0,False,14,False,12,,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,1890.4599609375,-5036.33984375,44.2599983215332,-7532.60009765625,2421.699981689453,-1559.4999694824219,2267.2000122070312,38.499999046325684,-85.60000419616699,255.0,128.0,,0.18996595223119356,2.790925831990374,0.6060990926708908,True,90.0,False,78,30,112,,enpitsu,76561198039309853,26,1204.8399658203125,-4083.719970703125,76.13999938964844,2925.10009765625,-6662.7001953125,2697.3001098632812,1150.8999633789062,1189.000015258789,1325.2999877929688,128.0,128.0,,-0.09982550135682591,2.4648273762494055,-0.007587241677644382,True,,False,84,74,3,,games5425898691,bf81d8692db,24.0,2034.719970703125,-1533.050048828125,17.010000228881836,-610.2000045776367,-22820.90087890625,2.5999999046325684,0.0,-1.4000000059604645,-424.59999084472656,255.0,128.0,,0.009598438973791791,-1.6344536012238466,0.00010659021640023013,True,184.0,False,82,6,64,
139,8717,292.0,False,False,1,2447.409823200875,-1416.4300537109375,4338.4501953125,143.02000427246094,-15887.60009765625,5861.300048828125,3658.2998657226562,-828.0999755859375,-188.60000610351562,5939.5001220703125,1.0,-0.39305443696184855,3.01704603517276,-1.287070835402724,76561198039309853,enpitsu,26.0,-1274.4300537109375,4232.64990234375,144.5800018310547,-3012.5,5965.4998779296875,3903.599853515625,-565.099983215332,-773.0999755859375,980.9999847412109,128.0,128.0,,0.42713849384090424,-2.729416706511173,-0.07000043834205816,True,,False,84,4,74,,bf81d8692db,games5425898691,24.0,-2011.4100341796875,1893.3800048828125,17.010000228881836,1882.8999328613281,22723.60107421875,2.5999999046325684,-0.0,-0.3999999910593033,-41.10000133514404,255.0,128.0,,-0.00959441663712623,1.6585534949037575,5.985769001279066e-05,True,184.0,False,64,6,82,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,-1669.9200439453125,4959.259765625,18.420000076293945,9388.200073242188,-3352.2000122070312,-377.90000915527344,-1517.2000122070312,288.99999618530273,148.90000343322754,255.0,128.0,,-0.03035158018230632,-2.781794239364065,0.06716315880522666,True,90.0,False,112,78,30,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,-1289.81005859375,4525.31005859375,16.979999542236328,-7427.1002197265625,-5456.400146484375,9.399999976158142,8.500000238418579,-14.09999966621399,-2039.1000366210938,255.0,25.0,,-0.00889701397720482,-0.5982319185200273,-0.00016387443314584016,True,107.0,False,14,False,12,
140,8802,295.0,False,False,0,9397.651599882049,3112.68994140625,-3359.780029296875,138.92999267578125,7109.2999267578125,14650.400390625,1238.1999969482422,1607.5999450683594,-1395.5000305175781,-399.3000030517578,0.0,0.5782000726880089,3.0269435589871083,-1.3335906477121404,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,3027.489990234375,-3526.4599609375,17.020000457763672,4333.999938964844,12719.69970703125,-1.0999999940395355,-0.7999999821186066,-2.8999999165534973,-520.6000137329102,255.0,65.0,False,0.009582825632345113,1.2453641377819125,-7.326815336334041e-05,False,52.3654366180461,True,112,30,78,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,3062.31005859375,-3972.989990234375,17.010000228881836,-10263.199462890625,3889.1000366210938,2.7000001072883606,-1.0999999940395355,0.09999999776482582,-1928.6000061035156,213.0,0.0,False,0.009521454419018836,2.7706805168629653,-0.00024394801574972798,True,81.0,False,12,False,14,,enpitsu,76561198039309853,25,1564.02001953125,-4343.7998046875,17.059999465942383,7141.5997314453125,8059.69970703125,1.899999976158142,-0.5999999865889549,-0.5999999865889549,-35.899999141693115,255.0,255.0,False,0.0167028406691583,0.8409980509612035,8.784302893083945e-05,True,,False,84,74,4,,games5425898691,bf81d8692db,24.0,3972.81005859375,-2068.5,60.560001373291016,966.2999725341797,16829.599609375,665.4000091552734,-31.90000057220459,-411.3999938964844,-29.700000286102295,255.0,128.0,,-0.03635267717110098,1.4929059257886326,-0.5939963216756622,True,255.0,False,82,6,64,
141,8826,296.0,False,False,0,8543.335707843546,3830.840087890625,-1976.5699462890625,123.37999725341797,10827.39990234375,18791.800537109375,172.5,-69.60000038146973,-495.29998779296875,-362.99999237060547,0.0,0.6338217609978782,1.616310351398779,-3.0806329867027213,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,3742.280029296875,-2084.260009765625,16.8799991607666,10878.1005859375,18813.499755859375,-2.199999988079071,2.8999999165534973,11.100000143051147,-53.20000171661377,255.0,128.0,False,0.012452412594101394,1.0442451942382236,0.003984431068154774,False,9.922064491497578,True,112,30,78,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,2180.31005859375,-3382.64990234375,17.010000228881836,-10347.60009765625,8627.899780273438,2.7000001072883606,-0.29999999329447746,0.09999999776482582,-1763.699951171875,255.0,0.0,False,0.009530828288499497,2.4312140336520014,-0.00022664467284060053,True,81.0,False,12,False,14,,enpitsu,76561198039309853,26,1888.469970703125,-3139.760009765625,97.95999908447266,229.3000030517578,20386.8994140625,1813.800048828125,-5499.000244140625,-103.59999656677246,10.399999618530273,255.0,128.0,False,1.097237703950331,1.5934002486564025,0.0039530048823594975,True,2.0,False,86,75,4,,games5425898691,bf81d8692db,24.0,3965.72998046875,-669.1900024414062,55.86000061035156,-1747.5,16197.19970703125,-1153.7000274658203,-967.0999908447266,699.8999786376953,1415.0999450683594,255.0,219.0,,0.1060611028340587,1.7108483252304805,-0.5752314234234824,True,255.0,False,82,6,64,
142,8827,296.0,False,False,0,8511.245027472349,3867.1201171875,-1913.6500244140625,123.77999877929688,11022.099609375,19034.69970703125,169.0999984741211,-57.89999961853027,-484.1999816894531,-377.00000762939453,0.0,0.6365069504447138,1.5920368569925658,-3.1006768880667375,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,3760.530029296875,-2052.75,16.8799991607666,10970.799560546875,18938.900146484375,-2.3000000417232513,3.100000023841858,8.999999761581421,-53.499999046325684,255.0,128.0,False,0.012397723661178507,1.0434112688005739,0.004033964375586309,False,6.800894506516,True,112,30,78,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,2114.60009765625,-3321.27001953125,17.010000228881836,-9405.0,9686.300048828125,2.7000001072883606,-0.9000000357627869,0.7999999821186066,-2072.2000122070312,255.0,0.0,False,0.00954767952460594,2.3003319262834427,-0.00015169757603617358,True,81.0,False,12,False,14,,enpitsu,76561198039309853,26,1888.469970703125,-3139.760009765625,97.95999908447266,229.3000030517578,20386.8994140625,1813.800048828125,-5499.000244140625,-103.59999656677246,10.399999618530273,255.0,128.0,False,1.097237703950331,1.5934002486564025,0.0039530048823594975,True,2.0,False,86,75,4,,games5425898691,bf81d8692db,24.0,3945.419921875,-535.2999877929688,43.91999816894531,-2847.39990234375,15995.10009765625,-1506.6000366210938,318.8999938964844,1607.1000671386719,143.59999656677246,255.0,31.0,,0.1048291614583503,1.7893358603490002,-0.4707412494442857,True,255.0,False,82,6,64,
143,8872,298.0,False,False,0,6131.208282548348,3794.7900390625,1191.81005859375,1038.1300048828125,-8475.700073242188,25284.19921875,2311.9000244140625,2016.1000061035156,3959.2999267578125,-4032.2000122070312,0.0,0.9569277214292577,1.7050747283459096,-0.09470130014013925,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,3922.239990234375,988.969970703125,990.3800048828125,-11527.80029296875,19867.80029296875,1173.7999725341797,-540.9000015258789,-5426.9000244140625,-711.1000061035156,233.0,255.0,False,0.11722770290387152,1.3618419638614911,-2.2229218329621956,False,0.0,False,114,30,79,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,1999.6800537109375,-1184.449951171875,17.010000228881836,7284.0997314453125,11934.200439453125,2.7000001072883606,0.29999999329447746,0.7999999821186066,-2103.300018310547,255.0,0.0,False,0.009541782288544375,0.9710931171610764,-0.00010714358138483077,True,81.0,False,12,False,14,,enpitsu,76561198039309853,26,1599.81005859375,299.8399963378906,99.06999969482422,-6789.1998291015625,21905.10009765625,-154.49999809265137,-2375.2999877929688,-4892.60009765625,818.3999633789062,128.0,128.0,False,0.026070379705946816,0.39478005116372805,2.9464210471249803,True,63.0,False,88,77,4,,games5425898691,bf81d8692db,24.0,3971.139892578125,2658.64990234375,59.52000045776367,-209.50000762939453,22456.59912109375,-142.70000457763672,12.5,97.29999542236328,-19.199999570846558,255.0,128.0,,0.013096221769745986,1.5656358297415272,-0.5897026215232224,True,199.0,False,82,6,64,
144,9102,,False,False,1,5168.188507903845,-24.959999084472656,54.529998779296875,95.77999877929688,-11126.800537109375,25812.39990234375,1790.2999877929688,-729.3000030517578,-343.4000015258789,-5945.4998779296875,1.0,-0.01029281532288672,0.15350009293319694,0.018097833956683376,76561198039309853,enpitsu,26.0,43.70000076293945,-160.5,120.94999694824219,-16765.799560546875,11812.39990234375,1677.7999877929688,-2932.39990234375,-4423.299865722656,-1443.699951171875,255.0,255.0,,-0.8756739957153199,1.0535177308783956,-0.511782270079063,True,0.0,False,2,False,1,,bf81d8692db,games5425898691,24.0,-214.49000549316406,-5000.39013671875,17.010000228881836,702.7999877929688,1770.8000183105469,3.8999998569488525,0.7000000029802322,4.4999998807907104,-0.19999999552965164,255.0,128.0,,-0.00940025007728411,1.9490780088976445,-0.0002381237673464949,True,116.0,False,4,False,4,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,34.43000030517578,2138.6201171875,17.010000228881836,1051.500015258789,-12530.6005859375,1.2999999523162842,-0.0,0.7000000029802322,0.0,255.0,128.0,,-0.009542153315255113,-1.654526986835103,7.136636312281709e-05,True,112.94007731253102,True,False,False,False,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,152.0800018310547,92.68000030517578,95.58999633789062,20529.29931640625,-10172.100219726562,432.59998321533203,-2705.4000854492188,4768.299865722656,440.09998321533203,255.0,255.0,,-0.40722403267137747,-2.2515348610484787,-1.2069852747591183,True,0.0,False,6,False,5,
145,9211,304.0,False,False,1,3930.7106348767047,-3026.2099609375,4881.6298828125,1147.25,5677.39990234375,1770.2000427246094,-2073.8999938964844,-4873.699951171875,3451.9000244140625,-574.5999908447266,1.0,0.6225112057304019,-1.0740877704615832,-0.2431674529962908,76561198039309853,enpitsu,26.0,-3137.389892578125,4814.39990234375,1198.77001953125,5648.4002685546875,97.5,10509.69970703125,-2987.7999877929688,1143.8999938964844,618.3000183105469,255.0,0.0,,0.9107142396360888,2.1831038548289894,1.4196845202439998,True,255.0,False,4,False,2,,bf81d8692db,games5425898691,23.0,1025.8299560546875,1020.3800048828125,17.010000228881836,9083.400268554688,20309.3994140625,2.5999999046325684,0.3999999910593033,0.9000000357627869,310.40000915527344,255.0,185.0,,-0.009598051727354893,1.9956297699821715,9.97327838141276e-05,True,87.0,False,6,False,6,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,-3145.449951171875,4890.81005859375,870.7999877929688,3173.0999755859375,2818.5000610351562,14771.8994140625,1258.3000183105469,-1332.2000122070312,-76.19999885559082,255.0,255.0,,1.334448387071,2.3721859940890537,1.5307473511871301,False,0.0,False,False,False,False,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,2212.860107421875,3191.169921875,53.369998931884766,-9995.599975585938,20596.8994140625,-2203.0999755859375,-1395.8000183105469,42.89999961853027,-1333.0000305175781,255.0,45.0,False,0.20493845641274022,0.7443048576059782,-0.4351992747983589,True,212.0,False,8,False,8,
