,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_ball_cam,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
108,6583,215,False,False,0,5222.861202992637,81.25,9.380000114440918,110.3499984741211,18051.8994140625,1695.0,3711.7999267578125,2159.7000122070312,-1737.2000122070312,-5321.400146484375,0.0,-0.08373295823664903,-0.3384477072588838,0.1501607346596554,76561198042061385,OgolCromgog,7.0,-140.64999389648438,-3.2200000286102295,20.229999542236328,14457.19970703125,15587.5,-841.2000274658203,1783.3000183105469,-702.5,1371.9000244140625,255.0,0.0,True,0.07108054592128472,1.1361659180499568,0.06568212548576159,True,0.0,False,4,4,False,,76561198018685722,Evolution,7.0,0.0,-4960.75,17.010000228881836,0.0,1238.0000305175781,2.0999999344348907,-0.7000000029802322,0.0,0.0,255.0,,,0.009391819022345399,1.5707878295104034,-3.9981008938747724e-08,False,116.0,False,False,False,True,,enpitsu,76561198039309853,25,136.5,169.99000549316406,99.22000122070312,-13710.400390625,-18377.19970703125,47.800002098083496,4408.500061035156,-3288.5000610351562,0.0,255.0,128.0,,1.3986850395545967,-2.211719955309394,-1.6633096007134522e-05,True,0.0,False,1,False,2,,games5425898691,bf81d8692db,19.0,-2192.300048828125,3722.080078125,17.010000228881836,-17352.39990234375,11601.99951171875,2.199999988079071,-0.3999999910593033,0.3999999910593033,-1549.4000244140625,255.0,32.0,0.00959611217500231,2.5146367197888724,-0.00015604937937106363,True,False,False,False,0.0,False,,
109,6584,215,False,False,1,5205.558457496341,-122.04000091552734,34.959999084472656,121.54000091552734,-7413.4002685546875,30189.599609375,3146.7999267578125,1320.2000427246094,-91.19999885559082,5852.19970703125,1.0,0.1066333278545249,0.2769176207753277,0.16166128996720555,76561198039309853,enpitsu,25.0,-136.5,-169.99000549316406,99.22000122070312,13710.400390625,18377.19970703125,47.800002098083496,-4408.500061035156,3288.5000610351562,0.0,255.0,128.0,,-1.3986850395545967,2.211719955309394,-1.6633096007134522e-05,True,0.0,False,1,2,False,,bf81d8692db,games5425898691,19.0,2192.300048828125,-3722.080078125,17.010000228881836,17352.39990234375,-11601.99951171875,2.199999988079071,0.3999999910593033,-0.3999999910593033,-1549.4000244140625,255.0,32.0,,-0.00959611217500231,-2.5146367197888724,-0.00015604937937106363,False,0.0,False,False,False,True,,OgolCromgog,76561198042061385,7,32.04999923706055,-123.72000122070312,16.3700008392334,-12739.69970703125,-15358.199462890625,8.999999761581421,229.69999313354492,-85.69999694824219,1031.500015258789,255.0,0.0,True,-1.633152265662509e-05,-1.2427417158668532,-0.011208156726926431,True,0.0,False,4,False,4,,Evolution,76561198018685722,7.0,-0.0,4948.8798828125,17.010000228881836,-0.0,-2190.500030517578,2.0999999344348907,0.7000000029802322,-0.0,0.0,255.0,,-0.009391819022345399,-1.5707878295104034,-3.9981008938747724e-08,True,False,False,False,116.0,False,,
110,6621,216,False,False,0,9305.761864408601,1126.050048828125,-3943.419921875,146.49000549316406,29486.59912109375,4385.199890136719,11762.900390625,4243.699951171875,525.0,-4208.800048828125,0.0,-0.31097783811704,0.9579515530016393,1.2438206392745634,76561198018685722,Evolution,7.0,950.02001953125,-4074.72998046875,52.06999969482422,14754.3994140625,10026.799926757812,3588.800048828125,-357.40001678466797,509.1999816894531,1285.2999877929688,255.0,207.0,,0.02770026175564205,0.6678314215101068,0.0012209190567085322,True,37.658554705240384,True,False,3,False,,76561198042061385,OgolCromgog,7.0,1780.760009765625,894.5900268554688,49.04999923706055,14275.2001953125,-7387.80029296875,3416.099853515625,272.2999954223633,442.20001220703125,-764.8999786376953,255.0,128.0,False,0.022639374242365996,-0.5669251080895811,0.00015360694267173365,4,0.0,False,False,6,False,,enpitsu,76561198039309853,25,-1466.989990234375,-1873.7099609375,17.059999465942383,-15571.099853515625,-9057.999877929688,1.899999976158142,0.0,0.0,-2006.0000610351562,255.0,128.0,,0.016764936215121564,-2.6837269889371966,1.2342463933231705e-05,False,0.0,False,2,False,2,,games5425898691,bf81d8692db,19.0,-3891.35009765625,3189.169921875,24.979999542236328,3457.7999877929688,-14373.00048828125,-729.4000244140625,642.7999877929688,-1425.2999877929688,1868.699951171875,255.0,255.0,0.05933233976674894,-1.2672228680381885,-0.23363954742292603,True,False,False,False,255.0,False,,
111,6726,220,False,False,1,2874.059584571429,299.70001220703125,2328.47998046875,354.80999755859375,-9407.7001953125,16403.900146484375,11490.899658203125,3905.1998901367188,3999.8001098632812,2179.4000244140625,1.0,0.33076646308443836,-2.802747459586256,-1.4205464398918923,bf81d8692db,games5425898691,19.0,413.1499938964844,2245.77001953125,209.63999938964844,636.8999862670898,21101.10107421875,-977.5,3213.699951171875,3739.1000366210938,1389.4000244140625,0.0,128.0,,0.6388453706638,1.763225496695285,0.16798429294546036,True,74.0,False,False,4,False,,76561198039309853,enpitsu,25.0,2037.8299560546875,-1238.22998046875,17.059999465942383,-13451.400146484375,2424.1000366210938,1.899999976158142,-0.0,-0.0,-2247.100067138672,255.0,0.0,,-0.016753629625369193,0.24303324401108622,-1.869337663458822e-05,2,255.0,False,False,2,True,,OgolCromgog,76561198042061385,7,-1979.25,3887.389892578125,16.989999771118164,19648.00048828125,11941.400146484375,2.199999988079071,1.0000000149011612,0.3999999910593033,-475.40000915527344,255.0,128.0,,-0.009607057544186922,2.6369974677010455,0.00014228182477405397,True,175.97895900664793,True,8,False,8,,Evolution,76561198018685722,7.0,-1343.1099853515625,4700.31005859375,17.010000228881836,16079.100341796875,4238.2000732421875,2.0999999344348907,0.5999999865889549,-0.09999999776482582,8.399999737739563,255.0,128.0,-0.009622113388661733,2.882611540601734,-6.902537491612761e-05,True,False,False,4,183.0,False,,False
112,6874,226,False,False,0,8152.535044275986,2829.89990234375,-2111.31005859375,344.239990234375,-3261.400146484375,28748.798828125,-4093.800048828125,-3820.5999755859375,2375.8999633789062,-830.9999847412109,0.0,-0.8734502224302226,0.8173057056639432,1.9456590075606972,76561198042061385,OgolCromgog,7.0,2900.93994140625,-2322.409912109375,331.3800048828125,3664.5001220703125,20478.1005859375,1591.300048828125,-2645.5999755859375,-1046.1000061035156,1892.5,255.0,128.0,False,0.05026501318234411,1.8154014946043844,-0.23717717077063602,True,146.0,False,9,10,False,,76561198018685722,Evolution,7.0,609.6099853515625,-4939.39013671875,17.0,1895.5000305175781,3656.9000244140625,3.700000047683716,-0.7000000029802322,-1.2999999523162842,-1057.5,128.0,45.0,False,0.009627436400380109,1.1516296960050993,-0.00013679679113891478,False,183.0,False,False,4,True,,enpitsu,76561198039309853,25,3525.070068359375,-40.20000076293945,17.059999465942383,-3472.6998901367188,-604.5999908447266,1.8000000715255737,0.0,0.0,-1579.7000122070312,255.0,128.0,False,0.016826119281606843,-2.9012330910733772,2.678553138362316e-05,True,200.0,False,2,False,2,,games5425898691,bf81d8692db,19.0,-1385.1700439453125,-405.67999267578125,16.989999771118164,16425.50048828125,15470.999755859375,4.600000083446503,0.0,0.0,13.40000033378601,255.0,128.0,0.009604168332497921,0.7571812165706424,-1.739754080839745e-05,True,False,False,4,248.0,False,,
113,6953,228,False,False,1,10197.905728628795,-2248.5,-4561.0,118.48999786376953,-31063.9990234375,-10170.0,5182.0001220703125,3415.10009765625,-110.9000015258789,4931.9000244140625,1.0,0.3647737938902584,0.8369692051120977,-0.8111659698533954,bf81d8692db,games5425898691,19.0,-1968.8499755859375,-4558.6201171875,49.15999984741211,-20833.20068359375,-1061.6000366210938,3538.900146484375,-25.499999523162842,-518.6999893188477,-891.6999816894531,255.0,128.0,,-0.022568676366224467,0.06412840720451578,0.0003610553656104016,True,223.0,False,False,5,False,,76561198039309853,enpitsu,25.0,-537.7100219726562,-1851.75,17.049999237060547,6500.10009765625,-12415.2001953125,3.100000023841858,-0.3999999910593033,1.4000000059604645,1848.699951171875,255.0,128.0,False,-0.016739268069121956,-2.0784222619492665,0.00025147379229074597,4,152.0,False,False,4,True,,OgolCromgog,76561198042061385,7,-3504.27001953125,-1566.489990234375,17.010000228881836,531.8000030517578,6509.5001220703125,2.0999999344348907,-0.9000000357627869,-0.0,0.0,0.0,128.0,False,-0.009774029206514092,-1.4892522661362582,5.968265798199105e-06,True,146.0,False,10,False,10,,Evolution,76561198018685722,7.0,-647.3900146484375,2119.030029296875,17.0,-14608.699951171875,-6711.400146484375,3.3000001311302185,1.0000000149011612,0.19999999552965164,-115.60000419616699,255.0,128.0,-0.009580405958366478,-0.4156237730947582,0.00014000382527878092,True,False,False,4,123.0,False,,False
114,7036,231,False,False,0,6761.216236115384,3083.60009765625,-325.9700012207031,115.12000274658203,9462.5,15912.39990234375,7080.4998779296875,-2053.5000610351562,4263.699951171875,-3688.2000732421875,0.0,-0.5490674328075863,-1.85845218781757,-1.0129743807158589,76561198018685722,Evolution,7.0,2967.639892578125,-560.969970703125,43.2599983215332,8061.199951171875,8427.5,3393.599853515625,-169.59999084472656,179.79999542236328,1878.0999755859375,255.0,235.0,False,0.013597059494908408,0.8521933791447045,0.0015920987371187683,True,69.0,False,False,6,False,,76561198042061385,OgolCromgog,7.0,3191.39990234375,2088.52001953125,294.2200012207031,-2020.0,3737.2000122070312,-5200.999755859375,-762.2000122070312,-355.2000045776367,539.5000076293945,255.0,128.0,False,0.902136170827976,-2.341023717844182,0.2500040527657627,10,112.0,False,4,12,True,,enpitsu,76561198039309853,25,680.8499755859375,5137.56982421875,17.049999237060547,3135.7998657226562,9196.500244140625,3.1999999284744263,0.0,0.5999999865889549,2176.0000610351562,128.0,128.0,False,0.016871160447911246,-1.7052597721102494,3.396578524797497e-05,True,213.0,False,4,False,4,,games5425898691,bf81d8692db,19.0,3018.25,4155.2998046875,17.010000228881836,-13224.89990234375,1916.6000366210938,2.0999999344348907,-1.4000000059604645,-0.09999999776482582,993.6000061035156,255.0,230.0,0.00954123410591075,2.983375156830622,0.00027727122421904323,True,False,False,6,255.0,False,,
115,7092,234,False,False,1,8724.337664014445,-3457.97998046875,-2420.219970703125,309.95001220703125,-8699.600219726562,15238.599853515625,8281.300048828125,2173.699951171875,322.5,-5582.9998779296875,1.0,0.4079680631788144,1.7935194523455384,-0.7650561861935666,bf81d8692db,games5425898691,19.0,-3395.0,-2541.679931640625,174.5500030517578,-12230.799560546875,10954.89990234375,2416.999969482422,146.8000030517578,1126.1000061035156,-1000.2999877929688,255.0,118.0,,0.8475438629721633,1.7278249957693814,0.525587897254185,True,211.10305378513948,True,False,8,False,,76561198039309853,enpitsu,25.0,-477.25,-5962.14013671875,174.39999389648438,472.2999954223633,81.70000076293945,-175.10000228881836,76.70000076293945,-38.80000114440918,-5.5000001192092896,255.0,128.0,False,-1.1256489850719524,1.062261443061332,0.46394120891484686,4,213.0,False,False,4,True,,OgolCromgog,76561198042061385,7,-3082.760009765625,-413.8900146484375,94.66999816894531,417.79998779296875,19082.7001953125,-154.79999542236328,-5412.1002197265625,969.0000152587891,-141.70000076293945,255.0,128.0,False,0.16382154563210774,-1.268278733403899,-3.095398276631546,True,49.0,False,11,4,14,,Evolution,76561198018685722,7.0,-3868.5,-789.0900268554688,21.81999969482422,2317.7999877929688,-3784.4000244140625,-299.4000053405762,222.5,-892.9000091552734,1721.199951171875,128.0,237.0,-0.07376716472143328,-2.1018251087359157,-0.1313038816205881,True,False,False,6,226.0,False,,False
116,7150,236,False,False,0,6621.428644681558,3270.02001953125,-6.610000133514404,446.8299865722656,-800.4000091552734,-1810.5000305175781,832.3000335693359,1820.7000732421875,-131.49999618530273,5715.4998779296875,0.0,0.44601078314025555,-3.006604596874876,0.4634070086026773,76561198018685722,Evolution,7.0,3236.1201171875,-56.779998779296875,297.4800109863281,-1805.2999877929688,-7700.5999755859375,1452.2999572753906,-5369.4000244140625,1191.2999725341797,7.599999904632568,235.0,128.0,False,-1.2534672991846552,1.3481365765222966,-3.1365188569395337,True,222.85046877912296,True,False,8,4,,76561198042061385,OgolCromgog,7.0,3108.929931640625,-4020.93994140625,16.989999771118164,-2688.9999389648438,-22468.60107421875,4.799999892711639,0.0,0.0,-1952.5999450683594,255.0,0.0,True,0.00959925157121528,-1.7509186640816636,-0.00016210221450466955,12,255.0,False,4,14,True,,enpitsu,76561198039309853,25,48.939998626708984,4241.52978515625,17.049999237060547,-2544.199981689453,-13428.399658203125,2.5999999046325684,0.0,-0.19999999552965164,0.5000000074505806,255.0,255.0,False,0.016734673791603528,-1.757978773298532,-1.515560479688509e-05,True,244.0,False,4,False,4,,games5425898691,bf81d8692db,19.0,3528.739990234375,52.58000183105469,142.47999572753906,-8329.69970703125,-16829.599609375,3331.7999267578125,-2947.0001220703125,990.5000305175781,-73.09999942779541,255.0,0.0,-0.6527956502781715,-1.8147735555944515,-0.2625105292236949,True,False,False,10,120.325582942655,True,,
117,7214,238,False,False,0,6842.544872920992,3113.800048828125,-404.5400085449219,133.5399932861328,3408.800048828125,9517.2998046875,4111.7999267578125,5125.0,-1490.8999633789062,2740.4998779296875,0.0,0.8042000187549688,-1.8438491584729209,0.18063050237299683,76561198018685722,Evolution,8.0,3060.89990234375,-531.4500122070312,17.010000228881836,5635.10009765625,7727.1002197265625,-0.29999999329447746,-1.2999999523162842,-1.5000000596046448,-83.90000343322754,255.0,128.0,False,0.009522456809677936,0.9305849524307356,0.0001387089835897534,True,160.48466225080594,True,False,8,4,,76561198042061385,OgolCromgog,7.0,1598.719970703125,-4321.06982421875,16.989999771118164,-642.5,-5472.8997802734375,4.600000083446503,3.1999999284744263,0.0,37.59999990463257,255.0,105.0,False,0.009453563593846992,1.4566702215288387,1.017891310634415e-05,12,255.0,False,4,14,True,,enpitsu,76561198039309853,25,2491.639892578125,811.4099731445312,17.049999237060547,15919.100341796875,-4757.300109863281,3.100000023841858,-0.5999999865889549,-2.7000001072883606,1959.2999267578125,255.0,255.0,False,0.01703168587879749,-0.22263131346642875,2.3340662158688178e-05,True,143.0,False,4,False,4,,games5425898691,bf81d8692db,19.0,-101.1500015258789,-3108.3701171875,17.010000228881836,-17187.900390625,8518.499755859375,2.3999999463558197,-0.3999999910593033,0.0,-2006.300048828125,255.0,0.0,0.009562446250582897,2.6053207348735508,-3.69416393125212e-05,True,4,False,10,94.0,False,,
118,7226,238,False,False,0,6605.86744093687,3254.409912109375,0.7799999713897705,250.3000030517578,-919.7000122070312,12709.599609375,4094.2999267578125,4381.400146484375,-2101.3999938964844,3519.4000244140625,0.0,0.01720598431760871,1.6724257703866692,2.459016624472515,76561198018685722,Evolution,8.0,3355.18994140625,-39.65999984741211,126.98999786376953,9192.7001953125,16158.599853515625,1849.7000122070312,-5053.399963378906,2161.9000244140625,197.09999084472656,255.0,108.0,False,0.9049115497472265,1.7078669214382964,0.4663581468569016,True,131.0,False,3,10,4,,76561198042061385,OgolCromgog,7.0,1616.449951171875,-4311.56005859375,16.989999771118164,1862.7999877929688,3236.199951171875,4.4999998807907104,0.0,0.19999999552965164,-1885.3999328613281,255.0,0.0,False,0.009502474242752388,1.1472716948308945,-8.415549650414677e-05,12,255.0,False,4,14,True,,enpitsu,76561198039309853,25,3145.360107421875,918.0800170898438,17.049999237060547,12055.10009765625,8603.800048828125,3.100000023841858,-0.29999999329447746,-0.19999999552965164,2096.699981689453,255.0,255.0,False,0.01677278779762895,0.6848605452382771,3.976115870714356e-05,True,143.0,False,4,False,4,,games5425898691,bf81d8692db,19.0,-578.8599853515625,-2520.02001953125,17.010000228881836,-4536.400146484375,17044.89990234375,2.3999999463558197,-0.09999999776482582,0.09999999776482582,-1972.7000427246094,255.0,0.0,0.009579895168709284,1.759138175182292,-7.118163608547733e-06,True,4,False,10,94.0,False,,
119,7271,240,False,False,1,8207.722368114546,-3104.1201171875,-2026.989990234375,128.42999267578125,409.1999816894531,-557.0999908447266,6355.8001708984375,5301.6998291015625,1153.1999969482422,2561.4999389648438,1.0,-0.032286613050558494,1.7782159104217787,0.90955066978251,76561198039309853,enpitsu,25.0,-3116.070068359375,-2126.18994140625,17.049999237060547,1827.7000427246094,911.2999725341797,3.0000001192092896,-0.09999999776482582,-0.0,1067.300033569336,255.0,255.0,,-0.01682596938980436,2.802507695788145,-3.6921199197895545e-05,True,143.0,False,4,4,False,,bf81d8692db,games5425898691,19.0,-376.0400085449219,-752.72998046875,16.90999984741211,100.0,-20948.00048828125,31.30000114440918,-4.300000071525574,21.80000066757202,1974.9000549316406,255.0,255.0,,-0.009810061655180552,-1.649644283730034,0.0011963097592742147,6,94.0,False,False,12,True,,OgolCromgog,76561198042061385,7,-1974.8900146484375,2596.090087890625,16.989999771118164,792.3000335693359,-14068.399658203125,4.600000083446503,-0.0,-0.29999999329447746,5.699999928474426,226.0,128.0,,-0.009595426466290248,-1.627978401631101,-4.614944559660813e-05,True,217.0,False,12,4,14,,Evolution,76561198018685722,8.0,-3422.219970703125,-2148.0400390625,17.020000457763672,15185.2001953125,422.00000762939453,3.1999999284744263,-22.100000381469727,13.200000524520874,2034.7000122070312,255.0,254.0,-0.008992026423622556,3.047677839311094,0.000924830531360418,True,4,4,10,99.0,False,,False
120,7346,243,False,False,0,4827.569044053713,3006.81005859375,2298.610107421875,221.13999938964844,18391.300048828125,30573.40087890625,10069.000244140625,4757.200012207031,-3007.6998901367188,2078.8999938964844,0.0,-0.7308458400233863,-0.053524869472743965,0.5013282561622593,76561198042061385,OgolCromgog,7.0,2947.449951171875,2116.9599609375,135.1300048828125,13036.99951171875,16679.200439453125,1956.9999694824219,3137.5,4517.200012207031,17.200000286102295,243.0,0.0,,-0.3459130054784009,1.219629925245981,0.28630474634593406,True,146.0,False,13,16,4,,76561198018685722,Evolution,7.0,2845.2099609375,2121.0,105.16999816894531,9410.800170898438,20849.09912109375,2397.7000427246094,-3438.2000732421875,2768.0999755859375,3281.0000610351562,255.0,228.0,False,0.3099322992379562,0.7099110404472263,0.019327270396446064,5,76.0,False,4,12,True,,enpitsu,76561198039309853,25,1949.47998046875,2761.81005859375,17.049999237060547,5164.0997314453125,13630.0,2.5,-0.5999999865889549,0.19999999552965164,0.0,128.0,128.0,,0.016800749404400236,1.2086324801213137,3.2460510005850726e-06,True,86.0,False,4,False,4,,games5425898691,bf81d8692db,19.0,-318.7799987792969,4997.9599609375,17.020000457763672,4710.7000732421875,10308.299560546875,1.0999999940395355,-0.19999999552965164,-1.0999999940395355,-1748.3000183105469,255.0,0.0,0.00955378745358184,1.1398292093628117,-0.0002401718353819073,True,6,False,12,124.0,False,,
121,7400,245,False,False,1,10288.077739306109,-1026.68994140625,-4966.81982421875,507.7799987792969,-7829.2999267578125,-7119.4000244140625,13364.100341796875,1995.8000183105469,5635.7000732421875,-505.09998321533203,1.0,-0.10091258711471604,-2.9467758207732713,-2.8382679240814617,bf81d8692db,games5425898691,19.0,-914.4299926757812,-4937.64990234375,324.6000061035156,-8405.30029296875,-3118.599853515625,4636.499938964844,1011.3999938964844,-770.0,-1347.2000122070312,255.0,209.0,,1.222745757368464,-0.6849766414365485,-0.7854591128154591,True,73.88251181058986,True,7,14,False,,76561198039309853,enpitsu,25.0,-1153.5400390625,-5004.4501953125,24.209999084472656,19096.400146484375,-1362.5,-24.800000190734863,140.10000228881836,37.59999990463257,389.3000030517578,255.0,128.0,,-0.027230384111108882,-3.097000831753403,-0.26110050604664164,4,30.0,False,False,4,True,,OgolCromgog,76561198042061385,7,-2940.3798828125,-4221.56005859375,17.010000228881836,13707.60009765625,3981.099853515625,1.8000000715255737,-7.400000095367432,1.0000000149011612,36.40000104904175,255.0,128.0,,-0.00949366292218703,2.853769729102145,0.00020375805798351505,True,255.0,False,14,4,16,,Evolution,76561198018685722,7.0,-3963.590087890625,-3818.530029296875,75.7300033569336,2931.199951171875,10250.50048828125,-4687.60009765625,1265.5000305175781,-3210.4998779296875,-367.00000762939453,255.0,128.0,-0.4221516172389737,1.8723248032165691,0.5934736603491175,True,6,4,12,47.80182350579128,True,,False
122,7499,248,False,False,1,9527.83769974226,-2876.679931640625,-3609.090087890625,169.72999572753906,4931.099853515625,19346.800537109375,11552.7001953125,1418.9999389648438,-3255.7000732421875,967.0999908447266,1.0,-0.41835589724027966,1.4348405311186996,-1.4673785457457762,bf81d8692db,games5425898691,19.0,-2958.27001953125,-3808.679931640625,73.19999694824219,-625.6999969482422,18062.900390625,6130.4998779296875,-0.0,-3.1999999284744263,-1598.3000183105469,255.0,128.0,,-0.009584118086738407,1.7838839177436434,-6.58939093809453e-05,True,0.0,False,8,16,3,,76561198039309853,enpitsu,25.0,-250.75,-5026.0,17.059999465942383,1851.3999938964844,-1755.2999877929688,1.2999999523162842,0.7000000029802322,0.29999999329447746,-131.70000076293945,128.0,128.0,False,-0.016743396142117808,0.7335880602871687,9.234814178415532e-05,4,61.0,False,False,4,True,,OgolCromgog,76561198042061385,7,-2709.820068359375,17.790000915527344,17.010000228881836,-1652.1000671386719,-1232.699966430664,2.0999999344348907,2.0000000298023224,-0.0,645.4000091552734,0.0,142.0,False,-0.009852436019132896,-0.6627783387802435,-0.00016435761793372197,True,255.0,False,16,4,18,,Evolution,76561198018685722,7.0,-3004.72998046875,-508.5799865722656,17.0,595.9000015258789,-4705.10009765625,3.400000035762787,-2.7000001072883606,-0.19999999552965164,324.39998626708984,186.0,128.0,-0.009726039793094396,-1.7270062663516108,-0.0001877426332896141,True,6,4,12,255.0,False,,False
123,7603,252,False,False,0,8566.73484148021,1166.1300048828125,-3174.840087890625,229.02000427246094,-2790.4998779296875,2837.60009765625,5692.7001953125,4529.599914550781,-474.50000762939453,3905.8999633789062,0.0,1.20984105948512,0.3081901603799699,-0.10936979276427915,76561198042061385,OgolCromgog,8.0,1190.010009765625,-3318.5400390625,175.2100067138672,3623.900146484375,-2838.699951171875,300.3000068664551,-1366.9000244140625,3814.2001342773438,-1533.9999389648438,255.0,68.0,,1.3751756831066309,-3.1173745993155624,2.408133657614246,True,255.0,False,17,20,4,,76561198018685722,Evolution,7.0,1142.56005859375,-3430.050048828125,17.010000228881836,7380.4998779296875,-16625.699462890625,2.0999999344348907,-0.19999999552965164,0.5999999865889549,472.5,255.0,128.0,False,0.009589089799456049,-1.108360912112443,-0.00018007984793470827,8,181.0,False,4,14,True,,enpitsu,76561198039309853,25,29.760000228881836,290.5,17.059999465942383,-1719.4999694824219,-16453.499755859375,1.1999999731779099,0.0,0.09999999776482582,-0.09999999776482582,255.0,128.0,,0.016785438511410167,-1.674953066546733,1.1271411334960067e-05,True,61.0,False,4,False,4,,games5425898691,bf81d8692db,19.0,3136.5400390625,-2869.7900390625,17.010000228881836,856.8000030517578,-19804.7998046875,2.0999999344348907,-0.19999999552965164,1.2999999523162842,1.5999999642372131,255.0,128.0,0.009613953683280569,-1.5273268545458123,6.399635085284191e-05,True,10,4,18,,False,,
124,7651,254,True,True,1,2881.5645285609276,-696.72998046875,2738.6201171875,243.39999389648438,3132.60009765625,26672.39990234375,4557.39990234375,5575.9002685546875,2140.8999633789062,570.2000045776367,1.0,0.1912781659640306,2.3185315021524775,-1.0300104256089095,76561198039309853,enpitsu,25.0,-710.1799926757812,2617.080078125,170.32000732421875,-2238.699951171875,20161.500244140625,1458.699951171875,-2812.9000854492188,4653.800048828125,-824.1000366210938,128.0,0.0,,-0.08036714992797088,1.1501099921827633,0.7091416479924513,True,47.0,False,5,6,False,,bf81d8692db,games5425898691,19.0,-1423.5799560546875,4077.679931640625,17.010000228881836,9435.599975585938,-16842.80029296875,0.0,0.7000000029802322,-0.5999999865889549,-1896.300048828125,255.0,41.0,,-0.009567870052790084,-2.008355104188611,-6.39108760302002e-06,10,192.33470991093634,True,4,18,True,,OgolCromgog,76561198042061385,7,-1344.75,3506.389892578125,27.059999465942383,8097.9998779296875,-4264.89990234375,3081.7001342773438,1.5999999642372131,-2.0000000298023224,1187.0999908447266,253.0,198.0,,-0.009482006309279409,-2.6532618722648693,0.0002785598214673382,True,199.0,False,18,4,21,,Evolution,76561198018685722,7.0,-520.02001953125,3981.010009765625,17.010000228881836,4000.1998901367188,-13089.89990234375,2.3999999463558197,1.7000000178813934,3.100000023841858,1607.5999450683594,0.0,255.0,-0.009765006271733752,-1.8969326100037416,0.00023806544159972007,True,8,4,14,130.0,False,,False
125,7937,255,False,True,1,5206.742898412771,0.46000000834465027,10.850000381469727,94.33000183105469,-2203.800048828125,23233.701171875,2618.699951171875,5964.4000244140625,-335.2000045776367,559.0000152587891,1.0,-0.004570398250469042,-0.007000256463454195,-0.07641002048994902,bf81d8692db,games5425898691,19.0,25.709999084472656,-156.5800018310547,88.80000305175781,1673.0999755859375,22768.00048828125,1129.000015258789,-5495.30029296875,-11.399999856948853,226.00000381469727,128.0,196.0,,-1.09325287908556,1.8588743475103315,-0.23982586202246833,True,22.0,False,3,4,False,,76561198039309853,enpitsu,25.0,-162.7899932861328,-4070.449951171875,17.049999237060547,-5181.199951171875,5083.2000732421875,3.4999999403953552,2.0999999344348907,-1.5999999642372131,-1510.5999755859375,255.0,0.0,,-0.016658163831593884,0.734700738636049,-0.00028879580857458186,False,116.0,False,False,2,True,,OgolCromgog,76561198042061385,7,-0.0,5192.18017578125,17.010000228881836,-0.0,-854.0000152587891,2.0999999344348907,0.9000000357627869,-0.0,0.0,255.0,128.0,,-0.009391819022345399,-1.5707878295104034,-3.9981008938747724e-08,True,116.0,False,False,False,False,,Evolution,76561198018685722,7.0,325.80999755859375,304.30999755859375,113.68000030517578,-95.10000228881836,-14308.499755859375,2800.1998901367188,-3108.3999633789062,-4535.10009765625,-140.6999969482422,255.0,0.0,0.08347296113815594,-1.068695158039937,0.6689523485889723,True,5,False,6,0.0,False,,True
