,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect,shot_taker_handbrake
92,6591,196,False,False,0,8163.334341741855,3922.969970703125,-1449.199951171875,126.37999725341797,1356.300048828125,3773.3999633789062,4130.799865722656,-2568.599853515625,3554.8001098632812,-3941.7001342773438,0.0,-0.9636299340396994,-0.1797019516211097,-2.970933126886773,76561198039309853,enpitsu,27.0,3754.52001953125,-1469.1300048828125,17.049999237060547,7406.5997314453125,3080.1998901367188,3.0000001192092896,-0.19999999552965164,0.19999999552965164,-3058.3999633789062,0.0,255.0,0.01686627664450739,2.431265665059897,-5.8529993611948715e-05,True,4,False,4,227.0,False,,bf81d8692db,games5425898691,24.0,956.280029296875,-4937.77001953125,17.020000457763672,9769.400024414062,5817.5,0.7999999821186066,1.0000000149011612,0.0,627.0000076293945,255.0,175.0,,0.009577500807198568,0.5373576255966902,6.866604512131576e-05,True,8,4,235.0,False,6,,MühendisBey,76561198271889310,21.0,1585.02001953125,3831.0,95.08999633789062,-20884.69970703125,5179.6002197265625,-140.0,-254.40000534057617,-5493.4002685546875,87.89999961853027,255.0,128.0,False,-1.368678559227745,0.03181610143797765,3.061881913838558,True,31.0,False,18,11,False,,Kisacaberk,76561198073293026,21.0,2907.989990234375,427.9100036621094,17.020000457763672,12891.300048828125,-11700.999755859375,1.0000000149011612,-0.9000000357627869,0.3999999910593033,1798.699951171875,255.0,255.0,False,0.009613647718017553,-0.6889681078649047,0.00013293635800460277,True,10,190.0,False,8,4,,False
93,6616,197,False,False,0,7917.833423039375,3984.3798828125,-1094.9000244140625,261.80999755859375,1605.3999328613281,11918.299560546875,2147.100067138672,1307.1000671386719,-115.39999961853027,-2648.900146484375,0.0,-1.3090305863744696,-2.85235477351308,0.7698205772188982,76561198039309853,enpitsu,27.0,3955.3701171875,-1190.06005859375,156.02000427246094,-1546.6000366210938,9245.599975585938,-227.29999542236328,-1513.6000061035156,638.8000106811523,-5248.800048828125,128.0,128.0,0.6473736466800987,0.19262258536204727,-1.2558390366958003,True,5,False,6,210.0,False,,bf81d8692db,games5425898691,24.0,1896.5699462890625,-4240.22021484375,17.020000457763672,8726.400146484375,10635.799560546875,0.9000000357627869,-1.0000000149011612,-1.4000000059604645,739.5999908447266,255.0,149.0,,0.00958522796422941,0.9218525863395146,-7.675037868514225e-05,True,8,4,255.0,False,6,,MühendisBey,76561198271889310,21.0,-335.94000244140625,4282.83984375,17.010000228881836,-20828.30078125,5206.300048828125,2.0999999344348907,0.09999999776482582,0.5000000074505806,-2.5,255.0,128.0,False,0.009637701702345245,2.8962823880064197,2.3307646369274187e-06,False,61.0,False,18,12,False,,Kisacaberk,76561198073293026,21.0,4069.389892578125,-403.4599914550781,188.8699951171875,1426.1000061035156,-12939.89990234375,5199.5001220703125,2799.2999267578125,-2515.2000427246094,-1278.1999969482422,255.0,0.0,False,-0.2899390887727561,-1.4936627822472757,1.2771089583685171,True,10,190.0,False,8,4,,False
94,6620,197,False,False,0,7790.2054777379235,3999.8798828125,-919.510009765625,285.7699890136719,-958.7000274658203,10977.900390625,1029.5999908447266,1307.1000671386719,252.19999313354492,-5075.0,0.0,-1.2310360073248647,-2.751667133534536,0.1633532820456502,76561198039309853,enpitsu,27.0,3942.679931640625,-1113.010009765625,154.5500030517578,-1504.2999267578125,9239.199829101562,-165.49999237060547,-3226.400146484375,1186.2999725341797,-4293.299865722656,128.0,128.0,0.6805228557692826,-0.5693921155174659,-1.6759572253961257,True,5,False,6,210.0,False,,bf81d8692db,games5425898691,24.0,2024.6800537109375,-4048.989990234375,17.020000457763672,6592.19970703125,12225.999755859375,0.9000000357627869,-1.1999999731779099,-2.199999988079071,1349.6000671386719,255.0,172.0,,0.00957102147581389,1.1181582032505035,5.091266200038445e-05,True,8,4,255.0,False,6,,MühendisBey,76561198271889310,21.0,-509.92999267578125,4326.35986328125,17.010000228881836,-21066.39892578125,5274.1998291015625,0.29999999329447746,0.09999999776482582,0.3999999910593033,-0.5999999865889549,255.0,128.0,False,0.009637701792183775,2.896151923492699,1.7020808723386618e-06,False,51.54333759892371,True,18,12,False,,Kisacaberk,76561198073293026,21.0,4048.300048828125,-536.239990234375,229.55999755859375,-2620.7000732421875,-13367.5,3160.0,1963.3000183105469,-2291.3999938964844,-1079.3000030517578,255.0,0.0,False,-0.05600987046342043,-1.6545875036477604,1.5275603214053919,True,12,190.0,False,8,4,,False
95,6622,197,False,False,1,6493.851283320432,-3992.949951171875,865.8599853515625,291.8800048828125,1712.5,23746.201171875,4241.400146484375,1072.5,-615.4999923706055,5871.099853515625,1.0,1.2313124944828082,2.786798047794009,-0.030206338786279444,76561198073293026,Kisacaberk,21.0,-4017.550048828125,649.7100219726562,253.47000122070312,9065.599975585938,16041.400146484375,2622.5,-2426.7999267578125,3374.4000244140625,283.29999923706055,255.0,0.0,-0.16284365471607676,1.7167255478569636,1.6772466796278678,True,9,4,12,190.0,False,,76561198271889310,MühendisBey,21.0,689.1599731445312,-4371.240234375,17.010000228881836,21866.99951171875,-5476.9000244140625,0.0,-0.09999999776482582,-0.3999999910593033,-0.09999999776482582,255.0,128.0,False,-0.009637701792183775,-2.896151923492699,1.7020808723386618e-06,False,18,False,45.31043439013984,True,12,,enpitsu,76561198039309853,27.0,-3930.260009765625,1036.1400146484375,153.19000244140625,1485.0999450683594,-9220.800170898438,-156.40000343322754,3191.7001342773438,-1357.2000122070312,-4268.500061035156,128.0,128.0,False,-0.4885477847954662,1.2615190757913495,-2.067164318152958,True,210.0,False,6,5,False,,games5425898691,bf81d8692db,24.0,-2024.6800537109375,4048.989990234375,17.020000457763672,-6592.19970703125,-12225.999755859375,0.9000000357627869,1.1999999731779099,2.199999988079071,1349.6000671386719,255.0,172.0,,-0.00957102147581389,-1.1181582032505035,5.091266200038445e-05,True,8,255.0,False,6,4,,False
96,6707,201,False,False,0,9991.514896759623,1292.6300048828125,-4608.85986328125,95.25,-12276.099853515625,15519.000244140625,1937.4000549316406,220.49999237060547,-2973.2998657226562,-5206.6998291015625,0.0,-0.39040693132804793,-0.7032414928500486,-2.234358293902188,bf81d8692db,games5425898691,24.0,1282.010009765625,-4773.52001953125,76.45999908447266,-19569.3994140625,9902.2998046875,2113.3999633789062,-5162.8997802734375,1754.4999694824219,718.1999969482422,255.0,0.0,0.0455585818246887,2.725607718917028,0.6522027575760915,True,7,4,10,124.0,False,,76561198039309853,enpitsu,27.0,2074.139892578125,-1557.6700439453125,17.059999465942383,-9927.39990234375,-19060.0,1.1999999731779099,-0.09999999776482582,-0.3999999910593033,0.0,255.0,128.0,,0.016776382820116464,-2.0509835653520034,-3.8282156932802586e-05,True,6,False,121.0,False,6,,MühendisBey,76561198271889310,21.0,-1924.81005859375,2041.4599609375,17.010000228881836,-221.10000610351562,-15895.699462890625,2.0999999344348907,0.0,-2.800000011920929,-1358.3000183105469,255.0,105.0,,0.009594231240190675,-1.6534263059017567,8.44534198558326e-05,True,226.0,False,18,12,False,,Kisacaberk,76561198073293026,21.0,1299.8900146484375,-4332.93994140625,148.02000427246094,-7099.1998291015625,-1595.0,-163.99999618530273,-4101.199951171875,3663.3999633789062,95.10000228881836,0.0,128.0,,-1.1219043132105133,0.8057476756600194,-3.101641206829458,True,14,132.0,False,11,4,,
97,6710,201,False,False,1,2169.6914748541294,-1165.3599853515625,4462.97998046875,109.83999633789062,18530.799560546875,2402.7000427246094,967.2000122070312,-736.9000244140625,1140.1000213623047,-5844.2999267578125,1.0,0.5104138331371947,1.4267289685751043,-1.9412286725595924,76561198073293026,Kisacaberk,21.0,-1252.5,4343.64013671875,146.89999389648438,7117.19970703125,1614.1999816894531,-165.9000015258789,4101.199951171875,-3663.3999633789062,95.10000228881836,0.0,128.0,0.6397904203327036,-0.8288174602203872,-3.1199707496400735,True,11,4,14,132.0,False,,76561198271889310,MühendisBey,21.0,1933.6600341796875,-1909.72998046875,17.010000228881836,1629.9000549316406,15737.39990234375,2.0000000298023224,-0.0,-0.5000000074505806,-337.00000762939453,255.0,128.0,,-0.009588846305810184,1.709781676212935,0.00019678309342428322,True,18,False,226.0,False,12,,enpitsu,76561198039309853,27.0,-1991.43994140625,1716.469970703125,17.059999465942383,9927.39990234375,19060.0,1.1999999731779099,0.09999999776482582,0.3999999910593033,0.0,255.0,128.0,,-0.016776382820116464,2.0509835653520034,-3.8282156932802586e-05,True,121.0,False,6,6,False,,games5425898691,bf81d8692db,24.0,-1118.699951171875,4690.89990234375,88.01000213623047,19620.30029296875,-9923.499755859375,190.79999923706055,5129.7998046875,-1944.2999267578125,-392.90000915527344,255.0,0.0,,-0.06829169074522141,-2.7457766709064306,1.2720863612658133,True,10,124.0,False,7,4,,
98,6712,201,False,False,0,9804.042854388219,1013.5599975585938,-4476.27978515625,115.31999969482422,-11169.000244140625,12094.599609375,1000.8000183105469,459.39998626708984,-1025.0,-5820.3997802734375,0.0,-0.441033298401664,-1.9582534277764,-1.8446618757514173,bf81d8692db,games5425898691,24.0,954.969970703125,-4608.10986328125,87.2300033569336,-19671.300048828125,9944.500122070312,-151.30000114440918,-5135.9002685546875,1919.6000671386719,-432.2999954223633,255.0,0.0,0.09123039225894759,2.747175503162999,1.892498053071599,True,7,4,10,124.0,False,,76561198039309853,enpitsu,27.0,1908.739990234375,-1875.27001953125,17.059999465942383,-9927.39990234375,-19060.0,1.1999999731779099,-0.09999999776482582,-0.3999999910593033,0.0,255.0,128.0,,0.016776382820116464,-2.0509835653520034,-3.8282156932802586e-05,True,6,False,121.0,False,6,,MühendisBey,76561198271889310,21.0,-1950.4200439453125,1779.050048828125,17.010000228881836,-2230.5999755859375,-15648.900146484375,2.0000000298023224,0.09999999776482582,1.0000000149011612,-88.59999656677246,255.0,128.0,,0.009590017513789954,-1.7242232541781757,0.00012753930274855696,True,226.0,False,18,12,False,,Kisacaberk,76561198073293026,21.0,1196.550048828125,-4348.91015625,146.0,-6630.0,-313.6000061035156,-147.10000038146973,-4092.6998901367188,3605.10009765625,708.6000061035156,0.0,128.0,,-0.06928354688230516,0.9098193930054062,-3.0601456312470816,True,14,132.0,False,11,4,,
99,6755,202,False,False,0,7947.087867382504,-549.9500122070312,-2799.550048828125,93.13999938964844,-8627.100219726562,9136.699829101562,0.0,-3777.60009765625,-3853.9999389648438,-2622.0999145507812,0.0,0.5498242878153545,1.318378078007573,-1.7806007445534218,76561198039309853,enpitsu,28.0,-539.4400024414062,-2968.60009765625,17.059999465942383,-10272.900390625,17180.30029296875,1.1999999731779099,-0.19999999552965164,0.5000000074505806,-695.8999633789062,255.0,128.0,0.016773567997341136,2.0518559216132117,0.0002491656871643211,True,6,False,6,154.0,False,,bf81d8692db,games5425898691,24.0,-1574.3199462890625,-3009.39990234375,17.0,-4032.9998779296875,13397.39990234375,2.0000000298023224,1.5999999642372131,-5.299999713897705,611.5999984741211,255.0,128.0,,0.009590158795115157,1.8852620810712628,0.00012226616965380812,True,10,4,151.85644718908495,True,8,,MühendisBey,76561198271889310,21.0,-1645.4300537109375,-390.8399963378906,17.010000228881836,-1712.2000122070312,-12673.00048828125,2.0999999344348907,-0.5999999865889549,-3.0000001192092896,-794.7000122070312,255.0,128.0,,0.009573913905580761,-1.762608026330233,0.00016736140119542442,True,255.0,False,18,12,False,,Kisacaberk,76561198073293026,21.0,123.43000030517578,-4004.699951171875,17.010000228881836,-5805.7000732421875,11579.300537109375,0.0,2.0999999344348907,-4.1999998688697815,-1398.0000305175781,255.0,0.0,,0.009553811292005004,2.0343229450741167,-0.00019103558204800424,True,14,106.99449470991729,True,12,4,,
100,6776,203,False,False,1,3840.728526293263,1164.81005859375,1308.68994140625,106.94000244140625,-21024.69970703125,3300.5999755859375,2743.5000610351562,-1877.2000122070312,-1430.8999633789062,5516.199951171875,1.0,0.9505220860317632,2.2186797577482222,-0.14337150955529845,76561198271889310,MühendisBey,21.0,1355.449951171875,1204.81005859375,55.04999923706055,-11379.3994140625,7375.7000732421875,3543.599853515625,1803.699951171875,-816.8000030517578,2284.4000244140625,255.0,255.0,-0.014536267176677426,0.3230113937816253,-0.06842713582024756,True,12,False,20,233.6945290975673,True,,76561198073293026,Kisacaberk,21.0,43.58000183105469,2760.56005859375,17.010000228881836,696.2000274658203,-20187.5,0.0,-0.0,2.3000000417232513,1656.300048828125,255.0,255.0,,-0.009586652291537748,-1.6392882206356674,0.00026736300753543946,True,14,4,70.29363453260032,True,12,,enpitsu,76561198039309853,28.0,1168.52001953125,1498.8399658203125,17.049999237060547,8675.399780273438,-21301.0009765625,-2.0000000298023224,-0.0,-0.0,0.0,255.0,0.0,,-0.016792786550515335,-1.9575603025934687,-1.1365038972388359e-07,True,94.45466665298707,True,6,6,False,,games5425898691,bf81d8692db,24.0,1856.719970703125,1737.989990234375,17.0,5815.8001708984375,-20282.60009765625,1.0000000149011612,1.0999999940395355,-3.8999998569488525,744.1000366210938,255.0,244.0,,-0.00959536225545118,-1.8622680481170213,-1.81927972023282e-05,True,10,118.50897212438686,True,8,4,,True
101,6837,205,False,False,1,5034.308309800132,-3029.489990234375,1988.050048828125,93.1500015258789,-15639.7998046875,2646.7999267578125,0.0,-1163.6000061035156,-5656.6998291015625,1626.7999267578125,1.0,0.7467289130679976,-0.3628313600856916,-2.336165157361414,76561198073293026,Kisacaberk,21.0,-3003.800048828125,1802.8900146484375,17.010000228881836,-17104.69970703125,15349.7998046875,2.0999999344348907,3.4999999403953552,-3.0000001192092896,-711.6999816894531,255.0,0.0,-0.009595629130321992,0.7327156081396509,-3.555073630764608e-05,True,12,4,14,0.0,False,,76561198271889310,MühendisBey,21.0,-2310.639892578125,1084.0400390625,17.0,-18885.6005859375,-2863.5000610351562,3.4999999403953552,-0.29999999329447746,-0.0,-1527.1000671386719,255.0,0.0,False,-0.009587102778399375,-0.1248365623460003,-0.00022783041932834746,True,20,False,163.0,False,14,,enpitsu,76561198039309853,27.0,-1327.300048828125,1107.5999755859375,17.049999237060547,-14409.7998046875,17926.400146484375,-2.199999988079071,0.29999999329447746,-0.3999999910593033,-0.29999999329447746,255.0,128.0,False,-0.016781901782778837,0.8937706391328037,2.796565295146421e-05,True,0.0,False,6,6,False,,games5425898691,bf81d8692db,24.0,1300.8699951171875,-599.2899780273438,17.0,-11363.499755859375,14354.7998046875,1.2999999523162842,-0.0,-0.0,-1971.300048828125,255.0,0.0,,-0.009601959905186728,0.9710328002797524,-9.720192139662528e-06,True,10,106.81303206310477,True,8,4,,
102,6950,209,False,False,0,10076.769049918521,1810.5699462890625,-4566.47998046875,148.57000732421875,-920.5000305175781,-17737.900390625,14981.8994140625,-3833.2998657226562,4604.700012207031,318.99999618530273,0.0,-1.186078418625254,-2.4647201613180183,2.9327273565240546,bf81d8692db,games5425898691,24.0,1677.1700439453125,-4625.35986328125,72.8499984741211,17909.599609375,8504.199829101562,1349.7999572753906,-4098.800048828125,3591.4999389648438,741.5000152587891,255.0,183.0,0.5962020336620802,0.34810543625147644,-0.2833587868631856,True,11,4,14,53.0,False,,76561198039309853,enpitsu,28.0,2500.669921875,-4651.240234375,183.3699951171875,2282.5,3066.199951171875,-3779.2001342773438,-594.1999816894531,11.399999856948853,-902.5,,,,-0.5822853191265375,3.1049924982442847,1.5790119808250718,True,8,False,,False,8,,MühendisBey,76561198271889310,21.0,1922.56005859375,-4314.580078125,74.55000305175781,-5395.9002685546875,-19761.8994140625,3170.4998779296875,1029.4999694824219,-5399.2999267578125,-193.1999969482422,255.0,0.0,True,0.011649176240830032,-1.3893387957652672,0.2878993595099546,True,152.0,False,22,15,False,,Kisacaberk,76561198073293026,21.0,,,,,,,,,,,,,,,,True,,,,,,,
103,6952,209,False,False,1,2831.62696020651,-1890.77001953125,4637.97998046875,273.7200012207031,-8836.199951171875,18331.800537109375,22223.40087890625,1474.4999694824219,-5353.900146484375,1231.2999725341797,1.0,1.0619749463680006,2.290582334191466,2.7007431613316766,76561198271889310,MühendisBey,21.0,-1898.550048828125,4451.68017578125,97.27999877929688,74.40000057220459,12763.299560546875,2632.0001220703125,-605.6999969482422,4953.500061035156,2311.999969482422,255.0,0.0,0.018758296237676556,1.21803021329037,0.8534033937367276,True,15,False,22,152.0,False,,76561198073293026,Kisacaberk,21.0,,,,,,,,,,,,,,,,True,,,,,,,enpitsu,76561198039309853,28.0,-2527.27001953125,4615.43017578125,134.5500030517578,-2282.5,-3066.199951171875,-4536.600036621094,422.59998321533203,-7.5,-642.0999908447266,,,,0.5775844488932663,-2.978922933477875,1.6481604273958803,True,,False,8,8,False,,games5425898691,bf81d8692db,24.0,-1796.5699462890625,4584.93994140625,79.9800033569336,-14048.199462890625,-4491.300048828125,186.49999618530273,2504.7999572753906,-4857.60009765625,-615.6000137329102,255.0,183.0,,-1.0531398063674264,0.17042216711483066,-0.5211520145886744,True,14,53.0,False,11,4,,True
104,7043,213,False,False,0,8400.48890672561,3467.7900390625,-2038.1300048828125,101.0999984741211,9844.600219726562,27978.30078125,-6687.19970703125,-980.9999847412109,-390.29998779296875,-2334.9000549316406,0.0,-0.24197275900617185,-0.26095857524317123,0.043201167445242085,bf81d8692db,games5425898691,24.0,3372.14990234375,-2271.64990234375,95.0199966430664,3604.1000366210938,22405.10009765625,743.8999938964844,-5471.5997314453125,-505.09998321533203,236.90000534057617,255.0,180.0,1.0598225077421264,0.9247191022885408,-0.6707155106813943,True,13,4,16,0.0,False,,76561198039309853,enpitsu,27.0,1694.4000244140625,-4477.02001953125,17.049999237060547,-11305.799560546875,104.79999542236328,3.1999999284744263,6.3999998569488525,-0.5000000074505806,-580.4000091552734,255.0,128.0,,0.016654343601388833,-3.1371536635309103,-0.0001302797490643365,True,10,False,,False,8,,MühendisBey,76561198271889310,21.0,3775.389892578125,-2847.889892578125,16.68000030517578,-5317.19970703125,19142.60009765625,42.800002098083496,16.200000047683716,-80.20000457763672,48.69999885559082,255.0,128.0,False,0.00828094954211092,1.8495685493571237,0.008519295985032855,True,0.0,False,22,16,False,,Kisacaberk,76561198073293026,21.0,-1969.72998046875,4800.06982421875,16.989999771118164,19613.00048828125,-5426.9000244140625,2.199999988079071,1.1999999731779099,0.0,-18.700000047683716,255.0,128.0,False,0.009570811400855934,-0.27236012385231473,-5.362320243378559e-05,True,False,114.05457215924432,True,False,False,,
105,7096,215,False,False,0,5426.913077123702,3448.989990234375,1888.469970703125,124.06999969482422,-13666.600341796875,17830.0,4563.599853515625,-3330.7998657226562,1441.7999267578125,1773.5000610351562,0.0,-0.8973791422702512,-0.9168473975659966,1.7936214806380995,bf81d8692db,games5425898691,24.0,3612.610107421875,1855.27001953125,48.95000076293945,-8640.2001953125,19908.399658203125,3279.1000366210938,318.29999923706055,243.70000839233398,1400.5999755859375,128.0,242.0,0.010934430528540935,2.1973132878870287,-0.023108695815588078,True,14,4,18,208.0,False,,76561198039309853,enpitsu,27.0,47.470001220703125,-3993.9599609375,17.049999237060547,207.99999237060547,9484.000244140625,2.5999999046325684,0.0,0.5000000074505806,165.40000915527344,255.0,128.0,False,0.016677814587873995,1.5645724848425437,-0.00012062815858327615,True,10,False,31.0,False,8,,MühendisBey,76561198271889310,21.0,3512.719970703125,1460.239990234375,17.010000228881836,-3131.9000244140625,22612.39990234375,2.0999999344348907,0.0,0.29999999329447746,3.3000001311302185,255.0,128.0,False,0.009600537760620965,1.708867061825857,-3.975217055039577e-05,True,0.0,False,22,16,False,,Kisacaberk,76561198073293026,21.0,1872.030029296875,3538.139892578125,16.989999771118164,18054.599609375,-9970.2001953125,4.600000083446503,-0.5000000074505806,0.09999999776482582,-4.000000059604645,255.0,128.0,False,0.009603312921539466,-0.5051068605448397,5.6794817067017376e-05,True,False,136.0,False,False,False,,
106,7137,216,False,False,0,2449.6563863265287,1463.43994140625,4481.31982421875,100.4800033569336,-11071.300048828125,15102.39990234375,2778.699951171875,-5352.9998779296875,-2476.199951171875,1101.3999938964844,0.0,-0.8814949321964536,-1.359351705860176,2.2318600502751544,bf81d8692db,games5425898691,24.0,1457.27001953125,4228.14990234375,21.989999771118164,-4061.9000244140625,13280.30029296875,3004.1000366210938,-6.600000262260437,13.200000524520874,-2023.3000183105469,128.0,13.0,0.009607883615588777,1.8051397520094445,-0.0005667956893027771,True,16,4,19,208.0,False,,76561198039309853,enpitsu,28.0,-38.65999984741211,-2136.489990234375,17.049999237060547,-2051.6000366210938,13892.900390625,2.5999999046325684,0.0,0.5999999865889549,110.0,255.0,0.0,False,0.016760936617704166,1.7294352423031167,-9.135808268866772e-05,True,10,False,61.0,False,8,,MühendisBey,76561198271889310,21.0,2743.590087890625,4498.02978515625,17.010000228881836,-13489.100341796875,17410.30029296875,2.0000000298023224,-0.19999999552965164,0.3999999910593033,-10.700000524520874,255.0,114.0,False,0.009596233247344902,2.2329693190876494,-8.171305146006973e-05,True,255.0,False,22,16,False,,Kisacaberk,76561198073293026,21.0,4066.68994140625,2205.669921875,186.52999877929688,64.49999809265137,-4914.5001220703125,360.9000015258789,-710.8000183105469,71.79999828338623,180.49999237060547,255.0,255.0,False,-0.16222622348066307,-1.507108889611182,1.2825727431233853,True,4,136.0,False,False,False,,
107,7149,217,True,True,0,1886.320651890101,982.030029296875,4963.33984375,170.38999938964844,-24393.40087890625,14090.799560546875,2722.5,3043.699951171875,359.3000030517578,788.4999847412109,0.0,0.012361900031464644,1.7885539992601345,-0.8912325810581766,bf81d8692db,games5425898691,24.0,1129.18994140625,4784.39990234375,129.77000427246094,-11162.19970703125,13009.300537109375,-122.79999732971191,473.69998931884766,-5479.1998291015625,57.69999980926514,255.0,132.0,0.011527079355653001,1.6693108851326934,-1.6529778467444676,True,17,4,20,208.0,False,,76561198039309853,enpitsu,28.0,-82.31999969482422,-1541.8199462890625,17.049999237060547,719.8000335693359,14075.999755859375,2.5999999046325684,0.0,-0.7000000029802322,-92.29999542236328,255.0,128.0,False,0.016772881055088885,1.5091673043431273,9.358001963488647e-05,True,10,False,61.0,False,8,,MühendisBey,76561198271889310,21.0,2247.27001953125,5104.93017578125,273.1600036621094,-7689.69970703125,-355.8000183105469,10330.6005859375,-277.00000762939453,-2059.7000122070312,27.200000286102295,255.0,255.0,False,-0.9157596758181529,-3.134724184451636,-1.5919477197330085,True,255.0,False,22,16,False,,Kisacaberk,76561198073293026,21.0,4079.43994140625,2004.75,304.44000244140625,123.29999923706055,-3587.60009765625,5324.2999267578125,-2472.5,-566.3000106811523,374.90001678466797,255.0,255.0,False,-1.0345838751972092,-1.5631210831558866,1.5667685915769356,True,4,136.0,False,False,False,,
108,7415,217,False,False,1,5231.237443883846,-4.380000114440918,-13.170000076293945,89.2300033569336,-7599.4000244140625,11808.1005859375,-86.40000343322754,802.3000335693359,178.79999160766602,5943.4002685546875,1.0,0.0009169734952366571,-0.08165071953698841,0.0022248489351080775,76561198073293026,Kisacaberk,21.0,39.349998474121094,-166.85000610351562,102.5999984741211,2196.7999267578125,3271.400146484375,3880.0,2366.699981689453,946.2999725341797,4873.599853515625,255.0,128.0,0.032053286815470594,1.288191375985473,0.009274500048217898,True,3,False,4,10.0,False,,76561198271889310,MühendisBey,20.0,-2933.68994140625,-4125.7099609375,17.010000228881836,-17132.80029296875,5188.2000732421875,2.7000001072883606,-0.5000000074505806,0.19999999552965164,-3063.699951171875,255.0,0.0,False,-0.009596347243360897,0.5354781536384515,-0.00015432564615154275,True,False,False,255.0,False,False,300.0,enpitsu,76561198039309853,28.0,-0.0,2666.0400390625,17.049999237060547,-0.0,-9317.60009765625,2.5999999046325684,-0.3999999910593033,-0.0,0.0,255.0,,,-0.01671625730910706,-1.5707746048587912,-2.4172780317361307e-07,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,24.0,-23.899999618530273,205.44000244140625,98.66999816894531,-487.00000762939453,-22819.69970703125,204.20000076293945,5490.30029296875,323.49998474121094,-31.19999885559082,128.0,128.0,,-1.306165008564091,-1.3080110763786874,-0.3126005618250376,True,4,31.0,False,3,False,,
109,7431,217,False,False,0,5311.40977405899,235.80999755859375,-49.41999816894531,93.13999938964844,3865.7000732421875,-1392.8999328613281,40.70000171661377,223.09999465942383,2103.000030517578,4087.3001098632812,0.0,0.2950592131181468,2.341846073730687,0.4198806400856125,bf81d8692db,games5425898691,24.0,258.6700134277344,-157.39999389648438,119.87999725341797,4457.699890136719,-988.0999755859375,-685.9999847412109,-4181.499938964844,-466.50001525878906,-6.299999952316284,255.0,173.0,-1.246054433368125,1.4734627555204443,0.18330802093521378,True,4,False,4,31.0,False,,76561198039309853,enpitsu,28.0,44.97999954223633,-2022.989990234375,17.049999237060547,2140.8999633789062,13361.99951171875,-1.5000000596046448,0.19999999552965164,1.8000000715255737,1336.9000244140625,255.0,0.0,,0.016732321202754665,1.4003352976511907,0.00046179063258274385,True,False,False,84.66877425101495,True,False,,MühendisBey,76561198271889310,20.0,3263.60009765625,3437.93994140625,17.010000228881836,-4180.400085449219,-12580.10009765625,2.3000000417232513,0.0,-0.29999999329447746,-2254.1000366210938,255.0,0.0,False,0.009556770499246097,-1.956929178076142,-2.5959340836372062e-05,True,255.0,False,False,False,False,,Kisacaberk,76561198073293026,21.0,-176.52999877929688,92.69000244140625,148.16000366210938,-2294.1000366210938,-1284.4000244140625,-145.9000015258789,4320.199890136719,3400.2999877929688,150.600004196167,255.0,0.0,,-0.7646686875573825,2.2639145273372128,-3.1358983522644976,True,4,0.0,False,3,False,,
