,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_boost_collect,opp_2_handbrake
98,7563,232,False,False,1,9710.745146967567,153.92999267578125,-4542.35009765625,695.489990234375,-2212.4000549316406,12625.899658203125,-7777.5,-5372.39990234375,2429.4000244140625,-1111.1000061035156,1.0,-0.06573223351116168,0.07113992947726111,2.863892066043155,bf81d8692db,games5425898691,24.0,160.6699981689453,-4744.72998046875,682.0499877929688,350.09998321533203,10401.099853515625,4664.100036621094,-2220.0999450683594,296.9000053405762,-608.3000183105469,255.0,137.0,,0.6120479252343691,1.511901496157913,-0.3311214365629987,True,4,0.0,False,False,False,,76561198039309853,enpitsu,26.0,54.29999923706055,-3191.159912109375,17.049999237060547,1895.2999877929688,-16191.600341796875,3.1999999284744263,-0.0,-0.09999999776482582,0.09999999776482582,255.0,0.0,,-0.01677611908264797,-1.687350534571726,-1.4807337509332627e-05,True,31.0,False,False,2,2,,Mavric1184,bc1c0cad5fb,9.0,202.89999389648438,-3638.60009765625,17.010000228881836,-13171.300048828125,-4833.900146484375,2.5999999046325684,-0.7999999821186066,-0.19999999552965164,-599.0999984741211,255.0,128.0,,-0.00957195609178956,-0.2983699039611667,0.00023303638722564098,True,6,,False,6,False,,Shaquille O'Wheel,76561198254068037,10.0,2999.5400390625,-1188.02001953125,17.010000228881836,-20366.500244140625,-6515.0,0.5000000074505806,-0.0,-0.0,-2006.1000061035156,255.0,0.0,-0.009589617091742528,-0.23257359879232786,-2.5847025079617868e-05,True,False,False,220.53575896447705,True,False,,
99,7697,237,False,True,1,5230.977443649569,-313.1099853515625,50.68000030517578,105.91999816894531,793.7999725341797,21846.4990234375,320.9000015258789,2314.4000244140625,-904.4000244140625,-175.59999465942383,1.0,-0.7727563087684416,0.4564479199068534,0.6659294361171813,bf81d8692db,games5425898691,24.0,-330.92999267578125,-235.66000366210938,62.2599983215332,60.19999980926514,17287.7001953125,-1933.9999389648438,-2293.699951171875,90.50000190734863,37.59999990463257,255.0,128.0,,0.46156482983643715,1.6188755244023723,0.035695865323568346,True,6,0.0,False,4,False,,76561198039309853,enpitsu,26.0,-15.109999656677246,-1628.1199951171875,17.059999465942383,-587.9999923706055,17420.0,1.899999976158142,-0.0,-0.0,0.09999999776482582,255.0,128.0,False,-0.016787238810716063,1.5370302473140274,1.1157591314022723e-06,True,31.0,False,False,2,2,,Mavric1184,bc1c0cad5fb,9.0,-2660.429931640625,742.5499877929688,16.989999771118164,6603.699951171875,22031.4990234375,2.8999999165534973,0.5000000074505806,-1.7000000178813934,-35.79999923706055,255.0,128.0,False,-0.009658628850421394,1.866298971304564,0.00011285647254383863,True,8,129.88138477007547,True,8,False,,Shaquille O'Wheel,76561198254068037,10.0,-3503.89990234375,-1839.239990234375,83.41999816894531,-5782.7001953125,18608.00048828125,-250.10000228881836,-3212.3001098632812,-3972.39990234375,0.0,255.0,135.0,0.46564118907231233,2.0265398805778454,1.098162404736057,True,6,4,0.0,False,4,,False
100,7734,238,False,True,1,2635.1549869816063,-221.0500030517578,2753.320068359375,93.13999938964844,559.7999954223633,18065.699462890625,0.0,-5767.2998046875,-349.7999954223633,-175.59999465942383,1.0,0.19146200460785415,-1.558378476374344,2.6289373605892865,bf81d8692db,games5425898691,24.0,-177.0800018310547,2421.3798828125,99.72000122070312,1457.1000671386719,20873.798828125,-725.1000213623047,-4076.9000244140625,522.2999954223633,11.100000143051147,255.0,128.0,,1.0443726600594785,1.703110349892046,0.0054319474850976265,True,8,0.0,False,6,False,,76561198039309853,enpitsu,26.0,199.58999633789062,628.4600219726562,17.059999465942383,11640.2001953125,11278.199462890625,2.3000000417232513,-0.0,-0.0,-2053.6000061035156,255.0,0.0,False,-0.016777899211152726,2.439419882230196,-1.9660815424255382e-05,True,61.0,False,False,2,2,,Mavric1184,bc1c0cad5fb,9.0,-579.1699829101562,2736.9599609375,16.989999771118164,22707.60009765625,3655.7000732421875,2.7000001072883606,2.3999999463558197,0.3999999910593033,720.6999969482422,255.0,255.0,False,-0.009572957695158493,2.995394968273696,0.00024123570303292912,True,8,77.42639995134004,True,8,False,,Shaquille O'Wheel,76561198254068037,10.0,-3673.419921875,688.3900146484375,95.48999786376953,3600.0,21636.201171875,-154.20000076293945,-672.7999877929688,5458.4002685546875,-51.19999885559082,255.0,128.0,0.03470744861306645,1.448998542812918,-1.550742132655249,True,8,4,243.8853849236683,True,6,,False
101,7735,238,False,False,0,8042.759321254806,181.5399932861328,-2830.25,104.4000015258789,-27346.69921875,-19065.2001953125,7476.400146484375,3588.800048828125,3093.900146484375,3680.7000732421875,0.0,-0.43989277728757803,1.6193224913215791,2.7322971371144327,bc1c0cad5fb,Mavric1184,9.0,371.489990234375,-2776.760009765625,16.989999771118164,-22400.70068359375,-5215.9002685546875,2.8999999165534973,1.8000000715255737,0.29999999329447746,1612.7999877929688,255.0,240.0,False,0.009589058758705978,-2.8725746850770495,0.00022518541672310476,True,8,74.30867934483354,True,8,False,,76561198254068037,Shaquille O'Wheel,10.0,3640.60009765625,-888.4600219726562,93.66000366210938,-3541.9000244140625,-22189.599609375,-356.1000061035156,578.4000015258789,-4636.499938964844,-55.59999942779541,255.0,128.0,False,-0.026367245089394382,-1.4739428880863596,-0.9502632543239645,True,240.7676643171618,True,4,8,6,,enpitsu,76561198039309853,26.0,-199.58999633789062,-628.4600219726562,17.059999465942383,-11640.2001953125,-11278.199462890625,2.3000000417232513,0.0,0.0,-2053.6000061035156,255.0,0.0,False,0.016777899211152726,-2.439419882230196,-1.9660815424255382e-05,True,2,61.0,False,2,False,,games5425898691,bf81d8692db,24.0,177.0800018310547,-2421.3798828125,99.72000122070312,-1457.1000671386719,-20873.798828125,-725.1000213623047,4076.9000244140625,-522.2999954223633,11.100000143051147,255.0,128.0,-1.0443726600594785,-1.703110349892046,0.0054319474850976265,True,8,False,0.0,False,6,,
102,7828,242,False,False,0,6952.903753637027,-3888.8798828125,-1135.7900390625,251.3800048828125,1912.1000671386719,22771.298828125,1493.3999633789062,-3422.9000854492188,2682.9998779296875,-3049.5001220703125,0.0,-0.9251380610320202,0.17338581310109982,-0.40711021535261804,bc1c0cad5fb,Mavric1184,9.0,-3888.8701171875,-1340.6800537109375,151.58999633789062,-10095.800170898438,15750.0,3638.599853515625,749.4000244140625,620.9000015258789,-1618.2000732421875,255.0,0.0,,-0.26245513835013917,1.7995887490708748,0.0449670899450369,True,10,186.76372479367,True,8,False,,76561198254068037,Shaquille O'Wheel,10.0,-525.530029296875,-3931.919921875,17.010000228881836,-7552.39990234375,21585.80078125,2.5,-0.5000000074505806,1.5999999642372131,315.9000015258789,255.0,194.0,,0.009591442662514974,1.8885541884939843,0.0001769263645093781,True,176.0,False,4,8,6,,enpitsu,76561198039309853,25.0,-3714.580078125,-291.6499938964844,113.23999786376953,-2410.0999450683594,-8665.599975585938,4058.9999389648438,-804.1999816894531,220.30000686645508,18.899999856948853,255.0,,,-0.14562804053265324,-1.8351581446310739,-0.00025883445485131487,True,3,220.76372479367,True,4,False,,games5425898691,bf81d8692db,24.0,-3460.6201171875,-482.6000061035156,107.97000122070312,2638.599853515625,22648.60107421875,2817.0001220703125,-2834.8001098632812,4662.900085449219,-686.2999725341797,255.0,53.0,0.4718167135384986,1.3786374349656294,0.40783202533475493,True,12,False,,False,9,,
103,7834,242,False,False,1,5347.417810202153,3854.4599609375,685.52001953125,282.0899963378906,9688.900146484375,7163.599853515625,13064.300537109375,5686.9000244140625,-1539.4000244140625,-1135.2999877929688,1.0,0.2515004179890694,-0.015372246861033917,-1.3704365318403775,76561198039309853,enpitsu,26.0,3766.090087890625,477.489990234375,181.50999450683594,4030.7998657226562,14713.00048828125,3052.3001098632812,-2112.100067138672,562.7999877929688,10.59999942779541,255.0,255.0,,0.21055045282330528,1.8320971332096985,-0.0007916323308890861,True,4,214.0,False,3,False,,bf81d8692db,games5425898691,24.0,3397.080078125,-66.12000274658203,124.0,-2596.400146484375,-22744.7998046875,-164.40000534057617,2596.6000366210938,-4815.799865722656,-561.3999938964844,255.0,128.0,,-0.5865647632304644,-2.71856057439285,2.614391107622713,False,,False,False,12,9,,Mavric1184,bc1c0cad5fb,9.0,4053.550048828125,981.7100219726562,223.6999969482422,2003.0999755859375,-15759.49951171875,2606.7999267578125,-1323.800048828125,-2782.0999145507812,4556.000061035156,255.0,0.0,,0.28669523861636237,-1.3590434896842076,0.8908645820363246,True,8,168.11926885317735,True,10,False,,Shaquille O'Wheel,76561198254068037,10.0,785.219970703125,3409.739990234375,17.010000228881836,13423.900146484375,-17909.69970703125,2.7000001072883606,-2.5999999046325684,3.400000035762787,1216.9999694824219,255.0,128.0,-0.0095885060951071,-2.2856272736529726,-5.1391911496093294e-05,True,8,4,176.0,False,6,,
104,7919,245,False,False,1,3100.3304800168457,2211.739990234375,2332.7099609375,239.1699981689453,-18054.300537109375,10135.0,4476.600036621094,-1033.8999938964844,5364.0997314453125,-2481.300048828125,1.0,-0.038630972934862326,-1.097318965868844,-1.4465941894695253,76561198039309853,enpitsu,25.0,2230.110107421875,2237.489990234375,97.23999786376953,-22191.4990234375,1446.7999267578125,-169.3000030517578,-1422.8999328613281,-5297.8997802734375,395.99998474121094,255.0,128.0,False,-1.1837105103735492,-0.10652866712015281,0.3722912184101606,True,6,184.0,False,5,False,,bf81d8692db,games5425898691,24.0,1791.0,-4941.5400390625,17.25,-12411.99951171875,2294.1000366210938,-70.99999904632568,266.200008392334,-14.800000190734863,30.69999933242798,255.0,128.0,,-0.020079296539791434,0.18530159509790034,0.008683723785223868,True,255.0,False,False,12,10,,Mavric1184,bc1c0cad5fb,9.0,2712.280029296875,2060.699951171875,17.040000915527344,-4853.2000732421875,22482.099609375,-5.099999904632568,1.7000000178813934,-5.699999928474426,-550.6999969482422,255.0,0.0,False,-0.009606314477061138,1.3208159467171183,-0.00044623899923423117,True,8,0.0,False,10,False,,Shaquille O'Wheel,76561198254068037,10.0,2219.659912109375,2714.409912109375,139.22000122070312,2335.2000427246094,-16553.1005859375,2978.900146484375,910.4000091552734,5413.900146484375,332.40001678466797,255.0,212.0,-0.07167712687734686,-1.9301336668364029,-0.471546782659509,True,10,4,120.64504948739085,True,7,,True
105,7978,247,False,False,1,2389.1981912369197,-1366.9200439453125,4373.5400390625,197.3300018310547,-2449.9000549316406,13380.400390625,5657.0001220703125,1790.0999450683594,-3439.5001220703125,-4578.599853515625,1.0,0.19227605636755757,1.435280952005894,-3.068920506512369,76561198039309853,enpitsu,26.0,-1456.2099609375,4355.18994140625,102.68000030517578,-7942.80029296875,21311.8994140625,2347.7999877929688,-2903.3999633789062,4649.599914550781,-448.69998931884766,128.0,0.0,False,-0.03758651779607313,1.046550669409566,0.6540263301499264,True,8,107.0,False,7,False,,bf81d8692db,games5425898691,24.0,-227.16000366210938,-5041.1201171875,17.0,606.3000106811523,-818.3999633789062,3.799999952316284,0.7000000029802322,-0.29999999329447746,-72.60000228881836,0.0,128.0,,-0.009784419605822896,0.9442144762814844,9.818077172016779e-05,True,255.0,False,False,12,10,,Mavric1184,bc1c0cad5fb,15.0,795.5800170898438,4890.16015625,106.87999725341797,-22796.79931640625,879.3000030517578,-157.89999961853027,532.7000045776367,-5466.5997314453125,-285.3000068664551,255.0,128.0,False,-0.0467268822167992,-2.9524955293827344,-3.101166336501137,True,9,0.0,False,12,False,,Shaquille O'Wheel,76561198254068037,10.0,1685.56005859375,-556.52001953125,17.020000457763672,-12898.699951171875,3460.8999633789062,1.8000000715255737,-0.19999999552965164,-0.0,-2262.100067138672,255.0,0.0,-0.009570559665589302,0.3305419630900735,-3.753375443499819e-05,True,10,4,99.0,False,8,,False
106,8029,249,False,False,0,9581.028334032073,1879.260009765625,-4030.280029296875,150.24000549316406,13872.39990234375,1801.1000061035156,7403.599853515625,-5426.9000244140625,-2505.0,-522.9000091552734,0.0,-0.42021708905169,1.1746801056357206,-2.1743146991423674,bc1c0cad5fb,Mavric1184,15.0,1654.780029296875,-4008.969970703125,21.979999542236328,12190.50048828125,1934.1000366210938,3000.1998901367188,0.0,-0.19999999552965164,-2348.8999938964844,255.0,0.0,False,0.009551961129792294,0.09074614809026549,2.8671596586759158e-05,True,14,0.0,False,10,False,,76561198254068037,Shaquille O'Wheel,10.0,961.1799926757812,-1482.5699462890625,15.739999771118164,17564.100341796875,-649.7000122070312,211.5999984741211,26.400001049041748,21.19999885559082,701.8000030517578,243.0,0.0,False,0.007869226573760763,0.16201891806570842,0.00034119084443259,True,125.0,False,4,12,10,,enpitsu,76561198039309853,26.0,2819.5,-4971.02001953125,271.7099914550781,7241.7999267578125,335.9000015258789,-3842.0999145507812,-551.8000030517578,-531.8999862670898,1728.800048828125,128.0,128.0,False,0.6822872594624794,1.2515611764381545,0.06025286033563899,True,8,107.0,False,8,False,,games5425898691,bf81d8692db,24.0,1.600000023841858,5510.0400390625,23.18000030517578,6328.4002685546875,-3806.9000244140625,-149.89999771118164,0.5000000074505806,-0.5000000074505806,4.1999998688697815,255.0,128.0,0.0297872688383485,-0.5391928761654529,0.03379251480356264,True,12,False,255.0,False,10,,
107,8115,252,False,False,0,9122.433868371838,3040.760009765625,-3089.260009765625,258.04998779296875,7473.4002685546875,13081.199951171875,8864.400024414062,1452.5999450683594,-5266.500244140625,-2480.500030517578,0.0,-0.6100758704110609,1.5937284087379702,-2.5504366974716,76561198254068037,Shaquille O'Wheel,10.0,2928.52001953125,-3182.77001953125,151.77000427246094,8890.599975585938,10831.500244140625,2885.2999877929688,-4344.89990234375,-3352.2000122070312,365.49999237060547,128.0,255.0,True,0.2180716588972842,0.7908208348268388,-1.3034256699580762,True,14,135.0,False,11,4,,bc1c0cad5fb,Mavric1184,10.0,3524.469970703125,-3331.530029296875,16.989999771118164,-10847.80029296875,3067.6998901367188,2.800000011920929,0.5999999865889549,-1.0000000149011612,3.3000001311302185,255.0,128.0,,0.00949854179811743,2.866488341064023,4.127076573666952e-05,True,176.4175656867284,True,False,14,12,,enpitsu,76561198039309853,26.0,3956.139892578125,-3643.739990234375,142.72000122070312,209.50000762939453,-2442.5,-456.50001525878906,357.2999954223633,1396.1000061035156,1274.3000030517578,255.0,128.0,,0.4823043121091633,1.2042221537413125,0.3080519681121995,True,10,64.0,False,10,False,,games5425898691,bf81d8692db,24.0,-423.0,5856.60986328125,59.43000030517578,3366.7001342773438,-1806.300048828125,-1030.199966430664,-934.1000366210938,-80.79999923706055,28.80000114440918,255.0,,0.20813313852767318,-0.5070582094962706,0.43502795006563977,True,12,False,255.0,False,10,,
108,8291,258,False,False,0,4580.546788423593,2424.760009765625,1985.010009765625,118.7300033569336,14618.299560546875,5005.299987792969,6501.6998291015625,-4830.899963378906,-3546.6000366210938,-288.799991607666,0.0,-0.3331757902669393,0.29889103281277685,-1.9984243909282908,bc1c0cad5fb,Mavric1184,9.0,2229.43994140625,1960.0899658203125,17.0,11900.899658203125,-2664.5999145507812,3.8999998569488525,0.9000000357627869,0.0,219.79999542236328,255.0,128.0,False,0.009549620740543375,-0.19507053722507023,-0.00018093039423536087,True,16,86.0,False,14,False,,76561198254068037,Shaquille O'Wheel,10.0,182.3300018310547,-1033.449951171875,16.139999389648438,-5071.700134277344,-21961.59912109375,57.10000038146973,-46.19999885559082,171.39999389648438,-1322.2000122070312,255.0,0.0,False,0.014987298346156192,-1.81071087479175,0.008368277090644713,True,159.0,False,4,18,16,,enpitsu,76561198039309853,25.0,1944.010009765625,3274.070068359375,17.059999465942383,5339.6002197265625,-12897.80029296875,-2.5,0.19999999552965164,-0.09999999776482582,-1559.1999816894531,255.0,255.0,False,0.0167495902834563,-1.1813844269939775,-0.00042960180562024163,True,12,217.38819790142838,True,12,False,,games5425898691,bf81d8692db,25.0,406.79998779296875,5271.25,17.010000228881836,2230.2000427246094,-2201.999969482422,2.7000001072883606,0.7000000029802322,0.29999999329447746,0.0,255.0,128.0,0.00939596084875446,-0.7790246198461507,-2.551375096691044e-05,True,12,False,216.0,False,10,,
109,8332,260,False,False,0,5195.729620446635,3676.179931640625,2672.050048828125,327.07000732421875,5256.099853515625,18361.800537109375,6213.800048828125,-2674.89990234375,-4653.900146484375,2680.4000854492188,0.0,-0.8297810933654378,0.1664792997834982,1.7327370539265454,bc1c0cad5fb,Mavric1184,9.0,3612.610107421875,2561.550048828125,208.02999877929688,12741.700439453125,2954.2999267578125,-356.19998931884766,4073.3999633789062,1289.7999572753906,2110.399932861328,255.0,0.0,False,-0.21250127049046974,0.6535085281876486,1.1178415276203395,True,18,39.0,False,15,False,,76561198254068037,Shaquille O'Wheel,10.0,1244.81005859375,-2833.169921875,17.010000228881836,17287.7001953125,10707.900390625,0.5999999865889549,-0.3999999910593033,0.0,2003.2000732421875,255.0,255.0,False,0.0095780108795222,0.6294852202115614,4.8887317265559224e-05,True,151.34223663166006,True,4,18,16,,enpitsu,76561198039309853,26.0,3091.9599609375,2774.090087890625,81.44999694824219,5334.1998291015625,6406.6998291015625,4178.2000732421875,6.299999952316284,1.2999999523162842,-586.8999862670898,128.0,128.0,False,0.016300522402279402,0.7727044952536847,0.0017212790230430786,True,12,186.0,False,14,False,,games5425898691,bf81d8692db,25.0,205.69000244140625,5468.72998046875,21.440000534057617,-5929.1998291015625,5825.7000732421875,248.79999160766602,-31.80000066757202,-10.099999904632568,1.8000000715255737,255.0,128.0,0.03887032388400586,-0.7775577065810818,0.029286023744585256,True,12,False,216.0,False,10,,
110,8394,262,False,False,1,10762.772944949056,-2656.97998046875,-5019.41015625,186.1199951171875,-24586.8994140625,-13312.80029296875,7715.2001953125,3518.2000732421875,3232.7999877929688,3225.5999755859375,1.0,-1.01855709286629,1.1141340445470227,-0.9981512450670023,bf81d8692db,games5425898691,25.0,-2487.2900390625,-4942.52978515625,141.47999572753906,-16787.19970703125,98.69999885559082,4652.39990234375,439.1999816894531,3952.0001220703125,3634.2999267578125,255.0,128.0,,-0.004991033385737897,-0.028311451400874797,0.0015004254742272227,True,14,121.0,False,10,4,,76561198039309853,enpitsu,26.0,-3427.72998046875,-3956.679931640625,17.049999237060547,9973.400268554688,-1215.199966430664,3.1999999284744263,-2.0000000298023224,1.899999976158142,2.199999988079071,255.0,128.0,,-0.01659609105567052,-3.020601826924487,0.00014600014980213155,True,186.0,False,False,14,12,,Mavric1184,bc1c0cad5fb,9.0,-3667.669921875,-3692.85009765625,16.829999923706055,7902.8997802734375,-9271.099853515625,39.60000038146973,-3.100000023841858,76.79999828338623,-2676.400146484375,255.0,0.0,True,-0.006906980409615226,-2.175183885123104,0.003120180391484121,True,16,,False,18,False,,Shaquille O'Wheel,76561198254068037,10.0,-202.44000244140625,-856.27001953125,17.010000228881836,-426.6999816894531,-13688.599853515625,3.400000035762787,-0.3999999910593033,-0.7000000029802322,-3047.39990234375,255.0,0.0,-0.009591814975017151,-1.323219621584751,3.666363719671538e-05,True,18,4,166.0,False,16,,False
111,8458,265,False,False,0,5299.584356471867,3571.739990234375,2289.580078125,143.05999755859375,20414.599609375,18258.699951171875,10041.900024414062,3315.1998901367188,-229.89999771118164,-4995.5999755859375,0.0,0.47236593810189087,0.10466969622425819,-0.6357823576641922,76561198254068037,Shaquille O'Wheel,10.0,3460.050048828125,2168.89990234375,83.18000030517578,7364.7998046875,17828.800048828125,3127.60009765625,1539.9000549316406,-5082.699890136719,1429.6000671386719,255.0,255.0,True,0.061044847018637334,1.4060989391274472,-0.33936670779649575,True,20,80.20753547196749,True,16,4,,bc1c0cad5fb,Mavric1184,9.0,3824.639892578125,2584.18994140625,188.6199951171875,-5261.9000244140625,-12597.2998046875,-5172.19970703125,-36.80000066757202,136.30000114440918,-537.5,128.0,176.0,False,0.24985641637461203,-1.5763574522146293,1.5709159649343216,True,,False,False,20,16,,enpitsu,76561198039309853,26.0,457.7799987792969,4486.56005859375,17.049999237060547,-10544.69970703125,6890.5999755859375,3.6000001430511475,0.09999999776482582,0.19999999552965164,-3267.9000854492188,255.0,0.0,True,0.01672181331604418,1.6969059505910884,-4.510402390233629e-05,True,12,217.0,False,14,False,,games5425898691,bf81d8692db,25.0,1926.0999755859375,4937.4501953125,17.260000228881836,-7037.80029296875,-1136.8000030517578,-24.500000476837158,-99.60000038146973,46.500000953674316,-18.40000033378601,0.0,128.0,0.01866644006621492,-2.9802755833956143,-0.00855319152657441,True,14,4,121.0,False,10,,
112,8460,265,False,False,0,5301.594330268064,3618.360107421875,2360.169921875,208.64999389648438,-9889.89990234375,1001.6999816894531,10190.900268554688,-980.5999755859375,3789.5999145507812,-4547.200012207031,0.0,0.6481945411415956,-0.2968761519313513,-0.6077855654577254,bc1c0cad5fb,Mavric1184,9.0,3780.800048828125,2479.18994140625,143.02000427246094,-5261.9000244140625,-12597.2998046875,-5713.2000732421875,-252.99999237060547,1566.4999389648438,-1255.6999969482422,128.0,190.0,False,0.23209079640541133,-1.6726289693183607,1.522321905435443,True,20,,False,16,False,,76561198254068037,Shaquille O'Wheel,10.0,3460.050048828125,2168.89990234375,83.18000030517578,7364.7998046875,17828.800048828125,3127.60009765625,1539.9000549316406,-5082.699890136719,1429.6000671386719,255.0,255.0,True,0.061044847018637334,1.4060989391274472,-0.33936670779649575,True,73.94701928989863,True,4,20,16,,enpitsu,76561198039309853,26.0,374.44000244140625,4546.009765625,17.049999237060547,-9548.900146484375,7322.2998046875,3.6000001430511475,0.29999999329447746,0.0,-3319.5999145507812,255.0,128.0,False,0.016698687609307126,1.4218755445761233,-3.688712531126445e-05,True,12,217.0,False,14,False,,games5425898691,bf81d8692db,25.0,1871.449951171875,4928.6298828125,17.059999465942383,-6364.89990234375,-1025.0,-24.000000953674316,-102.70000457763672,60.900001525878906,-19.600000381469727,128.0,128.0,0.01198786958141492,-2.9817822068448474,-0.0018922613526779714,True,14,4,121.0,False,10,,
113,8461,265,False,False,0,5282.723121644964,3606.449951171875,2376.830078125,258.7799987792969,5673.3001708984375,7147.60009765625,15226.400146484375,1918.2000732421875,-2411.199951171875,-5148.4002685546875,0.0,0.656471885141396,-0.5016541568881926,-0.5333020382524336,76561198254068037,Shaquille O'Wheel,10.0,3521.760009765625,2321.320068359375,106.6500015258789,7469.6002197265625,18703.1005859375,2591.300048828125,426.6999816894531,-5434.69970703125,729.1000366210938,255.0,255.0,True,-0.0646426273325933,1.504017576913547,-0.7758402779187488,True,20,70.82649470144705,True,16,4,,bc1c0cad5fb,Mavric1184,9.0,3754.929931640625,2376.919921875,89.91000366210938,-2284.7999572753906,-10834.49951171875,-6011.6998291015625,-1128.1999969482422,4925.10009765625,2172.5999450683594,128.0,184.0,False,0.11953172631986139,-1.5173809704099175,1.0298317912025576,True,,False,False,20,16,,enpitsu,76561198039309853,26.0,292.5299987792969,4615.27001953125,17.049999237060547,-8419.299926757812,7744.4000244140625,3.6000001430511475,0.29999999329447746,-0.19999999552965164,-3336.400146484375,255.0,128.0,False,0.01665524428846966,1.1171432246834443,-3.0770378754548075e-05,True,12,217.0,False,14,False,,games5425898691,bf81d8692db,25.0,1825.3399658203125,4921.91015625,16.940000534057617,-5961.300048828125,-653.1999969482422,2.0000000298023224,9.700000286102295,1.0000000149011612,-781.2999725341797,128.0,1.0,0.008855721144502532,-3.0004367559082037,0.0025676473937272003,True,14,4,121.0,False,10,,
114,8538,267,False,False,0,4329.011310003534,3325.070068359375,4179.31982421875,1256.239990234375,-5934.69970703125,4239.5001220703125,4267.5,-5628.800048828125,1868.9999389648438,-906.9999694824219,0.0,1.3245221327931611,-0.7356569255105297,-2.8077257384368224,76561198254068037,Shaquille O'Wheel,10.0,3357.02001953125,4166.009765625,1152.3199462890625,-3271.9000244140625,-4005.4000854492188,2663.5000610351562,2245.5999755859375,-5002.900085449219,-421.50001525878906,155.0,62.0,False,-0.2203933711528301,-2.199063416878154,3.0203214172037613,True,22,97.0,False,16,4,,bc1c0cad5fb,Mavric1184,9.0,2965.1201171875,365.0199890136719,17.030000686645508,-7444.0997314453125,12372.39990234375,-3.100000023841858,0.0,-0.7000000029802322,-11.100000143051147,255.0,128.0,False,0.009570737228516327,2.1107774695035073,2.842046240121978e-05,True,218.80944520940062,True,False,20,16,,enpitsu,76561198039309853,26.0,229.30999755859375,5051.509765625,17.049999237060547,-1146.1000061035156,505.49999237060547,3.1999999284744263,-0.5999999865889549,-0.3999999910593033,-2.7000001072883606,255.0,128.0,False,0.016741264216684624,-0.4151806683332569,4.093632877546812e-05,True,12,217.0,False,14,False,,games5425898691,bf81d8692db,24.0,1272.56005859375,4309.81982421875,17.010000228881836,-7784.89990234375,-1904.7000122070312,2.5999999046325684,0.5999999865889549,-0.5000000074505806,0.0,0.0,128.0,0.009737944555528084,0.23996205496728698,-4.8616467567288926e-05,True,14,4,121.0,False,10,,
