,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_boost_collect,opp_1_handbrake
105,7126,225.0,False,False,0,5262.1441315455795,56.61000061035156,-35.20000076293945,94.47000122070312,2196.7999267578125,446.6999816894531,364.00001525878906,-402.40001678466797,546.1000061035156,5961.500244140625,0.0,0.08234996685017518,1.2651535248885322,-0.049127515448784055,76561198039309853,enpitsu,25.0,121.01000213623047,-194.33999633789062,142.19000244140625,10567.900390625,-3709.89990234375,128.00000190734863,-2317.100067138672,4678.699951171875,-1729.2999267578125,255.0,0.0,,0.710918487506001,2.7761765901620157,2.9846402163207397,True,1,7.0,False,2,False,,bf81d8692db,games5425898691,19.0,2953.93994140625,-4147.0498046875,17.010000228881836,16812.2998046875,-604.3999862670898,2.3000000417232513,-0.29999999329447746,0.19999999552965164,1933.3999633789062,128.0,255.0,,0.00963033250270938,0.031804394531501426,3.985118141310512e-05,True,False,False,255.0,False,False,,WhizzKILL,be361f7876b,10.0,17.170000076293945,133.83999633789062,117.16999816894531,-2978.2000732421875,-817.3000335693359,-96.99999809265137,5333.699951171875,-806.1000061035156,1072.699966430664,255.0,255.0,0.8379281040846921,1.9001085595032117,-2.9168652074226418,True,0.0,False,False,3,4,,Only,76561198134479336,10.0,16.1200008392334,1320.43994140625,17.049999237060547,256.49999618530273,-14098.900146484375,2.5999999046325684,0.0,0.19999999552965164,-8.700000047683716,255.0,128.0,,0.016777666097013144,-1.553696162791792,2.1379190250520612e-05,True,False,62.0,False,False,False,,True
106,7148,226.0,False,True,1,5171.4503046157015,-187.32000732421875,83.29000091552734,124.02999877929688,2628.2000732421875,19878.1005859375,6923.2000732421875,5845.0,17.100000381469727,1354.4999694824219,1.0,0.3754059475131768,0.1456429538745067,-0.6300629455771944,76561198134479336,Only,10.0,-239.49000549316406,-131.77999877929688,15.899999618530273,-2768.800048828125,16118.499755859375,-774.0000152587891,-489.00001525878906,3336.4999389648438,-4344.89990234375,255.0,0.0,,-0.01898107679802613,1.483842524016721,0.03315453724848814,True,False,51.28564315201133,True,False,False,,be361f7876b,WhizzKILL,10.0,216.86000061035156,-77.4800033569336,65.37000274658203,3128.800048828125,867.9000091552734,-2400.8999633789062,-1843.9999389648438,262.09999084472656,267.99999237060547,255.0,128.0,False,-0.17950364221387152,1.8274334252809166,0.12142099585445512,True,4,False,0.0,False,4,,games5425898691,bf81d8692db,19.0,-3737.75,3304.169921875,17.010000228881836,2476.7999267578125,-13724.69970703125,2.3000000417232513,-0.0,-0.0,2184.9000549316406,255.0,255.0,-0.009582424227136777,-1.816690839879749,3.0986998371139284e-05,True,255.0,False,False,False,False,,enpitsu,76561198039309853,25.0,-921.9000244140625,466.1499938964844,68.22000122070312,-10502.60009765625,3350.2999877929688,-2954.4000244140625,-99.0999984741211,-2063.0999755859375,-4986.7999267578125,255.0,0.0,,0.06067882990850736,-0.3360898019491478,-0.2957834930163833,True,False,7.0,False,2,2,,
107,7198,228.0,True,True,1,1677.9695319083075,273.8299865722656,3581.639892578125,300.2099914550781,3445.7998657226562,21744.49951171875,729.4999694824219,1216.500015258789,5822.7001953125,-174.40000534057617,1.0,-0.37274442095875127,0.5959093826334164,1.0015914483054769,76561198134479336,Only,10.0,259.0199890136719,3404.81005859375,148.9199981689453,-3146.199951171875,19302.39990234375,216.29999160766602,785.8999633789062,-1389.1000366210938,-5263.3001708984375,255.0,250.0,,1.2942152661037745,0.9190462873831464,-1.3049173003136305,True,3,22.0,False,4,False,,be361f7876b,WhizzKILL,10.0,-85.5999984741211,1271.1700439453125,17.010000228881836,5098.699951171875,10826.199951171875,2.3999999463558197,-0.0,0.09999999776482582,-2359.9000549316406,255.0,3.0,False,-0.009561206746302347,2.0747786319279173,-1.1535510763926244e-05,True,4,False,0.0,False,4,,games5425898691,bf81d8692db,19.0,-1356.75,4307.89990234375,17.010000228881836,15283.800048828125,17187.2998046875,0.0,0.7999999821186066,0.9000000357627869,-1656.9999694824219,255.0,0.0,-0.009596215786381788,2.340755353855044,-0.0002086886339496716,True,107.77218908391966,True,False,False,False,,enpitsu,76561198039309853,26.0,-1917.4100341796875,2370.429931640625,17.049999237060547,7041.300048828125,11689.7998046875,3.100000023841858,-0.0,-0.0,-2248.000030517578,255.0,128.0,,-0.01673955222601805,2.177458371829234,-2.8778136339977472e-06,True,False,31.0,False,2,2,12.0,
108,7480,229.0,False,True,0,5204.974258767941,-0.7200000286102295,12.600000381469727,93.70999908447266,610.4000091552734,25348.89892578125,1189.000015258789,5990.2001953125,342.5,0.3999999910593033,0.0,0.003133054611659301,9.123367050773417e-05,0.05478059734673897,76561198039309853,enpitsu,25.0,-14.319999694824219,-112.0999984741211,111.56999969482422,-1185.8999633789062,20743.1005859375,70.59999942779541,-4990.199890136719,110.9000015258789,-2309.7000122070312,255.0,128.0,,1.4449700734976332,1.6243555995905659,0.048739217830251834,True,1,31.0,False,2,False,,bf81d8692db,games5425898691,19.0,2861.0,-3982.14990234375,17.010000228881836,14871.700439453125,-13919.3994140625,2.3000000417232513,0.9000000357627869,-0.19999999552965164,-1937.4000549316406,128.0,0.0,,0.009602424312729008,-0.823070728193247,-7.654710221257002e-05,True,False,False,255.0,False,False,,WhizzKILL,be361f7876b,10.0,15.630000114440918,197.44000244140625,115.29000091552734,-1927.5999450683594,-22812.7001953125,215.40000915527344,4874.5001220703125,-2535.7000732421875,242.29999542236328,255.0,61.0,1.0519611099836703,-0.7338190209352438,1.2872752016738453,True,31.0,False,False,3,4,,Only,76561198134479336,10.0,0.0,1807.4000244140625,17.049999237060547,0.0,-14101.400146484375,2.5,0.7999999821186066,0.0,0.0,255.0,,,0.016700938006329092,-1.5707744773734629,1.8233131328748382e-07,True,False,70.0,False,False,False,,True
109,7491,229.0,False,False,0,5120.414776090701,-47.540000915527344,90.37000274658203,93.1500015258789,-757.7999877929688,1438.8999938964844,0.0,-1300.0,-818.7000274658203,-3478.2998657226562,0.0,-0.22055998839602656,-1.4700859414525507,0.31251832325301,76561198039309853,enpitsu,25.0,-193.61000061035156,-132.66000366210938,177.22999572753906,-4780.10009765625,-1685.3999328613281,849.1000366210938,-5431.6998291015625,830.9999847412109,-236.39999389648438,255.0,128.0,,-1.1953048744008121,-1.8321546087054459,-3.0239641913282345,True,2,31.0,False,2,False,,bf81d8692db,games5425898691,19.0,3160.0,-4676.759765625,35.97999954223633,-1291.7999267578125,-15966.8994140625,3377.60009765625,-3142.9998779296875,-4139.599914550781,-1798.5000610351562,255.0,0.0,,-0.2660845873940294,-1.7021477870800115,0.2948916325727043,True,False,False,255.0,False,False,,WhizzKILL,be361f7876b,10.0,64.73999786376953,214.67999267578125,162.0500030517578,1727.7999877929688,1887.2999572753906,766.1000061035156,5262.60009765625,-1585.3999328613281,202.90000915527344,255.0,128.0,-0.7070047557321575,0.8232734618885312,-2.8626175018938755,True,31.0,False,False,3,4,,Only,76561198134479336,10.0,-6.619999885559082,1255.6600341796875,17.049999237060547,-1333.3000183105469,-13984.599609375,3.0000001192092896,0.0,-0.7000000029802322,-1707.2999572753906,255.0,0.0,,0.016750137577069127,-1.6826545538469004,-0.0002729995562081067,True,False,70.0,False,False,False,,False
110,7507,230.0,False,False,1,5336.382470302472,100.05999755859375,-136.69000244140625,104.9800033569336,9350.900268554688,20215.400390625,7412.19970703125,5089.4000244140625,-16.90000057220459,-3177.5,1.0,0.19839188462160398,-2.4855179081353467,1.215270374985252,76561198134479336,Only,10.0,29.5,-312.2099914550781,17.049999237060547,-1213.3000183105469,18820.400390625,-1.5000000596046448,-0.19999999552965164,3.4999999403953552,-1716.300048828125,255.0,0.0,,-0.01678228661442441,1.5421712871161222,-0.00023286929462572315,True,False,19.862649363856164,True,False,False,,be361f7876b,WhizzKILL,10.0,-168.27000427246094,-321.0199890136719,104.16000366210938,-1790.2999877929688,-1661.9000244140625,-2780.7998657226562,-1454.9000549316406,197.70000457763672,-103.4000015258789,255.0,128.0,False,-0.01438450452543173,1.545824454278741,-0.06973499971564058,True,4,False,31.0,False,4,,games5425898691,bf81d8692db,19.0,-2617.889892578125,5101.85986328125,183.02000427246094,14250.999755859375,1058.499984741211,-2451.0000610351562,-731.8000030517578,764.1999816894531,-1491.9999694824219,255.0,128.0,-0.20585214738960875,3.1029924923891192,1.5607129612124757,True,255.0,False,False,False,False,,enpitsu,76561198039309853,26.0,472.3399963378906,229.3000030517578,120.91999816894531,4778.800048828125,1645.2000427246094,-2810.10009765625,1177.7999877929688,-319.20000076293945,-2158.0999755859375,255.0,0.0,,-0.08134221907748816,-1.1611162152322587,-0.034525133595686534,True,False,31.0,False,2,2,,
111,7575,232.0,False,False,0,9856.847716978245,-2322.080078125,-4613.14013671875,177.0399932861328,-33400.50048828125,3633.699951171875,7102.2998046875,5051.700134277344,-793.8999938964844,3138.2998657226562,0.0,-0.5069822814919454,1.3673545870584038,1.0207871429042128,bf81d8692db,games5425898691,19.0,-2174.780029296875,-4674.39013671875,123.91000366210938,-17406.300048828125,9484.7998046875,1583.699951171875,296.3999938964844,1403.0999755859375,5309.69970703125,255.0,20.0,,-0.2870778004214072,2.556704172831119,0.05431315374183019,True,3,179.20972898698622,True,4,False,,76561198039309853,enpitsu,25.0,-1348.530029296875,-1758.9599609375,17.049999237060547,-9347.100219726562,-10558.599853515625,2.5999999046325684,0.0,-0.19999999552965164,0.3999999910593033,255.0,128.0,,0.016769086084795458,-2.295332243578743,-1.5750051355498426e-05,True,2,False,0.0,False,2,,WhizzKILL,be361f7876b,10.0,-1347.550048828125,114.81999969482422,17.010000228881836,-12053.800048828125,5730.9002685546875,2.3000000417232513,-1.0999999940395355,0.3999999910593033,-2045.7000732421875,255.0,3.0,0.009561473817647397,2.6590730047646507,-0.00018033680501182165,True,61.0,False,False,4,4,,Only,76561198134479336,10.0,-3346.580078125,-74.94000244140625,17.040000915527344,-15249.300537109375,-1944.7999572753906,4.699999988079071,1.5000000596046448,0.0,2622.0999145507812,255.0,255.0,False,0.01676722958475401,-2.8973195365237747,9.597688308264063e-05,True,False,255.0,False,False,False,,False
112,7643,235.0,False,False,1,5675.759888498875,3740.679931640625,228.5800018310547,172.60000610351562,-3210.2999877929688,25969.19921875,6780.30029296875,5247.39990234375,-730.8999633789062,1038.0999755859375,1.0,0.9294348792480307,-2.8418646126898146,0.816465188431532,be361f7876b,WhizzKILL,10.0,3752.239990234375,28.399999618530273,126.54000091552734,7317.39990234375,18371.600341796875,3900.0,-392.40001678466797,-1997.5,126.19999885559082,255.0,238.0,True,0.14754204262304227,1.8613456209322043,-0.07609828982449239,True,4,32.476774208007335,True,6,False,,76561198134479336,Only,10.0,3911.330078125,565.4400024414062,30.649999618530273,2734.8001098632812,-10361.099853515625,752.6000213623047,478.3000183105469,-1657.2000122070312,-1927.1000671386719,0.0,245.0,,-0.062318220192835075,1.4214424391525584,-0.30985835866775396,True,False,False,255.0,False,False,,games5425898691,bf81d8692db,19.0,3947.179931640625,1692.5799560546875,42.540000915527344,-7321.6998291015625,-21408.9990234375,-3822.39990234375,-786.3999938964844,3616.9000244140625,-104.20000076293945,255.0,128.0,-0.1671831742678002,-1.2364170717141592,0.4491736530356492,True,164.1793978086083,True,False,4,4,,enpitsu,76561198039309853,25.0,1171.0799560546875,4227.2900390625,17.049999237060547,-13164.69970703125,4867.39990234375,3.100000023841858,-1.2999999523162842,0.29999999329447746,-1798.9999389648438,255.0,128.0,False,-0.01674942798723344,0.3765664758958012,-0.000264252443263874,True,False,36.0,False,2,2,,
113,7726,238.0,False,False,0,10193.759571569464,-1575.1600341796875,-5031.10986328125,231.5,-22529.19921875,-6453.699951171875,8024.7998046875,-147.29999542236328,5239.6002197265625,-2919.5001220703125,0.0,0.5534464985588563,0.8301561826851196,-2.8335210192035327,76561198039309853,enpitsu,25.0,-1374.47998046875,-4961.16015625,161.3699951171875,-13316.800537109375,-10184.7998046875,3016.300048828125,0.0,0.0,1.8000000715255737,128.0,128.0,False,0.016814751649193004,-2.486608910809345,-2.3833462122718125e-06,True,2,0.0,False,4,False,,bf81d8692db,games5425898691,19.0,-1550.77001953125,567.02001953125,92.26000213623047,8350.900268554688,-21373.9990234375,-167.29999542236328,5270.9002685546875,1570.5000305175781,-22.200000286102295,255.0,128.0,,1.1593337952682825,1.8696733742821103,-3.131453417430034,True,6,False,79.0,False,5,,WhizzKILL,be361f7876b,10.0,-1879.5400390625,-4309.97998046875,137.74000549316406,12082.099609375,-14221.199951171875,3526.300048828125,1642.7999877929688,-5062.60009765625,-1385.5999755859375,255.0,0.0,0.05136174996986185,-1.4129337305061018,0.7764634980250588,True,0.0,False,False,6,8,,Only,76561198134479336,10.0,-1395.4000244140625,-1003.0499877929688,17.049999237060547,8309.500122070312,-10739.300537109375,3.1999999284744263,0.19999999552965164,-0.19999999552965164,-2255.2000427246094,255.0,0.0,,0.016735891665716224,-0.9766862696759401,-3.931109878369439e-05,True,False,203.0,False,False,False,,True
114,7788,240.0,False,True,1,3687.3235465928165,3899.239990234375,3000.6298828125,96.91000366210938,27760.10009765625,11326.700439453125,-2361.0000610351562,-943.7000274658203,2440.800018310547,-5399.1998291015625,1.0,-0.2755606721775474,-1.436744637022144,-3.0932135039685114,76561198134479336,Only,10.0,3707.5,2904.139892578125,139.11000061035156,15613.399658203125,11069.000244140625,2208.699951171875,3533.5000610351562,-2982.6998901367188,-1628.3999633789062,255.0,68.0,,0.09398334532266385,2.7034621714527716,0.03674751993750232,True,False,129.0,False,4,False,,be361f7876b,WhizzKILL,10.0,412.4200134277344,4129.259765625,17.010000228881836,7006.500244140625,-9372.80029296875,2.3999999463558197,0.19999999552965164,-0.0,2371.9000244140625,255.0,255.0,False,-0.009532412039366441,-2.2755473436368465,-1.4527670104762501e-05,True,8,False,0.0,False,6,,games5425898691,bf81d8692db,19.0,1055.2099609375,4183.0498046875,17.010000228881836,4634.800109863281,14114.7998046875,2.0999999344348907,-0.3999999910593033,-0.5999999865889549,-1037.9000091552734,0.0,21.0,-0.009931416013524149,1.8995065423119348,-0.0001313439625310836,True,109.0,False,False,6,6,,enpitsu,76561198039309853,26.0,3106.72998046875,4087.320068359375,17.049999237060547,1050.6999969482422,-1704.4000244140625,2.5999999046325684,0.5000000074505806,0.19999999552965164,-0.5000000074505806,0.0,128.0,False,-0.017280427959043516,-2.122904897375145,-5.305767638366982e-06,True,False,0.0,False,4,2,,
115,7850,242.0,False,False,0,10000.972612637366,-3225.280029296875,-4585.93994140625,141.17999267578125,-2480.8999633789062,9107.39990234375,5110.4998779296875,4333.699951171875,4045.7998657226562,-921.9999694824219,0.0,0.1553346610855543,0.6985758279418129,2.931553724619028,bf81d8692db,games5425898691,19.0,-3136.5400390625,-4722.52001953125,47.38999938964844,-1718.699951171875,8617.7001953125,-2501.199951171875,1443.3999633789062,-2039.1000366210938,-856.8000030517578,255.0,128.0,,0.2964012309393849,1.7147879603904783,0.4110408681728657,True,6,109.0,False,6,False,,76561198039309853,enpitsu,26.0,-2975.14990234375,-4666.39013671875,16.799999237060547,4893.500061035156,1158.7999725341797,-99.89999771118164,502.09999084472656,-69.49999809265137,1010.5000305175781,255.0,0.0,False,0.0159853572425959,0.12146453574365222,-0.0030762547858024757,True,4,False,0.0,False,2,,WhizzKILL,be361f7876b,10.0,-2089.760009765625,-1705.18994140625,17.010000228881836,-1228.6000061035156,14536.700439453125,2.0999999344348907,0.0,-1.0000000149011612,-101.5999984741211,255.0,128.0,0.009599090557174724,1.6416183514535598,0.00013393345899180415,True,22.0,False,False,6,8,,Only,76561198134479336,10.0,-3742.02001953125,-4229.58984375,118.81999969482422,-134.399995803833,-2839.7000122070312,2632.9000854492188,125.79999923706055,2097.7000427246094,1115.8999633789062,255.0,255.0,,-0.87480024359643,-1.73375683689561,-0.4775323174505769,True,False,129.0,False,4,False,,False
116,7882,243.0,False,False,0,9057.242453249215,-3515.800048828125,-3530.080078125,297.5,-7479.5001220703125,17450.30029296875,3835.10009765625,2595.0,2032.1000671386719,113.80000114440918,0.0,0.18242649230506386,0.7208790708951603,-2.678068219403925,bf81d8692db,games5425898691,19.0,-3439.22998046875,-3651.699951171875,173.77000427246094,-5191.6998291015625,14111.99951171875,3041.7001342773438,-1805.2000427246094,-1611.3999938964844,482.40001678466797,255.0,128.0,,-0.7028292211401528,2.093222209441746,-0.13155956314383918,True,7,83.94036984700028,True,8,False,,76561198039309853,enpitsu,26.0,-1961.3800048828125,-4895.06005859375,17.049999237060547,11728.299560546875,1101.1000061035156,3.1999999284744263,-1.0000000149011612,0.0,2111.3999938964844,255.0,255.0,False,0.01670618881640627,0.12257191380204888,0.00018736690487914875,True,4,False,,False,2,,WhizzKILL,be361f7876b,10.0,-1414.3199462890625,-440.8299865722656,17.010000228881836,13571.700439453125,2058.800048828125,2.199999988079071,1.4000000059604645,0.09999999776482582,1180.8000183105469,255.0,255.0,0.009561758821455355,0.131240016287909,0.00036343140776668185,True,53.0,False,False,6,8,,Only,76561198134479336,10.0,-3117.919921875,-4518.81005859375,13.869999885559082,10148.900146484375,7650.7000732421875,-185.49999237060547,1255.5999755859375,-11.000000238418579,2344.600067138672,255.0,255.0,False,-0.017950166806218634,0.7071921306235954,0.005054142548157686,True,False,103.94036984700028,True,4,False,,
117,7949,246.0,False,False,0,6089.339575370264,-3321.909912109375,-445.25,174.69000244140625,9645.800170898438,12503.599853515625,6848.2000732421875,730.4000091552734,-5120.2001953125,3041.199951171875,0.0,-0.21378571446374686,-0.7118576786618173,-0.016120931660682455,bf81d8692db,games5425898691,19.0,-3363.530029296875,-472.3699951171875,45.380001068115234,10906.8994140625,11174.3994140625,2677.3001098632812,-389.3000030517578,1447.2999572753906,232.5,255.0,128.0,,0.025925953637064167,0.8399537021791026,0.006868436799838449,True,8,46.0,False,10,False,,76561198039309853,enpitsu,26.0,-1146.6600341796875,-2555.929931640625,17.049999237060547,8799.89990234375,10998.199462890625,2.5,-0.5000000074505806,-0.19999999552965164,0.0,255.0,0.0,False,0.01674415472273407,0.8959733056555601,4.4195444890318114e-05,True,4,False,31.0,False,2,,WhizzKILL,be361f7876b,10.0,-2596.530029296875,548.1799926757812,17.010000228881836,-11323.00048828125,-13961.800537109375,-0.3999999910593033,-1.0000000149011612,-1.1999999731779099,121.19999885559082,255.0,128.0,0.009594118957845617,-2.2380223514099713,-0.000135531819465095,True,67.00239997525368,True,False,6,8,,Only,76561198134479336,10.0,-4053.639892578125,132.38999938964844,155.41000366210938,1514.4999694824219,21407.19970703125,-3445.7000732421875,-1800.8999633789062,-1127.5,-584.3999862670898,255.0,2.0,False,0.21998905491108248,1.4882565057024717,1.1511239233976405,True,False,170.0,False,4,False,,
118,8005,248.0,False,False,1,7080.581153241393,1417.9100341796875,-1921.3199462890625,214.44000244140625,-10837.80029296875,18552.7001953125,-2583.3999633789062,896.6999816894531,3013.3999633789062,-5110.199890136719,1.0,0.03469572260173954,1.190092811535396,-0.32609672201699086,76561198134479336,Only,10.0,1507.469970703125,-2180.469970703125,195.2899932861328,-20677.900390625,9857.39990234375,1498.699951171875,-4631.400146484375,-1981.300048828125,-2207.5999450683594,255.0,107.0,False,-0.09273409417873074,1.9081453136744828,0.22731820545272824,True,3,160.9506064640578,True,6,False,,be361f7876b,WhizzKILL,10.0,4079.0,-1001.9199829101562,628.260009765625,-4.4999998807907104,-14746.8994140625,-3266.199951171875,-35.79999923706055,0.09999999776482582,0.09999999776482582,255.0,128.0,False,-0.1953913497057059,-1.5805565837723297,1.5727070714876568,True,8,False,0.0,False,6,,games5425898691,bf81d8692db,19.0,1619.1199951171875,-2057.090087890625,17.020000457763672,-989.1000366210938,-6056.7999267578125,1.1999999731779099,-0.7999999821186066,-0.0,-2252.4000549316406,255.0,0.0,-0.009564653763471544,-1.425825563614656,-6.725494510668064e-05,True,46.0,False,False,10,10,,enpitsu,76561198039309853,26.0,-216.4600067138672,354.4599914550781,17.049999237060547,2025.0999450683594,-15032.39990234375,2.5,-0.0,-0.7999999821186066,0.09999999776482582,255.0,128.0,False,-0.016788887999149193,-1.7047440806095895,-6.683361419032622e-05,True,False,0.0,False,4,2,,
119,8093,251.0,False,False,1,3250.576012009873,-1120.9100341796875,2590.820068359375,93.1500015258789,-5671.199951171875,10293.1005859375,0.0,-5247.2998046875,-2861.300048828125,-527.5,1.0,0.015541806441055303,1.8844851040773483,1.8761231397680551,76561198134479336,Only,10.0,-1122.3299560546875,2415.2900390625,48.900001525878906,18226.700439453125,13584.300537109375,3500.1998901367188,4.699999988079071,3.400000035762787,-1034.1000366210938,255.0,128.0,False,-0.016812185146812222,2.619300286182442,0.00046685049203061156,True,4,0.0,False,8,False,,be361f7876b,WhizzKILL,10.0,1633.8299560546875,-3557.6201171875,94.02999877929688,-6812.7001953125,13863.599853515625,2727.2000122070312,-3766.6000366210938,4007.60009765625,-28.399999141693115,255.0,23.0,True,-0.2798162360429606,1.2315073475357965,0.6497788311884243,True,10,False,255.0,False,7,,games5425898691,bf81d8692db,19.0,119.54000091552734,1586.949951171875,44.529998779296875,255.30000686645508,21822.900390625,-2565.10009765625,-1710.8000183105469,123.00000190734863,-3.8999998569488525,255.0,128.0,0.23183820602474203,1.642065579587219,-0.003464819217996245,True,61.0,False,False,12,12,,enpitsu,76561198039309853,26.0,-145.52999877929688,2486.5,70.79000091552734,-7764.6002197265625,21287.099609375,3026.0000610351562,-4456.9000244140625,-1597.8999328613281,-23.599998950958252,255.0,128.0,False,-0.13363269782289844,1.2263475684398646,0.00046934867655089736,True,False,0.0,False,8,5,,
120,8140,253.0,False,False,0,9571.908541613766,1909.4200439453125,-4011.56005859375,95.66999816894531,10245.2001953125,9674.099731445312,4985.0,1818.0000305175781,-1438.8999938964844,5533.800048828125,0.0,-0.5575881076933118,-3.0100216376339666,-1.9694682717173109,bf81d8692db,games5425898691,19.0,1766.1099853515625,-4145.169921875,17.010000228881836,22485.0,-380.8000183105469,2.3000000417232513,-0.5999999865889549,0.09999999776482582,1897.5999450683594,255.0,255.0,,0.009577224467396409,0.051057577715761415,6.646157926050065e-05,True,12,54.0,False,12,False,,76561198039309853,enpitsu,25.0,1217.8499755859375,-4966.39013671875,18.299999237060547,3720.4000854492188,1571.9000244140625,-105.79999923706055,328.6000061035156,31.600000858306885,-59.29999828338623,255.0,128.0,,0.03089548365390326,0.39956431369377987,-0.03688918060409109,True,8,False,,False,6,,WhizzKILL,be361f7876b,10.0,-396.3299865722656,1145.9599609375,17.010000228881836,14075.50048828125,-9035.700073242188,2.3999999463558197,0.09999999776482582,0.0,1994.4999694824219,255.0,255.0,0.009571325066321107,-0.5011410577439807,-5.109309602807401e-06,True,232.0,False,False,8,10,,Only,76561198134479336,10.0,-2130.39990234375,-4230.16015625,17.049999237060547,-21407.19970703125,1521.3999938964844,2.5,1.0000000149011612,0.0,-130.600004196167,255.0,128.0,,0.016792603076671256,3.057023248430858,0.00011566100325760178,True,False,31.0,False,8,4,,
121,8186,254.0,False,False,0,8787.677941885357,3530.159912109375,-2451.60009765625,138.24000549316406,-10315.0,15117.80029296875,9992.899780273438,395.09998321533203,5979.0997314453125,-306.200008392334,0.0,0.6817439264825974,0.2281957255886073,-1.8620815657007268,bf81d8692db,games5425898691,19.0,3624.159912109375,-2498.10009765625,16.049999237060547,-11497.2998046875,12703.299560546875,-14.700000286102295,-88.19999694824219,-36.40000104904175,2712.6998901367188,255.0,255.0,,0.003947712211701882,2.419098153011796,-0.009409706358541428,True,12,226.79738488248597,True,12,False,10.0,76561198039309853,enpitsu,26.0,1798.72998046875,-3657.510009765625,17.049999237060547,-4444.200134277344,11910.699462890625,2.5,-0.19999999552965164,1.0000000149011612,18.99999976158142,255.0,128.0,,0.01674279286581589,1.930428090361046,-8.939267713566248e-05,True,8,False,,False,6,,WhizzKILL,be361f7876b,10.0,2135.179931640625,301.75,17.010000228881836,14424.200439453125,-7488.900146484375,2.3000000417232513,0.9000000357627869,-0.3999999910593033,-1845.3999328613281,255.0,5.0,0.0095857919891546,-0.5254378533449798,-0.00014782664046022293,True,232.0,False,False,8,10,,Only,76561198134479336,10.0,-3559.780029296875,-1273.8699951171875,17.049999237060547,-729.1999816894531,22177.900390625,2.5999999046325684,0.0,-3.100000023841858,359.59999084472656,255.0,128.0,,0.016773776625373826,1.620559947178232,4.3428495044848584e-05,True,False,31.0,False,8,4,,
