,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
94,7076,186,False,False,0,5637.54305769872,3371.080078125,1455.719970703125,136.44000244140625,-15919.69970703125,13488.399658203125,3552.9000854492188,-1289.4000244140625,625.099983215332,761.5000152587891,0.0,0.04260863655395208,-0.5464113333349736,-0.4720876071382734,76561198039309853,enpitsu,28.0,3571.469970703125,1371.6700439453125,19.479999542236328,-11802.7001953125,14494.000244140625,2964.5999145507812,-4.099999964237213,-8.299999833106995,1321.4999389648438,255.0,128.0,,0.016358203188675077,2.2670127194882896,0.0006605221745613331,True,16,38.0,False,False,18,,bf81d8692db,games5425898691,21.0,2271.110107421875,321.6099853515625,17.0,-11650.10009765625,16953.499755859375,3.6000001430511475,-0.29999999329447746,0.5999999865889549,-721.2999725341797,255.0,88.0,,0.009597839139313795,2.1520930676685075,-5.964426203695302e-05,True,14,False,14,129.0,False,,vf09,2535444513882403,11,3724.4599609375,2616.280029296875,15.75,-14942.39990234375,15575.30029296875,282.2999954223633,23.399999141693115,-349.1999816894531,1811.0000610351562,255.0,254.0,,-0.008611009586360045,2.399495917533693,0.025793865856848775,True,170.38852476560947,True,10,16,6,,Roufail,2535459428935740,14.0,2482.610107421875,-540.4299926757812,17.010000228881836,-4837.5,22485.50048828125,0.0,1.2999999523162842,-5.699999928474426,1047.300033569336,255.0,128.0,False,0.009591774773773709,1.8355876960731634,4.589744535473526e-05,True,35.68526457714782,True,24,16,6,
95,7100,187,False,False,1,8275.730658622575,-2026.93994140625,-2602.360107421875,227.10000610351562,-3241.7999267578125,-1160.0,8890.399780273438,4759.5001220703125,583.6000061035156,3606.400146484375,1.0,-0.25709460683871505,-0.08471598832510896,-1.8901959104878154,2535444513882403,vf09,11.0,-1911.5,-2587.260009765625,106.12999725341797,11415.999755859375,11779.69970703125,1887.5,1170.5999755859375,-3923.9999389648438,3671.6000366210938,2.0,252.0,,0.17127790510310184,2.1480074318603743,-0.8547574308854741,True,11,135.0,False,6,18,,2535459428935740,Roufail,14.0,-1818.4200439453125,-1484.5799560546875,17.010000228881836,7385.0,-21780.90087890625,2.199999988079071,0.09999999776482582,-0.5999999865889549,0.0,254.0,128.0,False,-0.00960511642607571,-1.8977018846311682,-5.5172329940226785e-05,True,24,6,16,0.0,False,,enpitsu,76561198039309853,28,-2469.449951171875,-2687.89990234375,69.37000274658203,12059.7998046875,-14450.50048828125,-2423.699951171875,2243.0999755859375,4621.600036621094,1557.7999877929688,128.0,128.0,,0.34724046016428417,0.34086771583674513,2.7670613476784496,True,38.0,False,16,18,False,,games5425898691,bf81d8692db,21.0,-1650.989990234375,-1953.1300048828125,17.0,10077.5,-20674.599609375,1.1999999731779099,0.19999999552965164,-0.5999999865889549,-287.00000762939453,255.0,100.0,,-0.009593931305402386,-2.0246175647578757,-0.00011043894947960914,True,119.30715690376935,True,14,14,False,
96,7225,191,False,False,1,9346.03839882459,-3231.409912109375,-3245.280029296875,115.94999694824219,7627.8997802734375,13329.100341796875,3671.400146484375,5250.30029296875,-2739.1000366210938,965.0,1.0,-1.1696138407320589,0.8106230642082306,-2.5509734779361875,2535459428935740,Roufail,14.0,-3363.97998046875,-3401.110107421875,17.010000228881836,10866.500244140625,5768.499755859375,2.7000001072883606,-1.1999999731779099,0.29999999329447746,2206.9000244140625,254.0,255.0,,-0.009502881565241627,2.6091127118290904,0.0001143901890484729,True,16,,False,6,24,,2535444513882403,vf09,12.0,-945.8499755859375,-4581.77978515625,17.020000457763672,-5453.3001708984375,3053.5000610351562,-1.4000000059604645,-0.5999999865889549,0.09999999776482582,-2236.999969482422,255.0,7.0,,-0.009508741047798178,0.4829190864993706,-8.037259967424885e-05,True,20,6,14,156.794202122637,True,,enpitsu,76561198039309853,28,-2332.590087890625,-4497.3701171875,17.059999465942383,3042.5,8971.500244140625,-3.400000035762787,-0.5999999865889549,-1.5999999642372131,-75.39999961853027,255.0,0.0,,-0.01669234254021761,1.9065620197296667,9.614594029783132e-05,True,47.04518732973323,True,16,18,False,,games5425898691,bf81d8692db,21.0,-3524.10009765625,-1672.3800048828125,17.010000228881836,-4019.5001220703125,12185.6005859375,2.5999999046325684,-0.5999999865889549,2.0999999344348907,-2090.399932861328,255.0,0.0,,-0.009573647102947247,1.2869616943742017,-0.00022746908970369068,True,199.0,False,14,14,False,
97,7291,194,False,False,1,6141.236991883106,-1631.989990234375,-456.7900085449219,95.72000122070312,4992.699890136719,8636.699829101562,611.8999862670898,-5093.699951171875,3028.9999389648438,937.0999908447266,1.0,0.43948932617325387,-0.3213950455910268,-1.5422109955180632,2535459428935740,Roufail,14.0,-1911.449951171875,-530.1699829101562,129.97999572753906,2186.300048828125,17822.099609375,3486.9000244140625,-30.799999237060547,-362.5,-2313.300018310547,128.0,128.0,,0.11227224168022373,-2.9372072360910577,-0.1677773558416233,True,16,31.0,False,8,24,,2535444513882403,vf09,11.0,-154.41000366210938,-1012.9199829101562,17.020000457763672,-2172.7000427246094,19154.200439453125,1.0999999940395355,-0.0,0.9000000357627869,1191.3999938964844,255.0,197.0,,-0.009593088225059592,1.4304801818921473,7.75772033561433e-05,True,20,6,14,89.0,False,,enpitsu,76561198039309853,28,-2195.27001953125,-928.8499755859375,17.049999237060547,-11868.499755859375,5524.89990234375,2.800000011920929,1.8000000715255737,1.0999999940395355,789.3000030517578,255.0,0.0,,-0.01683724729306667,0.3733270664193332,-0.00029755482270412553,True,0.0,False,16,18,False,,games5425898691,bf81d8692db,21.0,-3050.340087890625,2987.449951171875,17.010000228881836,4619.200134277344,22492.5,2.199999988079071,-0.09999999776482582,-0.7000000029802322,-570.4999923706055,255.0,75.0,,-0.009592542938270162,1.7829411598535854,-5.459682910637267e-05,True,81.0,False,14,14,False,
98,7314,194,False,False,1,5393.181031773647,-1270.0999755859375,200.92999267578125,100.37000274658203,-16279.89990234375,18796.300048828125,7533.2000732421875,-3067.0001220703125,4429.800109863281,-2640.0,1.0,-0.5261196449904731,-0.051255123528655105,-2.3865042452259075,2535444513882403,vf09,11.0,-1058.719970703125,80.0999984741211,17.020000457763672,-16751.8994140625,5795.8001708984375,0.0,0.7999999821186066,-0.19999999552965164,1828.0999755859375,255.0,252.0,,-0.00960980851333695,0.27965794978818004,0.00011295387771002177,True,14,112.72332038417939,True,6,20,,2535459428935740,Roufail,14.0,-1725.81005859375,984.530029296875,189.13999938964844,2186.300048828125,17822.099609375,-2037.7000427246094,-4482.39990234375,-2570.10009765625,1884.6000671386719,128.0,244.0,,0.0805582357668901,1.0799353261427025,-2.2745076799940627,True,24,8,16,31.0,False,,enpitsu,76561198039309853,28,-3002.969970703125,-167.72000122070312,17.049999237060547,-7100.5999755859375,12130.10009765625,2.800000011920929,0.09999999776482582,-0.7000000029802322,-3.700000047683716,255.0,128.0,,-0.016748287216771376,1.0417093449817387,6.306033476073389e-05,True,0.0,False,16,18,False,,games5425898691,bf81d8692db,21.0,-2193.179931640625,4557.5,17.010000228881836,19009.89990234375,10270.0,2.5,0.09999999776482582,0.09999999776482582,-1994.6000671386719,255.0,0.0,,-0.009597165959115504,2.7244588274694275,-3.6680856199691144e-05,True,81.0,False,14,14,False,
99,7429,199,False,False,0,10414.394534300232,2172.860107421875,-4811.97021484375,120.41000366210938,3458.9999389648438,1367.1000671386719,3596.7999267578125,148.29999923706055,-1321.9999694824219,-180.49999237060547,0.0,-0.07406471445232697,0.1275635923539051,1.2770623808930321,76561198039309853,enpitsu,28.0,2022.22998046875,-4817.68994140625,74.75,-265.9000015258789,1065.5999755859375,2477.2999572753906,-2341.199951171875,550.8000183105469,1326.6999816894531,0.0,128.0,,-0.09240581350969738,-2.065127787250101,0.00504249126488904,True,17,0.0,False,False,20,,bf81d8692db,games5425898691,20.0,1949.6199951171875,-5055.97021484375,58.43000030517578,-4324.800109863281,5077.099914550781,-5219.89990234375,4756.700134277344,-630.9999847412109,-1812.2000122070312,128.0,0.0,,0.6586257472470401,2.0915428987780467,0.3163851243940842,True,14,False,14,255.0,False,,vf09,2535444513882403,11,3206.989990234375,-4832.68017578125,895.030029296875,-7044.89990234375,-6874.1998291015625,-2359.2999267578125,1768.8999938964844,-1834.7000122070312,-463.49998474121094,255.0,35.0,False,0.280822978933667,-2.352753107218857,1.5746229426857814,True,41.0,False,14,20,6,,Roufail,2535459428935740,14.0,3233.530029296875,269.29998779296875,17.010000228881836,-10226.699829101562,-2914.2999267578125,0.3999999910593033,-0.09999999776482582,0.0,2480.7000732421875,255.0,255.0,False,0.009542802364514635,-2.797227377923563,-5.4384130428082166e-05,True,226.70346654871457,True,24,16,8,
100,7457,200,False,False,0,10404.749129373682,2543.639892578125,-4679.759765625,149.07000732421875,12589.7998046875,-1947.4000549316406,1003.3999633789062,-1276.500015258789,-4971.700134277344,505.9000015258789,0.0,-1.5035724940116308,-1.0396307159172846,2.3225712713496334,bf81d8692db,games5425898691,20.0,2403.199951171875,-4630.43017578125,87.0,10788.499755859375,-801.9999694824219,2394.2999267578125,1404.4999694824219,5308.2000732421875,-315.6999969482422,255.0,128.0,,0.6581036732884765,-0.21761451038348908,0.006329937218888575,True,15,255.0,False,False,16,,76561198039309853,enpitsu,28.0,2253.949951171875,-4237.009765625,61.93000030517578,2399.499969482422,6017.0001220703125,-2156.199951171875,-2212.7000427246094,627.9000091552734,32.89999961853027,255.0,0.0,,0.3363013366967823,-1.8523164421329403,0.21814739075182746,True,20,False,18,0.0,False,,vf09,2535444513882403,11,2816.14990234375,-4825.72021484375,16.489999771118164,-921.6999816894531,2276.3999938964844,25.69999933242798,-15.800000429153442,249.3000030517578,151.40000343322754,225.0,128.0,False,0.006326851108266118,1.987270323645387,-0.0029285805316235274,True,20.0,False,14,20,6,,Roufail,2535459428935740,14.0,2992.47998046875,-1008.47998046875,17.010000228881836,3096.9000244140625,-13717.19970703125,2.3999999463558197,1.2999999523162842,-6.000000238418579,-939.4000244140625,246.0,128.0,False,0.00958112183439634,-1.3917855201638176,-6.7011244182313e-05,True,204.0,False,24,16,8,
101,7470,200,False,False,0,10672.233159639358,3088.22998046875,-4760.6298828125,135.25,3237.0001220703125,3505.4000854492188,5866.099853515625,493.6000061035156,4520.299987792969,-3914.4000244140625,0.0,0.5464966856320678,3.095625388986659,-1.3867333174455367,bf81d8692db,games5425898691,20.0,2791.75,-4592.1298828125,105.25,7087.19970703125,4217.0001220703125,-72.5,1733.0999755859375,5159.89990234375,-788.3999633789062,255.0,202.0,,-0.4612581557377119,2.742173663369142,-3.011780471026637,True,15,255.0,False,False,16,,76561198039309853,enpitsu,28.0,2293.050048828125,-4146.830078125,17.049999237060547,-1364.1000366210938,-2595.5999755859375,3.100000023841858,0.7000000029802322,-1.5000000596046448,-1541.4999389648438,255.0,0.0,,0.016560639112135664,-1.9144549975855936,-0.0001946313929540076,True,20,False,18,0.0,False,,vf09,2535444513882403,11,2722.580078125,-4650.68017578125,16.93000030517578,-2017.2999572753906,6059.6002197265625,4.399999976158142,39.50000047683716,322.20001220703125,-1914.4999694824219,253.0,3.0,False,0.015739232143194035,1.9357609174341692,-0.009361734990359447,True,20.0,False,14,20,6,,Roufail,2535459428935740,14.0,3180.3701171875,-1572.0699462890625,17.010000228881836,6318.2000732421875,-12585.0,2.3000000417232513,0.3999999910593033,-0.5999999865889549,54.40000057220459,212.0,128.0,False,0.009582754379908187,-1.0978329726351088,-9.993186569286891e-05,True,204.0,False,24,16,8,
102,7510,202,False,False,1,4530.693023562904,-3550.969970703125,4273.02978515625,291.80999755859375,-1702.5999450683594,8413.900146484375,1748.2000732421875,-3261.099853515625,-3996.9000244140625,-3064.1000366210938,1.0,0.5074626423713173,-0.9396596956339,-0.039067732483754676,2535444513882403,vf09,11.0,-3575.320068359375,4120.18994140625,203.52999877929688,-6742.60009765625,490.60001373291016,4878.900146484375,-708.3999633789062,4576.499938964844,-2427.2999572753906,150.0,33.0,,0.2749294096905016,1.5325738966224087,0.3295563746589425,True,14,20.0,False,7,22,,2535459428935740,Roufail,15.0,-3628.280029296875,3979.1298828125,248.74000549316406,845.2999877929688,21630.70068359375,2206.9000244140625,-445.8000183105469,615.9999847412109,-984.1000366210938,254.0,31.0,,0.38211355334739094,1.9664673561573727,0.06426318342676356,True,26,8,16,165.0,False,,enpitsu,76561198039309853,28,-1149.68994140625,4292.83984375,17.049999237060547,11966.500244140625,-1225.6999969482422,2.8999999165534973,-5.899999737739563,0.29999999329447746,1049.1000366210938,255.0,128.0,,-0.016731227752848236,-3.096102473204572,-0.0001162051377659611,True,,False,18,20,False,,games5425898691,bf81d8692db,20.0,-3605.280029296875,4434.490234375,263.30999755859375,-3194.2999267578125,-2726.099853515625,5583.599853515625,2135.8999633789062,-1353.0999755859375,151.899995803833,255.0,255.0,,0.9690466101837569,-0.7535947818826698,-1.5230468006296742,True,255.0,False,16,16,False,
103,7511,202,False,False,0,10446.835900830401,3517.820068359375,-4328.60986328125,305.1300048828125,-18861.99951171875,-1907.7999877929688,3721.400146484375,22.40000009536743,-34.60000038146973,5999.7998046875,0.0,-0.5142005942121759,0.9312265941651677,0.15786455599556562,bf81d8692db,games5425898691,20.0,3637.56005859375,-4403.240234375,310.75,3864.5999145507812,3916.300048828125,4768.0999755859375,-1749.4999694824219,1718.0999755859375,-96.5999984741211,255.0,255.0,,-0.7443576093343934,0.7811824645227461,-1.578585246081869,True,16,255.0,False,False,16,,76561198039309853,enpitsu,28.0,1149.68994140625,-4292.83984375,17.049999237060547,-11966.500244140625,1225.6999969482422,2.8999999165534973,5.899999737739563,-0.29999999329447746,1049.1000366210938,255.0,128.0,,0.016731227752848236,3.096102473204572,-0.0001162051377659611,True,20,False,18,,False,,vf09,2535444513882403,11,3575.320068359375,-4120.18994140625,203.52999877929688,6742.60009765625,-490.60001373291016,4878.900146484375,708.3999633789062,-4576.499938964844,-2427.2999572753906,150.0,33.0,,-0.2749294096905016,-1.5325738966224087,0.3295563746589425,True,20.0,False,14,22,8,,Roufail,2535459428935740,15.0,3622.64990234375,-4171.60986328125,274.5899963378906,464.00001525878906,-18620.400390625,4717.200012207031,2005.3999328613281,4038.599853515625,-3012.60009765625,254.0,29.0,,-0.2762769189684363,-2.1556579450318316,-0.060072930338997986,True,165.0,False,26,16,8,
104,7642,206,False,False,0,10265.32781797079,-2961.889892578125,-4915.2998046875,180.8300018310547,-4508.900146484375,1988.3999633789062,1873.3999633789062,-525.2999877929688,-5263.599853515625,2831.4999389648438,0.0,-0.4177191242573079,-1.9804536856317694,0.6793506951694425,76561198039309853,enpitsu,28.0,-2854.14990234375,-4943.06005859375,38.06999969482422,-13674.49951171875,882.0999908447266,2702.2000122070312,-4331.099853515625,2404.4000244140625,-207.60000228881836,255.0,128.0,False,-0.2300042448629791,3.1022698097663,0.3864226381495042,True,18,0.0,False,False,20,,bf81d8692db,games5425898691,20.0,-470.8900146484375,-4987.60009765625,17.010000228881836,-13913.900146484375,1654.1999816894531,2.3000000417232513,1.0000000149011612,0.29999999329447746,-126.49999618530273,255.0,128.0,,0.009617447679033567,3.007662479621114,0.00013900913901342165,True,16,False,16,255.0,False,,vf09,2535444513882403,12,-1426.7099609375,-2030.43994140625,46.11000061035156,-11888.299560546875,11499.100341796875,3348.2998657226562,-368.80001068115234,-231.29999160766602,-223.4000015258789,28.0,120.0,,0.019027317003883264,2.33595004716674,0.0020313998439651197,False,0.0,False,17,26,8,,Roufail,2535459428935740,14.0,-3617.340087890625,-3984.830078125,16.989999771118164,-6721.7999267578125,-8389.000244140625,4.699999988079071,-0.19999999552965164,-0.7999999821186066,16.100000143051147,255.0,128.0,False,0.009527433264508618,-2.2434994032373106,-7.397223553334241e-05,True,0.0,False,26,16,8,
105,7664,207,False,False,1,2850.853764591643,3603.85009765625,4248.419921875,549.7000122070312,-5680.2001953125,-11117.900390625,861.9000244140625,-597.7999877929688,-2775.4998779296875,5285.7000732421875,1.0,-0.3332418900241594,-0.8611191501793563,0.6500114652636864,2535459428935740,Roufail,14.0,3725.5400390625,4315.0400390625,631.260009765625,-3202.3001098632812,3226.4999389648438,8126.099853515625,-2164.600067138672,-3216.300048828125,950.1000213623047,254.0,255.0,False,0.9843464876671587,0.752842302900004,-1.5890015107606645,True,16,0.0,False,8,26,,2535444513882403,vf09,12.0,2614.570068359375,857.1199951171875,93.69000244140625,15246.300048828125,-15081.500244140625,-641.3999938964844,3252.39990234375,2997.0001220703125,83.00000190734863,128.0,162.0,,1.1445054495126117,-2.3625248171066664,-0.07697650072481427,False,26,8,18,0.0,False,,enpitsu,76561198039309853,28,3532.3798828125,4506.41015625,276.2200012207031,6505.2001953125,-6721.400146484375,-4563.399963378906,2108.699951171875,2758.900146484375,-65.3000020980835,255.0,0.0,False,-0.779434989428832,-2.3472207295647367,1.5424764925728185,True,0.0,False,18,20,False,,games5425898691,bf81d8692db,20.0,1520.6700439453125,4801.77001953125,17.010000228881836,13360.6005859375,-4481.300048828125,2.3999999463558197,-0.3999999910593033,-0.0,-111.40000343322754,255.0,128.0,,-0.009597536086036413,-2.8044751684985054,9.055257818632844e-05,True,255.0,False,16,16,False,
106,7702,209,False,False,0,8124.3761931533645,-2843.56005859375,-2747.489990234375,117.06999969482422,-4972.0001220703125,25328.5009765625,9550.800170898438,2362.5,5490.5999755859375,520.2000045776367,0.0,-0.01936585822367733,2.751712168664481,1.5987647844437654,bf81d8692db,games5425898691,20.0,-2765.570068359375,-2961.6298828125,21.979999542236328,-2218.6000061035156,22328.798828125,2999.2999267578125,0.0,3.400000035762787,830.5999755859375,255.0,228.0,,0.009580996129878956,1.6699089512476917,0.00026894250217720465,True,16,174.0,False,False,17,,76561198039309853,enpitsu,28.0,-2941.199951171875,-3064.550048828125,48.959999084472656,5902.1002197265625,16777.39990234375,3398.599853515625,-480.8000183105469,197.60000228881836,-310.0,255.0,0.0,False,0.029832804809164653,1.187090363627388,0.0010138676977953333,True,22,False,19,196.0,False,,vf09,2535444513882403,11,-3459.8701171875,1254.0899658203125,17.020000457763672,13846.300048828125,3925.10009765625,1.1999999731779099,7.699999809265137,2.7000001072883606,-1279.4999694824219,255.0,135.0,False,0.009562042730917387,0.19678234067008066,-4.818165539548805e-05,True,255.0,False,18,26,8,,Roufail,2535459428935740,14.0,-3068.60009765625,-4658.64990234375,15.670000076293945,3566.199951171875,12802.099609375,-1349.2999267578125,2561.400146484375,-2414.9000549316406,2070.500030517578,255.0,255.0,False,0.05858760999888558,1.3180275559683767,0.06353040487487006,True,0.0,False,26,16,8,
107,7788,212,False,False,1,9732.060442965607,3455.280029296875,-4249.52001953125,111.19999694824219,10416.500244140625,8911.300048828125,-1280.7000732421875,-1905.8999633789062,1517.8999328613281,5482.8997802734375,1.0,0.015886986454719056,-3.057334862998019,0.19301994720885307,2535444513882403,vf09,11.0,3304.179931640625,-4322.81982421875,112.98999786376953,17359.7998046875,-7336.300048828125,6690.5999755859375,0.09999999776482582,-0.29999999329447746,9.900000095367432,254.0,128.0,,-0.009613070241338695,-2.746171568563707,-4.9580774155798246e-05,True,18,255.0,False,9,28,,2535459428935740,Roufail,14.0,3189.969970703125,-1508.25,16.760000228881836,-1321.6999816894531,-22740.80078125,-725.8999633789062,-206.90000534057617,-3202.2000122070312,1072.5,254.0,233.0,,-0.02239282960255019,-1.564652257551414,-0.04944712895641913,True,30,8,20,,False,,enpitsu,76561198039309853,28,635.47998046875,-1809.4000244140625,17.049999237060547,502.79998779296875,-8318.800048828125,3.6000001430511475,-1.5000000596046448,-0.29999999329447746,2322.2000122070312,255.0,128.0,,-0.016813220040694358,-1.6556992997245612,4.9752544877293046e-05,True,226.0,False,20,22,False,,games5425898691,bf81d8692db,20.0,3336.929931640625,-3975.56005859375,16.989999771118164,-1992.2000122070312,-21404.89990234375,5.0,0.3999999910593033,0.29999999329447746,1806.6000366210938,255.0,246.0,,-0.009545779479312531,-1.545014077546543,4.4798691703330505e-05,True,118.0,False,18,18,False,
108,7855,214,False,False,1,8307.974134633678,3861.6201171875,-2620.639892578125,96.4000015258789,-2967.5,5057.39990234375,44.699997901916504,-4365.7000732421875,-2705.7998657226562,-3101.300048828125,1.0,0.04527554820472465,-3.003009209314618,2.65201584842581,2535459428935740,Roufail,14.0,3922.4599609375,-2796.169921875,77.61000061035156,-3385.0,18359.000244140625,-740.1999664306641,-4075.4000854492188,525.8000183105469,-2448.5000610351562,255.0,71.0,False,-0.35504766290787815,1.2933521154334569,-0.576615214018228,True,21,,False,8,32,,2535444513882403,vf09,11.0,3566.469970703125,-3214.3701171875,16.989999771118164,-123.00000190734863,13075.799560546875,2.800000011920929,-0.0,-1.899999976158142,2100.0,255.0,255.0,,-0.009572733011013192,1.524683538835931,0.00020549020917137194,True,28,10,18,195.4720343569274,True,,enpitsu,76561198039309853,28,1896.199951171875,-741.3099975585938,17.049999237060547,-2025.5000305175781,13955.10009765625,2.800000011920929,-0.09999999776482582,0.5999999865889549,0.09999999776482582,255.0,128.0,,-0.01676400383922772,1.4266233218337825,-5.9236670017544024e-05,True,255.0,False,20,22,False,,games5425898691,bf81d8692db,20.0,4077.070068359375,-2627.1201171875,241.02999877929688,-1205.8999633789062,12761.400146484375,-19095.50048828125,-1313.0999755859375,4352.699890136719,509.50000762939453,255.0,255.0,,-1.0117508980834815,1.4655533084214583,-1.443232608789086,True,4.929135419989139,True,18,18,False,
109,7919,216,False,False,0,6934.382957863223,-2261.989990234375,-1658.510009765625,108.61000061035156,-6452.39990234375,1468.0999755859375,8044.5001220703125,4177.0001220703125,3758.2000732421875,-2104.1000366210938,0.0,-1.4268542133252318,-3.096979215366447,-3.0648301967668723,76561198039309853,enpitsu,27.0,-2175.0400390625,-1744.280029296875,17.049999237060547,-8201.599731445312,-4526.000061035156,3.6000001430511475,2.5999999046325684,0.5999999865889549,-1505.2999877929688,128.0,128.0,,0.016687385081849544,-2.619920679571632,-0.00024177823346285834,True,20,255.0,False,False,22,,bf81d8692db,games5425898691,20.0,-1343.56005859375,2147.219970703125,17.010000228881836,-4888.999938964844,3277.0999145507812,2.5,-0.19999999552965164,0.0,-2293.2000732421875,255.0,0.0,,0.009500694855281532,2.573617357466524,-4.7371422345160165e-05,True,18,False,18,1.0,False,,vf09,2535444513882403,11,-1853.43994140625,1796.8699951171875,17.0,3457.5,13112.60009765625,3.4999999403953552,-0.5000000074505806,-2.3000000417232513,772.5,254.0,128.0,,0.00956345265057939,1.3750286360782948,-0.00019549656654373117,True,104.0,False,18,28,10,,Roufail,2535459428935740,14.0,-3811.52001953125,203.0,17.079999923706055,86.70000076293945,-13273.499755859375,3.6000001430511475,5.0,4.399999976158142,98.4000015258789,254.0,128.0,False,0.010735769290694152,-1.5497644227632759,-0.0015046422357085842,True,,False,32,22,8,
110,8025,220,False,False,1,4791.126203043778,3937.8701171875,1438.3900146484375,250.08999633789062,-282.1999931335449,8062.2998046875,-1662.8999328613281,328.3000183105469,3322.3001098632812,1374.7000122070312,1.0,-0.6295142312466069,0.9949921201527073,-1.4800488829639793,2535459428935740,Roufail,14.0,3838.719970703125,1287.4000244140625,298.3500061035156,4403.999938964844,-388.80001068115234,3342.60009765625,-1327.2000122070312,2353.0999755859375,3718.599853515625,255.0,226.0,False,0.07445455080301272,2.621978330662212,-0.05572359266875157,True,22,,False,12,36,,2535444513882403,vf09,12.0,3765.320068359375,802.0900268554688,17.0,-303.0999946594238,12631.8994140625,3.700000047683716,-1.1999999731779099,3.0000001192092896,792.5,25.0,205.0,False,-0.0098640842029704,1.5604551090514722,0.00017307790551884637,True,28,10,18,255.0,False,,enpitsu,76561198039309853,28,2090.320068359375,3695.89990234375,17.049999237060547,-6857.9998779296875,6590.8001708984375,2.800000011920929,-0.5999999865889549,-0.0,0.0,0.0,255.0,False,-0.01691362538219335,-2.376059444785131,4.689456515659056e-05,True,255.0,False,20,22,False,,games5425898691,bf81d8692db,20.0,3492.070068359375,623.4199829101562,97.18000030517578,307.60000228881836,22633.00048828125,-102.89999961853027,-5377.0001220703125,-1151.8000030517578,103.59999656677246,255.0,128.0,,-1.5447873269432066,1.2900274351584458,0.06993556511142687,False,1.0,False,22,21,False,
111,8064,222,False,False,1,3974.0017795324857,3752.679931640625,2377.3798828125,104.55000305175781,5392.19970703125,11690.999755859375,1994.7999572753906,-2052.100067138672,-2649.5001220703125,-4976.7999267578125,1.0,0.23887165104122673,-1.3686441287618498,-2.169449858602636,2535444513882403,vf09,12.0,3617.199951171875,2271.159912109375,16.90999984741211,-286.49999618530273,12962.19970703125,50.19999980926514,-61.70000076293945,37.10000038146973,-570.4000091552734,255.0,128.0,,0.0031835101665186453,1.6153005789130426,-0.020625644792895928,True,18,208.0,False,10,28,,2535459428935740,Roufail,14.0,3917.300048828125,1115.760009765625,30.809999465942383,-8803.699951171875,2864.5999145507812,-3113.0999755859375,1044.8999786376953,3978.0999755859375,-2125.0999450683594,254.0,0.0,,-0.29001172826842164,0.33767189711013723,-0.12879805107285566,True,36,12,22,,False,,enpitsu,76561198039309853,28,1297.27001953125,4704.31982421875,17.049999237060547,294.0999984741211,-332.2999954223633,2.7000001072883606,1.5000000596046448,1.4000000059604645,0.0,0.0,128.0,,-0.01636369307700468,-2.29526258021938,8.404054472420426e-06,True,255.0,False,20,22,False,,games5425898691,bf81d8692db,20.0,3241.389892578125,3624.909912109375,17.010000228881836,-10976.8994140625,18631.800537109375,2.3000000417232513,-0.3999999910593033,0.7999999821186066,167.00000762939453,255.0,128.0,,-0.009593969754081872,1.0190055389514665,-0.00013834558757504738,True,31.0,False,22,22,False,
