,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_ball_cam,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_dodge_active,opp_2_boost_collect
102,6588,215,False,False,0,5106.697474330987,3945.25,3514.989990234375,385.3299865722656,-15973.1005859375,20861.4990234375,1357.2999572753906,2343.699951171875,2918.2000732421875,4689.4000244140625,0.0,-0.8544869903065945,1.0078617751771224,-1.97415950311346,b4baea5869b,Mehdiingue38,7.0,4026.56005859375,3352.75,395.2699890136719,-9435.999755859375,14312.39990234375,7323.800048828125,-1892.2000122070312,-4393.399963378906,-2714.2001342773438,217.0,255.0,False,-0.2711486891161066,1.6319642129236938,-1.878472489601342,165.0,False,40,4,33,True,,b1d1eaf951b,Genos ジェノス,6.0,2950.280029296875,208.7100067138672,17.010000228881836,7191.199951171875,12533.499755859375,2.199999988079071,1.0999999940395355,0.9000000357627869,1568.0000305175781,255.0,255.0,,0.00962007570043779,1.0655246966540373,0.00017985060391604752,True,214.0,False,10,False,10,,enpitsu,76561198039309853,29.0,3634.85009765625,3964.510009765625,17.059999465942383,-2125.399932861328,2176.9000244140625,1.4000000059604645,-0.7000000029802322,-0.19999999552965164,-1.8000000715255737,0.0,128.0,,0.01705088900474878,-0.7973802947645572,2.3571885946746322e-05,True,255.0,False,18,False,14,,games5425898691,bf81d8692db,19.0,2.7899999618530273,1976.780029296875,17.010000228881836,-16078.299560546875,-3617.9000854492188,2.3000000417232513,-0.19999999552965164,-0.09999999776482582,-2007.4000549316406,255.0,0.0,,0.009594333563673155,-2.989867340213324,-2.2791638515211373e-05,True,136.0,False,6,24,20,
103,6645,217,False,False,1,9696.413593385794,-1035.4100341796875,-4362.10986328125,164.25,-9262.19970703125,8957.999877929688,7186.099853515625,-1906.0000610351562,5115.10009765625,-2490.399932861328,1.0,0.8577022460617001,1.470970867283244,1.9988652669994313,bf81d8692db,games5425898691,19.0,-830.2100219726562,-4369.009765625,55.459999084472656,-21118.798828125,-8774.69970703125,2446.300048828125,923.0000305175781,-2409.4000244140625,-750.5000305175781,255.0,136.0,,-0.05525827091525377,-0.3016694843472673,-0.0015179125296304143,23.0,False,26,6,21,True,,76561198039309853,enpitsu,29.0,-1749.8299560546875,-4824.22021484375,17.059999465942383,13740.0,-1398.9999389648438,1.2999999523162842,-0.5000000074505806,0.19999999552965164,0.0,0.0,128.0,,-0.01683490571096183,0.10149714821219732,-5.021244543551144e-05,True,255.0,False,18,False,14,,Mehdiingue38,b4baea5869b,7.0,-1976.6300048828125,-4593.2001953125,17.040000915527344,13346.700439453125,7899.5001220703125,4.099999964237213,1.0000000149011612,3.0000001192092896,435.09998321533203,255.0,255.0,False,-0.01663225703324636,2.641994932360196,0.0004740493984519875,True,126.0,False,40,4,34,,Genos ジェノス,b1d1eaf951b,6.0,-1229.6700439453125,-3612.570068359375,17.010000228881836,-295.9000015258789,-22671.59912109375,2.0999999344348907,-0.0,0.09999999776482582,-1412.2000122070312,255.0,27.0,,-0.009586699267596291,-1.508485196982665,-1.6350116152574674e-05,True,115.0,False,False,10,10,
104,6732,220,False,False,1,8142.998814888133,-3426.5400390625,-1761.02001953125,263.7699890136719,13583.399658203125,20953.5009765625,4087.3001098632812,-728.7000274658203,-5418.3001708984375,-2471.7999267578125,1.0,0.4174922309520075,2.366613773167724,-2.525520706370505,bf81d8692db,games5425898691,19.0,-3547.3701171875,-1856.4599609375,167.86000061035156,5894.5001220703125,17376.500244140625,-123.59999656677246,-3403.2000732421875,4310.5999755859375,-293.6000061035156,255.0,116.0,,-1.2322753375869817,-0.8416367630766871,-2.8961289254682505,0.0,False,28,6,23,True,,76561198039309853,enpitsu,29.0,-17.8799991607666,-4442.080078125,17.059999465942383,-610.6999969482422,6191.7999267578125,1.1999999731779099,0.5999999865889549,0.09999999776482582,0.0,255.0,128.0,False,-0.016675530000794817,1.472440748414531,-4.2542249979476696e-06,True,255.0,False,18,False,14,,Mehdiingue38,b4baea5869b,7.0,-1233.27001953125,905.0999755859375,17.049999237060547,3358.5000610351562,18610.699462890625,2.5999999046325684,-0.0,0.29999999329447746,-3.1999999284744263,255.0,128.0,False,-0.016780290703462868,1.7496837938317258,-3.410793237990976e-05,True,126.0,False,42,4,36,,Genos ジェノス,b1d1eaf951b,6.0,-3740.389892578125,-548.4500122070312,16.989999771118164,644.4999694824219,22990.10009765625,4.600000083446503,-0.0,0.5000000074505806,0.0,255.0,128.0,,-0.009590526584645993,1.5988225477314109,-4.2840120438849726e-05,True,0.0,False,False,10,10,
105,6804,223,False,False,0,8425.207948673571,283.04998779296875,-3202.300048828125,137.38999938964844,3933.800048828125,-2303.300018310547,8665.800170898438,4130.10009765625,-4351.400146484375,-82.70000457763672,0.0,-0.4017777519397733,-1.0400625026532433,0.08054157840124944,b4baea5869b,Mehdiingue38,7.0,223.6199951171875,-3264.330078125,15.949999809265137,8588.300170898438,721.2000274658203,-69.29999828338623,-157.2000026702881,172.5,-698.1999969482422,128.0,0.0,False,0.03994519169395143,0.16083848448112195,-0.03237516770394227,76.0,False,42,4,36,True,,b1d1eaf951b,Genos ジェノス,6.0,818.9500122070312,-4177.1201171875,16.989999771118164,-15841.099853515625,-10670.0,4.699999988079071,2.5,2.3000000417232513,-1299.2999267578125,128.0,0.0,True,0.009624038707721596,-2.5592609258473478,-0.00018520710241428452,True,237.0,False,10,False,10,,enpitsu,76561198039309853,29.0,88.83000183105469,2714.81005859375,17.059999465942383,519.5999908447266,7334.7998046875,1.1999999731779099,-0.7000000029802322,0.0,0.0,0.0,,,0.016978798078897513,-1.6415428136804375,2.260906817623887e-06,True,255.0,False,18,False,14,,games5425898691,bf81d8692db,19.0,2078.699951171875,-1368.9599609375,17.010000228881836,5266.199951171875,-12410.2001953125,2.3000000417232513,-0.7000000029802322,0.9000000357627869,-1486.3999938964844,255.0,0.0,,0.009584288011833402,-1.1705357291635787,-0.0002745396845784862,True,31.0,False,6,28,24,
106,6912,227,False,False,0,9484.115461590927,1538.510009765625,-4026.330078125,243.9199981689453,20195.6005859375,23676.10107421875,475.9000015258789,3691.6000366210938,611.8000030517578,-4690.10009765625,0.0,-0.9723881509992016,0.6251484400856849,1.4671547280302997,b1d1eaf951b,Genos ジェノス,6.0,1395.280029296875,-4197.919921875,210.3300018310547,10127.60009765625,17043.900146484375,2234.9000549316406,-4647.099914550781,-2917.60009765625,375.29998779296875,255.0,253.0,False,-0.20507218034240424,0.7891841337468467,-0.6084429337217666,108.56406878143233,True,12,False,11,True,,b4baea5869b,Mehdiingue38,7.0,1203.030029296875,-5042.3701171875,38.880001068115234,3176.6000366210938,817.0999908447266,-144.7000026702881,623.6000061035156,448.1999969482422,675.2999877929688,255.0,240.0,False,0.03151918423626354,0.15262374477714444,-0.5772205000975811,True,0.0,False,44,4,38,,enpitsu,76561198039309853,29.0,2149.030029296875,4153.10986328125,17.059999465942383,7354.000244140625,-6926.7999267578125,3.100000023841858,0.0,-0.5000000074505806,-3473.9999389648438,255.0,0.0,False,0.01672343930121378,-1.257846366867546,-5.725604333324937e-05,True,255.0,False,18,False,14,,games5425898691,bf81d8692db,19.0,2753.679931640625,-3239.93994140625,17.0,-16207.7001953125,-6107.9998779296875,3.4999999403953552,-2.0000000298023224,-0.7000000029802322,-1587.5999450683594,255.0,0.0,,0.00959330072259115,-2.8025827389159486,-0.0003120885522319171,True,193.0,False,6,28,24,
107,7043,232,False,True,0,4858.566459105096,3829.110107421875,4009.070068359375,446.6700134277344,-19793.299560546875,5963.599853515625,3607.39990234375,5951.500244140625,-595.9999847412109,-473.4000015258789,0.0,0.49993771875602655,-3.060212966363182,0.751924598293984,b1d1eaf951b,Genos ジェノス,6.0,4011.409912109375,3945.909912109375,287.6700134277344,-8296.900024414062,20993.00048828125,3782.6998901367188,2170.5999755859375,-103.10000419616699,2837.0001220703125,255.0,0.0,,-0.24776639562308633,1.9703897153720658,-1.5622787194239298,44.32448185900206,True,12,False,12,True,,b4baea5869b,Mehdiingue38,7.0,1921.8299560546875,1231.0899658203125,17.0,-5506.300048828125,8989.400024414062,16.299999952316284,-3.700000047683716,10.499999523162842,254.89999771118164,0.0,128.0,,0.017422583423078203,2.142936619408117,-0.0008320024380972203,True,92.0,False,48,4,42,,enpitsu,76561198039309853,29.0,948.7899780273438,4983.35009765625,17.030000686645508,-921.1000061035156,142.89999961853027,5.0,0.5000000074505806,-3.100000023841858,2.3999999463558197,,,,0.016915574561822896,-0.15508441106915505,-6.433901173607836e-05,True,255.0,False,18,False,14,,games5425898691,bf81d8692db,19.0,-1369.8900146484375,4040.0400390625,17.010000228881836,12237.7001953125,13985.400390625,2.0999999344348907,-1.0000000149011612,-1.0000000149011612,-199.40000534057617,255.0,102.0,,0.00958836362380313,0.8413905527466358,8.778131442685606e-05,True,180.0,False,6,30,26,
108,7079,233,False,False,1,10102.83954361115,-1346.0400390625,-4710.919921875,383.04998779296875,-4339.89990234375,18035.899658203125,3497.6998901367188,-93.59999656677246,4271.7999267578125,-4212.200012207031,1.0,-0.2836294011674425,-2.3196735093038985,-0.8371791953216017,76561198039309853,enpitsu,29.0,-1232.22998046875,-4870.39013671875,275.3999938964844,-7070.8001708984375,7391.400146484375,2816.300048828125,-3447.6998901367188,-1913.5000610351562,712.6999664306641,255.0,128.0,,0.658937638707904,1.204529615093536,0.43996114717305645,198.0,False,20,False,15,True,,bf81d8692db,games5425898691,18.0,-75.77999877929688,-5046.25,17.010000228881836,-10251.700439453125,-3766.6000366210938,2.3999999463558197,-1.0000000149011612,-0.19999999552965164,-2324.600067138672,255.0,0.0,,-0.009561237398296677,-0.30508024265207917,-9.661223002464643e-05,True,180.0,False,30,6,26,,Mehdiingue38,b4baea5869b,7.0,-919.4000244140625,-1995.9000244140625,17.049999237060547,10635.0,7228.900146484375,3.1999999284744263,-0.0,-0.0,2326.1000061035156,255.0,255.0,,-0.016722829004742507,2.480531948642473,1.7192949731764923e-05,True,74.0,False,48,4,42,,Genos ジェノス,b1d1eaf951b,6.0,-2640.72998046875,-5099.169921875,1193.4599609375,4054.5999145507812,-294.3000030517578,-11892.900390625,-57.30000019073486,2374.2999267578125,665.4000091552734,255.0,255.0,False,-1.2904894364891684,-3.038309114672197,-1.592257773380413,True,17.0,False,False,12,12,
109,7129,235,False,False,0,4612.797068130456,2095.550048828125,1628.800048828125,152.86000061035156,8713.099975585938,19112.7001953125,-1842.4000549316406,-502.99999237060547,3658.2000732421875,2712.0001220703125,0.0,-0.025836471244617625,-1.467404089531631,-1.531420469969016,b4baea5869b,Mehdiingue38,7.0,2030.6400146484375,1415.06005859375,176.58999633789062,16466.700439453125,11129.100341796875,2432.899932861328,-3553.0999755859375,4144.5001220703125,669.4000244140625,128.0,66.0,,-0.11088699909264113,1.244360668965296,-0.007407383187453876,55.2755440512011,True,50,4,43,True,,b1d1eaf951b,Genos ジェノス,6.0,3211.85009765625,3378.090087890625,17.0,6175.7000732421875,-18360.699462890625,3.1999999284744263,0.19999999552965164,-0.5999999865889549,4.399999976158142,255.0,128.0,False,0.009596299644000455,-1.245683586024175,-5.7488349942828075e-05,True,225.0,False,12,False,12,,enpitsu,76561198039309853,29.0,2196.830078125,3817.469970703125,16.979999542236328,1775.3999328613281,-7999.7998046875,22.100000381469727,-20.899999141693115,-8.299999833106995,-2491.199951171875,255.0,0.0,False,0.017857244296604995,-1.4045225788824958,-0.0003187847232654547,True,229.0,False,20,False,16,,games5425898691,bf81d8692db,18.0,1765.8399658203125,2678.0,83.37999725341797,8346.099853515625,-21330.80078125,2081.9000244140625,-1781.9000244140625,-657.3000335693359,-66.50000095367432,255.0,148.0,,-0.20218292903506663,-1.2244078762478483,0.0012687497673593668,True,65.38426659953208,True,6,32,26,
110,7210,238,False,False,1,10602.546087198423,-3277.110107421875,-4606.75,704.489990234375,-7351.400146484375,16438.499755859375,7844.6002197265625,3863.699951171875,-627.2000122070312,-4547.300109863281,1.0,-0.08447740383053065,0.9906004715787287,0.24952337334823357,76561198039309853,enpitsu,30.0,-3186.47998046875,-4805.14990234375,600.6099853515625,-6826.500244140625,15194.200439453125,6244.000244140625,-4225.0,170.6999969482422,774.8999786376953,255.0,0.0,False,0.6793964614713653,0.8214493886111871,1.6895859019718285,105.0,False,22,False,17,True,,bf81d8692db,games5425898691,19.0,-2435.110107421875,2400.139892578125,17.030000686645508,21255.10009765625,-6408.4002685546875,0.0,0.19999999552965164,-0.0,-1995.0,255.0,0.0,,-0.00958441676720886,-2.7687820807594927,-3.432636187783854e-05,True,184.0,False,32,6,28,,Mehdiingue38,b4baea5869b,7.0,-3706.56005859375,-4336.93994140625,337.04998779296875,-414.00001525878906,935.1999664306641,11630.799560546875,436.19998931884766,-55.300002098083496,-48.69999885559082,255.0,225.0,,1.4452185640154291,0.882236507835143,1.6738269994999055,True,22.0,False,50,4,44,,Genos ジェノス,b1d1eaf951b,6.0,-3346.679931640625,-392.4100036621094,17.010000228881836,-1931.6000366210938,-691.2999725341797,2.3000000417232513,0.5000000074505806,-0.19999999552965164,-1286.3999938964844,0.0,255.0,False,-0.009718709759374769,3.063741765900526,-0.00015599679233091362,True,239.0,False,False,12,12,
111,7286,241,False,False,0,5858.610030634283,3265.469970703125,1016.22998046875,376.94000244140625,-17518.199462890625,16535.10009765625,-6651.099853515625,-4216.199951171875,-924.3000030517578,4167.5,0.0,1.1848510695360486,-2.710398352590634,0.48403064914181543,b1d1eaf951b,Genos ジェノス,6.0,3370.5400390625,854.1400146484375,367.79998779296875,-5581.9000244140625,11069.000244140625,3555.4998779296875,-4897.39990234375,-2443.800048828125,-540.4000091552734,255.0,128.0,False,0.12601534440361273,2.021152134605275,-0.10039715924383857,179.34387091154696,True,14,False,13,True,,b4baea5869b,Mehdiingue38,7.0,3673.77001953125,2286.760009765625,1003.72998046875,-4172.300109863281,-15788.399658203125,-1327.5999450683594,2295.7000732421875,-1493.3999633789062,1419.6000671386719,255.0,197.0,True,0.21215791747072402,-2.488362995943663,0.43379217108486956,True,22.0,False,52,4,46,,enpitsu,76561198039309853,29.0,3370.280029296875,1040.5899658203125,131.1300048828125,-12724.200439453125,-13169.7998046875,3599.5999145507812,-1393.800048828125,-5243.499755859375,-901.3999938964844,128.0,0.0,False,0.01861865066863045,-1.8462465968213932,0.10302602415625597,True,78.0,False,24,False,19,,games5425898691,bf81d8692db,19.0,-633.6900024414062,2345.64990234375,17.030000686645508,-8863.800048828125,19913.900146484375,0.0,-0.3999999910593033,1.0000000149011612,-1859.7000122070312,255.0,0.0,,0.009595043130414224,1.9280189748308292,-0.00011291435340347339,True,199.0,False,6,32,28,
112,7407,245,True,True,0,817.5414124849098,-298.30999755859375,4582.2001953125,105.94000244140625,-10538.399658203125,21832.19970703125,11166.8994140625,4493.500061035156,3937.0001220703125,-554.7000122070312,0.0,1.191769333672591,-0.23152946604919716,1.6985474590979628,b1d1eaf951b,Genos ジェノス,6.0,-215.75,4424.9501953125,17.010000228881836,-9532.000122070312,16795.30029296875,-0.09999999776482582,-1.4000000059604645,2.3999999463558197,1105.4000091552734,255.0,255.0,,0.009585091494496193,2.094532798797307,0.00019151563261077652,126.20219348579326,True,14,False,14,True,,b4baea5869b,Mehdiingue38,7.0,1720.9200439453125,-5099.39013671875,147.27999877929688,-16416.600341796875,988.3000183105469,-7347.7001953125,2235.8999633789062,-1714.2999267578125,-780.1000213623047,255.0,1.0,,0.4742079906452021,3.0767779295688915,1.4590954808386434,True,236.20219348579326,True,54,4,48,,enpitsu,76561198039309853,29.0,-3848.820068359375,752.4299926757812,19.1200008392334,-1423.0999755859375,20430.699462890625,76.70000076293945,-29.40000057220459,236.90000534057617,-103.90000343322754,255.0,128.0,False,0.014382521015114115,1.6332435163390073,0.06718462867046092,True,255.0,False,24,False,20,,games5425898691,bf81d8692db,19.0,2035.8699951171875,4835.64990234375,17.010000228881836,-19378.599853515625,2723.2998657226562,-0.29999999329447746,-2.0000000298023224,0.19999999552965164,-171.49999618530273,255.0,128.0,,0.009601048596303946,2.9940762171731463,-1.1614530435223818e-05,True,120.81544951213301,True,6,34,30,
113,7675,245,False,False,0,5160.424289653101,84.38999938964844,73.55999755859375,101.30999755859375,24454.3994140625,-5102.200012207031,5108.599853515625,-3288.699951171875,2864.89990234375,4120.199890136719,0.0,0.09138864296750082,0.3384214298525148,-0.22056204655589307,b1d1eaf951b,Genos ジェノス,6.0,2.0299999713897705,-68.3499984741211,87.83000183105469,10352.39990234375,9100.700073242188,2143.0999755859375,1258.7999725341797,2724.7000122070312,-4608.800048828125,255.0,0.0,,-0.03699506191342291,1.0329810755522462,0.6319098741927499,0.0,False,6,False,5,True,,b4baea5869b,Mehdiingue38,7.0,1453.280029296875,-3760.97998046875,17.049999237060547,17636.700439453125,694.4999694824219,2.5,0.19999999552965164,0.29999999329447746,-0.5999999865889549,255.0,128.0,,0.016754694171745244,0.039283403559130355,-2.1600995631816707e-05,True,58.0,False,False,False,False,,enpitsu,76561198039309853,29.0,0.0,5279.64990234375,17.049999237060547,0.0,-52.10000038146973,2.5999999046325684,1.5999999642372131,0.0,0.0,255.0,,,0.016319454954481706,-1.5707713280558928,2.0361768333570171e-07,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,-16.809999465942383,263.4100036621094,94.19000244140625,-249.20000076293945,-22831.99951171875,378.6000061035156,5478.699951171875,469.70001220703125,112.79999732971191,128.0,168.0,,1.239213291618158,-1.7500249641292598,-0.24446027800694412,True,31.0,False,False,4,3,
114,7824,251,False,False,0,3774.9470014908097,2667.2900390625,3893.72998046875,411.5299987792969,-16238.00048828125,15462.39990234375,-5120.30029296875,-1560.5000305175781,-5270.4998779296875,2405.2999877929688,0.0,0.1649305762051491,-0.9793866522682376,-0.06266016708613506,b1d1eaf951b,Genos ジェノス,6.0,2825.6298828125,3726.090087890625,316.0,-6865.0,12901.400146484375,4382.799987792969,-2561.300048828125,-1409.7000122070312,3138.5000610351562,255.0,30.0,,-1.5309404575062993,1.287209682865684,1.4782331724496114,172.1077763316452,True,8,False,7,True,,b4baea5869b,Mehdiingue38,7.0,1165.18994140625,372.29998779296875,17.049999237060547,-696.8000030517578,7637.5,2.5999999046325684,0.09999999776482582,0.0,109.39999580383301,255.0,132.0,,0.016658862311820014,1.6640642948582414,-1.6956639887442727e-05,True,254.0,False,4,False,4,,enpitsu,76561198039309853,29.0,2665.5400390625,4044.820068359375,237.00999450683594,-3383.2000732421875,-17274.89990234375,2764.8001098632812,940.5000305175781,-1855.7000732421875,811.8000030517578,128.0,0.0,False,-0.4699686551582079,-0.8555719133472408,-0.12731701553934244,True,201.0,False,2,False,1,,games5425898691,bf81d8692db,19.0,-2978.14990234375,4115.7998046875,17.0,15862.7001953125,15616.800537109375,3.400000035762787,2.0999999344348907,1.899999976158142,-640.8999633789062,255.0,128.0,,0.009604210484253852,0.731906942149614,6.961790481825226e-05,True,255.0,False,False,6,6,
115,7876,253,False,False,1,9532.287558636202,-507.2200012207031,-4288.43994140625,171.6300048828125,-3552.6998901367188,20627.7001953125,4840.199890136719,1374.4999694824219,5139.000244140625,-2775.0,1.0,-0.9132812682724778,2.6686250376818372,-0.7094659939752236,bf81d8692db,games5425898691,19.0,-369.4800109863281,-4454.72998046875,58.63999938964844,-19766.600341796875,11381.199951171875,2945.5999755859375,-1642.2999572753906,-2103.300018310547,-665.5999755859375,255.0,95.0,,-0.06254864701212139,0.47392899194898297,0.0032963646455287246,222.0,False,8,False,7,True,,76561198039309853,enpitsu,29.0,-2082.389892578125,-788.97998046875,17.030000686645508,8095.3997802734375,15339.100341796875,10.399999618530273,12.699999809265137,-8.399999737739563,-1921.199951171875,255.0,0.0,False,-0.01757590606853802,2.113956385282213,6.365104296303854e-05,True,231.0,False,2,False,2,,Mehdiingue38,b4baea5869b,7.0,-303.45001220703125,-2843.889892578125,17.049999237060547,4107.9998779296875,-19198.800048828125,2.3999999463558197,0.29999999329447746,-2.0999999344348907,-221.00000381469727,222.0,158.0,,-0.01677727644558271,-1.7560029746749195,0.00011751563276485686,True,188.0,False,4,False,4,,Genos ジェノス,b1d1eaf951b,6.0,-2356.969970703125,-5102.990234375,361.739990234375,-5125.4998779296875,2.5999999046325684,1735.8999633789062,-0.09999999776482582,-2209.7999572753906,0.0,255.0,0.0,,0.4164803692388597,-0.010408783090123582,1.5665593714956365,True,168.0,False,False,8,8,
116,7970,256,True,True,1,4084.441423975931,-1397.6500244140625,1760.3800048828125,109.3499984741211,10564.49951171875,23811.59912109375,4866.000061035156,-678.8999938964844,-4774.89990234375,-975.5000305175781,1.0,1.083136113809185,-1.084312505742593,1.043957096218533,bf81d8692db,games5425898691,19.0,-1537.699951171875,1573.449951171875,16.989999771118164,7603.4002685546875,21613.1005859375,4.600000083446503,-0.0,0.19999999552965164,0.0,255.0,128.0,,-0.009585095973992404,1.9090695341882165,-2.6937160885808473e-05,82.0,False,8,False,8,True,,76561198039309853,enpitsu,29.0,-10.770000457763672,-1943.719970703125,17.049999237060547,782.2000122070312,-9031.900024414062,2.5999999046325684,0.7000000029802322,-0.0,0.0,128.0,128.0,False,-0.01680056895373119,-1.6572222135190966,9.160741559313699e-07,True,255.0,False,2,False,2,,Mehdiingue38,b4baea5869b,7.0,379.54998779296875,1219.77001953125,17.020000457763672,-3834.4000244140625,22678.1005859375,3.799999952316284,1.8000000715255737,-0.09999999776482582,-39.90000009536743,255.0,128.0,,-0.016875233525304997,1.4072274392921584,5.1234898709687396e-05,True,65.85547533599278,True,6,False,6,,Genos ジェノス,b1d1eaf951b,6.0,-2770.2900390625,97.02999877929688,17.010000228881836,2545.0,22665.10009765625,2.0999999344348907,0.5000000074505806,-0.0,-0.09999999776482582,255.0,128.0,,-0.009643558437960434,1.682636270491247,2.7067452418613113e-06,True,96.0,False,False,10,10,
117,8262,257,False,True,0,5179.39827995725,6.119999885559082,39.77000045776367,94.02999877929688,3391.6000366210938,29150.10009765625,1540.8000183105469,1099.000015258789,-356.30001068115234,-5179.4000244140625,0.0,-0.005132892022177968,-0.08636852006469461,0.018554540175069113,b1d1eaf951b,Genos ジェノス,6.0,-25.18000030517578,-205.6999969482422,58.869998931884766,3940.7000732421875,22460.400390625,2972.39990234375,-2815.8999633789062,-3176.4999389648438,2400.2999877929688,255.0,255.0,,0.03665621218235549,1.2146484920205654,-0.05019820917768037,0.0,False,6,False,5,True,,b4baea5869b,Mehdiingue38,7.0,23.329999923706055,-2915.4599609375,17.049999237060547,-400.8000183105469,4117.799987792969,2.5999999046325684,-0.29999999329447746,-0.3999999910593033,651.9999694824219,255.0,174.0,,0.01657721987446036,1.6346635636686944,7.912303662943283e-05,True,116.0,False,False,False,False,,enpitsu,76561198039309853,30.0,-50.61000061035156,5167.240234375,17.049999237060547,-87.79999732971191,1906.9000244140625,2.5999999046325684,-0.5000000074505806,0.0,0.0,128.0,128.0,False,0.016308657661840125,-1.5246813439551932,-5.4721773215002976e-06,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,121.4800033569336,402.94000244140625,81.5,-9255.399780273438,-20879.3994140625,2066.999969482422,4720.799865722656,-2814.89990234375,199.89999771118164,128.0,128.0,,0.6824455892764938,-1.793907578739601,0.22859229680008622,True,0.0,False,False,4,3,
118,8264,258,False,False,1,5381.628983695923,3.940000057220459,-167.17999267578125,120.77999877929688,14641.600341796875,9280.0,9174.199829101562,4799.2999267578125,-1788.2000732421875,-3125.4000854492188,1.0,0.024556893486571203,0.48527708152203985,-0.15770444548111875,bf81d8692db,games5425898691,19.0,-121.4800033569336,-402.94000244140625,81.5,9255.399780273438,20879.3994140625,2066.999969482422,-4720.799865722656,2814.89990234375,199.89999771118164,128.0,128.0,,-0.6824455892764938,1.793907578739601,0.22859229680008622,0.0,False,4,False,3,True,,76561198039309853,enpitsu,30.0,50.79999923706055,-5171.08984375,17.049999237060547,-17.000000476837158,369.59999084472656,2.5999999046325684,-2.199999988079071,-0.0,0.0,128.0,128.0,False,-0.01635442400075842,1.5246816936156804,-4.419363283729655e-06,True,116.0,False,False,False,False,,Mehdiingue38,b4baea5869b,7.0,-18.84000015258789,2868.139892578125,17.049999237060547,498.10001373291016,-5235.30029296875,2.5999999046325684,-0.0,0.29999999329447746,140.50000190734863,255.0,128.0,,-0.01660323655520374,-1.6718295049846486,-6.20366390403295e-05,True,116.0,False,False,False,False,,Genos ジェノス,b1d1eaf951b,6.0,-3.950000047683716,37.119998931884766,81.45999908447266,-3396.400146484375,-19729.200439453125,2473.000030517578,2281.3999938964844,4994.700012207031,312.09999084472656,255.0,255.0,,-0.07947767399283606,-1.381613003276749,-0.5960107933002408,True,0.0,False,False,6,5,
