,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect,team_mate_handbrake
126,9116,242.0,False,False,1,5027.177194583546,229.72999572753906,157.1699981689453,192.9499969482422,26635.6005859375,14260.999755859375,12887.5,5806.500244140625,-1132.6000213623047,-1000.5000305175781,1.0,-0.11679560250053204,-0.7451464309653731,0.03490754389505174,1728827380407430719,TTV_Markinho191,7.0,155.77000427246094,39.459999084472656,101.27999877929688,14045.699462890625,10729.49951171875,-190.9000015258789,1377.5,3389.89990234375,-4106.099853515625,204.0,128.0,,-1.0152259240417418,0.8233767487445856,2.095664947983566,True,0.0,False,4,False,3,,b9aced9ae4b,EvO_Fakto-21,14.0,25.940000534057617,-1877.3499755859375,17.010000228881836,916.3999938964844,13229.49951171875,2.3999999463558197,-0.0,-0.09999999776482582,-477.7000045776367,230.0,96.0,-0.009572863431499214,1.6462435498522652,-3.299549188508851e-05,True,False,False,False,116.0,False,,enpitsu,76561198039309853,26,-26.059999465942383,3112.169921875,17.049999237060547,1258.1999969482422,-15668.199462890625,2.7000001072883606,-0.0,-0.3999999910593033,177.09999084472656,255.0,255.0,False,-0.016780240608060812,-1.6684075336809092,-0.00011998726693776891,True,False,39.0,False,False,False,,games5425898691,bf81d8692db,24.0,90.88999938964844,354.0799865722656,79.08999633789062,3948.3999633789062,-15890.699462890625,1583.0000305175781,2526.9000244140625,978.4999847412109,-4786.099853515625,128.0,160.0,,-0.4386086240008593,-1.4091613077166045,-0.49162177234967697,True,4,31.0,False,3,False,,
127,9214,246.0,False,True,1,896.5952475976791,870.0700073242188,4243.77978515625,318.239990234375,-20898.9990234375,23125.70068359375,-4794.5001220703125,-1595.8000183105469,-3865.5999755859375,4302.300109863281,1.0,-0.30847994774788856,1.0652721916422654,-2.4811863814523085,b9aced9ae4b,EvO_Fakto-21,14.0,987.5800170898438,3978.06005859375,247.8699951171875,3573.9999389648438,22491.4990234375,3217.9998779296875,-29.600000381469727,-178.09999465942383,3340.4998779296875,246.0,255.0,,0.046432846668246895,1.1833245256179976,-0.017028476916765206,True,50.79984516738564,True,4,4,False,,1728827380407430719,TTV_Markinho191,7.0,3057.360107421875,-1608.9200439453125,17.010000228881836,-7147.39990234375,-14216.199951171875,2.3000000417232513,-0.09999999776482582,-0.19999999552965164,298.8999938964844,255.0,128.0,-0.009597089305837468,-1.1364484181812378,-0.00016440028421603223,True,4,4,False,255.0,False,,enpitsu,76561198039309853,25,649.239990234375,4522.7900390625,135.47999572753906,448.6000061035156,-1595.2000427246094,2584.5999145507812,4786.400146484375,1351.4999389648438,0.19999999552965164,0.0,128.0,False,0.1295709927345529,1.2955251760673088,-7.310613547266844e-05,True,1,70.0,False,False,2,,games5425898691,bf81d8692db,24.0,-1360.8299560546875,-1080.969970703125,57.54999923706055,-13477.5,5676.300048828125,-1830.8999633789062,-825.0,-2263.3999633789062,25.59999942779541,255.0,128.0,,0.5007080037880173,0.366861651574249,0.01767845553124322,True,6,0.0,False,6,False,,
128,9217,246.0,False,False,0,9603.389510388033,-668.3099975585938,-4460.68994140625,277.7699890136719,7741.400146484375,3098.2000732421875,15705.699462890625,3519.5999145507812,4784.800109863281,-846.3999938964844,0.0,0.7715666985797935,-0.8008684015438541,-2.7202695265359838,76561198039309853,enpitsu,25.0,-653.0399780273438,-4509.27001953125,154.4600067138672,-461.8000030517578,1643.3999633789062,2021.3999938964844,-5292.9998779296875,-1494.6000671386719,0.29999999329447746,0.0,128.0,False,-0.7281882048774617,-1.2954708873992762,-0.00013387140891107718,True,70.0,False,2,False,1,,bf81d8692db,games5425898691,24.0,1473.3599853515625,1033.5899658203125,39.93000030517578,13524.49951171875,-5694.000244140625,-2349.7000122070312,649.4999694824219,1774.4999694824219,20.59999942779541,255.0,128.0,-0.3246382498803578,-0.3637880422346085,0.014776264971827427,True,6,6,False,0.0,False,,EvO_Fakto-21,b9aced9ae4b,14,-1028.760009765625,-4313.580078125,281.0,-2047.8999328613281,-22562.60009765625,1446.9999694824219,703.8999938964844,3475.1998901367188,3951.0000610351562,247.0,147.0,,0.22531466840251235,-0.5765601666314786,-0.2896037944237076,True,False,41.54582349715695,True,4,4,,TTV_Markinho191,1728827380407430719,7.0,-2956.02001953125,1824.8199462890625,17.010000228881836,6805.7000732421875,14347.80029296875,2.3999999463558197,-1.1999999731779099,-2.8999999165534973,-764.4999694824219,255.0,0.0,,0.009596998880681357,1.1353732004137869,-0.00016955916259589363,True,4,255.0,False,4,False,,
129,9315,249.0,False,False,0,8880.889666683192,1555.6300048828125,-3395.7900390625,419.4700012207031,14390.999755859375,20773.9990234375,-3136.9000244140625,457.20001220703125,-3568.3999633789062,3482.3001098632812,0.0,-1.011011734267148,-1.7989099697769135,-1.419004541538488,76561198039309853,enpitsu,25.0,1476.0999755859375,-3534.2099609375,347.9200134277344,16162.39990234375,8728.599853515625,-578.6000061035156,-3906.300048828125,3782.6998901367188,825.5999755859375,255.0,255.0,,0.3208657467213818,0.48436545545821236,0.1218555998946307,True,6.0,False,4,False,3,,bf81d8692db,games5425898691,24.0,2180.239990234375,-3285.449951171875,17.010000228881836,-18513.699951171875,-13021.400146484375,2.3000000417232513,0.5000000074505806,0.19999999552965164,-103.90000343322754,255.0,128.0,0.009588484340078763,-2.540806212069383,9.550818129984617e-05,True,6,6,False,145.0,False,,EvO_Fakto-21,b9aced9ae4b,14,-2331.429931640625,-2609.010009765625,16.989999771118164,17388.199462890625,13207.80029296875,2.3999999463558197,-0.29999999329447746,-0.3999999910593033,18.899999856948853,255.0,120.0,,0.009611708471825237,0.6542270434424237,-3.0448015487700984e-06,True,False,160.93774632741045,True,4,4,,TTV_Markinho191,1728827380407430719,7.0,1275.9300537109375,3313.580078125,17.010000228881836,12406.8994140625,2759.4000244140625,2.5999999046325684,0.0,0.0,-2306.4999389648438,255.0,0.0,,0.009572006997567183,0.15383545623323056,-3.5692585983655902e-06,True,4,248.0,False,4,False,,
130,9425,253.0,False,False,1,8738.537010887509,-3697.89990234375,-2293.580078125,160.77999877929688,459.0999984741211,11922.60009765625,-2164.499969482422,1999.7000122070312,-2386.0000610351562,-4586.499938964844,1.0,0.5497795832143043,-1.1693845077643263,-0.9725900557542239,1728827380407430719,TTV_Markinho191,7.0,-3691.22998046875,-2469.360107421875,150.80999755859375,-1359.2999267578125,4346.700134277344,1710.5000305175781,-4525.4998779296875,-2728.900146484375,1523.8999938964844,255.0,206.0,False,-0.3261591755904944,1.94203592355338,-0.50105740218308,True,255.0,False,6,False,5,,b9aced9ae4b,EvO_Fakto-21,14.0,-221.75,-4089.610107421875,17.010000228881836,3795.1998901367188,-18309.69970703125,2.5999999046325684,-0.0,-1.0000000149011612,-2969.2999267578125,212.0,0.0,-0.009580056885810134,-1.39364125300959,-0.0001078383240204878,True,6,4,4,229.0,False,,enpitsu,76561198039309853,25,-4010.909912109375,-1779.6099853515625,161.66000366210938,9046.799926757812,-19240.30029296875,-8772.80029296875,674.3000030517578,2523.5000610351562,-1650.3999328613281,255.0,255.0,,-0.4816255979616699,-1.4385683205942892,-1.643413852459937,True,5,0.0,False,False,6,,games5425898691,bf81d8692db,25.0,-3659.97998046875,-506.760009765625,17.010000228881836,1906.6000366210938,-18121.8994140625,2.3000000417232513,-0.0,0.5999999865889549,529.3999862670898,255.0,128.0,,-0.009587752964972645,-1.7250472049744574,-0.00019263712221461238,True,6,112.0,False,6,False,,False
131,9431,253.0,False,False,0,5474.303189100982,3637.139892578125,2071.02001953125,114.19000244140625,-23039.89990234375,-907.6999664306641,1193.8999938964844,2419.600067138672,1743.800048828125,5206.099853515625,0.0,0.030165871697303583,0.5233493632891006,-0.8279887983893301,76561198039309853,enpitsu,25.0,3832.8701171875,2083.179931640625,65.55999755859375,-11365.0,17713.499755859375,-1431.4999389648438,-291.200008392334,-5049.599914550781,-2160.0,255.0,128.0,,-0.05834691430967894,0.8231028103141467,-2.5818515484785363,True,0.0,False,6,False,5,,bf81d8692db,games5425898691,25.0,3613.070068359375,806.239990234375,17.010000228881836,-3224.4000244140625,17895.999755859375,2.3000000417232513,-0.09999999776482582,0.9000000357627869,40.50000190734863,255.0,128.0,0.009586854591860674,1.7545679208136848,-0.00010498245496631297,True,6,6,False,112.0,False,,EvO_Fakto-21,b9aced9ae4b,14,197.97000122070312,4374.7998046875,17.010000228881836,1401.300048828125,15100.6005859375,3.400000035762787,0.19999999552965164,0.09999999776482582,-3413.2998657226562,212.0,0.0,False,0.009589560716380499,0.8566408910687654,-5.163013265430502e-05,True,4,229.0,False,4,6,,TTV_Markinho191,1728827380407430719,7.0,3711.300048828125,2403.719970703125,159.0500030517578,1311.6999816894531,-4411.499938964844,-156.40000343322754,4670.10009765625,2832.0999145507812,-647.2000122070312,255.0,128.0,False,0.7276369041282696,-2.699606171847081,-1.7100258186740607,True,6,255.0,False,5,False,,
132,9513,256.0,False,False,1,7019.525775941021,2098.72998046875,-1775.719970703125,96.33000183105469,15955.10009765625,25090.50048828125,6151.300048828125,3802.60009765625,4073.800048828125,-2223.300018310547,1.0,-0.5340197843096655,0.9096991434704638,0.4019958803845332,b9aced9ae4b,EvO_Fakto-21,14.0,2056.3701171875,-1969.800048828125,17.010000228881836,11036.600341796875,20179.000244140625,0.0,0.29999999329447746,0.7000000029802322,15.800000429153442,255.0,128.0,,-0.009590507843413493,2.069336202615379,-5.595974624424921e-05,True,36.16850741704305,True,6,4,4,,1728827380407430719,TTV_Markinho191,7.0,-2543.239990234375,-468.9200134277344,17.0,6279.5001220703125,12619.200439453125,3.6000001430511475,0.19999999552965164,0.7999999821186066,0.0,255.0,128.0,-0.009574231296459594,2.0325350237550195,-7.957447647264005e-05,True,6,6,False,217.0,False,,enpitsu,76561198039309853,26,-3300.85009765625,-3560.06005859375,17.049999237060547,-823.7000274658203,11819.49951171875,-1.7000000178813934,-0.0,-3.1999999284744263,-203.50000381469727,255.0,128.0,,-0.016700874902630652,1.522654704856138,0.00020366242983904353,True,6,220.6617977926808,True,False,6,,games5425898691,bf81d8692db,25.0,-579.6900024414062,456.70001220703125,57.849998474121094,7297.7001953125,21384.29931640625,-1832.5,-2321.3999938964844,643.8999938964844,-35.59999942779541,255.0,,,0.484277231161065,1.8335655908783053,-0.017302275510512003,True,8,42.0,False,8,False,,
133,9576,259.0,False,False,0,8476.25642055683,-3160.60009765625,-3028.139892578125,201.47000122070312,-25771.4990234375,-1014.5999908447266,14268.199462890625,3833.2000732421875,4076.0000610351562,2166.0000610351562,0.0,0.9413661380082282,-1.0176210318313912,1.0865612532447557,bf81d8692db,games5425898691,25.0,-2967.669921875,-3069.1201171875,77.19000244140625,-19095.30029296875,687.6000213623047,2718.699951171875,-2671.9000244140625,2230.7000732421875,-3635.8999633789062,255.0,128.0,,-0.024258757542752515,3.0533558069757754,0.053639784147716724,True,0.0,False,9,False,8,,76561198039309853,enpitsu,25.0,3708.68994140625,-1187.6600341796875,24.200000762939453,3126.400146484375,-22604.09912109375,-2281.9000244140625,4117.5,708.3000183105469,-675.9999847412109,255.0,0.0,-0.15875748520179428,-1.4344992493373145,-5.7487873978306705e-05,True,8,8,False,255.0,False,,EvO_Fakto-21,b9aced9ae4b,14,-3698.340087890625,-2401.969970703125,17.0,-134.60000038146973,-12281.199951171875,3.8999998569488525,2.3000000417232513,4.1999998688697815,-1784.2999267578125,107.0,0.0,,0.009807796570094084,-1.6376899640788687,0.0001832967885639734,True,4,228.0,False,4,6,,TTV_Markinho191,1728827380407430719,7.0,1486.219970703125,-2368.360107421875,17.0,-6201.300048828125,-11713.499755859375,3.799999952316284,-0.7000000029802322,-0.7999999821186066,-2152.5,255.0,0.0,,0.009581262314241426,-2.107378437044045,-0.0001179019683368357,True,6,217.0,False,6,False,,
134,9650,261.0,False,False,1,2043.4546712113108,564.4000244140625,3123.6298828125,583.260009765625,4233.999938964844,21605.400390625,-5456.099853515625,-1865.8999633789062,2363.3999633789062,5189.6002197265625,1.0,-0.6660459005592505,-1.6638567150417927,2.14682478587411,1728827380407430719,TTV_Markinho191,7.0,448.0400085449219,2943.800048828125,518.8699951171875,5799.1998291015625,8034.2999267578125,2538.000030517578,-2094.199981689453,1783.699951171875,-4762.5,255.0,235.0,,1.0519484933326768,2.7821339702765924,-0.5497119305537858,True,196.0,False,8,False,7,,b9aced9ae4b,EvO_Fakto-21,14.0,1902.3699951171875,2913.969970703125,17.0,-6684.4000244140625,3250.7000732421875,3.700000047683716,-0.7999999821186066,0.29999999329447746,-1527.5,206.0,65.0,-0.00954747068372204,0.47733093885366307,5.896813263934215e-05,True,6,4,4,151.0,False,,enpitsu,76561198039309853,26,76.47000122070312,4957.64990234375,17.059999465942383,3704.2999267578125,1398.3000183105469,1.5000000596046448,0.5999999865889549,0.29999999329447746,-2046.6999816894531,255.0,128.0,False,-0.017224516837795294,-2.2513134823538823,0.00013298767880356532,True,8,234.0,False,False,8,,games5425898691,bf81d8692db,24.0,3019.050048828125,3757.090087890625,17.020000457763672,-3864.2001342773438,12869.200439453125,1.2999999523162842,0.9000000357627869,-3.1999999284744263,-1321.6000366210938,255.0,0.0,,-0.009565945680703881,1.2775909087650255,-0.0001761765993546727,True,10,0.0,False,8,False,,
135,9713,264.0,False,True,1,1371.590365624957,1346.68994140625,3844.570068359375,215.02000427246094,3055.10009765625,14660.799560546875,887.2000122070312,-4713.399963378906,1257.3999786376953,3493.2000732421875,1.0,0.6526735766875426,-3.0593979765332424,2.5633382159526903,b9aced9ae4b,EvO_Fakto-21,14.0,1344.8299560546875,3652.389892578125,146.05999755859375,4612.300109863281,7502.8997802734375,3359.7000122070312,-30.899999141693115,5229.69970703125,-1702.5999450683594,223.0,0.0,,-0.012806504480237969,1.6136593312878784,0.10572860255597834,True,135.0,False,8,4,5,,1728827380407430719,TTV_Markinho191,7.0,1342.969970703125,4437.330078125,17.0,9118.200073242188,4804.89990234375,8.299999833106995,4.399999976158142,-2.3999999463558197,-2343.3999633789062,255.0,0.0,-0.00978810028389808,2.7001086823188665,-0.00013126412223383126,True,8,8,False,162.0,False,,enpitsu,76561198039309853,26,1463.4200439453125,4132.0400390625,17.049999237060547,62.69999980926514,-60.50000190734863,1.5000000596046448,-3.8999998569488525,-3.799999952316284,-0.29999999329447746,255.0,0.0,False,-0.016657216633759124,-2.3709394904866126,2.827329389839488e-06,True,10,195.38218492333607,True,False,10,,games5425898691,bf81d8692db,24.0,1198.6600341796875,4201.740234375,194.75999450683594,-1059.8999786376953,-17138.499755859375,2944.89990234375,2888.9999389648438,4083.900146484375,-2285.5999755859375,255.0,247.0,,0.1300681000743701,-1.512987679275435,-0.6688946105775443,True,12,215.743191442182,True,9,False,,
136,9782,266.0,False,False,0,10194.039235814633,-1871.6800537109375,-5007.240234375,378.3399963378906,-24593.00048828125,-13144.000244140625,7665.7000732421875,-1383.8999938964844,5343.800048828125,-1515.8999633789062,0.0,1.0456937447019317,-1.6479104991723736,0.8297527607006789,76561198039309853,enpitsu,26.0,-1715.52001953125,-4919.41015625,242.0399932861328,-16952.5,-14906.99951171875,3036.0000610351562,597.7000045776367,-985.6999969482422,-35.299999713897705,255.0,0.0,,-0.8623533851553887,-2.5589826060083456,0.06316901840289046,True,48.0,False,12,False,11,,bf81d8692db,games5425898691,24.0,842.75,-1381.47998046875,17.010000228881836,11654.100341796875,-16829.49951171875,0.0,0.09999999776482582,-0.3999999910593033,-580.0,255.0,111.0,0.009603616931390828,-1.0133599956969037,0.0002167611569603402,True,12,10,False,176.12342383271906,True,,EvO_Fakto-21,b9aced9ae4b,14,-2196.739990234375,-5016.0400390625,33.560001373291016,4319.599914550781,-6910.0,2613.699951171875,-4928.999938964844,-266.8000030517578,1684.9000549316406,193.0,128.0,False,-0.3742327572393295,-0.9522260957466817,-0.2385122244422502,True,6,146.0,False,4,8,,TTV_Markinho191,1728827380407430719,7.0,-1087.8299560546875,-3398.1201171875,17.010000228881836,1256.2999725341797,10380.400390625,2.800000011920929,0.0,0.0,2381.1000061035156,255.0,255.0,,0.009534535439870262,1.5039004405721697,1.5855420332724168e-06,True,8,162.0,False,8,False,,
137,9849,269.0,False,False,1,3759.954769573807,3800.25,2751.989990234375,176.6999969482422,-2268.2000732421875,19946.400146484375,10770.899658203125,5968.0999755859375,-535.4999923706055,-306.9000053405762,1.0,-0.22770220000933977,0.8288295844146618,-0.43298692581154447,1728827380407430719,TTV_Markinho191,7.0,3803.800048828125,2589.89990234375,87.62999725341797,3382.9000854492188,12850.699462890625,2241.300048828125,-468.4000015258789,-4157.5,3570.10009765625,255.0,255.0,,0.006966384842039843,1.7459346874155768,-0.08933316540606759,True,174.0,False,10,False,9,,b9aced9ae4b,EvO_Fakto-21,14.0,1459.0899658203125,4102.6298828125,17.0,764.1999816894531,-14005.6005859375,3.799999952316284,-0.0,0.7000000029802322,-1801.9999694824219,187.0,0.0,-0.009583919260608545,-1.5894697618244458,-0.00010125987706686137,True,8,6,4,69.0,False,,enpitsu,76561198039309853,26,3261.449951171875,4485.7099609375,22.3700008392334,814.0000152587891,-5695.2001953125,-350.9000015258789,-589.5999908447266,1064.1000366210938,-1647.4000549316406,255.0,0.0,False,-0.10718283570969458,-1.7168492121139016,0.11742157326683182,True,12,48.0,False,False,12,,games5425898691,bf81d8692db,25.0,1779.239990234375,4830.669921875,17.010000228881836,20991.59912109375,57.39999771118164,2.5,-2.3999999463558197,-0.0,1585.0999450683594,255.0,250.0,,-0.009572118138880266,3.110974050643395,0.00031381521746980025,True,12,204.0,False,10,False,,False
138,9962,273.0,True,True,1,844.3721094281963,57.36000061035156,5041.77978515625,293.54998779296875,-4851.000061035156,17241.500244140625,9355.0,3394.4000244140625,-4371.000061035156,-2317.7000427246094,1.0,-0.6047100388246087,-1.8423360577401013,-2.333106970002545,b9aced9ae4b,EvO_Fakto-21,14.0,37.70000076293945,4987.16015625,165.02000427246094,-5175.2001953125,15041.400146484375,815.0,1053.499984741211,3606.7001342773438,-4016.300048828125,198.0,168.0,False,-0.7314049542935711,2.053395333097228,-0.25085086790989564,True,30.0,False,10,4,7,,1728827380407430719,TTV_Markinho191,7.0,1152.4300537109375,3148.139892578125,17.020000457763672,-9100.800170898438,-9590.700073242188,1.0000000149011612,0.19999999552965164,0.5000000074505806,545.9999847412109,255.0,128.0,-0.00958269799773511,-0.8630022235903564,-0.00023815558745086718,True,10,10,False,174.0,False,,enpitsu,76561198039309853,26,407.6300048828125,4134.56005859375,16.8799991607666,-7715.8001708984375,-3129.1000366210938,39.60000038146973,-1.8000000715255737,-1.899999976158142,-2442.5999450683594,255.0,0.0,False,-0.016764275018833232,-0.36571582314382534,-0.00019717732254623713,True,14,26.0,False,False,14,,games5425898691,bf81d8692db,24.0,321.1300048828125,5011.4501953125,19.459999084472656,-11417.7001953125,7300.5999755859375,2958.699951171875,-4.300000071525574,2.7000001072883606,1503.699951171875,255.0,255.0,,-0.009570993946883826,0.5400437621691251,-2.377917198932639e-05,True,15,80.80651185076727,True,12,False,,
139,10218,273.0,False,False,0,5205.104296961998,11.180000305175781,14.5600004196167,92.94999694824219,13246.99951171875,23438.9990234375,1918.699951171875,3930.10009765625,-4504.599914550781,-511.1000061035156,0.0,-0.03776004697943088,-0.004915491014450166,0.03311122872388254,76561198039309853,enpitsu,26.0,-35.959999084472656,-109.01000213623047,121.0999984741211,11928.299560546875,16483.800048828125,2261.199951171875,-4560.299987792969,2475.800018310547,1823.0000305175781,255.0,128.0,,0.9116103893146847,0.9336463351923385,-0.08822930367143424,True,0.0,False,2,False,1,,bf81d8692db,games5425898691,24.0,139.91000366210938,-4318.85009765625,17.010000228881836,-2705.2999877929688,6029.89990234375,2.3999999463558197,-0.7999999821186066,-0.19999999552965164,0.0,255.0,128.0,0.00943485290926536,1.9925473994862348,-8.982380163633371e-06,True,4,4,False,116.0,False,,EvO_Fakto-21,b9aced9ae4b,14,195.5,561.9099731445312,85.66999816894531,-5824.0997314453125,-20198.299560546875,2775.0,5213.599853515625,-1645.8999633789062,-598.6999893188477,234.0,128.0,,0.22708703021059695,-1.9029320284221098,-0.008647520561805797,True,3,25.0,False,False,4,,TTV_Markinho191,1728827380407430719,7.0,3077.6298828125,3943.72998046875,78.18000030517578,19244.89990234375,3698.2000732421875,-1843.699951171875,1075.4000091552734,2990.7000732421875,-1716.6000366210938,255.0,0.0,,-0.33176038194529067,-0.18967130724609177,0.3258894669267406,True,4,255.0,False,4,False,300.0,
140,10221,273.0,False,False,1,5406.1006962195315,-128.85000610351562,-168.07000732421875,125.6500015258789,-1912.2999572753906,17774.000244140625,5031.9000244140625,5112.9998779296875,-2019.7999572753906,2403.5000610351562,1.0,0.30170831662153685,-0.08308425766420934,0.06742146319661527,b9aced9ae4b,EvO_Fakto-21,14.0,-146.91000366210938,-393.4100036621094,106.2300033569336,5837.19970703125,20235.799560546875,2211.199951171875,-5180.7000732421875,1843.5000610351562,-105.10000228881836,234.0,128.0,,-0.8291325185938686,1.9336154027617154,-0.022685260733583023,True,25.0,False,4,False,3,,1728827380407430719,TTV_Markinho191,7.0,-3238.239990234375,-3974.489990234375,60.400001525878906,-19296.600341796875,-3683.5000610351562,-2373.0999755859375,-1229.5999908447266,-2709.89990234375,-2574.4000244140625,255.0,0.0,0.0787344886632127,0.37876951564497385,0.3566617702741617,True,4,4,False,255.0,False,,enpitsu,76561198039309853,26,-63.5099983215332,-28.450000762939453,134.77000427246094,-11940.899658203125,-16499.89990234375,383.69998931884766,4784.100036621094,-2705.8999633789062,-200.10000228881836,255.0,128.0,,-1.4923679665788194,-0.3384144637771319,-0.7285387928348181,True,1,0.0,False,False,2,,games5425898691,bf81d8692db,24.0,-115.95999908447266,4265.47021484375,17.010000228881836,3007.0999145507812,-6702.7001953125,2.3999999463558197,0.7999999821186066,0.09999999776482582,0.0,255.0,128.0,,-0.009443909897088938,-1.992547254703545,-1.4846195120803293e-05,True,4,116.0,False,4,False,,
141,10222,273.0,False,False,0,5100.612781215725,213.0500030517578,161.4199981689453,120.58999633789062,21460.400390625,970.5999755859375,-2753.699951171875,-1273.6000061035156,-1476.6999816894531,-620.9000015258789,0.0,-0.41691452683132385,0.1846338830012836,0.07517257613940087,76561198039309853,enpitsu,26.0,63.5099983215332,28.450000762939453,134.77000427246094,11940.899658203125,16499.89990234375,383.69998931884766,-4784.100036621094,2705.8999633789062,-200.10000228881836,255.0,128.0,,1.4923679665788194,0.3384144637771319,-0.7285387928348181,True,0.0,False,2,False,1,,bf81d8692db,games5425898691,24.0,84.08000183105469,-4194.39990234375,17.010000228881836,-3336.7001342773438,7437.2998046875,2.3999999463558197,-0.7999999821186066,-0.09999999776482582,0.0,255.0,128.0,0.009449773659335563,1.992547322685248,-5.788343931564427e-06,True,4,4,False,116.0,False,,EvO_Fakto-21,b9aced9ae4b,14,116.12999725341797,277.7099914550781,109.30999755859375,-559.7000122070312,-3918.0999755859375,-468.8999938964844,3671.7001342773438,2482.7000427246094,3256.400146484375,234.0,59.0,,1.4524400683553744,-2.836531928196489,-1.848305223290525,True,3,25.0,False,False,4,,TTV_Markinho191,1728827380407430719,7.0,3398.969970703125,4004.77001953125,38.18000030517578,19100.999755859375,3408.3999633789062,-2887.39990234375,601.8000030517578,2701.099853515625,-4372.60009765625,255.0,0.0,,0.15921853742235373,-0.6475126337757335,0.3337383989634896,True,4,255.0,False,4,False,,
142,10295,276.0,False,True,1,7310.241228555929,-3959.739990234375,-324.55999755859375,441.0299987792969,15709.3994140625,25070.0,1993.699951171875,841.8000030517578,-4207.200012207031,-4193.999938964844,1.0,-0.982706854959073,0.8982201797421585,-0.8028121583913352,1728827380407430719,TTV_Markinho191,7.0,-4079.010009765625,-547.22998046875,449.0899963378906,3.100000023841858,22756.10107421875,-3146.6000366210938,-1440.7000732421875,-0.19999999552965164,0.0,255.0,0.0,False,-0.14942883673965124,1.5611090132716938,1.5720279952087188,True,95.51740233616161,True,4,False,4,,b9aced9ae4b,EvO_Fakto-21,14.0,1919.0400390625,301.79998779296875,94.23999786376953,16079.69970703125,-143.1999969482422,-1452.8999328613281,-180.79999923706055,2936.7999267578125,433.6000061035156,128.0,128.0,0.5952814491309518,-2.806264877745868,0.35231603426104796,False,6,6,False,0.0,False,,enpitsu,76561198039309853,26,-3293.14990234375,119.05000305175781,50.77000045776367,-16478.1005859375,2655.7998657226562,-2156.3999938964844,1478.3999633789062,-2800.10009765625,2066.3999938964844,255.0,0.0,,0.3349276659499789,-0.2566935262471199,-0.3201394502984819,True,4,0.0,False,False,4,,games5425898691,bf81d8692db,24.0,-1658.4000244140625,3209.449951171875,17.010000228881836,-11368.900146484375,8329.600219726562,2.3000000417232513,-0.0,-0.0,0.0,255.0,128.0,,-0.00960141550674339,0.6323451504424398,9.20076087735528e-06,True,4,146.0,False,4,False,,
