,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
147,9283,294.0,False,False,1,7102.1759899931,3969.010009765625,-1262.9300537109375,178.89999389648438,-14735.30029296875,17866.400146484375,-7015.2001953125,-3137.9000854492188,4409.100036621094,2590.7998657226562,1.0,0.01924989334197671,2.411164624792412,-2.713341908700869,76561198039309853,enpitsu,25.0,4080.570068359375,-1338.3299560546875,299.44000244140625,444.39998626708984,20021.700439453125,-7560.2001953125,-2545.8999633789062,-1272.0999908447266,-328.80001068115234,255.0,255.0,,-0.4615806559341514,1.6173313581293824,-1.6272842399692082,True,226.7831656497012,True,12,2,14,,bf81d8692db,games5425898691,20.0,1408.68994140625,-4423.1201171875,17.010000228881836,11298.299560546875,6475.2001953125,2.0999999344348907,0.5000000074505806,0.5999999865889549,190.0,255.0,171.0,,-0.009542431001564917,2.624028237728269,6.499183657012891e-05,True,,False,32,False,24,,Ny7r0z_03,4316478241743035207,15,-92.95999908447266,-1025.300048828125,54.939998626708984,-772.6000213623047,19478.1005859375,-2391.1000061035156,-1515.8999633789062,-600.9999847412109,439.00001525878906,255.0,,,0.2189925455370268,1.5554596818368143,0.34916683673116844,False,61.0,False,40,6,34,,IceFired04,8943181586384415657,12.0,992.989990234375,1842.1700439453125,49.27000045776367,12703.299560546875,18985.50048828125,-2678.2998657226562,-936.8000030517578,1570.2000427246094,-1608.3999633789062,186.0,111.0,,0.16492187756128976,2.4565013789350783,0.05598673294973048,True,22,4,24,,False,
148,9319,296.0,False,False,1,4699.539113399014,2475.7099609375,713.9199829101562,194.52999877929688,-14023.800048828125,16219.200439453125,6160.0,3112.2000122070312,-3092.9998779296875,1458.9999389648438,1.0,-0.8478455471990117,2.557893477009529,2.7555439727664184,76561198039309853,enpitsu,25.0,2512.7900390625,742.8099975585938,66.05000305175781,-6488.4002685546875,21979.49951171875,1949.6000671386719,-240.6999969482422,-3530.2999877929688,-1267.2000122070312,255.0,128.0,,-0.059249850578663055,1.462712197987612,-0.06506742099388421,True,82.0,False,13,2,16,,bf81d8692db,games5425898691,20.0,2894.85009765625,-4184.85009765625,17.010000228881836,5505.9002685546875,-11864.69970703125,2.3000000417232513,-0.0,-0.0,-2287.5999450683594,255.0,0.0,,-0.009554335259614077,-1.9373955107394993,-1.347816229317723e-05,True,31.0,False,32,False,24,,Ny7r0z_03,4316478241743035207,14,-221.22000122070312,1901.3900146484375,69.75,-920.8999633789062,22763.89892578125,-1910.8999633789062,-2350.500030517578,-35.69999933242798,-74.40000057220459,217.0,128.0,,0.4498400750342403,1.5398328242543282,-0.0352644538272996,True,61.0,False,42,6,36,,IceFired04,8943181586384415657,12.0,3102.070068359375,3420.43994140625,17.049999237060547,6273.800048828125,13554.100341796875,3.100000023841858,0.9000000357627869,-0.5999999865889549,2052.7999877929688,202.0,255.0,,-0.016859289596909716,1.9431041498371517,2.34856779402615e-05,True,22,4,24,31.0,False,
149,9371,298.0,False,False,0,8832.511516951758,56.43000030517578,-3641.010009765625,219.08999633789062,-2414.499969482422,3894.4000244140625,8347.39990234375,3394.5999145507812,4901.600036621094,670.8000183105469,0.0,-0.901961638243833,-0.8982393150997724,1.6537917509300382,4316478241743035207,Ny7r0z_03,14.0,110.27999877929688,-3741.56005859375,93.27999877929688,-4346.300048828125,3192.2000122070312,2906.4999389648438,-1718.3000183105469,-3660.4998779296875,-91.19999885559082,0.0,0.0,,-0.14875153333145338,-2.0049472217810553,0.05381962082845119,True,61.0,False,37,6,44,,8943181586384415657,IceFired04,12.0,-629.5900268554688,-4664.91015625,17.049999237060547,18284.599609375,1926.300048828125,2.5999999046325684,-0.29999999329447746,4.1999998688697815,473.8999938964844,22.0,163.0,,0.01703443115240935,0.1256513747902692,-2.5712349035972038e-05,True,186.0,False,24,4,22,,enpitsu,76561198039309853,25,-2577.389892578125,-4159.4599609375,17.059999465942383,-17679.000244140625,-904.5999908447266,1.899999976158142,-0.3999999910593033,0.0,-2028.8999938964844,255.0,0.0,False,0.016773309106122628,3.1206324963147916,-3.0123531672128154e-05,True,82.0,False,16,2,14,,games5425898691,bf81d8692db,20.0,-1018.5399780273438,4530.85986328125,17.010000228881836,12951.400146484375,-5573.800048828125,2.0999999344348907,0.09999999776482582,-0.09999999776482582,0.0,255.0,128.0,,0.009596191711896624,-0.4064201298856793,-2.1940815324077865e-05,True,24,False,32,31.0,False,
150,9424,299.0,False,False,0,8047.710526834159,-411.7799987792969,-2893.1298828125,616.5499877929688,-12201.099853515625,17664.300537109375,7936.400146484375,3976.7999267578125,4306.700134277344,1279.4000244140625,0.0,-1.1377653427600254,3.060610508441336,-2.309275471139251,8943181586384415657,IceFired04,12.0,-325.7300109863281,-3021.340087890625,452.2200012207031,-9672.000122070312,12385.999755859375,5793.499755859375,-2354.4000244140625,-1522.2999572753906,-469.00001525878906,128.0,128.0,False,-1.3010761330591047,2.7942023350375345,-0.5864572460259088,True,140.8509676225724,True,23,4,26,,4316478241743035207,Ny7r0z_03,15.0,-251.3800048828125,-3527.659912109375,229.14999389648438,-1680.7000732421875,969.1999816894531,3218.800048828125,677.7999877929688,86.99999809265137,-843.0000305175781,128.0,79.0,False,-0.6496927999290951,2.652895411687332,-0.5410602812188752,True,36.02418070711116,True,46,6,38,,enpitsu,76561198039309853,25,-1531.1199951171875,-2387.97998046875,52.189998626708984,16611.300048828125,2156.3999938964844,3597.39990234375,5.5000001192092896,-604.7000122070312,-2027.7000427246094,128.0,128.0,False,0.0006168468278905594,-0.02009614869579909,-0.0003568778121306736,True,9.154615048439272,True,18,2,14,,games5425898691,bf81d8692db,20.0,1050.050048828125,4695.60009765625,17.010000228881836,-897.6000213623047,5478.599853515625,2.5,-0.19999999552965164,0.0,2022.5,128.0,255.0,,0.009606475704070989,1.728610993427742,-2.1031432603001607e-05,True,24,False,32,61.0,False,
151,9682,,False,True,1,5165.200359237338,-5.28000020980835,54.040000915527344,93.56999969482422,-3263.0999755859375,31772.099609375,371.30001068115234,2382.2000122070312,185.0,1460.2999877929688,1.0,0.0025963013917590836,-0.024403905571503206,-0.03973775355058726,bf81d8692db,games5425898691,19.0,15.710000038146973,-192.3800048828125,87.16000366210938,52.89999961853027,22826.8994140625,201.20000839233398,-5468.2000732421875,-589.3000030517578,-37.799999713897705,128.0,133.0,,-1.2665551525422785,1.7728413342354425,-0.2981512193809753,True,31.0,False,3,False,4,,76561198039309853,enpitsu,25.0,-0.0,-5063.60986328125,17.049999237060547,-0.0,2414.1000366210938,2.5999999046325684,-0.5999999865889549,-0.0,0.0,255.0,255.0,,-0.016517825999047088,1.5707729566138429,1.928644032647844e-07,True,116.0,False,False,False,False,,Ny7r0z_03,4316478241743035207,15,-0.0,5203.4501953125,17.010000228881836,-0.0,-1411.6999816894531,2.5,0.7000000029802322,-0.0,0.0,255.0,,,-0.009391819022345399,-1.5708048574002986,3.9981008938747724e-08,True,116.0,False,False,False,False,,IceFired04,8943181586384415657,12.0,485.1199951171875,371.30999755859375,17.049999237060547,16493.399658203125,-13623.499755859375,3.0000001192092896,0.3999999910593033,-0.09999999776482582,1724.7000122070312,204.0,255.0,,-0.01676653083255295,-2.5023264108790424,9.348218365616479e-05,True,False,False,False,5.0,False,
152,9716,302.0,False,False,0,8957.437866903021,395.25,-3723.8798828125,104.27999877929688,8360.399780273438,20182.60009765625,11088.699951171875,5941.400146484375,540.0,-638.4999847412109,0.0,-1.3401669182662648,-0.8857198319806256,2.565912235823072,4316478241743035207,Ny7r0z_03,15.0,321.20001220703125,-3987.090087890625,19.469999313354492,7886.300048828125,15892.5,2955.7998657226562,-2.0999999344348907,-4.699999988079071,-1345.5999755859375,255.0,71.0,True,0.009590941506443516,1.0968072931872224,-0.00022875162939608193,True,18.88220201769184,True,False,False,3,,8943181586384415657,IceFired04,12.0,-2977.6298828125,74.58000183105469,17.049999237060547,-20465.899658203125,-2389.9000549316406,2.5999999046325684,-2.199999988079071,-0.29999999329447746,718.0000305175781,166.0,206.0,,0.016769906193093532,-3.01395126413579,7.16390992846506e-05,True,36.0,False,False,False,False,,enpitsu,76561198039309853,25,724.2100219726562,4835.81005859375,17.049999237060547,7639.1998291015625,2876.6000366210938,2.5999999046325684,0.3999999910593033,0.5999999865889549,6.800000071525574,255.0,128.0,,0.01681963299286115,0.3612848703973394,-5.9593777176998846e-05,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,71.91999816894531,-2186.75,16.989999771118164,7842.8997802734375,-19326.199951171875,4.099999964237213,0.0,-1.7000000178813934,1951.6999816894531,255.0,255.0,,0.009631676585605186,-1.1167586174524964,-6.936270717955662e-05,False,4,False,4,5.933419496782367,True,
153,9812,305.0,False,False,1,8925.263474190648,-3112.610107421875,-2834.419921875,202.9499969482422,4515.0,7874.89990234375,13780.30029296875,5320.5999755859375,-2432.2999572753906,-1332.1000671386719,1.0,0.8892215649187587,1.1731629731606947,2.2728298224017784,76561198039309853,enpitsu,25.0,-3167.030029296875,-2958.35009765625,82.31999969482422,5293.0999755859375,17718.399658203125,2512.2999572753906,-3127.9998779296875,4450.799865722656,-809.5999908447266,255.0,0.0,False,-0.43754470751732516,1.677230571588371,0.38063611479039217,True,222.0,False,1,False,2,,bf81d8692db,games5425898691,19.0,-2731.179931640625,1255.1600341796875,17.0,17155.30029296875,-15316.600341796875,3.1999999284744263,0.19999999552965164,0.3999999910593033,0.0,255.0,128.0,,-0.009559200936297292,-2.4127588322750086,8.537041280138753e-06,True,186.0,False,4,False,4,,Ny7r0z_03,4316478241743035207,15,-3859.10009765625,118.12000274658203,19.110000610351562,-17089.599609375,6572.0001220703125,1131.6999816894531,284.89999771118164,4138.500061035156,-3054.1000366210938,255.0,0.0,False,0.06134585191625424,0.5367979138448912,0.03782919073946454,True,242.4874234840434,True,6,False,6,,IceFired04,8943181586384415657,12.0,1040.72998046875,-823.0700073242188,17.030000686645508,-18190.2001953125,11027.5,2.7000001072883606,-0.09999999776482582,0.09999999776482582,-1655.7000732421875,201.0,0.0,,-0.016781764867940963,0.5855704826146321,-0.00016233250668395814,True,False,False,False,138.0,False,
154,9928,309.0,False,False,0,5847.782369197128,1337.949951171875,-264.260009765625,124.37999725341797,406.1000061035156,11165.0,425.60001373291016,4918.500061035156,-3226.6000366210938,-1067.9000091552734,0.0,-0.9057123579885306,-1.1874830026752325,2.260428063683232,8943181586384415657,IceFired04,12.0,1304.77001953125,-404.6400146484375,17.040000915527344,3375.7998657226562,6078.599853515625,3.8999998569488525,-0.5999999865889549,-1.2999999523162842,559.1999816894531,159.0,128.0,False,0.016739669761584926,1.09841624870905,-0.00022298198379182762,True,138.0,False,False,False,False,,4316478241743035207,Ny7r0z_03,15.0,2626.389892578125,-914.6900024414062,17.010000228881836,-2561.199951171875,19668.599853515625,-0.19999999552965164,-0.19999999552965164,2.3000000417232513,323.49998474121094,255.0,194.0,False,0.009598595341563152,1.6974080871785768,5.039537592262531e-05,True,152.11468369986417,True,6,False,6,,enpitsu,76561198039309853,25,211.3800048828125,4188.85009765625,17.049999237060547,4751.199951171875,13081.300048828125,3.100000023841858,0.09999999776482582,-0.5000000074505806,-3289.2001342773438,128.0,0.0,False,0.016671298607760836,-0.06010429007178151,-3.159515092804083e-05,True,222.0,False,4,False,4,,games5425898691,bf81d8692db,20.0,-1493.8299560546875,4730.14013671875,17.0,12024.49951171875,7944.69970703125,3.4999999403953552,0.29999999329447746,-0.19999999552965164,-2018.3000183105469,128.0,0.0,,0.009682688198561835,0.520935713894569,-2.6671142993948922e-05,True,4,False,4,214.0,False,
155,9939,310.0,False,False,0,5439.996753795782,1354.22998046875,187.22000122070312,93.5,148.29999923706055,9852.000122070312,1210.5999755859375,1705.2999877929688,-2533.699951171875,-1067.9000091552734,0.0,1.1625382857610111,-1.5896977936139063,-2.6220273093723203,8943181586384415657,IceFired04,12.0,1376.4100341796875,-49.08000183105469,17.020000457763672,1071.500015258789,11674.599609375,2.199999988079071,0.5000000074505806,5.299999713897705,26.500000953674316,255.0,128.0,False,0.016724781354557208,1.4826109219176198,-0.0003485041593148894,True,103.70541941991416,True,False,False,False,,4316478241743035207,Ny7r0z_03,15.0,2346.419921875,-38.459999084472656,17.010000228881836,-10555.699462890625,20434.599609375,-0.29999999329447746,0.3999999910593033,-0.5999999865889549,304.89999771118164,255.0,128.0,False,0.009597631644676327,2.075541979637507,-0.00015663962197183764,True,117.82010311977834,True,6,False,6,,enpitsu,76561198039309853,25,383.6199951171875,4611.6298828125,17.049999237060547,1012.3999786376953,8013.2000732421875,2.5999999046325684,0.0,-2.3999999463558197,-2352.5,255.0,128.0,False,0.0167304365443388,-1.562564466688208,0.0002824964608317943,True,212.60106662011916,True,4,False,4,,games5425898691,bf81d8692db,20.0,-948.72998046875,4801.6201171875,17.0,12679.3994140625,-3726.6000366210938,3.3000001311302185,1.8000000715255737,-0.7999999821186066,-760.5000305175781,255.0,128.0,,0.009583345917306946,-0.34748626379865427,0.00020766375959865803,True,4,False,4,214.0,False,
156,9953,310.0,False,False,0,4832.394684501367,1309.510009765625,840.260009765625,137.05999755859375,-2993.0999755859375,17069.7998046875,3594.4000244140625,2258.6000061035156,-765.1000213623047,-2402.2999572753906,0.0,0.5383289247821311,0.17132978485376796,0.381672804605837,8943181586384415657,IceFired04,12.0,1347.6500244140625,739.6199951171875,21.549999237060547,-2094.600067138672,16980.30029296875,2585.2999877929688,-1543.8999938964844,-1322.2999572753906,-301.70000076293945,255.0,89.0,False,0.031315517388088035,1.699842429509907,-0.009682968039773625,True,59.82910987125931,True,False,False,3,,4316478241743035207,Ny7r0z_03,15.0,1768.280029296875,977.5499877929688,17.010000228881836,-11501.500244140625,19906.700439453125,1.899999976158142,-0.09999999776482582,0.7000000029802322,0.0,237.0,128.0,False,0.00961343095489344,2.0947308922142134,-6.059750884751293e-05,False,117.0,False,6,False,6,,enpitsu,76561198039309853,25,406.2799987792969,4647.93994140625,17.049999237060547,1078.0999755859375,-5701.9000244140625,-1.8000000715255737,-1.4000000059604645,8.399999737739563,1507.8999328613281,255.0,255.0,False,0.016664254644676198,-1.3961299022564384,1.1565459126516349e-05,True,168.72475707146432,True,4,False,4,,games5425898691,bf81d8692db,20.0,-263.7900085449219,4489.9599609375,17.0,13423.1005859375,-9444.500122070312,1.0000000149011612,-2.5,1.5999999642372131,-1406.7999267578125,255.0,0.0,,0.009598144611203023,-0.6369221915247985,-5.713963395282235e-05,True,4,False,4,185.83754847895716,True,
157,9969,311.0,False,True,0,3850.4956774128705,1105.8199462890625,1850.77001953125,268.6099853515625,-7957.2998046875,13904.000244140625,4447.0001220703125,-3601.300048828125,-1109.8999786376953,-4668.800048828125,0.0,0.29480536094457693,-0.8243677801504999,1.679121241797873,8943181586384415657,IceFired04,12.0,1208.18994140625,1772.5400390625,124.5999984741211,-581.1000061035156,10230.0,176.00000381469727,5030.799865722656,-241.10000610351562,2209.499969482422,135.0,161.0,True,-0.2096147792485853,2.0540375837262443,-0.43810881284998904,True,9.731845281457403,True,3,False,4,,4316478241743035207,Ny7r0z_03,15.0,1120.8199462890625,1943.1300048828125,17.010000228881836,-13066.199951171875,18639.000244140625,2.3000000417232513,-0.7999999821186066,1.0000000149011612,-1625.2000427246094,230.0,0.0,False,0.009588118767149923,2.144003939418754,-0.0002284960236979074,False,117.0,False,6,False,6,,enpitsu,76561198039309853,25,592.260009765625,4167.97998046875,17.049999237060547,1943.0999755859375,-3879.89990234375,2.3999999463558197,0.5999999865889549,0.0,4.099999964237213,0.0,128.0,False,0.017285861977930996,-1.1053355245803276,-1.9273570726402492e-05,True,157.0,False,4,False,4,,games5425898691,bf81d8692db,20.0,369.1099853515625,3704.93994140625,32.29999923706055,8944.299926757812,-18393.1005859375,3160.7000732421875,1.1999999731779099,-2.8999999165534973,-272.8000068664551,255.0,128.0,,0.009580870309523147,-1.1440741901469025,0.0002412683156008059,True,4,False,6,181.0,False,
158,10020,313.0,False,False,1,9443.881838640733,292.9800109863281,-4284.60986328125,151.02999877929688,5322.5,5626.400146484375,6614.89990234375,5357.80029296875,1718.3999633789062,-2083.300018310547,1.0,-0.9052221194323,-0.9212752405665192,2.187829582944001,76561198039309853,enpitsu,25.0,297.6700134277344,-4428.759765625,101.97000122070312,-720.8000183105469,3937.9998779296875,1851.199951171875,-3836.400146484375,-3938.2000732421875,147.89999961853027,255.0,0.0,False,-0.8015853363962062,0.6983270008880843,-0.005083640731949726,True,136.0,False,5,False,6,,bf81d8692db,games5425898691,20.0,-1330.3900146484375,478.010009765625,15.890000343322754,-5580.4998779296875,21747.60009765625,11.699999570846558,-90.29999732971191,-132.70000457763672,-690.1999664306641,255.0,66.0,,-0.011466171251047081,1.3337451336813018,0.008172976845350885,True,121.0,False,6,False,6,,Ny7r0z_03,4316478241743035207,15,574.3200073242188,-5798.83984375,41.75,4565.899963378906,-8665.499877929688,415.8000183105469,-2105.800018310547,2196.300048828125,-4581.600036621094,0.0,255.0,False,0.14179445548386327,-2.9119596262428895,-0.08002337894877652,True,117.0,False,8,False,8,,IceFired04,8943181586384415657,12.0,-408.3699951171875,-2975.1298828125,17.030000686645508,10351.700439453125,8623.900146484375,4.900000095367432,1.0999999940395355,0.9000000357627869,116.19999885559082,169.0,128.0,False,-0.016766907208778183,2.433315989595868,-0.0001565727309341238,True,4,False,4,0.0,False,
159,10072,315.0,False,False,0,1923.4388868762298,-1278.02001953125,3254.8798828125,213.74000549316406,-473.49998474121094,19990.30029296875,-223.50000381469727,-3209.4000244140625,-2142.7000427246094,-716.2999725341797,0.0,-0.00988020380112227,1.673640756645767,2.8082039087612203,8943181586384415657,IceFired04,12.0,-1301.1600341796875,3054.72998046875,147.3699951171875,-4912.099914550781,13077.5,2673.5000610351562,130.9000015258789,14.299999475479126,-135.9000015258789,239.0,128.0,False,-0.051493884390750526,1.5736187119734844,0.008490429495085982,True,0.0,False,4,False,6,,4316478241743035207,Ny7r0z_03,15.0,-716.7100219726562,4708.1201171875,17.010000228881836,3121.4999389648438,-11002.2998046875,2.199999988079071,-3.100000023841858,11.699999570846558,-221.29999160766602,255.0,0.0,False,0.009522419754443852,-1.2279525102991367,-0.00017105459629655615,True,117.0,False,8,False,8,,enpitsu,76561198039309853,25,-896.1199951171875,3522.550048828125,74.37000274658203,-13974.3994140625,-6366.500244140625,3919.4000244140625,559.7000122070312,-1226.6000366210938,834.3000030517578,255.0,255.0,False,0.0952919118223927,-2.6530126492756345,0.0041614326929541095,True,60.66053346921039,True,8,False,7,,games5425898691,bf81d8692db,20.0,3569.75,-844.5700073242188,17.010000228881836,-125.79999923706055,22999.599609375,-0.19999999552965164,0.0,0.0,728.4999847412109,255.0,150.0,,0.009597717480573306,1.623580248553534,-0.0001587722225461507,True,6,False,6,33.26418941251694,True,
160,10161,318.0,False,True,0,1598.2148996905196,-1406.56005859375,3625.530029296875,577.3300170898438,8675.499877929688,8596.699829101562,-2688.3999633789062,-3834.1000366210938,471.1000061035156,-4525.0,0.0,-0.5220752584188277,0.736295803290932,-2.96805450501176,4316478241743035207,Ny7r0z_03,15.0,-1522.93994140625,3503.22998046875,527.72998046875,-2116.300048828125,4510.10009765625,3591.400146484375,-2511.1000061035156,3691.400146484375,-2867.5,255.0,218.0,True,-0.6941681818495495,0.9261730184607814,-2.8657925416393546,True,57.539363443210576,True,8,4,10,,8943181586384415657,IceFired04,12.0,-3121.510009765625,3377.330078125,17.059999465942383,9168.900146484375,-6313.3001708984375,1.5999999642372131,-3.1999999284744263,2.0000000298023224,1955.7000732421875,228.0,191.0,,0.01673222761442338,-0.5472480718293233,-1.7361565201454963e-05,True,,False,6,False,4,,enpitsu,76561198039309853,25,-2257.7900390625,4424.60986328125,17.030000686645508,13392.900390625,2568.2000732421875,5.0,-1.5999999642372131,0.0,-169.59999084472656,255.0,128.0,,0.016730921586064405,0.17021984012564564,0.00018750925472390254,True,0.0,False,8,False,8,,games5425898691,bf81d8692db,20.0,1222.72998046875,4730.8798828125,17.010000228881836,-19157.099609375,3315.10009765625,2.0999999344348907,-3.0000001192092896,0.3999999910593033,-885.5999755859375,255.0,128.0,,0.009582140212812945,2.906336163232685,0.0001333822401812581,True,6,False,6,255.0,False,
161,10189,319.0,False,False,1,9513.588039067483,644.760009765625,-4370.27001953125,169.66000366210938,-13165.50048828125,22326.69921875,10713.599853515625,2610.2999877929688,1579.1000366210938,-5166.400146484375,1.0,0.3406419458656448,-0.7690004489438826,-2.3753291674422545,bf81d8692db,games5425898691,20.0,619.4199829101562,-4489.25,100.80000305175781,-3100.0,8575.399780273438,-1132.2000122070312,-3067.0999145507812,4035.7998657226562,-2133.9999389648438,255.0,159.0,,-1.4400419067577772,2.9474439373095014,-0.5280579757792127,True,255.0,False,7,False,8,,76561198039309853,enpitsu,25.0,732.0599975585938,-4443.56982421875,111.01000213623047,-15926.300048828125,4639.700012207031,375.09998321533203,-1800.5000305175781,871.9999694824219,2939.7000122070312,255.0,128.0,,-0.8346991414615708,-0.5083393172124248,1.249517781690244,True,0.0,False,10,False,9,,Ny7r0z_03,4316478241743035207,15,1369.22998046875,-4086.56005859375,714.4299926757812,-2966.4999389648438,-5971.300048828125,-822.0999908447266,2947.2000122070312,-1051.9999694824219,4522.900085449219,146.0,255.0,False,-0.42381362410985096,-1.7198713646837207,-0.04003114211834212,True,12.0,False,10,4,8,,IceFired04,8943181586384415657,12.0,2134.56005859375,-2625.5400390625,17.059999465942383,-8853.800048828125,9989.199829101562,1.1999999731779099,0.3999999910593033,-0.5999999865889549,-1.4000000059604645,215.0,128.0,,-0.01674293230234225,0.8457864936792767,6.698865606437029e-05,True,4,False,6,,False,
162,10332,324.0,False,False,1,4140.07840131135,-3211.320068359375,4620.22021484375,194.92999267578125,-12032.900390625,27416.59912109375,6078.800048828125,-536.5999984741211,5211.199951171875,-2924.89990234375,1.0,-0.8654869285622626,-2.6085845981628775,0.20799326893785772,bf81d8692db,games5425898691,19.0,-3112.050048828125,4474.31982421875,94.37999725341797,-11227.80029296875,19927.39990234375,2414.7000122070312,1431.199951171875,910.8000183105469,-578.4000015258789,255.0,0.0,,0.22727108086978381,1.0828279140482884,0.0043001271267092194,True,211.70430970704683,True,8,False,10,,76561198039309853,enpitsu,25.0,-3624.7900390625,-2596.320068359375,17.049999237060547,-1293.0999755859375,13040.999755859375,2.5999999046325684,-0.0,-0.5999999865889549,-33.59999895095825,255.0,128.0,False,-0.01673939083618564,1.4761276933203737,6.73272258554649e-05,True,31.0,False,10,False,10,,Ny7r0z_03,4316478241743035207,14,2559.199951171875,-2295.8701171875,106.75,-8017.8997802734375,21554.89990234375,-155.0,-5449.2999267578125,592.0999908447266,-451.6999816894531,152.0,128.0,False,-0.06447746769363749,-0.4680501832320992,-3.0897983829690734,True,184.0,False,14,4,11,,IceFired04,8943181586384415657,12.0,-2887.47998046875,5008.419921875,104.0199966430664,9123.300170898438,3792.9998779296875,-1086.1000061035156,-436.19998931884766,567.0000076293945,-1658.2000732421875,66.0,87.0,False,-0.14348869002947462,2.7507035344373425,0.9799086668767191,True,6,False,8,255.0,False,
163,10417,327.0,False,False,0,10051.436422551125,-222.99000549316406,-4888.8798828125,1194.3699951171875,-22675.70068359375,3779.4000244140625,-2639.5999145507812,-466.6999816894531,-2986.6000366210938,-297.8000068664551,0.0,1.2119716582342994,-0.2704697673846209,-2.5185497900478615,8943181586384415657,IceFired04,12.0,-32.189998626708984,-4959.72021484375,1153.3599853515625,-16794.000244140625,2542.7000427246094,520.0,954.4999694824219,-34.20000076293945,5416.400146484375,251.0,146.0,,-0.093286713583729,-2.1656748487838335,1.4192784704498183,True,213.0,False,7,False,10,,4316478241743035207,Ny7r0z_03,14.0,-1858.72998046875,-3182.360107421875,17.010000228881836,-5680.8001708984375,-6759.1998291015625,2.0999999344348907,0.0,0.3999999910593033,-1.0000000149011612,255.0,128.0,,0.009546670238244265,-2.2699567996645413,3.594697779905165e-05,True,206.0,False,14,4,12,,enpitsu,76561198039309853,25,131.6999969482422,-976.0999755859375,17.049999237060547,-11576.099853515625,-12120.50048828125,3.0000001192092896,-1.1999999731779099,-1.2999999523162842,-1659.4999694824219,255.0,0.0,,0.016780792580217183,-2.3606840487409917,-0.00027485141784903977,True,61.0,False,12,False,12,,games5425898691,bf81d8692db,19.0,2449.3798828125,-2550.679931640625,103.0199966430664,-17704.599609375,7316.7999267578125,293.29999923706055,-841.1000061035156,-5405.999755859375,562.7000045776367,255.0,128.0,,-0.13786515128408292,-0.036091117476443654,3.0231572668727664,True,9,False,12,198.0,False,
