,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
44,3247,102,False,False,1,5668.738939381989,-3803.8798828125,1970.5,233.33999633789062,-6831.199951171875,27239.49951171875,4491.099853515625,5957.1002197265625,704.3000030517578,126.80000305175781,1.0,0.06914961673545444,-0.9011385691624632,-0.2921578598432693,76561198087420566,Arkeo,8.0,-3752.659912109375,1743.6400146484375,204.1999969482422,-5356.500244140625,18856.400146484375,1149.8999786376953,-5327.2998046875,-1236.2000274658203,584.0999984741211,255.0,128.0,,0.21585548957939804,1.22394997113094,0.08058328410360215,True,176.0,False,8,7,False,,2535451736860888,xxMosesTPD69xx,21.0,-3541.179931640625,-1817.6700439453125,17.010000228881836,4783.800048828125,-19089.100341796875,2.0999999344348907,-0.29999999329447746,1.0999999940395355,-250.59999465942383,254.0,89.0,False,-0.00960409164934297,-1.8182497706843568,-7.416933083555008e-05,False,False,0.0,False,6,6,,enpitsu,76561198039309853,26,-2904.0400390625,4923.31982421875,46.439998626708984,3712.7999877929688,-2092.7999877929688,-2192.899932861328,-1479.7999572753906,-1723.800048828125,292.00000762939453,255.0,128.0,False,-0.4963863966359696,-2.3299416464689724,0.08032769794431394,True,0.0,False,2,False,2,,games5425898691,bf81d8692db,24.0,-1472.5799560546875,4443.77001953125,17.010000228881836,1057.300033569336,-2281.300048828125,2.0999999344348907,2.199999988079071,1.0000000149011612,0.7000000029802322,128.0,128.0,-0.009744133955154458,1.1367185465407328,-7.608414374156068e-06,True,4,False,4,114.0,False,,
45,3306,105,False,False,0,10349.153302851128,1976.3299560546875,-4802.56982421875,191.97000122070312,14691.500244140625,-3106.9000244140625,7917.9998779296875,1094.4000244140625,-5775.10009765625,1204.1999816894531,0.0,-0.19720380746299093,2.316099501474889,0.9990320607705101,bf81d8692db,games5425898691,24.0,1809.949951171875,-4794.6298828125,106.5199966430664,9345.900268554688,-5002.200012207031,2732.9998779296875,2554.4000244140625,4870.799865722656,7.799999713897705,255.0,134.0,,0.8145733282720835,-0.4814776294004202,0.0009349800540584683,True,114.0,False,6,5,False,,76561198039309853,enpitsu,26.0,496.3500061035156,-4403.89990234375,17.049999237060547,-13769.200439453125,2738.9999389648438,3.0000001192092896,0.0,0.0,-1624.9000549316406,255.0,128.0,False,0.016749151036854946,2.9338166132707655,-0.0002655490804549441,True,False,0.0,False,2,2,,Arkeo,76561198087420566,8,4078.989990234375,-3483.860107421875,415.9100036621094,-2.800000011920929,-7304.7998046875,83.50000381469727,2426.3999938964844,0.0,0.19999999552965164,255.0,0.0,,-0.050245487708799316,-1.561280590001227,1.570303460652847,True,176.0,False,8,False,8,,xxMosesTPD69xx,2535451736860888,21.0,1332.6800537109375,4279.60986328125,17.010000228881836,-12811.600341796875,-15900.899658203125,1.8000000715255737,0.0,0.09999999776482582,2007.5999450683594,255.0,251.0,0.009606485951299398,-2.1723404490196807,1.5745517507350066e-05,True,6,False,6,238.0,False,,False
46,3366,107,False,False,1,4923.0704876096825,-3874.219970703125,3922.780029296875,169.72000122070312,4103.599853515625,5214.0997314453125,1738.8999938964844,-117.39999771118164,-3397.7999877929688,-1582.2000122070312,1.0,0.20359758710537887,1.9447845686758596,-1.678593104091713,76561198087420566,Arkeo,9.0,-3954.52001953125,3828.8798828125,72.7300033569336,1928.0000305175781,23.09999942779541,-2480.5999755859375,120.79999923706055,-1024.7000122070312,918.0999755859375,255.0,255.0,,-0.6036599563476892,2.918721545844027,0.32367807546241134,True,176.0,False,8,8,False,,2535451736860888,xxMosesTPD69xx,21.0,-2932.14990234375,-431.760009765625,17.010000228881836,-1714.7000122070312,19165.2001953125,2.0999999344348907,-0.09999999776482582,3.6000001430511475,-1185.199966430664,255.0,128.0,,-0.009597252258525773,1.5556777938524575,0.00011069868721436329,True,False,237.0,False,6,6,,enpitsu,76561198039309853,26,56.18000030517578,4673.77978515625,17.049999237060547,-10172.899780273438,179.89999771118164,2.5,-0.5000000074505806,-0.5000000074505806,0.0,255.0,255.0,,-0.016643393741342605,0.01771241989308097,-4.48959439757164e-05,True,31.0,False,2,False,2,,games5425898691,bf81d8692db,24.0,-2996.080078125,4212.509765625,17.010000228881836,-6424.89990234375,-10431.099853515625,2.0999999344348907,-1.5000000596046448,-2.3000000417232513,-771.9999694824219,255.0,128.0,-0.009559810134829662,-0.9628076398075758,0.00016735273912892273,True,6,False,6,255.0,False,,
47,3394,108,False,False,1,4401.2158960493525,-3434.719970703125,4355.419921875,117.58999633789062,11047.60009765625,4889.89990234375,-461.6999816894531,-341.50001525878906,1383.6000061035156,-2826.300048828125,1.0,0.42453603701747245,1.0626719350801372,1.7571376132578085,76561198087420566,Arkeo,9.0,-3601.35009765625,4302.60986328125,66.61000061035156,3711.6000366210938,8450.0,2549.499969482422,408.6000061035156,2999.89990234375,-2115.800018310547,255.0,0.0,,0.29873865019185286,1.9521354667311024,0.5746208137763008,True,144.67173333321844,True,8,8,False,,2535451736860888,xxMosesTPD69xx,21.0,-3171.5400390625,1169.7099609375,17.010000228881836,-5121.5997314453125,11728.599853515625,0.0,-1.5999999642372131,3.400000035762787,-1984.7000122070312,255.0,0.0,,-0.00955643688260275,1.1767297424403316,-0.00036406215761739045,True,False,221.345212739001,True,6,6,,enpitsu,76561198039309853,26,-1181.9599609375,4676.2900390625,17.049999237060547,-5494.1998291015625,2311.9000244140625,2.5,0.3999999910593033,-1.1999999731779099,-214.3000030517578,0.0,128.0,,-0.01727265857926314,0.4299568755127963,0.00017668531754191344,True,31.0,False,2,False,2,,games5425898691,bf81d8692db,24.0,-3904.169921875,4106.02001953125,191.3000030517578,2042.1000671386719,6398.0999755859375,7319.69970703125,107.20000267028809,3695.2999877929688,-1356.199951171875,255.0,0.0,0.8390913401652567,1.9309312661575901,1.1731667366207212,True,6,False,6,255.0,False,,
48,3410,108,False,False,1,3739.9382877511666,-2809.159912109375,4631.14990234375,95.33999633789062,9342.39990234375,4094.4000244140625,358.49998474121094,-2068.800048828125,5013.699951171875,-2565.4998779296875,1.0,-1.177478972732073,2.9752486898236716,2.6315518068807404,76561198087420566,Arkeo,9.0,-3023.510009765625,4708.080078125,18.43000030517578,15391.500244140625,1601.9999694824219,-1246.3999938964844,-3051.300048828125,-1709.7999572753906,-1788.0000305175781,255.0,0.0,,-0.08334173055347913,3.121627954418074,0.09205003064633836,True,94.47083004572056,True,8,8,False,,2535451736860888,xxMosesTPD69xx,21.0,-3029.010009765625,1942.780029296875,17.010000228881836,9275.2001953125,10512.5,2.0000000298023224,-0.0,-0.29999999329447746,-450.29998779296875,255.0,128.0,,-0.009589446267441244,2.339018978473156,0.00023036588418562308,True,False,208.0,False,6,6,,enpitsu,76561198039309853,26,-1290.9000244140625,4726.39990234375,17.049999237060547,-4465.299987792969,2109.7000122070312,-1.7000000178813934,0.29999999329447746,-0.0,0.0,255.0,255.0,,-0.0166097032234672,0.4414170933993669,2.756466327592609e-05,True,8.995862242996056,True,2,False,2,,games5425898691,bf81d8692db,24.0,-3530.14990234375,4509.759765625,311.7300109863281,7986.400146484375,7986.6998291015625,-2579.2001342773438,-75.39999961853027,73.29999923706055,1.0000000149011612,255.0,128.0,-0.2136846406555565,2.346441603940298,1.573030000781886,True,6,False,6,251.79314385178267,True,,
49,3411,108,False,False,1,3687.5513989118654,-2757.699951171875,4641.490234375,99.69000244140625,18288.800048828125,-1169.1000366210938,2504.600067138672,-4502.900085449219,1406.3999938964844,41.599998474121094,1.0,-1.316961888261576,-2.8240214296596826,2.1943531069181343,76561198087420566,Arkeo,9.0,-3023.510009765625,4708.080078125,18.43000030517578,15391.500244140625,1601.9999694824219,-1246.3999938964844,-3051.300048828125,-1709.7999572753906,-1788.0000305175781,255.0,0.0,,-0.08334173055347913,3.121627954418074,0.09205003064633836,True,91.39472694038061,True,8,8,False,,2535451736860888,xxMosesTPD69xx,21.0,-3029.010009765625,1942.780029296875,17.010000228881836,9275.2001953125,10512.5,2.0000000298023224,-0.0,-0.29999999329447746,-450.29998779296875,255.0,128.0,,-0.009589446267441244,2.339018978473156,0.00023036588418562308,True,False,204.92389689466006,True,6,6,,enpitsu,76561198039309853,26,-1290.9000244140625,4726.39990234375,17.049999237060547,-4465.299987792969,2109.7000122070312,-1.7000000178813934,0.29999999329447746,-0.0,0.0,255.0,255.0,,-0.0166097032234672,0.4414170933993669,2.756466327592609e-05,True,5.919759137656103,True,2,False,2,,games5425898691,bf81d8692db,24.0,-3530.14990234375,4509.759765625,311.7300109863281,7986.400146484375,7986.6998291015625,-2579.2001342773438,-75.39999961853027,73.29999923706055,1.0000000149011612,255.0,128.0,-0.2136846406555565,2.346441603940298,1.573030000781886,True,6,False,6,248.71704074644273,True,,
50,3452,110,True,True,1,1318.525825746383,-270.8500061035156,4526.02001953125,107.16000366210938,8221.900024414062,11089.100341796875,4070.4998779296875,1304.7999572753906,5034.4000244140625,2991.9000244140625,1.0,-0.05055169022004587,-0.29874840890465887,0.9448170316370754,76561198087420566,Arkeo,9.0,-223.8300018310547,4398.52001953125,16.209999084472656,9624.89990234375,8724.600219726562,-40.70000171661377,678.0999755859375,1699.7999572753906,-975.0,0.0,255.0,,-0.028962915261648573,2.3116077464240377,0.03992361666118812,True,31.0,False,8,8,False,,2535451736860888,xxMosesTPD69xx,21.0,-753.0599975585938,3621.550048828125,17.010000228881836,19085.999755859375,12651.199951171875,2.199999988079071,0.5000000074505806,0.29999999329447746,-1624.1000366210938,255.0,0.0,,-0.0095903184641159,2.596633416682531,-0.00018253710636819342,True,False,156.0,False,6,6,,enpitsu,76561198039309853,26,-2402.409912109375,3955.489990234375,85.80999755859375,-7434.4000244140625,-9837.899780273438,-913.1999969482422,2831.7999267578125,1887.7999877929688,1305.0,255.0,255.0,False,0.5339062280096045,-0.7662046173061431,0.8690986447493819,True,0.0,False,4,False,4,,games5425898691,bf81d8692db,24.0,-973.5700073242188,5013.10009765625,21.56999969482422,22970.6005859375,1053.0999755859375,-488.10001373291016,-2165.2000427246094,-289.89999771118164,50.50000190734863,255.0,128.0,-0.019544659552816025,3.102044742507826,0.18825911479317314,True,6,False,6,130.51949260055378,True,,
51,3718,111,False,False,1,5211.913840472268,8.239999771118164,4.25,94.0199966430664,22310.80078125,4406.9000244140625,3851.400146484375,2361.999969482422,-3235.1998901367188,-4467.0001220703125,1.0,-0.029560972013154416,0.041780819786514316,-0.022533640580289144,2535451736860888,xxMosesTPD69xx,21.0,-228.11000061035156,-96.12999725341797,59.38999938964844,12924.300537109375,18759.7998046875,-3167.0999145507812,-336.50001525878906,765.0,-4419.2999267578125,255.0,28.0,,-0.08289402726554465,2.492362889094965,0.17757486142245696,True,0.0,False,4,4,False,,76561198087420566,Arkeo,8.0,-0.0,-4684.4599609375,17.010000228881836,-0.0,792.9000091552734,2.0999999344348907,-0.9000000357627869,-0.0,0.0,255.0,,,-0.009391819022345399,1.5707878295104034,3.9981008938747724e-08,True,False,116.0,False,False,False,,enpitsu,76561198039309853,26,-0.0,3578.85009765625,17.049999237060547,-0.0,-11684.300537109375,2.5,0.7999999821186066,-0.0,0.0,255.0,,,-0.01663996057262259,-1.5707739685896862,-2.458076657346404e-07,True,96.0,False,False,False,False,,games5425898691,bf81d8692db,24.0,90.55000305175781,682.0700073242188,46.11000061035156,-119.79999542236328,-17955.400390625,3347.9998779296875,426.5999984741211,-82.60000228881836,988.0999755859375,128.0,108.0,-0.018290654018752663,-1.6835218705407249,0.0015516200559583622,True,4,False,False,31.0,False,,
52,3851,115,False,False,0,7034.9571669643765,-3819.919921875,-1258.5400390625,207.00999450683594,1244.4000244140625,33250.80078125,-2501.7999267578125,-317.1999931335449,-5990.4998779296875,111.80000305175781,0.0,0.15473552788080353,2.8330755130596703,0.9980887608849657,76561198039309853,enpitsu,26.0,-3817.320068359375,-1506.0699462890625,174.44000244140625,2875.4000854492188,19150.0,-723.0999755859375,-950.1999664306641,1860.8000183105469,2807.9998779296875,255.0,0.0,,1.2249176276677418,2.538864318787006,1.6140461866346123,True,173.0,False,2,1,False,,bf81d8692db,games5425898691,24.0,3762.530029296875,-803.6199951171875,16.75,-6507.60009765625,-13772.80029296875,34.20000076293945,-7.799999713897705,-56.19999885559082,-2039.7000122070312,255.0,0.0,,0.007936738423199878,-2.0810486622633895,-0.006209439581535505,True,False,255.0,False,4,4,,Arkeo,76561198087420566,9,-3726.919921875,1949.3599853515625,17.010000228881836,426.3999938964844,-4639.700012207031,2.0999999344348907,0.0,0.0,65.79999923706055,255.0,128.0,,0.009480621307314358,-1.4757060299970113,-3.7738322353747845e-05,True,255.0,False,False,False,False,,xxMosesTPD69xx,2535451736860888,21.0,-3394.10009765625,2496.590087890625,17.0,1721.3999938964844,-11951.500244140625,3.6000001430511475,0.0,-10.199999809265137,-164.3000030517578,254.0,244.0,0.009603549242658783,-1.5030282733026383,0.00021865977335157918,True,4,False,4,,False,,
53,3873,116,False,False,1,6976.366499584501,3774.2900390625,-1214.9300537109375,169.80999755859375,17985.0,9294.600219726562,12885.10009765625,5122.9998779296875,290.49999237060547,-3109.7000122070312,1.0,0.8912840651413814,-0.3873740624751011,1.6492816268442134,76561198087420566,Arkeo,9.0,3669.159912109375,-1359.969970703125,90.7300033569336,3480.7998657226562,13884.599609375,3258.5000610351562,-4899.5001220703125,1966.6999816894531,-1541.4999389648438,255.0,158.0,,-0.21398715373357535,2.1647646948873924,-0.026950594953058,True,255.0,False,4,3,False,,2535451736860888,xxMosesTPD69xx,21.0,2734.139892578125,-1849.0899658203125,17.0,-12795.10009765625,2691.0000610351562,3.4999999403953552,-3.4999999403953552,0.7000000029802322,1340.2999877929688,255.0,244.0,,-0.009565781753367171,0.2050453811579861,0.00014930933353518656,True,False,,False,4,4,,enpitsu,76561198039309853,26,3593.110107421875,-71.41999816894531,121.63999938964844,-2657.7999877929688,-19118.299560546875,-2372.5999450683594,1320.8999633789062,-111.70000076293945,-821.8000030517578,128.0,128.0,,-0.3085733530694515,-1.9098167124495045,-0.46993570098117055,True,255.0,False,2,False,2,,games5425898691,bf81d8692db,24.0,-2720.429931640625,1157.6800537109375,17.020000457763672,13883.00048828125,-2417.4000549316406,0.7000000029802322,0.09999999776482582,-0.29999999329447746,-139.3000030517578,255.0,128.0,-0.009623082405917914,-2.9560289429873996,6.35896861037172e-05,True,4,False,4,255.0,False,,
54,3960,119,False,False,0,6109.645901273541,-1304.8599853515625,-955.9500122070312,386.8800048828125,-16997.39990234375,19447.39990234375,-3431.400146484375,-1124.5999908447266,-1026.8000030517578,-5803.499755859375,0.0,-0.30341866986275967,0.5320170462962218,1.3419640309238587,bf81d8692db,games5425898691,24.0,-1131.1099853515625,-1118.530029296875,348.3399963378906,-22536.0009765625,4120.10009765625,2037.7000427246094,1937.5,-5025.5999755859375,-1112.9000091552734,255.0,227.0,,0.15287759027343273,2.788669654112507,-0.4360621233111797,True,173.6867183895522,True,6,5,False,,76561198039309853,enpitsu,26.0,-4078.949951171875,778.4500122070312,1306.68994140625,3.6000001430511475,-14163.499755859375,-5961.5997314453125,45.10000228881836,-0.9000000357627869,-0.29999999329447746,255.0,255.0,,0.3875043520192109,-1.588910220226075,-1.577751367702453,True,False,198.0,False,2,2,,Arkeo,76561198087420566,9,-1955.77001953125,490.3500061035156,17.020000457763672,13554.7998046875,290.9000015258789,0.7999999821186066,4.399999976158142,-0.29999999329447746,826.1000061035156,255.0,255.0,,0.009572997599155185,-0.030355946562599344,0.00045358727399683166,True,255.0,False,4,False,4,,xxMosesTPD69xx,2535451736860888,21.0,-83.37999725341797,141.5,17.0,7980.0,5485.8001708984375,3.700000047683716,-0.19999999552965164,-0.09999999776482582,2434.7999572753906,254.0,255.0,0.009533101150248881,0.6507413451872764,1.0627022499806722e-05,True,4,False,4,,False,,
55,4056,123,False,False,0,3269.801541981252,-3928.489990234375,3917.050048828125,792.5599975585938,8482.5,12990.400390625,-1232.2000122070312,-2704.89990234375,-1250.8999633789062,-1456.9000244140625,0.0,-1.0027368748225056,-0.9596525824013412,-1.5958493227994481,76561198039309853,enpitsu,26.0,-4055.1298828125,3804.669921875,799.260009765625,2623.9999389648438,13259.89990234375,-607.2999954223633,80.20000457763672,566.3999938964844,-2446.1000061035156,255.0,128.0,False,0.042723609598875216,1.3416314737278079,1.5736922939282578,True,164.0,False,2,2,False,,bf81d8692db,games5425898691,24.0,-2045.989990234375,590.7999877929688,64.20999908447266,14773.199462890625,6708.2000732421875,-1988.6000061035156,-950.5999755859375,2028.5000610351562,6.1000001430511475,255.0,128.0,,-0.42066318547788606,0.43700287035115853,0.003519725426667569,True,False,156.0,False,8,8,,Arkeo,76561198087420566,9,549.1500244140625,4564.91015625,17.020000457763672,-3236.7999267578125,11797.80029296875,1.0999999940395355,-0.19999999552965164,0.0,2342.2000122070312,255.0,255.0,False,0.009531200891736494,1.9028618269007287,-4.116548325580307e-06,True,229.0,False,4,False,4,,xxMosesTPD69xx,2535451736860888,21.0,2295.06005859375,3487.4599609375,17.0,12917.5,5653.2000732421875,3.3000001311302185,0.29999999329447746,0.0,0.09999999776482582,255.0,128.0,0.009613758382052986,0.41255796543902695,-3.309682182558203e-05,True,4,False,4,,False,,
56,4091,124,False,False,0,1717.6915291485382,-2609.43994140625,5019.22021484375,168.1999969482422,8902.2998046875,-4331.000061035156,-5389.89990234375,3243.599853515625,298.700008392334,5038.800048828125,0.0,-0.6155891130040761,-2.4051445769657964,-2.704699847655327,76561198039309853,enpitsu,26.0,-2734.320068359375,5027.5,268.8800048828125,17001.99951171875,1008.6000061035156,-1141.9999694824219,3348.900146484375,1237.5,4183.599853515625,255.0,128.0,False,0.12094101979835468,1.6406786062744512,2.2163787556200902,True,147.0,False,4,3,False,,bf81d8692db,games5425898691,24.0,-53.290000915527344,1066.4200439453125,17.010000228881836,9904.199829101562,7336.7999267578125,2.3999999463558197,-0.19999999552965164,0.0,2200.500030517578,128.0,255.0,,0.009635315288247119,0.6998926249005657,1.9160239563441333e-05,True,False,187.0,False,8,8,,Arkeo,76561198087420566,9,-903.25,4961.990234375,17.020000457763672,-13949.100341796875,-233.1999969482422,0.7999999821186066,3.799999952316284,-0.29999999329447746,676.8000030517578,255.0,128.0,False,0.009544569708658275,-3.0978418446615485,5.2337901137012284e-05,True,229.0,False,4,False,4,,xxMosesTPD69xx,2535451736860888,21.0,2723.47998046875,4797.990234375,17.0,-12904.89990234375,8373.099975585938,1.2999999523162842,0.0,-0.09999999776482582,2068.300018310547,255.0,255.0,0.009587520978389079,2.6333873013439777,2.3742887786079735e-05,True,4,False,4,223.46468832672286,True,,
57,4107,125,False,False,1,9970.99532023239,1843.1300048828125,-4785.91015625,227.30999755859375,6897.7001953125,14740.400390625,15218.299560546875,-891.3999938964844,-5658.599853515625,1784.7000122070312,1.0,-1.0345355975154182,1.4897231512588127,0.29534543659161855,76561198087420566,Arkeo,9.0,1660.47998046875,-4877.3798828125,77.7699966430664,13925.699462890625,2560.8999633789062,4002.5,370.99998474121094,-1195.5999755859375,1130.1000213623047,255.0,145.0,,0.06368794181784856,2.8070896905829525,0.00666756197268121,True,229.0,False,6,4,False,,2535451736860888,xxMosesTPD69xx,21.0,-1746.9300537109375,-4833.6201171875,17.0,16788.699951171875,5280.2001953125,3.400000035762787,-2.5999999046325684,-0.5000000074505806,1139.1999816894531,254.0,151.0,,-0.009570472282814747,2.7944666838232193,5.126245584624869e-05,True,False,198.0,False,4,4,,enpitsu,76561198039309853,26,1789.3900146484375,-5023.31982421875,254.39999389648438,-16355.30029296875,151.40000343322754,-857.7999877929688,-2779.8001098632812,-707.2000122070312,2804.4000244140625,,,,-0.33950514031007395,0.9690473652610466,0.8351416933269226,True,147.0,False,4,False,4,,games5425898691,bf81d8692db,24.0,-129.27000427246094,-1699.1700439453125,17.010000228881836,3081.0000610351562,-13887.2998046875,-0.3999999910593033,0.5999999865889549,-1.8000000715255737,311.70000076293945,255.0,133.0,-0.009574913020086144,-1.8203676874998929,-0.0002598998096708318,True,8,False,8,171.30928171321912,True,,
58,4234,129,False,False,1,4808.830324096069,3652.050048828125,1199.31005859375,92.22000122070312,-6536.099853515625,25933.40087890625,-10092.60009765625,-223.4000015258789,-5693.800048828125,1878.8999938964844,1.0,0.4509181885749224,-2.62322117368291,-1.1549355492289277,2535451736860888,xxMosesTPD69xx,21.0,3706.2900390625,1014.780029296875,104.93000030517578,3859.5999145507812,21855.400390625,618.1999969482422,-4908.0999755859375,-2408.800048828125,597.7000045776367,254.0,247.0,True,-0.51698441319028,2.296133564238208,-1.0687693333214325,True,119.46123867393823,True,6,5,False,,76561198087420566,Arkeo,9.0,3679.719970703125,-236.1199951171875,16.989999771118164,-3817.9998779296875,8567.2998046875,4.600000083446503,-0.5000000074505806,1.2999999523162842,120.20000457763672,255.0,128.0,,-0.009537888745201173,1.1358227579493183,-0.00016602345251600438,True,False,221.0,False,6,6,,enpitsu,76561198039309853,26,35.560001373291016,922.1599731445312,17.049999237060547,-1053.8999938964844,22941.10107421875,2.5,-0.0,0.19999999552965164,5.099999904632568,255.0,128.0,,-0.016782278585790053,1.5243123965666927,-2.198079564534578e-05,True,0.0,False,4,False,4,,games5425898691,bf81d8692db,24.0,-931.1500244140625,2047.3800048828125,15.279999732971191,-11662.39990234375,18478.199462890625,201.29999160766602,14.299999475479126,-53.29999923706055,-946.5000152587891,255.0,12.0,-0.00831277081760722,1.0312472148544534,0.003058534388203706,True,10,False,10,161.0,False,,
59,4377,135,False,False,0,9635.426166476744,-1242.6099853515625,-4489.18994140625,349.6300048828125,7815.9002685546875,12508.499755859375,-128.69999885559082,1077.5,4942.900085449219,-3225.8999633789062,0.0,-0.5222256315573797,2.1681470651365036,-0.971875762175466,76561198039309853,enpitsu,26.0,-1321.4200439453125,-4577.18994140625,247.52000427246094,-12622.39990234375,7564.69970703125,-284.4000053405762,-3208.900146484375,-4426.700134277344,596.5000152587891,255.0,,,0.15796329581316645,2.5317177819820884,0.10996321519463466,True,,False,6,5,False,,bf81d8692db,games5425898691,24.0,-3351.550048828125,-4686.2099609375,247.97000122070312,7727.8997802734375,-7834.000244140625,1719.4000244140625,368.4000015258789,783.6000061035156,-42.10000038146973,255.0,208.0,,-0.1918043083515572,-0.8041903829451047,-1.5037542115753686,True,False,134.0,False,10,12,,Arkeo,76561198087420566,9,-1522.3299560546875,-4945.3701171875,650.6799926757812,377.00000762939453,-20994.09912109375,-952.9000091552734,3466.0000610351562,1909.4000244140625,3819.7000122070312,255.0,165.0,,0.7445530425015118,0.9781443588544937,1.0438650547445103,True,168.0,False,6,False,8,,xxMosesTPD69xx,2535451736860888,21.0,-1510.43994140625,-4314.02001953125,537.4299926757812,-518.1000137329102,-9049.7998046875,-409.59999084472656,-4901.199951171875,-2482.7000427246094,-252.09999084472656,,136.0,0.39058060153320295,-2.7677800014744123,-1.7288827309397325,True,8,4,6,180.0,False,,
60,4459,138,False,False,0,7082.37529202576,703.8200073242188,-1759.3199462890625,94.73999786376953,4495.799865722656,5730.5999755859375,554.7999954223633,-4701.7999267578125,3688.800048828125,-533.6000061035156,0.0,0.12701906182744732,2.8374213933522596,-1.2696551670374598,bf81d8692db,games5425898691,24.0,823.010009765625,-1853.0,16.989999771118164,8770.0,19887.7001953125,4.799999892711639,-0.29999999329447746,-1.0000000149011612,1871.0000610351562,255.0,255.0,,0.009600974049155591,1.217477375949363,0.00012279055261540437,True,21.0,False,12,10,False,,76561198039309853,enpitsu,26.0,-3477.43994140625,-1362.75,17.049999237060547,386.1000061035156,17577.19970703125,2.800000011920929,0.0,1.4000000059604645,1213.7000274658203,255.0,128.0,,0.016772160031766202,1.555424255011414,0.00026014724819219955,False,False,0.0,False,6,6,,Arkeo,76561198087420566,9,-1255.469970703125,-2201.340087890625,90.7699966430664,7893.800048828125,21442.099609375,-160.59999465942383,-5161.6998291015625,1898.8999938964844,0.0,255.0,128.0,,0.2159083651676689,-1.923311509614319,3.141588180382102,True,26.0,False,7,False,10,,xxMosesTPD69xx,2535451736860888,21.0,-392.8800048828125,-2897.0400390625,122.19000244140625,5377.9998779296875,22045.70068359375,-237.29999542236328,-4925.799865722656,1747.2999572753906,15.59999942779541,255.0,128.0,-1.1802423984763188,1.9963238337565092,-0.726535690469059,True,10,4,8,38.0,False,,False
