,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
119,7619,234,False,False,1,4417.971122303543,3790.389892578125,1802.18994140625,148.02999877929688,29713.1005859375,8566.799926757812,7018.599853515625,4582.5,-819.5999908447266,-1636.7999267578125,1.0,-1.2852735810290026,2.7414534983360004,0.6996973954782126,bf81d8692db,games5425898691,20.0,3610.679931640625,1742.8900146484375,75.58000183105469,18258.800048828125,7069.69970703125,2559.7999572753906,1573.6000061035156,-4107.200012207031,-274.6999931335449,255.0,128.0,,0.145832199255467,2.810533971967201,0.003996844227934436,True,140.8625633947311,True,False,6,4,,76561198039309853,enpitsu,24.0,3011.669921875,2730.449951171875,17.059999465942383,-8051.300048828125,-8439.69970703125,1.2999999523162842,-0.5000000074505806,-0.9000000357627869,36.30000114440918,255.0,128.0,False,-0.01669531295503154,-0.8136811410128837,-9.639194339120479e-05,True,6,False,6,242.47414190282103,True,,Dabi,76561198996906556,20.0,1354.949951171875,5102.97021484375,367.95001220703125,-5259.6002197265625,-1.7000000178813934,-4964.4000244140625,0.09999999776482582,-3094.2001342773438,0.19999999552965164,157.0,255.0,False,-1.426668844681866,0.06669820350427132,-1.636812383715458,True,6,4,230.0,False,4,,ibrahempzz,76561198261312084,40.0,2997.0400390625,2489.0,17.059999465942383,-4267.0001220703125,-8871.599731445312,2.0999999344348907,-0.09999999776482582,-0.0,2448.800048828125,255.0,255.0,False,-0.016696799356822313,-1.1731811008947302,-2.5073657399905802e-05,True,8,8,False,31.0,False,
120,7855,242,False,False,1,4292.582491760588,-3342.2900390625,4459.43994140625,159.77999877929688,6164.6002197265625,-674.1000366210938,2569.8001098632812,2408.699951171875,980.1999664306641,-3494.5999145507812,1.0,0.06874567273141796,0.9844464655305578,2.7520495753422822,76561198039309853,enpitsu,25.0,-3466.989990234375,4367.5,72.44000244140625,-51.500000953674316,1086.6999816894531,3320.4000854492188,-1548.6000061035156,791.6000366210938,839.8000335693359,128.0,0.0,False,0.4078377388440195,1.3318899405118494,0.24194026753422285,True,255.0,False,False,10,9,,bf81d8692db,games5425898691,20.0,-3916.699951171875,-849.0700073242188,31.65999984741211,-739.3000030517578,21032.5,308.799991607666,16.49999976158142,438.69998931884766,-26.80000066757202,255.0,128.0,,0.0054641233517812755,1.5245097125822618,0.3378223132379104,True,4,False,6,255.0,False,,Dabi,76561198996906556,20.0,-2661.72998046875,3578.330078125,17.010000228881836,1514.7000122070312,6506.099853515625,2.0000000298023224,0.19999999552965164,1.2999999523162842,12.100000381469727,255.0,123.0,False,-0.009506694277652415,1.7868772767577965,-0.00015626867610714747,True,6,4,208.0,False,4,,ibrahempzz,76561198261312084,40.0,-2214.669921875,4520.7998046875,17.049999237060547,3574.5999145507812,4276.199951171875,3.0000001192092896,-0.0,-0.09999999776482582,2255.800018310547,255.0,255.0,False,-0.01665469637249504,2.276036539906562,5.7824247757508574e-05,True,10,10,False,155.0,False,
121,7878,243,False,False,0,10297.756507743496,2885.679931640625,-4438.240234375,150.3000030517578,9859.600219726562,-9327.5,-1348.2000732421875,-47.89999961853027,2400.5999755859375,433.1999969482422,0.0,-0.016205917206411777,1.6885926385897123,-2.1939339826656514,76561198996906556,Dabi,20.0,2708.159912109375,-4342.72998046875,144.8800048828125,679.3000030517578,-9411.300048828125,2032.5999450683594,-711.2000274658203,455.49999237060547,4332.0001220703125,182.0,160.0,False,-0.1337330388387555,-0.799606381253649,-0.042579905673563886,True,199.0,False,4,8,4,,76561198261312084,ibrahempzz,40.0,2232.47998046875,-4933.02978515625,17.729999542236328,-1169.800033569336,741.6999816894531,-19.90000009536743,64.00000095367432,5.299999713897705,-325.60001373291016,0.0,164.0,False,-0.0017517608814856369,-0.6940111327289497,-0.018946373812735205,True,10,False,10,155.0,False,,enpitsu,76561198039309853,25.0,3058.179931640625,-4556.2001953125,115.77999877929688,-5211.300048828125,-2385.0999450683594,-952.5,-67.10000038146973,-3272.9998779296875,-34.90000009536743,255.0,0.0,False,-0.341802950035584,-1.3470753638286521,-0.6247415028320411,True,10,10,255.0,False,False,,games5425898691,bf81d8692db,20.0,3491.469970703125,-767.2100219726562,17.020000457763672,-14537.099609375,-13559.200439453125,1.2999999523162842,-3.6000001430511475,-4.099999964237213,-1795.3999328613281,255.0,46.0,,0.009578561608791829,-2.4646255679911513,-0.0001911918623202126,True,6,4,False,255.0,False,
122,7879,243,False,False,1,3862.5737124571797,-2908.18994140625,4470.9599609375,148.8699951171875,8671.599731445312,-708.8999938964844,2627.2000122070312,-130.10000228881836,-2788.2000732421875,384.50000762939453,1.0,0.032855992708935515,-1.7065008947206715,-2.0685390136315647,76561198039309853,enpitsu,25.0,-3058.179931640625,4556.2001953125,115.77999877929688,5211.300048828125,2385.0999450683594,-952.5,67.10000038146973,3272.9998779296875,-34.90000009536743,255.0,0.0,False,0.341802950035584,1.3470753638286521,-0.6247415028320411,True,255.0,False,False,10,10,,bf81d8692db,games5425898691,20.0,-3363.820068359375,871.469970703125,17.020000457763672,15838.199462890625,11772.2998046875,0.7000000029802322,1.2999999523162842,0.9000000357627869,-532.9000091552734,255.0,135.0,,-0.009592588259161728,2.552463733910555,0.000176047608640943,True,4,False,6,255.0,False,,Dabi,76561198996906556,20.0,-2708.159912109375,4342.72998046875,144.8800048828125,-679.3000030517578,9411.300048828125,2032.5999450683594,711.2000274658203,-455.49999237060547,4332.0001220703125,182.0,160.0,False,0.1337330388387555,0.799606381253649,-0.042579905673563886,True,8,4,199.0,False,4,,ibrahempzz,76561198261312084,40.0,-2232.47998046875,4933.02978515625,17.729999542236328,1169.800033569336,-741.6999816894531,-19.90000009536743,-64.00000095367432,-5.299999713897705,-325.60001373291016,0.0,164.0,False,0.0017517608814856369,0.6940111327289497,-0.018946373812735205,True,10,10,False,155.0,False,
123,7881,243,False,False,0,10330.273468890102,2884.919921875,-4473.490234375,158.25,7485.999755859375,-3430.8999633789062,317.99999237060547,-4.699999988079071,2235.500030517578,872.3000335693359,0.0,-0.05566581207378694,1.7280955418707173,-1.9401282703077642,76561198996906556,Dabi,20.0,2715.10009765625,-4436.97021484375,161.7100067138672,712.0999908447266,-9432.2998046875,1387.5,-471.50001525878906,835.8000183105469,5009.700012207031,219.0,255.0,False,-0.11304666425250587,-0.3267332456643089,-0.1225012630595257,True,199.0,False,4,8,4,,76561198261312084,ibrahempzz,40.0,2218.949951171875,-4922.7998046875,17.459999084472656,-1975.5000305175781,1618.5000610351562,-41.79999828338623,155.2999973297119,11.299999952316284,-103.10000419616699,0.0,128.0,False,0.005115724303107982,-0.7124185793167932,-0.012040094219292688,True,10,False,10,155.0,False,,enpitsu,76561198039309853,25.0,3015.22998046875,-4584.81982421875,100.7699966430664,-3470.10009765625,-3292.0001220703125,-1974.1999816894531,-1300.2999877929688,591.1999893188477,-5262.39990234375,255.0,0.0,False,-0.4399196229456293,-1.6709637149094845,-0.5222029645222694,True,10,10,255.0,False,False,,games5425898691,bf81d8692db,20.0,3363.820068359375,-871.469970703125,17.020000457763672,-15838.199462890625,-11772.2998046875,0.7000000029802322,-1.2999999523162842,-0.9000000357627869,-532.9000091552734,255.0,135.0,,0.009592588259161728,-2.552463733910555,0.000176047608640943,True,6,4,False,255.0,False,
124,7884,243,False,False,1,3905.8078090555987,-2958.22998046875,4507.35009765625,157.75999450683594,-3867.9998779296875,-3317.3001098632812,1695.2000427246094,-1063.8999938964844,-4969.5001220703125,-2362.2000122070312,1.0,0.11136984693158068,-1.7695247884399503,-1.6994564926014595,76561198039309853,enpitsu,25.0,-2986.27001953125,4612.47998046875,81.95999908447266,3484.1000366210938,3337.9000854492188,-2488.8999938964844,1972.5,301.299991607666,-5125.2001953125,255.0,0.0,False,0.5733797169873353,2.131715345911378,-0.4749720118319696,True,255.0,False,False,10,10,,bf81d8692db,games5425898691,20.0,-3100.47998046875,1066.969970703125,17.020000457763672,14996.600341796875,12636.300048828125,1.0000000149011612,-1.2999999523162842,-1.0999999940395355,1732.4000549316406,255.0,255.0,,-0.009584798633613726,2.4002012632839187,0.0002235486654513636,True,4,False,6,255.0,False,,Dabi,76561198996906556,20.0,-2707.56005859375,4555.81005859375,177.2100067138672,527.5,8906.099853515625,762.3999786376953,3705.0,326.1000061035156,3686.7999267578125,255.0,255.0,False,0.1556914902766656,-0.33007908191384683,-0.42460421981135094,True,8,4,199.0,False,4,,ibrahempzz,76561198261312084,40.0,-2198.8701171875,4905.81982421875,17.049999237060547,2759.7000122070312,-2360.0,-54.80000019073486,-213.79999160766602,-12.400000095367432,-11.799999475479126,0.0,128.0,False,-0.01615192726260964,0.7156508173431558,-0.0008731595606283329,True,10,10,False,155.0,False,
125,7924,245,False,False,1,4551.400967426817,-3540.97998046875,4125.8701171875,107.73999786376953,-11187.19970703125,23728.1005859375,9622.000122070312,5681.6998291015625,-267.2999954223633,-1909.4000244140625,1.0,-0.06982910865461946,-1.751494884039334,0.5200063236945052,bf81d8692db,games5425898691,20.0,-3442.320068359375,3880.9599609375,17.020000457763672,-11411.800537109375,19969.200439453125,-1.899999976158142,0.5999999865889549,-1.4000000059604645,1456.300048828125,255.0,235.0,,-0.009587664077497936,1.0070601556751304,0.00010757335328214949,True,152.0,False,False,6,4,,76561198039309853,enpitsu,25.0,-2532.60009765625,3843.8798828125,17.059999465942383,4231.000061035156,-10540.699462890625,1.1999999731779099,0.29999999329447746,-1.0999999940395355,89.70000267028809,255.0,255.0,False,-0.01671170867915095,-1.9632494072866478,-0.00013180665018250868,True,10,False,10,255.0,False,,Dabi,76561198996906556,20.0,-2665.889892578125,4609.58984375,17.010000228881836,4252.60009765625,-6939.89990234375,2.5999999046325684,-0.09999999776482582,0.7999999821186066,2509.1000366210938,255.0,255.0,False,-0.009519787301781817,-2.1509409678442317,6.282020433086322e-05,True,8,4,174.0,False,4,,ibrahempzz,76561198261312084,40.0,-3089.889892578125,4411.7998046875,19.520000457763672,-14591.099853515625,-5520.10009765625,2958.699951171875,-1.5000000596046448,-0.29999999329447746,-559.3000030517578,255.0,128.0,False,-0.016787110797075993,-0.31640508796308736,0.0002798574784902144,True,11,10,False,75.0,False,
126,8041,249,False,False,0,9852.320599234137,1529.5899658203125,-4409.06982421875,137.64999389648438,-16395.10009765625,-993.6000061035156,2002.4000549316406,-181.70000076293945,5790.8001708984375,1559.7000122070312,0.0,0.5132747926628827,2.0117282729926718,0.3761813019959837,76561198261312084,ibrahempzz,40.0,1561.02001953125,-4400.5400390625,15.279999732971191,-18095.400390625,569.1999816894531,93.69999885559082,27.300000190734863,383.69998931884766,-365.09998321533203,255.0,128.0,False,0.08362009455599961,3.0872519144377435,-0.01824637833384024,True,19.966511890452388,True,False,12,12,,76561198996906556,Dabi,20.0,3799.9599609375,-3376.81005859375,1447.449951171875,13321.700439453125,9336.400146484375,-5557.2998046875,2905.1998901367188,1341.9000244140625,-2855.5999755859375,255.0,129.0,False,0.8575800358256807,-1.646408280457445,0.19078719493671986,True,6,4,10,70.0,False,,enpitsu,76561198039309853,25.0,1037.5899658203125,-3184.60009765625,17.059999465942383,-10440.799560546875,-9605.2001953125,-4.099999964237213,-0.9000000357627869,-1.4000000059604645,-788.3999633789062,255.0,128.0,False,0.016741407338779594,-2.45795456096139,0.00040772201482387245,True,10,10,216.66806880120308,True,False,,games5425898691,bf81d8692db,20.0,1702.75,-2050.610107421875,17.020000457763672,-13881.600341796875,-641.2000274658203,0.9000000357627869,-3.4999999403953552,-0.09999999776482582,-1671.9000244140625,255.0,88.0,,0.009565933452620193,3.1182377220957407,2.3168865413505143e-05,True,6,4,False,152.0,False,
127,8063,250,False,False,0,9692.419075419117,213.3000030517578,-4488.72998046875,98.4800033569336,-14251.099853515625,-871.8000030517578,1681.0000610351562,71.30000114440918,1027.5,1559.7000122070312,0.0,0.1804833974836889,0.8904653714953457,-1.1925463983599867,76561198261312084,ibrahempzz,40.0,255.82000732421875,-4320.419921875,17.030000686645508,-11954.7998046875,-841.2000274658203,5.099999904632568,-0.5999999865889549,0.3999999910593033,11.499999761581421,128.0,,,0.016893546270144742,-3.0696999640109106,-5.647523508107088e-05,True,,False,False,12,12,,76561198996906556,Dabi,20.0,4078.989990234375,-3086.320068359375,734.010009765625,-3.100000023841858,-3697.2000122070312,-12695.999755859375,-2176.7999267578125,0.0,1.2999999523162842,255.0,255.0,,1.2327441177663903,-1.5420102116280572,1.5980809360021913,True,6,4,10,70.0,False,,enpitsu,76561198039309853,25.0,32.540000915527344,-4119.97998046875,79.6500015258789,-10222.5,-14996.400146484375,3481.099853515625,-12.100000381469727,-32.99999952316284,3138.2000732421875,,255.0,,0.016845370975605362,-1.7490410306028585,0.0025852152976524813,True,12,11,212.0,False,False,,games5425898691,bf81d8692db,20.0,434.3999938964844,-2381.81005859375,17.020000457763672,-16558.699951171875,-9638.800048828125,-1.899999976158142,0.0,0.0,1481.9000244140625,255.0,241.0,,0.009599744733492158,-2.580615550022954,0.00017737291055977205,True,6,4,False,130.01468385163173,True,
128,8067,250,True,True,1,1102.0994570648386,-31.190000534057617,4544.22998046875,111.4800033569336,-736.2000274658203,20432.60009765625,-1130.1000213623047,951.8000030517578,-1391.9999694824219,-5606.7999267578125,1.0,-0.2803972386762833,-0.9745410241850071,-1.058591746800001,76561198039309853,enpitsu,25.0,67.31999969482422,4366.9599609375,128.30999755859375,3563.699951171875,13304.3994140625,2650.2999877929688,1954.1000366210938,-4168.399963378906,3009.2001342773438,,255.0,,-0.03508364462937203,1.2643220961293873,-0.5621283782253249,True,212.0,False,False,12,11,,bf81d8692db,games5425898691,20.0,-297.7699890136719,2470.719970703125,17.020000457763672,16289.000244140625,11445.6005859375,-2.0000000298023224,-3.4999999403953552,-2.5999999046325684,627.599983215332,255.0,128.0,,-0.00960208405477336,2.4865344211303255,-0.00010487953574609463,True,4,False,6,117.43502807617188,True,,Dabi,76561198996906556,20.0,-4078.989990234375,3201.340087890625,512.9199829101562,3.100000023841858,8609.099731445312,-11029.200439453125,2234.7999572753906,-0.19999999552965164,0.19999999552965164,255.0,255.0,,-0.8243585113574053,1.5566777637008335,1.5811868370843076,True,10,6,70.0,False,4,,ibrahempzz,76561198261312084,40.0,-64.66000366210938,4336.3798828125,17.030000686645508,10941.400146484375,1450.5000305175781,5.699999928474426,3.100000023841858,-0.09999999776482582,1308.8999938964844,128.0,255.0,,-0.016874227795636722,3.0210199947384613,0.00025646584419341525,True,12,12,False,,False,
129,8330,251,False,False,0,5233.380153095572,63.06999969482422,-4.75,93.0,15685.699462890625,680.1999664306641,1108.7999725341797,1231.6000366210938,-285.10000228881836,-3470.7998657226562,0.0,0.0351730682968883,0.3353114410630185,-0.1537408755784662,76561198996906556,Dabi,20.0,-45.2599983215332,-142.14999389648438,94.05999755859375,7534.1998291015625,993.3000183105469,1553.8999938964844,-1375.8999633789062,4903.0999755859375,-2077.2999572753906,255.0,128.0,True,0.5615039177841474,0.9676726836981461,0.1760037035569905,True,11.0,False,False,6,5,,76561198261312084,ibrahempzz,40.0,2.5199999809265137,-1313.1700439453125,17.049999237060547,-705.5000305175781,14081.500244140625,2.5999999046325684,0.0,0.29999999329447746,61.500000953674316,255.0,128.0,,0.01677785608426829,1.6276960526434245,-4.925233218024206e-05,True,False,False,False,52.0,False,,enpitsu,76561198039309853,25.0,16.40999984741211,106.51000213623047,150.36000061035156,-5224.0997314453125,-4682.0001220703125,1299.1000366210938,4345.4998779296875,-1505.3999328613281,3016.4999389648438,255.0,255.0,,1.0606381883800582,2.3671547708196283,-2.620643244473537,True,2,1,0.0,False,False,,games5425898691,bf81d8692db,20.0,2976.320068359375,3996.300048828125,17.010000228881836,15777.80029296875,-2661.099853515625,2.3000000417232513,0.29999999329447746,0.0,-1958.699951171875,128.0,0.0,,0.009636930910112253,-0.23313886982293344,-3.672047797409366e-05,True,False,False,False,255.0,False,300.0
130,8385,253,False,False,0,6232.237041608632,2752.659912109375,87.47000122070312,93.1500015258789,10675.30029296875,257.2999954223633,0.0,-28.900001049041748,5850.8001708984375,-1328.9999389648438,0.0,-0.6115346591470675,-2.946652272147792,-1.405393362217153,76561198261312084,ibrahempzz,40.0,2574.860107421875,-39.83000183105469,95.94999694824219,22435.70068359375,4081.0000610351562,2980.0,-845.1000213623047,3645.5999755859375,834.1000366210938,255.0,56.0,,0.2100842504821065,0.5682052715917218,0.021619599948659283,True,0.0,False,False,4,3,,76561198996906556,Dabi,20.0,1754.1600341796875,-666.0700073242188,94.0999984741211,9564.500122070312,-15965.699462890625,93.00000190734863,5375.2001953125,-1143.6000061035156,-221.39999389648438,255.0,20.0,True,0.7076576126983662,-0.34633794762593517,1.3525007088310288,True,7,False,8,0.0,False,,enpitsu,76561198039309853,25.0,-1340.6300048828125,-363.6600036621094,17.049999237060547,-11138.399658203125,1609.6000671386719,2.5999999046325684,0.5000000074505806,0.0,-0.09999999776482582,255.0,128.0,,0.016711268178501965,2.9980328350463803,4.78332456960829e-05,True,2,2,0.0,False,False,,games5425898691,bf81d8692db,20.0,3167.919921875,627.9099731445312,19.459999084472656,-7479.4000244140625,-21550.70068359375,2936.7001342773438,0.5000000074505806,1.7000000178813934,-822.9000091552734,255.0,56.0,,0.009609537520574423,-1.9282689936990396,-2.270233234863961e-05,True,4,False,False,161.0,False,
131,8389,253,False,False,1,6518.346919918068,-3012.14990234375,-76.81999969482422,152.4600067138672,-18263.699951171875,20503.701171875,13433.499755859375,2934.8001098632812,-4946.600036621094,1707.8999328613281,1.0,1.1713585366986692,2.4829950609811156,-1.9745558327264667,bf81d8692db,games5425898691,20.0,-2984.820068359375,-227.0500030517578,65.5199966430664,7372.9998779296875,14442.7001953125,633.8999938964844,-3816.7001342773438,2507.5999450683594,3065.0,255.0,92.0,,-0.5859546097260091,1.8499569963125546,0.1713390489826349,True,161.0,False,False,4,3,,76561198039309853,enpitsu,24.0,1542.1700439453125,334.5199890136719,17.049999237060547,11841.700439453125,-1711.4999389648438,2.5999999046325684,-0.5000000074505806,-0.0,0.0,255.0,128.0,,-0.016711268178501965,-2.9980328350463803,4.78332456960829e-05,True,2,False,2,0.0,False,,Dabi,76561198996906556,20.0,-1842.050048828125,812.47998046875,92.9800033569336,-9610.30029296875,15969.3994140625,-162.09999084472656,-5374.89990234375,1149.5999908447266,-194.0999984741211,255.0,28.0,True,-0.6114251806980883,-0.18561025540282158,2.2277058647813703,True,8,7,0.0,False,False,,ibrahempzz,76561198261312084,40.0,-2929.800048828125,-6.320000171661377,140.3300018310547,-18125.400390625,-686.3999938964844,417.99999237060547,2316.6000366210938,-4947.799987792969,633.4000015258789,255.0,14.0,,-1.1009173605857712,-1.635540760323154,1.1386536168974535,True,4,3,False,0.0,False,
132,8390,253,False,False,0,6531.754664811877,3147.830078125,10.550000190734863,207.38999938964844,34186.99951171875,-8872.899780273438,9976.099853515625,2371.999969482422,-2902.9998779296875,-4684.599914550781,0.0,-1.0888892874840557,-2.612121397988252,-2.044211821286041,76561198261312084,ibrahempzz,40.0,2929.800048828125,6.320000171661377,140.3300018310547,18125.400390625,686.3999938964844,417.99999237060547,-2316.6000366210938,4947.799987792969,633.4000015258789,255.0,14.0,,1.1009173605857712,1.635540760323154,1.1386536168974535,True,0.0,False,False,4,3,,76561198996906556,Dabi,20.0,1922.3499755859375,-945.5,91.61000061035156,9656.300048828125,-15953.1005859375,-160.59999465942383,5341.500244140625,-1291.6000366210938,221.8000030517578,255.0,27.0,False,0.28394335078401367,0.45781316767312974,2.8075181429391534,True,7,False,8,31.0,False,,enpitsu,76561198039309853,24.0,-1542.1700439453125,-334.5199890136719,17.049999237060547,-11841.700439453125,1711.4999389648438,2.5999999046325684,0.5000000074505806,0.0,0.0,255.0,128.0,,0.016711268178501965,2.9980328350463803,4.78332456960829e-05,True,2,2,0.0,False,False,,games5425898691,bf81d8692db,20.0,2984.820068359375,227.0500030517578,65.5199966430664,-7372.9998779296875,-14442.7001953125,633.8999938964844,3816.7001342773438,-2507.5999450683594,3065.0,255.0,92.0,,0.5859546097260091,-1.8499569963125546,0.1713390489826349,True,4,3,False,161.0,False,
133,8494,257,False,False,1,3536.1693173864833,2125.75,1824.550048828125,145.02000427246094,7575.4998779296875,7447.7001953125,2104.4000244140625,2951.099853515625,2418.0999755859375,4630.5999755859375,1.0,-1.490455259047006,-0.659093159401253,-0.09877160838657305,bf81d8692db,games5425898691,20.0,2143.7099609375,1749.1700439453125,17.0,14176.500244140625,14101.700439453125,3.4999999403953552,-2.5999999046325684,0.7999999821186066,1740.2999877929688,0.0,255.0,,-0.009775630473349662,2.2968196764156015,8.177077745010729e-05,True,71.0,False,False,4,4,,76561198039309853,enpitsu,25.0,2347.919921875,1388.280029296875,17.049999237060547,456.1000061035156,15821.199951171875,2.5999999046325684,-0.5999999865889549,-3.0000001192092896,530.0,0.0,128.0,False,-0.017296537650944452,1.5624811150740354,-8.068069832465204e-05,True,2,False,2,120.0,False,,Dabi,76561198996906556,20.0,872.780029296875,4756.47021484375,17.0,7816.099853515625,13477.099609375,4.099999964237213,0.19999999552965164,-0.0,3445.1998901367188,255.0,255.0,False,-0.009587226009145577,1.3053666655905476,2.5261604814570138e-05,True,8,8,236.0,False,False,,ibrahempzz,76561198261312084,40.0,-1587.3800048828125,2554.449951171875,98.19999694824219,17498.900146484375,13963.00048828125,-1844.4000244140625,-1529.6000671386719,349.1999816894531,1156.9999694824219,255.0,255.0,,0.042274273979582166,2.733663335416926,0.6381124475338854,True,6,6,False,206.0,False,
134,8512,257,False,False,1,3323.348038748562,2619.18994140625,2298.300048828125,153.72000122070312,9718.099975585938,5804.000244140625,2045.2000427246094,-2736.4999389648438,1382.7999877929688,4684.800109863281,1.0,-0.22937700541339956,-1.1713106697805407,2.7076354933727704,bf81d8692db,games5425898691,20.0,2541.590087890625,2264.199951171875,17.010000228881836,6395.999755859375,2373.9999389648438,2.5,0.09999999776482582,-0.19999999552965164,-2400.0,255.0,0.0,,-0.009525529892442111,2.7863909370746187,-2.7730502176540044e-05,True,71.0,False,False,4,4,,76561198039309853,enpitsu,25.0,2342.330078125,1702.52001953125,17.049999237060547,83.59999656677246,-2060.800018310547,2.5999999046325684,2.3999999463558197,0.09999999776482582,0.0,255.0,0.0,False,-0.016849400162870596,1.5300936250562007,-4.429133165462024e-07,True,2,False,2,120.0,False,,Dabi,76561198996906556,20.0,814.02001953125,5090.77978515625,35.59000015258789,-4331.600036621094,1045.5000305175781,-687.0999908447266,-1479.6000671386719,538.4000015258789,83.00000190734863,255.0,255.0,True,-0.10679098703679842,0.1314321781762426,-0.6664805363877938,True,8,8,236.0,False,False,,ibrahempzz,76561198261312084,40.0,-692.8699951171875,3692.449951171875,17.049999237060547,6210.10009765625,18045.999755859375,3.100000023841858,-3.400000035762787,4.799999892711639,-1373.3999633789062,50.0,0.0,,-0.01692132411728871,1.9170533289415184,-0.00041094350025444696,True,6,6,False,237.0,False,
135,8545,258,False,False,1,3531.6326866312747,3694.860107421875,2986.2099609375,137.36000061035156,4407.200012207031,11642.80029296875,2946.7999267578125,1230.0,2150.2999877929688,5464.69970703125,1.0,0.6663664534136571,-1.153831043292246,2.6250946648072024,bf81d8692db,games5425898691,20.0,3760.39990234375,2887.840087890625,16.440000534057617,7846.6998291015625,12689.200439453125,-2.800000011920929,-4.699999988079071,-77.5,1643.0000305175781,255.0,255.0,,-0.009983503473357113,2.0867224184001554,0.0024001035797032535,True,57.0,False,False,4,4,,76561198039309853,enpitsu,25.0,2062.35009765625,2008.18994140625,17.049999237060547,-7624.69970703125,4238.900146484375,2.5999999046325684,-0.9000000357627869,0.29999999329447746,36.500000953674316,255.0,128.0,False,-0.016660243239226574,0.5025906180189794,-8.299602977812513e-05,True,2,False,2,120.0,False,,Dabi,76561198996906556,20.0,232.75999450683594,5038.27978515625,17.010000228881836,-387.40001678466797,-246.20000839233398,2.0000000298023224,-0.5999999865889549,-1.1999999731779099,25.899999141693115,128.0,158.0,False,-0.009481999387590461,-2.0767214969260364,0.0002052391927948623,True,8,8,236.0,False,False,,ibrahempzz,76561198261312084,40.0,762.0399780273438,4347.72021484375,17.049999237060547,16115.10009765625,3033.9999389648438,2.7000001072883606,6.1000001430511475,0.7000000029802322,900.8000183105469,255.0,255.0,,-0.016815614902123945,2.94217060942924,-2.5583433098699725e-05,True,6,6,False,216.0,False,
